‘ There you are, Mr Barnett : the life of Willy Morpurgo in a nutshell.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in a nutshell	figurative	identical	PUNCT ADV PRON VERB PROPN PROPN PUNCT DET NOUN ADP PROPN PROPN ADP DET NOUN	▁ ‘ ▁There ▁you ▁are , ▁Mr ▁Bar net t ▁ : ▁the ▁life ▁of ▁Will y ▁Mor pur go ▁in ▁a ▁nut shell .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PUNCT PUNCT ADV PRON VERB VERB PROPN PROPN PROPN PROPN PUNCT PUNCT DET NOUN ADP PROPN PROPN PROPN PROPN PROPN ADP DET NOUN NOUN NOUN
In a nutshell, it has been much easier for the West to do business in the post - colonial Middle ~ East with un - democratic regimes, which have found Western support and recognition useful in marginalizing local liberal and democratic forces, even as it paved the way for the rise of Islamist radicalization.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	case	ADP DET NOUN PRON VERB VERB ADV ADJ ADP DET PROPN PART VERB NOUN ADP DET NOUN PUNCT NOUN PROPN PUNCT PROPN ADP NOUN PUNCT ADJ NOUN ADJ VERB VERB ADJ NOUN CCONJ NOUN ADJ ADP VERB ADJ ADJ CCONJ ADJ NOUN ADV ADP PRON VERB DET NOUN ADP DET NOUN ADP ADJ NOUN	▁In ▁a ▁nut shell , ▁it ▁has ▁been ▁much ▁easier ▁for ▁the ▁West ▁to ▁do ▁business ▁in ▁the ▁post ▁- ▁coloni al ▁Middle ▁ ~ ▁East ▁with ▁un ▁- ▁democratic ▁regimes , ▁which ▁have ▁found ▁Western ▁support ▁and ▁recognition ▁useful ▁in ▁marginal izing ▁local ▁liberal ▁and ▁democratic ▁forces , ▁even ▁as ▁it ▁pave d ▁the ▁way ▁for ▁the ▁rise ▁of ▁Islam ist ▁radical ization .	1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN NOUN PRON VERB VERB ADV ADJ ADP DET PROPN PART VERB NOUN ADP DET NOUN PUNCT NOUN NOUN PROPN PUNCT PUNCT PROPN ADP NOUN PUNCT ADJ NOUN NOUN ADJ VERB VERB ADJ NOUN CCONJ NOUN ADJ ADP VERB VERB ADJ ADJ CCONJ ADJ NOUN NOUN ADV ADP PRON VERB VERB DET NOUN ADP DET NOUN ADP ADJ ADJ NOUN NOUN NOUN
In a nutshell Locus says, ' NT breaks little new ground technically. '	1 0 1 0 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	case	ADP DET NOUN PROPN VERB PUNCT PROPN VERB ADJ ADJ NOUN ADV PUNCT	▁In ▁a ▁nut shell ▁L oc us ▁says , ▁' ▁NT ▁breaks ▁little ▁new ▁ground ▁technically . ▁'	1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN PROPN PROPN PROPN VERB VERB PUNCT PROPN VERB ADJ ADJ NOUN ADV ADV PUNCT
everything sort of, in a nutshell, you don't need any of the rest	0 0 0 1 0 1 0 0 0 0 0 0 0	in a nutshell	figurative	identical	NOUN ADV ADV ADP DET NOUN PRON VERB VERB DET ADP DET NOUN	▁everything ▁sort ▁of , ▁in ▁a ▁nut shell , ▁you ▁don ' t ▁need ▁any ▁of ▁the ▁rest	0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0	NOUN ADV ADV ADV ADP DET NOUN NOUN NOUN PRON VERB VERB VERB VERB DET ADP DET NOUN
That sums up Mario's early days in a nutshell.	0 0 0 0 0 0 1 0 1	in a nutshell	figurative	identical	DET VERB PART PROPN ADJ NOUN ADP DET NOUN	▁That ▁sums ▁up ▁M ario ' s ▁early ▁days ▁in ▁a ▁nut shell .	0 0 0 0 0 0 0 0 0 1 0 1 1 1	DET VERB PART PROPN PROPN PROPN PROPN ADJ NOUN ADP DET NOUN NOUN NOUN
In a nutshell, yes.	1 0 1 0	in a nutshell	figurative	case	ADP DET NOUN INTJ	▁In ▁a ▁nut shell , ▁yes .	1 0 1 1 1 0 0	ADP DET NOUN NOUN NOUN INTJ INTJ
That's the whole thing in a nutshell.	0 0 0 0 1 0 1	in a nutshell	figurative	identical	DET DET ADJ NOUN ADP DET NOUN	▁That ' s ▁the ▁whole ▁thing ▁in ▁a ▁nut shell .	0 0 0 0 0 0 1 0 1 1 1	DET DET DET DET ADJ NOUN ADP DET NOUN NOUN NOUN
The London correspondent of the Russian newspaper, Literaturnaya Gazeta, recently put the matter in a nutshell :	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	in a nutshell	figurative	identical	DET PROPN NOUN ADP DET ADJ NOUN PROPN PROPN ADV VERB DET NOUN ADP DET NOUN PUNCT	▁The ▁London ▁correspondent ▁of ▁the ▁Russian ▁newspaper , ▁L iter a turn aya ▁G aze ta , ▁recently ▁put ▁the ▁matter ▁in ▁a ▁nut shell ▁ :	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	DET PROPN NOUN ADP DET ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADV VERB DET NOUN ADP DET NOUN NOUN PUNCT PUNCT
The view we took was, in a nutshell, that the volatile nature of the South African political arena outweighed not only its magnificent facilities, but also the anti - apartheid emotional legacy of welcoming back the Springboks.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	identical	DET NOUN PRON VERB VERB ADP DET NOUN ADP DET ADJ NOUN ADP DET ADJ ADJ ADJ NOUN VERB ADV ADV ADJ ADJ NOUN CCONJ ADV DET ADV PUNCT NOUN ADJ NOUN ADP VERB PART DET PROPN	▁The ▁view ▁we ▁took ▁was , ▁in ▁a ▁nut shell , ▁that ▁the ▁volatile ▁nature ▁of ▁the ▁South ▁African ▁political ▁are na ▁outweigh ed ▁not ▁only ▁its ▁magnificent ▁facilities , ▁but ▁also ▁the ▁anti ▁- ▁a partheid ▁emotion al ▁legacy ▁of ▁welcoming ▁back ▁the ▁Spring bo ks .	0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN PRON VERB VERB VERB ADP DET NOUN NOUN NOUN ADP DET ADJ NOUN ADP DET ADJ ADJ ADJ NOUN NOUN VERB VERB ADV ADV ADJ ADJ NOUN NOUN CCONJ ADV DET ADV PUNCT NOUN NOUN ADJ ADJ NOUN ADP VERB PART DET PROPN PROPN PROPN PROPN
So that in a nutshell is is what it's about.	0 0 1 0 1 0 0 0 0 0	in a nutshell	figurative	identical	ADP ADP ADP DET NOUN VERB VERB NOUN PRON ADP	▁So ▁that ▁in ▁a ▁nut shell ▁is ▁is ▁what ▁it ' s ▁about .	0 0 1 0 1 1 0 0 0 0 0 0 0 0	ADP ADP ADP DET NOUN NOUN VERB VERB NOUN PRON PRON PRON ADP ADP
The basic philosophy involves farming as far as possible within a closed system : in a nutshell, growing crops to feed the animals and using the manure those animals produce to fertilize the soil in order to grow more crops.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	identical	DET ADJ NOUN VERB NOUN ADV ADV ADP ADJ ADP DET ADJ NOUN PUNCT ADP DET NOUN VERB NOUN PART VERB DET NOUN CCONJ VERB DET NOUN DET NOUN VERB PART VERB DET NOUN ADP NOUN PART VERB ADJ NOUN	▁The ▁basic ▁philosophy ▁involves ▁farming ▁as ▁far ▁as ▁possible ▁within ▁a ▁closed ▁system ▁ : ▁in ▁a ▁nut shell , ▁growing ▁crops ▁to ▁feed ▁the ▁animals ▁and ▁using ▁the ▁manure ▁those ▁animals ▁produce ▁to ▁fer til ize ▁the ▁soil ▁in ▁order ▁to ▁grow ▁more ▁crops .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB NOUN ADV ADV ADP ADJ ADP DET ADJ NOUN PUNCT PUNCT ADP DET NOUN NOUN NOUN VERB NOUN PART VERB DET NOUN CCONJ VERB DET NOUN DET NOUN VERB PART VERB VERB VERB DET NOUN ADP NOUN PART VERB ADJ NOUN NOUN
This was the Iran operation in a nutshell.	0 0 0 0 0 1 0 1	in a nutshell	figurative	identical	DET VERB DET PROPN NOUN ADP DET NOUN	▁This ▁was ▁the ▁Iran ▁operation ▁in ▁a ▁nut shell .	0 0 0 0 0 1 0 1 1 1	DET VERB DET PROPN NOUN ADP DET NOUN NOUN NOUN
In a nutshell : Ireland's policymakers failed to supervise their banks, and watched ( or cheered ) from the sidelines as a debt - fueled spending binge generated the " Celtic miracle, " whereby Ireland grew faster than all other EU members and Dublin real estate became some of the most expensive in the world.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in a nutshell	figurative	case	ADP DET NOUN PUNCT PROPN NOUN VERB PART VERB ADJ NOUN CCONJ VERB PUNCT CCONJ VERB PUNCT ADP DET NOUN ADP DET NOUN PUNCT ADJ NOUN NOUN VERB DET PUNCT ADJ NOUN PUNCT ADV PROPN VERB ADV ADP DET ADJ PROPN NOUN CCONJ PROPN ADJ NOUN VERB DET ADP DET ADV ADJ ADP DET NOUN	▁In ▁a ▁nut shell ▁ : ▁Ireland ' s ▁policy makers ▁failed ▁to ▁supervise ▁their ▁banks , ▁and ▁watch ed ▁( ▁or ▁che ered ▁ ) ▁from ▁the ▁side lines ▁as ▁a ▁debt ▁- ▁fuel ed ▁spending ▁bin ge ▁generated ▁the ▁" ▁Cel tic ▁miracle , ▁" ▁whereby ▁Ireland ▁grew ▁faster ▁than ▁all ▁other ▁EU ▁members ▁and ▁Dublin ▁real ▁estate ▁became ▁some ▁of ▁the ▁most ▁expensive ▁in ▁the ▁world .	1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN PUNCT PUNCT PROPN PROPN PROPN NOUN NOUN VERB PART VERB ADJ NOUN NOUN CCONJ VERB VERB PUNCT CCONJ VERB VERB PUNCT PUNCT ADP DET NOUN NOUN ADP DET NOUN PUNCT ADJ ADJ NOUN NOUN NOUN VERB DET PUNCT ADJ ADJ NOUN NOUN PUNCT ADV PROPN VERB ADV ADP DET ADJ PROPN NOUN CCONJ PROPN ADJ NOUN VERB DET ADP DET ADV ADJ ADP DET NOUN NOUN
