' The killings are made all the more reprehensible by the fact that innocent children were involved, ' he said.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make a killing	literal	misc	PUNCT DET NOUN VERB VERB ADJ DET ADV ADJ ADP DET NOUN ADP ADJ NOUN VERB VERB PUNCT PRON VERB	▁' ▁The ▁killing s ▁are ▁made ▁all ▁the ▁more ▁repre hen sible ▁by ▁the ▁fact ▁that ▁innocent ▁children ▁were ▁involved , ▁' ▁he ▁said .	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT DET NOUN NOUN VERB VERB ADJ DET ADV ADJ ADJ ADJ ADP DET NOUN ADP ADJ NOUN VERB VERB VERB PUNCT PRON VERB VERB
CLEVER Ulster investors are set to make a killing on the forthcoming NIE and British Telecom share sell - offs, a local building society boss predicted today.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make a killing	figurative	identical	PROPN PROPN NOUN VERB VERB PART VERB DET NOUN ADP DET ADJ PROPN CCONJ PROPN PROPN VERB NOUN PUNCT NOUN DET ADJ NOUN NOUN NOUN VERB NOUN	▁CL EVER ▁Ul ster ▁investors ▁are ▁set ▁to ▁make ▁a ▁killing ▁on ▁the ▁forthcoming ▁N IE ▁and ▁British ▁Telecom ▁share ▁sell ▁- ▁off s , ▁a ▁local ▁building ▁society ▁bo s s ▁predicted ▁today .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN NOUN VERB VERB PART VERB DET NOUN ADP DET ADJ PROPN PROPN CCONJ PROPN PROPN VERB NOUN PUNCT NOUN NOUN NOUN DET ADJ NOUN NOUN NOUN NOUN NOUN VERB NOUN NOUN
But an on - the - ball whisky shop could make a killing with its special EC - label malt Scotch at £ 27.70 a bottle.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	make a killing	figurative	identical	CCONJ DET ADP PUNCT DET PUNCT NOUN NOUN NOUN VERB VERB DET NOUN ADP ADJ ADJ PROPN PUNCT NOUN NOUN PROPN ADP SYM NUM DET NOUN	▁But ▁an ▁on ▁- ▁the ▁- ▁ball ▁whisky ▁shop ▁could ▁make ▁a ▁killing ▁with ▁its ▁special ▁EC ▁- ▁label ▁malt ▁S co tch ▁at ▁£ ▁27 . 70 ▁a ▁bottle .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ DET ADP PUNCT DET PUNCT NOUN NOUN NOUN VERB VERB DET NOUN ADP ADJ ADJ PROPN PUNCT NOUN NOUN PROPN PROPN PROPN ADP SYM NUM NUM NUM DET NOUN NOUN
Be under no illusion, Murder By Misadventure deserves to make a killing.	0 0 0 0 0 0 0 0 0 1 0 1	make a killing	figurative	identical	VERB ADP DET NOUN NOUN ADP PROPN VERB PART VERB DET NOUN	▁Be ▁under ▁no ▁illusion , ▁Mur der ▁By ▁Mi s ad venture ▁deserves ▁to ▁make ▁a ▁killing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	VERB ADP DET NOUN NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN VERB PART VERB DET NOUN NOUN
‘ Afterwards, you can sit back and watch the investment grow handsomely, before you offer it out to the highest bidder and make a killing.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	make a killing	figurative	identical	PUNCT ADV PRON VERB VERB ADV CCONJ VERB DET NOUN VERB ADV ADP PRON VERB PRON PART ADP DET ADJ NOUN CCONJ VERB DET NOUN	▁ ‘ ▁After ward s , ▁you ▁can ▁sit ▁back ▁and ▁watch ▁the ▁investment ▁grow ▁hand some ly , ▁before ▁you ▁offer ▁it ▁out ▁to ▁the ▁highest ▁bidder ▁and ▁make ▁a ▁killing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PUNCT PUNCT ADV ADV ADV ADV PRON VERB VERB ADV CCONJ VERB DET NOUN VERB ADV ADV ADV ADV ADP PRON VERB PRON PART ADP DET ADJ NOUN CCONJ VERB DET NOUN NOUN
Added to the Ma'badong there were now also spontaneous explosions of Pa'gellu dancers, young girls dressed in green and gold and the most fashionable jewellery of the time — hollow Taiwanese watches, without their works, which some enterprising pirate had no doubt made a killing on.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	make a killing	figurative	inflection	VERB ADP DET PROPN ADV VERB ADV ADV ADJ NOUN ADP PROPN NOUN ADJ NOUN VERB ADP ADJ CCONJ NOUN CCONJ DET ADV ADJ NOUN ADP DET NOUN PUNCT ADJ ADJ NOUN ADP ADJ NOUN ADJ DET ADJ NOUN VERB ADV ADV VERB DET NOUN PART	▁Add ed ▁to ▁the ▁Ma ' b ado ng ▁there ▁were ▁now ▁also ▁spontaneous ▁explosion s ▁of ▁Pa ' gel lu ▁dance rs , ▁young ▁girls ▁dressed ▁in ▁green ▁and ▁gold ▁and ▁the ▁most ▁fashion able ▁jewellery ▁of ▁the ▁time ▁ — ▁hollow ▁Taiwan ese ▁watches , ▁without ▁their ▁works , ▁which ▁some ▁enter pris ing ▁pir ate ▁had ▁no ▁doubt ▁made ▁a ▁killing ▁on .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	VERB VERB ADP DET PROPN PROPN PROPN PROPN PROPN ADV VERB ADV ADV ADJ NOUN NOUN ADP PROPN PROPN PROPN PROPN NOUN NOUN NOUN ADJ NOUN VERB ADP ADJ CCONJ NOUN CCONJ DET ADV ADJ ADJ NOUN ADP DET NOUN PUNCT PUNCT ADJ ADJ ADJ NOUN NOUN ADP ADJ NOUN NOUN ADJ DET ADJ ADJ ADJ NOUN NOUN VERB ADV ADV VERB DET NOUN PART PART
Gardening columns in the Sunday newspapers were full of it, magazines and television programmes gave advice and encouragement and the garden centres made a killing on weedkiller sales.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	make a killing	figurative	inflection	NOUN NOUN ADP DET PROPN NOUN VERB ADJ ADP PRON NOUN CCONJ NOUN NOUN VERB NOUN CCONJ NOUN CCONJ DET NOUN NOUN VERB DET NOUN ADP NOUN NOUN	▁Garden ing ▁columns ▁in ▁the ▁Sunday ▁newspapers ▁were ▁full ▁of ▁it , ▁magazines ▁and ▁television ▁programmes ▁gave ▁advice ▁and ▁encouragement ▁and ▁the ▁garden ▁centres ▁made ▁a ▁killing ▁on ▁we ed kill er ▁sales .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	NOUN NOUN NOUN ADP DET PROPN NOUN VERB ADJ ADP PRON PRON NOUN CCONJ NOUN NOUN VERB NOUN CCONJ NOUN CCONJ DET NOUN NOUN VERB DET NOUN ADP NOUN NOUN NOUN NOUN NOUN NOUN
Shadow Energy Secretary Frank Dobson says the treasury has made a killing out of the increases.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	make a killing	figurative	inflection	PROPN PROPN PROPN PROPN PROPN VERB DET NOUN VERB VERB DET NOUN ADP ADP DET NOUN	▁Sha dow ▁Energy ▁Secretary ▁Frank ▁Do b son ▁says ▁the ▁treasury ▁has ▁made ▁a ▁killing ▁out ▁of ▁the ▁increases .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB DET NOUN VERB VERB DET NOUN ADP ADP DET NOUN NOUN
Making a living is making a killing these days.	0 0 0 0 1 0 1 0 0	make a killing	figurative	inflection	VERB DET NOUN VERB VERB DET VERB DET NOUN	▁Making ▁a ▁living ▁is ▁making ▁a ▁killing ▁these ▁days .	0 0 0 0 1 0 1 0 0 0	VERB DET NOUN VERB VERB DET VERB DET NOUN NOUN
Once it has been led farther and farther away from the nest by the parent bird, it will have difficulty in rediscovering the position of the nest and will, in all probability, set off to search elsewhere if it fails to make a killing.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	make a killing	figurative	identical	ADP PRON VERB VERB VERB ADV CCONJ ADV ADV ADP DET NOUN ADP DET NOUN NOUN PRON VERB VERB NOUN ADP VERB DET NOUN ADP DET NOUN CCONJ VERB ADP DET NOUN VERB PART PART VERB ADV ADP PRON VERB PART VERB DET NOUN	▁Once ▁it ▁has ▁been ▁led ▁far the r ▁and ▁far the r ▁away ▁from ▁the ▁n est ▁by ▁the ▁parent ▁bird , ▁it ▁will ▁have ▁difficulty ▁in ▁re discover ing ▁the ▁position ▁of ▁the ▁n est ▁and ▁will , ▁in ▁all ▁probability , ▁set ▁off ▁to ▁search ▁elsewhere ▁if ▁it ▁fails ▁to ▁make ▁a ▁killing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP PRON VERB VERB VERB ADV ADV ADV CCONJ ADV ADV ADV ADV ADP DET NOUN NOUN ADP DET NOUN NOUN NOUN PRON VERB VERB NOUN ADP VERB VERB VERB DET NOUN ADP DET NOUN NOUN CCONJ VERB VERB ADP DET NOUN NOUN VERB PART PART VERB ADV ADP PRON VERB PART VERB DET NOUN NOUN
While developers move in and make a killing.	0 0 0 0 0 1 0 1	make a killing	figurative	identical	ADP NOUN VERB ADV CCONJ VERB DET NOUN	▁While ▁develop ers ▁move ▁in ▁and ▁make ▁a ▁killing .	0 0 0 0 0 0 1 0 1 1	ADP NOUN NOUN VERB ADV CCONJ VERB DET NOUN NOUN
A man of good reading, but few prospects could make a substantial killing with a 5 year contract.	0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	make a killing	figurative	insertion-other	DET NOUN ADP ADJ NOUN CCONJ ADJ NOUN VERB VERB DET ADJ NOUN ADP DET NUM NOUN NOUN	▁A ▁man ▁of ▁good ▁reading , ▁but ▁few ▁prospects ▁could ▁make ▁a ▁substantial ▁killing ▁with ▁a ▁5 ▁year ▁contract .	0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	DET NOUN ADP ADJ NOUN NOUN CCONJ ADJ NOUN VERB VERB DET ADJ NOUN ADP DET NUM NOUN NOUN NOUN
He tells me that it is a dead cert, we can make an absolute killing by taking a percentage of the profits, and charging pitch holders a rip - off rent.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make a killing	figurative	combined-other	PRON VERB PRON ADP PRON VERB DET ADJ NOUN PRON VERB VERB DET ADJ NOUN ADP VERB DET NOUN ADP DET NOUN CCONJ VERB NOUN NOUN DET NOUN PUNCT PART NOUN	▁He ▁tells ▁me ▁that ▁it ▁is ▁a ▁dead ▁ cert , ▁we ▁can ▁make ▁an ▁absolute ▁killing ▁by ▁taking ▁a ▁percentage ▁of ▁the ▁profits , ▁and ▁charging ▁pitch ▁holders ▁a ▁ rip ▁- ▁off ▁rent .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON ADP PRON VERB DET ADJ NOUN NOUN NOUN PRON VERB VERB DET ADJ NOUN ADP VERB DET NOUN ADP DET NOUN NOUN CCONJ VERB NOUN NOUN DET NOUN NOUN PUNCT PART NOUN NOUN
At Wall ~ Street, some insiders made a killing by going short, when everyone had been sucked into an unsustainable uptrend.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	make a killing	figurative	inflection	ADP PROPN SYM PROPN DET NOUN VERB DET NOUN ADP VERB ADJ ADV NOUN VERB VERB VERB ADP DET ADJ NOUN	▁At ▁Wall ▁ ~ ▁Street , ▁some ▁inside rs ▁made ▁a ▁killing ▁by ▁going ▁short , ▁when ▁everyone ▁had ▁been ▁suck ed ▁into ▁an ▁unsustainabl e ▁up tr end .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN SYM SYM PROPN PROPN DET NOUN NOUN VERB DET NOUN ADP VERB ADJ ADJ ADV NOUN VERB VERB VERB VERB ADP DET ADJ ADJ NOUN NOUN NOUN NOUN
These are now open to all, and somebody, somewhere is going to make a killing.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	make a killing	figurative	identical	DET VERB ADV ADJ ADP DET CCONJ NOUN ADV VERB VERB PART VERB DET NOUN	▁These ▁are ▁now ▁open ▁to ▁all , ▁and ▁somebody , ▁somewhere ▁is ▁going ▁to ▁make ▁a ▁killing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET VERB ADV ADJ ADP DET DET CCONJ NOUN NOUN ADV VERB VERB PART VERB DET NOUN NOUN
Thought he 'd make a killing, you see ; a lot of money to be made from property development.’	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	make a killing	figurative	identical	VERB PRON VERB VERB DET NOUN PRON VERB PUNCT DET NOUN ADP NOUN PART VERB VERB ADP NOUN NOUN	▁Though t ▁he ▁' d ▁make ▁a ▁killing , ▁you ▁see ▁ ; ▁a ▁lot ▁of ▁money ▁to ▁be ▁made ▁from ▁property ▁development . ’	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB PRON VERB VERB VERB DET NOUN NOUN PRON VERB PUNCT PUNCT DET NOUN ADP NOUN PART VERB VERB ADP NOUN NOUN NOUN NOUN
One day they 'll make a big killing, quit the rackets and settle down to a respectable life in a new town.	0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make a killing	figurative	insertion-other	NUM NOUN PRON VERB VERB DET ADJ NOUN VERB DET NOUN CCONJ VERB PART ADP DET ADJ NOUN ADP DET ADJ NOUN	▁One ▁day ▁they ▁' ll ▁make ▁a ▁big ▁killing , ▁qui t ▁the ▁ rack ets ▁and ▁settle ▁down ▁to ▁a ▁respect able ▁life ▁in ▁a ▁new ▁town .	0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM NOUN PRON VERB VERB VERB DET ADJ NOUN NOUN VERB VERB DET NOUN NOUN NOUN CCONJ VERB PART ADP DET ADJ ADJ NOUN ADP DET ADJ NOUN NOUN
SERBIAN dictator Slobodan Milosevic is making a killing — with a £ 5million deal to make shirts for Marks & Spencer.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	make a killing	figurative	inflection	ADJ NOUN PROPN PROPN VERB VERB DET NOUN PUNCT ADP DET SYM NUM NOUN PART VERB NOUN ADP PROPN CCONJ PROPN	▁SE RB IAN ▁dictat or ▁S l obod an ▁Milosevic ▁is ▁making ▁a ▁killing ▁ — ▁with ▁a ▁£ ▁5 million ▁deal ▁to ▁make ▁ shirts ▁for ▁Mark s ▁& ▁S pencer .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN VERB VERB DET NOUN PUNCT PUNCT ADP DET SYM NUM NUM NOUN PART VERB NOUN NOUN ADP PROPN PROPN CCONJ PROPN PROPN PROPN
Shareholders are right to wonder whether, if business is going to be that good, it should be they rather than their managers who make the killing.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	make a killing	figurative	determiner-narrow	NOUN VERB ADJ PART VERB ADP ADP NOUN VERB VERB PART VERB ADV ADJ PRON VERB VERB PRON ADV ADP ADJ NOUN NOUN VERB DET NOUN	▁Share holders ▁are ▁right ▁to ▁wonder ▁whether , ▁if ▁business ▁is ▁going ▁to ▁be ▁that ▁good , ▁it ▁should ▁be ▁they ▁rather ▁than ▁their ▁managers ▁who ▁make ▁the ▁killing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NOUN NOUN VERB ADJ PART VERB ADP ADP ADP NOUN VERB VERB PART VERB ADV ADJ ADJ PRON VERB VERB PRON ADV ADP ADJ NOUN NOUN VERB DET NOUN NOUN
