‘ Oh — for about four years, on and off,’ he said vaguely.	0 0 0 0 0 0 0 1 1 1 0 0 0	on and off	figurative	dashes	PUNCT INTJ PUNCT ADP ADV NUM NOUN ADP CCONJ NOUN PRON VERB ADV	▁ ‘ ▁O h ▁ — ▁for ▁about ▁four ▁years , ▁on ▁and ▁off , ’ ▁he ▁said ▁vague ly .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0	PUNCT PUNCT INTJ INTJ PUNCT PUNCT ADP ADV NUM NOUN NOUN ADP CCONJ NOUN NOUN NOUN PRON VERB ADV ADV ADV
He has been gathering his facts on and off ever since and now they are available to us all in his book The Wheatear, a truly classic study of every aspect of the wheatear's lifestyle.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on and off	figurative	identical	PRON VERB VERB VERB ADJ NOUN ADP CCONJ ADV ADV ADP CCONJ ADV PRON VERB ADJ ADP PRON DET ADP ADJ NOUN DET PROPN DET ADV ADJ NOUN ADP DET NOUN ADP DET NOUN NOUN	▁He ▁has ▁been ▁gathering ▁his ▁facts ▁on ▁and ▁off ▁ever ▁since ▁and ▁now ▁they ▁are ▁available ▁to ▁us ▁all ▁in ▁his ▁book ▁The ▁Wheat ear , ▁a ▁truly ▁classic ▁study ▁of ▁every ▁aspect ▁of ▁the ▁wheat ear ' s ▁lifestyle .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADJ NOUN ADP CCONJ ADV ADV ADP CCONJ ADV PRON VERB ADJ ADP PRON DET ADP ADJ NOUN DET PROPN PROPN PROPN DET ADV ADJ NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN NOUN NOUN
The Eclipse is exceptionally easy to control, with mains electric ignition, a slow cooking facility, a plate warmer ( in the grill area ) and an oven timer which you can pre - set to switch the oven on and off at times convenient to you ( perhaps while you 're busy entertaining guests before the meal ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on and off	literal	identical	DET PROPN VERB ADV ADJ PART VERB ADP NOUN ADJ NOUN DET ADJ NOUN NOUN DET NOUN NOUN PUNCT ADP DET NOUN NOUN PUNCT CCONJ DET NOUN NOUN ADJ PRON VERB ADJ PUNCT VERB PART VERB DET NOUN ADP CCONJ ADV ADP NOUN ADJ ADP PRON PUNCT ADV ADP PRON VERB ADJ VERB NOUN ADP DET NOUN PUNCT	▁The ▁E c lip se ▁is ▁exceptionally ▁easy ▁to ▁control , ▁with ▁main s ▁electric ▁ignition , ▁a ▁slow ▁cooking ▁facility , ▁a ▁plate ▁warm er ▁( ▁in ▁the ▁grill ▁area ▁ ) ▁and ▁an ▁oven ▁time r ▁which ▁you ▁can ▁pre ▁- ▁set ▁to ▁switch ▁the ▁oven ▁on ▁and ▁off ▁at ▁times ▁convenient ▁to ▁you ▁( ▁perhaps ▁while ▁you ▁' re ▁busy ▁entertain ing ▁guest s ▁before ▁the ▁meal ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN PROPN VERB ADV ADJ PART VERB VERB ADP NOUN NOUN ADJ NOUN NOUN DET ADJ NOUN NOUN NOUN DET NOUN NOUN NOUN PUNCT ADP DET NOUN NOUN PUNCT PUNCT CCONJ DET NOUN NOUN NOUN ADJ PRON VERB ADJ PUNCT VERB PART VERB DET NOUN ADP CCONJ ADV ADP NOUN ADJ ADP PRON PUNCT ADV ADP PRON VERB VERB ADJ VERB VERB NOUN NOUN ADP DET NOUN PUNCT PUNCT
And then those jaunts, on and off.	0 0 0 0 1 1 1	on and off	figurative	identical	CCONJ ADV DET NOUN ADV CCONJ ADV	▁And ▁then ▁those ▁ja unt s , ▁on ▁and ▁off .	0 0 0 0 0 0 0 1 1 1 1	CCONJ ADV DET NOUN NOUN NOUN NOUN ADV CCONJ ADV ADV
Yes, but er, the other thing, Douglas, the sad thing about it was, Danny Blanchflower was great er, on and off the field, and it was the old heavy ball, and the longer you played with it, the heavier it got, and then you had that lace in the centre, difficult to er, head a ball, then you had the studs, well, as you know yourself, it's nails.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on and off	literal	identical	INTJ CCONJ INTJ DET ADJ NOUN PROPN DET ADJ NOUN ADP PRON VERB PROPN PROPN VERB ADJ INTJ ADP CCONJ ADP DET NOUN CCONJ PRON VERB DET ADJ ADJ NOUN CCONJ DET ADV PRON VERB ADP PRON DET ADJ PRON VERB CCONJ ADV PRON VERB DET NOUN ADP DET NOUN ADJ ADP INTJ VERB DET NOUN ADV PRON VERB DET NOUN INTJ ADP PRON VERB PRON PRON NOUN	▁Yes , ▁but ▁er , ▁the ▁other ▁thing , ▁Douglas , ▁the ▁sad ▁thing ▁about ▁it ▁was , ▁Dan ny ▁Blanc h flower ▁was ▁great ▁er , ▁on ▁and ▁off ▁the ▁field , ▁and ▁it ▁was ▁the ▁old ▁heavy ▁ball , ▁and ▁the ▁longer ▁you ▁played ▁with ▁it , ▁the ▁heavier ▁it ▁got , ▁and ▁then ▁you ▁had ▁that ▁lace ▁in ▁the ▁centre , ▁difficult ▁to ▁er , ▁head ▁a ▁ball , ▁then ▁you ▁had ▁the ▁stud s , ▁well , ▁as ▁you ▁know ▁yourself , ▁it ' s ▁nail s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ CCONJ INTJ INTJ DET ADJ NOUN NOUN PROPN PROPN DET ADJ NOUN ADP PRON VERB VERB PROPN PROPN PROPN PROPN PROPN VERB ADJ INTJ INTJ ADP CCONJ ADP DET NOUN NOUN CCONJ PRON VERB DET ADJ ADJ NOUN NOUN CCONJ DET ADV PRON VERB ADP PRON PRON DET ADJ PRON VERB VERB CCONJ ADV PRON VERB DET NOUN ADP DET NOUN NOUN ADJ ADP INTJ INTJ VERB DET NOUN NOUN ADV PRON VERB DET NOUN NOUN NOUN INTJ INTJ ADP PRON VERB PRON PRON PRON PRON PRON NOUN NOUN NOUN
Er because you have to switch them on and off and all this business.	0 0 0 0 0 0 0 1 1 1 0 0 0 0	on and off	literal	identical	INTJ ADP PRON VERB PART VERB PRON PART CCONJ ADV CCONJ ADJ DET NOUN	▁Er ▁because ▁you ▁have ▁to ▁switch ▁them ▁on ▁and ▁off ▁and ▁all ▁this ▁business .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	INTJ ADP PRON VERB PART VERB PRON PART CCONJ ADV CCONJ ADJ DET NOUN NOUN
Club rivalries and Ron Waldron's Neath - based selection policy made Wales's tour to Australia last year an unmitigated disaster both on and off the pitch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	on and off	literal	identical	NOUN NOUN CCONJ PROPN PROPN PROPN PUNCT VERB NOUN NOUN VERB PROPN NOUN ADP PROPN ADJ NOUN DET ADJ NOUN CCONJ ADP CCONJ ADP DET NOUN	▁Club ▁rival ries ▁and ▁R on ▁ Wald ron ' s ▁Ne ath ▁- ▁based ▁selection ▁policy ▁made ▁Wales ' s ▁to ur ▁to ▁Australia ▁last ▁year ▁an ▁un mit ig ated ▁disaster ▁both ▁on ▁and ▁off ▁the ▁pitch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	NOUN NOUN NOUN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT VERB NOUN NOUN VERB PROPN PROPN PROPN NOUN NOUN ADP PROPN ADJ NOUN DET ADJ ADJ ADJ ADJ NOUN CCONJ ADP CCONJ ADP DET NOUN NOUN
McKenzie is not a flamboyant character but a deep thinker about rugby and life in general, a worker both on and off the field and a crucial team - member.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	on and off	figurative	identical	PROPN VERB ADV DET ADJ NOUN CCONJ DET ADJ NOUN ADP NOUN CCONJ NOUN ADP ADJ DET NOUN CCONJ ADP CCONJ ADP DET NOUN CCONJ DET ADJ NOUN PUNCT NOUN	▁McK en zi e ▁is ▁not ▁a ▁f lamb oy ant ▁character ▁but ▁a ▁deep ▁think er ▁about ▁ rug by ▁and ▁life ▁in ▁general , ▁a ▁worker ▁both ▁on ▁and ▁off ▁the ▁field ▁and ▁a ▁crucial ▁team ▁- ▁member .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB ADV DET ADJ ADJ ADJ ADJ NOUN CCONJ DET ADJ NOUN NOUN ADP NOUN NOUN NOUN CCONJ NOUN ADP ADJ ADJ DET NOUN CCONJ ADP CCONJ ADP DET NOUN CCONJ DET ADJ NOUN PUNCT NOUN NOUN
Knowing how genes are turned on and off is an important step towards understanding the internal programme of the cell and how this is influenced by signals from other cells.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on and off	literal	identical	VERB ADV NOUN VERB VERB PART CCONJ ADV VERB DET ADJ NOUN ADP VERB DET ADJ NOUN ADP DET NOUN CCONJ ADV DET VERB VERB ADP NOUN ADP ADJ NOUN	▁Know ing ▁how ▁gene s ▁are ▁turned ▁on ▁and ▁off ▁is ▁an ▁important ▁step ▁towards ▁understanding ▁the ▁internal ▁programme ▁of ▁the ▁cell ▁and ▁how ▁this ▁is ▁influenced ▁by ▁signals ▁from ▁other ▁cells .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADV NOUN NOUN VERB VERB PART CCONJ ADV VERB DET ADJ NOUN ADP VERB DET ADJ NOUN ADP DET NOUN CCONJ ADV DET VERB VERB ADP NOUN ADP ADJ NOUN NOUN
Also to the drivers, who not only drove with such care that the passengers weren't inconvenienced in any way, but also doubled as bike handlers to get the bikes on and off the trailer, inevitably a dirty job.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	on and off	literal	identical	ADV ADP DET NOUN NOUN ADV ADV VERB ADP ADJ NOUN ADP DET NOUN VERB VERB ADP DET NOUN CCONJ ADV VERB ADP NOUN NOUN PART VERB DET NOUN ADP CCONJ ADP DET NOUN ADV DET ADJ NOUN	▁Also ▁to ▁the ▁drivers , ▁who ▁not ▁only ▁ dro ve ▁with ▁such ▁care ▁that ▁the ▁passengers ▁were n ' t ▁inconvenience d ▁in ▁any ▁way , ▁but ▁also ▁doubled ▁as ▁bi ke ▁handlers ▁to ▁get ▁the ▁bi kes ▁on ▁and ▁off ▁the ▁trailer , ▁inevitably ▁a ▁dirty ▁job .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	ADV ADP DET NOUN NOUN NOUN ADV ADV VERB VERB VERB ADP ADJ NOUN ADP DET NOUN VERB VERB VERB VERB VERB VERB ADP DET NOUN NOUN CCONJ ADV VERB ADP NOUN NOUN NOUN PART VERB DET NOUN NOUN ADP CCONJ ADP DET NOUN NOUN ADV DET ADJ NOUN NOUN
Some have swivel seats to make getting on and off easier.	0 0 0 0 0 0 0 1 1 1 0	on and off	literal	identical	DET VERB ADJ NOUN PART VERB VERB PART CCONJ ADV ADJ	▁Some ▁have ▁sw ive l ▁seats ▁to ▁make ▁gett ing ▁on ▁and ▁off ▁easier .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	DET VERB ADJ ADJ ADJ NOUN PART VERB VERB VERB PART CCONJ ADV ADJ ADJ
But what so i it does he think something from the ga cos it keep coming on and off?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	on and off	literal	identical	CCONJ NOUN ADV PRON PRON VERB PRON VERB NOUN ADP DET NOUN ADP PRON VERB VERB PART CCONJ ADV	▁But ▁what ▁so ▁i ▁it ▁does ▁he ▁think ▁something ▁from ▁the ▁g a ▁co s ▁it ▁keep ▁coming ▁on ▁and ▁off ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ NOUN ADV PRON PRON VERB PRON VERB NOUN ADP DET NOUN NOUN ADP ADP PRON VERB VERB PART CCONJ ADV ADV
And with a lead on and off do you see.	0 0 0 0 1 1 1 0 0 0	on and off	figurative	identical	CCONJ ADP DET NOUN ADP CCONJ ADV VERB PRON VERB	▁And ▁with ▁a ▁lead ▁on ▁and ▁off ▁do ▁you ▁see .	0 0 0 0 1 1 1 0 0 0 0	CCONJ ADP DET NOUN ADP CCONJ ADV VERB PRON VERB VERB
She bestowed an on - and - off smile.	0 0 0 1 0 1 0 1 0	on and off	figurative	dashes	PRON VERB DET ADP PUNCT CCONJ PUNCT PART NOUN	▁She ▁best owed ▁an ▁on ▁- ▁and ▁- ▁off ▁smile .	0 0 0 0 1 0 1 0 1 0 0	PRON VERB VERB DET ADP PUNCT CCONJ PUNCT PART NOUN NOUN
Sometimes, computers have a physical button or switch that can turn the wireless network card on and off.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	on and off	literal	identical	ADV NOUN VERB DET ADJ NOUN CCONJ NOUN ADJ VERB VERB DET ADJ NOUN NOUN ADP CCONJ ADV	▁Sometimes , ▁computers ▁have ▁a ▁physical ▁button ▁or ▁switch ▁that ▁can ▁turn ▁the ▁wireless ▁network ▁card ▁on ▁and ▁off .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADV NOUN VERB DET ADJ NOUN CCONJ NOUN ADJ VERB VERB DET ADJ NOUN NOUN ADP CCONJ ADV ADV
Therefore a sensing unit is employed to turn the ozone on and off.	0 0 0 0 0 0 0 0 0 0 1 1 1	on and off	literal	identical	ADV DET VERB NOUN VERB VERB PART VERB DET NOUN ADP CCONJ ADV	▁Therefore ▁a ▁sensing ▁unit ▁is ▁employed ▁to ▁turn ▁the ▁ozone ▁on ▁and ▁off .	0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV DET VERB NOUN VERB VERB PART VERB DET NOUN ADP CCONJ ADV ADV
The electricity industry has an extra desire : to switch consumers ' equipment on and off from a central point.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	on and off	literal	identical	DET NOUN NOUN VERB DET ADJ NOUN PUNCT PART VERB NOUN PART NOUN ADP CCONJ ADV ADP DET ADJ NOUN	▁The ▁electricity ▁industry ▁has ▁an ▁extra ▁desire ▁ : ▁to ▁switch ▁consumers ▁' ▁equipment ▁on ▁and ▁off ▁from ▁a ▁central ▁point .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	DET NOUN NOUN VERB DET ADJ NOUN PUNCT PUNCT PART VERB NOUN PART NOUN ADP CCONJ ADV ADP DET ADJ NOUN NOUN
On and off the pitch United's decade under the Maxwells has given them a brief but all too short taste of glory.	1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on and off	literal	case	ADP CCONJ ADP DET NOUN PROPN NOUN ADP DET PROPN VERB VERB PRON DET NOUN CCONJ DET ADV ADJ NOUN ADP NOUN	▁On ▁and ▁off ▁the ▁pitch ▁United ' s ▁decade ▁under ▁the ▁Max well s ▁has ▁given ▁them ▁a ▁brief ▁but ▁all ▁too ▁short ▁taste ▁of ▁glory .	1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP CCONJ ADP DET NOUN PROPN PROPN PROPN NOUN ADP DET PROPN PROPN PROPN VERB VERB PRON DET NOUN CCONJ DET ADV ADJ NOUN ADP NOUN NOUN
James mingling with the famous, on and off the screen.	0 0 0 0 0 1 1 1 0 0	on and off	literal	identical	PROPN VERB ADP DET ADJ ADV CCONJ ADP DET NOUN	▁James ▁m ing ling ▁with ▁the ▁famous , ▁on ▁and ▁off ▁the ▁screen .	0 0 0 0 0 0 0 0 1 1 1 0 0 0	PROPN VERB VERB VERB ADP DET ADJ ADJ ADV CCONJ ADP DET NOUN NOUN
These will turn your lights on and off automatically, giving the impression that your house is occupied.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	on and off	literal	identical	DET VERB VERB ADJ NOUN ADP CCONJ ADV ADV VERB DET NOUN ADP ADJ NOUN VERB VERB	▁These ▁will ▁turn ▁your ▁lights ▁on ▁and ▁off ▁automatically , ▁giving ▁the ▁impression ▁that ▁your ▁house ▁is ▁occupied .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	DET VERB VERB ADJ NOUN ADP CCONJ ADV ADV ADV VERB DET NOUN ADP ADJ NOUN VERB VERB VERB
