Is that the on button?	0 0 0 1 1	on the button	literal	deletion-determiner	VERB DET DET ADP NOUN	▁Is ▁that ▁the ▁on ▁button ?	0 0 0 1 1 1	VERB DET DET ADP NOUN NOUN
We 're stuck in this car on this motorway, the three of us, and someone ( the driver!— me! ) has leant an elbow on the button of the central locking system.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	on the button	literal	identical	PRON VERB VERB ADP DET NOUN ADP DET NOUN DET NUM ADP PRON CCONJ NOUN PUNCT DET ADJ PRON PUNCT VERB NOUN DET NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN	▁We ▁' re ▁stuck ▁in ▁this ▁car ▁on ▁this ▁motorway , ▁the ▁three ▁of ▁us , ▁and ▁someone ▁( ▁the ▁driver ! — ▁me ! ▁ ) ▁has ▁lean t ▁an ▁el bow ▁on ▁the ▁button ▁of ▁the ▁central ▁locking ▁system .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	PRON VERB VERB VERB ADP DET NOUN ADP DET NOUN NOUN DET NUM ADP PRON PRON CCONJ NOUN PUNCT DET ADJ ADJ ADJ PRON PRON PUNCT PUNCT VERB NOUN NOUN DET NOUN NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN NOUN
Next click on the View button in the browser.	0 0 1 0 0 1 0 0 0	on the button	literal	insertion-other	ADJ NOUN ADP DET PROPN NOUN ADP DET NOUN	▁Next ▁click ▁on ▁the ▁View ▁button ▁in ▁the ▁br ows er .	0 0 1 0 0 1 0 0 0 0 0 0	ADJ NOUN ADP DET PROPN NOUN ADP DET NOUN NOUN NOUN NOUN
Children have their fingers on the record button and watch what they like.	0 0 0 0 1 0 0 1 0 0 0 0 0	on the button	literal	insertion-other	NOUN VERB ADJ NOUN ADP DET NOUN NOUN CCONJ VERB NOUN PRON VERB	▁Children ▁have ▁their ▁fingers ▁on ▁the ▁record ▁button ▁and ▁watch ▁what ▁they ▁like .	0 0 0 0 1 0 0 1 0 0 0 0 0 0	NOUN VERB ADJ NOUN ADP DET NOUN NOUN CCONJ VERB NOUN PRON VERB VERB
Select it and click on the Disable button.	0 0 0 0 1 0 0 1	on the button	literal	insertion-other	VERB PRON CCONJ VERB ADP DET PROPN NOUN	▁Select ▁it ▁and ▁click ▁on ▁the ▁Dis able ▁button .	0 0 0 0 1 0 0 0 1 1	VERB PRON CCONJ VERB ADP DET PROPN PROPN NOUN NOUN
Once you 're happy with all of the options, click on the OK button which closes the dialogue box and …	0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	on the button	literal	insertion-other	ADP PRON VERB ADJ ADP DET ADP DET NOUN VERB ADP DET ADJ NOUN ADJ VERB DET NOUN NOUN CCONJ PUNCT	▁Once ▁you ▁' re ▁happy ▁with ▁all ▁of ▁the ▁options , ▁click ▁on ▁the ▁ OK ▁button ▁which ▁close s ▁the ▁dialogue ▁box ▁and ▁...	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0	ADP PRON VERB VERB ADJ ADP DET ADP DET NOUN NOUN VERB ADP DET ADJ ADJ NOUN ADJ VERB VERB DET NOUN NOUN CCONJ PUNCT
Most of the class were happy to write out the 24 ways for themselves or start on five buttons.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the button	literal	determiner-broad	ADJ ADP DET NOUN VERB ADJ PART VERB PART DET NUM NOUN ADP PRON CCONJ VERB ADP NUM NOUN	▁Most ▁of ▁the ▁class ▁were ▁happy ▁to ▁write ▁out ▁the ▁24 ▁ways ▁for ▁themselves ▁or ▁start ▁on ▁five ▁button s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADJ ADP DET NOUN VERB ADJ PART VERB PART DET NUM NOUN ADP PRON CCONJ VERB ADP NUM NOUN NOUN NOUN
Wight on the button …	0 1 0 1 0	on the button	figurative	identical	NOUN ADP DET NOUN PUNCT	▁W ight ▁on ▁the ▁button ▁...	0 0 1 0 1 0	NOUN NOUN ADP DET NOUN PUNCT
I had to stand back with my finger on the off button as he turned the handle which moves the grinding wheel along the blade.	0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	on the button	literal	insertion-other	PRON VERB PART VERB PART ADP ADJ NOUN ADP DET NOUN NOUN ADP PRON VERB DET NOUN ADJ VERB DET VERB NOUN ADP DET NOUN	▁I ▁had ▁to ▁stand ▁back ▁with ▁my ▁finger ▁on ▁the ▁off ▁button ▁as ▁he ▁turned ▁the ▁handle ▁which ▁moves ▁the ▁grinding ▁wheel ▁along ▁the ▁blade .	0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART VERB PART ADP ADJ NOUN ADP DET NOUN NOUN ADP PRON VERB DET NOUN ADJ VERB DET VERB NOUN ADP DET NOUN NOUN
Impatience mingling with disappointment, she rang again, allowing her finger to dwell on the button for several seconds, determined to satisfy herself that the apartment was definitely unoccupied at the moment.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the button	literal	identical	NOUN VERB ADP NOUN PRON VERB ADV VERB ADJ NOUN PART VERB ADP DET NOUN ADP ADJ NOUN VERB PART VERB PRON ADP DET NOUN VERB ADV ADJ ADP DET NOUN	▁Imp ati ence ▁m ing ling ▁with ▁disappointment , ▁she ▁ rang ▁again , ▁allowing ▁her ▁finger ▁to ▁dwell ▁on ▁the ▁button ▁for ▁several ▁seconds , ▁determined ▁to ▁satisfy ▁herself ▁that ▁the ▁apart ment ▁was ▁definitely ▁un occupied ▁at ▁the ▁moment .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN VERB VERB VERB ADP NOUN NOUN PRON VERB VERB ADV ADV VERB ADJ NOUN PART VERB ADP DET NOUN ADP ADJ NOUN NOUN VERB PART VERB PRON ADP DET NOUN NOUN VERB ADV ADJ ADJ ADP DET NOUN NOUN
Kosuth's show was not called the play of the unmentionable for nothing : for Establishment Man, the whole censorship scam must seem like a glorified game - show that can be viewed with Olympian detachment, fingers poised on the remote - control button.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1	on the button	literal	combined-other	PROPN NOUN VERB ADV VERB DET NOUN ADP DET ADJ ADP NOUN PUNCT ADP PROPN PROPN DET ADJ NOUN NOUN VERB VERB ADP DET ADJ NOUN PUNCT NOUN ADJ VERB VERB VERB ADP ADJ NOUN NOUN VERB ADP DET ADJ PUNCT NOUN NOUN	▁Ko s uth ' s ▁show ▁was ▁not ▁called ▁the ▁play ▁of ▁the ▁un ment ion able ▁for ▁nothing ▁ : ▁for ▁Establishment ▁Man , ▁the ▁whole ▁cen s orship ▁s cam ▁must ▁seem ▁like ▁a ▁g lor ified ▁game ▁- ▁show ▁that ▁can ▁be ▁viewed ▁with ▁O ly mp ian ▁de t ach ment , ▁fingers ▁po ised ▁on ▁the ▁remote ▁- ▁control ▁button .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1	PROPN PROPN PROPN PROPN PROPN NOUN VERB ADV VERB DET NOUN ADP DET ADJ ADJ ADJ ADJ ADP NOUN PUNCT PUNCT ADP PROPN PROPN PROPN DET ADJ NOUN NOUN NOUN NOUN NOUN VERB VERB ADP DET ADJ ADJ ADJ NOUN PUNCT NOUN ADJ VERB VERB VERB ADP ADJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN VERB VERB ADP DET ADJ PUNCT NOUN NOUN NOUN
She brought a window down by pressing on a button.	0 0 0 0 0 0 0 1 0 1	on the button	literal	determiner-narrow	PRON VERB DET NOUN ADV ADP VERB ADP DET NOUN	▁She ▁brought ▁a ▁window ▁down ▁by ▁pressing ▁on ▁a ▁button .	0 0 0 0 0 0 0 1 0 1 1	PRON VERB DET NOUN ADV ADP VERB ADP DET NOUN NOUN
So she started to cry and all then and said she said she was sorry, and right enough she stuck to the time that we allow her to, she's come in last night dead on the button.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the button	figurative	identical	ADV PRON VERB PART VERB CCONJ DET ADV CCONJ VERB PRON VERB PRON VERB ADJ CCONJ ADV ADV PRON VERB ADP DET NOUN ADJ PRON VERB PRON PART PRON VERB ADP ADJ NOUN ADJ ADP DET NOUN	▁So ▁she ▁started ▁to ▁cry ▁and ▁all ▁then ▁and ▁said ▁she ▁said ▁she ▁was ▁sorry , ▁and ▁right ▁enough ▁she ▁stuck ▁to ▁the ▁time ▁that ▁we ▁allow ▁her ▁to , ▁she ' s ▁come ▁in ▁last ▁night ▁dead ▁on ▁the ▁button .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV PRON VERB PART VERB CCONJ DET ADV CCONJ VERB PRON VERB PRON VERB ADJ ADJ CCONJ ADV ADV PRON VERB ADP DET NOUN ADJ PRON VERB PRON PART PART PRON PRON PRON VERB ADP ADJ NOUN ADJ ADP DET NOUN NOUN
I think even Control Room where at one stage it was a, a male domain, it is not so now there's, there's, I would think now there's a predominance of women there, erm purely I think again that Control Room work suits them better, they, they, they concentrate better, I think, they, they lend themselves better to that type of work and they 're more dextrous with their fingers on, on these buttons and, and typewriters and, and other things	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	on the button	literal	determiner-broad	PRON VERB ADV PROPN PROPN ADV ADP NUM NOUN PRON VERB DET DET ADJ NOUN PRON VERB ADV ADV ADV ADV ADV PRON VERB VERB ADV ADV DET NOUN ADP NOUN ADV ADV ADV PRON VERB ADV ADP PROPN PROPN NOUN NOUN PRON ADV PRON PRON PRON VERB ADV PRON VERB PRON PRON VERB PRON ADV ADP DET NOUN ADP NOUN CCONJ PRON VERB ADV ADJ ADP ADJ NOUN ADP ADP DET NOUN CCONJ CCONJ NOUN CCONJ CCONJ ADJ NOUN	▁I ▁think ▁even ▁Control ▁Ro om ▁where ▁at ▁one ▁stage ▁it ▁was ▁a , ▁a ▁male ▁domain , ▁it ▁is ▁not ▁so ▁now ▁there ' s , ▁there ' s , ▁I ▁would ▁think ▁now ▁there ' s ▁a ▁pre dominance ▁of ▁women ▁there , ▁er m ▁pure ly ▁I ▁think ▁again ▁that ▁Control ▁Ro om ▁work ▁suits ▁them ▁better , ▁they , ▁they , ▁they ▁concentrate ▁better , ▁I ▁think , ▁they , ▁they ▁lend ▁themselves ▁better ▁to ▁that ▁type ▁of ▁work ▁and ▁they ▁' re ▁more ▁dex tro us ▁with ▁their ▁fingers ▁on , ▁on ▁these ▁button s ▁and , ▁and ▁typewriter s ▁and , ▁and ▁other ▁things	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV PROPN PROPN PROPN ADV ADP NUM NOUN PRON VERB DET DET DET ADJ NOUN NOUN PRON VERB ADV ADV ADV ADV ADV ADV ADV ADV ADV ADV ADV PRON VERB VERB ADV ADV ADV ADV DET NOUN NOUN ADP NOUN ADV ADV ADV ADV ADV ADV PRON VERB ADV ADP PROPN PROPN PROPN NOUN NOUN PRON ADV ADV PRON PRON PRON PRON PRON VERB ADV ADV PRON VERB VERB PRON PRON PRON VERB PRON ADV ADP DET NOUN ADP NOUN CCONJ PRON VERB VERB ADV ADJ ADJ ADJ ADP ADJ NOUN ADP ADP ADP DET NOUN NOUN CCONJ CCONJ CCONJ NOUN NOUN CCONJ CCONJ CCONJ ADJ NOUN
You fire up the engine on the starter button and the mechanic waves you out into the pit lane and you realize that the overall purpose of a racing car's design is that you should feel a pure sense of yourself in propulsion.	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the button	literal	insertion-other	PRON VERB PART DET NOUN ADP DET ADJ NOUN CCONJ DET NOUN VERB PRON PART ADP DET NOUN NOUN CCONJ PRON VERB ADP DET ADJ NOUN ADP DET VERB NOUN NOUN VERB ADP PRON VERB VERB DET ADJ NOUN ADP PRON ADP NOUN	▁You ▁fire ▁up ▁the ▁engine ▁on ▁the ▁start er ▁button ▁and ▁the ▁mechan ic ▁waves ▁you ▁out ▁into ▁the ▁pit ▁lane ▁and ▁you ▁realize ▁that ▁the ▁overall ▁purpose ▁of ▁a ▁racing ▁car ' s ▁design ▁is ▁that ▁you ▁should ▁feel ▁a ▁pure ▁sense ▁of ▁yourself ▁in ▁propulsion .	0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART DET NOUN ADP DET ADJ ADJ NOUN CCONJ DET NOUN NOUN VERB PRON PART ADP DET NOUN NOUN CCONJ PRON VERB ADP DET ADJ NOUN ADP DET VERB NOUN NOUN NOUN NOUN VERB ADP PRON VERB VERB DET ADJ NOUN ADP PRON ADP NOUN NOUN
Click on the buttons " Consolidate files " and " Update " to organize media from iTunes and to organize your media files in specific folders such as Music, Movies, Software, etc.	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the button	literal	inflection	VERB ADP DET NOUN PUNCT VERB NOUN PUNCT CCONJ PUNCT PROPN PUNCT PART VERB NOUN ADP NOUN CCONJ PART VERB ADJ NOUN NOUN ADP ADJ NOUN ADJ ADP PROPN PROPN PROPN X	▁C lick ▁on ▁the ▁button s ▁" ▁Consolidat e ▁files ▁" ▁and ▁" ▁Update ▁" ▁to ▁organize ▁media ▁from ▁i T une s ▁and ▁to ▁organize ▁your ▁media ▁files ▁in ▁specific ▁folder s ▁such ▁as ▁Music , ▁Mov ies , ▁ Software , ▁etc .	0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP DET NOUN NOUN PUNCT VERB VERB NOUN PUNCT CCONJ PUNCT PROPN PUNCT PART VERB NOUN ADP NOUN NOUN NOUN NOUN CCONJ PART VERB ADJ NOUN NOUN ADP ADJ NOUN NOUN ADJ ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN X X
Select it and click on the Disable button.	0 0 0 0 1 0 0 1	on the button	literal	insertion-other	VERB PRON CCONJ VERB ADP DET PROPN NOUN	▁Select ▁it ▁and ▁click ▁on ▁the ▁Dis able ▁button .	0 0 0 0 1 0 0 0 1 1	VERB PRON CCONJ VERB ADP DET PROPN PROPN NOUN NOUN
My most - used applications are now, as you can see by the screen - shot, permanently affixed to my desktop and available by a single click on a button.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the button	literal	determiner-narrow	ADJ ADV PUNCT VERB NOUN VERB ADV ADP PRON VERB VERB ADP DET NOUN PUNCT NOUN ADV VERB ADP ADJ NOUN CCONJ ADJ ADP DET ADJ NOUN ADP DET NOUN	▁My ▁most ▁- ▁used ▁applications ▁are ▁now , ▁as ▁you ▁can ▁see ▁by ▁the ▁screen ▁- ▁shot , ▁permanently ▁affixed ▁to ▁my ▁desktop ▁and ▁available ▁by ▁a ▁single ▁click ▁on ▁a ▁button .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ ADV PUNCT VERB NOUN VERB ADV ADV ADP PRON VERB VERB ADP DET NOUN PUNCT NOUN NOUN ADV VERB ADP ADJ NOUN CCONJ ADJ ADP DET ADJ NOUN ADP DET NOUN NOUN
