He's on top of the world!	0 1 1 1 0 1	on top of the world	figurative	identical	PRON ADP NOUN ADP DET NOUN	▁He ' s ▁on ▁top ▁of ▁the ▁world !	0 0 0 1 1 1 0 1 1	PRON PRON PRON ADP NOUN ADP DET NOUN NOUN
On top of the world	1 1 1 0 1	on top of the world	figurative	case	ADP NOUN ADP DET NOUN	▁On ▁top ▁of ▁the ▁world	1 1 1 0 1	ADP NOUN ADP DET NOUN
They sat down to a celebration champagne lunch with Dai Davies, the farm manager, and set about opening the heaps of telegrams and congratulatory letters ‘ so that we really felt on top of the world’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1	on top of the world	figurative	dashes	PRON VERB PART ADP DET NOUN NOUN NOUN ADP PROPN PROPN DET NOUN NOUN CCONJ VERB ADP VERB DET NOUN ADP NOUN CCONJ ADJ NOUN PUNCT ADP ADP PRON ADV VERB ADP NOUN ADP DET NOUN	▁They ▁sat ▁down ▁to ▁a ▁celebration ▁ch ampagne ▁lunch ▁with ▁Da i ▁Da vie s , ▁the ▁farm ▁manager , ▁and ▁set ▁about ▁opening ▁the ▁heap s ▁of ▁telegram s ▁and ▁congratulat ory ▁letters ▁ ‘ ▁so ▁that ▁we ▁really ▁felt ▁on ▁top ▁of ▁the ▁world ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1	PRON VERB PART ADP DET NOUN NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN DET NOUN NOUN NOUN CCONJ VERB ADP VERB DET NOUN NOUN ADP NOUN NOUN CCONJ ADJ ADJ NOUN PUNCT PUNCT ADP ADP PRON ADV VERB ADP NOUN ADP DET NOUN NOUN NOUN
The most common culinary crises were narrowed down to : seduction cuisine — how to cook a romantic dinner to impress ; budget cuisine, coronary cuisine, comfort cuisine — for those not feeling on top of the world ; spoil yourself cuisine — for anyone on their own ; student cuisine ; survival cuisine — for those who 've never had to cook for themselves before ; sports cuisine — for those needing a carbohydrate boost before a sporting activity ; trim cuisine — for cooks wanting to entertain but still stick to a diet ; creep cuisine — to impress the boss ; and finally, oat cuisine — for vegetarians, of course!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on top of the world	figurative	identical	DET ADV ADJ ADJ NOUN VERB VERB ADV ADP PUNCT NOUN NOUN PUNCT ADV PART VERB DET ADJ NOUN PART VERB PUNCT NOUN NOUN ADJ NOUN NOUN NOUN PUNCT ADP DET ADV VERB ADP NOUN ADP DET NOUN PUNCT ADV PRON NOUN PUNCT ADP NOUN ADP ADJ ADJ PUNCT NOUN NOUN PUNCT NOUN NOUN PUNCT ADP DET NOUN VERB ADV VERB PART VERB ADP PRON ADV PUNCT NOUN NOUN PUNCT ADP DET VERB DET NOUN NOUN ADP DET NOUN NOUN PUNCT VERB NOUN PUNCT ADP NOUN VERB PART VERB CCONJ ADV VERB ADP DET NOUN PUNCT VERB NOUN PUNCT PART VERB DET NOUN PUNCT CCONJ ADV VERB NOUN PUNCT ADP NOUN ADP NOUN	▁The ▁most ▁common ▁cul in ary ▁crises ▁were ▁narrow ed ▁down ▁to ▁ : ▁se duction ▁cu is ine ▁ — ▁how ▁to ▁co ok ▁a ▁ro man tic ▁dinner ▁to ▁impress ▁ ; ▁budget ▁cu is ine , ▁ coronary ▁cu is ine , ▁comfort ▁cu is ine ▁ — ▁for ▁those ▁not ▁feeling ▁on ▁top ▁of ▁the ▁world ▁ ; ▁spoil ▁yourself ▁cu is ine ▁ — ▁for ▁anyone ▁on ▁their ▁own ▁ ; ▁student ▁cu is ine ▁ ; ▁survival ▁cu is ine ▁ — ▁for ▁those ▁who ▁' ve ▁never ▁had ▁to ▁co ok ▁for ▁themselves ▁before ▁ ; ▁sports ▁cu is ine ▁ — ▁for ▁those ▁need ing ▁a ▁carbohydrate ▁boost ▁before ▁a ▁sporting ▁activity ▁ ; ▁trim ▁cu is ine ▁ — ▁for ▁co ok s ▁wanting ▁to ▁entertain ▁but ▁still ▁stick ▁to ▁a ▁diet ▁ ; ▁creep ▁cu is ine ▁ — ▁to ▁impress ▁the ▁bo s s ▁ ; ▁and ▁finally , ▁o at ▁cu is ine ▁ — ▁for ▁vegeta r ians , ▁of ▁course !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADV ADJ ADJ ADJ ADJ NOUN VERB VERB VERB ADV ADP PUNCT PUNCT NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT ADV PART VERB VERB DET ADJ ADJ ADJ NOUN PART VERB PUNCT PUNCT NOUN NOUN NOUN NOUN NOUN ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT ADP DET ADV VERB ADP NOUN ADP DET NOUN PUNCT PUNCT ADV PRON NOUN NOUN NOUN PUNCT PUNCT ADP NOUN ADP ADJ ADJ PUNCT PUNCT NOUN NOUN NOUN NOUN PUNCT PUNCT NOUN NOUN NOUN NOUN PUNCT PUNCT ADP DET NOUN VERB VERB ADV VERB PART VERB VERB ADP PRON ADV PUNCT PUNCT NOUN NOUN NOUN NOUN PUNCT PUNCT ADP DET VERB VERB DET NOUN NOUN ADP DET NOUN NOUN PUNCT PUNCT VERB NOUN NOUN NOUN PUNCT PUNCT ADP NOUN NOUN NOUN VERB PART VERB CCONJ ADV VERB ADP DET NOUN PUNCT PUNCT VERB NOUN NOUN NOUN PUNCT PUNCT PART VERB DET NOUN NOUN NOUN PUNCT PUNCT CCONJ ADV ADV VERB VERB NOUN NOUN NOUN PUNCT PUNCT ADP NOUN NOUN NOUN NOUN ADP NOUN NOUN
Alright, mother's alright, she's on top of the world she is at the moment, nothing of her, but, she seems to be struggling through it all.	0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on top of the world	figurative	identical	INTJ NOUN NOUN PRON ADP NOUN ADP DET NOUN PRON VERB ADP DET NOUN NOUN ADP PRON CCONJ PRON VERB PART VERB VERB ADP PRON DET	▁Al right , ▁mother ' s ▁al right , ▁she ' s ▁on ▁top ▁of ▁the ▁world ▁she ▁is ▁at ▁the ▁moment , ▁nothing ▁of ▁her , ▁but , ▁she ▁seems ▁to ▁be ▁struggling ▁through ▁it ▁all .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ INTJ NOUN NOUN NOUN NOUN NOUN NOUN PRON PRON PRON ADP NOUN ADP DET NOUN PRON VERB ADP DET NOUN NOUN NOUN ADP PRON PRON CCONJ CCONJ PRON VERB PART VERB VERB ADP PRON DET DET
‘ Whenever I used to feel on top of the world, I would just open my mouth and sing, and not care too much about what came out,’ remembered Kylie.	0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on top of the world	figurative	identical	PUNCT ADV PRON VERB PART VERB ADP NOUN ADP DET NOUN PRON VERB ADV VERB ADJ NOUN CCONJ NOUN CCONJ ADV VERB ADV ADV ADP NOUN VERB PRON VERB PROPN	▁ ‘ ▁Whenever ▁I ▁used ▁to ▁feel ▁on ▁top ▁of ▁the ▁world , ▁I ▁would ▁just ▁open ▁my ▁mouth ▁and ▁s ing , ▁and ▁not ▁care ▁too ▁much ▁about ▁what ▁came ▁out , ’ ▁remembered ▁K yl ie .	0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT ADV PRON VERB PART VERB ADP NOUN ADP DET NOUN NOUN PRON VERB ADV VERB ADJ NOUN CCONJ NOUN NOUN NOUN CCONJ ADV VERB ADV ADV ADP NOUN VERB PRON PRON PRON VERB PROPN PROPN PROPN PROPN
Nigel Mansell and the Williams team from Didcot are on top of the world with three straight wins … already Mansell is in provisional pole position for Sunday's Barcelona Grand Prix.	0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on top of the world	figurative	identical	PROPN PROPN CCONJ DET PROPN NOUN ADP PROPN VERB ADP NOUN ADP DET NOUN ADP NUM ADJ NOUN PUNCT ADV PROPN VERB ADP ADJ NOUN NOUN ADP PROPN PROPN PROPN PROPN	▁Ni gel ▁Man s ell ▁and ▁the ▁William s ▁team ▁from ▁Did cot ▁are ▁on ▁top ▁of ▁the ▁world ▁with ▁three ▁straight ▁win s ▁... ▁already ▁Man s ell ▁is ▁in ▁provisional ▁pole ▁position ▁for ▁Sunday ' s ▁Barcelona ▁Grand ▁P rix .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN CCONJ DET PROPN PROPN NOUN ADP PROPN PROPN VERB ADP NOUN ADP DET NOUN ADP NUM ADJ NOUN NOUN PUNCT ADV PROPN PROPN PROPN VERB ADP ADJ NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN
I felt on top of the world and couldn't believe the heat.	0 0 1 1 1 0 1 0 0 0 0 0	on top of the world	figurative	identical	PRON VERB ADP NOUN ADP DET NOUN CCONJ VERB VERB DET NOUN	▁I ▁felt ▁on ▁top ▁of ▁the ▁world ▁and ▁could n ' t ▁believe ▁the ▁heat .	0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0	PRON VERB ADP NOUN ADP DET NOUN CCONJ VERB VERB VERB VERB VERB DET NOUN NOUN
Smelly shoes put Chris on top of world	0 0 0 0 1 1 1 1	on top of the world	figurative	deletion-determiner	PROPN NOUN VERB PROPN ADP NOUN ADP NOUN	▁S mel ly ▁shoes ▁put ▁Chr is ▁on ▁top ▁of ▁world	0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN PROPN NOUN VERB PROPN PROPN ADP NOUN ADP NOUN
Sell - out Mirror's on top of the world	0 0 0 0 1 1 1 0 1	on top of the world	figurative	identical	VERB PUNCT PART PROPN ADP NOUN ADP DET NOUN	▁S ell ▁- ▁out ▁M irr or ' s ▁on ▁top ▁of ▁the ▁world	0 0 0 0 0 0 0 0 0 1 1 1 0 1	VERB VERB PUNCT PART PROPN PROPN PROPN PROPN PROPN ADP NOUN ADP DET NOUN
Nick on top of the world	0 1 1 1 0 1	on top of the world	figurative	identical	VERB ADP NOUN ADP DET NOUN	▁N ick ▁on ▁top ▁of ▁the ▁world	0 0 1 1 1 0 1	VERB VERB ADP NOUN ADP DET NOUN
Nice bit of rock salmon, bag of chips, lots of vinegar, you 'll feel on top of the world.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1	on top of the world	figurative	dashes	ADJ NOUN ADP NOUN NOUN NOUN ADP NOUN NOUN ADP NOUN PRON VERB VERB ADP NOUN ADP DET NOUN	▁N ice ▁bit ▁of ▁rock ▁salmon , ▁bag ▁of ▁chips , ▁lots ▁of ▁vinegar , ▁you ▁' ll ▁feel ▁on ▁top ▁of ▁the ▁world . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1	ADJ ADJ NOUN ADP NOUN NOUN NOUN NOUN ADP NOUN NOUN NOUN ADP NOUN NOUN PRON VERB VERB VERB ADP NOUN ADP DET NOUN NOUN NOUN
‘ Don't worry, you 'll feel on top of the world afterwards and believe that you can do anything,’ was the message from Mr Howe, 56, who developed heart trouble while coaching England through their ill - fated 1988 European Championship campaign.	0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on top of the world	figurative	identical	PUNCT VERB VERB PRON VERB VERB ADP NOUN ADP DET NOUN ADV CCONJ VERB ADP PRON VERB VERB NOUN VERB DET NOUN ADP PROPN PROPN NUM NOUN VERB NOUN NOUN ADP VERB PROPN ADP ADJ ADV PUNCT ADJ NUM PROPN PROPN NOUN	▁ ‘ ▁Don ' t ▁worry , ▁you ▁' ll ▁feel ▁on ▁top ▁of ▁the ▁world ▁afterwards ▁and ▁believe ▁that ▁you ▁can ▁do ▁anything , ’ ▁was ▁the ▁message ▁from ▁Mr ▁How e , ▁56, ▁who ▁developed ▁heart ▁trouble ▁while ▁coach ing ▁England ▁through ▁their ▁ill ▁- ▁fat ed ▁1988 ▁European ▁Cham p ion ship ▁campaign .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT VERB VERB VERB VERB VERB PRON VERB VERB VERB ADP NOUN ADP DET NOUN ADV CCONJ VERB ADP PRON VERB VERB NOUN NOUN NOUN VERB DET NOUN ADP PROPN PROPN PROPN PROPN NUM NOUN VERB NOUN NOUN ADP VERB VERB PROPN ADP ADJ ADV PUNCT ADJ ADJ NUM PROPN PROPN PROPN PROPN PROPN NOUN NOUN
I was on top of the world.	0 0 1 1 1 0 1	on top of the world	figurative	identical	PRON VERB ADP NOUN ADP DET NOUN	▁I ▁was ▁on ▁top ▁of ▁the ▁world .	0 0 1 1 1 0 1 1	PRON VERB ADP NOUN ADP DET NOUN NOUN
Mountain biking is wonderful — you 're on top of the world while you 're pedalling and even higher when you 've finished.	0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	on top of the world	figurative	identical	NOUN NOUN VERB ADJ PUNCT PRON VERB ADP NOUN ADP DET NOUN ADP PRON VERB VERB CCONJ ADV ADJ ADV PRON VERB VERB	▁Mountain ▁bi king ▁is ▁wonderful ▁ — ▁you ▁' re ▁on ▁top ▁of ▁the ▁world ▁while ▁you ▁' re ▁pedal ling ▁and ▁even ▁higher ▁when ▁you ▁' ve ▁finished .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN VERB ADJ PUNCT PUNCT PRON VERB VERB ADP NOUN ADP DET NOUN ADP PRON VERB VERB VERB VERB CCONJ ADV ADJ ADV PRON VERB VERB VERB VERB
I was suicidal, one day I 'd been on top of the world	0 0 0 0 0 0 0 0 1 1 1 0 1	on top of the world	figurative	identical	PRON VERB ADJ NUM NOUN PRON VERB VERB ADP NOUN ADP DET NOUN	▁I ▁was ▁suicid al , ▁one ▁day ▁I ▁' d ▁been ▁on ▁top ▁of ▁the ▁world	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1	PRON VERB ADJ ADJ ADJ NUM NOUN PRON VERB VERB VERB ADP NOUN ADP DET NOUN
BRITAIN 'S Nick Gillingham was on top of the world last night after completing a superb double in the 100 and 200 metres breaststroke in the Mycil ASA National Championships at Sheffield.	0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on top of the world	figurative	identical	PROPN PART PROPN PROPN VERB ADP NOUN ADP DET NOUN ADJ NOUN ADP VERB DET ADJ ADJ ADP DET NUM CCONJ NUM NOUN NOUN ADP DET PROPN PROPN PROPN PROPN ADP PROPN	▁BRI TAIN ▁' S ▁N ick ▁Gill ing ham ▁was ▁on ▁top ▁of ▁the ▁world ▁last ▁night ▁after ▁completing ▁a ▁super b ▁double ▁in ▁the ▁100 ▁and ▁200 ▁metres ▁breast stroke ▁in ▁the ▁My cil ▁ASA ▁National ▁Cham p ion ships ▁at ▁She f field .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PART PART PROPN PROPN PROPN PROPN PROPN VERB ADP NOUN ADP DET NOUN ADJ NOUN ADP VERB DET ADJ ADJ ADJ ADP DET NUM CCONJ NUM NOUN NOUN NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN
