Punk had turned pop music and its attendant culture on its head.	0 0 1 0 1 0 0 0 0 1 1 1	turn something on its head	figurative	combined-inflection	NOUN VERB VERB NOUN NOUN CCONJ ADJ ADJ NOUN ADP ADJ NOUN	▁P un k ▁had ▁turned ▁p op ▁music ▁and ▁its ▁attendant ▁culture ▁on ▁its ▁head .	0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 1	NOUN NOUN NOUN VERB VERB NOUN NOUN NOUN CCONJ ADJ ADJ NOUN ADP ADJ NOUN NOUN
Thus, individuals socialised into the working classes will suffer from status frustration, and will adopt an outlook set on turning the middle - class value system on its head.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1	turn something on its head	figurative	combined-inflection	ADV NOUN VERB ADP DET VERB NOUN VERB VERB ADP NOUN NOUN CCONJ VERB VERB DET NOUN VERB ADP VERB DET ADJ PUNCT NOUN NOUN NOUN ADP ADJ NOUN	▁Thus , ▁individuals ▁social ised ▁into ▁the ▁working ▁classes ▁will ▁suffer ▁from ▁status ▁frustration , ▁and ▁will ▁adopt ▁an ▁outlook ▁set ▁on ▁turning ▁the ▁middle ▁- ▁class ▁value ▁system ▁on ▁its ▁head .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1	ADV ADV NOUN VERB VERB ADP DET VERB NOUN VERB VERB ADP NOUN NOUN NOUN CCONJ VERB VERB DET NOUN VERB ADP VERB DET ADJ PUNCT NOUN NOUN NOUN ADP ADJ NOUN NOUN
The history of the town or village : turning history on its head	0 0 0 0 0 0 0 0 1 1 1 1 1	turn something on its head	figurative	combined-inflection	DET NOUN ADP DET NOUN CCONJ NOUN PUNCT VERB NOUN ADP ADJ NOUN	▁The ▁history ▁of ▁the ▁town ▁or ▁village ▁ : ▁turning ▁history ▁on ▁its ▁head	0 0 0 0 0 0 0 0 0 1 1 1 1 1	DET NOUN ADP DET NOUN CCONJ NOUN PUNCT PUNCT VERB NOUN ADP ADJ NOUN
But the shrewd and hard - working daughter of the 14th Earl of Glamis turned the dire situation completely on its head.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1	turn something on its head	figurative	combined-inflection	CCONJ DET ADJ CCONJ ADV PUNCT VERB NOUN ADP DET ADJ PROPN ADP PROPN VERB DET ADJ NOUN ADV ADP ADJ NOUN	▁But ▁the ▁sh rew d ▁and ▁hard ▁- ▁working ▁daughter ▁of ▁the ▁14 th ▁Ear l ▁of ▁G lam is ▁turned ▁the ▁dire ▁situation ▁completely ▁on ▁its ▁head .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 1	CCONJ DET ADJ ADJ ADJ CCONJ ADV PUNCT VERB NOUN ADP DET ADJ ADJ PROPN PROPN ADP PROPN PROPN PROPN VERB DET ADJ NOUN ADV ADP ADJ NOUN NOUN
Sociology just seems to turn all that on its head.	0 0 0 0 1 0 1 1 1 1	turn something on its head	figurative	combined-other	NOUN ADV VERB PART VERB ADJ DET ADP ADJ NOUN	▁Socio logy ▁just ▁seems ▁to ▁turn ▁all ▁that ▁on ▁its ▁head .	0 0 0 0 0 1 0 1 1 1 1 1	NOUN NOUN ADV VERB PART VERB ADJ DET ADP ADJ NOUN NOUN
And it was this ability to get straight to the point and to turn conventional wisdom on its head that earned him the respect of so many staff and others with whom he regularly had to confront thorny questions of Amnesty strategy and its relations with governments.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	turn something on its head	figurative	combined-other	CCONJ PRON VERB DET NOUN PART VERB ADJ ADP DET NOUN CCONJ PART VERB ADJ NOUN ADP ADJ NOUN ADJ VERB PRON DET NOUN ADP ADV ADJ NOUN CCONJ NOUN ADP NOUN PRON ADV VERB PART VERB ADJ NOUN ADP PROPN NOUN CCONJ ADJ NOUN ADP NOUN	▁And ▁it ▁was ▁this ▁ability ▁to ▁get ▁straight ▁to ▁the ▁point ▁and ▁to ▁turn ▁conventional ▁wisdom ▁on ▁its ▁head ▁that ▁earned ▁him ▁the ▁respect ▁of ▁so ▁many ▁staff ▁and ▁others ▁with ▁whom ▁he ▁regularly ▁had ▁to ▁confront ▁thorn y ▁questions ▁of ▁Amnesty ▁strategy ▁and ▁its ▁relations ▁with ▁governments .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB DET NOUN PART VERB ADJ ADP DET NOUN CCONJ PART VERB ADJ NOUN ADP ADJ NOUN ADJ VERB PRON DET NOUN ADP ADV ADJ NOUN CCONJ NOUN ADP NOUN PRON ADV VERB PART VERB ADJ ADJ NOUN ADP PROPN NOUN CCONJ ADJ NOUN ADP NOUN NOUN
Lewis turned Boeke's idea on its head, arguing that labor migration from traditional agriculture to modern industrial activities is the engine of economic development.	0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	turn something on its head	figurative	combined-inflection	PROPN VERB PROPN NOUN ADP ADJ NOUN VERB ADP NOUN NOUN ADP ADJ NOUN ADP ADJ ADJ NOUN VERB DET NOUN ADP ADJ NOUN	▁Le wi s ▁turned ▁Bo e ke ' s ▁idea ▁on ▁its ▁head , ▁arguing ▁that ▁labor ▁migration ▁from ▁traditional ▁agriculture ▁to ▁modern ▁industrial ▁activities ▁is ▁the ▁engine ▁of ▁economic ▁development .	0 0 0 1 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB PROPN PROPN PROPN PROPN PROPN NOUN ADP ADJ NOUN NOUN VERB ADP NOUN NOUN ADP ADJ NOUN ADP ADJ ADJ NOUN VERB DET NOUN ADP ADJ NOUN NOUN
The Solomon Islands Development Trust ( SIDT ) is an independent, indigenous organisation which has attracted world - wide interest throughout the last decade by turning conventional development on its head with a simple premise ; that the villager is the nation's most valuable resource.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	turn something on its head	figurative	combined-inflection	DET PROPN PROPN PROPN PROPN PUNCT PROPN PUNCT VERB DET ADJ ADJ NOUN ADJ VERB VERB NOUN PUNCT ADJ NOUN ADP DET ADJ NOUN ADP VERB ADJ NOUN ADP ADJ NOUN ADP DET ADJ NOUN PUNCT ADP DET NOUN VERB DET NOUN ADV ADJ NOUN	▁The ▁Solomon ▁Islands ▁Development ▁Trust ▁( ▁SI DT ▁ ) ▁is ▁an ▁independent , ▁indigenous ▁organisation ▁which ▁has ▁attract ed ▁world ▁- ▁wide ▁interest ▁throughout ▁the ▁last ▁decade ▁by ▁turning ▁conventional ▁development ▁on ▁its ▁head ▁with ▁a ▁simple ▁premise ▁ ; ▁that ▁the ▁village r ▁is ▁the ▁nation ' s ▁most ▁valuable ▁resource .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN PROPN PUNCT PROPN PROPN PUNCT PUNCT VERB DET ADJ ADJ ADJ NOUN ADJ VERB VERB VERB NOUN PUNCT ADJ NOUN ADP DET ADJ NOUN ADP VERB ADJ NOUN ADP ADJ NOUN ADP DET ADJ NOUN PUNCT PUNCT ADP DET NOUN NOUN VERB DET NOUN NOUN NOUN ADV ADJ NOUN NOUN
Famed for his kicking but accused of rarely tackling, Botha can the vision to turn a game on its head.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	turn something on its head	figurative	combined-other	VERB ADP ADJ NOUN CCONJ VERB ADP ADV VERB PROPN VERB DET NOUN PART VERB DET NOUN ADP ADJ NOUN	▁Fa med ▁for ▁his ▁kick ing ▁but ▁accused ▁of ▁rarely ▁tackling , ▁Both a ▁can ▁the ▁vision ▁to ▁turn ▁a ▁game ▁on ▁its ▁head .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	VERB VERB ADP ADJ NOUN NOUN CCONJ VERB ADP ADV VERB VERB PROPN PROPN VERB DET NOUN PART VERB DET NOUN ADP ADJ NOUN NOUN
So effectively Robert Harris and Noel Timms ( ' Backs against the wall ', 15 April ) turn Parkinson's Law on its head when they say that in residential care ' time expands in accordance with the potentially limitless tasks which exist '.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	turn something on its head	figurative	combined-other	ADV ADV PROPN PROPN CCONJ PROPN PROPN PUNCT PUNCT NOUN ADP DET NOUN PUNCT NUM PROPN PUNCT VERB PROPN PROPN ADP ADJ NOUN ADV PRON VERB ADP ADP ADJ NOUN PUNCT NOUN VERB ADP NOUN ADP DET ADV ADJ NOUN ADJ VERB PUNCT	▁So ▁effectively ▁Robert ▁Harris ▁and ▁No el ▁Ti mm s ▁( ▁' ▁Back s ▁against ▁the ▁wall ▁' , ▁15 ▁April ▁ ) ▁turn ▁Parkinson ' s ▁Law ▁on ▁its ▁head ▁when ▁they ▁say ▁that ▁in ▁residential ▁care ▁' ▁time ▁expand s ▁in ▁accordance ▁with ▁the ▁potentially ▁limit less ▁tasks ▁which ▁exist ▁' .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT NOUN NOUN ADP DET NOUN PUNCT PUNCT NUM PROPN PUNCT PUNCT VERB PROPN PROPN PROPN PROPN ADP ADJ NOUN ADV PRON VERB ADP ADP ADJ NOUN PUNCT NOUN VERB VERB ADP NOUN ADP DET ADV ADJ ADJ NOUN ADJ VERB PUNCT PUNCT
Then they were a single out away from going one game up in Dodger Stadium — only for Kirk Gibson to turn the Series on its head with a home run at the last moment.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0	turn something on its head	figurative	combined-other	ADV PRON VERB DET ADJ ADV ADV ADP VERB NUM NOUN PART ADP PROPN PROPN PUNCT ADV ADP PROPN PROPN PART VERB DET NOUN ADP ADJ NOUN ADP DET NOUN NOUN ADP DET ADJ NOUN	▁Then ▁they ▁were ▁a ▁single ▁out ▁away ▁from ▁going ▁one ▁game ▁up ▁in ▁Do d ger ▁Sta dium ▁ — ▁only ▁for ▁Kirk ▁Gi b son ▁to ▁turn ▁the ▁Series ▁on ▁its ▁head ▁with ▁a ▁home ▁run ▁at ▁the ▁last ▁moment .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0	ADV PRON VERB DET ADJ ADV ADV ADP VERB NUM NOUN PART ADP PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT ADV ADP PROPN PROPN PROPN PROPN PART VERB DET NOUN ADP ADJ NOUN ADP DET NOUN NOUN ADP DET ADJ NOUN NOUN
While it is not my intention to turn conventional theory on its head, it often happens that theories become accepted facts because people simply repeat them, without anyone ever questioning them.	0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	turn something on its head	figurative	combined-other	ADP PRON VERB ADV ADJ NOUN PART VERB ADJ NOUN ADP ADJ NOUN PRON ADV VERB ADP NOUN VERB VERB NOUN ADP NOUN ADV VERB PRON ADP NOUN ADV VERB PRON	▁While ▁it ▁is ▁not ▁my ▁intention ▁to ▁turn ▁conventional ▁theory ▁on ▁its ▁head , ▁it ▁often ▁happens ▁that ▁the or ies ▁become ▁accepted ▁facts ▁because ▁people ▁simply ▁repeat ▁them , ▁without ▁anyone ▁ever ▁question ing ▁them .	0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB ADV ADJ NOUN PART VERB ADJ NOUN ADP ADJ NOUN NOUN PRON ADV VERB ADP NOUN NOUN NOUN VERB VERB NOUN ADP NOUN ADV VERB PRON PRON ADP NOUN ADV VERB VERB PRON PRON
The old lady was right to turn the prayer on its head.	0 0 0 0 0 0 1 0 1 1 1 1	turn something on its head	figurative	combined-other	DET ADJ NOUN VERB ADJ PART VERB DET NOUN ADP ADJ NOUN	▁The ▁old ▁lady ▁was ▁right ▁to ▁turn ▁the ▁prayer ▁on ▁its ▁head .	0 0 0 0 0 0 1 0 1 1 1 1 1	DET ADJ NOUN VERB ADJ PART VERB DET NOUN ADP ADJ NOUN NOUN
Turn the pensions market on its head, making pension provision costly and difficult.	1 0 0 1 1 1 1 0 0 0 0 0 0	turn something on its head	figurative	combined-other	VERB DET NOUN NOUN ADP ADJ NOUN VERB NOUN NOUN ADJ CCONJ ADJ	▁Turn ▁the ▁pensions ▁market ▁on ▁its ▁head , ▁making ▁pension ▁provision ▁costly ▁and ▁difficult .	1 0 0 1 1 1 1 1 0 0 0 0 0 0 0	VERB DET NOUN NOUN ADP ADJ NOUN NOUN VERB NOUN NOUN ADJ CCONJ ADJ ADJ
He said : ' It is designed mostly for London and turns reality on its head because it is dealing with late trains.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0	turn something on its head	figurative	combined-inflection	PRON VERB PUNCT PUNCT PRON VERB VERB ADV ADP PROPN CCONJ VERB NOUN ADP ADJ NOUN ADP PRON VERB VERB ADP ADJ NOUN	▁He ▁said ▁ : ▁' ▁It ▁is ▁designed ▁most ly ▁for ▁London ▁and ▁turns ▁reality ▁on ▁its ▁head ▁because ▁it ▁is ▁dealing ▁with ▁late ▁trains .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0	PRON VERB PUNCT PUNCT PUNCT PRON VERB VERB ADV ADV ADP PROPN CCONJ VERB NOUN ADP ADJ NOUN ADP PRON VERB VERB ADP ADJ NOUN NOUN
This is to turn the problem on its head.	0 0 0 1 0 1 1 1 1	turn something on its head	figurative	combined-other	DET VERB PART VERB DET NOUN ADP ADJ NOUN	▁This ▁is ▁to ▁turn ▁the ▁problem ▁on ▁its ▁head .	0 0 0 1 0 1 1 1 1 1	DET VERB PART VERB DET NOUN ADP ADJ NOUN NOUN
The so - called ' hard ' deep - discounters turn this logic on its head.	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	turn something on its head	figurative	combined-other	DET ADV PUNCT VERB PUNCT ADJ PUNCT ADJ PUNCT NOUN VERB DET NOUN ADP ADJ NOUN	▁The ▁so ▁- ▁called ▁' ▁hard ▁' ▁deep ▁- ▁discount ers ▁turn ▁this ▁logic ▁on ▁its ▁head .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	DET ADV PUNCT VERB PUNCT ADJ PUNCT ADJ PUNCT NOUN NOUN VERB DET NOUN ADP ADJ NOUN NOUN
It all went wrong for him, though, in a three - minute spell during which time Mills scored twice for Leicester to turn the game on its head.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	turn something on its head	figurative	combined-other	PRON DET VERB ADJ ADP PRON ADV ADP DET NUM PUNCT NOUN NOUN ADP ADJ NOUN NOUN VERB ADV ADP PROPN PART VERB DET NOUN ADP ADJ NOUN	▁It ▁all ▁went ▁wrong ▁for ▁him , ▁though , ▁in ▁a ▁three ▁- ▁minute ▁spell ▁during ▁which ▁time ▁Mill s ▁score d ▁twice ▁for ▁Le ic ester ▁to ▁turn ▁the ▁game ▁on ▁its ▁head .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	PRON DET VERB ADJ ADP PRON PRON ADV ADV ADP DET NUM PUNCT NOUN NOUN ADP ADJ NOUN NOUN NOUN VERB VERB ADV ADP PROPN PROPN PROPN PART VERB DET NOUN ADP ADJ NOUN NOUN
