Money changes hands and everyone is delighted.’	0 1 1 0 0 0 0	change hands	figurative	inflection	NOUN VERB NOUN CCONJ NOUN VERB NOUN	▁Money ▁changes ▁hands ▁and ▁everyone ▁is ▁delighted . ’	0 1 1 0 0 0 0 0 0	NOUN VERB NOUN CCONJ NOUN VERB NOUN NOUN NOUN
On arrival in New York, Detroit, or points west, the DEA ‘ mules’ would be met by DEA agents in the baggage claim area and escorted through Customs, the loads being kept under continuous surveillance until deals were struck and the heroin changed hands.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	change hands	figurative	inflection	ADP NOUN ADP PROPN PROPN PROPN CCONJ VERB NOUN DET PROPN PART NOUN VERB VERB VERB ADP PROPN NOUN ADP DET NOUN NOUN NOUN CCONJ VERB ADP PROPN DET NOUN VERB VERB ADP ADJ NOUN ADP NOUN VERB VERB CCONJ DET NOUN VERB NOUN	▁On ▁arrival ▁in ▁New ▁York , ▁De tro it , ▁or ▁points ▁west , ▁the ▁DE A ▁ ‘ ▁mules ’ ▁would ▁be ▁met ▁by ▁DE A ▁agents ▁in ▁the ▁baggage ▁claim ▁area ▁and ▁escort ed ▁through ▁Customs , ▁the ▁loads ▁being ▁kept ▁under ▁continuous ▁surveillance ▁until ▁deals ▁were ▁struck ▁and ▁the ▁heroin ▁changed ▁hands .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ VERB NOUN NOUN DET PROPN PROPN PART PART NOUN NOUN VERB VERB VERB ADP PROPN PROPN NOUN ADP DET NOUN NOUN NOUN CCONJ VERB VERB ADP PROPN PROPN DET NOUN VERB VERB ADP ADJ NOUN ADP NOUN VERB VERB CCONJ DET NOUN VERB NOUN NOUN
I believe that if the post office changes hands, that's quite a crucial time because the newcomers may have to put up front quite a large sum of money.	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	PRON VERB ADP ADP DET NOUN NOUN VERB NOUN DET ADJ DET ADJ NOUN ADP DET NOUN VERB VERB PART VERB PART ADJ ADJ DET ADJ NOUN ADP NOUN	▁I ▁believe ▁that ▁if ▁the ▁post ▁office ▁changes ▁hands , ▁that ' s ▁quite ▁a ▁crucial ▁time ▁because ▁the ▁new com ers ▁may ▁have ▁to ▁put ▁up ▁front ▁quite ▁a ▁large ▁sum ▁of ▁money .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP ADP DET NOUN NOUN VERB NOUN NOUN DET DET DET ADJ DET ADJ NOUN ADP DET NOUN NOUN NOUN VERB VERB PART VERB PART ADJ ADJ DET ADJ NOUN ADP NOUN NOUN
Money reportedly changed hands on the black market at approximately $ 1.00=60 - 90 lei.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	NOUN ADV VERB NOUN ADP DET ADJ NOUN ADP ADV SYM NUM SYM NUM NOUN	▁Money ▁reported ly ▁changed ▁hands ▁on ▁the ▁black ▁market ▁at ▁approximately ▁$ ▁1. 00 = 60 ▁- ▁90 ▁le i .	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN ADV ADV VERB NOUN ADP DET ADJ NOUN ADP ADV SYM NUM NUM NUM NUM SYM NUM NOUN NOUN NOUN
I don't know if the Guiness is as good at the Imperial anymore as the pub has changed hands!!!.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	change hands	figurative	combined-inflection	PRON VERB VERB ADP DET PROPN VERB ADV ADJ ADP DET PROPN ADV ADP DET NOUN VERB VERB NOUN	▁I ▁don ' t ▁know ▁if ▁the ▁Gui ness ▁is ▁as ▁good ▁at ▁the ▁Imp erial ▁any more ▁as ▁the ▁pub ▁has ▁changed ▁hands ! ! ! .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	PRON VERB VERB VERB VERB ADP DET PROPN PROPN VERB ADV ADJ ADP DET PROPN PROPN ADV ADV ADP DET NOUN VERB VERB NOUN NOUN NOUN NOUN NOUN
Ecstasy tablets now change hands for £ 20 a time.	0 0 0 1 1 0 0 0 0 0	change hands	figurative	identical	NOUN NOUN ADV VERB NOUN ADP SYM NUM DET NOUN	▁E c st asy ▁tablets ▁now ▁change ▁hands ▁for ▁£ ▁20 ▁a ▁time .	0 0 0 0 0 0 1 1 0 0 0 0 0 0	NOUN NOUN NOUN NOUN NOUN ADV VERB NOUN ADP SYM NUM DET NOUN NOUN
MORE than a billion shares changed hands on the London stock market yesterday in the wake of the Tory election victory.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	ADJ ADP DET NUM NOUN VERB NOUN ADP DET PROPN NOUN NOUN NOUN ADP DET NOUN ADP DET PROPN NOUN NOUN	▁MORE ▁than ▁a ▁billion ▁shares ▁changed ▁hands ▁on ▁the ▁London ▁stock ▁market ▁yesterday ▁in ▁the ▁wake ▁of ▁the ▁To ry ▁election ▁victory .	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADP DET NUM NOUN VERB NOUN ADP DET PROPN NOUN NOUN NOUN ADP DET NOUN ADP DET PROPN PROPN NOUN NOUN NOUN
The company was, however wound up, and it was revealed that a larger number of stocks in its listings had rarely changed hands.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	change hands	figurative	inflection	DET NOUN VERB ADV VERB PART CCONJ PRON VERB VERB ADP DET ADJ NOUN ADP NOUN ADP ADJ NOUN VERB ADV VERB NOUN	▁The ▁company ▁was , ▁however ▁wound ▁up , ▁and ▁it ▁was ▁revealed ▁that ▁a ▁larger ▁number ▁of ▁stocks ▁in ▁its ▁listing s ▁had ▁rarely ▁changed ▁hands .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	DET NOUN VERB VERB ADV VERB PART PART CCONJ PRON VERB VERB ADP DET ADJ NOUN ADP NOUN ADP ADJ NOUN NOUN VERB ADV VERB NOUN NOUN
This was so in Britain, where the post of Secretary at War was held by politicians and changed hands with the ebb and flow of party politics.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	change hands	figurative	inflection	DET VERB ADV ADP PROPN ADV DET NOUN ADP PROPN ADP PROPN VERB VERB ADP NOUN CCONJ VERB NOUN ADP DET NOUN CCONJ NOUN ADP NOUN NOUN	▁This ▁was ▁so ▁in ▁Britain , ▁where ▁the ▁post ▁of ▁Secretary ▁at ▁War ▁was ▁held ▁by ▁politician s ▁and ▁changed ▁hands ▁with ▁the ▁e bb ▁and ▁flow ▁of ▁party ▁politics .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	DET VERB ADV ADP PROPN PROPN ADV DET NOUN ADP PROPN ADP PROPN VERB VERB ADP NOUN NOUN CCONJ VERB NOUN ADP DET NOUN NOUN CCONJ NOUN ADP NOUN NOUN NOUN
If you go back far enough, of course, all our ancestors lived in basic subsistence economies where cash never changed hands.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	change hands	figurative	inflection	ADP PRON VERB ADV ADV ADV ADP NOUN ADJ ADJ NOUN VERB ADP ADJ NOUN NOUN ADV NOUN ADV VERB NOUN	▁If ▁you ▁go ▁back ▁far ▁enough , ▁of ▁course , ▁all ▁our ▁a nces tors ▁lived ▁in ▁basic ▁subsistence ▁economies ▁where ▁cash ▁never ▁changed ▁hands .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP PRON VERB ADV ADV ADV ADV ADP NOUN NOUN ADJ ADJ NOUN NOUN NOUN VERB ADP ADJ NOUN NOUN ADV NOUN ADV VERB NOUN NOUN
By the 18th century the castle was beginning to fall into disrepair, and in the 19th century it changed hands several times.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	change hands	figurative	inflection	ADP DET ADJ NOUN DET NOUN VERB VERB PART VERB ADP NOUN CCONJ ADP DET ADJ NOUN PRON VERB NOUN ADJ NOUN	▁By ▁the ▁18 th ▁century ▁the ▁cast le ▁was ▁beginning ▁to ▁fall ▁into ▁dis repair , ▁and ▁in ▁the ▁19 th ▁century ▁it ▁changed ▁hands ▁several ▁times .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	ADP DET ADJ ADJ NOUN DET NOUN NOUN VERB VERB PART VERB ADP NOUN NOUN NOUN CCONJ ADP DET ADJ ADJ NOUN PRON VERB NOUN ADJ NOUN NOUN
MONEY MANIA : A trader yells himself hoarse in the deafening pit where fortunes changed hands	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	change hands	figurative	inflection	PROPN NOUN PUNCT DET NOUN VERB PRON ADJ ADP DET ADJ NOUN ADV NOUN VERB NOUN	▁MON EY ▁MAN IA ▁ : ▁A ▁trader ▁ye ll s ▁himself ▁ho ars e ▁in ▁the ▁deaf ening ▁pit ▁where ▁fortune s ▁changed ▁hands	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	PROPN PROPN NOUN NOUN PUNCT PUNCT DET NOUN VERB VERB VERB PRON ADJ ADJ ADJ ADP DET ADJ ADJ NOUN ADV NOUN NOUN VERB NOUN
If the money stock ( M ) is only £ 500, then the average number of times each pound changes hands, the velocity of circulation ( V ) must be 10.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	ADP DET NOUN NOUN PUNCT PROPN PUNCT VERB ADV SYM NUM ADV DET ADJ NOUN ADP NOUN DET NOUN VERB NOUN DET NOUN ADP NOUN PUNCT PROPN PUNCT VERB VERB NUM	▁If ▁the ▁money ▁stock ▁( ▁M ▁ ) ▁is ▁only ▁£ ▁500 , ▁then ▁the ▁average ▁number ▁of ▁times ▁each ▁pound ▁changes ▁hands , ▁the ▁velocity ▁of ▁circulation ▁( ▁V ▁ ) ▁must ▁be ▁10.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN PUNCT PROPN PUNCT PUNCT VERB ADV SYM NUM NUM ADV DET ADJ NOUN ADP NOUN DET NOUN VERB NOUN NOUN DET NOUN ADP NOUN PUNCT PROPN PUNCT PUNCT VERB VERB NUM
They 've got together to form a barter scheme, using a special currency which allows them to work for each other without REAL money changing hands.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	change hands	figurative	inflection	PRON VERB VERB ADV PART VERB DET NOUN NOUN VERB DET ADJ NOUN ADJ VERB PRON PART VERB ADP DET ADJ ADP ADJ NOUN VERB NOUN	▁They ▁' ve ▁got ▁together ▁to ▁form ▁a ▁bar ter ▁scheme , ▁using ▁a ▁special ▁currency ▁which ▁allows ▁them ▁to ▁work ▁for ▁each ▁other ▁without ▁RE AL ▁money ▁changing ▁hands .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PRON VERB VERB VERB ADV PART VERB DET NOUN NOUN NOUN NOUN VERB DET ADJ NOUN ADJ VERB PRON PART VERB ADP DET ADJ ADP ADJ ADJ NOUN VERB NOUN NOUN
‘ Many of the imperfections and injustices in our political system — the overweening power of the executive, the absence of proper protection for personal liberty, unfair voting, excessive secrecy, a Conservative dominated press, the centralisation of power — all these were tolerated by many in Britain, precisely because, from time to time, power changed hands …	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0	change hands	figurative	inflection	PUNCT ADJ ADP DET NOUN CCONJ NOUN ADP ADJ ADJ NOUN PUNCT DET ADJ NOUN ADP DET NOUN DET NOUN ADP ADJ NOUN ADP ADJ NOUN ADJ NOUN ADJ NOUN DET PROPN VERB NOUN DET NOUN ADP NOUN PUNCT ADJ DET VERB VERB ADP ADJ ADP PROPN ADV ADP ADP NOUN ADP NOUN NOUN VERB NOUN PUNCT	▁ ‘ ▁Many ▁of ▁the ▁imperfections ▁and ▁injustice s ▁in ▁our ▁political ▁system ▁ — ▁the ▁over we ening ▁power ▁of ▁the ▁executive , ▁the ▁absence ▁of ▁proper ▁protection ▁for ▁personal ▁liberty , ▁unfair ▁voting , ▁excessive ▁secrecy , ▁a ▁C onservative ▁dominated ▁press , ▁the ▁central isation ▁of ▁power ▁ — ▁all ▁these ▁were ▁tolerated ▁by ▁many ▁in ▁Britain , ▁precisely ▁because , ▁from ▁time ▁to ▁time , ▁power ▁changed ▁hands ▁...	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0	PUNCT PUNCT ADJ ADP DET NOUN CCONJ NOUN NOUN ADP ADJ ADJ NOUN PUNCT PUNCT DET ADJ ADJ ADJ NOUN ADP DET NOUN NOUN DET NOUN ADP ADJ NOUN ADP ADJ NOUN NOUN ADJ NOUN NOUN ADJ NOUN NOUN DET PROPN PROPN VERB NOUN NOUN DET NOUN NOUN ADP NOUN PUNCT PUNCT ADJ DET VERB VERB ADP ADJ ADP PROPN PROPN ADV ADP ADP ADP NOUN ADP NOUN NOUN NOUN VERB NOUN PUNCT
Rewarded gifting has the hesitant support of the ethical committee of the Transplantation Society ‘ … paid organ donation must not be condemned out of hand’ and of the Vedic scholar, Ramakrishna Dikshitar ‘ … even if money changes hands, it is still in keeping with the Hindu belief in helping others’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	ADJ NOUN VERB DET ADJ NOUN ADP DET ADJ NOUN ADP DET PROPN PROPN PROPN PUNCT VERB NOUN NOUN VERB ADV VERB VERB ADP ADP NOUN CCONJ ADP DET ADJ NOUN PROPN PROPN PUNCT PUNCT ADV ADP NOUN VERB NOUN PRON VERB ADV ADP VERB ADP DET ADJ NOUN ADP VERB ADV	▁Re ward ed ▁gift ing ▁has ▁the ▁hesita nt ▁support ▁of ▁the ▁ethical ▁committee ▁of ▁the ▁Trans plant ation ▁Society ▁ ‘ ▁... ▁paid ▁organ ▁donation ▁must ▁not ▁be ▁condemned ▁out ▁of ▁hand ’ ▁and ▁of ▁the ▁V ed ic ▁scholar , ▁Ram ak r ish na ▁D ik shi tar ▁ ‘ ▁... ▁even ▁if ▁money ▁changes ▁hands , ▁it ▁is ▁still ▁in ▁keeping ▁with ▁the ▁Hind u ▁belief ▁in ▁help ing ▁others ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ NOUN NOUN VERB DET ADJ ADJ NOUN ADP DET ADJ NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PUNCT VERB NOUN NOUN VERB ADV VERB VERB ADP ADP NOUN NOUN CCONJ ADP DET ADJ ADJ ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT PUNCT ADV ADP NOUN VERB NOUN NOUN PRON VERB ADV ADP VERB ADP DET ADJ ADJ NOUN ADP VERB VERB ADV ADV ADV
Lisbon was crawling with spies, and information changed hands for vast amounts of money.	0 0 0 0 0 0 0 1 1 0 0 0 0 0	change hands	figurative	inflection	PROPN VERB VERB ADP NOUN CCONJ NOUN VERB NOUN ADP ADJ NOUN ADP NOUN	▁Lisbon ▁was ▁c raw ling ▁with ▁sp ies , ▁and ▁information ▁changed ▁hands ▁for ▁vast ▁amounts ▁of ▁money .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	PROPN VERB VERB VERB VERB ADP NOUN NOUN NOUN CCONJ NOUN VERB NOUN ADP ADJ NOUN ADP NOUN NOUN
