Hold the line.	1 0 1	hold the line	figurative	case	VERB DET NOUN	▁Hold ▁the ▁line .	1 0 1 1	VERB DET NOUN NOUN
If conservatives could hold the line, they stood a chance of enacting a settlement that suited them.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	hold the line	figurative	identical	ADP NOUN VERB VERB DET NOUN PRON VERB DET NOUN ADP VERB DET NOUN ADJ VERB PRON	▁If ▁conservative s ▁could ▁hold ▁the ▁line , ▁they ▁stood ▁a ▁chance ▁of ▁enact ing ▁a ▁settlement ▁that ▁suited ▁them .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN VERB VERB DET NOUN NOUN PRON VERB DET NOUN ADP VERB VERB DET NOUN ADJ VERB PRON PRON
One ( on unit 10 ) will hold the line segment data and the second, opened on unit 11, will contain the polygon definitions.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hold the line	literal	identical	NUM PUNCT ADP NOUN NUM PUNCT VERB VERB DET NOUN NOUN NOUN CCONJ DET ADJ VERB ADP NOUN NUM VERB VERB DET NOUN NOUN	▁One ▁( ▁on ▁unit ▁10 ▁ ) ▁will ▁hold ▁the ▁line ▁segment ▁data ▁and ▁the ▁second , ▁opened ▁on ▁unit ▁11 , ▁will ▁contain ▁the ▁poly gon ▁definitions .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM PUNCT ADP NOUN NUM PUNCT PUNCT VERB VERB DET NOUN NOUN NOUN CCONJ DET ADJ ADJ VERB ADP NOUN NUM NUM VERB VERB DET NOUN NOUN NOUN NOUN
Somebody once said to me ' a reel is a reel, it holds line, lets it out and retrieves it '.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	hold the line	literal	combined-inflection	NOUN ADV VERB ADP PRON PUNCT DET NOUN VERB DET NOUN PRON VERB NOUN VERB PRON PART CCONJ VERB PRON PUNCT	▁Some body ▁once ▁said ▁to ▁me ▁' ▁a ▁re el ▁is ▁a ▁re el , ▁it ▁holds ▁line , ▁let s ▁it ▁out ▁and ▁retrieve s ▁it ▁' .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	NOUN NOUN ADV VERB ADP PRON PUNCT DET NOUN NOUN VERB DET NOUN NOUN NOUN PRON VERB NOUN NOUN VERB VERB PRON PART CCONJ VERB VERB PRON PUNCT PUNCT
If the rebels were prudent they would hold the line where it is, and take advantage of the peace talks that the American State Department has by steady diplomacy arranged for them in London.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hold the line	figurative	identical	ADP DET NOUN VERB ADJ PRON VERB VERB DET NOUN ADV PRON VERB CCONJ VERB NOUN ADP DET NOUN NOUN ADP DET PROPN PROPN PROPN VERB ADP ADJ NOUN VERB ADP PRON ADP PROPN	▁If ▁the ▁rebel s ▁were ▁prudent ▁they ▁would ▁hold ▁the ▁line ▁where ▁it ▁is , ▁and ▁take ▁advantage ▁of ▁the ▁peace ▁talks ▁that ▁the ▁American ▁State ▁Department ▁has ▁by ▁steady ▁diplomacy ▁arranged ▁for ▁them ▁in ▁London .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN VERB ADJ PRON VERB VERB DET NOUN ADV PRON VERB VERB CCONJ VERB NOUN ADP DET NOUN NOUN ADP DET PROPN PROPN PROPN VERB ADP ADJ NOUN VERB ADP PRON ADP PROPN PROPN
' There is no question that when Jimmy decides enough he will hold a very firm line.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1	hold the line	figurative	combined-other	PUNCT ADV VERB DET NOUN ADP ADV PROPN VERB ADV PRON VERB VERB DET ADV ADJ NOUN	▁' ▁There ▁is ▁no ▁question ▁that ▁when ▁J im my ▁decides ▁enough ▁he ▁will ▁hold ▁a ▁very ▁firm ▁line .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1	PUNCT ADV VERB DET NOUN ADP ADV PROPN PROPN PROPN VERB ADV PRON VERB VERB DET ADV ADJ NOUN NOUN
After five bitter weeks the NUAW succeeded in holding the line — but only just.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	hold the line	figurative	inflection	ADP NUM ADJ NOUN DET NOUN VERB ADP VERB DET NOUN PUNCT CCONJ ADV ADV	▁After ▁five ▁bitter ▁weeks ▁the ▁N UA W ▁succeeded ▁in ▁holding ▁the ▁line ▁ — ▁but ▁only ▁just .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	ADP NUM ADJ NOUN DET NOUN NOUN NOUN VERB ADP VERB DET NOUN PUNCT PUNCT CCONJ ADV ADV ADV
While the Tories were holding the line in the South, there was gloomier news in the North.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	hold the line	figurative	inflection	ADP DET PROPN VERB VERB DET NOUN ADP DET PROPN ADV VERB ADJ NOUN ADP DET PROPN	▁While ▁the ▁To ries ▁were ▁holding ▁the ▁line ▁in ▁the ▁South , ▁there ▁was ▁g loom ier ▁new s ▁in ▁the ▁North .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET PROPN PROPN VERB VERB DET NOUN ADP DET PROPN PROPN ADV VERB ADJ ADJ ADJ NOUN NOUN ADP DET PROPN PROPN
A stolid Scots barrister, he has been entrusted with holding the line of an economic policy which his opponents have found hard to lay a glove upon.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hold the line	figurative	inflection	DET ADJ NOUN NOUN PRON VERB VERB VERB ADP VERB DET NOUN ADP DET ADJ NOUN ADJ ADJ NOUN VERB VERB ADJ PART VERB DET NOUN ADP	▁A ▁sto lid ▁Sc ots ▁bar r ister , ▁he ▁has ▁been ▁entrusted ▁with ▁holding ▁the ▁line ▁of ▁an ▁economic ▁policy ▁which ▁his ▁opponents ▁have ▁found ▁hard ▁to ▁lay ▁a ▁g lov e ▁upon .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN PRON VERB VERB VERB ADP VERB DET NOUN ADP DET ADJ NOUN ADJ ADJ NOUN VERB VERB ADJ PART VERB DET NOUN NOUN NOUN ADP ADP
As the Financial Times headline said on 6 March, ' Bank imposes penal interest to hold line on base lending rate. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	hold the line	figurative	deletion-determiner	ADP DET PROPN PROPN NOUN VERB ADP NUM PROPN PUNCT PROPN VERB ADJ NOUN PART VERB NOUN ADP NOUN NOUN NOUN PUNCT	▁As ▁the ▁Financial ▁Time s ▁headline ▁said ▁on ▁6 ▁March , ▁' ▁Bank ▁imposes ▁penal ▁interest ▁to ▁hold ▁line ▁on ▁base ▁lending ▁rate . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	ADP DET PROPN PROPN PROPN NOUN VERB ADP NUM PROPN PROPN PUNCT PROPN VERB ADJ NOUN PART VERB NOUN ADP NOUN NOUN NOUN NOUN PUNCT
In the last week before convertibility was suspended in 1971, $ 2 billion was borrowed by the United States from other central banks to try to hold the line.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	hold the line	figurative	identical	ADP DET ADJ NOUN ADP NOUN VERB VERB ADP NUM SYM NUM NUM VERB VERB ADP DET PROPN PROPN ADP ADJ ADJ NOUN PART VERB PART VERB DET NOUN	▁In ▁the ▁last ▁week ▁before ▁convert ibility ▁was ▁suspended ▁in ▁1971 , ▁$ ▁2 ▁billion ▁was ▁borrowed ▁by ▁the ▁United ▁States ▁from ▁other ▁central ▁banks ▁to ▁try ▁to ▁hold ▁the ▁line .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP DET ADJ NOUN ADP NOUN NOUN VERB VERB ADP NUM NUM SYM NUM NUM VERB VERB ADP DET PROPN PROPN ADP ADJ ADJ NOUN PART VERB PART VERB DET NOUN NOUN
Eisenhower was essentially a moderate in politics and saw his role as one of " holding the line " between extremes, either of conservatism or liberalism.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	hold the line	figurative	inflection	PROPN VERB ADV DET ADJ ADP NOUN CCONJ VERB ADJ NOUN ADP NUM ADP PUNCT VERB DET NOUN PUNCT ADP NOUN CCONJ ADP NOUN CCONJ NOUN	▁Eisen how er ▁was ▁essentially ▁a ▁moderate ▁in ▁politics ▁and ▁saw ▁his ▁role ▁as ▁one ▁of ▁" ▁holding ▁the ▁line ▁" ▁between ▁extreme s , ▁either ▁of ▁con serv at ism ▁or ▁liberal ism .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB ADV DET ADJ ADP NOUN CCONJ VERB ADJ NOUN ADP NUM ADP PUNCT VERB DET NOUN PUNCT ADP NOUN NOUN NOUN CCONJ ADP NOUN NOUN NOUN NOUN CCONJ NOUN NOUN NOUN
Callaghan, Healey and company could only ‘ govern’ : holding the line against inflation through incomes policy ; bemoaning the ‘ intolerable’ level of unemployment ; waiting for an expansion of world trade to lead a recovery and for North Sea oil to give room for manoeuvre on the balance of payments.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hold the line	figurative	inflection	PROPN PROPN CCONJ NOUN VERB ADV VERB NOUN PUNCT VERB DET NOUN ADP NOUN ADP NOUN NOUN PUNCT VERB DET NUM PROPN NOUN ADP NOUN PUNCT VERB ADP DET NOUN ADP NOUN NOUN PART VERB DET NOUN CCONJ ADP PROPN PROPN NOUN PART VERB NOUN ADP NOUN ADP DET NOUN ADP NOUN	▁Call agh an , ▁He a ley ▁and ▁company ▁could ▁only ▁ ‘ ▁govern ’ ▁ : ▁holding ▁the ▁line ▁against ▁inflation ▁through ▁incomes ▁policy ▁ ; ▁be mo an ing ▁the ▁ ‘ ▁intolerable ’ ▁level ▁of ▁unemployment ▁ ; ▁waiting ▁for ▁an ▁expansion ▁of ▁world ▁trade ▁to ▁lead ▁a ▁recovery ▁and ▁for ▁North ▁Sea ▁oil ▁to ▁give ▁room ▁for ▁manoeuvre ▁on ▁the ▁balance ▁of ▁payments .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ NOUN VERB ADV VERB VERB NOUN NOUN PUNCT PUNCT VERB DET NOUN ADP NOUN ADP NOUN NOUN PUNCT PUNCT VERB VERB VERB VERB DET NUM NUM PROPN PROPN NOUN ADP NOUN PUNCT PUNCT VERB ADP DET NOUN ADP NOUN NOUN PART VERB DET NOUN CCONJ ADP PROPN PROPN NOUN PART VERB NOUN ADP NOUN ADP DET NOUN ADP NOUN NOUN
Moreover having gone as far as this I do not believe that it would be possible for me to hold the line and refuse to answer any further questions about the composition and activities of the Committees.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hold the line	figurative	identical	ADV VERB VERB ADV ADV ADP DET PRON VERB ADV VERB ADP PRON VERB VERB ADJ ADP PRON PART VERB DET NOUN CCONJ VERB PART VERB DET ADJ NOUN ADP DET NOUN CCONJ NOUN ADP DET PROPN	▁Moreover ▁having ▁gone ▁as ▁far ▁as ▁this ▁I ▁do ▁not ▁believe ▁that ▁it ▁would ▁be ▁possible ▁for ▁me ▁to ▁hold ▁the ▁line ▁and ▁refuse ▁to ▁answer ▁any ▁further ▁questions ▁about ▁the ▁composition ▁and ▁activities ▁of ▁the ▁Committee s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB VERB ADV ADV ADP DET PRON VERB ADV VERB ADP PRON VERB VERB ADJ ADP PRON PART VERB DET NOUN CCONJ VERB PART VERB DET ADJ NOUN ADP DET NOUN CCONJ NOUN ADP DET PROPN PROPN PROPN
There has been a kind of stalemate in the class struggle which has placed governments in the position of tackling deep - rooted problems with technocratic instruments of strictly limited effectiveness : they have held the line on the balance of payments by means of periodic deflation, which has not really solved anything ; they have periodically checked inflation and attempted to rebuild industrial profitability by means of ad hoc incomes policy but have been unable either to maintain popular support for such policies or to push forward to a comprehensive planning of prices and incomes, investment and consumption.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hold the line	figurative	inflection	ADV VERB VERB DET NOUN ADP NOUN ADP DET NOUN NOUN ADJ VERB VERB NOUN ADP DET NOUN ADP VERB ADV PUNCT VERB NOUN ADP ADJ NOUN ADP ADV ADJ NOUN PUNCT PRON VERB VERB DET NOUN ADP DET NOUN ADP NOUN ADP NOUN ADP ADJ NOUN ADJ VERB ADV ADV VERB NOUN PUNCT PRON VERB ADV VERB NOUN CCONJ VERB PART VERB ADJ NOUN ADP NOUN ADP X X NOUN NOUN CCONJ VERB VERB ADJ ADV PART VERB ADJ NOUN ADP ADJ NOUN CCONJ PART VERB ADV ADP DET ADJ NOUN ADP NOUN CCONJ NOUN NOUN CCONJ NOUN	▁There ▁has ▁been ▁a ▁kind ▁of ▁sta lem ate ▁in ▁the ▁class ▁struggle ▁which ▁has ▁placed ▁governments ▁in ▁the ▁position ▁of ▁tackling ▁deep ▁- ▁rooted ▁problems ▁with ▁techno cratic ▁instruments ▁of ▁strictly ▁limited ▁effectiveness ▁ : ▁they ▁have ▁held ▁the ▁line ▁on ▁the ▁balance ▁of ▁payments ▁by ▁means ▁of ▁periodic ▁def lation , ▁which ▁has ▁not ▁really ▁solved ▁anything ▁ ; ▁they ▁have ▁periodically ▁checked ▁inflation ▁and ▁attempted ▁to ▁rebuild ▁industrial ▁profitability ▁by ▁means ▁of ▁ad ▁hoc ▁incomes ▁policy ▁but ▁have ▁been ▁unable ▁either ▁to ▁maintain ▁popular ▁support ▁for ▁such ▁policies ▁or ▁to ▁push ▁forward ▁to ▁a ▁comprehensive ▁planning ▁of ▁prices ▁and ▁incomes , ▁investment ▁and ▁consumption .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB VERB DET NOUN ADP NOUN NOUN NOUN ADP DET NOUN NOUN ADJ VERB VERB NOUN ADP DET NOUN ADP VERB ADV PUNCT VERB NOUN ADP ADJ ADJ NOUN ADP ADV ADJ NOUN PUNCT PUNCT PRON VERB VERB DET NOUN ADP DET NOUN ADP NOUN ADP NOUN ADP ADJ NOUN NOUN NOUN ADJ VERB ADV ADV VERB NOUN PUNCT PUNCT PRON VERB ADV VERB NOUN CCONJ VERB PART VERB ADJ NOUN ADP NOUN ADP X X NOUN NOUN CCONJ VERB VERB ADJ ADV PART VERB ADJ NOUN ADP ADJ NOUN CCONJ PART VERB ADV ADP DET ADJ NOUN ADP NOUN CCONJ NOUN NOUN NOUN CCONJ NOUN NOUN
The Prime Minister's hard - nosed stance to further challenges held the line with growls of loyalist support.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	hold the line	figurative	inflection	DET PROPN PROPN ADJ PUNCT ADJ NOUN ADP ADJ NOUN VERB DET NOUN ADP NOUN ADP ADJ NOUN	▁The ▁Prime ▁Minister ' s ▁hard ▁- ▁no s ed ▁stance ▁to ▁further ▁challenges ▁held ▁the ▁line ▁with ▁grow ls ▁of ▁loyal ist ▁support .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN PROPN ADJ PUNCT ADJ ADJ ADJ NOUN ADP ADJ NOUN VERB DET NOUN ADP NOUN NOUN ADP ADJ ADJ NOUN NOUN
Hold the line, please. '	1 0 1 0 0	hold the line	figurative	case	VERB DET NOUN INTJ PUNCT	▁Hold ▁the ▁line , ▁please . ▁'	1 0 1 1 0 0 0	VERB DET NOUN NOUN INTJ INTJ PUNCT
According to Soames's sister, Emma, the admirable Sutton would answer Soames's car phone in the manner of a country butler, asking callers to hold the line while he saw if Sir was in.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	hold the line	figurative	identical	VERB ADP PROPN NOUN PROPN DET ADJ PROPN VERB VERB PROPN NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN VERB NOUN PART VERB DET NOUN ADP PRON VERB ADP PROPN VERB ADP	▁According ▁to ▁So ame s ' s ▁sister , ▁Em ma , ▁the ▁admirable ▁S utton ▁would ▁answer ▁So ame s ' s ▁car ▁phone ▁in ▁the ▁manner ▁of ▁a ▁country ▁but ler , ▁asking ▁call ers ▁to ▁hold ▁the ▁line ▁while ▁he ▁saw ▁if ▁Sir ▁was ▁in .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	VERB ADP PROPN PROPN PROPN PROPN PROPN NOUN NOUN PROPN PROPN PROPN DET ADJ PROPN PROPN VERB VERB PROPN PROPN PROPN PROPN PROPN NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN VERB NOUN NOUN PART VERB DET NOUN ADP PRON VERB ADP PROPN VERB ADP ADP
The administration had instead settled for a policy of " holding the line ", which basically meant the continuation of containment.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	hold the line	figurative	inflection	DET NOUN VERB ADV VERB ADP DET NOUN ADP PUNCT VERB DET NOUN PUNCT ADJ ADV VERB DET NOUN ADP NOUN	▁The ▁administration ▁had ▁instead ▁settled ▁for ▁a ▁policy ▁of ▁" ▁holding ▁the ▁line ▁" , ▁which ▁basic ally ▁meant ▁the ▁continuation ▁of ▁containment .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADV VERB ADP DET NOUN ADP PUNCT VERB DET NOUN PUNCT PUNCT ADJ ADV ADV VERB DET NOUN ADP NOUN NOUN
She struck her hands through the braided nylon, holding one line tight and grasping the posy of bright flowers and the second line with her other hand.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hold the line	literal	combined-inflection	PRON VERB ADJ NOUN ADP DET VERB NOUN VERB NUM NOUN ADJ CCONJ VERB DET NOUN ADP ADJ NOUN CCONJ DET ADJ NOUN ADP ADJ ADJ NOUN	▁She ▁struck ▁her ▁hands ▁through ▁the ▁braid ed ▁nylon , ▁holding ▁one ▁line ▁tight ▁and ▁grasp ing ▁the ▁pos y ▁of ▁bright ▁flowers ▁and ▁the ▁second ▁line ▁with ▁her ▁other ▁hand .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN ADP DET VERB VERB NOUN NOUN VERB NUM NOUN ADJ CCONJ VERB VERB DET NOUN NOUN ADP ADJ NOUN CCONJ DET ADJ NOUN ADP ADJ ADJ NOUN NOUN
