Now she's on the mend and preparing to return home this weekend.	0 0 1 0 1 0 0 0 0 0 0 0	on the mend	figurative	identical	ADV PRON ADP DET NOUN CCONJ VERB PART VERB ADV DET NOUN	▁Now ▁she ' s ▁on ▁the ▁men d ▁and ▁preparing ▁to ▁return ▁home ▁this ▁weekend .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	ADV PRON PRON PRON ADP DET NOUN NOUN CCONJ VERB PART VERB ADV DET NOUN NOUN
Although his injuries are now on the mend, Rex Pritchard is almost certain to be grounded for the rest of the display season.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the mend	figurative	identical	ADP ADJ NOUN VERB ADV ADP DET NOUN PROPN PROPN VERB ADV ADJ PART VERB VERB ADP DET NOUN ADP DET NOUN NOUN	▁Although ▁his ▁injuries ▁are ▁now ▁on ▁the ▁men d , ▁R ex ▁Pri t chard ▁is ▁almost ▁certain ▁to ▁be ▁ground ed ▁for ▁the ▁rest ▁of ▁the ▁display ▁season .	0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN VERB ADV ADP DET NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN VERB ADV ADJ PART VERB VERB VERB ADP DET NOUN ADP DET NOUN NOUN NOUN
The 43 US and 21 Canadian stores are on the mend at last, but McGinley has his sights fixed on expansion in Europe.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	on the mend	figurative	identical	DET NUM PROPN CCONJ NUM ADJ NOUN VERB ADP DET NOUN ADP ADJ CCONJ PROPN VERB ADJ NOUN VERB ADP NOUN ADP PROPN	▁The ▁43 ▁US ▁and ▁21 ▁Canadian ▁stores ▁are ▁on ▁the ▁men d ▁at ▁last , ▁but ▁McG in ley ▁has ▁his ▁sight s ▁fixed ▁on ▁expansion ▁in ▁Europe .	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NUM PROPN CCONJ NUM ADJ NOUN VERB ADP DET NOUN NOUN ADP ADJ ADJ CCONJ PROPN PROPN PROPN VERB ADJ NOUN NOUN VERB ADP NOUN ADP PROPN PROPN
The nation's favourite racehorse, four times a winner of Kempton's King George VI Chase and on the mend following an operation for a twisted gut, looks to have found the most sensible place to spend the Christmas break with several Boxing Day racecards under threat from heavy frosts.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the mend	figurative	identical	DET NOUN ADJ NOUN NUM NOUN DET NOUN ADP PROPN PROPN PROPN PROPN PROPN CCONJ ADP DET NOUN VERB DET NOUN ADP DET ADJ NOUN VERB PART VERB VERB DET ADV ADJ NOUN PART VERB DET PROPN NOUN ADP ADJ PROPN PROPN NOUN ADP NOUN ADP ADJ NOUN	▁The ▁nation ' s ▁favour ite ▁race hor se , ▁four ▁times ▁a ▁winner ▁of ▁Kem pton ' s ▁King ▁George ▁VI ▁Ch ase ▁and ▁on ▁the ▁men d ▁following ▁an ▁operation ▁for ▁a ▁twisted ▁gut , ▁looks ▁to ▁have ▁found ▁the ▁most ▁sensible ▁place ▁to ▁spend ▁the ▁Christmas ▁break ▁with ▁several ▁Box ing ▁Day ▁race card s ▁under ▁threat ▁from ▁heavy ▁frost s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN ADJ ADJ NOUN NOUN NOUN NOUN NUM NOUN DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ ADP DET NOUN NOUN VERB DET NOUN ADP DET ADJ NOUN NOUN VERB PART VERB VERB DET ADV ADJ NOUN PART VERB DET PROPN NOUN ADP ADJ PROPN PROPN PROPN NOUN NOUN NOUN ADP NOUN ADP ADJ NOUN NOUN NOUN
we are on the mend.	0 0 1 0 1	on the mend	figurative	identical	PRON VERB ADP DET NOUN	▁we ▁are ▁on ▁the ▁men d .	0 0 1 0 1 1 1	PRON VERB ADP DET NOUN NOUN NOUN
And he was very keen on Sara Calvert while he was on the mend.	0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the mend	figurative	identical	CCONJ PRON VERB ADV ADJ ADP PROPN PROPN ADP PRON VERB ADP DET NOUN	▁And ▁he ▁was ▁very ▁keen ▁on ▁Sara ▁Cal vert ▁while ▁he ▁was ▁on ▁the ▁men d .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	CCONJ PRON VERB ADV ADJ ADP PROPN PROPN PROPN ADP PRON VERB ADP DET NOUN NOUN NOUN
‘ Don't want you limping about too much, not now your ankle's on the mend.’	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the mend	figurative	dashes	PUNCT VERB VERB PRON VERB ADP ADV ADJ ADV ADV ADJ NOUN ADP DET NOUN	▁ ‘ ▁Don ' t ▁want ▁you ▁lim ping ▁about ▁too ▁much , ▁not ▁now ▁your ▁ankle ' s ▁on ▁the ▁men d . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PUNCT PUNCT VERB VERB VERB VERB PRON VERB VERB ADP ADV ADJ ADJ ADV ADV ADJ NOUN NOUN NOUN ADP DET NOUN NOUN NOUN NOUN
‘ Are we on the mend?’,	0 0 0 1 0 1	on the mend	figurative	dashes	PUNCT VERB PRON ADP DET NOUN	▁ ‘ ▁Are ▁we ▁on ▁the ▁men d ? ’ ,	0 0 0 0 1 0 1 1 1 1 1	PUNCT PUNCT VERB PRON ADP DET NOUN NOUN NOUN NOUN NOUN
Once he was on the mend, we decided to try and do something about his crooked leg.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	on the mend	figurative	identical	ADP PRON VERB ADP DET NOUN PRON VERB PART VERB CCONJ VERB NOUN ADP ADJ ADJ NOUN	▁Once ▁he ▁was ▁on ▁the ▁men d , ▁we ▁decided ▁to ▁try ▁and ▁do ▁something ▁about ▁his ▁cr ook ed ▁leg .	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB ADP DET NOUN NOUN NOUN PRON VERB PART VERB CCONJ VERB NOUN ADP ADJ ADJ ADJ ADJ NOUN NOUN
It was Theo and their father in unholy alliance who had talked him into abandoning Sien when she was on the mend, he now alleged.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	on the mend	figurative	identical	PRON VERB PROPN CCONJ ADJ NOUN ADP ADJ NOUN NOUN VERB VERB PRON ADP VERB PROPN ADV PRON VERB ADP DET NOUN PRON ADV VERB	▁It ▁was ▁The o ▁and ▁their ▁father ▁in ▁un ho ly ▁alliance ▁who ▁had ▁talked ▁him ▁into ▁abandon ing ▁S ien ▁when ▁she ▁was ▁on ▁the ▁men d , ▁he ▁now ▁alleged .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0	PRON VERB PROPN PROPN CCONJ ADJ NOUN ADP ADJ ADJ ADJ NOUN NOUN VERB VERB PRON ADP VERB VERB PROPN PROPN ADV PRON VERB ADP DET NOUN NOUN NOUN PRON ADV VERB VERB
And a bounce in the region's economy over the next few years will soon have the city on the mend.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the mend	figurative	identical	CCONJ DET NOUN ADP DET NOUN NOUN ADP DET ADJ ADJ NOUN VERB ADV VERB DET NOUN ADP DET NOUN	▁And ▁a ▁bo unce ▁in ▁the ▁region ' s ▁economy ▁over ▁the ▁next ▁few ▁years ▁will ▁soon ▁have ▁the ▁city ▁on ▁the ▁men d .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	CCONJ DET NOUN NOUN ADP DET NOUN NOUN NOUN NOUN ADP DET ADJ ADJ NOUN VERB ADV VERB DET NOUN ADP DET NOUN NOUN NOUN
yet another sign Britain's economy is on the mend.	0 0 0 0 0 0 1 0 1	on the mend	figurative	identical	ADV DET NOUN PROPN NOUN VERB ADP DET NOUN	▁yet ▁another ▁sign ▁Britain ' s ▁economy ▁is ▁on ▁the ▁men d .	0 0 0 0 0 0 0 0 1 0 1 1 1	ADV DET NOUN PROPN PROPN PROPN NOUN VERB ADP DET NOUN NOUN NOUN
Young and healthy and spirited, now that the first shock had passed and the inhibiting stiffness was on the mend, after eating her lunch Luce would have got up if Michele, alerted by Rosa, hadn't appeared and put his foot down.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the mend	figurative	identical	ADJ CCONJ ADJ CCONJ ADJ ADV ADP DET ADJ NOUN VERB VERB CCONJ DET VERB NOUN VERB ADP DET NOUN ADP VERB ADJ NOUN PROPN VERB VERB VERB PART ADP PROPN VERB ADP PROPN VERB VERB CCONJ VERB ADJ NOUN PART	▁Young ▁and ▁healthy ▁and ▁spirit ed , ▁now ▁that ▁the ▁first ▁shock ▁had ▁passed ▁and ▁the ▁inhibit ing ▁stiffness ▁was ▁on ▁the ▁men d , ▁after ▁eating ▁her ▁lunch ▁L uce ▁would ▁have ▁got ▁up ▁if ▁Michel e , ▁alert ed ▁by ▁Rosa , ▁had n ' t ▁appeared ▁and ▁put ▁his ▁foot ▁down .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ CCONJ ADJ CCONJ ADJ ADJ ADJ ADV ADP DET ADJ NOUN VERB VERB CCONJ DET VERB VERB NOUN VERB ADP DET NOUN NOUN NOUN ADP VERB ADJ NOUN PROPN PROPN VERB VERB VERB PART ADP PROPN PROPN PROPN VERB VERB ADP PROPN PROPN VERB VERB VERB VERB VERB CCONJ VERB ADJ NOUN PART PART
He's on the mend because, unlike many former offenders, Mr McDonald has a home.	0 1 0 1 0 0 0 0 0 0 0 0 0 0	on the mend	figurative	identical	PRON ADP DET NOUN ADP ADP ADJ ADJ NOUN PROPN PROPN VERB DET NOUN	▁He ' s ▁on ▁the ▁men d ▁because , ▁unlike ▁many ▁former ▁of fender s , ▁Mr ▁Mc D on ald ▁has ▁a ▁home .	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON PRON PRON ADP DET NOUN NOUN ADP ADP ADP ADJ ADJ NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN VERB DET NOUN NOUN
Relations with America are on the mend after months in which the two countries had been arguing about the fate of nuclear weapons on Ukrainian soil.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the mend	figurative	identical	NOUN ADP PROPN VERB ADP DET NOUN ADP NOUN ADP ADJ DET NUM NOUN VERB VERB VERB ADP DET NOUN ADP ADJ NOUN ADP ADJ NOUN	▁Relations ▁with ▁America ▁are ▁on ▁the ▁men d ▁after ▁months ▁in ▁which ▁the ▁two ▁countries ▁had ▁been ▁arguing ▁about ▁the ▁fate ▁of ▁nuclear ▁weapons ▁on ▁Ukrainian ▁soil .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN ADP PROPN VERB ADP DET NOUN NOUN ADP NOUN ADP ADJ DET NUM NOUN VERB VERB VERB ADP DET NOUN ADP ADJ NOUN ADP ADJ NOUN NOUN
Volcano hero on the mend	0 0 1 0 1	on the mend	figurative	identical	NOUN NOUN ADP DET NOUN	▁Vol can o ▁her o ▁on ▁the ▁men d	0 0 0 0 0 1 0 1 1	NOUN NOUN NOUN NOUN NOUN ADP DET NOUN NOUN
Paul on the mend	0 1 0 1	on the mend	figurative	identical	PROPN ADP DET NOUN	▁Paul ▁on ▁the ▁men d	0 1 0 1 1	PROPN ADP DET NOUN NOUN
Relieved Mel's on the mend	0 0 1 0 1	on the mend	figurative	identical	PROPN PROPN ADP DET NOUN	▁Re lieve d ▁Mel ' s ▁on ▁the ▁men d	0 0 0 0 0 0 1 0 1 1	PROPN PROPN PROPN PROPN PROPN PROPN ADP DET NOUN NOUN
' On the mend, praise be.	0 1 0 1 0 0	on the mend	figurative	case	PUNCT ADP DET NOUN NOUN VERB	▁' ▁On ▁the ▁men d , ▁praise ▁be .	0 1 0 1 1 1 0 0 0	PUNCT ADP DET NOUN NOUN NOUN NOUN VERB VERB
She's on the mend.	0 1 0 1	on the mend	figurative	identical	PRON ADP DET NOUN	▁She ' s ▁on ▁the ▁men d .	0 0 0 1 0 1 1 1	PRON PRON PRON ADP DET NOUN NOUN NOUN
Another boost for the tourists is that lineout ace John Eales is on the mend and could even creep into Saturday's Test.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	on the mend	figurative	identical	DET NOUN ADP DET NOUN VERB ADP NOUN NOUN PROPN PROPN VERB ADP DET NOUN CCONJ VERB ADV VERB ADP PROPN NOUN	▁Another ▁boost ▁for ▁the ▁tourists ▁is ▁that ▁line out ▁a ce ▁John ▁E al es ▁is ▁on ▁the ▁men d ▁and ▁could ▁even ▁creep ▁into ▁Saturday ' s ▁Test .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET NOUN VERB ADP NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN VERB ADP DET NOUN NOUN CCONJ VERB ADV VERB ADP PROPN PROPN PROPN NOUN NOUN
Dessie on the mend	0 1 0 1	on the mend	figurative	identical	PROPN ADP DET NOUN	▁Des s ie ▁on ▁the ▁men d	0 0 0 1 0 1 1	PROPN PROPN PROPN ADP DET NOUN NOUN
Mel's on the mend	0 1 0 1	on the mend	figurative	identical	PROPN ADP DET NOUN	▁Mel ' s ▁on ▁the ▁men d	0 0 0 1 0 1 1	PROPN PROPN PROPN ADP DET NOUN NOUN
Life had several appearances of being on the mend.	0 0 0 0 0 0 1 0 1	on the mend	figurative	identical	NOUN VERB ADJ NOUN ADP VERB ADP DET NOUN	▁Life ▁had ▁several ▁appearance s ▁of ▁being ▁on ▁the ▁men d .	0 0 0 0 0 0 0 1 0 1 1 1	NOUN VERB ADJ NOUN NOUN ADP VERB ADP DET NOUN NOUN NOUN
Souness is on the mend	0 0 1 0 1	on the mend	figurative	identical	PROPN VERB ADP DET NOUN	▁S ou ness ▁is ▁on ▁the ▁men d	0 0 0 0 1 0 1 1	PROPN PROPN PROPN VERB ADP DET NOUN NOUN
