Gough got his marching orders from Dutch referee Mario Van Der Ende when he caught the ball during a devastating Swiss assault.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	marching orders	figurative	identical	PROPN VERB ADJ NOUN NOUN ADP PROPN NOUN PROPN PROPN PROPN PROPN ADV PRON VERB DET NOUN ADP DET ADJ ADJ NOUN	▁G ough ▁got ▁his ▁march ing ▁orders ▁from ▁Dutch ▁refer ee ▁M ario ▁Van ▁D er ▁End e ▁when ▁he ▁caught ▁the ▁ball ▁during ▁a ▁devastat ing ▁Swiss ▁assault .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB ADJ NOUN NOUN NOUN ADP PROPN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADV PRON VERB DET NOUN ADP DET ADJ ADJ ADJ NOUN NOUN
Then with only seconds remaining of normal time Hughes was given his marching orders for a foul on his tormentor Fillimonov.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	marching orders	figurative	identical	ADV ADP ADV NOUN VERB ADP ADJ NOUN PROPN VERB VERB ADJ NOUN NOUN ADP DET NOUN ADP ADJ NOUN PROPN	▁Then ▁with ▁only ▁seconds ▁remaining ▁of ▁normal ▁time ▁Hugh es ▁was ▁given ▁his ▁march ing ▁orders ▁for ▁a ▁fo ul ▁on ▁his ▁to rm entor ▁Fill imo nov .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP ADV NOUN VERB ADP ADJ NOUN PROPN PROPN VERB VERB ADJ NOUN NOUN NOUN ADP DET NOUN NOUN ADP ADJ NOUN NOUN NOUN PROPN PROPN PROPN PROPN
Norwich City and Swindon's tie at Carrow Road was also without goals in the first half, but Swindon's Lorenzo was given his marching orders.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	marching orders	figurative	identical	PROPN PROPN CCONJ PROPN NOUN ADP PROPN PROPN VERB ADV ADP NOUN ADP DET ADJ NOUN CCONJ PROPN PROPN VERB VERB ADJ NOUN NOUN	▁Nor wich ▁City ▁and ▁S wind on ' s ▁tie ▁at ▁C arrow ▁Road ▁was ▁also ▁without ▁goals ▁in ▁the ▁first ▁half , ▁but ▁S wind on ' s ▁Lo renz o ▁was ▁given ▁his ▁march ing ▁orders .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN NOUN ADP PROPN PROPN PROPN VERB ADV ADP NOUN ADP DET ADJ NOUN NOUN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB ADJ NOUN NOUN NOUN NOUN
Once again, though, Trevor Proby received his marching orders and I fear we may never see him in a ‘ Stiffs’ shirt again.	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	marching orders	figurative	identical	ADV ADV ADV PROPN PROPN VERB ADJ NOUN NOUN CCONJ PRON VERB PRON VERB ADV VERB PRON ADP DET ADJ PROPN NOUN ADV	▁Once ▁again , ▁though , ▁Tre vor ▁Pro by ▁received ▁his ▁march ing ▁orders ▁and ▁I ▁fear ▁we ▁may ▁never ▁see ▁him ▁in ▁a ▁ ‘ ▁St iff s ’ ▁sh ir t ▁again .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADV ADV PROPN PROPN PROPN PROPN VERB ADJ NOUN NOUN NOUN CCONJ PRON VERB PRON VERB ADV VERB PRON ADP DET ADJ ADJ PROPN PROPN PROPN PROPN NOUN NOUN NOUN ADV ADV
‘ I 've been given my marching orders.	0 0 0 0 0 0 1 1	marching orders	figurative	identical	PUNCT PRON VERB VERB VERB ADJ NOUN NOUN	▁ ‘ ▁I ▁' ve ▁been ▁given ▁my ▁march ing ▁orders .	0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT PRON VERB VERB VERB VERB ADJ NOUN NOUN NOUN NOUN
Merely giving management its ‘ marching orders’ proved insufficient to ensure that the principal economic function of producing goods and services was carried out efficiently and without becoming an additional strain on state finances.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	marching orders	figurative	dashes	ADV VERB NOUN ADJ ADJ NOUN NOUN VERB ADJ PART VERB ADP DET ADJ ADJ NOUN ADP VERB NOUN CCONJ NOUN VERB VERB PART ADV CCONJ ADP VERB DET ADJ NOUN ADP NOUN NOUN	▁Mer e ly ▁giving ▁management ▁its ▁ ‘ ▁march ing ▁orders ’ ▁proved ▁insufficient ▁to ▁ensure ▁that ▁the ▁principal ▁economic ▁function ▁of ▁producing ▁goods ▁and ▁services ▁was ▁carried ▁out ▁efficiently ▁and ▁without ▁becoming ▁an ▁additional ▁strain ▁on ▁state ▁finances .	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV VERB NOUN ADJ ADJ ADJ NOUN NOUN NOUN NOUN VERB ADJ PART VERB ADP DET ADJ ADJ NOUN ADP VERB NOUN CCONJ NOUN VERB VERB PART ADV CCONJ ADP VERB DET ADJ NOUN ADP NOUN NOUN NOUN
Striker Barry Paton got his marching orders from Alan Snoddy for pushing Ports skipper Brian Strain to the floor after 71 minutes.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	marching orders	figurative	identical	PROPN PROPN PROPN VERB ADJ NOUN NOUN ADP PROPN PROPN ADP VERB PROPN NOUN PROPN PROPN ADP DET NOUN ADP NUM NOUN	▁Strike r ▁Bar ry ▁Pat on ▁got ▁his ▁march ing ▁orders ▁from ▁A lan ▁S no d dy ▁for ▁pushing ▁Port s ▁skip per ▁Brian ▁S train ▁to ▁the ▁floor ▁after ▁71 ▁minutes .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN VERB ADJ NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN ADP VERB PROPN PROPN NOUN NOUN PROPN PROPN PROPN ADP DET NOUN ADP NUM NOUN NOUN
The red card shown to Walsh and Marta meant that a total of 12 players have now received their marching orders in a competition that has yet to reach its semi - final stages.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	marching orders	figurative	identical	DET ADJ NOUN VERB ADP PROPN CCONJ PROPN VERB ADP DET NOUN ADP NUM NOUN VERB ADV VERB ADJ NOUN NOUN ADP DET NOUN ADJ VERB ADV PART VERB ADJ NOUN PUNCT ADJ NOUN	▁The ▁red ▁card ▁shown ▁to ▁W al sh ▁and ▁Mart a ▁meant ▁that ▁a ▁total ▁of ▁12 ▁players ▁have ▁now ▁received ▁their ▁march ing ▁orders ▁in ▁a ▁competition ▁that ▁has ▁yet ▁to ▁reach ▁its ▁semi ▁- ▁final ▁stages .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB ADP PROPN PROPN PROPN CCONJ PROPN PROPN VERB ADP DET NOUN ADP NUM NOUN VERB ADV VERB ADJ NOUN NOUN NOUN ADP DET NOUN ADJ VERB ADV PART VERB ADJ NOUN PUNCT ADJ NOUN NOUN
As tempers began to fray, the game deteriorated and Kevin Connelly, when disputing a decision with referee Hart, got his marching orders, reducing Town to ten men.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	marching orders	figurative	identical	ADP NOUN VERB ADP VERB DET NOUN VERB CCONJ PROPN PROPN ADV VERB DET NOUN ADP NOUN PROPN VERB ADJ NOUN NOUN VERB NOUN ADP NUM NOUN	▁As ▁temper s ▁began ▁to ▁fra y , ▁the ▁game ▁deteriorated ▁and ▁Ke vin ▁Con nel ly , ▁when ▁disputing ▁a ▁decision ▁with ▁refer ee ▁Har t , ▁got ▁his ▁march ing ▁orders , ▁reducing ▁Town ▁to ▁ten ▁men .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	ADP NOUN NOUN VERB ADP VERB VERB VERB DET NOUN VERB CCONJ PROPN PROPN PROPN PROPN PROPN PROPN ADV VERB DET NOUN ADP NOUN NOUN PROPN PROPN PROPN VERB ADJ NOUN NOUN NOUN NOUN VERB NOUN ADP NUM NOUN NOUN
His luck ran out for the French students against their English counterparts when, though captain, he was given his marching orders for, guess what, stamping again.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	marching orders	figurative	identical	ADJ NOUN VERB PART ADP DET ADJ NOUN ADP ADJ ADJ NOUN ADV ADP NOUN PRON VERB VERB ADJ NOUN NOUN ADP VERB NOUN VERB ADV	▁His ▁luck ▁ran ▁out ▁for ▁the ▁French ▁students ▁against ▁their ▁English ▁counterparts ▁when , ▁though ▁captain , ▁he ▁was ▁given ▁his ▁march ing ▁orders ▁for , ▁guess ▁what , ▁stamping ▁again .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	ADJ NOUN VERB PART ADP DET ADJ NOUN ADP ADJ ADJ NOUN ADV ADV ADP NOUN NOUN PRON VERB VERB ADJ NOUN NOUN NOUN ADP ADP VERB NOUN NOUN VERB ADV ADV
‘ Because I 've been given my marching orders,’ Ellie said more shortly than she 'd intended.	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	marching orders	figurative	dashes	PUNCT ADP PRON VERB VERB VERB ADJ NOUN PROPN PROPN VERB ADV ADV ADP PRON VERB VERB	▁ ‘ ▁Because ▁I ▁' ve ▁been ▁given ▁my ▁march ing ▁orders , ’ ▁El lie ▁said ▁more ▁shortly ▁than ▁she ▁' d ▁intended .	0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT ADP PRON VERB VERB VERB VERB ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN VERB ADV ADV ADP PRON VERB VERB VERB VERB
They could get their marching orders.	0 0 0 0 1 1	marching orders	figurative	identical	PRON VERB VERB ADJ NOUN NOUN	▁They ▁could ▁get ▁their ▁march ing ▁orders .	0 0 0 0 1 1 1 1	PRON VERB VERB ADJ NOUN NOUN NOUN NOUN
Scott Taylor, Jeff Hopkins, Parkinson and Kevin Dillon all had their names taken before Parkinson got his marching orders for a foul on Bob Taylor.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	marching orders	figurative	identical	PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN DET VERB ADJ NOUN VERB ADP PROPN VERB ADJ NOUN NOUN ADP DET NOUN ADP PROPN PROPN	▁Scott ▁Taylor , ▁Je ff ▁Ho pkins , ▁Parkinson ▁and ▁Ke vin ▁D ill on ▁all ▁had ▁their ▁names ▁taken ▁before ▁Parkinson ▁got ▁his ▁march ing ▁orders ▁for ▁a ▁fo ul ▁on ▁Bo b ▁Taylor .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN DET VERB ADJ NOUN VERB ADP PROPN VERB ADJ NOUN NOUN NOUN ADP DET NOUN NOUN ADP PROPN PROPN PROPN PROPN
The savings package was " a program of social coldness " and " marching orders towards a different republic ", he added.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	marching orders	figurative	identical	DET NOUN NOUN VERB PUNCT DET NOUN ADP ADJ NOUN PUNCT CCONJ PUNCT VERB NOUN ADP DET ADJ NOUN PUNCT PRON VERB	▁The ▁savings ▁package ▁was ▁" ▁a ▁program ▁of ▁social ▁cold ness ▁" ▁and ▁" ▁march ing ▁orders ▁towards ▁a ▁different ▁republic ▁" , ▁he ▁added .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB PUNCT DET NOUN ADP ADJ NOUN NOUN PUNCT CCONJ PUNCT VERB VERB NOUN ADP DET ADJ NOUN PUNCT PUNCT PRON VERB VERB
The Swiss player also got his marching orders and team - mate Raphael Comisetti went two minutes later for a lunge at Darren Salton.	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	marching orders	figurative	identical	DET ADJ NOUN ADV VERB ADJ NOUN NOUN CCONJ NOUN PUNCT NOUN PROPN PROPN VERB NUM NOUN ADV ADP DET NOUN ADP PROPN PROPN	▁The ▁Swiss ▁player ▁also ▁got ▁his ▁march ing ▁orders ▁and ▁team ▁- ▁mate ▁Rap ha el ▁Com is etti ▁went ▁two ▁minutes ▁later ▁for ▁a ▁lung e ▁at ▁Dar ren ▁Salt on .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN ADV VERB ADJ NOUN NOUN NOUN CCONJ NOUN PUNCT NOUN PROPN PROPN PROPN PROPN PROPN PROPN VERB NUM NOUN ADV ADP DET NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN
At last, he spoke, and asked when Davide was expected, for he was about to receive his marching orders, and he was hoping that her brother would be back as expected, for the summer holidays from the university, so that they could meet before he left.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	marching orders	figurative	identical	ADP ADV PRON VERB CCONJ VERB ADV PROPN VERB VERB ADP PRON VERB ADJ PART VERB ADJ NOUN NOUN CCONJ PRON VERB VERB ADP ADJ NOUN VERB VERB ADV ADP VERB ADP DET NOUN NOUN ADP DET NOUN ADP ADP PRON VERB VERB ADP PRON VERB	▁At ▁last , ▁he ▁spoke , ▁and ▁asked ▁when ▁David e ▁was ▁expected , ▁for ▁he ▁was ▁about ▁to ▁receive ▁his ▁march ing ▁orders , ▁and ▁he ▁was ▁hoping ▁that ▁her ▁brother ▁would ▁be ▁back ▁as ▁expected , ▁for ▁the ▁summer ▁holidays ▁from ▁the ▁university , ▁so ▁that ▁they ▁could ▁meet ▁before ▁he ▁left .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADV ADV PRON VERB VERB CCONJ VERB ADV PROPN PROPN VERB VERB VERB ADP PRON VERB ADJ PART VERB ADJ NOUN NOUN NOUN NOUN CCONJ PRON VERB VERB ADP ADJ NOUN VERB VERB ADV ADP VERB VERB ADP DET NOUN NOUN ADP DET NOUN NOUN ADP ADP PRON VERB VERB ADP PRON VERB VERB
One consequence of time spent on foreign policy is that there are still subjects on which the president himself has not laid down detailed marching orders to his staff.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	marching orders	figurative	identical	NUM NOUN ADP NOUN VERB ADP ADJ NOUN VERB ADP ADV VERB ADV NOUN ADP ADJ DET NOUN PRON VERB ADV VERB PART ADJ NOUN NOUN ADP ADJ NOUN	▁One ▁consequence ▁of ▁time ▁spent ▁on ▁foreign ▁policy ▁is ▁that ▁there ▁are ▁still ▁subjects ▁on ▁which ▁the ▁president ▁himself ▁has ▁not ▁laid ▁down ▁detailed ▁march ing ▁orders ▁to ▁his ▁staff .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	NUM NOUN ADP NOUN VERB ADP ADJ NOUN VERB ADP ADV VERB ADV NOUN ADP ADJ DET NOUN PRON VERB ADV VERB PART ADJ NOUN NOUN NOUN ADP ADJ NOUN NOUN
But tenants taking advantage of the system are being given their marching orders.	0 0 0 0 0 0 0 0 0 0 0 1 1	marching orders	figurative	identical	CCONJ NOUN VERB NOUN ADP DET NOUN VERB VERB VERB ADJ NOUN NOUN	▁But ▁tenant s ▁taking ▁advantage ▁of ▁the ▁system ▁are ▁being ▁given ▁their ▁march ing ▁orders .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ NOUN NOUN VERB NOUN ADP DET NOUN VERB VERB VERB ADJ NOUN NOUN NOUN NOUN
‘ The ref called me over and gave me my marching orders,’ said Mick.	0 0 0 0 0 0 0 0 0 0 1 1 0 0	marching orders	figurative	dashes	PUNCT DET NOUN VERB PRON PART CCONJ VERB PRON ADJ NOUN ADV VERB PROPN	▁ ‘ ▁The ▁ref ▁called ▁me ▁over ▁and ▁gave ▁me ▁my ▁march ing ▁orders , ’ ▁said ▁M ick .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0	PUNCT PUNCT DET NOUN VERB PRON PART CCONJ VERB PRON ADJ NOUN NOUN ADV ADV ADV VERB PROPN PROPN PROPN
There, Anne's first husband, too, had got his orders — marching orders.	0 0 0 0 0 0 0 0 0 0 1 1	marching orders	figurative	identical	ADV PROPN ADJ NOUN ADV VERB VERB ADJ NOUN PUNCT NOUN NOUN	▁There , ▁Anne ' s ▁first ▁husband , ▁too , ▁had ▁got ▁his ▁orders ▁ — ▁march ing ▁orders .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADV PROPN PROPN PROPN ADJ NOUN NOUN ADV ADV VERB VERB ADJ NOUN PUNCT PUNCT NOUN NOUN NOUN NOUN
