' Best check at the next crossroads.	0 0 0 1 0 0 1	at the crossroads	literal	insertion-other	PUNCT ADJ NOUN ADP DET ADJ NOUN	▁' ▁Best ▁check ▁at ▁the ▁next ▁cross road s .	0 0 0 1 0 0 1 1 1 1	PUNCT ADJ NOUN ADP DET ADJ NOUN NOUN NOUN NOUN
The fully - laden truck careered through traffic lights at a crossroads in St Austell, Cornwall, crushed her Vauxhall car and pushed it 100 feet, before virtually demolishing a butchery and crashing into a florist's shop.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	inflection	DET ADV PUNCT ADJ NOUN VERB ADP NOUN NOUN ADP DET NOUN ADP PROPN PROPN PROPN VERB ADJ PROPN NOUN CCONJ VERB PRON NUM NOUN ADP ADV VERB DET NOUN CCONJ VERB ADP DET NOUN NOUN	▁The ▁fully ▁- ▁laden ▁truck ▁career ed ▁through ▁traffic ▁lights ▁at ▁a ▁cross road s ▁in ▁St ▁A ust ell , ▁Corn wall , ▁crushed ▁her ▁V aux hall ▁car ▁and ▁pushed ▁it ▁100 ▁feet , ▁before ▁virtual ly ▁demo lishing ▁a ▁but cher y ▁and ▁crash ing ▁into ▁a ▁ flor ist ' s ▁shop .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADV PUNCT ADJ NOUN VERB VERB ADP NOUN NOUN ADP DET NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADJ PROPN PROPN PROPN NOUN CCONJ VERB PRON NUM NOUN NOUN ADP ADV ADV VERB VERB DET NOUN NOUN NOUN CCONJ VERB VERB ADP DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN
The introduction of TECs was critical of the past because matters had not been managed collaboratively : " We stand at the crossroads.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	at the crossroads	figurative	identical	DET NOUN ADP NOUN VERB ADJ ADP DET NOUN ADP NOUN VERB ADV VERB VERB ADV PUNCT PUNCT PRON VERB ADP DET NOUN	▁The ▁introduction ▁of ▁T EC s ▁was ▁critical ▁of ▁the ▁past ▁because ▁matters ▁had ▁not ▁been ▁managed ▁collaborative ly ▁ : ▁" ▁We ▁stand ▁at ▁the ▁cross road s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	DET NOUN ADP NOUN NOUN NOUN VERB ADJ ADP DET NOUN ADP NOUN VERB ADV VERB VERB ADV ADV PUNCT PUNCT PUNCT PRON VERB ADP DET NOUN NOUN NOUN NOUN
Instead of choosing one road or another, like Hercules at the crossroads — sin or virtue, company or solitude, capitalism or collectivism — as ancient religions and modern dogmas have sometimes demanded, it invites one rather to settle into a questioning and critical acceptance of things as they are.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	figurative	identical	ADV ADP VERB NUM NOUN CCONJ DET ADP PROPN ADP DET NOUN PUNCT NOUN CCONJ NOUN NOUN CCONJ NOUN NOUN CCONJ NOUN PUNCT ADP ADJ NOUN CCONJ ADJ NOUN VERB ADV VERB PRON VERB NUM ADV PART VERB ADP DET NOUN CCONJ ADJ NOUN ADP NOUN ADP PRON VERB	▁Instead ▁of ▁choosing ▁one ▁road ▁or ▁another , ▁like ▁Her cul es ▁at ▁the ▁cross road s ▁ — ▁sin ▁or ▁virtue , ▁company ▁or ▁so li tude , ▁capital ism ▁or ▁collect iv ism ▁ — ▁as ▁ancient ▁religion s ▁and ▁modern ▁dog mas ▁have ▁sometimes ▁demanded , ▁it ▁invite s ▁one ▁rather ▁to ▁settle ▁into ▁a ▁question ing ▁and ▁critical ▁acceptance ▁of ▁things ▁as ▁they ▁are .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP VERB NUM NOUN CCONJ DET DET ADP PROPN PROPN PROPN ADP DET NOUN NOUN NOUN PUNCT PUNCT NOUN CCONJ NOUN NOUN NOUN CCONJ NOUN NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN NOUN PUNCT PUNCT ADP ADJ NOUN NOUN CCONJ ADJ NOUN NOUN VERB ADV VERB VERB PRON VERB VERB NUM ADV PART VERB ADP DET NOUN NOUN CCONJ ADJ NOUN ADP NOUN ADP PRON VERB VERB
All economies are continually changing, but in saying that the economy is at a crossroads we are dealing with a change in its whole direction.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	at the crossroads	figurative	inflection	DET NOUN VERB ADV VERB CCONJ ADP VERB ADP DET NOUN VERB ADP DET NOUN PRON VERB VERB ADP DET NOUN ADP ADJ ADJ NOUN	▁All ▁economies ▁are ▁continually ▁changing , ▁but ▁in ▁saying ▁that ▁the ▁economy ▁is ▁at ▁a ▁cross road s ▁we ▁are ▁dealing ▁with ▁a ▁change ▁in ▁its ▁whole ▁direction .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADV VERB VERB CCONJ ADP VERB ADP DET NOUN VERB ADP DET NOUN NOUN NOUN PRON VERB VERB ADP DET NOUN ADP ADJ ADJ NOUN NOUN
At each crossroads the stone fountains with their precious supply of water were guarded by men - at - arms.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	combined-other	ADP DET VERB DET NOUN NOUN ADP ADJ ADJ NOUN ADP NOUN VERB VERB ADP NOUN PUNCT ADP PUNCT NOUN	▁At ▁each ▁cross road s ▁the ▁stone ▁fo un tain s ▁with ▁their ▁precious ▁supply ▁of ▁water ▁were ▁guard ed ▁by ▁men ▁- ▁at ▁- ▁arms .	1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET VERB VERB VERB DET NOUN NOUN NOUN NOUN NOUN ADP ADJ ADJ NOUN ADP NOUN VERB VERB VERB ADP NOUN PUNCT ADP PUNCT NOUN NOUN
From year to year they used the same handrails to go down into the past : lifting the cartwheel at the crossroads, the drilling sessions by the river, the first ambush, marching at night between the safe houses, the different characters in the houses, the food, the girls …	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	identical	ADP NOUN ADP NOUN PRON VERB DET ADJ NOUN PART VERB PART ADP DET NOUN PUNCT VERB DET NOUN ADP DET NOUN DET NOUN NOUN ADP DET NOUN DET ADJ NOUN VERB ADP NOUN ADP DET ADJ NOUN DET ADJ NOUN ADP DET NOUN DET NOUN DET NOUN PUNCT	▁From ▁year ▁to ▁year ▁they ▁used ▁the ▁same ▁hand rail s ▁to ▁go ▁down ▁into ▁the ▁past ▁ : ▁lifting ▁the ▁car t wheel ▁at ▁the ▁cross road s , ▁the ▁drilling ▁sessions ▁by ▁the ▁river , ▁the ▁first ▁am bus h , ▁march ing ▁at ▁night ▁between ▁the ▁safe ▁houses , ▁the ▁different ▁characters ▁in ▁the ▁houses , ▁the ▁food , ▁the ▁girls ▁...	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN ADP NOUN PRON VERB DET ADJ NOUN NOUN NOUN PART VERB PART ADP DET NOUN PUNCT PUNCT VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN NOUN NOUN DET NOUN NOUN ADP DET NOUN NOUN DET ADJ NOUN NOUN NOUN NOUN VERB VERB ADP NOUN ADP DET ADJ NOUN NOUN DET ADJ NOUN ADP DET NOUN NOUN DET NOUN NOUN DET NOUN PUNCT
I threw myself into the ditch as two further explosions occurred, this time at the crossroads just ahead of the jeep.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	at the crossroads	literal	identical	PRON VERB PRON ADP DET NOUN ADP NUM ADJ NOUN VERB DET NOUN ADP DET NOUN ADV ADV ADP DET NOUN	▁I ▁threw ▁myself ▁into ▁the ▁d itch ▁as ▁two ▁further ▁explosion s ▁occurred , ▁this ▁time ▁at ▁the ▁cross road s ▁just ▁ahead ▁of ▁the ▁je ep .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0	PRON VERB PRON ADP DET NOUN NOUN ADP NUM ADJ NOUN NOUN VERB VERB DET NOUN ADP DET NOUN NOUN NOUN ADV ADV ADP DET NOUN NOUN NOUN
The accident happened when the van turned right at the Great Stainton crossroads towards Newton Aycliffe and was hit by a car driven by Paul Scott, 40, of St Edmund's Green, Sedgefield.	0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	insertion-other	DET NOUN VERB ADV DET NOUN VERB ADV ADP DET PROPN PROPN NOUN ADP PROPN PROPN CCONJ VERB VERB ADP DET NOUN VERB ADP PROPN PROPN NUM ADP PROPN PROPN PROPN PROPN	▁The ▁accident ▁happened ▁when ▁the ▁van ▁turned ▁right ▁at ▁the ▁Great ▁S tain ton ▁cross road s ▁towards ▁Newton ▁A y cl iff e ▁and ▁was ▁hit ▁by ▁a ▁car ▁driven ▁by ▁Paul ▁Scott , ▁40 , ▁of ▁St ▁E d m und ' s ▁Green , ▁S edge field .	0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADV DET NOUN VERB ADV ADP DET PROPN PROPN PROPN PROPN NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN CCONJ VERB VERB ADP DET NOUN VERB ADP PROPN PROPN PROPN NUM NUM ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN
She stopped at the crossroads that took her towards her house and, instead of going right, as she normally would, went left towards the outskirts of Grantley.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	identical	PRON VERB ADP DET NOUN ADJ VERB PRON ADP ADJ NOUN CCONJ ADV ADP VERB ADV ADP PRON ADV VERB VERB VERB ADP DET NOUN ADP PROPN	▁She ▁stopped ▁at ▁the ▁cross road s ▁that ▁took ▁her ▁towards ▁her ▁house ▁and , ▁instead ▁of ▁going ▁right , ▁as ▁she ▁normally ▁would , ▁went ▁left ▁towards ▁the ▁out ski rt s ▁of ▁Grant ley .	0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP DET NOUN NOUN NOUN ADJ VERB PRON ADP ADJ NOUN CCONJ CCONJ ADV ADP VERB ADV ADV ADP PRON ADV VERB VERB VERB VERB ADP DET NOUN NOUN NOUN NOUN ADP PROPN PROPN PROPN
By 16 February, on the eve of the elections, Nizan described Spain as being at the " crossroads of fascism and liberty ".	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	at the crossroads	figurative	dashes	ADP NUM PROPN ADP DET NOUN ADP DET NOUN PROPN VERB PROPN ADP VERB ADP DET PUNCT NOUN ADP NOUN CCONJ NOUN PUNCT	▁By ▁16 ▁February , ▁on ▁the ▁eve ▁of ▁the ▁elections , ▁N iz an ▁described ▁Spain ▁as ▁being ▁at ▁the ▁" ▁cross road s ▁of ▁fasci s m ▁and ▁liberty ▁" .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0	ADP NUM PROPN PROPN ADP DET NOUN ADP DET NOUN NOUN PROPN PROPN PROPN VERB PROPN ADP VERB ADP DET PUNCT NOUN NOUN NOUN ADP NOUN NOUN NOUN CCONJ NOUN PUNCT PUNCT
A tank farm is passed on the right before arriving at a water crossroads with the River Aire at Castleford Junction.	0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	at the crossroads	literal	combined-other	DET NOUN NOUN VERB VERB ADP DET NOUN ADP VERB ADP DET NOUN NOUN ADP DET PROPN PROPN ADP PROPN PROPN	▁A ▁tank ▁farm ▁is ▁passed ▁on ▁the ▁right ▁before ▁arriving ▁at ▁a ▁water ▁cross road s ▁with ▁the ▁River ▁Air e ▁at ▁Castle ford ▁Jun ction .	0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB VERB ADP DET NOUN ADP VERB ADP DET NOUN NOUN NOUN NOUN ADP DET PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN
Soon afterwards fires were blazing on every rooftop in the village, and in every shrine all around its outskirts to the north, the south, the east and the west : in the fields, at the crossroads, by the river, in the forest.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	at the crossroads	literal	identical	ADV ADV NOUN VERB VERB ADP DET NOUN ADP DET NOUN CCONJ ADP DET NOUN ADV ADP ADJ NOUN ADP DET NOUN DET NOUN DET NOUN CCONJ DET NOUN PUNCT ADP DET NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN	▁So on ▁afterwards ▁fires ▁were ▁bl az ing ▁on ▁every ▁roof top ▁in ▁the ▁village , ▁and ▁in ▁every ▁sh rine ▁all ▁around ▁its ▁out ski rt s ▁to ▁the ▁north , ▁the ▁south , ▁the ▁east ▁and ▁the ▁west ▁ : ▁in ▁the ▁fields , ▁at ▁the ▁cross road s , ▁by ▁the ▁river , ▁in ▁the ▁forest .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0	ADV ADV ADV NOUN VERB VERB VERB VERB ADP DET NOUN NOUN ADP DET NOUN NOUN CCONJ ADP DET NOUN NOUN ADV ADP ADJ NOUN NOUN NOUN NOUN ADP DET NOUN NOUN DET NOUN NOUN DET NOUN CCONJ DET NOUN PUNCT PUNCT ADP DET NOUN NOUN ADP DET NOUN NOUN NOUN NOUN ADP DET NOUN NOUN ADP DET NOUN NOUN
After reading the signpost, the user moves off in the direction of his choice until he arrives at the next crossroads.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	at the crossroads	literal	insertion-other	ADP VERB DET NOUN DET NOUN VERB PART ADP DET NOUN ADP ADJ NOUN ADP PRON VERB ADP DET ADJ NOUN	▁After ▁reading ▁the ▁sign post , ▁the ▁user ▁moves ▁off ▁in ▁the ▁direction ▁of ▁his ▁choice ▁until ▁he ▁arrive s ▁at ▁the ▁next ▁cross road s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1	ADP VERB DET NOUN NOUN NOUN DET NOUN VERB PART ADP DET NOUN ADP ADJ NOUN ADP PRON VERB VERB ADP DET ADJ NOUN NOUN NOUN NOUN
She said it because Rory was in her mind, and he had told her he lived not many miles from Belleeks, at a little crossroads in the lower hills.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	at the crossroads	literal	combined-other	PRON VERB PRON ADP PROPN VERB ADP ADJ NOUN CCONJ PRON VERB VERB PRON PRON VERB ADV ADJ NOUN ADP PROPN ADP DET ADJ NOUN ADP DET ADJ NOUN	▁She ▁said ▁it ▁because ▁R ory ▁was ▁in ▁her ▁mind , ▁and ▁he ▁had ▁told ▁her ▁he ▁lived ▁not ▁many ▁miles ▁from ▁Bell ee ks , ▁at ▁a ▁little ▁cross road s ▁in ▁the ▁lower ▁hill s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0	PRON VERB PRON ADP PROPN PROPN VERB ADP ADJ NOUN NOUN CCONJ PRON VERB VERB PRON PRON VERB ADV ADJ NOUN ADP PROPN PROPN PROPN PROPN ADP DET ADJ NOUN NOUN NOUN ADP DET ADJ NOUN NOUN NOUN
The British, U.S. and Dutch arts - funding bodies all at a crossroads	0 0 0 0 0 0 0 0 0 0 1 0 1	at the crossroads	figurative	inflection	DET PROPN PROPN CCONJ ADJ NOUN PUNCT NOUN NOUN ADV ADP DET NOUN	▁The ▁British , ▁U . S . ▁and ▁Dutch ▁arts ▁- ▁funding ▁bodies ▁all ▁at ▁a ▁cross road s	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	DET PROPN PROPN PROPN PROPN PROPN PROPN CCONJ ADJ NOUN PUNCT NOUN NOUN ADV ADP DET NOUN NOUN NOUN
Turn left at crossroads then, after 300yds, turn right on path opposite five rough stone bollards.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	deletion-determiner	VERB VERB ADP NOUN ADV ADP NUM VERB ADV ADP NOUN ADP NUM ADJ NOUN NOUN	▁Turn ▁left ▁at ▁cross road s ▁then , ▁after ▁300 y ds , ▁turn ▁right ▁on ▁path ▁opposite ▁five ▁rough ▁stone ▁bo ll ards .	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP NOUN NOUN NOUN ADV ADV ADP NUM NUM NUM NUM VERB ADV ADP NOUN ADP NUM ADJ NOUN NOUN NOUN NOUN NOUN
Two men running to market to look for food had been killed at the crossroads by a sniper.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	at the crossroads	literal	identical	NUM NOUN VERB ADP NOUN PART VERB ADP NOUN VERB VERB VERB ADP DET NOUN ADP DET NOUN	▁Two ▁men ▁running ▁to ▁market ▁to ▁look ▁for ▁food ▁had ▁been ▁killed ▁at ▁the ▁cross road s ▁by ▁a ▁s ni per .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0	NUM NOUN VERB ADP NOUN PART VERB ADP NOUN VERB VERB VERB ADP DET NOUN NOUN NOUN ADP DET NOUN NOUN NOUN NOUN
