They looked rough and ready.	0 0 1 1 1	rough and ready	figurative	identical	PRON VERB ADJ CCONJ ADJ	▁They ▁looked ▁rough ▁and ▁ready .	0 0 1 1 1 1	PRON VERB ADJ CCONJ ADJ ADJ
‘ We 're rough and ready, young shaver,’ he said.	0 0 0 1 1 1 0 0 0 0	rough and ready	figurative	identical	PUNCT PRON VERB ADJ CCONJ ADJ ADJ VERB PRON VERB	▁ ‘ ▁We ▁' re ▁rough ▁and ▁ready , ▁young ▁sha ver , ’ ▁he ▁said .	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB ADJ CCONJ ADJ ADJ ADJ VERB VERB VERB VERB PRON VERB VERB
The speculators tolerated a rough - and - ready existence for several months, dwelling in rude shacks and tents, and subsisting as best they could.	0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	dashes	DET NOUN VERB DET ADJ PUNCT CCONJ PUNCT ADJ NOUN ADP ADJ NOUN VERB ADP ADJ NOUN CCONJ NOUN CCONJ VERB ADP ADJ PRON VERB	▁The ▁speculat ors ▁tolerated ▁a ▁rough ▁- ▁and ▁- ▁ready ▁existence ▁for ▁several ▁months , ▁dwelling ▁in ▁ru de ▁sh ack s ▁and ▁tent s , ▁and ▁sub sisting ▁as ▁best ▁they ▁could .	0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB DET ADJ PUNCT CCONJ PUNCT ADJ NOUN ADP ADJ NOUN NOUN VERB ADP ADJ ADJ NOUN NOUN NOUN CCONJ NOUN NOUN NOUN CCONJ VERB VERB ADP ADJ PRON VERB VERB
As we have seen, even though the Government Actuary's Department's guidelines are helpful, a rough - and - ready approach is perhaps inevitable.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0	rough and ready	figurative	dashes	ADP PRON VERB VERB ADV ADP DET PROPN PROPN PROPN NOUN VERB ADJ DET ADJ PUNCT CCONJ PUNCT ADJ NOUN VERB ADV ADJ	▁As ▁we ▁have ▁seen , ▁even ▁though ▁the ▁Government ▁Act u ary ' s ▁Department ' s ▁guidelines ▁are ▁helpful , ▁a ▁rough ▁- ▁and ▁- ▁ready ▁approach ▁is ▁perhaps ▁inevitable .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0	ADP PRON VERB VERB VERB ADV ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB ADJ ADJ DET ADJ PUNCT CCONJ PUNCT ADJ NOUN VERB ADV ADJ ADJ
The Chiswick Empire featured in the life of Michael Redgrave, who — as a boy — saw there a rough and ready performance, by Ben Greet, and his company, of ‘ Macbeth’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	identical	DET PROPN PROPN VERB ADP DET NOUN ADP PROPN PROPN NOUN PUNCT ADP DET NOUN PUNCT VERB ADV DET ADJ CCONJ ADJ NOUN ADP PROPN PROPN CCONJ ADJ NOUN ADP PRON PROPN	▁The ▁Chi s wick ▁Em pir e ▁feature d ▁in ▁the ▁life ▁of ▁Michael ▁Red gra ve , ▁who ▁ — ▁as ▁a ▁boy ▁ — ▁saw ▁there ▁a ▁rough ▁and ▁ready ▁performance , ▁by ▁Ben ▁Gre et , ▁and ▁his ▁company , ▁of ▁ ‘ ▁Mac b eth ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN NOUN PUNCT PUNCT ADP DET NOUN PUNCT PUNCT VERB ADV DET ADJ CCONJ ADJ NOUN NOUN ADP PROPN PROPN PROPN PROPN CCONJ ADJ NOUN NOUN ADP PRON PRON PROPN PROPN PROPN PROPN PROPN
Donald's wife Aileen looked upset and redeyed, without a minister the occasion seemed rough and ready, no better than a ceilidh, unlawful even, and her misgivings about the McLaggans had all revived.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	identical	PROPN NOUN PROPN VERB ADJ CCONJ VERB ADP DET NOUN DET NOUN VERB ADJ CCONJ ADJ ADV ADV ADP DET NOUN ADJ ADV CCONJ ADJ NOUN ADP DET PROPN VERB DET VERB	▁Don ald ' s ▁wife ▁A ile en ▁looked ▁upset ▁and ▁red ey ed , ▁without ▁a ▁minister ▁the ▁occasion ▁seemed ▁rough ▁and ▁ready , ▁no ▁better ▁than ▁a ▁ce ili d h , ▁unlawful ▁even , ▁and ▁her ▁misgivings ▁about ▁the ▁Mc La gg ans ▁had ▁all ▁reviv ed .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN NOUN PROPN PROPN PROPN VERB ADJ CCONJ VERB VERB VERB VERB ADP DET NOUN DET NOUN VERB ADJ CCONJ ADJ ADJ ADV ADV ADP DET NOUN NOUN NOUN NOUN NOUN ADJ ADV ADV CCONJ ADJ NOUN ADP DET PROPN PROPN PROPN PROPN VERB DET VERB VERB VERB
Whilst colour dithering enables the user to get a rough and ready idea of the true colours it is not really suitable for anyone involved in full colour work.	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	identical	ADP NOUN NOUN VERB DET NOUN PART VERB DET ADJ CCONJ ADJ NOUN ADP DET ADJ NOUN PRON VERB ADV ADV ADJ ADP NOUN VERB ADP ADJ NOUN NOUN	▁Whilst ▁colour ▁di the ring ▁enables ▁the ▁user ▁to ▁get ▁a ▁rough ▁and ▁ready ▁idea ▁of ▁the ▁true ▁colours ▁it ▁is ▁not ▁really ▁suitable ▁for ▁anyone ▁involved ▁in ▁full ▁colour ▁work .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN NOUN NOUN VERB DET NOUN PART VERB DET ADJ CCONJ ADJ NOUN ADP DET ADJ NOUN PRON VERB ADV ADV ADJ ADP NOUN VERB ADP ADJ NOUN NOUN NOUN
During World War II, it was the rough - and - ready American GI who could fix the stalled jeep in Normandy while the French regiment only looked on.	0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	dashes	ADP PROPN PROPN PROPN PRON VERB DET ADJ PUNCT CCONJ PUNCT ADJ ADJ PROPN NOUN VERB VERB DET VERB NOUN ADP PROPN ADP DET ADJ NOUN ADV VERB PART	▁Dur ing ▁World ▁War ▁II , ▁it ▁was ▁the ▁rough ▁- ▁and ▁- ▁ready ▁American ▁GI ▁who ▁could ▁fix ▁the ▁stall ed ▁je ep ▁in ▁Norman dy ▁while ▁the ▁French ▁regimen t ▁only ▁looked ▁on .	0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP PROPN PROPN PROPN PROPN PRON VERB DET ADJ PUNCT CCONJ PUNCT ADJ ADJ PROPN NOUN VERB VERB DET VERB VERB NOUN NOUN ADP PROPN PROPN ADP DET ADJ NOUN NOUN ADV VERB PART PART
Unused to the rough and ready answering - back of British socialism, he remarked next day that if he lived in Britain he would be a Tory.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	identical	ADJ ADP DET ADJ CCONJ ADJ NOUN PUNCT NOUN ADP ADJ NOUN PRON VERB ADJ NOUN ADP ADP PRON VERB ADP PROPN PRON VERB VERB DET PROPN	▁Un used ▁to ▁the ▁rough ▁and ▁ready ▁answering ▁- ▁back ▁of ▁British ▁social ism , ▁he ▁remark ed ▁next ▁day ▁that ▁if ▁he ▁lived ▁in ▁Britain ▁he ▁would ▁be ▁a ▁To ry .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADP DET ADJ CCONJ ADJ NOUN PUNCT NOUN ADP ADJ NOUN NOUN NOUN PRON VERB VERB ADJ NOUN ADP ADP PRON VERB ADP PROPN PRON VERB VERB DET PROPN PROPN PROPN
However, in favour of the 38th parallel was the fact that it appeared a rough and ready division, which might satisfy the Russians and give Seoul to the south.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	identical	ADV ADP NOUN ADP DET ADJ NOUN VERB DET NOUN ADP PRON VERB DET ADJ CCONJ ADJ NOUN ADJ VERB VERB DET PROPN CCONJ VERB PROPN ADP DET NOUN	▁However , ▁in ▁favour ▁of ▁the ▁38 th ▁parallel ▁was ▁the ▁fact ▁that ▁it ▁appeared ▁a ▁rough ▁and ▁ready ▁division , ▁which ▁might ▁satisfy ▁the ▁Russian s ▁and ▁give ▁Se oul ▁to ▁the ▁south .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP NOUN ADP DET ADJ ADJ NOUN VERB DET NOUN ADP PRON VERB DET ADJ CCONJ ADJ NOUN NOUN ADJ VERB VERB DET PROPN PROPN CCONJ VERB PROPN PROPN ADP DET NOUN NOUN
Such disproportionalities are marginal however and rough and ready proportionality normally occurs.	0 0 0 0 0 0 1 1 1 0 0 0	rough and ready	figurative	identical	ADJ NOUN VERB ADJ ADV CCONJ ADJ CCONJ ADJ NOUN ADV VERB	▁Such ▁dis proportional ities ▁are ▁marginal ▁however ▁and ▁rough ▁and ▁ready ▁proportionality ▁normally ▁occurs .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	ADJ NOUN NOUN NOUN VERB ADJ ADV CCONJ ADJ CCONJ ADJ NOUN ADV VERB VERB
Fishing was always pretty rough and ready but for most of the post - war years the core was a modern sector with employed and unionized labour working for large capitalist enterprises.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	identical	NOUN VERB ADV ADV ADJ CCONJ ADJ CCONJ ADP ADJ ADP DET NOUN PUNCT NOUN NOUN DET NOUN VERB DET ADJ NOUN ADP VERB CCONJ VERB NOUN VERB ADP ADJ ADJ NOUN	▁Fishing ▁was ▁always ▁pretty ▁rough ▁and ▁ready ▁but ▁for ▁most ▁of ▁the ▁post ▁- ▁war ▁years ▁the ▁core ▁was ▁a ▁modern ▁sector ▁with ▁employed ▁and ▁union ized ▁labour ▁working ▁for ▁large ▁capital ist ▁enterprises .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB ADV ADV ADJ CCONJ ADJ CCONJ ADP ADJ ADP DET NOUN PUNCT NOUN NOUN DET NOUN VERB DET ADJ NOUN ADP VERB CCONJ VERB VERB NOUN VERB ADP ADJ ADJ ADJ NOUN NOUN
Just another rowdy street game, a half dozen ragamuffins playing rough - and - ready with a woman who was probably a drunken whore, on market day.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	dashes	ADV DET ADJ NOUN NOUN DET ADJ NOUN NOUN VERB ADJ PUNCT CCONJ PUNCT ADJ ADP DET NOUN NOUN VERB ADV DET ADJ NOUN ADP NOUN NOUN	▁Just ▁another ▁row dy ▁street ▁game , ▁a ▁half ▁dozen ▁ rag am uff ins ▁playing ▁rough ▁- ▁and ▁- ▁ready ▁with ▁a ▁woman ▁who ▁was ▁probably ▁a ▁drunk en ▁who re , ▁on ▁market ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET ADJ ADJ NOUN NOUN NOUN DET ADJ NOUN NOUN NOUN NOUN NOUN NOUN VERB ADJ PUNCT CCONJ PUNCT ADJ ADP DET NOUN NOUN VERB ADV DET ADJ ADJ NOUN NOUN NOUN ADP NOUN NOUN NOUN
At a more advanced workshop, tutors with a professional interest may help explain techniques if this is required, though in the first instance the rough - and - ready style of amateurish video pays off more dividends as it intimidates beginners less than a smoothly polished film, and conveys the sense of ' being there ' to the viewers.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	dashes	ADP DET ADV ADJ NOUN NOUN ADP DET ADJ NOUN VERB VERB VERB NOUN ADP DET VERB VERB ADP ADP DET ADJ NOUN DET ADJ PUNCT CCONJ PUNCT ADJ NOUN ADP ADJ NOUN VERB PART ADJ NOUN ADP PRON VERB NOUN ADJ ADP DET ADV ADJ NOUN CCONJ VERB DET NOUN ADP PUNCT VERB ADV PUNCT ADP DET NOUN	▁At ▁a ▁more ▁advanced ▁workshop , ▁tu tors ▁with ▁a ▁professional ▁interest ▁may ▁help ▁explain ▁techniques ▁if ▁this ▁is ▁required , ▁though ▁in ▁the ▁first ▁instance ▁the ▁rough ▁- ▁and ▁- ▁ready ▁style ▁of ▁amateur ish ▁video ▁pays ▁off ▁more ▁dividends ▁as ▁it ▁intimidat es ▁begin ners ▁less ▁than ▁a ▁smoothly ▁polished ▁film , ▁and ▁convey s ▁the ▁sense ▁of ▁' ▁being ▁there ▁' ▁to ▁the ▁view ers .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADV ADJ NOUN NOUN NOUN NOUN ADP DET ADJ NOUN VERB VERB VERB NOUN ADP DET VERB VERB VERB ADP ADP DET ADJ NOUN DET ADJ PUNCT CCONJ PUNCT ADJ NOUN ADP ADJ ADJ NOUN VERB PART ADJ NOUN ADP PRON VERB VERB NOUN NOUN ADJ ADP DET ADV ADJ NOUN NOUN CCONJ VERB VERB DET NOUN ADP PUNCT VERB ADV PUNCT ADP DET NOUN NOUN NOUN
