After a good sniff round, the moment of truth … and approval.	0 0 0 0 0 0 1 1 1 0 0 0	moment of truth	figurative	identical	ADP DET ADJ NOUN ADV DET NOUN ADP NOUN PUNCT CCONJ NOUN	▁After ▁a ▁good ▁sn iff ▁round , ▁the ▁moment ▁of ▁truth ▁... ▁and ▁approval .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	ADP DET ADJ NOUN NOUN ADV ADV DET NOUN ADP NOUN PUNCT CCONJ NOUN NOUN
That, she thought, will be the moment of truth …	0 0 0 0 0 0 1 1 1 0	moment of truth	figurative	identical	DET PRON VERB VERB VERB DET NOUN ADP NOUN PUNCT	▁That , ▁she ▁thought , ▁will ▁be ▁the ▁moment ▁of ▁truth ▁...	0 0 0 0 0 0 0 0 1 1 1 0	DET DET PRON VERB VERB VERB VERB DET NOUN ADP NOUN PUNCT
An interesting study, this, of the varying techniques with which different men approached the moment of truth.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	moment of truth	figurative	identical	DET ADJ NOUN DET ADP DET VERB NOUN ADP ADJ ADJ NOUN VERB DET NOUN ADP NOUN	▁An ▁interesting ▁study , ▁this , ▁of ▁the ▁varying ▁techniques ▁with ▁which ▁different ▁men ▁approached ▁the ▁moment ▁of ▁truth .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET ADJ NOUN NOUN DET DET ADP DET VERB NOUN ADP ADJ ADJ NOUN VERB DET NOUN ADP NOUN NOUN
JERUSALEM : Whatever the outcome of the summit convened by President Clinton at Camp David between Prime ~ Minister Ehud ~ Barak of Israel and PLO Chairman Yassar ~ Arafat, one thing is clear : the moment of truth for Israeli - Palestinian peace negotiations has arrived.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	moment of truth	figurative	identical	PROPN PUNCT ADJ DET NOUN ADP DET NOUN VERB ADP PROPN PROPN ADP PROPN PROPN ADP PROPN SYM PROPN PROPN PUNCT PROPN ADP PROPN CCONJ PROPN PROPN PROPN SYM PROPN NUM NOUN VERB ADJ PUNCT DET NOUN ADP NOUN ADP ADJ PUNCT ADJ NOUN NOUN VERB VERB	▁J ER US AL EM ▁ : ▁What ever ▁the ▁outcome ▁of ▁the ▁summit ▁convened ▁by ▁President ▁Clinton ▁at ▁Camp ▁David ▁between ▁Prime ▁ ~ ▁Minister ▁E hu d ▁ ~ ▁Bar ak ▁of ▁Israel ▁and ▁ PLO ▁Chairman ▁Ya s s ar ▁ ~ ▁Ar afat , ▁one ▁thing ▁is ▁clear ▁ : ▁the ▁moment ▁of ▁truth ▁for ▁Israeli ▁- ▁Palestinian ▁peace ▁negotiations ▁has ▁arrived .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT ADJ ADJ DET NOUN ADP DET NOUN VERB ADP PROPN PROPN ADP PROPN PROPN ADP PROPN SYM SYM PROPN PROPN PROPN PROPN PUNCT PUNCT PROPN PROPN ADP PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN SYM SYM PROPN PROPN PROPN NUM NOUN VERB ADJ PUNCT PUNCT DET NOUN ADP NOUN ADP ADJ PUNCT ADJ NOUN NOUN VERB VERB VERB
Is this the moment of truth, he wrote, or the greatest temptation?	0 0 0 1 1 1 0 0 0 0 0 0	moment of truth	figurative	identical	VERB DET DET NOUN ADP NOUN PRON VERB CCONJ DET ADJ NOUN	▁Is ▁this ▁the ▁moment ▁of ▁truth , ▁he ▁wrote , ▁or ▁the ▁greatest ▁temptation ?	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	VERB DET DET NOUN ADP NOUN NOUN PRON VERB VERB CCONJ DET ADJ NOUN NOUN
This is your moment of truth ; more like moment of terror as West Hartlepool ran through for a second try.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	moment of truth	figurative	identical	DET VERB ADJ NOUN ADP NOUN PUNCT ADV ADP NOUN ADP NOUN ADP PROPN PROPN VERB PART ADP DET ADJ NOUN	▁This ▁is ▁your ▁moment ▁of ▁truth ▁ ; ▁more ▁like ▁moment ▁of ▁terror ▁as ▁West ▁Har tle pool ▁ran ▁through ▁for ▁a ▁second ▁try .	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB ADJ NOUN ADP NOUN PUNCT PUNCT ADV ADP NOUN ADP NOUN ADP PROPN PROPN PROPN PROPN VERB PART ADP DET ADJ NOUN NOUN
Since that moment of truth, I have been perfectly happy, making my preparations for leaving England and going abroad in the service of God.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	moment of truth	figurative	identical	ADP DET NOUN ADP NOUN PRON VERB VERB ADV ADJ VERB ADJ NOUN ADP VERB PROPN CCONJ VERB ADV ADP DET NOUN ADP PROPN	▁Since ▁that ▁moment ▁of ▁truth , ▁I ▁have ▁been ▁perfectly ▁happy , ▁making ▁my ▁preparations ▁for ▁leaving ▁England ▁and ▁going ▁abroad ▁in ▁the ▁service ▁of ▁God .	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN ADP NOUN NOUN PRON VERB VERB ADV ADJ ADJ VERB ADJ NOUN ADP VERB PROPN CCONJ VERB ADV ADP DET NOUN ADP PROPN PROPN
MOMENT OF TRUTH looks set for yet another successful season after registering the 16th victory of his career in the Scottish Racing Club Handicap Hurdle at Perth on Saturday.	1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	moment of truth	figurative	case	PROPN ADP PROPN VERB VERB ADP ADV DET ADJ NOUN ADP VERB DET ADJ NOUN ADP ADJ NOUN ADP DET PROPN PROPN PROPN PROPN PROPN ADP PROPN ADP PROPN	▁MO MENT ▁OF ▁TR UTH ▁looks ▁set ▁for ▁yet ▁another ▁successful ▁season ▁after ▁register ing ▁the ▁16 th ▁victory ▁of ▁his ▁career ▁in ▁the ▁Scottish ▁R ac ing ▁Club ▁Hand i cap ▁ Hurd le ▁at ▁Per th ▁on ▁Saturday .	1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN ADP PROPN PROPN VERB VERB ADP ADV DET ADJ NOUN ADP VERB VERB DET ADJ ADJ NOUN ADP ADJ NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN ADP PROPN PROPN
By ‘ militarising’ their society in peacetime, the Soviet authorities aim to spare their society similar effects, ensure that the nation stands the test and that the Party will not be pronounced ‘ calcified’at the moment of truth.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	moment of truth	figurative	identical	ADP PUNCT VERB ADJ NOUN ADP NOUN DET ADJ NOUN VERB PART VERB ADJ NOUN ADJ NOUN VERB ADP DET NOUN VERB DET NOUN CCONJ ADP DET PROPN VERB ADV VERB VERB PUNCT NOUN DET NOUN ADP NOUN	▁By ▁ ‘ ▁ militar ising ’ ▁their ▁society ▁in ▁peace time , ▁the ▁Soviet ▁authorities ▁aim ▁to ▁spare ▁their ▁society ▁similar ▁effects , ▁ensure ▁that ▁the ▁nation ▁stands ▁the ▁test ▁and ▁that ▁the ▁Party ▁will ▁not ▁be ▁pronounced ▁ ‘ ▁calci fied ’ at ▁the ▁moment ▁of ▁truth .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP PUNCT PUNCT VERB VERB VERB VERB ADJ NOUN ADP NOUN NOUN NOUN DET ADJ NOUN VERB PART VERB ADJ NOUN ADJ NOUN NOUN VERB ADP DET NOUN VERB DET NOUN CCONJ ADP DET PROPN VERB ADV VERB VERB PUNCT PUNCT NOUN NOUN NOUN NOUN DET NOUN ADP NOUN NOUN
In that moment of truth she wanted to be struck by lightning and reduced to smouldering ashes.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	moment of truth	figurative	identical	ADP DET NOUN ADP NOUN PRON VERB PART VERB VERB ADP NOUN CCONJ VERB ADP VERB NOUN	▁In ▁that ▁moment ▁of ▁truth ▁she ▁wanted ▁to ▁be ▁struck ▁by ▁light ning ▁and ▁reduced ▁to ▁s mo ulder ing ▁ash es .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN ADP NOUN PRON VERB PART VERB VERB ADP NOUN NOUN CCONJ VERB ADP VERB VERB VERB VERB NOUN NOUN NOUN
All of her sweet, loving nature that she 'd turned in on herself, waiting for this one moment in her life, this moment of truth, and it had all been for nothing.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	moment of truth	figurative	identical	DET ADP ADJ ADJ VERB NOUN ADP PRON VERB VERB PART ADP PRON VERB ADP DET NUM NOUN ADP ADJ NOUN DET NOUN ADP NOUN CCONJ PRON VERB DET VERB ADP NOUN	▁All ▁of ▁her ▁sweet , ▁loving ▁nature ▁that ▁she ▁' d ▁turned ▁in ▁on ▁herself , ▁waiting ▁for ▁this ▁one ▁moment ▁in ▁her ▁life , ▁this ▁moment ▁of ▁truth , ▁and ▁it ▁had ▁all ▁been ▁for ▁nothing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	DET ADP ADJ ADJ ADJ VERB NOUN ADP PRON VERB VERB VERB PART ADP PRON PRON VERB ADP DET NUM NOUN ADP ADJ NOUN NOUN DET NOUN ADP NOUN NOUN CCONJ PRON VERB DET VERB ADP NOUN NOUN
Are you ready for the moment of truth?’	0 0 0 0 0 1 1 1	moment of truth	figurative	dashes	VERB PRON ADJ ADP DET NOUN ADP NOUN	▁Are ▁you ▁ready ▁for ▁the ▁moment ▁of ▁truth ? ’	0 0 0 0 0 1 1 1 1 1	VERB PRON ADJ ADP DET NOUN ADP NOUN NOUN NOUN
And then the moment of truth as the eager new recruits take the controls and move off down a half - mile of track alongside the British Rail line.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	moment of truth	figurative	identical	CCONJ ADV DET NOUN ADP NOUN ADP DET ADJ ADJ NOUN VERB DET NOUN CCONJ VERB PART ADV DET ADJ PUNCT NOUN ADP NOUN ADP DET PROPN PROPN NOUN	▁And ▁then ▁the ▁moment ▁of ▁truth ▁as ▁the ▁eager ▁new ▁recruit s ▁take ▁the ▁controls ▁and ▁move ▁off ▁down ▁a ▁half ▁- ▁ mile ▁of ▁track ▁alongside ▁the ▁British ▁Rail ▁line .	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV DET NOUN ADP NOUN ADP DET ADJ ADJ NOUN NOUN VERB DET NOUN CCONJ VERB PART ADV DET ADJ PUNCT NOUN NOUN ADP NOUN ADP DET PROPN PROPN NOUN NOUN
Coaches and managers of the finalists were now gripped with the tension of the approaching moment of truth, like expectant fathers at the birth, now impotent, their work done.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	moment of truth	figurative	identical	NOUN CCONJ NOUN ADP DET NOUN VERB ADV VERB ADP DET NOUN ADP DET VERB NOUN ADP NOUN ADP ADJ NOUN ADP DET NOUN ADV ADJ ADJ NOUN VERB	▁Co ach es ▁and ▁managers ▁of ▁the ▁final ists ▁were ▁now ▁grip ped ▁with ▁the ▁tension ▁of ▁the ▁approaching ▁moment ▁of ▁truth , ▁like ▁expect ant ▁fathers ▁at ▁the ▁birth , ▁now ▁impo tent , ▁their ▁work ▁done .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN CCONJ NOUN ADP DET NOUN NOUN VERB ADV VERB VERB ADP DET NOUN ADP DET VERB NOUN ADP NOUN NOUN ADP ADJ ADJ NOUN ADP DET NOUN NOUN ADV ADJ ADJ ADJ ADJ NOUN VERB VERB
In the second - person sequences, he is addressed by the voice of his subconscious which, speaking in the future tense, takes him back to relive the moments of truth when he made the choices which were to determine what he later became.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	moment of truth	figurative	inflection	ADP DET ADJ PUNCT NOUN NOUN PRON VERB VERB ADP DET NOUN ADP ADJ ADJ ADJ VERB ADP DET ADJ NOUN VERB PRON ADV PART VERB DET NOUN ADP NOUN ADV PRON VERB DET NOUN ADJ VERB PART VERB NOUN PRON ADV VERB	▁In ▁the ▁second ▁- ▁person ▁sequences , ▁he ▁is ▁addressed ▁by ▁the ▁voice ▁of ▁his ▁sub c onscious ▁which , ▁speaking ▁in ▁the ▁future ▁ten se , ▁takes ▁him ▁back ▁to ▁re live ▁the ▁moment s ▁of ▁truth ▁when ▁he ▁made ▁the ▁choices ▁which ▁were ▁to ▁determine ▁what ▁he ▁later ▁became .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ PUNCT NOUN NOUN NOUN PRON VERB VERB ADP DET NOUN ADP ADJ ADJ ADJ ADJ ADJ ADJ VERB ADP DET ADJ NOUN NOUN NOUN VERB PRON ADV PART VERB VERB DET NOUN NOUN ADP NOUN ADV PRON VERB DET NOUN ADJ VERB PART VERB NOUN PRON ADV VERB VERB
Australia made inroads into our batting and the moment of truth arrived when Fletch had to go out and bat.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	moment of truth	figurative	identical	PROPN VERB NOUN ADP ADJ NOUN CCONJ DET NOUN ADP NOUN VERB ADV PROPN VERB PART VERB ADV CCONJ NOUN	▁Australia ▁made ▁in road s ▁into ▁our ▁bat ting ▁and ▁the ▁moment ▁of ▁truth ▁arrived ▁when ▁Fle tch ▁had ▁to ▁go ▁out ▁and ▁bat .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB NOUN NOUN NOUN ADP ADJ NOUN NOUN CCONJ DET NOUN ADP NOUN VERB ADV PROPN PROPN VERB PART VERB ADV CCONJ NOUN NOUN
