No, but they 're very nice you can take it from me	0 0 0 0 0 0 0 0 1 1 1 1	take it from me	figurative	identical	INTJ CCONJ PRON VERB ADV ADJ PRON VERB VERB PRON ADP PRON	▁No , ▁but ▁they ▁' re ▁very ▁nice ▁you ▁can ▁take ▁it ▁from ▁me	0 0 0 0 0 0 0 0 0 0 1 1 1 1	INTJ INTJ CCONJ PRON VERB VERB ADV ADJ PRON VERB VERB PRON ADP PRON
' Take it from me, Tom, you had the simp option. '	0 1 1 1 1 0 0 0 0 0 0 0	take it from me	figurative	case	PUNCT VERB PRON ADP PRON PROPN PRON VERB DET ADJ NOUN PUNCT	▁' ▁Take ▁it ▁from ▁me , ▁Tom , ▁you ▁had ▁the ▁s imp ▁option . ▁'	0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0	PUNCT VERB PRON ADP PRON PRON PROPN PROPN PRON VERB DET ADJ ADJ NOUN NOUN PUNCT
I don't believe she heard me because she yawned, handed me the key and told me to hang it round my neck so that no one could take it from me.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	take it from me	literal	identical	PRON VERB VERB PRON VERB PRON ADP PRON VERB VERB PRON DET NOUN CCONJ VERB PRON PART VERB PRON VERB ADJ NOUN ADP ADP DET PRON VERB VERB PRON ADP PRON	▁I ▁don ' t ▁believe ▁she ▁heard ▁me ▁because ▁she ▁y aw ned , ▁handed ▁me ▁the ▁key ▁and ▁told ▁me ▁to ▁hang ▁it ▁round ▁my ▁neck ▁so ▁that ▁no ▁one ▁could ▁take ▁it ▁from ▁me .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PRON VERB VERB VERB VERB PRON VERB PRON ADP PRON VERB VERB VERB VERB VERB PRON DET NOUN CCONJ VERB PRON PART VERB PRON VERB ADJ NOUN ADP ADP DET PRON VERB VERB PRON ADP PRON PRON
‘ You take it from me, it's no good just telling them.	0 0 1 1 1 1 0 0 0 0 0 0	take it from me	figurative	identical	PUNCT PRON VERB PRON ADP PRON PRON DET ADJ ADV VERB PRON	▁ ‘ ▁You ▁take ▁it ▁from ▁me , ▁it ' s ▁no ▁good ▁just ▁telling ▁them .	0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB PRON ADP PRON PRON PRON PRON PRON DET ADJ ADV VERB PRON PRON
‘ You may see science as the great God we 've all got to worship, but if we don't see it that way, and not many do, take it from me, you 'll have nothing to do your worshiping with.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	take it from me	figurative	identical	PUNCT PRON VERB VERB NOUN ADP DET ADJ PROPN PRON VERB DET VERB PART VERB CCONJ ADP PRON VERB VERB PRON DET NOUN CCONJ ADV ADJ VERB VERB PRON ADP PRON PRON VERB VERB NOUN PART VERB ADJ NOUN ADP	▁ ‘ ▁You ▁may ▁see ▁science ▁as ▁the ▁great ▁God ▁we ▁' ve ▁all ▁got ▁to ▁worship , ▁but ▁if ▁we ▁don ' t ▁see ▁it ▁that ▁way , ▁and ▁not ▁many ▁do , ▁take ▁it ▁from ▁me , ▁you ▁' ll ▁have ▁nothing ▁to ▁do ▁your ▁worship ing ▁with .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB NOUN ADP DET ADJ PROPN PRON VERB VERB DET VERB PART VERB VERB CCONJ ADP PRON VERB VERB VERB VERB PRON DET NOUN NOUN CCONJ ADV ADJ VERB VERB VERB PRON ADP PRON PRON PRON VERB VERB VERB NOUN PART VERB ADJ NOUN NOUN ADP ADP
I 'm afraid sex ratio theory is complicated, but you 'll have to take it from me that Fisher solved the problem by showing that it would never be an individual self - interest.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take it from me	figurative	identical	PRON VERB ADJ NOUN NOUN NOUN VERB VERB CCONJ PRON VERB VERB PART VERB PRON ADP PRON ADP PROPN VERB DET NOUN ADP VERB ADP PRON VERB ADV VERB DET ADJ NOUN PUNCT NOUN	▁I ▁' m ▁afraid ▁sex ▁ratio ▁theory ▁is ▁complicated , ▁but ▁you ▁' ll ▁have ▁to ▁take ▁it ▁from ▁me ▁that ▁Fish er ▁solved ▁the ▁problem ▁by ▁showing ▁that ▁it ▁would ▁never ▁be ▁an ▁individual ▁self ▁- ▁interest .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADJ NOUN NOUN NOUN VERB VERB VERB CCONJ PRON VERB VERB VERB PART VERB PRON ADP PRON ADP PROPN PROPN VERB DET NOUN ADP VERB ADP PRON VERB ADV VERB DET ADJ NOUN PUNCT NOUN NOUN
Of course I 've sent specimens to Forensic but you can take it from me that he died of strychnine poisoning ; a fairly hefty dose but he 'd been living on borrowed time any way.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take it from me	figurative	identical	ADV ADV PRON VERB VERB NOUN ADP PROPN CCONJ PRON VERB VERB PRON ADP PRON ADP PRON VERB ADP NOUN NOUN PUNCT DET ADV ADJ NOUN CCONJ PRON VERB VERB VERB ADP VERB NOUN DET NOUN	▁Of ▁course ▁I ▁' ve ▁sent ▁specimens ▁to ▁For ens ic ▁but ▁you ▁can ▁take ▁it ▁from ▁me ▁that ▁he ▁died ▁of ▁str ych nine ▁poisoning ▁ ; ▁a ▁fairly ▁he ft y ▁dose ▁but ▁he ▁' d ▁been ▁living ▁on ▁borrowed ▁time ▁any ▁way .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PRON VERB VERB VERB NOUN ADP PROPN PROPN PROPN CCONJ PRON VERB VERB PRON ADP PRON ADP PRON VERB ADP NOUN NOUN NOUN NOUN PUNCT PUNCT DET ADV ADJ ADJ ADJ NOUN CCONJ PRON VERB VERB VERB VERB ADP VERB NOUN DET NOUN NOUN
The rest of the specifications are in the specifications box — extract from them what is of interest to you, but take it from me that the machine is as well specified as any at this price.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	take it from me	figurative	identical	DET NOUN ADP DET NOUN VERB ADP DET NOUN NOUN PUNCT NOUN ADP PRON NOUN VERB ADP NOUN ADP PRON CCONJ VERB PRON ADP PRON ADP DET NOUN VERB ADV ADV VERB ADP DET ADP DET NOUN	▁The ▁rest ▁of ▁the ▁specifications ▁are ▁in ▁the ▁specifications ▁box ▁ — ▁extract ▁from ▁them ▁what ▁is ▁of ▁interest ▁to ▁you , ▁but ▁take ▁it ▁from ▁me ▁that ▁the ▁machine ▁is ▁as ▁well ▁specified ▁as ▁any ▁at ▁this ▁price .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET NOUN VERB ADP DET NOUN NOUN PUNCT PUNCT NOUN ADP PRON NOUN VERB ADP NOUN ADP PRON PRON CCONJ VERB PRON ADP PRON ADP DET NOUN VERB ADV ADV VERB ADP DET ADP DET NOUN NOUN
Take it from me ; the average network station will not be up and running five minutes after you 've taken it out of the box.	1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take it from me	figurative	case	VERB PRON ADP PRON PUNCT DET ADJ NOUN NOUN VERB ADV VERB ADV CCONJ VERB NUM NOUN ADP PRON VERB VERB PRON ADP ADP DET NOUN	▁Take ▁it ▁from ▁me ▁ ; ▁the ▁average ▁network ▁station ▁will ▁not ▁be ▁up ▁and ▁running ▁five ▁minutes ▁after ▁you ▁' ve ▁taken ▁it ▁out ▁of ▁the ▁box .	1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB PRON ADP PRON PUNCT PUNCT DET ADJ NOUN NOUN VERB ADV VERB ADV CCONJ VERB NUM NOUN ADP PRON VERB VERB VERB PRON ADP ADP DET NOUN NOUN
This course is now going places, take it from me, and once the fixture log jam is solved I see happy days ahead.	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	take it from me	figurative	identical	DET NOUN VERB ADV VERB NOUN VERB PRON ADP PRON CCONJ ADV DET ADJ NOUN NOUN VERB VERB PRON VERB ADJ NOUN ADV	▁This ▁course ▁is ▁now ▁going ▁places , ▁take ▁it ▁from ▁me , ▁and ▁once ▁the ▁fixture ▁log ▁ jam ▁is ▁solved ▁I ▁see ▁happy ▁days ▁ahead .	0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADV VERB NOUN NOUN VERB PRON ADP PRON PRON CCONJ ADV DET ADJ NOUN NOUN NOUN VERB VERB PRON VERB ADJ NOUN ADV ADV
‘ Well, take it from me, lady,’ his aggression was in full force, ‘ no one gets their hooks into me that —’	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take it from me	figurative	identical	PUNCT INTJ VERB PRON ADP PRON VERB ADJ NOUN VERB ADP ADJ NOUN PUNCT DET NOUN VERB ADJ NOUN ADP PRON ADJ ADV	▁ ‘ ▁Well , ▁take ▁it ▁from ▁me , ▁lady , ’ ▁his ▁aggression ▁was ▁in ▁full ▁force , ▁ ‘ ▁no ▁one ▁get s ▁their ▁hooks ▁into ▁me ▁that ▁ —’	0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT INTJ INTJ VERB PRON ADP PRON PRON VERB VERB VERB ADJ NOUN VERB ADP ADJ NOUN NOUN PUNCT PUNCT DET NOUN VERB VERB ADJ NOUN ADP PRON ADJ ADV ADV
I 'm on to him, take it from me.’	0 0 0 0 0 1 1 1 1	take it from me	figurative	dashes	PRON VERB ADP ADP PRON VERB PRON ADP NOUN	▁I ▁' m ▁on ▁to ▁him , ▁take ▁it ▁from ▁me . ’	0 0 0 0 0 0 0 1 1 1 1 1 1	PRON VERB VERB ADP ADP PRON PRON VERB PRON ADP NOUN NOUN NOUN
I don't know how much Oliver's told you about the Shakespeare School, but take it from me that place is tacky : how it got its registered status I shudder to think.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take it from me	figurative	identical	PRON VERB VERB ADV ADJ PROPN VERB PRON ADP DET PROPN PROPN CCONJ VERB PRON ADP PRON DET NOUN VERB ADJ PUNCT ADV PRON VERB ADJ ADJ NOUN PRON VERB PART VERB	▁I ▁don ' t ▁know ▁how ▁much ▁Olive r ' s ▁told ▁you ▁about ▁the ▁Shake s pe are ▁School , ▁but ▁take ▁it ▁from ▁me ▁that ▁place ▁is ▁t ack y ▁ : ▁how ▁it ▁got ▁its ▁registered ▁status ▁I ▁sh ud der ▁to ▁think .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB ADV ADJ PROPN PROPN PROPN PROPN VERB PRON ADP DET PROPN PROPN PROPN PROPN PROPN PROPN CCONJ VERB PRON ADP PRON DET NOUN VERB ADJ ADJ ADJ PUNCT PUNCT ADV PRON VERB ADJ ADJ NOUN PRON VERB VERB VERB PART VERB VERB
You take it from me, ma'am.	0 1 1 1 1 0	take it from me	figurative	identical	PRON VERB PRON ADP PRON NOUN	▁You ▁take ▁it ▁from ▁me , ▁ma ' am .	0 1 1 1 1 1 0 0 0 0	PRON VERB PRON ADP PRON PRON NOUN NOUN NOUN NOUN
I could go on about singing harmonics and endless sustain, but just take it from me that this amp covers the whole guitar tone palette from clean to mega - dirt with considerable ease.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take it from me	figurative	identical	PRON VERB VERB PART ADP VERB NOUN CCONJ ADJ NOUN CCONJ ADV VERB PRON ADP PRON ADP DET NOUN VERB DET ADJ NOUN NOUN NOUN ADP ADJ ADP ADJ PUNCT NOUN ADP ADJ NOUN	▁I ▁could ▁go ▁on ▁about ▁s ing ing ▁harm onic s ▁and ▁endless ▁sustain , ▁but ▁just ▁take ▁it ▁from ▁me ▁that ▁this ▁a mp ▁covers ▁the ▁whole ▁ gui tar ▁to ne ▁pale tte ▁from ▁clean ▁to ▁ mega ▁- ▁dirt ▁with ▁considerable ▁ease .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PART ADP VERB VERB VERB NOUN NOUN NOUN CCONJ ADJ NOUN NOUN CCONJ ADV VERB PRON ADP PRON ADP DET NOUN NOUN VERB DET ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADP ADJ ADP ADJ ADJ PUNCT NOUN ADP ADJ NOUN NOUN
I represent the other half and represented the area in which he now lives until the boundary commissioners so cruelly took it from me in 1983.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0	take it from me	literal	inflection	PRON VERB DET ADJ NOUN CCONJ VERB DET NOUN ADP ADJ PRON ADV VERB ADP DET ADJ NOUN ADV ADV VERB PRON ADP PRON ADP NUM	▁I ▁represent ▁the ▁other ▁half ▁and ▁represented ▁the ▁area ▁in ▁which ▁he ▁now ▁lives ▁until ▁the ▁boundary ▁commissioner s ▁so ▁cruel ly ▁took ▁it ▁from ▁me ▁in ▁1983 .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0	PRON VERB DET ADJ NOUN CCONJ VERB DET NOUN ADP ADJ PRON ADV VERB ADP DET ADJ NOUN NOUN ADV ADV ADV VERB PRON ADP PRON ADP NUM NUM
' Take it from me, kid — ambushing's a lot better than smacking him in the snout.	0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	take it from me	figurative	case	PUNCT VERB PRON ADP PRON NOUN PUNCT VERB DET NOUN ADJ ADP VERB PRON ADP DET NOUN	▁' ▁Take ▁it ▁from ▁me , ▁kid ▁ — ▁am bu shing ' s ▁a ▁lot ▁better ▁than ▁sm ack ing ▁him ▁in ▁the ▁sn out .	0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT VERB PRON ADP PRON PRON NOUN PUNCT PUNCT VERB VERB VERB VERB VERB DET NOUN ADJ ADP VERB VERB VERB PRON ADP DET NOUN NOUN NOUN
He said, ‘ You can take it from me — he hanged himself.	0 0 0 0 0 1 1 1 1 0 0 0 0	take it from me	figurative	identical	PRON VERB PUNCT PRON VERB VERB PRON ADP PRON PUNCT PRON VERB PRON	▁He ▁said , ▁ ‘ ▁You ▁can ▁take ▁it ▁from ▁me ▁ — ▁he ▁hang ed ▁himself .	0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	PRON VERB VERB PUNCT PUNCT PRON VERB VERB PRON ADP PRON PUNCT PUNCT PRON VERB VERB PRON PRON
So perhaps you 'll take it from me	0 0 0 0 1 1 1 1	take it from me	figurative	identical	ADV ADV PRON VERB VERB PRON ADP PRON	▁So ▁perhaps ▁you ▁' ll ▁take ▁it ▁from ▁me	0 0 0 0 0 1 1 1 1	ADV ADV PRON VERB VERB VERB PRON ADP PRON
I know that it seem shard to believe now, but, take it from me, things will get better.	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	take it from me	figurative	identical	PRON VERB ADP PRON VERB ADJ PART VERB ADV CCONJ VERB PRON ADP PRON NOUN VERB VERB ADJ	▁I ▁know ▁that ▁it ▁seem ▁s hard ▁to ▁believe ▁now , ▁but , ▁take ▁it ▁from ▁me , ▁things ▁will ▁get ▁better .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0	PRON VERB ADP PRON VERB ADJ ADJ PART VERB ADV ADV CCONJ CCONJ VERB PRON ADP PRON PRON NOUN VERB VERB ADJ ADJ
Look, I don't know why you imagine you have the right to start probing into my personal life, but take it from me that you haven't.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0	take it from me	figurative	identical	VERB PRON VERB VERB ADV PRON VERB PRON VERB DET NOUN PART VERB VERB ADP ADJ ADJ NOUN CCONJ VERB PRON ADP PRON ADP PRON VERB	▁Look , ▁I ▁don ' t ▁know ▁why ▁you ▁imagine ▁you ▁have ▁the ▁right ▁to ▁start ▁prob ing ▁into ▁my ▁personal ▁life , ▁but ▁take ▁it ▁from ▁me ▁that ▁you ▁have n ' t .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	VERB VERB PRON VERB VERB VERB VERB ADV PRON VERB PRON VERB DET NOUN PART VERB VERB VERB ADP ADJ ADJ NOUN NOUN CCONJ VERB PRON ADP PRON ADP PRON VERB VERB VERB VERB VERB
I don't propose to enter into a tutorial on the enhanced commands, but take it from me that you can manipulate how a program looks when it opens, and even feed keystrokes to it automatically, have it run macros, and so forth.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take it from me	figurative	identical	PRON VERB VERB PART VERB ADP DET NOUN ADP DET ADJ NOUN CCONJ VERB PRON ADP PRON ADP PRON VERB VERB ADV DET NOUN VERB ADV PRON VERB CCONJ ADV VERB NOUN ADP PRON ADV VERB PRON VERB NOUN CCONJ ADV ADV	▁I ▁don ' t ▁propose ▁to ▁enter ▁into ▁a ▁tu t orial ▁on ▁the ▁enhanced ▁command s , ▁but ▁take ▁it ▁from ▁me ▁that ▁you ▁can ▁manipulat e ▁how ▁a ▁program ▁looks ▁when ▁it ▁opens , ▁and ▁even ▁feed ▁key stroke s ▁to ▁it ▁automatically , ▁have ▁it ▁run ▁macro s , ▁and ▁so ▁forth .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB PART VERB ADP DET NOUN NOUN NOUN ADP DET ADJ NOUN NOUN NOUN CCONJ VERB PRON ADP PRON ADP PRON VERB VERB VERB ADV DET NOUN VERB ADV PRON VERB VERB CCONJ ADV VERB NOUN NOUN NOUN ADP PRON ADV ADV VERB PRON VERB NOUN NOUN NOUN CCONJ ADV ADV ADV
