Now you can imagine with a little van that size the policeman thought he was taking the mickey.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the mickey	figurative	inflection	ADV PRON VERB VERB ADP DET ADJ NOUN ADJ VERB DET NOUN VERB PRON VERB VERB DET NOUN	▁Now ▁you ▁can ▁imagine ▁with ▁a ▁little ▁van ▁that ▁size ▁the ▁police man ▁thought ▁he ▁was ▁taking ▁the ▁mic key .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADV PRON VERB VERB ADP DET ADJ NOUN ADJ VERB DET NOUN NOUN VERB PRON VERB VERB DET NOUN NOUN NOUN
Don't you see by ha don't you see by not retaliating, you 're already showing us something it's just a personal opinion I have I 've it's like, I dunno if you have the se erm i if people are taking the mickey out of you, ignore them.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	take the mickey	figurative	inflection	VERB PRON VERB ADP INTJ VERB PRON VERB ADP ADV VERB PRON VERB ADV VERB PRON NOUN PRON ADV DET ADJ NOUN PRON VERB PRON VERB PRON INTJ PRON VERB ADP PRON VERB DET X NOUN PRON ADP NOUN VERB VERB DET NOUN ADP ADP PRON VERB PRON	▁Don ' t ▁you ▁see ▁by ▁ha ▁don ' t ▁you ▁see ▁by ▁not ▁retaliat ing , ▁you ▁' re ▁already ▁showing ▁us ▁something ▁it ' s ▁just ▁a ▁personal ▁opinion ▁I ▁have ▁I ▁' ve ▁it ' s ▁like , ▁I ▁du n no ▁if ▁you ▁have ▁the ▁se ▁er m ▁i ▁if ▁people ▁are ▁taking ▁the ▁mic key ▁out ▁of ▁you , ▁ignore ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	VERB VERB VERB PRON VERB ADP INTJ VERB VERB VERB PRON VERB ADP ADV VERB VERB VERB PRON VERB VERB ADV VERB PRON NOUN PRON PRON PRON ADV DET ADJ NOUN PRON VERB PRON VERB VERB PRON PRON PRON INTJ INTJ PRON VERB VERB VERB ADP PRON VERB DET X NOUN NOUN PRON ADP NOUN VERB VERB DET NOUN NOUN ADP ADP PRON PRON VERB PRON PRON
I think that taking the mickey out of them.	0 0 0 1 0 1 0 0 0	take the mickey	figurative	inflection	PRON VERB ADP VERB DET NOUN ADP ADP PRON	▁I ▁think ▁that ▁taking ▁the ▁mic key ▁out ▁of ▁them .	0 0 0 1 0 1 1 0 0 0 0	PRON VERB ADP VERB DET NOUN NOUN ADP ADP PRON PRON
Criticised for looking miserable all the time, but others say his seriousness is a pretence and really he's just taking the mickey out of himself.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	take the mickey	figurative	inflection	VERB ADP VERB ADJ ADJ DET NOUN CCONJ NOUN VERB ADJ NOUN VERB DET NOUN CCONJ ADV PRON ADV VERB DET NOUN ADP ADP PRON	▁Cr itic ised ▁for ▁looking ▁mis er able ▁all ▁the ▁time , ▁but ▁others ▁say ▁his ▁seriousness ▁is ▁a ▁pre tence ▁and ▁really ▁he ' s ▁just ▁taking ▁the ▁mic key ▁out ▁of ▁himself .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	VERB VERB VERB ADP VERB ADJ ADJ ADJ ADJ DET NOUN NOUN CCONJ NOUN VERB ADJ NOUN VERB DET NOUN NOUN CCONJ ADV PRON PRON PRON ADV VERB DET NOUN NOUN ADP ADP PRON PRON
Stretchered home in a plaster cast, Baxter reflected on his own part in his downfall, ‘ I probably took the mickey too much,’ he said.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	take the mickey	figurative	inflection	VERB ADV ADP DET NOUN NOUN PROPN VERB ADP ADJ ADJ NOUN ADP ADJ NOUN PUNCT PRON ADV VERB DET NOUN ADV NOUN PRON VERB	▁Str et cher ed ▁home ▁in ▁a ▁plaster ▁cast , ▁Ba xter ▁reflected ▁on ▁his ▁own ▁part ▁in ▁his ▁down fall , ▁ ‘ ▁I ▁probably ▁took ▁the ▁mic key ▁too ▁much , ’ ▁he ▁said .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	VERB VERB VERB VERB ADV ADP DET NOUN NOUN NOUN PROPN PROPN VERB ADP ADJ ADJ NOUN ADP ADJ NOUN NOUN NOUN PUNCT PUNCT PRON ADV VERB DET NOUN NOUN ADV NOUN NOUN NOUN PRON VERB VERB
They 'd take the mickey out of him at school for that.	0 0 1 0 1 0 0 0 0 0 0 0	take the mickey	figurative	identical	PRON VERB VERB DET NOUN ADP ADP PRON ADP NOUN ADP DET	▁They ▁' d ▁take ▁the ▁mic key ▁out ▁of ▁him ▁at ▁school ▁for ▁that .	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	PRON VERB VERB VERB DET NOUN NOUN ADP ADP PRON ADP NOUN ADP DET DET
Abu Salim was a pain, which is why it was such a relief to take the mickey out of him.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	take the mickey	figurative	identical	PROPN PROPN VERB DET NOUN ADJ VERB ADV PRON VERB ADJ DET NOUN PART VERB DET NOUN ADP ADP PRON	▁Abu ▁Salim ▁was ▁a ▁pain , ▁which ▁is ▁why ▁it ▁was ▁such ▁a ▁relief ▁to ▁take ▁the ▁mic key ▁out ▁of ▁him .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	PROPN PROPN VERB DET NOUN NOUN ADJ VERB ADV PRON VERB ADJ DET NOUN PART VERB DET NOUN NOUN ADP ADP PRON PRON
‘ He used to take the mickey out of me something awful.	0 0 0 0 1 0 1 0 0 0 0 0	take the mickey	figurative	identical	PUNCT PRON VERB PART VERB DET NOUN ADP ADP PRON NOUN ADJ	▁ ‘ ▁He ▁used ▁to ▁take ▁the ▁mic key ▁out ▁of ▁me ▁something ▁awful .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	PUNCT PUNCT PRON VERB PART VERB DET NOUN NOUN ADP ADP PRON NOUN ADJ ADJ
‘ All the older pros used to take the mickey out of us, but then one day in a practice match Ian went past Jim Cannon, who had been at the club for ages, and he didn't like it.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the mickey	figurative	identical	PUNCT ADJ DET ADJ NOUN VERB PART VERB DET NOUN ADP ADP PRON CCONJ ADV NUM NOUN ADP DET NOUN NOUN PROPN VERB ADP PROPN PROPN NOUN VERB VERB ADP DET NOUN ADP NOUN CCONJ PRON VERB VERB PRON	▁ ‘ ▁All ▁the ▁older ▁pro s ▁used ▁to ▁take ▁the ▁mic key ▁out ▁of ▁us , ▁but ▁then ▁one ▁day ▁in ▁a ▁practice ▁match ▁I an ▁went ▁past ▁J im ▁Can non , ▁who ▁had ▁been ▁at ▁the ▁club ▁for ▁ages , ▁and ▁he ▁did n ' t ▁like ▁it .	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT ADJ DET ADJ NOUN NOUN VERB PART VERB DET NOUN NOUN ADP ADP PRON PRON CCONJ ADV NUM NOUN ADP DET NOUN NOUN PROPN PROPN VERB ADP PROPN PROPN PROPN PROPN PROPN NOUN VERB VERB ADP DET NOUN ADP NOUN NOUN CCONJ PRON VERB VERB VERB VERB VERB PRON PRON
Also, if you catch the doc in a bad mood and he or she hears you taking the mickey, there are lots of particularly nasty cures which can be prescribed, such as :	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the mickey	figurative	inflection	ADV ADP PRON VERB DET NOUN ADP DET ADJ NOUN CCONJ PRON CCONJ PRON VERB PRON VERB DET NOUN ADV VERB NOUN ADP ADV ADJ NOUN ADJ VERB VERB VERB ADJ ADP PUNCT	▁Also , ▁if ▁you ▁catch ▁the ▁doc ▁in ▁a ▁bad ▁mood ▁and ▁he ▁or ▁she ▁hear s ▁you ▁taking ▁the ▁mic key , ▁there ▁are ▁lots ▁of ▁particularly ▁na s ty ▁cure s ▁which ▁can ▁be ▁prescribed , ▁such ▁as ▁ :	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP PRON VERB DET NOUN ADP DET ADJ NOUN CCONJ PRON CCONJ PRON VERB VERB PRON VERB DET NOUN NOUN NOUN ADV VERB NOUN ADP ADV ADJ ADJ ADJ NOUN NOUN ADJ VERB VERB VERB VERB ADJ ADP PUNCT PUNCT
I think someone was just taking the mickey and kept setting them off.	0 0 0 0 0 1 0 1 0 0 0 0 0	take the mickey	figurative	inflection	PRON VERB NOUN VERB ADV VERB DET NOUN CCONJ VERB VERB PRON PART	▁I ▁think ▁someone ▁was ▁just ▁taking ▁the ▁mic key ▁and ▁kept ▁setting ▁them ▁off .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	PRON VERB NOUN VERB ADV VERB DET NOUN NOUN CCONJ VERB VERB PRON PART PART
‘ I chose Dame Edna, because she takes the mickey out of fashion.	0 0 0 0 0 0 0 1 0 1 0 0 0	take the mickey	figurative	inflection	PUNCT PRON VERB PROPN PROPN ADP PRON VERB DET NOUN ADP ADP NOUN	▁ ‘ ▁I ▁chose ▁Dam e ▁E d na , ▁because ▁she ▁takes ▁the ▁mic key ▁out ▁of ▁fashion .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	PUNCT PUNCT PRON VERB PROPN PROPN PROPN PROPN PROPN PROPN ADP PRON VERB DET NOUN NOUN ADP ADP NOUN NOUN
Stop taking the mickey alright?	0 1 0 1 0	take the mickey	figurative	inflection	VERB VERB DET NOUN NOUN	▁Stop ▁taking ▁the ▁mic key ▁al right ?	0 1 0 1 1 0 0 0	VERB VERB DET NOUN NOUN NOUN NOUN NOUN
So every time everybody goes past and goes how's your glow worm boy today and takes the mickey out of him!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	take the mickey	figurative	inflection	ADV DET NOUN NOUN VERB ADV CCONJ VERB ADV ADJ ADJ NOUN NOUN NOUN CCONJ VERB DET NOUN ADP ADP PRON	▁So ▁every ▁time ▁everybody ▁goes ▁past ▁and ▁goes ▁how ' s ▁your ▁g low ▁ worm ▁boy ▁today ▁and ▁takes ▁the ▁mic key ▁out ▁of ▁him !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	ADV DET NOUN NOUN VERB ADV CCONJ VERB ADV ADV ADV ADJ ADJ ADJ NOUN NOUN NOUN NOUN CCONJ VERB DET NOUN NOUN ADP ADP PRON PRON
Mostly he always used to take the mickey out of the girls because they always used to talk about their boy - friends and what they were doing on different nights and that, because you see, most of them went out with boys from the same school, see, and he knew them.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the mickey	figurative	identical	ADV PRON ADV VERB PART VERB DET NOUN ADP ADP DET NOUN ADP PRON ADV VERB PART VERB ADP ADJ NOUN PUNCT NOUN CCONJ NOUN PRON VERB VERB ADP ADJ NOUN CCONJ ADP ADP PRON VERB ADJ ADP PRON VERB PART ADP NOUN ADP DET ADJ NOUN VERB CCONJ PRON VERB PRON	▁Most ly ▁he ▁always ▁used ▁to ▁take ▁the ▁mic key ▁out ▁of ▁the ▁girls ▁because ▁they ▁always ▁used ▁to ▁talk ▁about ▁their ▁boy ▁- ▁friends ▁and ▁what ▁they ▁were ▁doing ▁on ▁different ▁night s ▁and ▁that , ▁because ▁you ▁see , ▁most ▁of ▁them ▁went ▁out ▁with ▁boys ▁from ▁the ▁same ▁school , ▁see , ▁and ▁he ▁knew ▁them .	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PRON ADV VERB PART VERB DET NOUN NOUN ADP ADP DET NOUN ADP PRON ADV VERB PART VERB ADP ADJ NOUN PUNCT NOUN CCONJ NOUN PRON VERB VERB ADP ADJ NOUN NOUN CCONJ ADP ADP ADP PRON VERB VERB ADJ ADP PRON VERB PART ADP NOUN ADP DET ADJ NOUN NOUN VERB VERB CCONJ PRON VERB PRON PRON
Are you taking the mickey?	0 0 1 0 1	take the mickey	figurative	inflection	VERB PRON VERB DET NOUN	▁Are ▁you ▁taking ▁the ▁mic key ?	0 0 1 0 1 1 1	VERB PRON VERB DET NOUN NOUN NOUN
