so you didn't make the grade	0 0 0 1 0 1	make the grade	figurative	identical	ADV PRON VERB VERB DET NOUN	▁so ▁you ▁did n ' t ▁make ▁the ▁grade	0 0 0 0 0 0 1 0 1	ADV PRON VERB VERB VERB VERB VERB DET NOUN
In the 1780s, when Highgate Hill was so steep and deeply rutted that carriages regularly failed to make the grade, and the drive to town sufficiently dangerous that a wise man went with pistols, a merchant called Thomas Roxborough had constructed a handsome house on Hornsey Lane, designed for him by one Henry Holland.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make the grade	figurative	identical	ADP DET NOUN ADV PROPN PROPN VERB ADV ADJ CCONJ ADV ADJ ADP NOUN ADV VERB PART VERB DET NOUN CCONJ DET NOUN ADP NOUN ADV ADJ ADP DET ADJ NOUN VERB ADP NOUN DET NOUN VERB PROPN PROPN VERB VERB DET ADJ NOUN ADP PROPN PROPN VERB ADP PRON ADP NUM PROPN PROPN	▁In ▁the ▁17 80 s , ▁when ▁High gate ▁Hill ▁was ▁so ▁steep ▁and ▁deeply ▁ru tted ▁that ▁carriage s ▁regularly ▁failed ▁to ▁make ▁the ▁grade , ▁and ▁the ▁drive ▁to ▁town ▁sufficiently ▁dangerous ▁that ▁a ▁wise ▁man ▁went ▁with ▁pistols , ▁a ▁merchant ▁called ▁Thomas ▁R ox borough ▁had ▁constructed ▁a ▁hand some ▁house ▁on ▁Horn s ey ▁Lane , ▁designed ▁for ▁him ▁by ▁one ▁Henry ▁Holland .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN NOUN NOUN ADV PROPN PROPN PROPN VERB ADV ADJ CCONJ ADV ADJ ADJ ADP NOUN NOUN ADV VERB PART VERB DET NOUN NOUN CCONJ DET NOUN ADP NOUN ADV ADJ ADP DET ADJ NOUN VERB ADP NOUN NOUN DET NOUN VERB PROPN PROPN PROPN PROPN VERB VERB DET ADJ ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN VERB ADP PRON ADP NUM PROPN PROPN PROPN
It was then that I resolved to enjoy the rest of the year, accept that I simply did not have the talent to make the professional grade, and find a job.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	make the grade	figurative	insertion-other	PRON VERB ADV ADP PRON VERB PART VERB DET NOUN ADP DET NOUN VERB ADP PRON ADV VERB ADV VERB DET NOUN PART VERB DET ADJ NOUN CCONJ VERB DET NOUN	▁It ▁was ▁then ▁that ▁I ▁resolved ▁to ▁enjoy ▁the ▁rest ▁of ▁the ▁year , ▁accept ▁that ▁I ▁simply ▁did ▁not ▁have ▁the ▁talent ▁to ▁make ▁the ▁professional ▁grade , ▁and ▁find ▁a ▁job .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0	PRON VERB ADV ADP PRON VERB PART VERB DET NOUN ADP DET NOUN NOUN VERB ADP PRON ADV VERB ADV VERB DET NOUN PART VERB DET ADJ NOUN NOUN CCONJ VERB DET NOUN NOUN
Could do better? for marks DID your schooling make the grade?	0 0 0 0 0 0 0 0 1 0 1	make the grade	figurative	identical	VERB VERB ADJ ADP NOUN VERB ADJ NOUN VERB DET NOUN	▁Could ▁do ▁better ? ▁for ▁marks ▁D ID ▁your ▁schooling ▁make ▁the ▁grade ?	0 0 0 0 0 0 0 0 0 0 1 0 1 1	VERB VERB ADJ ADJ ADP NOUN VERB VERB ADJ NOUN VERB DET NOUN NOUN
The first thing to remember is that you have not necessarily lost your place even if you haven't quite made the grades required.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	make the grade	figurative	inflection	DET ADJ NOUN PART VERB VERB ADP PRON VERB ADV ADV VERB ADJ NOUN ADV ADP PRON VERB ADV VERB DET NOUN VERB	▁The ▁first ▁thing ▁to ▁remember ▁is ▁that ▁you ▁have ▁not ▁necessarily ▁lost ▁your ▁place ▁even ▁if ▁you ▁have n ' t ▁quite ▁made ▁the ▁grades ▁required .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	DET ADJ NOUN PART VERB VERB ADP PRON VERB ADV ADV VERB ADJ NOUN ADV ADP PRON VERB VERB VERB VERB ADV VERB DET NOUN VERB VERB
PRE - SEASON thoughts on the prospects of newcomers Durham making the grade were borne out in the early weeks.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	make the grade	figurative	inflection	NOUN PUNCT NOUN NOUN ADP DET NOUN ADP NOUN PROPN VERB DET NOUN VERB VERB PART ADP DET ADJ NOUN	▁PRE ▁- ▁SEA SON ▁thoughts ▁on ▁the ▁prospects ▁of ▁new com ers ▁Dur ham ▁making ▁the ▁grade ▁were ▁borne ▁out ▁in ▁the ▁early ▁weeks .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	NOUN PUNCT NOUN NOUN NOUN ADP DET NOUN ADP NOUN NOUN NOUN PROPN PROPN VERB DET NOUN VERB VERB PART ADP DET ADJ NOUN NOUN
Ironically, the best hope for change lies in the failure of so many new drugs to make the grade.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	make the grade	figurative	identical	ADV DET ADJ NOUN ADP NOUN VERB ADP DET NOUN ADP ADV ADJ ADJ NOUN PART VERB DET NOUN	▁Iron ically , ▁the ▁best ▁hope ▁for ▁change ▁lies ▁in ▁the ▁failure ▁of ▁so ▁many ▁new ▁drugs ▁to ▁make ▁the ▁grade .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV ADV ADV DET ADJ NOUN ADP NOUN VERB ADP DET NOUN ADP ADV ADJ ADJ NOUN PART VERB DET NOUN NOUN
His fears of not making the grade evaporated when ITV talent scouts spotted him wrestling on the amateur circuit.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	make the grade	figurative	inflection	ADJ NOUN ADP ADV VERB DET NOUN VERB ADV PROPN NOUN ADV VERB PRON VERB ADP DET ADJ NOUN	▁His ▁fears ▁of ▁not ▁making ▁the ▁grade ▁evaporate d ▁when ▁I TV ▁talent ▁sc outs ▁spot ted ▁him ▁wr est ling ▁on ▁the ▁amateur ▁circuit .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN ADP ADV VERB DET NOUN VERB VERB ADV PROPN PROPN NOUN ADV ADV VERB VERB PRON VERB VERB VERB ADP DET ADJ NOUN NOUN
On it are written the details of over 30 schoolboy and YTS players, all signed by the Quakers with a chance of making the grade.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	make the grade	figurative	inflection	ADP PRON VERB VERB DET NOUN ADP ADP NUM NOUN CCONJ PROPN NOUN DET VERB ADP DET PROPN ADP DET NOUN ADP VERB DET NOUN	▁On ▁it ▁are ▁written ▁the ▁details ▁of ▁over ▁30 ▁school bo y ▁and ▁Y TS ▁players , ▁all ▁signed ▁by ▁the ▁Qua kers ▁with ▁a ▁chance ▁of ▁making ▁the ▁grade .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP PRON VERB VERB DET NOUN ADP ADP NUM NOUN NOUN NOUN CCONJ PROPN PROPN NOUN NOUN DET VERB ADP DET PROPN PROPN ADP DET NOUN ADP VERB DET NOUN NOUN
Tempting, but the truth so far is that in equities the machines aren't quite making the required grade.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	make the grade	figurative	combined-inflection	ADJ CCONJ DET NOUN ADV ADV VERB ADP ADP NOUN DET NOUN VERB ADV VERB DET ADJ NOUN	▁T empt ing , ▁but ▁the ▁truth ▁so ▁far ▁is ▁that ▁in ▁equities ▁the ▁machines ▁are n ' t ▁quite ▁making ▁the ▁required ▁grade .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	ADJ ADJ ADJ ADJ CCONJ DET NOUN ADV ADV VERB ADP ADP NOUN DET NOUN VERB VERB VERB VERB ADV VERB DET ADJ NOUN NOUN
In fact, the gurus of the East teach that the goldfish might well have been your great, great grandmother in a previous existence if she did not make the grade as a human being.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	make the grade	figurative	identical	ADP NOUN DET NOUN ADP DET PROPN NOUN ADP DET NOUN VERB ADV VERB VERB ADJ ADJ ADJ NOUN ADP DET ADJ NOUN ADP PRON VERB ADV VERB DET NOUN ADP DET ADJ NOUN	▁In ▁fact , ▁the ▁g urus ▁of ▁the ▁East ▁teach ▁that ▁the ▁gold fish ▁might ▁well ▁have ▁been ▁your ▁great , ▁great ▁grand m other ▁in ▁a ▁previous ▁existence ▁if ▁she ▁did ▁not ▁make ▁the ▁grade ▁as ▁a ▁human ▁being .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	ADP NOUN NOUN DET NOUN NOUN ADP DET PROPN NOUN ADP DET NOUN NOUN VERB ADV VERB VERB ADJ ADJ ADJ ADJ NOUN NOUN NOUN ADP DET ADJ NOUN ADP PRON VERB ADV VERB DET NOUN ADP DET ADJ NOUN NOUN
I don't think I 'll make the grade if I try to play professional baseball.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	make the grade	figurative	identical	PRON VERB VERB PRON VERB VERB DET NOUN ADP PRON VERB PART VERB ADJ NOUN	▁I ▁don ' t ▁think ▁I ▁' ll ▁make ▁the ▁grade ▁if ▁I ▁try ▁to ▁play ▁professional ▁base ball .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB PRON VERB VERB VERB DET NOUN ADP PRON VERB PART VERB ADJ NOUN NOUN NOUN
Then the firm are given one year to make the grade.	0 0 0 0 0 0 0 0 1 0 1	make the grade	figurative	identical	ADV DET NOUN VERB VERB NUM NOUN PART VERB DET NOUN	▁Then ▁the ▁firm ▁are ▁given ▁one ▁year ▁to ▁make ▁the ▁grade .	0 0 0 0 0 0 0 0 1 0 1 1	ADV DET NOUN VERB VERB NUM NOUN PART VERB DET NOUN NOUN
I mean you 're going with me now if I don't make the grade at the interview	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	make the grade	figurative	identical	PRON VERB PRON VERB VERB ADP PRON ADV ADP PRON VERB VERB DET NOUN ADP DET NOUN	▁I ▁mean ▁you ▁' re ▁going ▁with ▁me ▁now ▁if ▁I ▁don ' t ▁make ▁the ▁grade ▁at ▁the ▁interview	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	PRON VERB PRON VERB VERB VERB ADP PRON ADV ADP PRON VERB VERB VERB VERB DET NOUN ADP DET NOUN
I roared in head first, like a schoolboy boxer who won't make the grade.	0 0 0 0 0 0 0 0 0 0 0 1 0 1	make the grade	figurative	identical	PRON VERB ADP NOUN ADV ADP DET NOUN NOUN NOUN VERB VERB DET NOUN	▁I ▁ro ar ed ▁in ▁head ▁first , ▁like ▁a ▁school bo y ▁box er ▁who ▁won ' t ▁make ▁the ▁grade .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB VERB VERB ADP NOUN ADV ADV ADP DET NOUN NOUN NOUN NOUN NOUN NOUN VERB VERB VERB VERB DET NOUN NOUN
courses are also such that a substantial number of candidates never make the grade.	0 0 0 0 0 0 0 0 0 0 0 1 0 1	make the grade	figurative	identical	NOUN VERB ADV ADJ ADP DET ADJ NOUN ADP NOUN ADV VERB DET NOUN	▁courses ▁are ▁also ▁such ▁that ▁a ▁substantial ▁number ▁of ▁candidates ▁never ▁make ▁the ▁grade .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NOUN VERB ADV ADJ ADP DET ADJ NOUN ADP NOUN ADV VERB DET NOUN NOUN
Hank was fun, even if it did look as if he would never make Grade 12 and never earn much.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	make the grade	literal	combined-other	PROPN VERB ADJ ADV ADP PRON VERB VERB ADP ADP PRON VERB ADV VERB PROPN NUM CCONJ ADV VERB ADJ	▁Han k ▁was ▁fun , ▁even ▁if ▁it ▁did ▁look ▁as ▁if ▁he ▁would ▁never ▁make ▁Grade ▁12 ▁and ▁never ▁earn ▁much .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	PROPN PROPN VERB ADJ ADJ ADV ADP PRON VERB VERB ADP ADP PRON VERB ADV VERB PROPN NUM CCONJ ADV VERB ADJ ADJ
SHOULD Selkirk fail to make the grade and drop out for a fourth spell in Division II, they will at least on this occasion descend with honour.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make the grade	figurative	identical	VERB PROPN VERB PART VERB DET NOUN CCONJ VERB PART ADP DET ADJ NOUN ADP PROPN PROPN PRON VERB ADP ADJ ADP DET NOUN VERB ADP NOUN	▁S HO UL D ▁Sel ki rk ▁fail ▁to ▁make ▁the ▁grade ▁and ▁drop ▁out ▁for ▁a ▁fourth ▁spell ▁in ▁Division ▁II , ▁they ▁will ▁at ▁least ▁on ▁this ▁occasion ▁de scend ▁with ▁honour .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB VERB PROPN PROPN PROPN VERB PART VERB DET NOUN CCONJ VERB PART ADP DET ADJ NOUN ADP PROPN PROPN PROPN PRON VERB ADP ADJ ADP DET NOUN VERB VERB ADP NOUN NOUN
At Test level, he scarcely made the grade, averaging 19 with the bat and 40 with the ball.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	make the grade	figurative	inflection	ADP PROPN NOUN PRON ADV VERB DET NOUN VERB NUM ADP DET NOUN CCONJ NUM ADP DET NOUN	▁At ▁Test ▁level , ▁he ▁scarcely ▁made ▁the ▁grade , ▁averaging ▁19 ▁with ▁the ▁bat ▁and ▁40 ▁with ▁the ▁ball .	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN NOUN NOUN PRON ADV VERB DET NOUN NOUN VERB NUM ADP DET NOUN CCONJ NUM ADP DET NOUN NOUN
Buying a horse with clean x - ray plates a ) avoids buying trouble, and b ) if the horse does not make the grade, and you need to sell, there is less chance of running into problems during the next purchaser's vetting.!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make the grade	figurative	identical	VERB DET NOUN ADP ADJ SYM PUNCT NOUN NOUN DET PUNCT NOUN VERB NOUN CCONJ PUNCT PUNCT ADP DET NOUN VERB ADV VERB DET NOUN CCONJ PRON VERB PART VERB ADV VERB ADJ NOUN ADP VERB ADP NOUN ADP DET ADJ NOUN NOUN	▁Buy ing ▁a ▁horse ▁with ▁clean ▁x ▁- ▁ray ▁plates ▁a ▁ ) ▁avoid s ▁buying ▁trouble , ▁and ▁b ▁ ) ▁if ▁the ▁horse ▁does ▁not ▁make ▁the ▁grade , ▁and ▁you ▁need ▁to ▁sell , ▁there ▁is ▁less ▁chance ▁of ▁running ▁into ▁problems ▁during ▁the ▁next ▁purchaser ' s ▁v etting . !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB DET NOUN ADP ADJ SYM PUNCT NOUN NOUN DET PUNCT PUNCT NOUN NOUN VERB NOUN NOUN CCONJ PUNCT PUNCT PUNCT ADP DET NOUN VERB ADV VERB DET NOUN NOUN CCONJ PRON VERB PART VERB VERB ADV VERB ADJ NOUN ADP VERB ADP NOUN ADP DET ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN
