The 1987 Sunflowers tour hit the jackpot.	0 0 0 0 1 0 1	hit the jackpot	figurative	identical	DET NUM PROPN NOUN VERB DET NOUN	▁The ▁1987 ▁Sunflower s ▁to ur ▁hit ▁the ▁jack pot .	0 0 0 0 0 0 1 0 1 1 1	DET NUM PROPN PROPN NOUN NOUN VERB DET NOUN NOUN NOUN
The then Minister of Power, Fred Lee, announcing the successful construction tender for the first AGR, said, ‘ I am quite sure we have hit the jackpot this time’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	hit the jackpot	figurative	identical	DET ADV PROPN ADP PROPN PROPN PROPN VERB DET ADJ NOUN NOUN ADP DET ADJ PROPN VERB PUNCT PRON VERB ADV ADJ PRON VERB VERB DET NOUN DET NOUN	▁The ▁then ▁Minister ▁of ▁Power , ▁Fred ▁Le e , ▁announcing ▁the ▁successful ▁construction ▁tender ▁for ▁the ▁first ▁A GR , ▁said , ▁ ‘ ▁I ▁am ▁quite ▁sure ▁we ▁have ▁hit ▁the ▁jack pot ▁this ▁time ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	DET ADV PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN VERB DET ADJ NOUN NOUN ADP DET ADJ PROPN PROPN PROPN VERB VERB PUNCT PUNCT PRON VERB ADV ADJ PRON VERB VERB DET NOUN NOUN DET NOUN NOUN NOUN
Jimmy Holmes Sunday Market in Kashgar Oriental Museum, Elvet Hill, Durham ( until the end of April ) JIMMY Holmes, who put us very considerably in his debt with a superlative display of photographs of Japan at the Middlesbrough Art Gallery last September, again hits the jackpot with a further photo - essay that deals with Kashgar on the famous Samarkand silk road and its Sunday market.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hit the jackpot	figurative	inflection	PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN PUNCT ADP DET NOUN ADP PROPN PUNCT PROPN PROPN NOUN VERB PRON ADV ADV ADP ADJ NOUN ADP DET ADJ NOUN ADP NOUN ADP PROPN ADP DET PROPN PROPN PROPN ADJ PROPN ADV VERB DET NOUN ADP DET ADJ NOUN PUNCT NOUN ADJ VERB ADP PROPN ADP DET ADJ PROPN NOUN NOUN CCONJ ADJ PROPN NOUN	▁J im my ▁Holm es ▁Sunday ▁Market ▁in ▁K ash gar ▁Orient al ▁M use um , ▁El vet ▁Hill , ▁Dur ham ▁( ▁until ▁the ▁end ▁of ▁April ▁ ) ▁J I MM Y ▁Holm es , ▁who ▁put ▁us ▁very ▁considerably ▁in ▁his ▁debt ▁with ▁a ▁super l ative ▁display ▁of ▁photographs ▁of ▁Japan ▁at ▁the ▁Middle s b rough ▁Art ▁Gall ery ▁last ▁September , ▁again ▁hit s ▁the ▁jack pot ▁with ▁a ▁further ▁photo ▁- ▁ essa y ▁that ▁deals ▁with ▁K ash gar ▁on ▁the ▁famous ▁Sa mark and ▁silk ▁road ▁and ▁its ▁Sunday ▁market .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT ADP DET NOUN ADP PROPN PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB PRON ADV ADV ADP ADJ NOUN ADP DET ADJ ADJ ADJ NOUN ADP NOUN ADP PROPN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADJ PROPN PROPN ADV VERB VERB DET NOUN NOUN ADP DET ADJ NOUN PUNCT NOUN NOUN NOUN ADJ VERB ADP PROPN PROPN PROPN ADP DET ADJ PROPN PROPN PROPN NOUN NOUN CCONJ ADJ PROPN NOUN NOUN
While United threw away a hatful of chances Luton had two shots on target in the first half and hit the jackpot with one of them as Kerry Hughes got them a goal.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	hit the jackpot	figurative	identical	ADP PROPN VERB ADV DET NOUN ADP NOUN PROPN VERB NUM NOUN ADP NOUN ADP DET ADJ NOUN CCONJ VERB DET NOUN ADP NUM ADP PRON ADP PROPN PROPN VERB PRON DET NOUN	▁While ▁United ▁threw ▁away ▁a ▁hat ful ▁of ▁chances ▁Lu ton ▁had ▁two ▁shot s ▁on ▁target ▁in ▁the ▁first ▁half ▁and ▁hit ▁the ▁jack pot ▁with ▁one ▁of ▁them ▁as ▁Kerr y ▁Hugh es ▁got ▁them ▁a ▁goal .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN VERB ADV DET NOUN NOUN ADP NOUN PROPN PROPN VERB NUM NOUN NOUN ADP NOUN ADP DET ADJ NOUN CCONJ VERB DET NOUN NOUN ADP NUM ADP PRON ADP PROPN PROPN PROPN PROPN VERB PRON DET NOUN NOUN
Unemployed roadsweeper Mickey Reid, 39, of Enniskillen, County Fermanagh, hit the jackpot when his £ 4 Lotto ticket won him £ 1.8 m.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	hit the jackpot	figurative	identical	ADJ NOUN PROPN PROPN NUM ADP PROPN PROPN PROPN VERB DET NOUN ADV ADJ SYM NUM PROPN NOUN VERB PRON SYM NUM NOUN	▁Un employed ▁roads we e per ▁Mic key ▁Re id , ▁39, ▁of ▁En nis kill en , ▁County ▁Fer man agh , ▁hit ▁the ▁jack pot ▁when ▁his ▁£ ▁4 ▁Lot to ▁ticket ▁won ▁him ▁£ ▁1.8 ▁m .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN NUM ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB DET NOUN NOUN ADV ADJ SYM NUM PROPN PROPN NOUN VERB PRON SYM NUM NOUN NOUN
Anyway, Alfred couldn't believe his luck ; he 'd never really made it with girls and here he was hitting the jackpot.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	hit the jackpot	figurative	inflection	INTJ PROPN VERB VERB ADJ NOUN PUNCT PRON VERB ADV ADV VERB PRON ADP NOUN CCONJ ADV PRON VERB VERB DET NOUN	▁Any way , ▁Alfred ▁could n ' t ▁believe ▁his ▁luck ▁ ; ▁he ▁' d ▁never ▁really ▁made ▁it ▁with ▁girls ▁and ▁here ▁he ▁was ▁hit ting ▁the ▁jack pot .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1	INTJ INTJ INTJ PROPN VERB VERB VERB VERB VERB ADJ NOUN PUNCT PUNCT PRON VERB VERB ADV ADV VERB PRON ADP NOUN CCONJ ADV PRON VERB VERB VERB DET NOUN NOUN NOUN
A for those lucky ones that hit the jackpot at the festival there's plenty of goodies for him and her.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	hit the jackpot	figurative	identical	NOUN ADP DET ADJ NOUN ADJ VERB DET NOUN ADP DET NOUN ADV NOUN ADP NOUN ADP PRON CCONJ PRON	▁A ▁for ▁those ▁luck y ▁ones ▁that ▁hit ▁the ▁jack pot ▁at ▁the ▁festival ▁there ' s ▁plenty ▁of ▁good ies ▁for ▁him ▁and ▁her .	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN ADP DET ADJ ADJ NOUN ADJ VERB DET NOUN NOUN ADP DET NOUN ADV ADV ADV NOUN ADP NOUN NOUN ADP PRON CCONJ PRON PRON
Don Smith, export manager at Courtaulds Coatings in Auckland, New Zealand, and Steven Sharpe, manger of the trade and retail paint division at Courtaulds International ( Brazil ) hit the jackpot in our British Steel Challenge competition.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	hit the jackpot	figurative	identical	PROPN PROPN NOUN NOUN ADP PROPN PROPN ADP PROPN PROPN PROPN CCONJ PROPN PROPN NOUN ADP DET NOUN CCONJ ADJ NOUN NOUN ADP PROPN PROPN PUNCT PROPN PUNCT VERB DET NOUN ADP ADJ PROPN PROPN PROPN NOUN	▁Don ▁Smith , ▁export ▁manager ▁at ▁Court au ld s ▁Co ating s ▁in ▁A uck land , ▁New ▁Zealand , ▁and ▁Steven ▁Sharp e , ▁man ger ▁of ▁the ▁trade ▁and ▁retail ▁paint ▁division ▁at ▁Court au ld s ▁International ▁( ▁Brazil ▁ ) ▁hit ▁the ▁jack pot ▁in ▁our ▁British ▁Steel ▁Challenge ▁competition .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	PROPN PROPN PROPN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN NOUN NOUN ADP DET NOUN CCONJ ADJ NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PUNCT PROPN PUNCT PUNCT VERB DET NOUN NOUN ADP ADJ PROPN PROPN PROPN NOUN NOUN
Battling Brand hits the jackpot trail	0 0 1 0 1 0	hit the jackpot	figurative	inflection	PROPN PROPN VERB DET NOUN NOUN	▁B att ling ▁Brand ▁hit s ▁the ▁jack pot ▁trail	0 0 0 0 1 1 0 1 1 0	PROPN PROPN PROPN PROPN VERB VERB DET NOUN NOUN NOUN
After 9 games without a win, Hereford United hit the jackpot on saturday with a well earned win over Torquay at Edgar Street.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	hit the jackpot	figurative	identical	ADP NUM NOUN ADP DET NOUN PROPN PROPN VERB DET NOUN ADP NOUN ADP DET ADV VERB NOUN ADP PROPN ADP PROPN PROPN	▁After ▁9 ▁games ▁without ▁a ▁win , ▁Here ford ▁United ▁hit ▁the ▁jack pot ▁on ▁s atur day ▁with ▁a ▁well ▁earned ▁win ▁over ▁T or qua y ▁at ▁E d gar ▁Street .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NUM NOUN ADP DET NOUN NOUN PROPN PROPN PROPN VERB DET NOUN NOUN ADP NOUN NOUN NOUN ADP DET ADV VERB NOUN ADP PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN
It could be that Grätzel's attempts to harness cheap solar energy may finally have hit the jackpot.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	hit the jackpot	figurative	identical	PRON VERB VERB ADP PROPN NOUN PART VERB ADJ ADJ NOUN VERB ADV VERB VERB DET NOUN	▁It ▁could ▁be ▁that ▁Gr ät zel ' s ▁attempts ▁to ▁harness ▁cheap ▁solar ▁energy ▁may ▁finally ▁have ▁hit ▁the ▁jack pot .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PRON VERB VERB ADP PROPN PROPN PROPN PROPN PROPN NOUN PART VERB ADJ ADJ NOUN VERB ADV VERB VERB DET NOUN NOUN NOUN
A Celtic move set Mowbray up for life financially, and Middlesbrough hit the jackpot with a seven - figure profit for a player from the junior ranks.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	hit the jackpot	figurative	identical	DET ADJ NOUN VERB PROPN PART ADP NOUN ADV CCONJ PROPN VERB DET NOUN ADP DET NUM PUNCT NOUN NOUN ADP DET NOUN ADP DET ADJ NOUN	▁A ▁Cel tic ▁move ▁set ▁M ow b ray ▁up ▁for ▁life ▁financially , ▁and ▁Middle s b rough ▁hit ▁the ▁jack pot ▁with ▁a ▁seven ▁- ▁figure ▁profit ▁for ▁a ▁player ▁from ▁the ▁junior ▁ranks .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ NOUN VERB PROPN PROPN PROPN PROPN PART ADP NOUN ADV ADV CCONJ PROPN PROPN PROPN PROPN VERB DET NOUN NOUN ADP DET NUM PUNCT NOUN NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN
That was certainly the philosophy during the times of economic crisis in the early Eighties when the original run of Barnum played to packed houses, and when the National Theatre hit the jackpot with its first musical, Guys And Dolls.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	hit the jackpot	figurative	identical	DET VERB ADV DET NOUN ADP DET NOUN ADP ADJ NOUN ADP DET ADJ PROPN ADV DET ADJ NOUN ADP PROPN VERB ADP ADJ NOUN CCONJ ADV DET PROPN PROPN VERB DET NOUN ADP ADJ ADJ ADJ PROPN CCONJ PROPN	▁That ▁was ▁certainly ▁the ▁philosophy ▁during ▁the ▁times ▁of ▁economic ▁crisis ▁in ▁the ▁early ▁Eight ies ▁when ▁the ▁original ▁run ▁of ▁Bar n um ▁played ▁to ▁packed ▁houses , ▁and ▁when ▁the ▁National ▁The a tre ▁hit ▁the ▁jack pot ▁with ▁its ▁first ▁music al , ▁Gu ys ▁And ▁Do ll s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB ADV DET NOUN ADP DET NOUN ADP ADJ NOUN ADP DET ADJ PROPN PROPN ADV DET ADJ NOUN ADP PROPN PROPN PROPN VERB ADP ADJ NOUN NOUN CCONJ ADV DET PROPN PROPN PROPN PROPN VERB DET NOUN NOUN ADP ADJ ADJ ADJ ADJ ADJ PROPN PROPN CCONJ PROPN PROPN PROPN PROPN
GREAT BRITAIN hit the jackpot on this summer's Rugby League trip to Papua - New Guinea, Australia and New Zealand.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hit the jackpot	figurative	identical	PROPN NOUN VERB DET NOUN ADP DET NOUN PROPN PROPN NOUN ADP PROPN PUNCT PROPN PROPN PROPN CCONJ PROPN PROPN	▁G RE AT ▁BRI TAIN ▁hit ▁the ▁jack pot ▁on ▁this ▁summer ' s ▁Ru g by ▁League ▁trip ▁to ▁Papua ▁- ▁New ▁Guinea , ▁Australia ▁and ▁New ▁Zealand .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN NOUN NOUN VERB DET NOUN NOUN ADP DET NOUN NOUN NOUN PROPN PROPN PROPN PROPN NOUN ADP PROPN PUNCT PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN
Allen hits jackpot	0 1 1	hit the jackpot	figurative	combined-inflection	PROPN VERB NOUN	▁All en ▁hit s ▁jack pot	0 0 1 1 1 1	PROPN PROPN VERB VERB NOUN NOUN
