Is your radio receiving equipment up to scratch?’	0 0 0 0 0 1 1 1	up to scratch	figurative	dashes	VERB ADJ NOUN VERB NOUN ADP ADP NOUN	▁Is ▁your ▁radio ▁receiving ▁equipment ▁up ▁to ▁scratch ? ’	0 0 0 0 0 1 1 1 1 1	VERB ADJ NOUN VERB NOUN ADP ADP NOUN NOUN NOUN
This set the new tone of the UK's argument : everything possible was being done and therefore any breaches of European law should be disregarded while ‘ things were brought up to scratch’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	dashes	DET VERB DET ADJ NOUN ADP DET PROPN NOUN PUNCT NOUN ADJ VERB VERB VERB CCONJ ADV DET NOUN ADP ADJ NOUN VERB VERB VERB ADP PUNCT NOUN VERB VERB PART ADP VERB	▁This ▁set ▁the ▁new ▁to ne ▁of ▁the ▁UK ' s ▁argument ▁ : ▁everything ▁possible ▁was ▁being ▁done ▁and ▁therefore ▁any ▁breaches ▁of ▁European ▁law ▁should ▁be ▁disregarded ▁while ▁ ‘ ▁things ▁were ▁brought ▁up ▁to ▁scratch ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	DET VERB DET ADJ NOUN NOUN ADP DET PROPN PROPN PROPN NOUN PUNCT PUNCT NOUN ADJ VERB VERB VERB CCONJ ADV DET NOUN ADP ADJ NOUN VERB VERB VERB ADP PUNCT PUNCT NOUN VERB VERB PART ADP VERB VERB VERB
It had cost £ 0.75 million to bring just one ward up to scratch.	0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	PRON VERB VERB SYM NUM NUM PART VERB ADV NUM NOUN ADP ADP NOUN	▁It ▁had ▁cost ▁£ ▁0.75 ▁million ▁to ▁bring ▁just ▁one ▁ward ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB VERB SYM NUM NUM PART VERB ADV NUM NOUN ADP ADP NOUN NOUN
The couple told stunned housing officials that the three - bedroom flat simply was not up to scratch for their needs.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	up to scratch	figurative	identical	DET NOUN VERB ADJ NOUN NOUN ADP DET NUM PUNCT NOUN ADJ ADV VERB ADV ADP PART VERB ADP ADJ NOUN	▁The ▁couple ▁told ▁stu nn ed ▁housing ▁officials ▁that ▁the ▁three ▁- ▁be d room ▁flat ▁simply ▁was ▁not ▁up ▁to ▁scratch ▁for ▁their ▁needs .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	DET NOUN VERB ADJ ADJ ADJ NOUN NOUN ADP DET NUM PUNCT NOUN NOUN NOUN ADJ ADV VERB ADV ADP PART VERB ADP ADJ NOUN NOUN
I hope to leave work in a month's time and get myself up to scratch with my reading.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	up to scratch	figurative	identical	PRON VERB PART VERB NOUN ADP DET NOUN NOUN CCONJ VERB PRON PART PART VERB ADP ADJ NOUN	▁I ▁hope ▁to ▁leave ▁work ▁in ▁a ▁month ' s ▁time ▁and ▁get ▁myself ▁up ▁to ▁scratch ▁with ▁my ▁reading .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	PRON VERB PART VERB NOUN ADP DET NOUN NOUN NOUN NOUN CCONJ VERB PRON PART PART VERB ADP ADJ NOUN NOUN
and they 've got to keep them up to scratch	0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	CCONJ PRON VERB VERB PART VERB PRON PART ADP NOUN	▁and ▁they ▁' ve ▁got ▁to ▁keep ▁them ▁up ▁to ▁scratch	0 0 0 0 0 0 0 0 1 1 1	CCONJ PRON VERB VERB VERB PART VERB PRON PART ADP NOUN
And although regulations stipulate the number of toilets and washbasins in schools, over a third of the schools surveyed didn't come up to scratch because of an inadequate number of toilets.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	up to scratch	figurative	identical	CCONJ ADP NOUN VERB DET NOUN ADP NOUN CCONJ NOUN ADP NOUN ADP DET NOUN ADP DET NOUN VERB VERB VERB PART PART VERB ADP ADP DET ADJ NOUN ADP NOUN	▁And ▁although ▁regulations ▁stipulate ▁the ▁number ▁of ▁toilet s ▁and ▁wash bas ins ▁in ▁schools , ▁over ▁a ▁third ▁of ▁the ▁schools ▁survey ed ▁did n ' t ▁come ▁up ▁to ▁scratch ▁because ▁of ▁an ▁inadequate ▁number ▁of ▁toilet s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	CCONJ ADP NOUN VERB DET NOUN ADP NOUN NOUN CCONJ NOUN NOUN NOUN ADP NOUN NOUN ADP DET NOUN ADP DET NOUN VERB VERB VERB VERB VERB VERB VERB PART PART VERB ADP ADP DET ADJ NOUN ADP NOUN NOUN NOUN
‘ They should judge him purely on his ability as a player and what they are actually saying is that their man - management techniques aren't up to scratch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	PUNCT PRON VERB VERB PRON ADV ADP ADJ NOUN ADP DET NOUN CCONJ NOUN PRON VERB ADV VERB VERB ADP ADJ NOUN PUNCT NOUN NOUN VERB ADP PART VERB	▁ ‘ ▁They ▁should ▁judge ▁him ▁pure ly ▁on ▁his ▁ability ▁as ▁a ▁player ▁and ▁what ▁they ▁are ▁actually ▁saying ▁is ▁that ▁their ▁man ▁- ▁management ▁techniques ▁are n ' t ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT PRON VERB VERB PRON ADV ADV ADP ADJ NOUN ADP DET NOUN CCONJ NOUN PRON VERB ADV VERB VERB ADP ADJ NOUN PUNCT NOUN NOUN VERB VERB VERB VERB ADP PART VERB VERB
The self - styled Brahmin of the Banal kept my fear - levels up to scratch by manifesting himself unexpectedly.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	up to scratch	figurative	identical	DET NOUN PUNCT VERB PROPN ADP DET PROPN VERB ADJ NOUN PUNCT NOUN PART ADP NOUN ADP VERB PRON ADV	▁The ▁self ▁- ▁style d ▁B rah min ▁of ▁the ▁Ban al ▁kept ▁my ▁fear ▁- ▁levels ▁up ▁to ▁scratch ▁by ▁manifest ing ▁himself ▁unexpected ly .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	DET NOUN PUNCT VERB VERB PROPN PROPN PROPN ADP DET PROPN PROPN VERB ADJ NOUN PUNCT NOUN PART ADP NOUN ADP VERB VERB PRON ADV ADV ADV
Bottom up to scratch?’	0 1 1 1	up to scratch	figurative	dashes	ADJ ADP ADP NOUN	▁B ott om ▁up ▁to ▁scratch ? ’	0 0 0 1 1 1 1 1	ADJ ADJ ADJ ADP ADP NOUN NOUN NOUN
He was told to strip for a medical examination but he wasn't up to scratch and failed, and so never got his chance.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	up to scratch	figurative	identical	PRON VERB VERB PART VERB ADP DET ADJ NOUN CCONJ PRON VERB ADP PART NOUN CCONJ VERB CCONJ ADV ADV VERB ADJ NOUN	▁He ▁was ▁told ▁to ▁strip ▁for ▁a ▁medical ▁examination ▁but ▁he ▁was n ' t ▁up ▁to ▁scratch ▁and ▁failed , ▁and ▁so ▁never ▁got ▁his ▁chance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PART VERB ADP DET ADJ NOUN CCONJ PRON VERB VERB VERB VERB ADP PART NOUN CCONJ VERB VERB CCONJ ADV ADV VERB ADJ NOUN NOUN
Well this is very much responsibilities placed on us to ensure that the care practices in residential schools, boarding schools, are up to scratch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	INTJ DET VERB ADV ADJ NOUN VERB ADP PRON PART VERB ADP DET NOUN NOUN ADP ADJ NOUN VERB NOUN VERB ADP PART NOUN	▁Well ▁this ▁is ▁very ▁much ▁ responsibilities ▁placed ▁on ▁us ▁to ▁ensure ▁that ▁the ▁care ▁practices ▁in ▁residential ▁schools , ▁boarding ▁schools , ▁are ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	INTJ DET VERB ADV ADJ NOUN NOUN VERB ADP PRON PART VERB ADP DET NOUN NOUN ADP ADJ NOUN NOUN VERB NOUN NOUN VERB ADP PART NOUN NOUN
You will sit anxiously on an undersized chair at parents ' evening, asking a teacher whether the child's reading is really up to scratch and shouldn't he be on Blue Book Three by now?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	up to scratch	figurative	identical	PRON VERB VERB ADV ADP DET ADJ NOUN ADP NOUN PART NOUN VERB DET NOUN ADP DET NOUN NOUN VERB ADV ADP ADP NOUN CCONJ VERB PRON VERB ADP PROPN PROPN NUM ADP ADV	▁You ▁will ▁sit ▁anxious ly ▁on ▁an ▁under sized ▁chair ▁at ▁parents ▁' ▁evening , ▁asking ▁a ▁teacher ▁whether ▁the ▁child ' s ▁reading ▁is ▁really ▁up ▁to ▁scratch ▁and ▁should n ' t ▁he ▁be ▁on ▁Blue ▁Book ▁Three ▁by ▁now ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADV ADV ADP DET ADJ ADJ NOUN ADP NOUN PART NOUN NOUN VERB DET NOUN ADP DET NOUN NOUN NOUN NOUN VERB ADV ADP ADP NOUN CCONJ VERB VERB VERB VERB PRON VERB ADP PROPN PROPN NUM ADP ADV ADV
However Sun has been playing with the long overdue part for many months now, working closely with Texas Instruments Inc to get the thing up to scratch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	ADV PROPN VERB VERB VERB ADP DET ADJ ADJ NOUN ADP ADJ NOUN ADV VERB ADV ADP PROPN PROPN PROPN PART VERB DET NOUN ADP ADP NOUN	▁However ▁Sun ▁has ▁been ▁playing ▁with ▁the ▁long ▁overdue ▁part ▁for ▁many ▁months ▁now , ▁working ▁closely ▁with ▁T ex as ▁Instruments ▁Inc ▁to ▁get ▁the ▁thing ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV PROPN VERB VERB VERB ADP DET ADJ ADJ NOUN ADP ADJ NOUN ADV ADV VERB ADV ADP PROPN PROPN PROPN PROPN PROPN PART VERB DET NOUN ADP ADP NOUN NOUN
I think if we are going to go into the next century with any real chance of providing proper education and training in the sixteen to nineteen age range, we need to do the job properly, and frankly I think the offer in Banbury at the moment is not up to scratch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	PRON VERB ADP PRON VERB VERB PART VERB ADP DET ADJ NOUN ADP DET ADJ NOUN ADP VERB ADJ NOUN CCONJ NOUN ADP DET NUM PART NUM NOUN NOUN PRON VERB PART VERB DET NOUN ADV CCONJ ADV PRON VERB DET NOUN ADP PROPN ADP DET NOUN VERB ADV ADP PART NOUN	▁I ▁think ▁if ▁we ▁are ▁going ▁to ▁go ▁into ▁the ▁next ▁century ▁with ▁any ▁real ▁chance ▁of ▁providing ▁proper ▁education ▁and ▁training ▁in ▁the ▁sixteen ▁to ▁nine te en ▁age ▁range , ▁we ▁need ▁to ▁do ▁the ▁job ▁properly , ▁and ▁frankly ▁I ▁think ▁the ▁offer ▁in ▁Ban bur y ▁at ▁the ▁moment ▁is ▁not ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB ADP PRON VERB VERB PART VERB ADP DET ADJ NOUN ADP DET ADJ NOUN ADP VERB ADJ NOUN CCONJ NOUN ADP DET NUM PART NUM NUM NUM NOUN NOUN NOUN PRON VERB PART VERB DET NOUN ADV ADV CCONJ ADV PRON VERB DET NOUN ADP PROPN PROPN PROPN ADP DET NOUN VERB ADV ADP PART NOUN NOUN
‘ Joining the ERM is not a prize to be given to our partners when they come up to scratch, but a benefit to ourselves if only we would take it,’ he said.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	up to scratch	figurative	identical	PUNCT VERB DET PROPN VERB ADV DET NOUN PART VERB VERB ADP ADJ NOUN ADV PRON VERB PART ADP NOUN CCONJ DET NOUN ADP PRON ADP ADV PRON VERB VERB PRON PRON VERB	▁ ‘ ▁Join ing ▁the ▁ERM ▁is ▁not ▁a ▁prize ▁to ▁be ▁given ▁to ▁our ▁partners ▁when ▁they ▁come ▁up ▁to ▁scratch , ▁but ▁a ▁benefit ▁to ▁ourselves ▁if ▁only ▁we ▁would ▁take ▁it , ’ ▁he ▁said .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT VERB VERB DET PROPN VERB ADV DET NOUN PART VERB VERB ADP ADJ NOUN ADV PRON VERB PART ADP NOUN NOUN CCONJ DET NOUN ADP PRON ADP ADV PRON VERB VERB PRON PRON PRON PRON VERB VERB
However, while the clean side of things is fine, the Laney's distorted sounds fail to come up to scratch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	ADV ADP DET ADJ NOUN ADP NOUN VERB ADJ DET PROPN ADJ NOUN VERB PART VERB PART ADP NOUN	▁However , ▁while ▁the ▁clean ▁side ▁of ▁things ▁is ▁fine , ▁the ▁Lane y ' s ▁distorted ▁sound s ▁fail ▁to ▁come ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADV ADP DET ADJ NOUN ADP NOUN VERB ADJ ADJ DET PROPN PROPN PROPN PROPN ADJ NOUN NOUN VERB PART VERB PART ADP NOUN NOUN
Incidentally, I trust that the fretwire used is up to scratch ; I 've recently seen a few Korean guitars with very soft fretwire which would probably need a re - fret after only a short time.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up to scratch	figurative	identical	ADV PRON VERB ADP DET NOUN VERB VERB ADP PART NOUN PUNCT PRON VERB ADV VERB DET ADJ ADJ NOUN ADP ADV ADJ NOUN ADJ VERB ADV VERB DET NOUN PUNCT NOUN ADP ADV DET ADJ NOUN	▁Incidentally , ▁I ▁trust ▁that ▁the ▁fre t wire ▁used ▁is ▁up ▁to ▁scratch ▁ ; ▁I ▁' ve ▁recently ▁seen ▁a ▁few ▁Korean ▁g uit ars ▁with ▁very ▁soft ▁fre t wire ▁which ▁would ▁probably ▁need ▁a ▁re ▁- ▁fre t ▁after ▁only ▁a ▁short ▁time .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PRON VERB ADP DET NOUN NOUN NOUN VERB VERB ADP PART NOUN PUNCT PUNCT PRON VERB VERB ADV VERB DET ADJ ADJ NOUN NOUN NOUN ADP ADV ADJ NOUN NOUN NOUN ADJ VERB ADV VERB DET NOUN PUNCT NOUN NOUN ADP ADV DET ADJ NOUN NOUN
