The boys climbed up the tree faster than a pack of squirrels.	0 0 0 1 0 1 0 0 0 0 0 0	up a tree	literal	determiner-narrow	DET NOUN VERB ADP DET NOUN ADV ADP DET NOUN ADP NOUN	▁The ▁boys ▁climb ed ▁up ▁the ▁tree ▁faster ▁than ▁a ▁pack ▁of ▁s qui rr els .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB ADP DET NOUN ADV ADP DET NOUN ADP NOUN NOUN NOUN NOUN NOUN
eg. ( SELF, UP, DOWN ) would cause the model to first look at the user who caused the last transition for a possible match, followed by a search up the user tree and then down the tree.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	up a tree	literal	combined-other	NOUN PUNCT PROPN PROPN PROPN PUNCT VERB VERB DET NOUN ADP ADJ NOUN ADP DET NOUN NOUN VERB DET ADJ NOUN ADP DET ADJ NOUN VERB ADP DET NOUN ADP DET NOUN NOUN CCONJ ADV ADP DET NOUN	▁eg . ▁( ▁SE LF , ▁UP , ▁D OW N ▁ ) ▁would ▁cause ▁the ▁model ▁to ▁first ▁look ▁at ▁the ▁user ▁who ▁caused ▁the ▁last ▁transition ▁for ▁a ▁possible ▁match , ▁followed ▁by ▁a ▁search ▁up ▁the ▁user ▁tree ▁and ▁then ▁down ▁the ▁tree .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	NOUN NOUN PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT VERB VERB DET NOUN ADP ADJ NOUN ADP DET NOUN NOUN VERB DET ADJ NOUN ADP DET ADJ NOUN NOUN VERB ADP DET NOUN ADP DET NOUN NOUN CCONJ ADV ADP DET NOUN NOUN
And the Postman's spectacle was covered in greenflies from the vigorous activity up the tree : " No, but I says to him " — " Really, all right " — " Well " — " and " — " Oh, you 've done it " — " Must go down to the " — " Taps, got to get some " went the song to the rhythm of empty beer bottles dropping into the side pocket receptacles of tree - holder number 29 on the dustmen's route — and the tip - holding pockets for the dustmen were not full or anything cos the ladies had all forgotten their purses, and the paper, folding, crumpled, torn money had long since fluttered down from their knicker - elastic banks.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up a tree	literal	determiner-narrow	CCONJ DET PROPN NOUN VERB VERB ADP NOUN ADP DET ADJ NOUN ADP DET NOUN PUNCT PUNCT INTJ CCONJ PRON VERB ADP PRON PUNCT PUNCT PUNCT ADV ADV ADJ PUNCT PUNCT PUNCT ADJ PUNCT PUNCT PUNCT CCONJ PUNCT PUNCT PUNCT INTJ PRON VERB VERB PRON PUNCT PUNCT PUNCT VERB VERB ADV ADP DET PUNCT PUNCT PUNCT NOUN VERB PART VERB DET PUNCT VERB DET NOUN ADP DET NOUN ADP ADJ NOUN NOUN VERB ADP DET ADJ NOUN NOUN ADP NOUN PUNCT NOUN NOUN NUM ADP DET NOUN NOUN PUNCT CCONJ DET NOUN PUNCT VERB NOUN ADP DET NOUN VERB ADV ADJ CCONJ NOUN ADP DET NOUN VERB DET VERB ADJ NOUN CCONJ DET NOUN VERB VERB ADJ NOUN VERB ADV ADP VERB PART ADP ADJ NOUN PUNCT ADJ NOUN	▁And ▁the ▁Post man ' s ▁spectacle ▁was ▁covered ▁in ▁green fl ies ▁from ▁the ▁vigorous ▁activity ▁up ▁the ▁tree ▁ : ▁" ▁No , ▁but ▁I ▁says ▁to ▁him ▁" ▁ — ▁" ▁Re ally , ▁all ▁right ▁" ▁ — ▁" ▁Well ▁" ▁ — ▁" ▁and ▁" ▁ — ▁" ▁O h , ▁you ▁' ve ▁done ▁it ▁" ▁ — ▁" ▁Must ▁go ▁down ▁to ▁the ▁" ▁ — ▁" ▁Tap s , ▁got ▁to ▁get ▁some ▁" ▁went ▁the ▁so ng ▁to ▁the ▁rhythm ▁of ▁empty ▁beer ▁bottles ▁dropping ▁into ▁the ▁side ▁pocket ▁receptacle s ▁of ▁tree ▁- ▁holder ▁number ▁29 ▁on ▁the ▁dust men ' s ▁route ▁ — ▁and ▁the ▁tip ▁- ▁holding ▁pocket s ▁for ▁the ▁dust men ▁were ▁not ▁full ▁or ▁anything ▁co s ▁the ▁ladies ▁had ▁all ▁forgotten ▁their ▁purse s , ▁and ▁the ▁paper , ▁folding , ▁cru mple d , ▁to rn ▁money ▁had ▁long ▁since ▁flu t tered ▁down ▁from ▁their ▁k nic ker ▁- ▁elastic ▁banks .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ DET PROPN PROPN PROPN PROPN NOUN VERB VERB ADP NOUN NOUN NOUN ADP DET ADJ NOUN ADP DET NOUN PUNCT PUNCT PUNCT INTJ INTJ CCONJ PRON VERB ADP PRON PUNCT PUNCT PUNCT PUNCT ADV ADV ADV ADV ADJ PUNCT PUNCT PUNCT PUNCT ADJ PUNCT PUNCT PUNCT PUNCT CCONJ PUNCT PUNCT PUNCT PUNCT INTJ INTJ INTJ PRON VERB VERB VERB PRON PUNCT PUNCT PUNCT PUNCT VERB VERB ADV ADP DET PUNCT PUNCT PUNCT PUNCT NOUN NOUN NOUN VERB PART VERB DET PUNCT VERB DET NOUN NOUN ADP DET NOUN ADP ADJ NOUN NOUN VERB ADP DET ADJ NOUN NOUN NOUN ADP NOUN PUNCT NOUN NOUN NUM ADP DET NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT CCONJ DET NOUN PUNCT VERB NOUN NOUN ADP DET NOUN NOUN VERB ADV ADJ CCONJ NOUN ADP ADP DET NOUN VERB DET VERB ADJ NOUN NOUN NOUN CCONJ DET NOUN NOUN VERB VERB VERB VERB VERB VERB ADJ ADJ NOUN VERB ADV ADP VERB VERB VERB PART ADP ADJ NOUN NOUN NOUN PUNCT ADJ NOUN NOUN
Zacchaeus knew he wouldn't get a very good look at Jesus because he was too short to see over the heads of the crowd, so he shinned up a tree.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	up a tree	literal	identical	PROPN VERB PRON VERB VERB DET ADV ADJ NOUN ADP PROPN ADP PRON VERB ADV ADJ PART VERB ADP DET NOUN ADP DET NOUN ADV PRON VERB PART DET NOUN	▁Za c ch aeus ▁knew ▁he ▁would n ' t ▁get ▁a ▁very ▁good ▁look ▁at ▁Jesus ▁because ▁he ▁was ▁too ▁short ▁to ▁see ▁over ▁the ▁heads ▁of ▁the ▁crowd , ▁so ▁he ▁sh in ned ▁up ▁a ▁tree .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN PROPN PROPN PROPN VERB PRON VERB VERB VERB VERB VERB DET ADV ADJ NOUN ADP PROPN ADP PRON VERB ADV ADJ PART VERB ADP DET NOUN ADP DET NOUN NOUN ADV PRON VERB VERB VERB PART DET NOUN NOUN
It darted up a tree with breathtaking ease, and the young man watched it leaping from bough to bough, as light and airy as a puff of grey smoke.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up a tree	literal	identical	PRON VERB PART DET NOUN ADP ADJ NOUN CCONJ DET ADJ NOUN VERB PRON VERB ADP NOUN PART VERB ADP NOUN CCONJ NOUN ADP DET NOUN ADP ADJ NOUN	▁It ▁dar ted ▁up ▁a ▁tree ▁with ▁breath taking ▁ease , ▁and ▁the ▁young ▁man ▁watch ed ▁it ▁leap ing ▁from ▁b ough ▁to ▁b ough , ▁as ▁light ▁and ▁air y ▁as ▁a ▁p uff ▁of ▁grey ▁smoke .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PART DET NOUN ADP ADJ ADJ NOUN NOUN CCONJ DET ADJ NOUN VERB VERB PRON VERB VERB ADP NOUN NOUN PART VERB VERB VERB ADP NOUN CCONJ NOUN NOUN ADP DET NOUN NOUN ADP ADJ NOUN NOUN
Police are now talking to a 30 year old friend of the family, who's up a tree in the nearby woods, threatening to jump off a branch with a rope round his neck.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up a tree	literal	identical	NOUN VERB ADV VERB ADP DET NUM NOUN ADJ NOUN ADP DET NOUN NOUN ADV DET NOUN ADP DET ADJ NOUN VERB PART VERB PART DET NOUN ADP DET NOUN ADP ADJ NOUN	▁Police ▁are ▁now ▁talking ▁to ▁a ▁30 ▁year ▁old ▁friend ▁of ▁the ▁family , ▁who ' s ▁up ▁a ▁tree ▁in ▁the ▁nearby ▁wood s , ▁threatening ▁to ▁jump ▁off ▁a ▁branch ▁with ▁a ▁rope ▁round ▁his ▁neck .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB ADV VERB ADP DET NUM NOUN ADJ NOUN ADP DET NOUN NOUN NOUN NOUN NOUN ADV DET NOUN ADP DET ADJ NOUN NOUN NOUN VERB PART VERB PART DET NOUN ADP DET NOUN ADP ADJ NOUN NOUN
If there had been a man up the tree on the night of Mary Connon's death — and a conversation with Kathy Grogan earlier that morning had convinced him, though her interpretation of the written word might be naively literal, there was nothing wrong with her senses, then that man could have been there for only one of three purposes.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up a tree	literal	determiner-narrow	ADP ADV VERB VERB DET NOUN ADP DET NOUN ADP DET NOUN ADP PROPN PROPN NOUN PUNCT CCONJ DET NOUN ADP PROPN PROPN ADV DET NOUN VERB VERB PRON ADP ADJ NOUN ADP DET VERB NOUN VERB VERB ADV ADJ ADV VERB NOUN ADJ ADP ADJ NOUN ADV DET NOUN VERB VERB VERB ADV ADP ADV NUM ADP NUM NOUN	▁If ▁there ▁had ▁been ▁a ▁man ▁up ▁the ▁tree ▁on ▁the ▁night ▁of ▁Mary ▁Con non ' s ▁death ▁ — ▁and ▁a ▁conversation ▁with ▁Kat hy ▁Gro gan ▁earlier ▁that ▁morning ▁had ▁convinced ▁him , ▁though ▁her ▁interpretation ▁of ▁the ▁written ▁word ▁might ▁be ▁na ively ▁lit eral , ▁there ▁was ▁nothing ▁wrong ▁with ▁her ▁sense s , ▁then ▁that ▁man ▁could ▁have ▁been ▁there ▁for ▁only ▁one ▁of ▁three ▁purposes .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADV VERB VERB DET NOUN ADP DET NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN NOUN PUNCT PUNCT CCONJ DET NOUN ADP PROPN PROPN PROPN PROPN ADV DET NOUN VERB VERB PRON PRON ADP ADJ NOUN ADP DET VERB NOUN VERB VERB ADV ADV ADJ ADJ ADJ ADV VERB NOUN ADJ ADP ADJ NOUN NOUN NOUN ADV DET NOUN VERB VERB VERB ADV ADP ADV NUM ADP NUM NOUN NOUN
The monkeys jumped south to avoid Fitz, but Macho was there and rushed up a tree to block the route, while Ulysse, anticipating Macho's move, rushed into a tree east of both Fitz and Macho.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up a tree	literal	identical	DET NOUN VERB ADV PART VERB PROPN CCONJ PROPN VERB ADV CCONJ VERB PART DET NOUN PART VERB DET NOUN ADP PROPN VERB PROPN NOUN VERB ADP DET NOUN NOUN ADP CCONJ PROPN CCONJ PROPN	▁The ▁monkeys ▁jump ed ▁south ▁to ▁avoid ▁Fitz , ▁but ▁Ma cho ▁was ▁there ▁and ▁rush ed ▁up ▁a ▁tree ▁to ▁block ▁the ▁route , ▁while ▁U ly s se , ▁an ticipating ▁Ma cho ' s ▁move , ▁rush ed ▁into ▁a ▁tree ▁east ▁of ▁both ▁Fitz ▁and ▁Ma cho .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB ADV PART VERB PROPN PROPN CCONJ PROPN PROPN VERB ADV CCONJ VERB VERB PART DET NOUN PART VERB DET NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN VERB VERB PROPN PROPN PROPN PROPN NOUN NOUN VERB VERB ADP DET NOUN NOUN ADP CCONJ PROPN CCONJ PROPN PROPN PROPN
Kendo, Brutus, Darwin and the dominant females Ondine and Loukoum climbed up Fitz's tree.	0 0 0 0 0 0 0 0 0 0 0 1 0 1	up a tree	literal	combined-other	PROPN PROPN PROPN CCONJ DET ADJ NOUN PROPN CCONJ PROPN VERB ADP PROPN NOUN	▁K end o , ▁Bru tus , ▁Dar win ▁and ▁the ▁dominant ▁females ▁On dine ▁and ▁Lou ko um ▁climb ed ▁up ▁Fitz ' s ▁tree .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1	PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ DET ADJ NOUN PROPN PROPN CCONJ PROPN PROPN PROPN VERB VERB ADP PROPN PROPN PROPN NOUN NOUN
3 Eddie climbed 38 metres up a tree that was 53 metres high.	0 0 0 0 0 1 0 1 0 0 0 0 0	up a tree	literal	identical	NUM PROPN VERB NUM NOUN PART DET NOUN ADJ VERB NUM NOUN ADJ	▁3 ▁E dd ie ▁climb ed ▁38 ▁metres ▁up ▁a ▁tree ▁that ▁was ▁53 ▁metres ▁high .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	NUM PROPN PROPN PROPN VERB VERB NUM NOUN PART DET NOUN ADJ VERB NUM NOUN ADJ ADJ
There's aids and he's chasing the bum and the bum's running and the aids is going come on you little bastard and he's going leave me alone and so he runs up a tree and there's a bird there and he's got all bones on him, he's a s witch doctor and the bird goes, and the bird goes, what's a matter?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up a tree	literal	identical	ADV NOUN CCONJ PRON VERB DET NOUN CCONJ DET NOUN NOUN CCONJ DET NOUN VERB VERB VERB ADP PRON ADJ NOUN CCONJ PRON VERB VERB PRON ADJ CCONJ ADV PRON VERB PART DET NOUN CCONJ ADV DET NOUN ADV CCONJ PRON VERB DET NOUN ADP PRON PRON DET PART NOUN NOUN CCONJ DET NOUN VERB CCONJ DET NOUN VERB NOUN DET NOUN	▁There ' s ▁aids ▁and ▁he ' s ▁cha s ing ▁the ▁b um ▁and ▁the ▁b um ' s ▁running ▁and ▁the ▁aids ▁is ▁going ▁come ▁on ▁you ▁little ▁bast ard ▁and ▁he ' s ▁going ▁leave ▁me ▁alone ▁and ▁so ▁he ▁runs ▁up ▁a ▁tree ▁and ▁there ' s ▁a ▁bird ▁there ▁and ▁he ' s ▁got ▁all ▁bones ▁on ▁him , ▁he ' s ▁a ▁s ▁w itch ▁doctor ▁and ▁the ▁bird ▁goes , ▁and ▁the ▁bird ▁goes , ▁what ' s ▁a ▁matter ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV NOUN CCONJ PRON PRON PRON VERB VERB VERB DET NOUN NOUN CCONJ DET NOUN NOUN NOUN NOUN NOUN CCONJ DET NOUN VERB VERB VERB ADP PRON ADJ NOUN NOUN CCONJ PRON PRON PRON VERB VERB PRON ADJ CCONJ ADV PRON VERB PART DET NOUN CCONJ ADV ADV ADV DET NOUN ADV CCONJ PRON PRON PRON VERB DET NOUN ADP PRON PRON PRON PRON PRON DET PART NOUN NOUN NOUN CCONJ DET NOUN VERB VERB CCONJ DET NOUN VERB VERB NOUN NOUN NOUN DET NOUN NOUN
. Or you can build up a tree.	0 0 0 0 0 1 0 1	up a tree	literal	identical	PUNCT CCONJ PRON VERB VERB PART DET NOUN	▁ . ▁Or ▁you ▁can ▁build ▁up ▁a ▁tree .	0 0 0 0 0 0 1 0 1 1	PUNCT PUNCT CCONJ PRON VERB VERB PART DET NOUN NOUN
