Most seven year olds sleep for about ten hours at a stretch.	0 0 0 0 0 0 0 0 0 1 0 1	at a stretch	figurative	identical	ADJ NUM NOUN NOUN VERB ADP ADV NUM NOUN ADP DET NOUN	▁Most ▁seven ▁year ▁old s ▁sleep ▁for ▁about ▁ten ▁hours ▁at ▁a ▁stretch .	0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ NUM NOUN NOUN NOUN VERB ADP ADV NUM NOUN ADP DET NOUN NOUN
Jim Magilton, who has our vote as man of the match, had the champions at full stretch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	at a stretch	literal	inflection	PROPN PROPN NOUN VERB ADJ NOUN ADP NOUN ADP DET NOUN VERB DET NOUN ADP ADJ NOUN	▁J im ▁Mag il ton , ▁who ▁has ▁our ▁vote ▁as ▁man ▁of ▁the ▁match , ▁had ▁the ▁champion s ▁at ▁full ▁stretch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB ADJ NOUN ADP NOUN ADP DET NOUN NOUN VERB DET NOUN NOUN ADP ADJ NOUN NOUN
So are you gon na have to restrict training in er operational flights jaguar at a stretch just to stretch out the hours?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	at a stretch	figurative	identical	CCONJ VERB PRON VERB PART VERB PART VERB NOUN ADP INTJ ADJ NOUN NOUN ADP DET NOUN ADV PART VERB PART DET NOUN	▁So ▁are ▁you ▁ gon ▁na ▁have ▁to ▁restrict ▁training ▁in ▁er ▁operational ▁flights ▁ja gu ar ▁at ▁a ▁stretch ▁just ▁to ▁stretch ▁out ▁the ▁hours ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	CCONJ VERB PRON VERB VERB PART VERB PART VERB NOUN ADP INTJ ADJ NOUN NOUN NOUN NOUN ADP DET NOUN ADV PART VERB PART DET NOUN NOUN
His line was that he 'd lost contact with Malcolm because he could only stand to be with him for so long at a stretch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	at a stretch	figurative	identical	ADJ NOUN VERB ADP PRON VERB VERB NOUN ADP PROPN ADP PRON VERB ADV VERB PART VERB ADP PRON ADP ADV ADV ADP DET NOUN	▁His ▁line ▁was ▁that ▁he ▁' d ▁lost ▁contact ▁with ▁Mal col m ▁because ▁he ▁could ▁only ▁stand ▁to ▁be ▁with ▁him ▁for ▁so ▁long ▁at ▁a ▁stretch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ NOUN VERB ADP PRON VERB VERB VERB NOUN ADP PROPN PROPN PROPN ADP PRON VERB ADV VERB PART VERB ADP PRON ADP ADV ADV ADP DET NOUN NOUN
The bunting was strewn, the green shoots already recovering the banks, nerves were at full stretch preparing for the balloon to go up.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	at a stretch	figurative	inflection	DET NOUN VERB VERB DET ADJ NOUN ADV VERB DET NOUN NOUN VERB ADP ADJ NOUN VERB ADP DET NOUN PART VERB PART	▁The ▁b unt ing ▁was ▁ stre wn , ▁the ▁green ▁shoot s ▁already ▁recovering ▁the ▁banks , ▁nerve s ▁were ▁at ▁full ▁stretch ▁preparing ▁for ▁the ▁balloon ▁to ▁go ▁up .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN VERB VERB VERB VERB VERB DET ADJ NOUN NOUN ADV VERB DET NOUN NOUN NOUN NOUN VERB ADP ADJ NOUN VERB ADP DET NOUN PART VERB PART PART
Baskets for carrying your tackle box, reels, bait, flasks, sandwiches, etc., and for sitting on, are, I suppose, fine if you fish for only two or three hours at a stretch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	at a stretch	figurative	identical	NOUN ADP VERB ADJ NOUN NOUN NOUN NOUN NOUN NOUN X CCONJ ADP VERB PART VERB PRON VERB ADV ADP PRON VERB ADP ADV NUM CCONJ NUM NOUN ADP DET NOUN	▁Bas ket s ▁for ▁carrying ▁your ▁tackle ▁box , ▁re els , ▁bait , ▁flasks , ▁sandwich es , ▁etc . , ▁and ▁for ▁sitting ▁on , ▁are , ▁I ▁suppose , ▁fine ▁if ▁you ▁fish ▁for ▁only ▁two ▁or ▁three ▁hours ▁at ▁a ▁stretch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NOUN NOUN NOUN ADP VERB ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN X X X CCONJ ADP VERB PART PART VERB VERB PRON VERB VERB ADV ADP PRON VERB ADP ADV NUM CCONJ NUM NOUN ADP DET NOUN NOUN
Many rabbits spend all their lives in the same place and never run more than a hundred yards at a stretch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	at a stretch	figurative	identical	ADJ NOUN VERB DET ADJ NOUN ADP DET ADJ NOUN CCONJ ADV VERB ADJ ADP DET NUM NOUN ADP DET NOUN	▁Many ▁rabbits ▁spend ▁all ▁their ▁lives ▁in ▁the ▁same ▁place ▁and ▁never ▁run ▁more ▁than ▁a ▁hundred ▁yards ▁at ▁a ▁stretch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ NOUN VERB DET ADJ NOUN ADP DET ADJ NOUN CCONJ ADV VERB ADJ ADP DET NUM NOUN ADP DET NOUN NOUN
City were competing well in mid - field and keeping their opponents at full stretch, but after twenty four minutes, Shenley pulled level as Paul Armitage crossed into goalkeeper Steve Roberts, but he lost possession as he collided with Andy King and allowed Rob Blackmore to get a touch and send it over the line.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at a stretch	figurative	inflection	NOUN VERB VERB ADV ADP ADJ PUNCT NOUN CCONJ VERB ADJ NOUN ADP ADJ NOUN CCONJ ADP NUM NUM NOUN PROPN VERB NOUN ADP PROPN PROPN VERB ADP NOUN PROPN PROPN CCONJ PRON VERB NOUN ADP PRON VERB ADP PROPN PROPN CCONJ VERB PROPN PROPN PART VERB DET NOUN CCONJ VERB PRON ADP DET NOUN	▁City ▁were ▁competing ▁well ▁in ▁mid ▁- ▁field ▁and ▁keeping ▁their ▁opponents ▁at ▁full ▁stretch , ▁but ▁after ▁twenty ▁four ▁minutes , ▁She n ley ▁pulled ▁level ▁as ▁Paul ▁Arm it age ▁crossed ▁into ▁goal keeper ▁Ste ve ▁Robert s , ▁but ▁he ▁lost ▁possession ▁as ▁he ▁col lid ed ▁with ▁And y ▁King ▁and ▁allowed ▁Ro b ▁Black more ▁to ▁get ▁a ▁touch ▁and ▁send ▁it ▁over ▁the ▁line .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB VERB ADV ADP ADJ PUNCT NOUN CCONJ VERB ADJ NOUN ADP ADJ NOUN NOUN CCONJ ADP NUM NUM NOUN NOUN PROPN PROPN PROPN VERB NOUN ADP PROPN PROPN PROPN PROPN VERB ADP NOUN NOUN PROPN PROPN PROPN PROPN PROPN CCONJ PRON VERB NOUN ADP PRON VERB VERB VERB ADP PROPN PROPN PROPN CCONJ VERB PROPN PROPN PROPN PROPN PART VERB DET NOUN CCONJ VERB PRON ADP DET NOUN NOUN
Mr Ebbert said : ' While the UK market improved only slightly and there was some softening of continental markets, a combination of record UK market share and increased export business kept our production plants at full stretch. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	at a stretch	figurative	inflection	PROPN PROPN VERB PUNCT PUNCT ADP DET PROPN NOUN VERB ADV ADV CCONJ ADV VERB DET NOUN ADP ADJ NOUN DET NOUN ADP NOUN PROPN NOUN NOUN CCONJ VERB NOUN NOUN VERB ADJ NOUN NOUN ADP ADJ NOUN PUNCT	▁Mr ▁E b bert ▁said ▁ : ▁' ▁While ▁the ▁UK ▁market ▁improved ▁only ▁slightly ▁and ▁there ▁was ▁some ▁soften ing ▁of ▁ continental ▁markets , ▁a ▁combination ▁of ▁record ▁UK ▁market ▁share ▁and ▁increased ▁export ▁business ▁kept ▁our ▁production ▁plants ▁at ▁full ▁stretch . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0	PROPN PROPN PROPN PROPN VERB PUNCT PUNCT PUNCT ADP DET PROPN NOUN VERB ADV ADV CCONJ ADV VERB DET NOUN NOUN ADP ADJ ADJ NOUN NOUN DET NOUN ADP NOUN PROPN NOUN NOUN CCONJ VERB NOUN NOUN VERB ADJ NOUN NOUN ADP ADJ NOUN NOUN PUNCT
And leaping into the saddle he raced back to Grimspound, Nero at full stretch, the Devil laughing and snapping at his heels as he went.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	at a stretch	figurative	inflection	CCONJ VERB ADP DET NOUN PRON VERB ADV ADP PROPN PROPN ADP ADJ NOUN DET PROPN VERB CCONJ VERB ADP ADJ NOUN ADP PRON VERB	▁And ▁leap ing ▁into ▁the ▁saddle ▁he ▁race d ▁back ▁to ▁G rim sp ound , ▁N ero ▁at ▁full ▁stretch , ▁the ▁De vil ▁laugh ing ▁and ▁sn apping ▁at ▁his ▁heel s ▁as ▁he ▁went .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ VERB VERB ADP DET NOUN PRON VERB VERB ADV ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP ADJ NOUN NOUN DET PROPN PROPN VERB VERB CCONJ VERB VERB ADP ADJ NOUN NOUN ADP PRON VERB VERB
Certainly it's one small car which I can drive for several hours at a stretch and step out feeling refreshed.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	at a stretch	figurative	identical	ADV PRON NUM ADJ NOUN ADJ PRON VERB VERB ADP ADJ NOUN ADP DET NOUN CCONJ VERB PART NOUN VERB	▁Certainly ▁it ' s ▁one ▁small ▁car ▁which ▁I ▁can ▁drive ▁for ▁several ▁hours ▁at ▁a ▁stretch ▁and ▁step ▁out ▁feeling ▁refresh ed .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	ADV PRON PRON PRON NUM ADJ NOUN ADJ PRON VERB VERB ADP ADJ NOUN ADP DET NOUN CCONJ VERB PART NOUN VERB VERB VERB
‘ To begin with I was distressed to find that I couldn't extract more than ten words from Dowayos at a stretch …	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	at a stretch	literal	identical	PUNCT PART VERB ADP PRON VERB ADJ PART VERB ADP PRON VERB VERB ADJ ADP NUM NOUN ADP NOUN ADP DET NOUN PUNCT	▁ ‘ ▁To ▁begin ▁with ▁I ▁was ▁distress ed ▁to ▁find ▁that ▁I ▁could n ' t ▁extract ▁more ▁than ▁ten ▁words ▁from ▁Do way os ▁at ▁a ▁stretch ▁...	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	PUNCT PUNCT PART VERB ADP PRON VERB ADJ ADJ PART VERB ADP PRON VERB VERB VERB VERB VERB ADJ ADP NUM NOUN ADP NOUN NOUN NOUN ADP DET NOUN PUNCT
I needed the money and it sounded O.K. But sitting around for hours at a stretch without a word from anybody I was able to do a lot of thinking.’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at a stretch	figurative	identical	PRON VERB DET NOUN CCONJ PRON VERB PROPN CCONJ VERB PART ADP NOUN ADP DET NOUN ADP DET NOUN ADP NOUN PRON VERB ADJ PART VERB DET NOUN ADP NOUN	▁I ▁needed ▁the ▁money ▁and ▁it ▁sound ed ▁O . K . ▁But ▁sitting ▁around ▁for ▁hours ▁at ▁a ▁stretch ▁without ▁a ▁word ▁from ▁anybody ▁I ▁was ▁able ▁to ▁do ▁a ▁lot ▁of ▁thinking . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN CCONJ PRON VERB VERB PROPN PROPN PROPN PROPN CCONJ VERB PART ADP NOUN ADP DET NOUN ADP DET NOUN ADP NOUN PRON VERB ADJ PART VERB DET NOUN ADP NOUN NOUN NOUN
He was used to paddling it for miles at a stretch.	0 0 0 0 0 0 0 0 1 0 1	at a stretch	figurative	identical	PRON VERB VERB ADP VERB PRON ADP NOUN ADP DET NOUN	▁He ▁was ▁used ▁to ▁p add ling ▁it ▁for ▁miles ▁at ▁a ▁stretch .	0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB VERB ADP VERB VERB VERB PRON ADP NOUN ADP DET NOUN NOUN
