The trouble was that he got under her skin.	0 0 0 0 0 1 1 1 1	get under someone's skin	figurative	combined-inflection	DET NOUN VERB ADP PRON VERB ADP ADJ NOUN	▁The ▁trouble ▁was ▁that ▁he ▁got ▁under ▁her ▁skin .	0 0 0 0 0 1 1 1 1 1	DET NOUN VERB ADP PRON VERB ADP ADJ NOUN NOUN
‘ My dear — don't allow his obsession for everything being first class at the Wilderness get under your skin.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	get under someone's skin	figurative	possessive	PUNCT ADJ ADJ PUNCT VERB VERB ADJ NOUN ADP NOUN VERB ADJ NOUN ADP DET PROPN VERB ADP ADJ NOUN	▁ ‘ ▁My ▁dear ▁ — ▁don ' t ▁allow ▁his ▁ob session ▁for ▁everything ▁being ▁first ▁class ▁at ▁the ▁Wild er ness ▁get ▁under ▁your ▁skin .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT ADJ ADJ PUNCT PUNCT VERB VERB VERB VERB ADJ NOUN NOUN ADP NOUN VERB ADJ NOUN ADP DET PROPN PROPN PROPN VERB ADP ADJ NOUN NOUN
‘ Not like you to let someone get under your skin.’	0 0 0 0 0 0 0 1 1 1 1	get under someone's skin	figurative	combined-other	PUNCT ADV ADP PRON PART VERB NOUN VERB ADP ADJ PUNCT	▁ ‘ ▁Not ▁like ▁you ▁to ▁let ▁someone ▁get ▁under ▁your ▁skin . ’	0 0 0 0 0 0 0 0 1 1 1 1 1 1	PUNCT PUNCT ADV ADP PRON PART VERB NOUN VERB ADP ADJ PUNCT PUNCT PUNCT
Why was she allowing Doreen to get under her skin in this manner?	0 0 0 0 0 0 1 1 1 1 0 0 0	get under someone's skin	figurative	possessive	ADV VERB PRON VERB PROPN PART VERB ADP ADJ NOUN ADP DET NOUN	▁Why ▁was ▁she ▁allowing ▁Do re en ▁to ▁get ▁under ▁her ▁skin ▁in ▁this ▁manner ?	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	ADV VERB PRON VERB PROPN PROPN PROPN PART VERB ADP ADJ NOUN ADP DET NOUN NOUN
‘ Because if you try to do anything so misguided I might have to give a Press interview to explain just why I got under your skin so badly!’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0	get under someone's skin	figurative	combined-inflection	PUNCT ADP ADP PRON VERB PART VERB NOUN ADV ADJ PRON VERB VERB PART VERB DET PROPN NOUN PART VERB ADV ADV PRON VERB ADP ADJ NOUN ADV NOUN	▁ ‘ ▁Because ▁if ▁you ▁try ▁to ▁do ▁anything ▁so ▁mis guided ▁I ▁might ▁have ▁to ▁give ▁a ▁Press ▁interview ▁to ▁explain ▁just ▁why ▁I ▁got ▁under ▁your ▁skin ▁so ▁badly ! ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	PUNCT PUNCT ADP ADP PRON VERB PART VERB NOUN ADV ADJ ADJ PRON VERB VERB PART VERB DET PROPN NOUN PART VERB ADV ADV PRON VERB ADP ADJ NOUN ADV NOUN NOUN NOUN
‘ He gets under my skin sometimes.’	0 0 1 1 1 1 0	get under someone's skin	figurative	combined-inflection	PUNCT PRON VERB ADP ADJ NOUN NOUN	▁ ‘ ▁He ▁get s ▁under ▁my ▁skin ▁sometimes . ’	0 0 0 1 1 1 1 1 0 0 0	PUNCT PUNCT PRON VERB VERB ADP ADJ NOUN NOUN NOUN NOUN
He certainly knows how to get under your skin.	0 0 0 0 0 1 1 1 1	get under someone's skin	figurative	possessive	PRON ADV VERB ADV PART VERB ADP ADJ NOUN	▁He ▁certainly ▁knows ▁how ▁to ▁get ▁under ▁your ▁skin .	0 0 0 0 0 1 1 1 1 1	PRON ADV VERB ADV PART VERB ADP ADJ NOUN NOUN
He still knew how to get under their skin.	0 0 0 0 0 1 1 1 1	get under someone's skin	figurative	possessive	PRON ADV VERB ADV PART VERB ADP ADJ NOUN	▁He ▁still ▁knew ▁how ▁to ▁get ▁under ▁their ▁skin .	0 0 0 0 0 1 1 1 1 1	PRON ADV VERB ADV PART VERB ADP ADJ NOUN NOUN
‘ It's Wilder himself who has got under her skin,’ Silas commented drily.	0 0 0 0 0 0 1 1 1 1 0 0 0	get under someone's skin	figurative	combined-inflection	PUNCT PRON ADP PRON NOUN VERB VERB ADP ADJ PROPN PROPN VERB ADV	▁ ‘ ▁It ' s ▁Wild er ▁himself ▁who ▁has ▁got ▁under ▁her ▁skin , ’ ▁Sila s ▁commented ▁dr ily .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0	PUNCT PUNCT PRON PRON PRON ADP ADP PRON NOUN VERB VERB ADP ADJ PROPN PROPN PROPN PROPN PROPN VERB ADV ADV ADV
From years of analyzing the ab normal, I ’ve developed a keen appreciation for the myriad peccadilloes that are quite normal : the dull co - worker whom others scheme to avoid, the eleventh - hour passing of the buck, the ex you promised to ‘ stay friends ’ with but never wrote to again, the small but telling things that really get under your skin.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	get under someone's skin	figurative	possessive	ADP NOUN ADP VERB DET ADV ADJ PRON VERB VERB DET ADJ NOUN ADP DET ADJ NOUN ADJ VERB ADV ADJ PUNCT DET ADJ NOUN PUNCT NOUN NOUN NOUN VERB PART VERB DET ADJ PUNCT NOUN NOUN ADP DET NOUN DET NUM PRON VERB PART PUNCT NOUN NOUN PUNCT ADP CCONJ ADV VERB PART ADV DET ADJ CCONJ VERB NOUN ADJ ADV VERB ADP ADJ NOUN	▁From ▁years ▁of ▁an alyz ing ▁the ▁a b ▁normal , ▁I ▁ ’ ve ▁developed ▁a ▁keen ▁appreciation ▁for ▁the ▁my ria d ▁p e cc ad illo es ▁that ▁are ▁quite ▁normal ▁ : ▁the ▁du ll ▁co ▁- ▁worker ▁whom ▁others ▁scheme ▁to ▁avoid , ▁the ▁eleventh ▁- ▁hour ▁passing ▁of ▁the ▁buck , ▁the ▁ex ▁you ▁promised ▁to ▁ ‘ ▁stay ▁friends ▁ ’ ▁with ▁but ▁never ▁wrote ▁to ▁again , ▁the ▁small ▁but ▁telling ▁things ▁that ▁really ▁get ▁under ▁your ▁skin .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADP NOUN ADP VERB VERB VERB DET ADV ADV ADJ ADJ PRON VERB VERB VERB VERB DET ADJ NOUN ADP DET ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN ADJ VERB ADV ADJ PUNCT PUNCT DET ADJ ADJ NOUN PUNCT NOUN NOUN NOUN VERB PART VERB VERB DET ADJ PUNCT NOUN NOUN ADP DET NOUN NOUN DET NUM PRON VERB PART PUNCT PUNCT NOUN NOUN PUNCT PUNCT ADP CCONJ ADV VERB PART ADV ADV DET ADJ CCONJ VERB NOUN ADJ ADV VERB ADP ADJ NOUN NOUN
Sure he could get under your skin but so would St Francis of Assisi on a job like this.	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	get under someone's skin	figurative	possessive	INTJ PRON VERB VERB ADP ADJ NOUN CCONJ ADV VERB PROPN PROPN ADP PROPN ADP DET NOUN ADP DET	▁S ure ▁he ▁could ▁get ▁under ▁your ▁skin ▁but ▁so ▁would ▁St ▁Franc is ▁of ▁As sis i ▁on ▁a ▁job ▁like ▁this .	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ PRON VERB VERB ADP ADJ NOUN CCONJ ADV VERB PROPN PROPN PROPN ADP PROPN PROPN PROPN ADP DET NOUN ADP DET DET
‘ They 're all rather sad people,’ she said, ‘ and they must be getting under my skin, because I quite mind about them.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	get under someone's skin	figurative	combined-inflection	PUNCT PRON VERB DET ADV ADJ ADJ PRON VERB PUNCT CCONJ PRON VERB VERB VERB ADP ADJ NOUN ADP PRON ADV VERB ADP NOUN	▁ ‘ ▁They ▁' re ▁all ▁rather ▁sad ▁people , ’ ▁she ▁said , ▁ ‘ ▁and ▁they ▁must ▁be ▁gett ing ▁under ▁my ▁skin , ▁because ▁I ▁quite ▁mind ▁about ▁them . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB DET ADV ADJ ADJ ADJ ADJ PRON VERB VERB PUNCT PUNCT CCONJ PRON VERB VERB VERB VERB ADP ADJ NOUN NOUN ADP PRON ADV VERB ADP NOUN NOUN NOUN
He had got under her skin, and after half an hour she went home alone, not content with second - best.	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get under someone's skin	figurative	combined-inflection	PRON VERB VERB ADP ADJ NOUN CCONJ ADP ADJ DET NOUN PRON VERB ADV ADV ADV ADJ ADP ADV PUNCT ADJ	▁He ▁had ▁got ▁under ▁her ▁skin , ▁and ▁after ▁half ▁an ▁hour ▁she ▁went ▁home ▁alone , ▁not ▁content ▁with ▁second ▁- ▁best .	0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP ADJ NOUN NOUN CCONJ ADP ADJ DET NOUN PRON VERB ADV ADV ADV ADV ADJ ADP ADV PUNCT ADJ ADJ
Of all the men I 've met since I even realised there was a difference between the sexes, why did it have to be this one who got under my skin?’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	get under someone's skin	figurative	combined-inflection	ADP ADJ DET NOUN PRON VERB VERB ADP PRON ADV VERB ADV VERB DET NOUN ADP DET NOUN ADV VERB PRON VERB PART VERB DET NOUN NOUN VERB ADP ADJ NOUN	▁Of ▁all ▁the ▁men ▁I ▁' ve ▁met ▁since ▁I ▁even ▁realised ▁there ▁was ▁a ▁difference ▁between ▁the ▁sexes , ▁why ▁did ▁it ▁have ▁to ▁be ▁this ▁one ▁who ▁got ▁under ▁my ▁skin ? ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	ADP ADJ DET NOUN PRON VERB VERB VERB ADP PRON ADV VERB ADV VERB DET NOUN ADP DET NOUN NOUN ADV VERB PRON VERB PART VERB DET NOUN NOUN VERB ADP ADJ NOUN NOUN NOUN
