" Yes, quite … you've got the picture — time to go! "	0 0 0 0 0 1 0 1 0 0 0 0 0	get the picture	figurative	inflection	PUNCT INTJ ADV PUNCT PRON VERB DET NOUN PUNCT NOUN PART VERB PUNCT	▁" ▁Yes , ▁quite ▁... ▁you ' ve ▁got ▁the ▁picture ▁ — ▁time ▁to ▁go ! ▁"	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	PUNCT INTJ INTJ ADV PUNCT PRON PRON PRON VERB DET NOUN PUNCT PUNCT NOUN PART VERB VERB PUNCT
As most drift - netting operations are carried out in international waters where little or no international agreements are in force, it is extremely difficult to control this destruction of life on the high seas, or even to get an accurate picture of its magnitude.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0	get the picture	figurative	combined-other	ADP ADJ NOUN PUNCT VERB NOUN VERB VERB PART ADP ADJ NOUN ADV ADJ CCONJ DET ADJ NOUN VERB ADP NOUN PRON VERB ADV ADJ PART VERB DET NOUN ADP NOUN ADP DET ADJ NOUN CCONJ ADV PART VERB DET ADJ NOUN ADP ADJ NOUN	▁As ▁most ▁drift ▁- ▁netting ▁operations ▁are ▁carried ▁out ▁in ▁international ▁waters ▁where ▁little ▁or ▁no ▁international ▁agreements ▁are ▁in ▁force , ▁it ▁is ▁extremely ▁difficult ▁to ▁control ▁this ▁destruction ▁of ▁life ▁on ▁the ▁high ▁seas , ▁or ▁even ▁to ▁get ▁an ▁accurate ▁picture ▁of ▁its ▁magnitude .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	ADP ADJ NOUN PUNCT VERB NOUN VERB VERB PART ADP ADJ NOUN ADV ADJ CCONJ DET ADJ NOUN VERB ADP NOUN NOUN PRON VERB ADV ADJ PART VERB DET NOUN ADP NOUN ADP DET ADJ NOUN NOUN CCONJ ADV PART VERB DET ADJ NOUN ADP ADJ NOUN NOUN
We 've got pictures from the super eight film of the assassination if you would like it.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	literal	combined-inflection	PRON VERB VERB NOUN ADP DET ADJ NUM NOUN ADP DET NOUN ADP PRON VERB VERB PRON	▁We ▁' ve ▁got ▁pictures ▁from ▁the ▁super ▁eight ▁film ▁of ▁the ▁assassination ▁if ▁you ▁would ▁like ▁it .	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB NOUN ADP DET ADJ NUM NOUN ADP DET NOUN ADP PRON VERB VERB PRON PRON
You get the picture.’	0 1 0 1	get the picture	figurative	dashes	PRON VERB DET NOUN	▁You ▁get ▁the ▁picture . ’	0 1 0 1 1 1	PRON VERB DET NOUN NOUN NOUN
I 've got a picture of me standing outside Edinburgh Castle you know	0 0 1 0 1 0 0 0 0 0 0 0 0	get the picture	literal	combined-inflection	PRON VERB VERB DET NOUN ADP PRON VERB ADP PROPN PROPN PRON VERB	▁I ▁' ve ▁got ▁a ▁picture ▁of ▁me ▁standing ▁outside ▁Edinburgh ▁Castle ▁you ▁know	0 0 0 1 0 1 0 0 0 0 0 0 0 0	PRON VERB VERB VERB DET NOUN ADP PRON VERB ADP PROPN PROPN PRON VERB
' When it's her birthday she only gets holy pictures and holy water fonts, ' Benny reported.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	get the picture	literal	combined-inflection	PUNCT ADV PRON ADJ NOUN PRON ADV VERB ADJ NOUN CCONJ ADJ NOUN NOUN PUNCT PROPN VERB	▁' ▁When ▁it ' s ▁her ▁birth day ▁she ▁only ▁get s ▁holy ▁pictures ▁and ▁holy ▁water ▁fo nt s , ▁' ▁Ben ny ▁reported .	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT ADV PRON PRON PRON ADJ NOUN NOUN PRON ADV VERB VERB ADJ NOUN CCONJ ADJ NOUN NOUN NOUN NOUN NOUN PUNCT PROPN PROPN VERB VERB
Well I c I I 've seen so many things over the year I just don't believe it until I actually see it and th literally four weeks ago, I 'd just got back from Germany, went on a meeting the following morning and it's that gentleman there, Steve, and h he's got some pictures in his pocket which will prove exactly what we 're talking about.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	literal	combined-inflection	INTJ PRON VERB PRON PRON VERB VERB ADV ADJ NOUN ADP DET NOUN PRON ADV VERB VERB PRON ADP PRON ADV VERB PRON CCONJ X ADV NUM NOUN ADV PRON VERB ADV VERB ADV ADP PROPN VERB ADP DET NOUN DET VERB NOUN CCONJ PRON DET NOUN ADV PROPN CCONJ PUNCT PRON VERB DET NOUN ADP ADJ NOUN ADJ VERB VERB ADV NOUN PRON VERB VERB ADP	▁Well ▁I ▁c ▁I ▁I ▁' ve ▁seen ▁so ▁many ▁things ▁over ▁the ▁year ▁I ▁just ▁don ' t ▁believe ▁it ▁until ▁I ▁actually ▁see ▁it ▁and ▁th ▁literally ▁four ▁weeks ▁ago , ▁I ▁' d ▁just ▁got ▁back ▁from ▁Germany , ▁went ▁on ▁a ▁meeting ▁the ▁following ▁morning ▁and ▁it ' s ▁that ▁gentleman ▁there , ▁Ste ve , ▁and ▁h ▁he ' s ▁got ▁some ▁pictures ▁in ▁his ▁pocket ▁which ▁will ▁prove ▁exactly ▁what ▁we ▁' re ▁talking ▁about .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ PRON VERB PRON PRON VERB VERB VERB ADV ADJ NOUN ADP DET NOUN PRON ADV VERB VERB VERB VERB PRON ADP PRON ADV VERB PRON CCONJ X ADV NUM NOUN ADV ADV PRON VERB VERB ADV VERB ADV ADP PROPN PROPN VERB ADP DET NOUN DET VERB NOUN CCONJ PRON PRON PRON DET NOUN ADV ADV PROPN PROPN PROPN CCONJ PUNCT PRON PRON PRON VERB DET NOUN ADP ADJ NOUN ADJ VERB VERB ADV NOUN PRON VERB VERB VERB ADP ADP
No, what I 'm saying is, I don't think from the accident book you 're getting a true picture because people don't always report it, they 'll be off several days afterwards.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	figurative	combined-inflection	INTJ NOUN PRON VERB VERB VERB PRON VERB VERB ADP DET NOUN NOUN PRON VERB VERB DET ADJ NOUN ADP NOUN VERB ADV VERB PRON PRON VERB VERB ADP ADJ NOUN ADV	▁No , ▁what ▁I ▁' m ▁saying ▁is , ▁I ▁don ' t ▁think ▁from ▁the ▁accident ▁book ▁you ▁' re ▁gett ing ▁a ▁true ▁picture ▁because ▁people ▁don ' t ▁always ▁report ▁it , ▁they ▁' ll ▁be ▁off ▁several ▁days ▁afterwards .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ NOUN PRON VERB VERB VERB VERB VERB PRON VERB VERB VERB VERB ADP DET NOUN NOUN PRON VERB VERB VERB VERB DET ADJ NOUN ADP NOUN VERB VERB VERB ADV VERB PRON PRON PRON VERB VERB VERB ADP ADJ NOUN ADV ADV
You 've both got pictures of half - naked women draped around the living room, and their boobs everywhere.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	literal	combined-inflection	PRON VERB DET VERB NOUN ADP ADV PUNCT ADJ NOUN VERB ADP DET NOUN NOUN CCONJ ADJ NOUN ADV	▁You ▁' ve ▁both ▁got ▁pictures ▁of ▁half ▁- ▁naked ▁women ▁d rap ed ▁around ▁the ▁living ▁room , ▁and ▁their ▁bo ob s ▁everywhere .	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB DET VERB NOUN ADP ADV PUNCT ADJ NOUN VERB VERB VERB ADP DET NOUN NOUN NOUN CCONJ ADJ NOUN NOUN NOUN ADV ADV
Substitute Xinjiang for Kazakhstan and Tibet for Ukraine and you get the picture.	0 0 0 0 0 0 0 0 0 0 1 0 1	get the picture	figurative	identical	PROPN PROPN ADP PROPN CCONJ PROPN ADP PROPN CCONJ PRON VERB DET NOUN	▁Sub stitute ▁X in ji ang ▁for ▁Kazakhstan ▁and ▁Tibet ▁for ▁Ukraine ▁and ▁you ▁get ▁the ▁picture .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN CCONJ PROPN ADP PROPN CCONJ PRON VERB DET NOUN NOUN
' Got any pictures? '	0 1 0 1 0	get the picture	literal	combined-inflection	PUNCT VERB DET NOUN PUNCT	▁' ▁Go t ▁any ▁pictures ? ▁'	0 1 1 0 1 1 0	PUNCT VERB VERB DET NOUN NOUN PUNCT
Having got a vivid picture in your mind, spell out the steps that have to be taken to bring the crisis under control and resolve it.	0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	figurative	combined-inflection	VERB VERB DET ADJ NOUN ADP ADJ NOUN VERB PART DET NOUN ADJ VERB PART VERB VERB PART VERB DET NOUN ADP NOUN CCONJ VERB PRON	▁Having ▁got ▁a ▁vi vid ▁picture ▁in ▁your ▁mind , ▁spell ▁out ▁the ▁steps ▁that ▁have ▁to ▁be ▁taken ▁to ▁bring ▁the ▁crisis ▁under ▁control ▁and ▁resolve ▁it .	0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB DET ADJ ADJ NOUN ADP ADJ NOUN NOUN VERB PART DET NOUN ADJ VERB PART VERB VERB PART VERB DET NOUN ADP NOUN CCONJ VERB PRON PRON
And he's got all nude pictures.	0 0 1 0 0 1	get the picture	literal	combined-inflection	CCONJ PRON VERB DET ADJ NOUN	▁And ▁he ' s ▁got ▁all ▁nu de ▁pictures .	0 0 0 0 1 0 0 0 1 1	CCONJ PRON PRON PRON VERB DET ADJ ADJ NOUN NOUN
All the buttons have got little pictures on them.	0 0 0 0 1 0 1 0 0	get the picture	literal	combined-inflection	ADJ DET NOUN VERB VERB ADJ NOUN ADP PRON	▁All ▁the ▁button s ▁have ▁got ▁little ▁pictures ▁on ▁them .	0 0 0 0 0 1 0 1 0 0 0	ADJ DET NOUN NOUN VERB VERB ADJ NOUN ADP PRON PRON
' I can then get some sketches, build on them and get a true picture of what happened.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0	get the picture	figurative	combined-other	PUNCT PRON VERB ADV VERB DET NOUN VERB ADP PRON CCONJ VERB DET ADJ NOUN ADP NOUN VERB	▁' ▁I ▁can ▁then ▁get ▁some ▁sketch es , ▁build ▁on ▁them ▁and ▁get ▁a ▁true ▁picture ▁of ▁what ▁happened .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	PUNCT PRON VERB ADV VERB DET NOUN NOUN NOUN VERB ADP PRON CCONJ VERB DET ADJ NOUN ADP NOUN VERB VERB
From the information collected you should be able to get a picture of the typical …	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	get the picture	figurative	determiner-narrow	ADP DET NOUN VERB PRON VERB VERB ADJ PART VERB DET NOUN ADP DET ADJ PUNCT	▁From ▁the ▁information ▁collected ▁you ▁should ▁be ▁able ▁to ▁get ▁a ▁picture ▁of ▁the ▁typical ▁...	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	ADP DET NOUN VERB PRON VERB VERB ADJ PART VERB DET NOUN ADP DET ADJ PUNCT
They 're real nice cards — there's some that got pictures of a blue sky with a big white star and some men on a camel and that.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	literal	combined-inflection	PRON VERB ADV ADJ NOUN PUNCT ADV DET ADJ VERB NOUN ADP DET ADJ NOUN ADP DET ADJ ADJ NOUN CCONJ DET NOUN ADP DET NOUN CCONJ DET	▁They ▁' re ▁real ▁nice ▁cards ▁ — ▁there ' s ▁some ▁that ▁got ▁pictures ▁of ▁a ▁blue ▁sky ▁with ▁a ▁big ▁white ▁star ▁and ▁some ▁men ▁on ▁a ▁came l ▁and ▁that .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADV ADJ NOUN PUNCT PUNCT ADV ADV ADV DET ADJ VERB NOUN ADP DET ADJ NOUN ADP DET ADJ ADJ NOUN CCONJ DET NOUN ADP DET NOUN NOUN CCONJ DET DET
