Yes, that's right, so I said you know, it's on a general level, I said yes, fine.	0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	on the level	literal	combined-other	INTJ DET ADJ ADV PRON VERB PRON VERB PRON ADP DET ADJ NOUN PRON VERB INTJ ADJ	▁Yes , ▁that ' s ▁right , ▁so ▁I ▁said ▁you ▁know , ▁it ' s ▁on ▁a ▁general ▁level , ▁I ▁said ▁yes , ▁fine .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0	INTJ INTJ DET DET DET ADJ ADJ ADV PRON VERB PRON VERB VERB PRON PRON PRON ADP DET ADJ NOUN NOUN PRON VERB INTJ INTJ ADJ ADJ
The package structure below the specified root package is then traversed to determine which packages need to be updated to take account of the later versions of modules in the steering file and the consequential impact on all levels of the structure.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	on the level	literal	determiner-broad	DET NOUN NOUN ADP DET ADJ NOUN NOUN VERB ADV VERB PART VERB ADJ NOUN VERB PART VERB VERB PART VERB NOUN ADP DET ADJ NOUN ADP NOUN ADP DET NOUN NOUN CCONJ DET ADJ NOUN ADP DET NOUN ADP DET NOUN	▁The ▁package ▁structure ▁below ▁the ▁specified ▁root ▁package ▁is ▁then ▁trav ers ed ▁to ▁determine ▁which ▁packages ▁need ▁to ▁be ▁updated ▁to ▁take ▁account ▁of ▁the ▁later ▁versions ▁of ▁modules ▁in ▁the ▁steering ▁file ▁and ▁the ▁consequential ▁impact ▁on ▁all ▁levels ▁of ▁the ▁structure .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	DET NOUN NOUN ADP DET ADJ NOUN NOUN VERB ADV VERB VERB VERB PART VERB ADJ NOUN VERB PART VERB VERB PART VERB NOUN ADP DET ADJ NOUN ADP NOUN ADP DET NOUN NOUN CCONJ DET ADJ NOUN ADP DET NOUN ADP DET NOUN NOUN
On each level there is an enormous splash, then the biggest of them all as the falls collapse into the basin below, there to boil and fume furiously, and send a cloud of white spray floating across the countryside.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	combined-other	ADP DET NOUN ADV VERB DET ADJ NOUN ADV DET ADJ ADP PRON DET ADP DET NOUN VERB ADP DET NOUN ADV ADV PART VERB CCONJ VERB ADV CCONJ VERB DET NOUN ADP ADJ NOUN VERB ADP DET NOUN	▁On ▁each ▁level ▁there ▁is ▁an ▁enormous ▁sp lash , ▁then ▁the ▁biggest ▁of ▁them ▁all ▁as ▁the ▁falls ▁collapse ▁into ▁the ▁basin ▁below , ▁there ▁to ▁b oil ▁and ▁fume ▁fur ious ly , ▁and ▁send ▁a ▁cloud ▁of ▁white ▁spray ▁floating ▁across ▁the ▁countryside .	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN ADV VERB DET ADJ NOUN NOUN NOUN ADV DET ADJ ADP PRON DET ADP DET NOUN VERB ADP DET NOUN ADV ADV ADV PART VERB VERB CCONJ VERB ADV ADV ADV ADV CCONJ VERB DET NOUN ADP ADJ NOUN VERB ADP DET NOUN NOUN
How many of the forums are eventually scheduled depends on the level of sponsorship, but the first is already planned for ‘ recovering’ East European countries which takes place in Budapest in the second quarter of 1993.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	identical	ADV ADJ ADP DET NOUN VERB ADV VERB VERB ADP DET NOUN ADP NOUN CCONJ DET ADJ VERB ADV VERB ADP PUNCT ADV ADJ ADJ NOUN ADJ VERB NOUN ADP PROPN ADP DET ADJ NOUN ADP NUM	▁How ▁many ▁of ▁the ▁forums ▁are ▁eventually ▁scheduled ▁depends ▁on ▁the ▁level ▁of ▁sponsorship , ▁but ▁the ▁first ▁is ▁already ▁planned ▁for ▁ ‘ ▁recovering ’ ▁East ▁European ▁countries ▁which ▁takes ▁place ▁in ▁Budapest ▁in ▁the ▁second ▁quarter ▁of ▁1993.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADJ ADP DET NOUN VERB ADV VERB VERB ADP DET NOUN ADP NOUN NOUN CCONJ DET ADJ VERB ADV VERB ADP PUNCT PUNCT ADV ADV ADJ ADJ NOUN ADJ VERB NOUN ADP PROPN ADP DET ADJ NOUN ADP NUM
On the level of the abstract command of a regulation the European citizen in trans - border action can not foresee, for example, fifteen different national blanket clauses in the field of economic criminal ~ law.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	case	ADP DET NOUN ADP DET ADJ NOUN ADP DET NOUN DET ADJ NOUN ADP NOUN PUNCT NOUN NOUN VERB ADV VERB ADP NOUN NUM ADJ ADJ NOUN VERB ADP DET NOUN ADP ADJ ADJ PUNCT NOUN	▁On ▁the ▁level ▁of ▁the ▁abstract ▁command ▁of ▁a ▁regulation ▁the ▁European ▁citizen ▁in ▁trans ▁- ▁border ▁action ▁can ▁not ▁foresee , ▁for ▁example , ▁fifteen ▁different ▁national ▁blanket ▁clauses ▁in ▁the ▁field ▁of ▁economic ▁criminal ▁ ~ ▁law .	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN ADP DET ADJ NOUN ADP DET NOUN DET ADJ NOUN ADP NOUN PUNCT NOUN NOUN VERB ADV VERB VERB ADP NOUN NOUN NUM ADJ ADJ NOUN VERB ADP DET NOUN ADP ADJ ADJ PUNCT PUNCT NOUN NOUN
Similarly teams of medical advisers were brought down to William Osborne to inspect and comment on the level and location of medical equipment so that as the boat was built the right equipment was installed in the right place.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	identical	ADV NOUN ADP ADJ NOUN VERB VERB PART ADP PROPN PROPN PART VERB CCONJ VERB ADP DET NOUN CCONJ NOUN ADP ADJ NOUN ADP ADP ADP DET NOUN VERB VERB DET ADJ NOUN VERB VERB ADP DET ADJ NOUN	▁Similarly ▁teams ▁of ▁medical ▁advisers ▁were ▁brought ▁down ▁to ▁William ▁Os borne ▁to ▁inspect ▁and ▁comment ▁on ▁the ▁level ▁and ▁location ▁of ▁medical ▁equipment ▁so ▁that ▁as ▁the ▁boat ▁was ▁built ▁the ▁right ▁equipment ▁was ▁installed ▁in ▁the ▁right ▁place .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV NOUN ADP ADJ NOUN VERB VERB PART ADP PROPN PROPN PROPN PART VERB CCONJ VERB ADP DET NOUN CCONJ NOUN ADP ADJ NOUN ADP ADP ADP DET NOUN VERB VERB DET ADJ NOUN VERB VERB ADP DET ADJ NOUN NOUN
The controls are very difficult to master, especially on Level 5 where exaggerated momentum makes the sprites virtually uncontrollable.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	on the level	literal	combined-other	DET NOUN VERB ADV ADJ PART VERB ADV ADP PROPN NUM ADV ADJ NOUN VERB DET NOUN ADV ADJ	▁The ▁controls ▁are ▁very ▁difficult ▁to ▁master , ▁especially ▁on ▁Level ▁5 ▁where ▁exaggerated ▁momentum ▁makes ▁the ▁ sprit es ▁virtual ly ▁uncontroll able .	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADV ADJ PART VERB VERB ADV ADP PROPN NUM ADV ADJ NOUN VERB DET NOUN NOUN NOUN ADV ADV ADJ ADJ ADJ
Books about childhood appear on every level, from those in which specialist communicates only with specialist, through all types of handbook for readers with a vocational interest in children, to those in which the expert and the less expert, with equal show of authority, make parents the target of their beliefs ( substantiated or not ) on how children ' should ' be brought up.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	determiner-broad	NOUN ADP NOUN VERB ADP DET NOUN ADP DET ADP ADJ NOUN VERB ADV ADP NOUN ADP DET NOUN ADP NOUN ADP NOUN ADP DET ADJ NOUN ADP NOUN ADP DET ADP ADJ DET NOUN CCONJ DET ADJ NOUN ADP ADJ NOUN ADP NOUN VERB NOUN DET NOUN ADP ADJ NOUN PUNCT VERB CCONJ ADV PUNCT ADP ADV NOUN PART VERB PUNCT VERB VERB PART	▁Book s ▁about ▁childhood ▁appear ▁on ▁every ▁level , ▁from ▁those ▁in ▁which ▁specialist ▁communicate s ▁only ▁with ▁specialist , ▁through ▁all ▁types ▁of ▁handbook ▁for ▁readers ▁with ▁a ▁vocational ▁interest ▁in ▁children , ▁to ▁those ▁in ▁which ▁the ▁expert ▁and ▁the ▁less ▁expert , ▁with ▁equal ▁show ▁of ▁authority , ▁make ▁parents ▁the ▁target ▁of ▁their ▁belief s ▁( ▁substantiated ▁or ▁not ▁ ) ▁on ▁how ▁children ▁' ▁should ▁' ▁be ▁brought ▁up .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN ADP NOUN VERB ADP DET NOUN NOUN ADP DET ADP ADJ NOUN VERB VERB ADV ADP NOUN NOUN ADP DET NOUN ADP NOUN ADP NOUN ADP DET ADJ NOUN ADP NOUN NOUN ADP DET ADP ADJ DET NOUN CCONJ DET ADJ NOUN NOUN ADP ADJ NOUN ADP NOUN NOUN VERB NOUN DET NOUN ADP ADJ NOUN NOUN PUNCT VERB CCONJ ADV PUNCT PUNCT ADP ADV NOUN PART VERB PUNCT VERB VERB PART PART
So, on that extremely simplistic level, we were the Happy Mondays, ha ha! '	0 1 0 0 0 1 0 0 0 0 0 0 0 0	on the level	literal	combined-other	ADV ADP DET ADV ADJ NOUN PRON VERB DET PROPN PROPN INTJ INTJ PUNCT	▁So , ▁on ▁that ▁extremely ▁sim pl istic ▁level , ▁we ▁were ▁the ▁H app y ▁Monday s , ▁ha ▁ha ! ▁'	0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP DET ADV ADJ ADJ ADJ NOUN NOUN PRON VERB DET PROPN PROPN PROPN PROPN PROPN PROPN INTJ INTJ INTJ PUNCT
Gardens laid out on different levels with herbaceous borders, lakes, water gardens, old hedges and lawns.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	on the level	literal	determiner-broad	NOUN VERB PART ADP ADJ NOUN ADP ADJ NOUN NOUN NOUN NOUN ADJ NOUN CCONJ NOUN	▁Garden s ▁laid ▁out ▁on ▁different ▁levels ▁with ▁herb aceous ▁borders , ▁lakes , ▁water ▁garden s , ▁old ▁hedge s ▁and ▁law ns .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN VERB PART ADP ADJ NOUN ADP ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADJ NOUN NOUN CCONJ NOUN NOUN NOUN
A true story is told that the steeple of Hull's Holy Trinity church, is on a level with the road in Church Street, Sutton.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	on the level	literal	determiner-narrow	DET ADJ NOUN VERB VERB ADP DET NOUN ADP PROPN PROPN PROPN NOUN VERB ADP DET NOUN ADP DET NOUN ADP PROPN PROPN PROPN	▁A ▁true ▁story ▁is ▁told ▁that ▁the ▁steep le ▁of ▁H ull ' s ▁Holy ▁Tri nity ▁church , ▁is ▁on ▁a ▁level ▁with ▁the ▁road ▁in ▁Church ▁Street , ▁S utton .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB VERB ADP DET NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN VERB ADP DET NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN
To explain the non - proportionality of annual time - series data, such as that in Table 3, Duesenberry suggests that aggregate consumption depends not just on current income, but also on the highest level of income previously attained.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	on the level	literal	insertion-other	PART VERB DET ADJ PUNCT NOUN ADP ADJ NOUN PUNCT NOUN NOUN ADJ ADP DET ADP PROPN NUM PROPN VERB ADP ADJ NOUN VERB ADV ADV ADP ADJ NOUN CCONJ ADV ADP DET ADJ NOUN ADP NOUN ADV VERB	▁To ▁explain ▁the ▁non ▁- ▁proportionality ▁of ▁annual ▁time ▁- ▁series ▁data , ▁such ▁as ▁that ▁in ▁Table ▁3, ▁Due sen berry ▁suggests ▁that ▁aggregate ▁consumption ▁depends ▁not ▁just ▁on ▁current ▁income , ▁but ▁also ▁on ▁the ▁highest ▁level ▁of ▁income ▁previously ▁attained .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	PART VERB DET ADJ PUNCT NOUN ADP ADJ NOUN PUNCT NOUN NOUN NOUN ADJ ADP DET ADP PROPN NUM PROPN PROPN PROPN VERB ADP ADJ NOUN VERB ADV ADV ADP ADJ NOUN NOUN CCONJ ADV ADP DET ADJ NOUN ADP NOUN ADV VERB VERB
