The right hon. Gentleman might look close to home before he makes that general assertion.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	close to home	figurative	identical	DET ADJ NOUN PROPN VERB VERB ADV ADP NOUN ADP PRON VERB DET ADJ NOUN	▁The ▁right ▁ hon . ▁Gen tle man ▁might ▁look ▁close ▁to ▁home ▁before ▁he ▁makes ▁that ▁general ▁assertion .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	DET ADJ NOUN NOUN NOUN PROPN PROPN PROPN VERB VERB ADV ADP NOUN ADP PRON VERB DET ADJ NOUN NOUN
‘ In our case, I think people were looking further afield for education without realising that they had a very good facility close to home.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	close to home	literal	identical	PUNCT ADP ADJ NOUN PRON VERB NOUN VERB VERB ADV ADV ADP NOUN ADP VERB ADP PRON VERB DET ADV ADJ NOUN ADV ADP NOUN	▁ ‘ ▁In ▁our ▁case , ▁I ▁think ▁people ▁were ▁looking ▁further ▁a field ▁for ▁education ▁without ▁real ising ▁that ▁they ▁had ▁a ▁very ▁good ▁facility ▁close ▁to ▁home .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT ADP ADJ NOUN NOUN PRON VERB NOUN VERB VERB ADV ADV ADV ADP NOUN ADP VERB VERB ADP PRON VERB DET ADV ADJ NOUN ADV ADP NOUN NOUN
Unable to practise, he turned to teaching at Cheltenham School of Architecture close to the home he had designed and substantially built at Malvern, despite his affliction, and became deputy principal.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	close to home	literal	insertion-determiner	ADJ PART VERB PRON VERB ADP NOUN ADP PROPN PROPN ADP PROPN ADV ADP DET NOUN PRON VERB VERB CCONJ ADV VERB ADP PROPN ADP ADJ NOUN CCONJ VERB ADJ NOUN	▁Un able ▁to ▁practise , ▁he ▁turned ▁to ▁teaching ▁at ▁Che l ten ham ▁School ▁of ▁Architecture ▁close ▁to ▁the ▁home ▁he ▁had ▁designed ▁and ▁substantially ▁built ▁at ▁Mal ver n , ▁despite ▁his ▁afflict ion , ▁and ▁became ▁deputy ▁principal .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ PART VERB VERB PRON VERB ADP NOUN ADP PROPN PROPN PROPN PROPN PROPN ADP PROPN ADV ADP DET NOUN PRON VERB VERB CCONJ ADV VERB ADP PROPN PROPN PROPN PROPN ADP ADJ NOUN NOUN NOUN CCONJ VERB ADJ NOUN NOUN
We could see the growth of cottage industries again, with people working either in their homes or close to their homes, with very good communication facilities between them.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	close to home	literal	combined-inflection	PRON VERB VERB DET NOUN ADP NOUN NOUN ADV ADP NOUN VERB CCONJ ADP ADJ NOUN CCONJ ADV ADP ADJ NOUN ADP ADV ADJ NOUN NOUN ADP PRON	▁We ▁could ▁see ▁the ▁growth ▁of ▁ cott age ▁industries ▁again , ▁with ▁people ▁working ▁either ▁in ▁their ▁homes ▁or ▁close ▁to ▁their ▁homes , ▁with ▁very ▁good ▁communication ▁facilities ▁between ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0	PRON VERB VERB DET NOUN ADP NOUN NOUN NOUN NOUN ADV ADV ADP NOUN VERB CCONJ ADP ADJ NOUN CCONJ ADV ADP ADJ NOUN NOUN ADP ADV ADJ NOUN NOUN ADP PRON PRON
This involved at least 1000 colliery and ' temporary ' dwellings and was achieved without any of the controversy associated with the Category D policy in County Durham ( see Blackman, 1987 ), largely because residents got good modern dwellings close to their original homes.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1	close to home	literal	combined-inflection	DET VERB ADP ADJ NUM NOUN CCONJ PUNCT ADJ PUNCT NOUN CCONJ VERB VERB ADP DET ADP DET NOUN VERB ADP DET PROPN ADJ NOUN ADP PROPN PROPN PUNCT VERB PROPN NUM PUNCT ADV ADP NOUN VERB ADJ ADJ NOUN ADV ADP ADJ ADJ NOUN	▁This ▁involved ▁at ▁least ▁1000 ▁col lier y ▁and ▁' ▁temporary ▁' ▁dwellings ▁and ▁was ▁achieved ▁without ▁any ▁of ▁the ▁controversy ▁associated ▁with ▁the ▁Category ▁D ▁policy ▁in ▁County ▁Dur ham ▁( ▁see ▁Black man , ▁1987 ▁ ), ▁largely ▁because ▁residents ▁got ▁good ▁modern ▁dwellings ▁close ▁to ▁their ▁original ▁homes .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1	DET VERB ADP ADJ NUM NOUN NOUN NOUN CCONJ PUNCT ADJ PUNCT NOUN CCONJ VERB VERB ADP DET ADP DET NOUN VERB ADP DET PROPN ADJ NOUN ADP PROPN PROPN PROPN PUNCT VERB PROPN PROPN PROPN NUM PUNCT PUNCT ADV ADP NOUN VERB ADJ ADJ NOUN ADV ADP ADJ ADJ NOUN NOUN
‘ Youthful folly’ struck unpleasantly close to home.	0 0 0 0 0 1 1 1	close to home	figurative	identical	PUNCT ADJ DET VERB ADV ADJ ADP NOUN	▁ ‘ ▁Youth ful ▁fol ly ’ ▁struck ▁unpleasant ly ▁close ▁to ▁home .	0 0 0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT ADJ ADJ DET DET DET VERB ADV ADV ADJ ADP NOUN NOUN
One such problem is particularly close to home for many of my Gravesham constituents.	0 0 0 0 0 1 1 1 0 0 0 0 0 0	close to home	figurative	identical	NUM ADJ NOUN VERB ADV ADJ ADP NOUN ADP ADJ ADP ADJ PROPN NOUN	▁One ▁such ▁problem ▁is ▁particularly ▁close ▁to ▁home ▁for ▁many ▁of ▁my ▁Gra ves ham ▁constituents .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	NUM ADJ NOUN VERB ADV ADJ ADP NOUN ADP ADJ ADP ADJ PROPN PROPN PROPN NOUN NOUN
If he is interested in looking close to home, he should note the fact that while unemployment in my constituency has, tragically, gone up by the figure he mentioned in the course of the past 12 months, it has gone up in his constituency by 110 per cent.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	close to home	figurative	identical	ADP PRON VERB ADJ ADP VERB ADV ADP NOUN PRON VERB VERB DET NOUN ADP ADP NOUN ADP ADJ NOUN VERB ADV VERB PART ADP DET NOUN PRON VERB ADP DET NOUN ADP DET ADJ NUM NOUN PRON VERB VERB PART ADP ADJ NOUN ADP NUM NOUN NOUN	▁If ▁he ▁is ▁interested ▁in ▁looking ▁close ▁to ▁home , ▁he ▁should ▁note ▁the ▁fact ▁that ▁while ▁unemployment ▁in ▁my ▁constituency ▁has , ▁tragic ally , ▁gone ▁up ▁by ▁the ▁figure ▁he ▁mentioned ▁in ▁the ▁course ▁of ▁the ▁past ▁12 ▁months , ▁it ▁has ▁gone ▁up ▁in ▁his ▁constituency ▁by ▁110 ▁per ▁cent .	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB ADJ ADP VERB ADV ADP NOUN NOUN PRON VERB VERB DET NOUN ADP ADP NOUN ADP ADJ NOUN VERB VERB ADV ADV ADV VERB PART ADP DET NOUN PRON VERB ADP DET NOUN ADP DET ADJ NUM NOUN NOUN PRON VERB VERB PART ADP ADJ NOUN ADP NUM NOUN NOUN NOUN
A full report on the LA riots appears on p72, and there's a news story that's closer to home on p44.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	close to home	figurative	misc	DET ADJ NOUN ADP DET PROPN NOUN VERB ADP NOUN CCONJ ADV DET NOUN NOUN ADJ ADJ PART NOUN ADP NOUN	▁A ▁full ▁report ▁on ▁the ▁LA ▁riot s ▁appears ▁on ▁p 72 , ▁and ▁there ' s ▁a ▁new s ▁story ▁that ' s ▁closer ▁to ▁home ▁on ▁p 44 .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	DET ADJ NOUN ADP DET PROPN NOUN NOUN VERB ADP NOUN NOUN NOUN CCONJ ADV ADV ADV DET NOUN NOUN NOUN ADJ ADJ ADJ ADJ PART NOUN ADP NOUN NOUN NOUN
It would have been rather too close to home.	0 0 0 0 0 0 1 1 1	close to home	figurative	identical	PRON VERB VERB VERB ADV ADV ADJ ADP NOUN	▁It ▁would ▁have ▁been ▁rather ▁too ▁close ▁to ▁home .	0 0 0 0 0 0 1 1 1 1	PRON VERB VERB VERB ADV ADV ADJ ADP NOUN NOUN
They must have been waiting in a car, as neither wore an overcoat and both were suddenly there smack in front of me, blocking the pavement, tantalizingly close to home.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	close to home	literal	identical	PRON VERB VERB VERB VERB ADP DET NOUN ADP DET VERB DET NOUN CCONJ DET VERB ADV ADV NOUN ADP NOUN ADP PRON VERB DET NOUN ADV ADJ ADP NOUN	▁They ▁must ▁have ▁been ▁waiting ▁in ▁a ▁car , ▁as ▁neither ▁w ore ▁an ▁over co at ▁and ▁both ▁were ▁suddenly ▁there ▁sm ack ▁in ▁front ▁of ▁me , ▁blocking ▁the ▁pave ment , ▁tant al izing ly ▁close ▁to ▁home .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB VERB VERB VERB ADP DET NOUN NOUN ADP DET VERB VERB DET NOUN NOUN NOUN CCONJ DET VERB ADV ADV NOUN NOUN ADP NOUN ADP PRON PRON VERB DET NOUN NOUN NOUN ADV ADV ADV ADV ADJ ADP NOUN NOUN
Esther had already whetted his appetite, and it was close enough to his parents ' home for him to return there for lunch each day.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0	close to home	literal	combined-other	PROPN VERB ADV VERB ADJ NOUN CCONJ PRON VERB ADJ ADV ADP ADJ NOUN PART NOUN ADP PRON PART VERB ADV ADP NOUN DET NOUN	▁Est her ▁had ▁already ▁wh ett ed ▁his ▁appetite , ▁and ▁it ▁was ▁close ▁enough ▁to ▁his ▁parents ▁' ▁home ▁for ▁him ▁to ▁return ▁there ▁for ▁lunch ▁each ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB ADV VERB VERB VERB ADJ NOUN NOUN CCONJ PRON VERB ADJ ADV ADP ADJ NOUN PART NOUN ADP PRON PART VERB ADV ADP NOUN DET NOUN NOUN
Why else had he come up to Tucker's for fags when he could have got them closer to home?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	close to home	literal	misc	ADV ADV VERB PRON VERB PART ADP PROPN ADP NOUN ADV PRON VERB VERB VERB PRON ADJ ADP NOUN	▁Why ▁else ▁had ▁he ▁come ▁up ▁to ▁Tu cker ' s ▁for ▁fa g s ▁when ▁he ▁could ▁have ▁got ▁them ▁closer ▁to ▁home ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADV VERB PRON VERB PART ADP PROPN PROPN PROPN PROPN ADP NOUN NOUN NOUN ADV PRON VERB VERB VERB PRON ADJ ADP NOUN NOUN
In the past, Scotland's architects might find commissions close to home — such as England.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	close to home	literal	identical	ADP DET NOUN PROPN NOUN VERB VERB NOUN ADJ ADP NOUN PUNCT ADJ ADP PROPN	▁In ▁the ▁past , ▁Scotland ' s ▁architect s ▁might ▁find ▁commissions ▁close ▁to ▁home ▁ — ▁such ▁as ▁England .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	ADP DET NOUN NOUN PROPN PROPN PROPN NOUN NOUN VERB VERB NOUN ADJ ADP NOUN PUNCT PUNCT ADJ ADP PROPN PROPN
The place was fairly close to his parents ' home and possibly had been chosen for that reason.	0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0	close to home	literal	combined-other	DET NOUN VERB ADV ADJ ADP ADJ NOUN PART NOUN CCONJ ADV VERB VERB VERB ADP DET NOUN	▁The ▁place ▁was ▁fairly ▁close ▁to ▁his ▁parents ▁' ▁home ▁and ▁possibly ▁had ▁been ▁chosen ▁for ▁that ▁reason .	0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADV ADJ ADP ADJ NOUN PART NOUN CCONJ ADV VERB VERB VERB ADP DET NOUN NOUN
But according to his campaign manager Mr Brian Fisk, it's all much closer to home than it was in 1966.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	close to home	figurative	misc	CCONJ VERB ADP ADJ NOUN NOUN PROPN PROPN PROPN PRON ADV ADV ADJ PART NOUN ADP PRON VERB ADP NUM	▁But ▁according ▁to ▁his ▁campaign ▁manager ▁Mr ▁Brian ▁Fi sk , ▁it ' s ▁all ▁much ▁closer ▁to ▁home ▁than ▁it ▁was ▁in ▁1966 .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	CCONJ VERB ADP ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN PRON PRON PRON ADV ADV ADJ PART NOUN ADP PRON VERB ADP NUM NUM
But this shift of emphasis was not due to any direct influence from the Formalists whom, as I have said, the New Critics did not know ; it was due to the influence of a figure much closer to home, the poet T.S.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	close to home	figurative	misc	CCONJ DET NOUN ADP NOUN VERB ADV ADJ ADP DET ADJ NOUN ADP DET PROPN NOUN ADP PRON VERB VERB DET PROPN PROPN VERB ADV VERB PUNCT PRON VERB ADJ ADP DET NOUN ADP DET NOUN ADV ADJ ADP NOUN DET NOUN PROPN	▁But ▁this ▁shift ▁of ▁emphasis ▁was ▁not ▁due ▁to ▁any ▁direct ▁influence ▁from ▁the ▁Formal ists ▁whom , ▁as ▁I ▁have ▁said , ▁the ▁New ▁C ri tics ▁did ▁not ▁know ▁ ; ▁it ▁was ▁due ▁to ▁the ▁influence ▁of ▁a ▁figure ▁much ▁closer ▁to ▁home , ▁the ▁poet ▁T . S .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	CCONJ DET NOUN ADP NOUN VERB ADV ADJ ADP DET ADJ NOUN ADP DET PROPN PROPN NOUN NOUN ADP PRON VERB VERB VERB DET PROPN PROPN PROPN PROPN VERB ADV VERB PUNCT PUNCT PRON VERB ADJ ADP DET NOUN ADP DET NOUN ADV ADJ ADP NOUN NOUN DET NOUN PROPN PROPN PROPN PROPN
It is important, however, to have a source of money close to home.	0 0 0 0 0 0 0 0 0 0 1 1 1	close to home	figurative	identical	PRON VERB ADJ ADV PART VERB DET NOUN ADP NOUN ADV ADP NOUN	▁It ▁is ▁important , ▁however , ▁to ▁have ▁a ▁source ▁of ▁money ▁close ▁to ▁home .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB ADJ ADJ ADV ADV PART VERB DET NOUN ADP NOUN ADV ADP NOUN NOUN
