Special teaching and therapy, plenty of encouragement and stimulation can work wonders.	0 0 0 0 0 0 0 0 0 0 1 1	work wonders	figurative	identical	ADJ NOUN CCONJ NOUN NOUN ADP NOUN CCONJ NOUN VERB VERB NOUN	▁Special ▁teaching ▁and ▁therapy , ▁plenty ▁of ▁encouragement ▁and ▁stimulation ▁can ▁work ▁wonder s .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADJ NOUN CCONJ NOUN NOUN NOUN ADP NOUN CCONJ NOUN VERB VERB NOUN NOUN NOUN
A medical investigation or injection can work wonders, and a course of tablets is almost as good.	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	work wonders	figurative	identical	DET ADJ NOUN CCONJ NOUN VERB VERB NOUN CCONJ DET NOUN ADP NOUN VERB ADV ADV ADJ	▁A ▁medical ▁investigation ▁or ▁injection ▁can ▁work ▁wonder s , ▁and ▁a ▁course ▁of ▁tablets ▁is ▁almost ▁as ▁good .	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN CCONJ NOUN VERB VERB NOUN NOUN NOUN CCONJ DET NOUN ADP NOUN VERB ADV ADV ADJ ADJ
But the blame is always with the system, not the individuals : ‘ We 're lucky with our social worker — she works wonders,’ said one of the sisters.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	work wonders	figurative	combined-inflection	CCONJ DET NOUN VERB ADV ADP DET NOUN ADV DET NOUN PUNCT PUNCT PRON VERB ADJ ADP ADJ ADJ NOUN PUNCT PRON VERB NOUN VERB NUM ADP DET NOUN	▁But ▁the ▁blame ▁is ▁always ▁with ▁the ▁system , ▁not ▁the ▁individuals ▁ : ▁ ‘ ▁We ▁' re ▁luck y ▁with ▁our ▁social ▁worker ▁ — ▁she ▁works ▁wonder s , ’ ▁said ▁one ▁of ▁the ▁sister s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0	CCONJ DET NOUN VERB ADV ADP DET NOUN NOUN ADV DET NOUN PUNCT PUNCT PUNCT PUNCT PRON VERB VERB ADJ ADJ ADP ADJ ADJ NOUN PUNCT PUNCT PRON VERB NOUN NOUN NOUN NOUN VERB NUM ADP DET NOUN NOUN NOUN
Wessels century works wonders	0 0 1 1	work wonders	figurative	inflection	ADJ NOUN VERB NOUN	▁We ssel s ▁century ▁works ▁wonder s	0 0 0 0 1 1 1	ADJ ADJ ADJ NOUN VERB NOUN NOUN
A word from the Admiral in the ear of the Pentagon might work wonders.’	0 0 0 0 0 0 0 0 0 0 0 0 1 1	work wonders	figurative	dashes	DET NOUN ADP DET NOUN ADP DET NOUN ADP DET PROPN VERB VERB PUNCT	▁A ▁word ▁from ▁the ▁Admiral ▁in ▁the ▁ear ▁of ▁the ▁Penta gon ▁might ▁work ▁wonder s . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	DET NOUN ADP DET NOUN ADP DET NOUN ADP DET PROPN PROPN VERB VERB PUNCT PUNCT PUNCT PUNCT
This will work wonders in terms of future sales.	0 0 1 1 0 0 0 0 0	work wonders	figurative	identical	DET VERB VERB NOUN ADP NOUN ADP ADJ NOUN	▁This ▁will ▁work ▁wonder s ▁in ▁terms ▁of ▁future ▁sales .	0 0 1 1 1 0 0 0 0 0 0	DET VERB VERB NOUN NOUN ADP NOUN ADP ADJ NOUN NOUN
Indeed, West German officials in Brussels find that the prospect of German unity can make it easier to extract concessions from Bonn : the words ‘ but minister, this will be taken as a sign of German nationalism’ work wonders.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	work wonders	figurative	identical	ADV ADJ ADJ NOUN ADP PROPN VERB ADP DET NOUN ADP ADJ NOUN VERB VERB PRON ADJ PART VERB NOUN ADP PROPN PUNCT DET NOUN PUNCT CCONJ NOUN DET VERB VERB VERB ADP DET NOUN ADP ADJ ADJ NOUN NOUN	▁Indeed , ▁West ▁German ▁officials ▁in ▁Brussels ▁find ▁that ▁the ▁prospect ▁of ▁German ▁unity ▁can ▁make ▁it ▁easier ▁to ▁extract ▁concessions ▁from ▁Bonn ▁ : ▁the ▁words ▁ ‘ ▁but ▁minister , ▁this ▁will ▁be ▁taken ▁as ▁a ▁sign ▁of ▁German ▁national ism ’ ▁work ▁wonder s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADV ADJ ADJ NOUN ADP PROPN VERB ADP DET NOUN ADP ADJ NOUN VERB VERB PRON ADJ PART VERB NOUN ADP PROPN PUNCT PUNCT DET NOUN PUNCT PUNCT CCONJ NOUN NOUN DET VERB VERB VERB ADP DET NOUN ADP ADJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN
‘ Women get turned on in the head first so speaking to them can work wonders.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	work wonders	figurative	dashes	PUNCT NOUN VERB VERB PART ADP DET NOUN ADV ADV VERB ADP PRON VERB VERB PUNCT	▁ ‘ ▁Women ▁get ▁turned ▁on ▁in ▁the ▁head ▁first ▁so ▁speaking ▁to ▁them ▁can ▁work ▁wonder s . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT NOUN VERB VERB PART ADP DET NOUN ADV ADV VERB ADP PRON VERB VERB PUNCT PUNCT PUNCT PUNCT
A firm, but not frightening, explanation of what dietary deficiency can do to the health of old people can often work wonders in stirring them into action, too.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	work wonders	figurative	identical	DET NOUN CCONJ ADV ADJ NOUN ADP NOUN ADJ NOUN VERB VERB ADP DET NOUN ADP ADJ NOUN VERB ADV VERB NOUN ADP VERB PRON ADP NOUN ADV	▁A ▁firm , ▁but ▁not ▁f right ening , ▁explanation ▁of ▁what ▁ dietary ▁deficiency ▁can ▁do ▁to ▁the ▁health ▁of ▁old ▁people ▁can ▁often ▁work ▁wonder s ▁in ▁stirring ▁them ▁into ▁action , ▁too .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	DET NOUN NOUN CCONJ ADV ADJ ADJ ADJ ADJ NOUN ADP NOUN ADJ ADJ NOUN VERB VERB ADP DET NOUN ADP ADJ NOUN VERB ADV VERB NOUN NOUN ADP VERB PRON ADP NOUN NOUN ADV ADV
As this book demonstrates, shortage of manpower ( as women also discovered ) will work wonders where political agitation falls on deaf ears.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	work wonders	figurative	identical	ADP DET NOUN VERB NOUN ADP NOUN PUNCT ADP NOUN ADV VERB PUNCT VERB VERB NOUN ADV ADJ NOUN VERB ADP ADJ NOUN	▁As ▁this ▁book ▁demonstrates , ▁shortage ▁of ▁manpower ▁( ▁as ▁women ▁also ▁discovered ▁ ) ▁will ▁work ▁wonder s ▁where ▁political ▁agitation ▁falls ▁on ▁deaf ▁ears .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	ADP DET NOUN VERB VERB NOUN ADP NOUN PUNCT ADP NOUN ADV VERB PUNCT PUNCT VERB VERB NOUN NOUN ADV ADJ NOUN VERB ADP ADJ NOUN NOUN
The tablets you 're taking are thyroxin ( thyroid hormone ) and they work wonders in speeding you up again.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	work wonders	figurative	identical	DET NOUN PRON VERB VERB VERB NOUN PUNCT NOUN NOUN PUNCT CCONJ PRON VERB NOUN ADP VERB PRON PART ADV	▁The ▁tablets ▁you ▁' re ▁taking ▁are ▁thy rox in ▁( ▁thyroid ▁hormone ▁ ) ▁and ▁they ▁work ▁wonder s ▁in ▁speeding ▁you ▁up ▁again .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	DET NOUN PRON VERB VERB VERB VERB NOUN NOUN NOUN PUNCT NOUN NOUN PUNCT PUNCT CCONJ PRON VERB NOUN NOUN ADP VERB PRON PART ADV ADV
It doesn't matter if you don't work wonders for just one day this week!	0 0 0 0 0 0 1 1 0 0 0 0 0 0	work wonders	figurative	identical	PRON VERB VERB ADP PRON VERB VERB NOUN ADP ADV NUM NOUN DET NOUN	▁It ▁does n ' t ▁matter ▁if ▁you ▁don ' t ▁work ▁wonder s ▁for ▁just ▁one ▁day ▁this ▁week !	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB VERB ADP PRON VERB VERB VERB VERB NOUN NOUN ADP ADV NUM NOUN DET NOUN NOUN
The miracle man of Hong Kong rugby, George Simpkin, has been asked to work wonders once again— to win Hong Kong the elusive goal of acquiring the Asian crown.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	work wonders	figurative	identical	DET NOUN NOUN ADP PROPN PROPN NOUN PROPN PROPN VERB VERB VERB PART VERB NOUN ADV ADP PART VERB PROPN PROPN DET ADJ NOUN ADP VERB DET ADJ NOUN	▁The ▁miracle ▁man ▁of ▁Hong ▁Kong ▁ rug by , ▁George ▁S imp kin , ▁has ▁been ▁asked ▁to ▁work ▁wonder s ▁once ▁again — ▁to ▁win ▁Hong ▁Kong ▁the ▁el us ive ▁goal ▁of ▁acquiring ▁the ▁Asian ▁crown .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN ADP PROPN PROPN NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN VERB VERB VERB PART VERB NOUN NOUN ADV ADP ADP PART VERB PROPN PROPN DET ADJ ADJ ADJ NOUN ADP VERB DET ADJ NOUN NOUN
If the frame appears to be in reasonably good condition, you may find that you work wonders by just giving it a proper clean.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	work wonders	figurative	identical	ADP DET NOUN VERB PART VERB ADP ADV ADJ NOUN PRON VERB VERB ADP PRON VERB NOUN ADP ADV VERB PRON DET ADJ NOUN	▁If ▁the ▁frame ▁appears ▁to ▁be ▁in ▁reasonably ▁good ▁condition , ▁you ▁may ▁find ▁that ▁you ▁work ▁wonder s ▁by ▁just ▁giving ▁it ▁a ▁proper ▁clean .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	ADP DET NOUN VERB PART VERB ADP ADV ADJ NOUN NOUN PRON VERB VERB ADP PRON VERB NOUN NOUN ADP ADV VERB PRON DET ADJ NOUN NOUN
And as Brigitte Bardot has shown recently, even the glow of a new love affair can work wonders.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	work wonders	figurative	identical	CCONJ ADP PROPN PROPN VERB VERB ADV ADV DET NOUN ADP DET ADJ NOUN NOUN VERB VERB NOUN	▁And ▁as ▁Brig itt e ▁Bar do t ▁has ▁shown ▁recently , ▁even ▁the ▁g low ▁of ▁a ▁new ▁love ▁affair ▁can ▁work ▁wonder s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ ADP PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB ADV ADV ADV DET NOUN NOUN ADP DET ADJ NOUN NOUN VERB VERB NOUN NOUN NOUN
A change of bit ( not necessarily a stronger one ) often works wonders and this combined with correct suppling work can transform the way of going of many horses.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	work wonders	figurative	inflection	DET NOUN ADP NOUN PUNCT ADV ADV DET ADJ NUM PUNCT ADV VERB NOUN CCONJ DET VERB ADP ADJ NOUN NOUN VERB VERB DET NOUN ADP VERB ADP ADJ NOUN	▁A ▁change ▁of ▁bit ▁( ▁not ▁necessarily ▁a ▁stronger ▁one ▁ ) ▁often ▁works ▁wonder s ▁and ▁this ▁combined ▁with ▁correct ▁supp ling ▁work ▁can ▁transform ▁the ▁way ▁of ▁going ▁of ▁many ▁horses .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP NOUN PUNCT ADV ADV DET ADJ NUM PUNCT PUNCT ADV VERB NOUN NOUN CCONJ DET VERB ADP ADJ NOUN NOUN NOUN VERB VERB DET NOUN ADP VERB ADP ADJ NOUN NOUN
Repetition can work wonders	0 0 1 1	work wonders	figurative	identical	NOUN VERB VERB NOUN	▁Rep e tition ▁can ▁work ▁wonder s	0 0 0 0 1 1 1	NOUN NOUN NOUN VERB VERB NOUN NOUN
However, as we have seen in Chapter 3, clinical aromatherapy ( without the use of massage ) can work wonders if applied in a holistic rather than a symptomatic way.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	work wonders	figurative	identical	ADV ADP PRON VERB VERB ADP NOUN NUM ADJ NOUN PUNCT ADP DET NOUN ADP NOUN PUNCT VERB VERB NOUN ADP VERB ADP DET NOUN ADV ADP DET ADJ NOUN	▁However , ▁as ▁we ▁have ▁seen ▁in ▁Chapter ▁3, ▁clinical ▁aroma therapy ▁( ▁without ▁the ▁use ▁of ▁mass age ▁ ) ▁can ▁work ▁wonder s ▁if ▁applied ▁in ▁a ▁ hol istic ▁rather ▁than ▁a ▁ symptomatic ▁way .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP PRON VERB VERB ADP NOUN NUM ADJ NOUN NOUN PUNCT ADP DET NOUN ADP NOUN NOUN PUNCT PUNCT VERB VERB NOUN NOUN ADP VERB ADP DET NOUN NOUN NOUN ADV ADP DET ADJ ADJ NOUN NOUN
Also the er the erm these Doctor something pills er she advised me to take them because of these pains I had and er but a lot of people thought they wold work wonders you know.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	work wonders	figurative	identical	ADV DET INTJ DET NOUN DET NOUN NOUN NOUN INTJ PRON VERB PRON PART VERB PRON ADP ADP DET NOUN PRON VERB CCONJ INTJ CCONJ DET NOUN ADP NOUN VERB PRON VERB NOUN NOUN PRON VERB	▁Also ▁the ▁er ▁the ▁er m ▁these ▁Doctor ▁something ▁pill s ▁er ▁she ▁advised ▁me ▁to ▁take ▁them ▁because ▁of ▁these ▁pains ▁I ▁had ▁and ▁er ▁but ▁a ▁lot ▁of ▁people ▁thought ▁they ▁w old ▁work ▁wonder s ▁you ▁know .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	ADV DET INTJ DET NOUN NOUN DET NOUN NOUN NOUN NOUN INTJ PRON VERB PRON PART VERB PRON ADP ADP DET NOUN PRON VERB CCONJ INTJ CCONJ DET NOUN ADP NOUN VERB PRON VERB VERB NOUN NOUN NOUN PRON VERB VERB
Air power will not make much difference ; aircraft can work wonders in a high - tech modern war, but preventing a sudden sprint out of the trees is not one of them.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	work wonders	figurative	identical	NOUN NOUN VERB ADV VERB ADJ NOUN PUNCT NOUN VERB VERB NOUN ADP DET ADJ PUNCT NOUN ADJ NOUN CCONJ VERB DET ADJ NOUN ADP ADP DET NOUN VERB ADV NUM ADP PRON	▁Air ▁power ▁will ▁not ▁make ▁much ▁difference ▁ ; ▁aircraft ▁can ▁work ▁wonder s ▁in ▁a ▁high ▁- ▁tech ▁modern ▁war , ▁but ▁preventing ▁a ▁sudden ▁s print ▁out ▁of ▁the ▁trees ▁is ▁not ▁one ▁of ▁them .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN VERB ADV VERB ADJ NOUN PUNCT PUNCT NOUN VERB VERB NOUN NOUN ADP DET ADJ PUNCT NOUN ADJ NOUN NOUN CCONJ VERB DET ADJ NOUN NOUN ADP ADP DET NOUN VERB ADV NUM ADP PRON PRON
Sometimes the estimates are discordant, but a little practice will work wonders, and variable star work has become an important branch of modern amateur astronomy.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	work wonders	figurative	identical	ADV DET NOUN VERB ADJ CCONJ DET ADJ NOUN VERB VERB NOUN CCONJ ADJ NOUN NOUN VERB VERB DET ADJ NOUN ADP ADJ ADJ NOUN	▁Sometimes ▁the ▁estimates ▁are ▁dis cord ant , ▁but ▁a ▁little ▁practice ▁will ▁work ▁wonder s , ▁and ▁variable ▁star ▁work ▁has ▁become ▁an ▁important ▁branch ▁of ▁modern ▁amateur ▁as tron omy .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET NOUN VERB ADJ ADJ ADJ ADJ CCONJ DET ADJ NOUN VERB VERB NOUN NOUN NOUN CCONJ ADJ NOUN NOUN VERB VERB DET ADJ NOUN ADP ADJ ADJ NOUN NOUN NOUN NOUN
A good cut can work wonders at creating the illusion of body and bounce.	0 0 0 0 1 1 0 0 0 0 0 0 0 0	work wonders	figurative	identical	DET ADJ NOUN VERB VERB NOUN ADP VERB DET NOUN ADP NOUN CCONJ NOUN	▁A ▁good ▁cut ▁can ▁work ▁wonder s ▁at ▁creating ▁the ▁illusion ▁of ▁body ▁and ▁bo unce .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB VERB NOUN NOUN ADP VERB DET NOUN ADP NOUN CCONJ NOUN NOUN NOUN
JOHN BARNES last night promised England manager Graham Taylor : ‘ Give me a licence to attack and I 'll work wonders for you.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	work wonders	figurative	identical	PROPN PROPN ADJ NOUN VERB PROPN NOUN PROPN PROPN PUNCT PUNCT VERB PRON DET NOUN PART VERB CCONJ PRON VERB VERB NOUN ADP NOUN	▁JO HN ▁BAR NES ▁last ▁night ▁promised ▁England ▁manager ▁Gra ham ▁Taylor ▁ : ▁ ‘ ▁Give ▁me ▁a ▁licence ▁to ▁attack ▁and ▁I ▁' ll ▁work ▁wonder s ▁for ▁you . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	PROPN PROPN PROPN PROPN ADJ NOUN VERB PROPN NOUN PROPN PROPN PROPN PUNCT PUNCT PUNCT PUNCT VERB PRON DET NOUN PART VERB CCONJ PRON VERB VERB VERB NOUN NOUN ADP NOUN NOUN NOUN
The coach is also a great help in controlling anxiety, and the right kind of pep talk can work wonders.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	work wonders	figurative	identical	DET NOUN VERB ADV DET ADJ NOUN ADP VERB NOUN CCONJ DET ADJ NOUN ADP NOUN NOUN VERB VERB NOUN	▁The ▁coach ▁is ▁also ▁a ▁great ▁help ▁in ▁controlling ▁anxiety , ▁and ▁the ▁right ▁kind ▁of ▁p ep ▁talk ▁can ▁work ▁wonder s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET NOUN VERB ADV DET ADJ NOUN ADP VERB NOUN NOUN CCONJ DET ADJ NOUN ADP NOUN NOUN NOUN VERB VERB NOUN NOUN NOUN
