Colin Coles suggests that the ‘ carrot and stick of reward and reappraisal should be introduced more widely in medical education,’ with rewards for good teachers and help and, if necessary, penalties for bad ones.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	carrot and stick	figurative	identical	PROPN PROPN VERB ADP DET ADJ NOUN CCONJ NOUN ADP NOUN CCONJ NOUN VERB VERB VERB ADV ADV ADP ADJ NOUN ADP NOUN ADP ADJ NOUN CCONJ NOUN CCONJ ADP ADJ NOUN ADP ADJ NOUN	▁Col in ▁Col es ▁suggests ▁that ▁the ▁ ‘ ▁carrot ▁and ▁stick ▁of ▁reward ▁and ▁reap pra is al ▁should ▁be ▁introduced ▁more ▁widely ▁in ▁medical ▁education , ’ ▁with ▁reward s ▁for ▁good ▁teachers ▁and ▁help ▁and , ▁if ▁necessary , ▁penalties ▁for ▁bad ▁ones .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB ADP DET ADJ ADJ NOUN CCONJ NOUN ADP NOUN CCONJ NOUN NOUN NOUN NOUN VERB VERB VERB ADV ADV ADP ADJ NOUN NOUN NOUN ADP NOUN NOUN ADP ADJ NOUN CCONJ NOUN CCONJ CCONJ ADP ADJ ADJ NOUN ADP ADJ NOUN NOUN
Using the carrot and the stick	0 0 1 1 0 1	carrot and stick	figurative	insertion-determiner	VERB DET NOUN CCONJ DET NOUN	▁Us ing ▁the ▁carrot ▁and ▁the ▁stick	0 0 0 1 1 0 1	VERB VERB DET NOUN CCONJ DET NOUN
Using the carrot and the stick : we can get power through our ability to reward and punish others, to give them something or to take it away.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	carrot and stick	figurative	insertion-determiner	VERB DET NOUN CCONJ DET NOUN PUNCT PRON VERB VERB NOUN ADP ADJ NOUN PART VERB CCONJ VERB NOUN PART VERB PRON NOUN CCONJ PART VERB PRON ADV	▁Us ing ▁the ▁carrot ▁and ▁the ▁stick ▁ : ▁we ▁can ▁get ▁power ▁through ▁our ▁ability ▁to ▁reward ▁and ▁punish ▁others , ▁to ▁give ▁them ▁something ▁or ▁to ▁take ▁it ▁away .	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB DET NOUN CCONJ DET NOUN PUNCT PUNCT PRON VERB VERB NOUN ADP ADJ NOUN PART VERB CCONJ VERB NOUN NOUN PART VERB PRON NOUN CCONJ PART VERB PRON ADV ADV
I would have a carrot and stick approach.	0 0 0 0 1 1 1 0	carrot and stick	figurative	identical	PRON VERB VERB DET NOUN CCONJ NOUN NOUN	▁I ▁would ▁have ▁a ▁carrot ▁and ▁stick ▁approach .	0 0 0 0 1 1 1 0 0	PRON VERB VERB DET NOUN CCONJ NOUN NOUN NOUN
Some of us don't realise the extent of our ‘ carrot and stick’ power.	0 0 0 0 0 0 0 0 0 0 1 1 1 0	carrot and stick	figurative	dashes	DET ADP PRON VERB VERB DET NOUN ADP ADJ ADJ NOUN CCONJ NOUN NOUN	▁Some ▁of ▁us ▁don ' t ▁realise ▁the ▁extent ▁of ▁our ▁ ‘ ▁carrot ▁and ▁stick ’ ▁power .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0	DET ADP PRON VERB VERB VERB VERB DET NOUN ADP ADJ ADJ ADJ NOUN CCONJ NOUN NOUN NOUN NOUN
The carrot and stick approach is to do with reward and punishment, incentives and pressures.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	carrot and stick	figurative	identical	DET NOUN CCONJ NOUN NOUN VERB PART VERB ADP NOUN CCONJ NOUN NOUN CCONJ NOUN	▁The ▁carrot ▁and ▁stick ▁approach ▁is ▁to ▁do ▁with ▁reward ▁and ▁punishment , ▁incentives ▁and ▁pressures .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN CCONJ NOUN NOUN VERB PART VERB ADP NOUN CCONJ NOUN NOUN NOUN CCONJ NOUN NOUN
Current government strategy on unemployment has been described fairly aptly as being the carrot and stick approach.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	carrot and stick	figurative	identical	ADJ NOUN NOUN ADP NOUN VERB VERB VERB ADV ADV ADP VERB DET NOUN CCONJ NOUN NOUN	▁Current ▁government ▁strategy ▁on ▁unemployment ▁has ▁been ▁described ▁fairly ▁a pt ly ▁as ▁being ▁the ▁carrot ▁and ▁stick ▁approach .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	ADJ NOUN NOUN ADP NOUN VERB VERB VERB ADV ADV ADV ADV ADP VERB DET NOUN CCONJ NOUN NOUN NOUN
Erm the caravan sites act nineteen sixty eight er, paragraph fifteen did actually, I think address the provision government sites quite well, or it would have if it had actually been properly implemented in that there was a carrot and stick, there was stick or requirement	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	carrot and stick	figurative	identical	PROPN DET NOUN NOUN VERB NUM NUM NUM INTJ NOUN NUM VERB ADV PRON VERB VERB DET NOUN NOUN NOUN ADV ADV CCONJ PRON VERB VERB ADP PRON VERB ADV VERB ADV VERB ADP ADP ADV VERB DET NOUN CCONJ NOUN ADV VERB NOUN CCONJ NOUN	▁E rm ▁the ▁caravan ▁sites ▁act ▁nine te en ▁sixty ▁eight ▁er , ▁paragraph ▁fifteen ▁did ▁actually , ▁I ▁think ▁address ▁the ▁provision ▁government ▁sites ▁quite ▁well , ▁or ▁it ▁would ▁have ▁if ▁it ▁had ▁actually ▁been ▁properly ▁implemented ▁in ▁that ▁there ▁was ▁a ▁carrot ▁and ▁stick , ▁there ▁was ▁stick ▁or ▁requirement	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0	PROPN PROPN DET NOUN NOUN VERB NUM NUM NUM NUM NUM INTJ INTJ NOUN NUM VERB ADV ADV PRON VERB VERB DET NOUN NOUN NOUN ADV ADV ADV CCONJ PRON VERB VERB ADP PRON VERB ADV VERB ADV VERB ADP ADP ADV VERB DET NOUN CCONJ NOUN NOUN ADV VERB NOUN CCONJ NOUN
Members of Congress and senior administrators are moved by considerations other than the carrots and sticks available to a chief executive.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	carrot and stick	figurative	inflection	NOUN ADP PROPN CCONJ ADJ NOUN VERB VERB ADP NOUN ADJ ADP DET NOUN CCONJ NOUN ADJ ADP DET ADJ NOUN	▁Members ▁of ▁Congress ▁and ▁senior ▁administrators ▁are ▁moved ▁by ▁considerations ▁other ▁than ▁the ▁carrot s ▁and ▁sticks ▁available ▁to ▁a ▁chief ▁executive .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	NOUN ADP PROPN CCONJ ADJ NOUN VERB VERB ADP NOUN ADJ ADP DET NOUN NOUN CCONJ NOUN ADJ ADP DET ADJ NOUN NOUN
‘ But the ‘ carrot and stick’ theory does not work at all once man has reached an adequate subsistence level and is motivated by higher needs … ‘	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	carrot and stick	figurative	dashes	PUNCT CCONJ DET ADJ NOUN CCONJ NOUN NOUN VERB ADV VERB ADV ADV ADP NOUN VERB VERB DET ADJ NOUN NOUN CCONJ VERB VERB ADP ADJ NOUN PUNCT PUNCT	▁ ‘ ▁But ▁the ▁ ‘ ▁carrot ▁and ▁stick ’ ▁theory ▁does ▁not ▁work ▁at ▁all ▁once ▁man ▁has ▁reached ▁an ▁adequate ▁subsistence ▁level ▁and ▁is ▁motivated ▁by ▁higher ▁needs ▁... ▁ ‘	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT CCONJ DET ADJ ADJ NOUN CCONJ NOUN NOUN NOUN VERB ADV VERB ADV ADV ADP NOUN VERB VERB DET ADJ NOUN NOUN CCONJ VERB VERB ADP ADJ NOUN PUNCT PUNCT PUNCT
