The driver twisted his arm backwards to open the door.	0 0 1 1 1 0 0 0 0 0	twist someone's arm	literal	combined-inflection	DET NOUN VERB ADJ NOUN ADV PART VERB DET NOUN	▁The ▁driver ▁twisted ▁his ▁arm ▁backwards ▁to ▁open ▁the ▁door .	0 0 1 1 1 0 0 0 0 0 0	DET NOUN VERB ADJ NOUN ADV PART VERB DET NOUN NOUN
No one twisted my arm.	0 0 1 1 1	twist someone's arm	figurative	combined-inflection	DET NOUN VERB ADJ NOUN	▁No ▁one ▁twisted ▁my ▁arm .	0 0 1 1 1 1	DET NOUN VERB ADJ NOUN NOUN
Twist our arms and we 'll plump for his brilliantly - executed diatribe against the somewhat larger rock acts currently doing the rounds : ' Gimme something small and poisonous, with teeth, born out of the gutter, ' oozed The Ig, eyes bulging as if strapped to the electric chair.	1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	twist someone's arm	figurative	combined-inflection	VERB ADJ NOUN CCONJ PRON VERB VERB ADP ADJ ADV PUNCT VERB NOUN ADP DET ADV ADJ NOUN VERB ADV VERB DET NOUN PUNCT PUNCT PROPN NOUN ADJ CCONJ ADJ ADP NOUN VERB ADP ADP DET NOUN PUNCT VERB DET PROPN NOUN VERB ADP ADP VERB ADP DET ADJ NOUN	▁T w ist ▁our ▁arms ▁and ▁we ▁' ll ▁plum p ▁for ▁his ▁brilliant ly ▁- ▁executed ▁dia tri be ▁against ▁the ▁somewhat ▁larger ▁rock ▁acts ▁currently ▁doing ▁the ▁round s ▁ : ▁' ▁G im me ▁something ▁small ▁and ▁poison ous , ▁with ▁teeth , ▁born ▁out ▁of ▁the ▁g utter , ▁' ▁o oz ed ▁The ▁I g , ▁eyes ▁bu lg ing ▁as ▁if ▁strap ped ▁to ▁the ▁electric ▁chair .	1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB ADJ NOUN CCONJ PRON VERB VERB VERB VERB ADP ADJ ADV ADV PUNCT VERB NOUN NOUN NOUN ADP DET ADV ADJ NOUN VERB ADV VERB DET NOUN NOUN PUNCT PUNCT PUNCT PROPN PROPN PROPN NOUN ADJ CCONJ ADJ ADJ ADJ ADP NOUN NOUN VERB ADP ADP DET NOUN NOUN NOUN PUNCT VERB VERB VERB DET PROPN PROPN PROPN NOUN VERB VERB VERB ADP ADP VERB VERB ADP DET ADJ NOUN NOUN
Anger gave her an added surge of strength, and she twisted her arm sharply downwards and broke his grip.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	twist someone's arm	literal	combined-inflection	NOUN VERB PRON DET VERB NOUN ADP NOUN CCONJ PRON VERB ADJ NOUN ADV ADV CCONJ VERB ADJ NOUN	▁An ger ▁gave ▁her ▁an ▁added ▁surge ▁of ▁strength , ▁and ▁she ▁twisted ▁her ▁arm ▁sharply ▁downwards ▁and ▁broke ▁his ▁grip .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	NOUN NOUN VERB PRON DET VERB NOUN ADP NOUN NOUN CCONJ PRON VERB ADJ NOUN ADV ADV CCONJ VERB ADJ NOUN NOUN
Trying for a second time to get something out of Prince Bandar, he was told ‘ You can stop twisting my arm’ or, in out - of - hearings language, ‘ Fuck it, stop pestering me.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	twist someone's arm	figurative	combined-inflection	VERB ADP DET ADJ NOUN PART VERB NOUN ADP ADP PROPN PROPN PRON VERB VERB PRON PRON VERB VERB VERB ADJ NOUN CCONJ ADP ADP PUNCT ADP PUNCT NOUN NOUN PUNCT NOUN PRON VERB VERB NOUN	▁T ry ing ▁for ▁a ▁second ▁time ▁to ▁get ▁something ▁out ▁of ▁Prince ▁Band ar , ▁he ▁was ▁told ▁ ‘ ▁You ▁can ▁stop ▁twist ing ▁my ▁arm ’ ▁or , ▁in ▁out ▁- ▁of ▁- ▁hearings ▁language , ▁ ‘ ▁F uck ▁it , ▁stop ▁p ester ing ▁me . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB ADP DET ADJ NOUN PART VERB NOUN ADP ADP PROPN PROPN PROPN PROPN PRON VERB VERB PRON PRON PRON VERB VERB VERB VERB ADJ NOUN NOUN CCONJ CCONJ ADP ADP PUNCT ADP PUNCT NOUN NOUN NOUN PUNCT PUNCT NOUN NOUN PRON PRON VERB VERB VERB VERB NOUN NOUN NOUN
I 'm gon na squash your son so it's alright, if he doesn't stop twisting my arm round	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	twist someone's arm	figurative	combined-inflection	PRON VERB VERB PART VERB ADJ NOUN ADP PRON ADJ ADP PRON VERB VERB VERB ADJ NOUN ADV	▁I ▁' m ▁ gon ▁na ▁squa sh ▁your ▁son ▁so ▁it ' s ▁al right , ▁if ▁he ▁does n ' t ▁stop ▁twist ing ▁my ▁arm ▁round	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0	PRON VERB VERB VERB VERB PART VERB VERB ADJ NOUN ADP PRON PRON PRON ADJ ADJ ADJ ADP PRON VERB VERB VERB VERB VERB VERB VERB ADJ NOUN ADV
Listen, I can't stay for long, but I 've twisted Dmitri's arm and he can find you a couple of tickets for Hedda!	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	twist someone's arm	figurative	combined-inflection	VERB PRON VERB VERB ADP ADJ CCONJ PRON VERB VERB PROPN NOUN CCONJ PRON VERB VERB PRON DET NOUN ADP NOUN ADP PROPN	▁List en , ▁I ▁can ' t ▁stay ▁for ▁long , ▁but ▁I ▁' ve ▁twisted ▁D mitri ' s ▁arm ▁and ▁he ▁can ▁find ▁you ▁a ▁couple ▁of ▁tickets ▁for ▁H ed da !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB PRON VERB VERB VERB VERB ADP ADJ ADJ CCONJ PRON VERB VERB VERB PROPN PROPN PROPN PROPN NOUN CCONJ PRON VERB VERB PRON DET NOUN ADP NOUN ADP PROPN PROPN PROPN PROPN
Twist my arm!	1 1 1	twist someone's arm	figurative	combined-inflection	VERB ADJ NOUN	▁T w ist ▁my ▁arm !	1 1 1 1 1 1	VERB VERB VERB ADJ NOUN NOUN
There's also a powerful case for having pensioner trustees there's far less chance of erm people twisting their arm, although they could have the character.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	twist someone's arm	figurative	combined-inflection	ADV ADV DET ADJ NOUN ADP VERB NOUN NOUN ADV ADV ADJ NOUN ADP ADJ NOUN VERB ADJ NOUN ADP PRON VERB VERB DET NOUN	▁There ' s ▁also ▁a ▁powerful ▁case ▁for ▁having ▁pensioner ▁trustee s ▁there ' s ▁far ▁less ▁chance ▁of ▁er m ▁people ▁twist ing ▁their ▁arm , ▁although ▁they ▁could ▁have ▁the ▁character .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0	ADV ADV ADV ADV DET ADJ NOUN ADP VERB NOUN NOUN NOUN ADV ADV ADV ADV ADJ NOUN ADP ADJ ADJ NOUN VERB VERB ADJ NOUN NOUN ADP PRON VERB VERB DET NOUN NOUN
He was flexing and twisting his simian arms, as if limbering up for violence.	0 0 0 0 1 1 0 1 0 0 0 0 0 0	twist someone's arm	literal	combined-inflection	PRON VERB VERB CCONJ VERB ADJ ADJ NOUN ADP ADP VERB PART ADP NOUN	▁He ▁was ▁flex ing ▁and ▁twist ing ▁his ▁sim ian ▁arms , ▁as ▁if ▁limb er ing ▁up ▁for ▁violence .	0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB CCONJ VERB VERB ADJ ADJ ADJ NOUN NOUN ADP ADP VERB VERB VERB PART ADP NOUN NOUN
Hope Steuart had leaned two loaded muskets against the doorjambs ; he turned to pick one up but the Duke's two sons were on him, twisting his arms behind him.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	twist someone's arm	literal	combined-inflection	PROPN PROPN VERB VERB NUM ADJ NOUN ADP DET NOUN PUNCT PRON VERB PART VERB NUM PART CCONJ DET PROPN NUM NOUN VERB ADP PRON VERB ADJ NOUN ADP PRON	▁Hop e ▁Ste u art ▁had ▁lean ed ▁two ▁loaded ▁mus ket s ▁against ▁the ▁door jam b s ▁ ; ▁he ▁turned ▁to ▁pick ▁one ▁up ▁but ▁the ▁D uke ' s ▁two ▁sons ▁were ▁on ▁him , ▁twist ing ▁his ▁arms ▁behind ▁him .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0	PROPN PROPN PROPN PROPN PROPN VERB VERB VERB NUM ADJ NOUN NOUN NOUN ADP DET NOUN NOUN NOUN NOUN PUNCT PUNCT PRON VERB PART VERB NUM PART CCONJ DET PROPN PROPN PROPN PROPN NUM NOUN VERB ADP PRON PRON VERB VERB ADJ NOUN ADP PRON PRON
El e Elliel, Elliel said that er they could probably twist the council's arm	0 0 0 0 0 0 0 0 0 0 1 0 1 1	twist someone's arm	figurative	combined-inflection	PROPN PROPN PROPN PROPN VERB ADP INTJ PRON VERB ADV VERB DET NOUN NOUN	▁El ▁e ▁E ll iel , ▁E ll iel ▁said ▁that ▁er ▁they ▁could ▁probably ▁twist ▁the ▁council ' s ▁arm	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADP INTJ PRON VERB ADV VERB DET NOUN NOUN NOUN NOUN
She made a grab for his arms and held them firmly away from her, but smiling lazily, and with consummate ease, he twisted his arms so that, this time, he had her own imprisoned in his grasp.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	twist someone's arm	literal	combined-inflection	PRON VERB DET NOUN ADP ADJ NOUN CCONJ VERB PRON ADV ADV ADP PRON CCONJ VERB ADV CCONJ ADP ADJ NOUN PRON VERB ADJ NOUN ADP ADP DET NOUN PRON VERB ADJ ADJ VERB ADP ADJ NOUN	▁She ▁made ▁a ▁g rab ▁for ▁his ▁arms ▁and ▁held ▁them ▁firmly ▁away ▁from ▁her , ▁but ▁s mil ing ▁l azi ly , ▁and ▁with ▁con sum mate ▁ease , ▁he ▁twisted ▁his ▁arms ▁so ▁that , ▁this ▁time , ▁he ▁had ▁her ▁own ▁imprisoned ▁in ▁his ▁grasp .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN NOUN ADP ADJ NOUN CCONJ VERB PRON ADV ADV ADP PRON PRON CCONJ VERB VERB VERB ADV ADV ADV ADV CCONJ ADP ADJ ADJ ADJ NOUN NOUN PRON VERB ADJ NOUN ADP ADP ADP DET NOUN NOUN PRON VERB ADJ ADJ VERB ADP ADJ NOUN NOUN
' We did say we 'd limit him to thirty mares as he's been so busy competing, but somehow we managed to allow our arms to be twisted a few times.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0	twist someone's arm	figurative	misc	PUNCT PRON VERB VERB PRON VERB VERB PRON ADP NUM NOUN ADP PRON VERB ADV ADJ VERB CCONJ ADV PRON VERB PART VERB ADJ NOUN PART VERB VERB DET ADJ NOUN	▁' ▁We ▁did ▁say ▁we ▁' d ▁limit ▁him ▁to ▁thirty ▁mar es ▁as ▁he ' s ▁been ▁so ▁busy ▁competing , ▁but ▁somehow ▁we ▁managed ▁to ▁allow ▁our ▁arms ▁to ▁be ▁twisted ▁a ▁few ▁times .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0	PUNCT PRON VERB VERB PRON VERB VERB VERB PRON ADP NUM NOUN NOUN ADP PRON PRON PRON VERB ADV ADJ VERB VERB CCONJ ADV PRON VERB PART VERB ADJ NOUN PART VERB VERB DET ADJ NOUN NOUN
Tom twisted Mary's arm and she agreed to donate some money to our charity.	0 1 1 1 0 0 0 0 0 0 0 0 0 0	twist someone's arm	figurative	combined-inflection	PROPN VERB PROPN NOUN CCONJ PRON VERB PART VERB DET NOUN ADP ADJ NOUN	▁Tom ▁twisted ▁Mary ' s ▁arm ▁and ▁she ▁agreed ▁to ▁do nate ▁some ▁money ▁to ▁our ▁charity .	0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB PROPN PROPN PROPN NOUN CCONJ PRON VERB PART VERB VERB DET NOUN ADP ADJ NOUN NOUN
‘ After twisting my arms, he pulled out a huge knife and said : ‘ Start speaking or I 'll start slicing’,’ another prostitute told the court.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	twist someone's arm	literal	combined-inflection	PUNCT ADP VERB ADJ NOUN PRON VERB PART DET ADJ NOUN CCONJ VERB PUNCT PUNCT NOUN VERB CCONJ PRON VERB VERB NOUN DET NOUN VERB DET NOUN	▁ ‘ ▁After ▁twist ing ▁my ▁arms , ▁he ▁pulled ▁out ▁a ▁huge ▁knife ▁and ▁said ▁ : ▁ ‘ ▁Start ▁speaking ▁or ▁I ▁' ll ▁start ▁slicing ’ , ’ ▁another ▁pro stitute ▁told ▁the ▁court .	0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT ADP VERB VERB ADJ NOUN NOUN PRON VERB PART DET ADJ NOUN CCONJ VERB PUNCT PUNCT PUNCT PUNCT NOUN VERB CCONJ PRON VERB VERB VERB NOUN NOUN NOUN NOUN DET NOUN NOUN VERB DET NOUN NOUN
‘ I don't want to feel I 've twisted your arm,’ said lawyer B to the visibly shattered client.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	twist someone's arm	figurative	combined-inflection	PUNCT PRON VERB VERB PART VERB PRON VERB VERB ADJ NOUN VERB NOUN PROPN ADP DET ADV ADJ NOUN	▁ ‘ ▁I ▁don ' t ▁want ▁to ▁feel ▁I ▁' ve ▁twisted ▁your ▁arm , ’ ▁said ▁lawyer ▁B ▁to ▁the ▁visibly ▁sh atter ed ▁client .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB VERB VERB PART VERB PRON VERB VERB VERB ADJ NOUN NOUN NOUN VERB NOUN PROPN ADP DET ADV ADJ ADJ ADJ NOUN NOUN
I find that with our local, but well twist their arm.	0 0 0 0 0 0 0 0 1 1 1	twist someone's arm	figurative	possessive	PRON VERB ADP ADP ADJ ADJ CCONJ ADV VERB ADJ NOUN	▁I ▁find ▁that ▁with ▁our ▁local , ▁but ▁well ▁twist ▁their ▁arm .	0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB ADP ADP ADJ ADJ ADJ CCONJ ADV VERB ADJ NOUN NOUN
‘ Don't twist my arm, Kate!	0 0 1 1 1 0	twist someone's arm	figurative	possessive	PUNCT VERB VERB ADJ NOUN PROPN	▁ ‘ ▁Don ' t ▁twist ▁my ▁arm , ▁K ate !	0 0 0 0 0 1 1 1 1 0 0 0	PUNCT PUNCT VERB VERB VERB VERB ADJ NOUN NOUN PROPN PROPN PROPN
As soon as I walked outside, the policeman jumped on my back, twisted my arm behind me and arrested me.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	twist someone's arm	literal	combined-inflection	ADV ADV ADP PRON VERB ADV DET NOUN VERB ADP ADJ NOUN VERB ADJ NOUN ADP PRON CCONJ VERB PRON	▁As ▁soon ▁as ▁I ▁walked ▁outside , ▁the ▁police man ▁jump ed ▁on ▁my ▁back , ▁twisted ▁my ▁arm ▁behind ▁me ▁and ▁arrested ▁me .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	ADV ADV ADP PRON VERB ADV ADV DET NOUN NOUN VERB VERB ADP ADJ NOUN NOUN VERB ADJ NOUN ADP PRON CCONJ VERB PRON PRON
