She opened her eyes and said emphatically, ‘ No good.	0 1 1 1 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN CCONJ VERB ADV PUNCT ADV ADJ	▁She ▁opened ▁her ▁eyes ▁and ▁said ▁emphatically , ▁ ‘ ▁No ▁good .	0 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN CCONJ VERB ADV ADV PUNCT PUNCT ADV ADJ ADJ
Shelley shook her head in mock despair at the state of his lungs, but she was reassured by the noise, and the way he sat up straight and opened his eyes, blinking in the brightness of the morning sun beneath the plane tree shade.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PROPN VERB ADJ NOUN ADP ADJ NOUN ADP DET NOUN ADP ADJ NOUN CCONJ PRON VERB VERB ADP DET NOUN CCONJ DET NOUN PRON VERB PART ADV CCONJ VERB ADJ NOUN VERB ADP DET NOUN ADP DET NOUN NOUN ADP DET NOUN NOUN NOUN	▁Shell ey ▁sh ook ▁her ▁head ▁in ▁mock ▁despair ▁at ▁the ▁state ▁of ▁his ▁lungs , ▁but ▁she ▁was ▁reassure d ▁by ▁the ▁noise , ▁and ▁the ▁way ▁he ▁sat ▁up ▁straight ▁and ▁opened ▁his ▁eyes , ▁b link ing ▁in ▁the ▁brightness ▁of ▁the ▁morning ▁sun ▁beneath ▁the ▁plane ▁tree ▁shade .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB VERB ADJ NOUN ADP ADJ NOUN ADP DET NOUN ADP ADJ NOUN NOUN CCONJ PRON VERB VERB VERB ADP DET NOUN NOUN CCONJ DET NOUN PRON VERB PART ADV CCONJ VERB ADJ NOUN NOUN VERB VERB VERB ADP DET NOUN ADP DET NOUN NOUN ADP DET NOUN NOUN NOUN NOUN
The boy opened his eyes.	0 0 1 1 1	open someone's eyes	literal	combined-inflection	DET NOUN VERB ADJ NOUN	▁The ▁boy ▁opened ▁his ▁eyes .	0 0 1 1 1 1	DET NOUN VERB ADJ NOUN NOUN
Three eclipses will activate parts of the Virgo horoscope, open your eyes to possibilities and ensure that you get out of any ruts.	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	figurative	possessive	NUM NOUN VERB VERB NOUN ADP DET PROPN VERB VERB ADJ NOUN ADP NOUN CCONJ VERB ADP PRON VERB ADP ADP DET NOUN	▁Three ▁ec lip ses ▁will ▁activate ▁parts ▁of ▁the ▁V ir go ▁ho ros cope , ▁open ▁your ▁eyes ▁to ▁possibilities ▁and ▁ensure ▁that ▁you ▁get ▁out ▁of ▁any ▁ru ts .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM NOUN NOUN NOUN VERB VERB NOUN ADP DET PROPN PROPN PROPN VERB VERB VERB VERB VERB ADJ NOUN ADP NOUN CCONJ VERB ADP PRON VERB ADP ADP DET NOUN NOUN NOUN
The devil - man opened his eyes and shielded them against the brightness of the sky.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	DET NOUN PUNCT NOUN VERB ADJ NOUN CCONJ VERB PRON ADP DET NOUN ADP DET NOUN	▁The ▁devil ▁- ▁man ▁opened ▁his ▁eyes ▁and ▁shield ed ▁them ▁against ▁the ▁brightness ▁of ▁the ▁sky .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	DET NOUN PUNCT NOUN VERB ADJ NOUN CCONJ VERB VERB PRON ADP DET NOUN ADP DET NOUN NOUN
when she opened her eyes she was lying on one of the seats inside the shelter, and — horror of horrors!— a huge crowd had collected.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	ADV PRON VERB ADJ NOUN PRON VERB VERB ADP NUM ADP DET NOUN ADP DET NOUN CCONJ PUNCT NOUN ADP PROPN DET ADJ NOUN VERB VERB	▁when ▁she ▁opened ▁her ▁eyes ▁she ▁was ▁lying ▁on ▁one ▁of ▁the ▁seats ▁inside ▁the ▁shelter , ▁and ▁ — ▁horror ▁of ▁horror s ! — ▁a ▁huge ▁crowd ▁had ▁collected .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADJ NOUN PRON VERB VERB ADP NUM ADP DET NOUN ADP DET NOUN NOUN CCONJ PUNCT PUNCT NOUN ADP PROPN PROPN PROPN PROPN DET ADJ NOUN VERB VERB VERB
Marian opened her eyes suddenly.	0 1 1 1 0	open someone's eyes	literal	combined-inflection	PROPN VERB ADJ NOUN ADV	▁Maria n ▁opened ▁her ▁eyes ▁suddenly .	0 0 1 1 1 0 0	PROPN PROPN VERB ADJ NOUN ADV ADV
When it finally stopped I opened my eyes, and though by this time I was prepared for anything I still felt slightly surprised to sec The Butcher threading a needle with a length of suture silk.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	ADV PRON ADV VERB PRON VERB ADJ NOUN CCONJ ADV ADP DET NOUN PRON VERB VERB ADP NOUN PRON ADV VERB ADV ADJ PART VERB DET PROPN VERB DET NOUN ADP DET NOUN ADP NOUN NOUN	▁When ▁it ▁finally ▁stopped ▁I ▁opened ▁my ▁eyes , ▁and ▁though ▁by ▁this ▁time ▁I ▁was ▁prepared ▁for ▁anything ▁I ▁still ▁felt ▁slightly ▁surprised ▁to ▁sec ▁The ▁But cher ▁thread ing ▁a ▁needle ▁with ▁a ▁length ▁of ▁su ture ▁silk .	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON ADV VERB PRON VERB ADJ NOUN NOUN CCONJ ADV ADP DET NOUN PRON VERB VERB ADP NOUN PRON ADV VERB ADV ADJ PART VERB DET PROPN PROPN VERB VERB DET NOUN ADP DET NOUN ADP NOUN NOUN NOUN NOUN
It's a wonder I didn't kill Benjamin but, when I opened my eyes, two of the rogues were dead of huge gashes between shoulder and neck whilst Benjamin was on the point of driving his sword straight through the breast of a third.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON DET NOUN PRON VERB VERB PROPN CCONJ ADV PRON VERB ADJ NOUN NUM ADP DET NOUN VERB ADJ ADP ADJ NOUN ADP NOUN CCONJ NOUN ADP PROPN VERB ADP DET NOUN ADP VERB ADJ NOUN ADV ADP DET NOUN ADP DET NOUN	▁It ' s ▁a ▁wonder ▁I ▁did n ' t ▁kill ▁Benjamin ▁but , ▁when ▁I ▁opened ▁my ▁eyes , ▁two ▁of ▁the ▁r ogue s ▁were ▁dead ▁of ▁huge ▁gas he s ▁between ▁shoulder ▁and ▁neck ▁whilst ▁Benjamin ▁was ▁on ▁the ▁point ▁of ▁driving ▁his ▁sword ▁straight ▁through ▁the ▁breast ▁of ▁a ▁third .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON PRON PRON DET NOUN PRON VERB VERB VERB VERB VERB PROPN CCONJ CCONJ ADV PRON VERB ADJ NOUN NOUN NUM ADP DET NOUN NOUN NOUN VERB ADJ ADP ADJ NOUN NOUN NOUN ADP NOUN CCONJ NOUN ADP PROPN VERB ADP DET NOUN ADP VERB ADJ NOUN ADV ADP DET NOUN ADP DET NOUN NOUN
Teeny opened her eyes wide and gaped.	0 1 1 1 0 0 0	open someone's eyes	literal	combined-inflection	PROPN VERB ADJ NOUN ADJ CCONJ VERB	▁Te en y ▁opened ▁her ▁eyes ▁wide ▁and ▁gap ed .	0 0 0 1 1 1 0 0 0 0 0	PROPN PROPN PROPN VERB ADJ NOUN ADJ CCONJ VERB VERB VERB
She opened her eyes.	0 1 1 1	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN	▁She ▁opened ▁her ▁eyes .	0 1 1 1 1	PRON VERB ADJ NOUN NOUN
He had rolled over just a little, and opened his eyes.	0 0 0 0 0 0 0 0 1 1 1	open someone's eyes	literal	combined-inflection	PRON VERB VERB PART ADV DET ADJ CCONJ VERB ADJ NOUN	▁He ▁had ▁rolled ▁over ▁just ▁a ▁little , ▁and ▁opened ▁his ▁eyes .	0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB VERB PART ADV DET ADJ ADJ CCONJ VERB ADJ NOUN NOUN
I opened my eyes.	0 1 1 1	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN	▁I ▁opened ▁my ▁eyes .	0 1 1 1 1	PRON VERB ADJ NOUN NOUN
She blinked hard, then opened her eyes.	0 0 0 0 1 1 1	open someone's eyes	literal	combined-inflection	PRON VERB ADV ADV VERB ADJ NOUN	▁She ▁b linked ▁hard , ▁then ▁opened ▁her ▁eyes .	0 0 0 0 0 0 1 1 1 1	PRON VERB VERB ADV ADV ADV VERB ADJ NOUN NOUN
Lou opened her eyes and sat up, looking bright and determined.	0 1 1 1 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PROPN VERB ADJ NOUN CCONJ VERB PART VERB ADJ CCONJ ADJ	▁Lou ▁opened ▁her ▁eyes ▁and ▁sat ▁up , ▁looking ▁bright ▁and ▁determined .	0 1 1 1 0 0 0 0 0 0 0 0 0	PROPN VERB ADJ NOUN CCONJ VERB PART PART VERB ADJ CCONJ ADJ ADJ
He opened his eyes, his consciousness hazed and slowed by the kif he had smoked, and focused with difficulty on the watch on the bedside table.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN ADJ NOUN VERB CCONJ VERB ADP DET PROPN PRON VERB VERB CCONJ VERB ADP NOUN ADP DET NOUN ADP DET NOUN NOUN	▁He ▁opened ▁his ▁eyes , ▁his ▁consciousness ▁ha zed ▁and ▁slowed ▁by ▁the ▁k if ▁he ▁had ▁smoked , ▁and ▁focused ▁with ▁difficulty ▁on ▁the ▁watch ▁on ▁the ▁beds ide ▁table .	0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN NOUN ADJ NOUN VERB VERB CCONJ VERB ADP DET PROPN PROPN PRON VERB VERB VERB CCONJ VERB ADP NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN
Still it obstinately returned, and this time she opened her eyes, only to receive a jolt of shock as she focused.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	ADV PRON ADV VERB CCONJ DET NOUN PRON VERB ADJ NOUN ADV PART VERB DET NOUN ADP NOUN ADP PRON VERB	▁Still ▁it ▁ob stin ate ly ▁returned , ▁and ▁this ▁time ▁she ▁opened ▁her ▁eyes , ▁only ▁to ▁receive ▁a ▁jo lt ▁of ▁shock ▁as ▁she ▁focused .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON ADV ADV ADV ADV VERB VERB CCONJ DET NOUN PRON VERB ADJ NOUN NOUN ADV PART VERB DET NOUN NOUN ADP NOUN ADP PRON VERB VERB
But I did not open my eyes until the firing had stopped.	0 0 0 0 1 1 1 0 0 0 0 0	open someone's eyes	literal	possessive	CCONJ PRON VERB ADV VERB ADJ NOUN ADP DET NOUN VERB VERB	▁But ▁I ▁did ▁not ▁open ▁my ▁eyes ▁until ▁the ▁firing ▁had ▁stopped .	0 0 0 0 1 1 1 0 0 0 0 0 0	CCONJ PRON VERB ADV VERB ADJ NOUN ADP DET NOUN VERB VERB VERB
When he opened his eyes, Mr Enoch Gebler was standing blinking over his half - glasses and smiling.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	ADV PRON VERB ADJ NOUN PROPN PROPN PROPN VERB VERB VERB ADP ADJ ADJ PUNCT NOUN CCONJ VERB	▁When ▁he ▁opened ▁his ▁eyes , ▁Mr ▁En och ▁Ge b ler ▁was ▁standing ▁b link ing ▁over ▁his ▁half ▁- ▁glasses ▁and ▁s mil ing .	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB VERB VERB VERB ADP ADJ ADJ PUNCT NOUN CCONJ VERB VERB VERB VERB
Away from her mother and father and sister and grandmother was bad enough, but the worst thing for Belle was opening her eyes and seeing only the walls around her.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	ADV ADP ADJ NOUN CCONJ NOUN CCONJ NOUN CCONJ NOUN VERB ADJ ADV CCONJ DET ADJ NOUN ADP PROPN VERB VERB ADJ NOUN CCONJ VERB ADV DET NOUN ADP PRON	▁A way ▁from ▁her ▁mother ▁and ▁father ▁and ▁sister ▁and ▁grand m other ▁was ▁bad ▁enough , ▁but ▁the ▁worst ▁thing ▁for ▁B elle ▁was ▁opening ▁her ▁eyes ▁and ▁seeing ▁only ▁the ▁walls ▁around ▁her .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	ADV ADV ADP ADJ NOUN CCONJ NOUN CCONJ NOUN CCONJ NOUN NOUN NOUN VERB ADJ ADV ADV CCONJ DET ADJ NOUN ADP PROPN PROPN VERB VERB ADJ NOUN CCONJ VERB ADV DET NOUN ADP PRON PRON
At last Cedric Mellings sighed, opened his eyes and, having thought out his position, leaned forward, and without looking at Alice but keeping his eyes down, said,"Very well, you took the money, if you say so.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	ADP ADJ PROPN PROPN VERB VERB ADJ NOUN CCONJ VERB VERB PART ADJ NOUN VERB ADV CCONJ ADP VERB ADP PROPN CCONJ VERB ADJ NOUN PART NOUN ADV PRON VERB DET NOUN ADP PRON VERB ADV	▁At ▁last ▁C ed ric ▁M elling s ▁s igh ed , ▁opened ▁his ▁eyes ▁and , ▁having ▁thought ▁out ▁his ▁position , ▁lean ed ▁forward , ▁and ▁without ▁looking ▁at ▁Al ice ▁but ▁keeping ▁his ▁eyes ▁down , ▁said ," Ver y ▁well , ▁you ▁took ▁the ▁money , ▁if ▁you ▁say ▁so .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB VERB VERB VERB ADJ NOUN CCONJ CCONJ VERB VERB PART ADJ NOUN NOUN VERB VERB ADV ADV CCONJ ADP VERB ADP PROPN PROPN CCONJ VERB ADJ NOUN PART PART NOUN NOUN NOUN NOUN ADV ADV PRON VERB DET NOUN NOUN ADP PRON VERB ADV ADV
As go - between, the Spirit not only teaches us the truth of God, he opens our eyes to the one in whom that truth became incarnate, and guides us in our lives.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	figurative	combined-inflection	ADP VERB PUNCT NOUN DET PROPN ADV ADV VERB PRON DET NOUN ADP PROPN PRON VERB ADJ NOUN ADP DET NOUN ADP NOUN ADP NOUN VERB ADJ CCONJ VERB PRON ADP ADJ NOUN	▁As ▁go ▁- ▁between , ▁the ▁Spirit ▁not ▁only ▁teach es ▁us ▁the ▁truth ▁of ▁God , ▁he ▁opens ▁our ▁eyes ▁to ▁the ▁one ▁in ▁whom ▁that ▁truth ▁became ▁in car nate , ▁and ▁guide s ▁us ▁in ▁our ▁lives .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP VERB PUNCT NOUN NOUN DET PROPN ADV ADV VERB VERB PRON DET NOUN ADP PROPN PROPN PRON VERB ADJ NOUN ADP DET NOUN ADP NOUN ADP NOUN VERB ADJ ADJ ADJ ADJ CCONJ VERB VERB PRON ADP ADJ NOUN NOUN
She opened her eyes and was aware of being in her mother's bed, where she had not been for over ten years.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN CCONJ VERB ADJ ADP VERB ADP ADJ NOUN NOUN ADV PRON VERB ADV VERB ADP ADP NUM NOUN	▁She ▁opened ▁her ▁eyes ▁and ▁was ▁aware ▁of ▁being ▁in ▁her ▁mother ' s ▁be d , ▁where ▁she ▁had ▁not ▁been ▁for ▁over ▁ten ▁years .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN CCONJ VERB ADJ ADP VERB ADP ADJ NOUN NOUN NOUN NOUN NOUN NOUN ADV PRON VERB ADV VERB ADP ADP NUM NOUN NOUN
She opened her eyes and gazed at him in disbelief.	0 1 1 1 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN CCONJ VERB ADP PRON ADP NOUN	▁She ▁opened ▁her ▁eyes ▁and ▁g az ed ▁at ▁him ▁in ▁dis bel ief .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN CCONJ VERB VERB VERB ADP PRON ADP NOUN NOUN NOUN NOUN
