Cut down to the bone to avoid excessive wastage.	0 0 1 0 1 0 0 0 0	to the bone	literal	identical	VERB PART ADP DET NOUN PART VERB ADJ NOUN	▁Cut ▁down ▁to ▁the ▁bone ▁to ▁avoid ▁excessive ▁wastage .	0 0 1 0 1 0 0 0 0 0	VERB PART ADP DET NOUN PART VERB ADJ NOUN NOUN
Natalie is dying from a rare form of cancer that has attacked her nervous system and is spreading to her bones.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	to the bone	literal	determiner-broad	PROPN VERB VERB ADP DET ADJ NOUN ADP NOUN ADJ VERB VERB ADJ ADJ NOUN CCONJ VERB VERB ADP ADJ NOUN	▁Natal ie ▁is ▁dying ▁from ▁a ▁rare ▁form ▁of ▁cancer ▁that ▁has ▁attacked ▁her ▁nervous ▁system ▁and ▁is ▁spreading ▁to ▁her ▁bones .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN PROPN VERB VERB ADP DET ADJ NOUN ADP NOUN ADJ VERB VERB ADJ ADJ NOUN CCONJ VERB VERB ADP ADJ NOUN NOUN
has frazzled my patchwork wings to the bone.	0 0 0 0 0 1 0 1	to the bone	figurative	identical	VERB VERB ADJ NOUN NOUN ADP DET NOUN	▁has ▁fra zz led ▁my ▁patch work ▁wing s ▁to ▁the ▁bone .	0 0 0 0 0 0 0 0 0 1 0 1 1	VERB VERB VERB VERB ADJ NOUN NOUN NOUN NOUN ADP DET NOUN NOUN
The teeth were fused to specialised bones of attachment, and the hollow centre of each tooth is the root canal which was filled with blood vessels and nerves.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	to the bone	literal	determiner-broad	DET NOUN VERB VERB ADP ADJ NOUN ADP NOUN CCONJ DET ADJ NOUN ADP DET NOUN VERB DET NOUN NOUN ADJ VERB VERB ADP NOUN NOUN CCONJ NOUN	▁The ▁teeth ▁were ▁fused ▁to ▁specialised ▁bones ▁of ▁attachment , ▁and ▁the ▁hollow ▁centre ▁of ▁each ▁to oth ▁is ▁the ▁root ▁can al ▁which ▁was ▁filled ▁with ▁blood ▁vessels ▁and ▁nerve s .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB ADP ADJ NOUN ADP NOUN NOUN CCONJ DET ADJ NOUN ADP DET NOUN NOUN VERB DET NOUN NOUN NOUN ADJ VERB VERB ADP NOUN NOUN CCONJ NOUN NOUN NOUN
His mockery, which he meant as love, frightened and cut her to the bone.	0 0 0 0 0 0 0 0 0 0 0 1 0 1	to the bone	figurative	identical	ADJ NOUN ADJ PRON VERB ADP NOUN VERB CCONJ VERB PRON ADP DET NOUN	▁His ▁mock ery , ▁which ▁he ▁meant ▁as ▁love , ▁f right ened ▁and ▁cut ▁her ▁to ▁the ▁bone .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ NOUN NOUN NOUN ADJ PRON VERB ADP NOUN NOUN VERB VERB VERB CCONJ VERB PRON ADP DET NOUN NOUN
Unfortunately, most of the early studies on owl digestion have been carried out on species that do little damage to the bones of their prey.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	to the bone	literal	inflection	ADV ADJ ADP DET ADJ NOUN ADP NOUN NOUN VERB VERB VERB PART ADP NOUN ADJ VERB ADJ NOUN ADP DET NOUN ADP ADJ NOUN	▁Unfortunately , ▁most ▁of ▁the ▁early ▁studies ▁on ▁ owl ▁digestion ▁have ▁been ▁carried ▁out ▁on ▁species ▁that ▁do ▁little ▁damage ▁to ▁the ▁bones ▁of ▁their ▁pre y .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	ADV ADV ADJ ADP DET ADJ NOUN ADP NOUN NOUN NOUN VERB VERB VERB PART ADP NOUN ADJ VERB ADJ NOUN ADP DET NOUN ADP ADJ NOUN NOUN NOUN
One of Mr Smith's fingers was cut to the bone in the attack, which was prompted by a row over a noisy motorcycle, it was heard.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	to the bone	literal	identical	NUM ADP PROPN PROPN NOUN VERB VERB ADP DET NOUN ADP DET NOUN ADJ VERB VERB ADP DET NOUN ADP DET ADJ NOUN PRON VERB VERB	▁One ▁of ▁Mr ▁Smith ' s ▁fingers ▁was ▁cut ▁to ▁the ▁bone ▁in ▁the ▁attack , ▁which ▁was ▁prompted ▁by ▁a ▁row ▁over ▁a ▁no is y ▁motorcycle , ▁it ▁was ▁heard .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM ADP PROPN PROPN PROPN PROPN NOUN VERB VERB ADP DET NOUN ADP DET NOUN NOUN ADJ VERB VERB ADP DET NOUN ADP DET ADJ ADJ ADJ NOUN NOUN PRON VERB VERB VERB
Terrible clouds, capable of stripping men to the bone, were turned aside by magical winds.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	to the bone	figurative	identical	ADJ NOUN ADJ ADP VERB NOUN ADP DET NOUN VERB VERB ADV ADP ADJ NOUN	▁Terr ible ▁cloud s , ▁capable ▁of ▁stripping ▁men ▁to ▁the ▁bone , ▁were ▁turned ▁aside ▁by ▁magic al ▁wind s .	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN NOUN NOUN ADJ ADP VERB NOUN ADP DET NOUN NOUN VERB VERB ADV ADP ADJ ADJ NOUN NOUN NOUN
One of the MPs says any further reduction in spending would cut Britain's defence to the bone.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	to the bone	figurative	identical	NUM ADP DET PROPN VERB DET ADJ NOUN ADP NOUN VERB VERB PROPN NOUN ADP DET NOUN	▁One ▁of ▁the ▁MP s ▁says ▁any ▁further ▁reduction ▁in ▁spending ▁would ▁cut ▁Britain ' s ▁defence ▁to ▁the ▁bone .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NUM ADP DET PROPN PROPN VERB DET ADJ NOUN ADP NOUN VERB VERB PROPN PROPN PROPN NOUN ADP DET NOUN NOUN
In 1834 Little went to study with Johannes Müller at the University of Berlin in order to discover what could be done to correct his deformity, which English surgeons refused to treat, leaving it to the bone - setters.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	to the bone	literal	identical	ADP NUM PROPN VERB PART VERB ADP PROPN PROPN ADP DET PROPN ADP PROPN ADP NOUN PART VERB NOUN VERB VERB VERB PART VERB ADJ NOUN ADJ ADJ NOUN VERB PART VERB VERB PRON ADP DET NOUN PUNCT NOUN	▁In ▁18 34 ▁Little ▁went ▁to ▁study ▁with ▁Johan nes ▁Müller ▁at ▁the ▁University ▁of ▁Berlin ▁in ▁order ▁to ▁discover ▁what ▁could ▁be ▁done ▁to ▁correct ▁his ▁de form ity , ▁which ▁English ▁surgeon s ▁refused ▁to ▁treat , ▁leaving ▁it ▁to ▁the ▁bone ▁- ▁set ters .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	ADP NUM NUM PROPN VERB PART VERB ADP PROPN PROPN PROPN ADP DET PROPN ADP PROPN ADP NOUN PART VERB NOUN VERB VERB VERB PART VERB ADJ NOUN NOUN NOUN NOUN ADJ ADJ NOUN NOUN VERB PART VERB VERB VERB PRON ADP DET NOUN PUNCT NOUN NOUN NOUN
Away, stripping these sweethearts to the bone.	0 0 0 0 1 0 1	to the bone	figurative	identical	ADV VERB DET NOUN ADP DET NOUN	▁A way , ▁stripping ▁these ▁sweet heart s ▁to ▁the ▁bone .	0 0 0 0 0 0 0 0 1 0 1 1	ADV ADV ADV VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN
Have the doctor check the ankle for injury to the bone and, if none is indicated, firmly bandage the foot so that the ankle is supported.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	to the bone	literal	identical	VERB DET NOUN VERB DET NOUN ADP NOUN ADP DET NOUN CCONJ ADP NOUN VERB VERB ADV VERB DET NOUN ADP ADP DET NOUN VERB VERB	▁Have ▁the ▁doctor ▁check ▁the ▁ankle ▁for ▁injury ▁to ▁the ▁bone ▁and , ▁if ▁none ▁is ▁indicated , ▁firmly ▁bandage ▁the ▁foot ▁so ▁that ▁the ▁ankle ▁is ▁supported .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB DET NOUN VERB DET NOUN ADP NOUN ADP DET NOUN CCONJ CCONJ ADP NOUN VERB VERB VERB ADV VERB DET NOUN ADP ADP DET NOUN VERB VERB VERB
And no gratitude — your Auntie can slave for you, work her fingers to the bone, but it's Miss Green gets the thank yous!	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	to the bone	figurative	identical	CCONJ DET NOUN PUNCT ADJ PROPN VERB VERB ADP PRON VERB ADJ NOUN ADP DET NOUN CCONJ PRON PROPN PROPN VERB DET NOUN ADJ	▁And ▁no ▁gratitude ▁ — ▁your ▁A unt ie ▁can ▁slave ▁for ▁you , ▁work ▁her ▁fingers ▁to ▁the ▁bone , ▁but ▁it ' s ▁Miss ▁Green ▁get s ▁the ▁thank ▁you s !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ DET NOUN PUNCT PUNCT ADJ PROPN PROPN PROPN VERB VERB ADP PRON PRON VERB ADJ NOUN ADP DET NOUN NOUN CCONJ PRON PRON PRON PROPN PROPN VERB VERB DET NOUN ADJ ADJ ADJ
Pins were inserted into the breaks and steel bars attached to the bones.	0 0 0 0 0 0 0 0 0 0 1 0 1	to the bone	literal	inflection	NOUN VERB VERB ADP DET NOUN CCONJ NOUN NOUN VERB ADP DET NOUN	▁Pin s ▁were ▁inserted ▁into ▁the ▁breaks ▁and ▁steel ▁bars ▁attached ▁to ▁the ▁bones .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NOUN NOUN VERB VERB ADP DET NOUN CCONJ NOUN NOUN VERB ADP DET NOUN NOUN
Our own arm bones correspond roughly to the bird wing bones.	0 0 0 0 0 0 1 0 0 0 1	to the bone	literal	combined-inflection	ADJ ADJ NOUN NOUN VERB ADV ADP DET NOUN NOUN NOUN	▁Our ▁own ▁arm ▁bones ▁correspond ▁roughly ▁to ▁the ▁bird ▁wing ▁bones .	0 0 0 0 0 0 1 0 0 0 1 1	ADJ ADJ NOUN NOUN VERB ADV ADP DET NOUN NOUN NOUN NOUN
With budget cuts slicing the agency's own scientific staff to the bone, that leaves the agency with plenty of bureaucrats, but fewer experts than ever.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	to the bone	figurative	identical	ADP NOUN NOUN VERB DET NOUN ADJ ADJ NOUN ADP DET NOUN ADJ VERB DET NOUN ADP NOUN ADP NOUN CCONJ ADJ NOUN ADP ADV	▁With ▁budget ▁cuts ▁slicing ▁the ▁agency ' s ▁own ▁scientific ▁staff ▁to ▁the ▁bone , ▁that ▁leaves ▁the ▁agency ▁with ▁plenty ▁of ▁bureaucra ts , ▁but ▁fewer ▁experts ▁than ▁ever .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN VERB DET NOUN NOUN NOUN ADJ ADJ NOUN ADP DET NOUN NOUN ADJ VERB DET NOUN ADP NOUN ADP NOUN NOUN NOUN CCONJ ADJ NOUN ADP ADV ADV
However, syphilis is a systemic infection and, if the treponeme is looked for, it will be found to be affecting many different organs in the body, from the liver to the lungs and the brain to the bones.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	to the bone	literal	inflection	ADV NOUN VERB DET ADJ NOUN CCONJ ADP DET NOUN VERB VERB ADP PRON VERB VERB VERB PART VERB VERB ADJ ADJ NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN CCONJ DET NOUN ADP DET NOUN	▁However , ▁sy phi lis ▁is ▁a ▁systemic ▁infection ▁and , ▁if ▁the ▁tre pone me ▁is ▁looked ▁for , ▁it ▁will ▁be ▁found ▁to ▁be ▁affecting ▁many ▁different ▁organs ▁in ▁the ▁body , ▁from ▁the ▁liver ▁to ▁the ▁lungs ▁and ▁the ▁brain ▁to ▁the ▁bones .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV ADV NOUN NOUN NOUN VERB DET ADJ NOUN CCONJ CCONJ ADP DET NOUN NOUN NOUN VERB VERB ADP ADP PRON VERB VERB VERB PART VERB VERB ADJ ADJ NOUN ADP DET NOUN NOUN ADP DET NOUN ADP DET NOUN CCONJ DET NOUN ADP DET NOUN NOUN
He was cold to the bone and his clothes were wet through, but still he knelt there, waiting.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	to the bone	figurative	identical	PRON VERB ADJ ADP DET NOUN CCONJ ADJ NOUN VERB ADJ ADP CCONJ ADV PRON VERB ADV VERB	▁He ▁was ▁cold ▁to ▁the ▁bone ▁and ▁his ▁clothes ▁were ▁wet ▁through , ▁but ▁still ▁he ▁k nel t ▁there , ▁waiting .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ ADP DET NOUN CCONJ ADJ NOUN VERB ADJ ADP ADP CCONJ ADV PRON VERB VERB VERB ADV ADV VERB VERB
The carcass has a high proportion of meat to bone and the meat is well marbled.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	to the bone	literal	deletion-determiner	DET NOUN VERB DET ADJ NOUN ADP NOUN ADP NOUN CCONJ DET NOUN VERB ADV VERB	▁The ▁carcass ▁has ▁a ▁high ▁proportion ▁of ▁meat ▁to ▁bone ▁and ▁the ▁meat ▁is ▁well ▁marble d .	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	DET NOUN VERB DET ADJ NOUN ADP NOUN ADP NOUN CCONJ DET NOUN VERB ADV VERB VERB VERB
The company preferred to invest in well trained staff rather than cut overheads to the bone, and many have been 20 years in the trade.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	to the bone	figurative	identical	DET NOUN VERB PART VERB ADP ADV VERB NOUN ADV ADP VERB NOUN ADP DET NOUN CCONJ ADJ VERB VERB NUM NOUN ADP DET NOUN	▁The ▁company ▁preferred ▁to ▁invest ▁in ▁well ▁trained ▁staff ▁rather ▁than ▁cut ▁overheads ▁to ▁the ▁bone , ▁and ▁many ▁have ▁been ▁20 ▁years ▁in ▁the ▁trade .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB PART VERB ADP ADV VERB NOUN ADV ADP VERB NOUN ADP DET NOUN NOUN CCONJ ADJ VERB VERB NUM NOUN ADP DET NOUN NOUN
It tastes delicious and I pick it to the bone like a meticulous cat.	0 0 0 0 0 0 0 1 0 1 0 0 0 0	to the bone	literal	identical	PRON VERB ADJ CCONJ PRON VERB PRON ADP DET NOUN ADP DET ADJ NOUN	▁It ▁taste s ▁del ic ious ▁and ▁I ▁pick ▁it ▁to ▁the ▁bone ▁like ▁a ▁meticulous ▁cat .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	PRON VERB VERB ADJ ADJ ADJ CCONJ PRON VERB PRON ADP DET NOUN ADP DET ADJ NOUN NOUN
By that time I was chilled to the bone, exhausted from the relentless battering of the traffic, sullen and depressed.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	to the bone	figurative	identical	ADP DET NOUN PRON VERB VERB ADP DET NOUN VERB ADP DET ADJ NOUN ADP DET NOUN VERB CCONJ ADJ	▁By ▁that ▁time ▁I ▁was ▁chilled ▁to ▁the ▁bone , ▁exhausted ▁from ▁the ▁re lent less ▁ba ttering ▁of ▁the ▁traffic , ▁sul len ▁and ▁depressed .	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN PRON VERB VERB ADP DET NOUN NOUN VERB ADP DET ADJ ADJ ADJ NOUN NOUN ADP DET NOUN NOUN VERB VERB CCONJ ADJ ADJ
You 're pure Slattery, to the bone, with never a joke in your body.’	0 0 0 0 1 0 1 0 0 0 0 0 0 0	to the bone	figurative	identical	PRON VERB ADJ PROPN ADP DET NOUN ADP ADV DET NOUN ADP ADJ NOUN	▁You ▁' re ▁pure ▁S latte ry , ▁to ▁the ▁bone , ▁with ▁never ▁a ▁joke ▁in ▁your ▁body . ’	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADJ PROPN PROPN PROPN PROPN ADP DET NOUN NOUN ADP ADV DET NOUN ADP ADJ NOUN NOUN NOUN
We are cut right to the bone.’	0 0 0 0 1 0 1	to the bone	figurative	dashes	PRON VERB VERB ADJ ADP DET NOUN	▁We ▁are ▁cut ▁right ▁to ▁the ▁bone . ’	0 0 0 0 1 0 1 1 1	PRON VERB VERB ADJ ADP DET NOUN NOUN NOUN
The mockery couldn't disguise the aggressive determination which chilled her to the bone.	0 0 0 0 0 0 0 0 0 0 1 0 1	to the bone	figurative	identical	DET NOUN VERB VERB DET ADJ NOUN ADJ VERB PRON ADP DET NOUN	▁The ▁mock ery ▁could n ' t ▁disguise ▁the ▁aggressive ▁determination ▁which ▁chilled ▁her ▁to ▁the ▁bone .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET NOUN NOUN VERB VERB VERB VERB VERB DET ADJ NOUN ADJ VERB PRON ADP DET NOUN NOUN
It had been in his eyes when he lay on the bed staring rigidly at the ceiling, a terrifying, heart - rending pain that cut her to the bone.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	to the bone	figurative	identical	PRON VERB VERB ADP ADJ NOUN ADV PRON VERB ADP DET NOUN VERB ADV ADP DET NOUN DET ADJ NOUN PUNCT VERB NOUN ADJ VERB PRON ADP DET NOUN	▁It ▁had ▁been ▁in ▁his ▁eyes ▁when ▁he ▁lay ▁on ▁the ▁be d ▁star ing ▁rigid ly ▁at ▁the ▁ceiling , ▁a ▁terr ifying , ▁heart ▁- ▁r ending ▁pain ▁that ▁cut ▁her ▁to ▁the ▁bone .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB VERB ADP ADJ NOUN ADV PRON VERB ADP DET NOUN NOUN VERB VERB ADV ADV ADP DET NOUN NOUN DET ADJ ADJ ADJ NOUN PUNCT VERB VERB NOUN ADJ VERB PRON ADP DET NOUN NOUN
