It bounced on the carpet, shedding chunks of red - hot ash.	0 0 1 0 1 0 0 0 0 0 0 0	on the carpet	literal	identical	PRON VERB ADP DET NOUN VERB NOUN ADP ADJ PUNCT ADJ NOUN	▁It ▁bo unce d ▁on ▁the ▁carpet , ▁she dding ▁ch un ks ▁of ▁red ▁- ▁hot ▁ash .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADP DET NOUN NOUN VERB VERB NOUN NOUN NOUN ADP ADJ PUNCT ADJ NOUN NOUN
He instructed his panic - stricken, guilt - ridden wife to pack up Kemp's clothes in a suitcase, and to clean up the bloody mess that must have been left on the carpet, and probably on the sheets.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	on the carpet	literal	identical	PRON VERB ADJ NOUN PUNCT VERB NOUN PUNCT VERB NOUN PART VERB PART PROPN NOUN ADP DET NOUN CCONJ PART VERB PART DET ADJ NOUN ADJ VERB VERB VERB VERB ADP DET NOUN CCONJ ADV ADP DET NOUN	▁He ▁instructed ▁his ▁pan ic ▁- ▁ stricken , ▁guilt ▁- ▁rid den ▁wife ▁to ▁pack ▁up ▁Kem p ' s ▁clothes ▁in ▁a ▁suit case , ▁and ▁to ▁clean ▁up ▁the ▁blood y ▁me s s ▁that ▁must ▁have ▁been ▁left ▁on ▁the ▁carpet , ▁and ▁probably ▁on ▁the ▁sheets .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	PRON VERB ADJ NOUN NOUN PUNCT VERB VERB VERB NOUN PUNCT VERB VERB NOUN PART VERB PART PROPN PROPN PROPN PROPN NOUN ADP DET NOUN NOUN NOUN CCONJ PART VERB PART DET ADJ ADJ NOUN NOUN NOUN ADJ VERB VERB VERB VERB ADP DET NOUN NOUN CCONJ ADV ADP DET NOUN NOUN
She debated whether to sit down on the carpet for a while but shook herself and rang the bell.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	PRON VERB ADP PART VERB PART ADP DET NOUN ADP DET NOUN CCONJ VERB PRON CCONJ VERB DET NOUN	▁She ▁debated ▁whether ▁to ▁sit ▁down ▁on ▁the ▁carpet ▁for ▁a ▁while ▁but ▁sh ook ▁herself ▁and ▁ rang ▁the ▁be ll .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP PART VERB PART ADP DET NOUN ADP DET NOUN CCONJ VERB VERB PRON CCONJ VERB VERB DET NOUN NOUN NOUN
It is not until we 're sitting on the floor dropping cheese on the carpet she tells me she is moving on.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	on the carpet	literal	identical	PRON VERB ADV ADP PRON VERB VERB ADP DET NOUN VERB NOUN ADP DET NOUN PRON VERB PRON PRON VERB VERB PART	▁It ▁is ▁not ▁until ▁we ▁' re ▁sitting ▁on ▁the ▁floor ▁dropping ▁cheese ▁on ▁the ▁carpet ▁she ▁tells ▁me ▁she ▁is ▁moving ▁on .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	PRON VERB ADV ADP PRON VERB VERB VERB ADP DET NOUN VERB NOUN ADP DET NOUN PRON VERB PRON PRON VERB VERB PART PART
The exercises should, ideally, be practised on well - cushioned carpet.	0 0 0 0 0 0 1 0 0 0 1	on the carpet	literal	combined-other	DET NOUN VERB ADV VERB VERB ADP ADV PUNCT VERB NOUN	▁The ▁exercises ▁should , ▁ideally , ▁be ▁practised ▁on ▁well ▁- ▁cushion ed ▁carpet .	0 0 0 0 0 0 0 0 1 0 0 0 0 1 1	DET NOUN VERB VERB ADV ADV VERB VERB ADP ADV PUNCT VERB VERB NOUN NOUN
Richard muttered an affirmation, his gaze firmly fixed on the spotless grey carpet, and then, feeling obliged to speak up in Murray's cause, added, ' I 'm sure it's all a dreadful chapter of accidents, sir.	0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	insertion-other	PROPN VERB DET NOUN ADJ NOUN ADV VERB ADP DET ADJ ADJ NOUN CCONJ ADV VERB VERB PART VERB PART ADP PROPN NOUN VERB PUNCT PRON VERB ADJ PRON ADJ DET ADJ NOUN ADP NOUN NOUN	▁Richard ▁mut tered ▁an ▁affirmation , ▁his ▁g aze ▁firmly ▁fixed ▁on ▁the ▁spot less ▁grey ▁carpet , ▁and ▁then , ▁feeling ▁obliged ▁to ▁speak ▁up ▁in ▁Mur ray ' s ▁cause , ▁added , ▁' ▁I ▁' m ▁sure ▁it ' s ▁all ▁a ▁dreadful ▁chapter ▁of ▁accidents , ▁sir .	0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB VERB DET NOUN NOUN ADJ NOUN NOUN ADV VERB ADP DET ADJ ADJ ADJ NOUN NOUN CCONJ ADV ADV VERB VERB PART VERB PART ADP PROPN PROPN PROPN PROPN NOUN NOUN VERB VERB PUNCT PRON VERB VERB ADJ PRON PRON PRON ADJ DET ADJ NOUN ADP NOUN NOUN NOUN NOUN
And there, on the carpet, the worst thing of all happened to Sally - Anne Tunstall, and there was nothing she could do about it, nothing.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	figurative	identical	CCONJ ADV ADP DET NOUN DET ADJ NOUN ADP DET VERB ADP PROPN PUNCT PROPN PROPN CCONJ ADV VERB NOUN PRON VERB VERB ADP PRON NOUN	▁And ▁there , ▁on ▁the ▁carpet , ▁the ▁worst ▁thing ▁of ▁all ▁happened ▁to ▁S ally ▁- ▁Anne ▁Tun st all , ▁and ▁there ▁was ▁nothing ▁she ▁could ▁do ▁about ▁it , ▁nothing .	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV ADV ADP DET NOUN NOUN DET ADJ NOUN ADP DET VERB ADP PROPN PROPN PUNCT PROPN PROPN PROPN PROPN PROPN CCONJ ADV VERB NOUN PRON VERB VERB ADP PRON PRON NOUN NOUN
We were there in Spring and walked on a carpet of wild flowers.	0 0 0 0 0 0 0 1 0 1 0 0 0	on the carpet	literal	determiner-narrow	PRON VERB ADV ADP PROPN CCONJ VERB ADP DET NOUN ADP ADJ NOUN	▁We ▁were ▁there ▁in ▁Spring ▁and ▁walked ▁on ▁a ▁carpet ▁of ▁wild ▁flowers .	0 0 0 0 0 0 0 1 0 1 0 0 0 0	PRON VERB ADV ADP PROPN CCONJ VERB ADP DET NOUN ADP ADJ NOUN NOUN
After all, the average three footer holds around twenty gallons of water, which can make an awful mess on the carpet ( or on the living room ceiling if the tank happens to be upstairs ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	ADV ADV DET ADJ NUM NOUN VERB ADP NUM NOUN ADP NOUN ADJ VERB VERB DET ADJ NOUN ADP DET NOUN PUNCT CCONJ ADP DET NOUN NOUN NOUN ADP DET NOUN VERB PART VERB ADV PUNCT	▁After ▁all , ▁the ▁average ▁three ▁foot er ▁holds ▁around ▁twenty ▁gall ons ▁of ▁water , ▁which ▁can ▁make ▁an ▁awful ▁me s s ▁on ▁the ▁carpet ▁( ▁or ▁on ▁the ▁living ▁room ▁ceiling ▁if ▁the ▁tank ▁happens ▁to ▁be ▁up st air s ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV DET ADJ NUM NOUN NOUN VERB ADP NUM NOUN NOUN ADP NOUN NOUN ADJ VERB VERB DET ADJ NOUN NOUN NOUN ADP DET NOUN PUNCT CCONJ ADP DET NOUN NOUN NOUN ADP DET NOUN VERB PART VERB ADV ADV ADV ADV PUNCT PUNCT
He said afterwards that, if he hadn't done that, he would never again have stepped even on a carpet. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	on the carpet	literal	determiner-narrow	PRON VERB ADV ADP ADP PRON VERB VERB DET PRON VERB ADV ADV VERB VERB ADV ADP DET NOUN PUNCT	▁He ▁said ▁afterwards ▁that , ▁if ▁he ▁had n ' t ▁done ▁that , ▁he ▁would ▁never ▁again ▁have ▁stepped ▁even ▁on ▁a ▁carpet . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0	PRON VERB ADV ADP ADP ADP PRON VERB VERB VERB VERB VERB DET DET PRON VERB ADV ADV VERB VERB ADV ADP DET NOUN NOUN PUNCT
‘ Look at the mess you 've made on the carpet!’	0 0 0 0 0 0 0 0 1 0 1	on the carpet	literal	dashes	PUNCT VERB ADP DET NOUN PRON VERB VERB ADP DET NOUN	▁ ‘ ▁Look ▁at ▁the ▁me s s ▁you ▁' ve ▁made ▁on ▁the ▁carpet ! ’	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PUNCT PUNCT VERB ADP DET NOUN NOUN NOUN PRON VERB VERB VERB ADP DET NOUN NOUN NOUN
Left : Tiger on the leopard carpet	0 0 0 1 0 0 1	on the carpet	literal	insertion-other	VERB PUNCT NOUN ADP DET NOUN NOUN	▁Left ▁ : ▁T iger ▁on ▁the ▁le op ard ▁carpet	0 0 0 0 0 1 0 0 0 0 1	VERB PUNCT PUNCT NOUN NOUN ADP DET NOUN NOUN NOUN NOUN
He walked on the carpet at the outside of the treads and the noise dropped away to almost nothing.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	PRON VERB ADP DET NOUN ADP DET NOUN ADP DET NOUN CCONJ DET NOUN VERB ADV ADP ADV NOUN	▁He ▁walked ▁on ▁the ▁carpet ▁at ▁the ▁outside ▁of ▁the ▁tread s ▁and ▁the ▁noise ▁dropped ▁away ▁to ▁almost ▁nothing .	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP DET NOUN ADP DET NOUN ADP DET NOUN NOUN CCONJ DET NOUN VERB ADV ADP ADV NOUN NOUN
So at least there's something up there at the doors to wipe your feet on and what not, but I 'm not splashing out on stair carpet until somebody else has been	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	on the carpet	literal	determiner-broad	CCONJ ADP ADJ ADV NOUN ADV ADV ADP DET NOUN PART VERB ADJ NOUN ADP CCONJ NOUN ADV CCONJ PRON VERB ADV VERB PART ADP NOUN NOUN ADP NOUN ADV VERB VERB	▁So ▁at ▁least ▁there ' s ▁something ▁up ▁there ▁at ▁the ▁doors ▁to ▁wipe ▁your ▁feet ▁on ▁and ▁what ▁not , ▁but ▁I ▁' m ▁not ▁sp lash ing ▁out ▁on ▁sta ir ▁carpet ▁until ▁somebody ▁else ▁has ▁been	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	CCONJ ADP ADJ ADV ADV ADV NOUN ADV ADV ADP DET NOUN PART VERB ADJ NOUN ADP CCONJ NOUN ADV ADV CCONJ PRON VERB VERB ADV VERB VERB VERB PART ADP NOUN NOUN NOUN ADP NOUN ADV VERB VERB
his indifference to everything was much too great for him to turn on his back and scrape himself clean on the carpet, as once he had done several times a day.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	ADJ NOUN ADP NOUN VERB ADV ADV ADJ ADP PRON PART VERB PART ADJ NOUN CCONJ VERB PRON ADJ ADP DET NOUN ADP ADP PRON VERB VERB ADJ NOUN DET NOUN	▁his ▁in difference ▁to ▁everything ▁was ▁much ▁too ▁great ▁for ▁him ▁to ▁turn ▁on ▁his ▁back ▁and ▁scrap e ▁himself ▁clean ▁on ▁the ▁carpet , ▁as ▁once ▁he ▁had ▁done ▁several ▁times ▁a ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN ADP NOUN VERB ADV ADV ADJ ADP PRON PART VERB PART ADJ NOUN CCONJ VERB VERB PRON ADJ ADP DET NOUN NOUN ADP ADP PRON VERB VERB ADJ NOUN DET NOUN NOUN
Two of the black lacquer cabinets had been opened and china lay in little piles outside them on the carpet.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the carpet	literal	identical	NUM ADP DET ADJ NOUN NOUN VERB VERB VERB CCONJ PROPN VERB ADP ADJ NOUN ADP PRON ADP DET NOUN	▁Two ▁of ▁the ▁black ▁lacquer ▁cabinets ▁had ▁been ▁opened ▁and ▁china ▁lay ▁in ▁little ▁pile s ▁outside ▁them ▁on ▁the ▁carpet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NUM ADP DET ADJ NOUN NOUN VERB VERB VERB CCONJ PROPN VERB ADP ADJ NOUN NOUN ADP PRON ADP DET NOUN NOUN
That, that woman yeah she's upstairs and you go up there in the morning and she's on her hands and knees on your carpet sweeping your carpet cos she hasn't got a hoover.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	on the carpet	literal	determiner-broad	ADP DET NOUN INTJ PRON ADV CCONJ PRON VERB ADV ADV ADP DET NOUN CCONJ PRON ADP ADJ NOUN CCONJ NOUN ADP ADJ NOUN VERB ADJ NOUN ADP PRON VERB VERB DET NOUN	▁That , ▁that ▁woman ▁ye ah ▁she ' s ▁up st air s ▁and ▁you ▁go ▁up ▁there ▁in ▁the ▁morning ▁and ▁she ' s ▁on ▁her ▁hands ▁and ▁knee s ▁on ▁your ▁carpet ▁sweep ing ▁your ▁carpet ▁co s ▁she ▁has n ' t ▁got ▁a ▁ho over .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP DET NOUN INTJ INTJ PRON PRON PRON ADV ADV ADV ADV CCONJ PRON VERB ADV ADV ADP DET NOUN CCONJ PRON PRON PRON ADP ADJ NOUN CCONJ NOUN NOUN ADP ADJ NOUN VERB VERB ADJ NOUN ADP ADP PRON VERB VERB VERB VERB VERB DET NOUN NOUN NOUN
Rows of silver and china objects filled the mantlepiece and the top of the dressing - table ; there were looking - glasses there and two, framed in mahogany, fixed to the wall, either side of a great gleaming wardrobe so that everything was magnified by reflection, the cushions, the lamps, the fire, the flowered fabrics, the rugs laid on the carpet.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the carpet	literal	identical	NOUN ADP NOUN CCONJ NOUN NOUN VERB DET NOUN CCONJ DET NOUN ADP DET NOUN PUNCT NOUN PUNCT ADV VERB VERB PUNCT NOUN ADV CCONJ NUM VERB ADP NOUN VERB ADP DET NOUN CCONJ NOUN ADP DET ADJ NOUN NOUN ADP ADP NOUN VERB VERB ADP NOUN DET NOUN DET NOUN DET NOUN DET VERB NOUN DET NOUN VERB ADP DET NOUN	▁Row s ▁of ▁silver ▁and ▁china ▁objects ▁filled ▁the ▁man tle piece ▁and ▁the ▁top ▁of ▁the ▁dressing ▁- ▁table ▁ ; ▁there ▁were ▁looking ▁- ▁glasses ▁there ▁and ▁two , ▁framed ▁in ▁ma ho g any , ▁fixed ▁to ▁the ▁wall , ▁either ▁side ▁of ▁a ▁great ▁g lea ming ▁ward ro be ▁so ▁that ▁everything ▁was ▁ma gn ified ▁by ▁reflection , ▁the ▁cushion s , ▁the ▁lamps , ▁the ▁fire , ▁the ▁flower ed ▁fabrics , ▁the ▁rugs ▁laid ▁on ▁the ▁carpet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NOUN NOUN ADP NOUN CCONJ NOUN NOUN VERB DET NOUN NOUN NOUN CCONJ DET NOUN ADP DET NOUN PUNCT NOUN PUNCT PUNCT ADV VERB VERB PUNCT NOUN ADV CCONJ NUM NUM VERB ADP NOUN NOUN NOUN NOUN NOUN VERB ADP DET NOUN NOUN CCONJ NOUN ADP DET ADJ NOUN NOUN NOUN NOUN NOUN NOUN ADP ADP NOUN VERB VERB VERB VERB ADP NOUN NOUN DET NOUN NOUN NOUN DET NOUN NOUN DET NOUN NOUN DET VERB VERB NOUN NOUN DET NOUN VERB ADP DET NOUN NOUN
Swinging her legs out of bed, she hunted around for her nightshirt, flung in a crumpled heap on the carpet, then studied the piece of paper.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	on the carpet	literal	identical	VERB ADJ NOUN ADP ADP NOUN PRON VERB ADV ADP ADJ NOUN VERB ADP DET VERB NOUN ADP DET NOUN ADV VERB DET NOUN ADP NOUN	▁S wing ing ▁her ▁legs ▁out ▁of ▁be d , ▁she ▁hunt ed ▁around ▁for ▁her ▁night shi rt , ▁flu ng ▁in ▁a ▁cru mple d ▁heap ▁on ▁the ▁carpet , ▁then ▁studied ▁the ▁piece ▁of ▁paper .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	VERB VERB VERB ADJ NOUN ADP ADP NOUN NOUN NOUN PRON VERB VERB ADV ADP ADJ NOUN NOUN NOUN NOUN VERB VERB ADP DET VERB VERB VERB NOUN ADP DET NOUN NOUN ADV VERB DET NOUN ADP NOUN NOUN
