He was only pulling your leg.	0 0 0 1 1 1	pull someone's leg	figurative	combined-inflection	PRON VERB ADV VERB ADJ NOUN	▁He ▁was ▁only ▁pull ing ▁your ▁leg .	0 0 0 1 1 1 1 1	PRON VERB ADV VERB VERB ADJ NOUN NOUN
She described the Americans on the moon, satellites and space travel, and his eyes widened with delighted wonder, like a child's, as he said : ‘ You 're pulling my leg.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	pull someone's leg	figurative	combined-inflection	PRON VERB DET PROPN ADP DET NOUN NOUN CCONJ NOUN NOUN CCONJ ADJ NOUN VERB ADP ADJ NOUN ADP DET NOUN ADP PRON VERB PUNCT PUNCT PRON VERB VERB ADJ NOUN	▁She ▁described ▁the ▁Americans ▁on ▁the ▁mo on , ▁satellites ▁and ▁space ▁travel , ▁and ▁his ▁eyes ▁widened ▁with ▁delighted ▁wonder , ▁like ▁a ▁child ' s , ▁as ▁he ▁said ▁ : ▁ ‘ ▁You ▁' re ▁pull ing ▁my ▁leg .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PRON VERB DET PROPN ADP DET NOUN NOUN NOUN NOUN CCONJ NOUN NOUN NOUN CCONJ ADJ NOUN VERB ADP ADJ NOUN NOUN ADP DET NOUN NOUN NOUN NOUN ADP PRON VERB PUNCT PUNCT PUNCT PUNCT PRON VERB VERB VERB VERB ADJ NOUN NOUN
‘ Now I know you 're pulling my leg!’ exclaimed Gloria.	0 0 0 0 0 0 1 1 1 0 0	pull someone's leg	figurative	combined-inflection	PUNCT ADV PRON VERB PRON VERB VERB ADJ PROPN VERB PROPN	▁ ‘ ▁Now ▁I ▁know ▁you ▁' re ▁pull ing ▁my ▁leg ! ’ ▁ex claim ed ▁G lori a .	0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0	PUNCT PUNCT ADV PRON VERB PRON VERB VERB VERB VERB ADJ PROPN PROPN PROPN VERB VERB VERB PROPN PROPN PROPN PROPN
‘ You 're pulling my leg!’	0 0 0 1 1 1	pull someone's leg	figurative	combined-inflection	PUNCT PRON VERB VERB ADJ NOUN	▁ ‘ ▁You ▁' re ▁pull ing ▁my ▁leg ! ’	0 0 0 0 0 1 1 1 1 1 1	PUNCT PUNCT PRON VERB VERB VERB VERB ADJ NOUN NOUN NOUN
I tried to get him to return my smile, to confess that he had been pulling my leg ; but his brooding face was drained of humour.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	pull someone's leg	figurative	combined-inflection	PRON VERB PART VERB PRON PART VERB ADJ NOUN PART VERB ADP PRON VERB VERB VERB ADJ NOUN PUNCT CCONJ ADJ VERB NOUN VERB VERB ADP NOUN	▁I ▁tried ▁to ▁get ▁him ▁to ▁return ▁my ▁smile , ▁to ▁confess ▁that ▁he ▁had ▁been ▁pull ing ▁my ▁leg ▁ ; ▁but ▁his ▁brood ing ▁face ▁was ▁ drained ▁of ▁h umour .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART VERB PRON PART VERB ADJ NOUN NOUN PART VERB ADP PRON VERB VERB VERB VERB ADJ NOUN PUNCT PUNCT CCONJ ADJ VERB VERB NOUN VERB VERB VERB ADP NOUN NOUN NOUN
She tried her legs next, and they moved a bit within the straps, but her boots prevented her from pulling her legs through the loops.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	pull someone's leg	literal	combined-inflection	PRON VERB ADJ NOUN ADV CCONJ PRON VERB DET NOUN ADP DET NOUN CCONJ ADJ NOUN VERB PRON ADP VERB ADJ NOUN ADP DET NOUN	▁She ▁tried ▁her ▁legs ▁next , ▁and ▁they ▁moved ▁a ▁bit ▁within ▁the ▁straps , ▁but ▁her ▁boot s ▁prevented ▁her ▁from ▁pull ing ▁her ▁legs ▁through ▁the ▁loop s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0	PRON VERB ADJ NOUN ADV ADV CCONJ PRON VERB DET NOUN ADP DET NOUN NOUN CCONJ ADJ NOUN NOUN VERB PRON ADP VERB VERB ADJ NOUN ADP DET NOUN NOUN NOUN
well I said I think he was pulling your leg.	0 0 0 0 0 0 0 1 1 1	pull someone's leg	figurative	combined-inflection	INTJ PRON VERB PRON VERB PRON VERB VERB ADJ NOUN	▁well ▁I ▁said ▁I ▁think ▁he ▁was ▁pull ing ▁your ▁leg .	0 0 0 0 0 0 0 1 1 1 1 1	INTJ PRON VERB PRON VERB PRON VERB VERB VERB ADJ NOUN NOUN
I scuttered around until I was facing the doors and pulled my legs in just as they opened fully.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	pull someone's leg	literal	combined-inflection	PRON VERB ADV ADP PRON VERB VERB DET NOUN CCONJ VERB ADJ NOUN ADP ADV ADP PRON VERB ADV	▁I ▁sc utter ed ▁around ▁until ▁I ▁was ▁facing ▁the ▁doors ▁and ▁pulled ▁my ▁legs ▁in ▁just ▁as ▁they ▁opened ▁fully .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	PRON VERB VERB VERB ADV ADP PRON VERB VERB DET NOUN CCONJ VERB ADJ NOUN ADP ADV ADP PRON VERB ADV ADV
And so of course they started pulling his leg then see?	0 0 0 0 0 0 1 1 1 0 0	pull someone's leg	figurative	combined-inflection	CCONJ ADV ADP NOUN PRON VERB VERB ADJ NOUN ADV VERB	▁And ▁so ▁of ▁course ▁they ▁started ▁pull ing ▁his ▁leg ▁then ▁see ?	0 0 0 0 0 0 1 1 1 1 0 0 0	CCONJ ADV ADP NOUN PRON VERB VERB VERB ADJ NOUN ADV VERB VERB
‘ It's all right, I 'm only pulling your leg.’	0 0 0 0 0 0 0 1 1 1	pull someone's leg	literal	combined-inflection	PUNCT PRON ADV ADJ PRON VERB ADV VERB ADJ ADJ	▁ ‘ ▁It ' s ▁all ▁right , ▁I ▁' m ▁only ▁pull ing ▁your ▁leg . ’	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	PUNCT PUNCT PRON PRON PRON ADV ADJ ADJ PRON VERB VERB ADV VERB VERB ADJ ADJ ADJ ADJ
You 'll have to pull my legs.	0 0 0 0 1 1 1	pull someone's leg	literal	combined-inflection	PRON VERB VERB PART VERB ADJ NOUN	▁You ▁' ll ▁have ▁to ▁pull ▁my ▁legs .	0 0 0 0 0 1 1 1 1	PRON VERB VERB VERB PART VERB ADJ NOUN NOUN
