The score that opened the floodgates came out of nothing after 62 minutes.	0 0 0 1 0 1 0 0 0 0 0 0 0	open the floodgates	figurative	inflection	DET NOUN ADJ VERB DET NOUN VERB ADP ADP NOUN ADP NUM NOUN	▁The ▁score ▁that ▁opened ▁the ▁flood gate s ▁came ▁out ▁of ▁nothing ▁after ▁62 ▁minutes .	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0	DET NOUN ADJ VERB DET NOUN NOUN NOUN VERB ADP ADP NOUN ADP NUM NOUN NOUN
Although sent to his 1947 address in Los Angela, it had finally, almost flukily, caught up with him — and thereby opened a floodgate of memories upon which the years had added their sentimental compound - interest.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	open the floodgates	figurative	combined-inflection	ADP VERB ADP ADJ NUM NOUN ADP PROPN PROPN PRON VERB ADV ADV ADV VERB PART ADP PRON PUNCT CCONJ ADV VERB DET NOUN ADP NOUN ADP ADJ DET NOUN VERB VERB ADJ ADJ NOUN PUNCT NOUN	▁Although ▁sent ▁to ▁his ▁19 47 ▁address ▁in ▁Lo s ▁Angel a , ▁it ▁had ▁finally , ▁almost ▁flu ki ly , ▁caught ▁up ▁with ▁him ▁ — ▁and ▁thereby ▁opened ▁a ▁flood gate ▁of ▁memories ▁upon ▁which ▁the ▁years ▁had ▁added ▁their ▁sentiment al ▁compound ▁- ▁interest .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP VERB ADP ADJ NUM NUM NOUN ADP PROPN PROPN PROPN PROPN PROPN PRON VERB ADV ADV ADV ADV ADV ADV ADV VERB PART ADP PRON PUNCT PUNCT CCONJ ADV VERB DET NOUN NOUN ADP NOUN ADP ADJ DET NOUN VERB VERB ADJ ADJ ADJ NOUN PUNCT NOUN NOUN
And one of the reasons I wanted to run for president is to open the floodgates for debating ideas so that we could try to change in the appropriate way.’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open the floodgates	figurative	identical	CCONJ NUM ADP DET NOUN PRON VERB PART VERB ADP NOUN VERB PART VERB DET NOUN ADP VERB NOUN ADP ADP PRON VERB VERB PART VERB ADP DET ADJ ADJ	▁And ▁one ▁of ▁the ▁reasons ▁I ▁wanted ▁to ▁run ▁for ▁president ▁is ▁to ▁open ▁the ▁flood gate s ▁for ▁debating ▁ideas ▁so ▁that ▁we ▁could ▁try ▁to ▁change ▁in ▁the ▁appropriate ▁way . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ NUM ADP DET NOUN PRON VERB PART VERB ADP NOUN VERB PART VERB DET NOUN NOUN NOUN ADP VERB NOUN ADP ADP PRON VERB VERB PART VERB ADP DET ADJ ADJ ADJ ADJ
Durkheim opened the floodgates and offered what amounted to a radically new way of making sense of social institutions and their inter - relations.	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open the floodgates	figurative	inflection	PROPN VERB DET NOUN CCONJ VERB NOUN VERB ADP DET ADV ADJ NOUN ADP VERB NOUN ADP ADJ NOUN CCONJ ADJ NOUN PUNCT NOUN	▁Dur k heim ▁opened ▁the ▁flood gate s ▁and ▁offered ▁what ▁amounted ▁to ▁a ▁radical ly ▁new ▁way ▁of ▁making ▁sense ▁of ▁social ▁institutions ▁and ▁their ▁inter ▁- ▁relations .	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB DET NOUN NOUN NOUN CCONJ VERB NOUN VERB ADP DET ADV ADV ADJ NOUN ADP VERB NOUN ADP ADJ NOUN CCONJ ADJ NOUN PUNCT NOUN NOUN
California's first execution may open the floodgates.	0 0 0 0 1 0 1	open the floodgates	figurative	identical	PROPN ADJ NOUN VERB VERB DET NOUN	▁California ' s ▁first ▁execution ▁may ▁open ▁the ▁flood gate s .	0 0 0 0 0 0 1 0 1 1 1 1	PROPN PROPN PROPN ADJ NOUN VERB VERB DET NOUN NOUN NOUN NOUN
is used as a handmaid to reforming legislation, it is most unlikely that the floodgates will be opened if the exemption is lifted.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	open the floodgates	figurative	misc	VERB VERB ADP DET NOUN ADP VERB NOUN PRON VERB ADV ADJ ADP DET NOUN VERB VERB VERB ADP DET NOUN VERB VERB	▁is ▁used ▁as ▁a ▁hand m aid ▁to ▁reforming ▁legislation , ▁it ▁is ▁most ▁unlikely ▁that ▁the ▁flood gate s ▁will ▁be ▁opened ▁if ▁the ▁exemption ▁is ▁lifted .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0	VERB VERB ADP DET NOUN NOUN NOUN ADP VERB NOUN NOUN PRON VERB ADV ADJ ADP DET NOUN NOUN NOUN VERB VERB VERB ADP DET NOUN VERB VERB VERB
Doctors have given Mr McTear, 48, a former smoker, only a short time to live, but his case — which will open the floodgates of claims if he is successful — will take months to be heard in court.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open the floodgates	figurative	identical	NOUN VERB VERB PROPN PROPN NUM DET ADJ NOUN ADV DET ADJ NOUN PART VERB CCONJ ADJ NOUN PUNCT ADJ VERB VERB DET NOUN ADP NOUN ADP PRON VERB ADJ PUNCT VERB VERB NOUN PART VERB VERB ADP NOUN	▁Doctor s ▁have ▁given ▁Mr ▁Mc T ear , ▁48 , ▁a ▁former ▁smoke r , ▁only ▁a ▁short ▁time ▁to ▁live , ▁but ▁his ▁case ▁ — ▁which ▁will ▁open ▁the ▁flood gate s ▁of ▁claims ▁if ▁he ▁is ▁successful ▁ — ▁will ▁take ▁months ▁to ▁be ▁heard ▁in ▁court .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN VERB VERB PROPN PROPN PROPN PROPN PROPN NUM NUM DET ADJ NOUN NOUN NOUN ADV DET ADJ NOUN PART VERB VERB CCONJ ADJ NOUN PUNCT PUNCT ADJ VERB VERB DET NOUN NOUN NOUN ADP NOUN ADP PRON VERB ADJ PUNCT PUNCT VERB VERB NOUN PART VERB VERB ADP NOUN NOUN
After the meeting Jack Dale, further education secretary of the Educational Institute of Scotland, of which the AUL is part, condemned the actions of the Principal, Dr David Kennedy, and gave warning that the decision to sack Mrs Falconer could open the floodgates to similar redundancies in other Scottish universities.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	open the floodgates	figurative	identical	ADP DET NOUN PROPN PROPN ADJ NOUN NOUN ADP DET PROPN PROPN ADP PROPN ADP ADJ DET PROPN VERB NOUN VERB DET NOUN ADP DET PROPN PROPN PROPN PROPN CCONJ VERB VERB ADP DET NOUN PART VERB PROPN PROPN VERB VERB DET NOUN ADP ADJ NOUN ADP ADJ ADJ NOUN	▁After ▁the ▁meeting ▁Jack ▁Dal e , ▁further ▁education ▁secretary ▁of ▁the ▁Educational ▁Institute ▁of ▁Scotland , ▁of ▁which ▁the ▁A UL ▁is ▁part , ▁condemned ▁the ▁actions ▁of ▁the ▁Principal , ▁Dr ▁David ▁ Kennedy , ▁and ▁gave ▁warning ▁that ▁the ▁decision ▁to ▁sack ▁Mrs ▁Falconer ▁could ▁open ▁the ▁flood gate s ▁to ▁similar ▁redundancies ▁in ▁other ▁Scottish ▁universities .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0	ADP DET NOUN PROPN PROPN PROPN PROPN ADJ NOUN NOUN ADP DET PROPN PROPN ADP PROPN PROPN ADP ADJ DET PROPN PROPN VERB NOUN NOUN VERB DET NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ VERB VERB ADP DET NOUN PART VERB PROPN PROPN VERB VERB DET NOUN NOUN NOUN ADP ADJ NOUN ADP ADJ ADJ NOUN NOUN
For their part, although the die - hard aristocratic opponents of change were desperately anxious about opening the floodgates, they nevertheless came to see that the price of resistance was becoming too high and might even bring disaster and revolution.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open the floodgates	figurative	inflection	ADP ADJ NOUN ADP DET ADJ PUNCT ADJ ADJ NOUN ADP NOUN VERB ADV ADJ ADP VERB DET NOUN PRON ADV VERB PART VERB ADP DET NOUN ADP NOUN VERB VERB ADV ADJ CCONJ VERB ADV VERB NOUN CCONJ NOUN	▁For ▁their ▁part , ▁although ▁the ▁die ▁- ▁hard ▁a ris to cratic ▁opponents ▁of ▁change ▁were ▁desperately ▁anxious ▁about ▁opening ▁the ▁flood gate s , ▁they ▁nevertheless ▁came ▁to ▁see ▁that ▁the ▁price ▁of ▁resistance ▁was ▁becoming ▁too ▁high ▁and ▁might ▁even ▁bring ▁disaster ▁and ▁revolution .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN NOUN ADP DET ADJ PUNCT ADJ ADJ ADJ ADJ ADJ NOUN ADP NOUN VERB ADV ADJ ADP VERB DET NOUN NOUN NOUN NOUN PRON ADV VERB PART VERB ADP DET NOUN ADP NOUN VERB VERB ADV ADJ CCONJ VERB ADV VERB NOUN CCONJ NOUN NOUN
Courageous in taking on the over - spending bogey that did such havoc in 1987, it nevertheless opened the floodgates to a fortnight of ‘ we can give away more tax than you’, and exchanges between the two parties of a staggering triviality that effectively supplanted any wider debate about the economy.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open the floodgates	figurative	inflection	ADJ ADP VERB PART DET ADP PUNCT NOUN NOUN ADJ VERB ADJ NOUN ADP NUM PRON ADV VERB DET NOUN ADP DET NOUN ADP PUNCT PRON VERB VERB PART ADJ NOUN ADP NOUN CCONJ NOUN ADP DET NUM NOUN ADP DET ADJ NOUN ADJ ADV VERB DET ADJ NOUN ADP DET NOUN	▁Cour age ous ▁in ▁taking ▁on ▁the ▁over ▁- ▁spending ▁bog ey ▁that ▁did ▁such ▁hav oc ▁in ▁1987, ▁it ▁nevertheless ▁opened ▁the ▁flood gate s ▁to ▁a ▁fortnight ▁of ▁ ‘ ▁we ▁can ▁give ▁away ▁more ▁tax ▁than ▁you ’ , ▁and ▁exchanges ▁between ▁the ▁two ▁parties ▁of ▁a ▁sta g ger ing ▁trivial ity ▁that ▁effectively ▁sup plant ed ▁any ▁wider ▁debate ▁about ▁the ▁economy .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ ADP VERB PART DET ADP PUNCT NOUN NOUN NOUN ADJ VERB ADJ NOUN NOUN ADP NUM PRON ADV VERB DET NOUN NOUN NOUN ADP DET NOUN ADP PUNCT PUNCT PRON VERB VERB PART ADJ NOUN ADP NOUN NOUN NOUN CCONJ NOUN ADP DET NUM NOUN ADP DET ADJ ADJ ADJ ADJ NOUN NOUN ADJ ADV VERB VERB VERB DET ADJ NOUN ADP DET NOUN NOUN
Concern is being expressed in British architectural conservation circles that this may open the floodgates for the network of ‘ seek and find’ agents for Japanese buyers to divest Scotland and Wales in particular of many important monuments.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open the floodgates	figurative	identical	NOUN VERB VERB VERB ADP ADJ ADJ NOUN NOUN ADP DET VERB VERB DET NOUN ADP DET NOUN ADP PUNCT NOUN CCONJ NOUN NOUN ADP ADJ NOUN PART VERB PROPN CCONJ PROPN ADP ADJ ADP ADJ ADJ NOUN	▁Concern ▁is ▁being ▁expressed ▁in ▁British ▁architectural ▁conservation ▁circles ▁that ▁this ▁may ▁open ▁the ▁flood gate s ▁for ▁the ▁network ▁of ▁ ‘ ▁seek ▁and ▁find ’ ▁agents ▁for ▁Japanese ▁buyers ▁to ▁divest ▁Scotland ▁and ▁Wales ▁in ▁particular ▁of ▁many ▁important ▁monument s .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB VERB VERB ADP ADJ ADJ NOUN NOUN ADP DET VERB VERB DET NOUN NOUN NOUN ADP DET NOUN ADP PUNCT PUNCT NOUN CCONJ NOUN NOUN NOUN ADP ADJ NOUN PART VERB PROPN CCONJ PROPN ADP ADJ ADP ADJ ADJ NOUN NOUN NOUN
' Rock'n'roll opens up these floodgates, ' she insists.	0 0 1 0 0 1 0 0 0	open the floodgates	figurative	combined-inflection	PUNCT NOUN VERB PART DET NOUN PUNCT PRON VERB	▁' ▁Rock ' n ' roll ▁opens ▁up ▁these ▁flood gate s , ▁' ▁she ▁insist s .	0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0	PUNCT NOUN NOUN NOUN NOUN NOUN VERB PART DET NOUN NOUN NOUN NOUN PUNCT PRON VERB VERB VERB
