Golf : Lane ties it up, then Canizares gets a grip	0 0 0 0 0 0 0 0 1 0 1	get a grip	figurative	inflection	NOUN PUNCT NOUN VERB PRON PART ADV PROPN VERB DET NOUN	▁Go lf ▁ : ▁Lane ▁ties ▁it ▁up , ▁then ▁Can iza res ▁get s ▁a ▁grip	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	NOUN NOUN PUNCT PUNCT NOUN VERB PRON PART PART ADV PROPN PROPN PROPN VERB VERB DET NOUN
HARD TIMES REQUIRE TOUCH MEASURES AS LOGICA GETS A GRIP ON PROBLEMATIC US	0 0 0 0 0 0 0 1 0 1 0 0 0	get a grip	figurative	combined-inflection	ADJ PROPN PROPN PROPN PROPN ADP PROPN VERB DET NOUN ADP PROPN PROPN	▁H ARD ▁TIME S ▁REQUIR E ▁TO UCH ▁MEASURES ▁AS ▁L OG ICA ▁GE TS ▁A ▁G RIP ▁ON ▁PRO BLE MA TIC ▁US	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0	ADJ ADJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN VERB VERB DET NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN
of private lessons but I just really can't get a grip of it.	0 0 0 0 0 0 0 0 1 0 1 0 0	get a grip	figurative	identical	ADP ADJ NOUN CCONJ PRON ADV ADV VERB VERB DET NOUN ADP PRON	▁of ▁private ▁lessons ▁but ▁I ▁just ▁really ▁can ' t ▁get ▁a ▁grip ▁of ▁it .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	ADP ADJ NOUN CCONJ PRON ADV ADV VERB VERB VERB VERB DET NOUN ADP PRON PRON
But if the Prime Minister does not get a grip soon, even those who have staunchly backed him up to now will conclude that there is no alternative but for him to go.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get a grip	figurative	identical	CCONJ ADP DET PROPN PROPN VERB ADV VERB DET NOUN ADV ADV DET NOUN VERB ADV VERB PRON PART ADP ADV VERB VERB ADP ADV VERB DET NOUN CCONJ ADP PRON PART VERB	▁But ▁if ▁the ▁Prime ▁Minister ▁does ▁not ▁get ▁a ▁grip ▁soon , ▁even ▁those ▁who ▁have ▁sta unch ly ▁backed ▁him ▁up ▁to ▁now ▁will ▁conclude ▁that ▁there ▁is ▁no ▁alternative ▁but ▁for ▁him ▁to ▁go .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP DET PROPN PROPN VERB ADV VERB DET NOUN ADV ADV ADV DET NOUN VERB ADV ADV ADV VERB PRON PART ADP ADV VERB VERB ADP ADV VERB DET NOUN CCONJ ADP PRON PART VERB VERB
GRAHAM TAYLOR searches desperately for someone to get a grip of England's midfield and you wonder if it is too late — at 28 — for Stewart Robson.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get a grip	figurative	identical	PROPN PROPN VERB ADV ADP NOUN PART VERB DET NOUN ADP PROPN NOUN CCONJ PRON VERB ADP PRON VERB ADV ADJ PUNCT ADP NUM PUNCT ADP PROPN PROPN	▁GRA HAM ▁T AY LOR ▁searches ▁desperately ▁for ▁someone ▁to ▁get ▁a ▁grip ▁of ▁England ' s ▁mid field ▁and ▁you ▁wonder ▁if ▁it ▁is ▁too ▁late ▁ — ▁at ▁28 ▁ — ▁for ▁Ste wart ▁Ro b son .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN VERB ADV ADP NOUN PART VERB DET NOUN ADP PROPN PROPN PROPN NOUN NOUN CCONJ PRON VERB ADP PRON VERB ADV ADJ PUNCT PUNCT ADP NUM PUNCT PUNCT ADP PROPN PROPN PROPN PROPN PROPN PROPN
She sat there for nearly half an hour, staring at the wall, trying to get a grip.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	get a grip	figurative	identical	PRON VERB ADV ADP ADV ADJ DET NOUN VERB ADP DET NOUN VERB PART VERB DET NOUN	▁She ▁sat ▁there ▁for ▁nearly ▁half ▁an ▁hour , ▁star ing ▁at ▁the ▁wall , ▁trying ▁to ▁get ▁a ▁grip .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB ADV ADP ADV ADJ DET NOUN NOUN VERB VERB ADP DET NOUN NOUN VERB PART VERB DET NOUN NOUN
‘ The guy that was sober told him to get a grip and pulled him out the shop.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	get a grip	figurative	identical	PUNCT DET NOUN ADJ VERB ADJ VERB PRON PART VERB DET NOUN CCONJ VERB PRON PART DET NOUN	▁ ‘ ▁The ▁ guy ▁that ▁was ▁so ber ▁told ▁him ▁to ▁get ▁a ▁grip ▁and ▁pulled ▁him ▁out ▁the ▁shop .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	PUNCT PUNCT DET NOUN NOUN ADJ VERB ADJ ADJ VERB PRON PART VERB DET NOUN CCONJ VERB PRON PART DET NOUN NOUN
I must get a grip on my mind.	0 0 1 0 1 0 0 0	get a grip	figurative	identical	PRON VERB VERB DET NOUN ADP ADJ NOUN	▁I ▁must ▁get ▁a ▁grip ▁on ▁my ▁mind .	0 0 1 0 1 0 0 0 0	PRON VERB VERB DET NOUN ADP ADJ NOUN NOUN
By bucking your ideas up, by getting a grip on yourself, above all, by pulling your socks up.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	get a grip	figurative	inflection	ADP VERB ADJ NOUN PART ADP VERB DET NOUN ADP PRON ADP DET ADP VERB ADJ NOUN ADV	▁By ▁buck ing ▁your ▁ideas ▁up , ▁by ▁gett ing ▁a ▁grip ▁on ▁yourself , ▁above ▁all , ▁by ▁pull ing ▁your ▁socks ▁up .	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP VERB VERB ADJ NOUN PART PART ADP VERB VERB DET NOUN ADP PRON PRON ADP DET DET ADP VERB VERB ADJ NOUN ADV ADV
She kicked him in the face with her boot - heel, and he got a grip on her knee.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	get a grip	literal	inflection	PRON VERB PRON ADP DET NOUN ADP ADJ NOUN PUNCT PROPN CCONJ PRON VERB DET NOUN ADP ADJ NOUN	▁She ▁kick ed ▁him ▁in ▁the ▁face ▁with ▁her ▁boot ▁- ▁heel , ▁and ▁he ▁got ▁a ▁grip ▁on ▁her ▁knee .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	PRON VERB VERB PRON ADP DET NOUN ADP ADJ NOUN PUNCT PROPN PROPN CCONJ PRON VERB DET NOUN ADP ADJ NOUN NOUN
Annabel was determined to get a grip on herself and do as Scott advised : remember 1965 as the year she stopped having to go to auditions and 1966 as the year in which she blossomed into a successful young New York hostess as she met Andy Warhol, Lenny Bernstein, Baby Jane Holzer, and all the other gossip - columnist fodder.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get a grip	figurative	identical	PROPN VERB VERB PART VERB DET NOUN ADP PRON CCONJ VERB ADP PROPN VERB PUNCT VERB NUM ADP DET NOUN PRON VERB VERB PART VERB ADP NOUN CCONJ NUM ADP DET NOUN ADP ADJ PRON VERB ADP DET ADJ ADJ PROPN PROPN NOUN ADP PRON VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ ADJ DET ADJ NOUN PUNCT NOUN NOUN	▁An n abel ▁was ▁determined ▁to ▁get ▁a ▁grip ▁on ▁herself ▁and ▁do ▁as ▁Scott ▁advised ▁ : ▁remember ▁1965 ▁as ▁the ▁year ▁she ▁stopped ▁having ▁to ▁go ▁to ▁audit ions ▁and ▁1966 ▁as ▁the ▁year ▁in ▁which ▁she ▁b loss om ed ▁into ▁a ▁successful ▁young ▁New ▁York ▁host es s ▁as ▁she ▁met ▁And y ▁War hol , ▁L en ny ▁Bern stein , ▁ Baby ▁Jan e ▁Hol zer , ▁and ▁all ▁the ▁other ▁go s s ip ▁- ▁column ist ▁fodder .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB VERB PART VERB DET NOUN ADP PRON CCONJ VERB ADP PROPN VERB PUNCT PUNCT VERB NUM ADP DET NOUN PRON VERB VERB PART VERB ADP NOUN NOUN CCONJ NUM ADP DET NOUN ADP ADJ PRON VERB VERB VERB VERB ADP DET ADJ ADJ PROPN PROPN NOUN NOUN NOUN ADP PRON VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ ADJ DET ADJ NOUN NOUN NOUN NOUN PUNCT NOUN NOUN NOUN NOUN
Get a grip of yourself, Robbie, she adjured herself.	1 0 1 0 0 0 0 0 0	get a grip	figurative	case	VERB DET NOUN ADP PRON PROPN PRON VERB PRON	▁G et ▁a ▁grip ▁of ▁yourself , ▁Ro bb ie , ▁she ▁ad jur ed ▁herself .	1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB DET NOUN ADP PRON PRON PROPN PROPN PROPN PROPN PRON VERB VERB VERB PRON PRON
She lay sleepless for so long — trying to get a grip on the situation, convincing herself that one kiss, one evening that held all the trimmings of romance had no real value — that she awoke late.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get a grip	figurative	identical	PRON VERB NOUN ADP ADV ADV PUNCT VERB PART VERB DET NOUN ADP DET NOUN VERB PRON ADP NUM NOUN NUM NOUN ADJ VERB ADJ DET NOUN ADP NOUN VERB DET ADJ NOUN PUNCT ADP PRON VERB ADV	▁She ▁lay ▁sleep less ▁for ▁so ▁long ▁ — ▁trying ▁to ▁get ▁a ▁grip ▁on ▁the ▁situation , ▁convincing ▁herself ▁that ▁one ▁k is s , ▁one ▁evening ▁that ▁held ▁all ▁the ▁trimmings ▁of ▁rom ance ▁had ▁no ▁real ▁value ▁ — ▁that ▁she ▁a wo ke ▁late .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB NOUN NOUN ADP ADV ADV PUNCT PUNCT VERB PART VERB DET NOUN ADP DET NOUN NOUN VERB PRON ADP NUM NOUN NOUN NOUN NOUN NUM NOUN ADJ VERB ADJ DET NOUN ADP NOUN NOUN VERB DET ADJ NOUN PUNCT PUNCT ADP PRON VERB VERB VERB ADV ADV
Get a grip here.	1 0 1 0	get a grip	figurative	case	VERB DET NOUN ADV	▁G et ▁a ▁grip ▁here .	1 1 0 1 0 0	VERB VERB DET NOUN ADV ADV
Get a grip	1 0 1	get a grip	figurative	case	VERB DET NOUN	▁G et ▁a ▁grip	1 1 0 1	VERB VERB DET NOUN
When beating the sideways force of the wind is at a maximum and so we need the daggerboard right down to get a good grip on the water and stop the boat drifting sideways.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0	get a grip	literal	insertion-other	ADV VERB DET NOUN NOUN ADP DET NOUN VERB ADP DET NOUN CCONJ ADV PRON VERB DET NOUN ADV ADV PART VERB DET ADJ NOUN ADP DET NOUN CCONJ VERB DET NOUN VERB ADV	▁When ▁be ating ▁the ▁side ways ▁force ▁of ▁the ▁wind ▁is ▁at ▁a ▁maximum ▁and ▁so ▁we ▁need ▁the ▁da g ger board ▁right ▁down ▁to ▁get ▁a ▁good ▁grip ▁on ▁the ▁water ▁and ▁stop ▁the ▁boat ▁drift ing ▁side ways .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB VERB DET NOUN NOUN NOUN ADP DET NOUN VERB ADP DET NOUN CCONJ ADV PRON VERB DET NOUN NOUN NOUN NOUN ADV ADV PART VERB DET ADJ NOUN ADP DET NOUN CCONJ VERB DET NOUN VERB VERB ADV ADV ADV
From a boat it can be squeezed enough to get a grip on it, and when it hits the water it sinks in a big brown cloud.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get a grip	figurative	identical	ADP DET NOUN PRON VERB VERB VERB ADV PART VERB DET NOUN ADP PRON CCONJ ADV PRON VERB DET NOUN PRON VERB ADP DET ADJ ADJ NOUN	▁From ▁a ▁boat ▁it ▁can ▁be ▁squeeze d ▁enough ▁to ▁get ▁a ▁grip ▁on ▁it , ▁and ▁when ▁it ▁hit s ▁the ▁water ▁it ▁sink s ▁in ▁a ▁big ▁brown ▁cloud .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN PRON VERB VERB VERB VERB ADV PART VERB DET NOUN ADP PRON PRON CCONJ ADV PRON VERB VERB DET NOUN PRON VERB VERB ADP DET ADJ ADJ NOUN NOUN
but we need to get a grip on it.	0 0 0 0 1 0 1 0 0	get a grip	figurative	identical	CCONJ PRON VERB PART VERB DET NOUN ADP PRON	▁but ▁we ▁need ▁to ▁get ▁a ▁grip ▁on ▁it .	0 0 0 0 1 0 1 0 0 0	CCONJ PRON VERB PART VERB DET NOUN ADP PRON PRON
Jessica breathed deeply, trying to get a grip.	0 0 0 0 0 1 0 1	get a grip	figurative	identical	PROPN VERB ADV VERB PART VERB DET NOUN	▁Je s s ica ▁breath ed ▁deeply , ▁trying ▁to ▁get ▁a ▁grip .	0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN PROPN PROPN PROPN VERB VERB ADV ADV VERB PART VERB DET NOUN NOUN
She was trailing behind the other two and trying to get a grip on her nerves.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	get a grip	figurative	identical	PRON VERB VERB ADP DET ADJ NUM CCONJ VERB PART VERB DET NOUN ADP ADJ NOUN	▁She ▁was ▁trail ing ▁behind ▁the ▁other ▁two ▁and ▁trying ▁to ▁get ▁a ▁grip ▁on ▁her ▁nerve s .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	PRON VERB VERB VERB ADP DET ADJ NUM CCONJ VERB PART VERB DET NOUN ADP ADJ NOUN NOUN NOUN
He could get no real grip on the situation, and the more he pondered, the more confused his thinking became.	0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get a grip	figurative	combined-other	PRON VERB VERB DET ADJ NOUN ADP DET NOUN CCONJ DET ADV PRON VERB DET ADV ADJ ADJ NOUN VERB	▁He ▁could ▁get ▁no ▁real ▁grip ▁on ▁the ▁situation , ▁and ▁the ▁more ▁he ▁pond ered , ▁the ▁more ▁confused ▁his ▁thinking ▁became .	0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB DET ADJ NOUN ADP DET NOUN NOUN CCONJ DET ADV PRON VERB VERB VERB DET ADV ADJ ADJ NOUN VERB VERB
And last night Tory MPs were openly warning that, unless he managed a spectacular recovery, and got a grip, Mr Major would be forced like Lady Thatcher before him to make way for a new leader.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get a grip	figurative	inflection	CCONJ ADJ NOUN PROPN NOUN VERB ADV VERB ADP ADP PRON VERB DET ADJ NOUN CCONJ VERB DET NOUN PROPN PROPN VERB VERB VERB ADP PROPN PROPN ADP PRON PART VERB NOUN ADP DET ADJ NOUN	▁And ▁last ▁night ▁To ry ▁MP s ▁were ▁openly ▁warning ▁that , ▁unless ▁he ▁managed ▁a ▁spectacular ▁recovery , ▁and ▁got ▁a ▁grip , ▁Mr ▁Major ▁would ▁be ▁forced ▁like ▁Lady ▁Thatcher ▁before ▁him ▁to ▁make ▁way ▁for ▁a ▁new ▁leader .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADJ NOUN PROPN PROPN NOUN NOUN VERB ADV VERB ADP ADP ADP PRON VERB DET ADJ NOUN NOUN CCONJ VERB DET NOUN NOUN PROPN PROPN VERB VERB VERB ADP PROPN PROPN ADP PRON PART VERB NOUN ADP DET ADJ NOUN NOUN
‘ For Pete's sake woman, get a grip on yourself.	0 0 0 0 0 1 0 1 0 0	get a grip	figurative	identical	PUNCT ADP PROPN NOUN NOUN VERB DET NOUN ADP PRON	▁ ‘ ▁For ▁P ete ' s ▁sake ▁woman , ▁get ▁a ▁grip ▁on ▁yourself .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	PUNCT PUNCT ADP PROPN PROPN PROPN PROPN NOUN NOUN NOUN VERB DET NOUN ADP PRON PRON
This is why it is crucial ministers confront this conflict, get a grip on it, and ensure that users are not short - changed by the policy.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get a grip	figurative	identical	DET VERB ADV PRON VERB ADJ NOUN VERB DET NOUN VERB DET NOUN ADP PRON CCONJ VERB ADP NOUN VERB ADV ADJ PUNCT VERB ADP DET NOUN	▁This ▁is ▁why ▁it ▁is ▁crucial ▁ministers ▁confront ▁this ▁conflict , ▁get ▁a ▁grip ▁on ▁it , ▁and ▁ensure ▁that ▁users ▁are ▁not ▁short ▁- ▁changed ▁by ▁the ▁policy .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB ADV PRON VERB ADJ NOUN VERB DET NOUN NOUN VERB DET NOUN ADP PRON PRON CCONJ VERB ADP NOUN VERB ADV ADJ PUNCT VERB ADP DET NOUN NOUN
Park, you idiot, Graham told himself, you 're looking at this woman as if she was ET, Get a grip of yourself.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	get a grip	figurative	case	PROPN PRON NOUN PROPN VERB PRON PRON VERB VERB ADP DET NOUN ADP ADP PRON VERB PROPN VERB DET NOUN ADP PRON	▁Park , ▁you ▁idi ot , ▁Gra ham ▁told ▁himself , ▁you ▁' re ▁looking ▁at ▁this ▁woman ▁as ▁if ▁she ▁was ▁ET , ▁G et ▁a ▁grip ▁of ▁yourself .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0	PROPN PROPN PRON NOUN NOUN NOUN PROPN PROPN VERB PRON PRON PRON VERB VERB VERB ADP DET NOUN ADP ADP PRON VERB PROPN PROPN VERB VERB DET NOUN ADP PRON PRON
GET A GRIP ON THE LATEST ACTION	1 0 1 0 0 0 0	get a grip	figurative	case	VERB DET NOUN ADP DET PROPN NOUN	▁G ET ▁A ▁G RIP ▁ON ▁THE ▁L ATE ST ▁ACTION	1 1 0 1 1 0 0 0 0 0 0	VERB VERB DET NOUN NOUN ADP DET PROPN PROPN PROPN NOUN
