I knew Andrew Storey since we had occasionally crossed swords in the Halford Hewitt Cup — an extraordinarily friendly but highly competitive event for old boys of a select group of schools.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	cross swords	figurative	inflection	PRON VERB PROPN PROPN ADP PRON VERB ADV VERB NOUN ADP DET PROPN PROPN PROPN PUNCT DET ADV ADJ CCONJ ADV ADJ NOUN ADP ADJ NOUN ADP DET ADJ NOUN ADP NOUN	▁I ▁knew ▁Andrew ▁Store y ▁since ▁we ▁had ▁occasionally ▁crossed ▁sword s ▁in ▁the ▁Hal ford ▁He w itt ▁C up ▁ — ▁an ▁extraordinar ily ▁friendly ▁but ▁highly ▁competitive ▁event ▁for ▁old ▁boys ▁of ▁a ▁select ▁group ▁of ▁schools .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PROPN PROPN PROPN ADP PRON VERB ADV VERB NOUN NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT DET ADV ADV ADJ CCONJ ADV ADJ NOUN ADP ADJ NOUN ADP DET ADJ NOUN ADP NOUN NOUN
The two men, the former a steadfast Tory, the latter a dedicated Whig, had crossed swords on several occasions.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	cross swords	figurative	inflection	DET NUM NOUN DET ADJ DET ADJ PROPN DET ADJ DET ADJ PROPN VERB VERB NOUN ADP ADJ NOUN	▁The ▁two ▁men , ▁the ▁former ▁a ▁steadfast ▁To ry , ▁the ▁latter ▁a ▁dedicated ▁W h ig , ▁had ▁crossed ▁sword s ▁on ▁several ▁occasions .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	DET NUM NOUN NOUN DET ADJ DET ADJ PROPN PROPN PROPN DET ADJ DET ADJ PROPN PROPN PROPN PROPN VERB VERB NOUN NOUN ADP ADJ NOUN NOUN
The fight in Birkenhead was not the first time that Mr Field had crossed swords with the Labour left.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	cross swords	figurative	inflection	DET NOUN ADP PROPN VERB ADV DET ADJ NOUN ADJ PROPN PROPN VERB VERB NOUN ADP DET PROPN NOUN	▁The ▁fight ▁in ▁B ir ken head ▁was ▁not ▁the ▁first ▁time ▁that ▁Mr ▁Field ▁had ▁crossed ▁sword s ▁with ▁the ▁Labour ▁left .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	DET NOUN ADP PROPN PROPN PROPN PROPN VERB ADV DET ADJ NOUN ADJ PROPN PROPN VERB VERB NOUN NOUN ADP DET PROPN NOUN NOUN
The pair crossed swords in the eighties during their heyday with rivals Liverpool and United.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	cross swords	figurative	inflection	DET NOUN VERB NOUN ADP DET NOUN ADP ADJ NOUN ADP NOUN PROPN CCONJ PROPN	▁The ▁pair ▁crossed ▁sword s ▁in ▁the ▁eight ies ▁during ▁their ▁he y day ▁with ▁rival s ▁Liverpool ▁and ▁United .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB NOUN NOUN ADP DET NOUN NOUN ADP ADJ NOUN NOUN NOUN ADP NOUN NOUN PROPN CCONJ PROPN PROPN
The German and American had crossed swords on and off the track throughout 1990 and it seemed as if Bradl needed Kocinski's ' presence ' to inspire him for the final showdown.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	cross swords	figurative	inflection	DET ADJ CCONJ PROPN VERB VERB NOUN ADP CCONJ ADP DET NOUN ADP NUM CCONJ PRON VERB ADP ADP PROPN VERB PROPN PUNCT NOUN PUNCT PART VERB PRON ADP DET ADJ NOUN	▁The ▁German ▁and ▁American ▁had ▁crossed ▁sword s ▁on ▁and ▁off ▁the ▁track ▁throughout ▁1990 ▁and ▁it ▁seemed ▁as ▁if ▁Bra dl ▁needed ▁Ko cin ski ' s ▁' ▁presence ▁' ▁to ▁inspire ▁him ▁for ▁the ▁final ▁show down .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ CCONJ PROPN VERB VERB NOUN NOUN ADP CCONJ ADP DET NOUN ADP NUM CCONJ PRON VERB ADP ADP PROPN PROPN VERB PROPN PROPN PROPN PROPN PROPN PUNCT NOUN PUNCT PART VERB PRON ADP DET ADJ NOUN NOUN NOUN
Half an inch from the bottom of the stem were the shield, square cross and crossed swords of the arms of St Manicus Cathedral.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	cross swords	literal	inflection	ADJ DET NOUN ADP DET NOUN ADP DET NOUN VERB DET NOUN ADJ NOUN CCONJ VERB NOUN ADP DET NOUN ADP PROPN PROPN PROPN	▁Half ▁an ▁in ch ▁from ▁the ▁bottom ▁of ▁the ▁stem ▁were ▁the ▁shield , ▁square ▁cross ▁and ▁crossed ▁sword s ▁of ▁the ▁arms ▁of ▁St ▁Man ic us ▁Cathe d ral .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADJ DET NOUN NOUN ADP DET NOUN ADP DET NOUN VERB DET NOUN NOUN ADJ NOUN CCONJ VERB NOUN NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN
His catalogue of indiscretions really began in 1987 when he crossed swords with Kenny Dalglish over Jones ' alleged threat that he intended ' to rip off his ear and spit in the hole. '	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	cross swords	figurative	inflection	ADJ NOUN ADP NOUN ADV VERB ADP NUM ADV PRON VERB NOUN ADP PROPN PROPN ADP PROPN PART VERB NOUN ADJ PRON VERB PUNCT PART VERB PART ADJ NOUN CCONJ VERB ADP DET NOUN PUNCT	▁His ▁catalogue ▁of ▁in dis cre tions ▁really ▁began ▁in ▁1987 ▁when ▁he ▁crossed ▁sword s ▁with ▁K en ny ▁Dal g lish ▁over ▁Jones ▁' ▁alleged ▁threat ▁that ▁he ▁intended ▁' ▁to ▁ rip ▁off ▁his ▁ear ▁and ▁sp it ▁in ▁the ▁hole . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN ADP NOUN NOUN NOUN NOUN ADV VERB ADP NUM ADV PRON VERB NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN PART VERB NOUN ADJ PRON VERB PUNCT PART VERB VERB PART ADJ NOUN CCONJ VERB VERB ADP DET NOUN NOUN PUNCT
Ironically, fate intervened and he never did make that his career, which is probably just as well, since when he was given the task many years later of steering British Aerospace into the private sector he crossed swords with more than a few civil servants and didn't have a lot of time for them.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	cross swords	figurative	inflection	ADV NOUN VERB CCONJ PRON ADV VERB VERB ADP ADJ NOUN ADJ VERB ADV ADV ADV ADV ADP ADV PRON VERB VERB DET NOUN ADJ NOUN ADV ADP VERB PROPN PROPN ADP DET ADJ NOUN PRON VERB NOUN ADP ADJ ADP DET ADJ ADJ NOUN CCONJ VERB VERB DET NOUN ADP NOUN ADP PRON	▁Iron ically , ▁fate ▁intervened ▁and ▁he ▁never ▁did ▁make ▁that ▁his ▁career , ▁which ▁is ▁probably ▁just ▁as ▁well , ▁since ▁when ▁he ▁was ▁given ▁the ▁task ▁many ▁years ▁later ▁of ▁steering ▁British ▁Aerospace ▁into ▁the ▁private ▁sector ▁he ▁crossed ▁sword s ▁with ▁more ▁than ▁a ▁few ▁civil ▁servants ▁and ▁did n ' t ▁have ▁a ▁lot ▁of ▁time ▁for ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV NOUN VERB CCONJ PRON ADV VERB VERB ADP ADJ NOUN NOUN ADJ VERB ADV ADV ADV ADV ADV ADP ADV PRON VERB VERB DET NOUN ADJ NOUN ADV ADP VERB PROPN PROPN ADP DET ADJ NOUN PRON VERB NOUN NOUN ADP ADJ ADP DET ADJ ADJ NOUN CCONJ VERB VERB VERB VERB VERB DET NOUN ADP NOUN ADP PRON PRON
Antrim step up their bid for a place in the Royal Liver League quarter - finals when they cross swords with Limerick at Parnell Park.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	cross swords	figurative	identical	PROPN VERB PART ADJ NOUN ADP DET NOUN ADP DET PROPN PROPN PROPN NOUN PUNCT NOUN ADV PRON VERB NOUN ADP PROPN ADP PROPN PROPN	▁Ant rim ▁step ▁up ▁their ▁bid ▁for ▁a ▁place ▁in ▁the ▁Royal ▁Liver ▁League ▁quarter ▁- ▁final s ▁when ▁they ▁cross ▁sword s ▁with ▁L ime rick ▁at ▁Par n ell ▁Park .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB PART ADJ NOUN ADP DET NOUN ADP DET PROPN PROPN PROPN NOUN PUNCT NOUN NOUN ADV PRON VERB NOUN NOUN ADP PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN
Once one of the most successful corporate raiders in the world, Mr Bond's troubles began just over a year ago when he crossed swords with Mr Tiny Rowland, the head of Britain's Lonrho group.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	cross swords	figurative	inflection	ADP NUM ADP DET ADV ADJ ADJ NOUN ADP DET NOUN PROPN PROPN NOUN VERB ADV ADP DET NOUN ADV ADV PRON VERB NOUN ADP PROPN PROPN PROPN DET NOUN ADP PROPN PROPN NOUN	▁Once ▁one ▁of ▁the ▁most ▁successful ▁corporate ▁r aid ers ▁in ▁the ▁world , ▁Mr ▁Bond ' s ▁trouble s ▁began ▁just ▁over ▁a ▁year ▁ago ▁when ▁he ▁crossed ▁sword s ▁with ▁Mr ▁Tin y ▁Row land , ▁the ▁head ▁of ▁Britain ' s ▁L on r ho ▁group .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NUM ADP DET ADV ADJ ADJ NOUN NOUN NOUN ADP DET NOUN NOUN PROPN PROPN PROPN PROPN NOUN NOUN VERB ADV ADP DET NOUN ADV ADV PRON VERB NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN
Since then, Barnetts have crossed swords in 1938, and in the third Test, Ben of Australia ( supported no doubt by fellow Bs Bradman, Brown and Badcock ) caught Charlie of England in both innings.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	cross swords	figurative	inflection	ADP ADV PROPN VERB VERB NOUN ADP NUM CCONJ ADP DET ADJ PROPN PROPN ADP PROPN PUNCT VERB DET NOUN ADP ADJ PROPN PROPN PROPN CCONJ PROPN PUNCT VERB PROPN ADP PROPN ADP DET NOUN	▁Since ▁then , ▁Bar net ts ▁have ▁crossed ▁sword s ▁in ▁193 8, ▁and ▁in ▁the ▁third ▁Test , ▁Ben ▁of ▁Australia ▁( ▁supported ▁no ▁doubt ▁by ▁fellow ▁B s ▁B rad man , ▁Brown ▁and ▁Bad cock ▁ ) ▁caught ▁Char lie ▁of ▁England ▁in ▁both ▁in ning s .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADV ADV PROPN PROPN PROPN VERB VERB NOUN NOUN ADP NUM NUM CCONJ ADP DET ADJ PROPN PROPN PROPN ADP PROPN PUNCT VERB DET NOUN ADP ADJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PUNCT PUNCT VERB PROPN PROPN ADP PROPN ADP DET NOUN NOUN NOUN NOUN
The Templars were crushed but some of them remained as a secret coven and I have crossed swords with them over the years.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	cross swords	figurative	inflection	DET PROPN VERB VERB CCONJ DET ADP PRON VERB ADP DET ADJ NOUN CCONJ PRON VERB VERB NOUN ADP PRON ADP DET NOUN	▁The ▁Te mp lar s ▁were ▁crushed ▁but ▁some ▁of ▁them ▁remained ▁as ▁a ▁secret ▁co ven ▁and ▁I ▁have ▁crossed ▁sword s ▁with ▁them ▁over ▁the ▁years .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	DET PROPN PROPN PROPN PROPN VERB VERB CCONJ DET ADP PRON VERB ADP DET ADJ NOUN NOUN CCONJ PRON VERB VERB NOUN NOUN ADP PRON ADP DET NOUN NOUN
Why did she have to keep crossing swords with that fiendish man?	0 0 0 0 0 0 1 1 0 0 0 0	cross swords	figurative	inflection	ADV VERB PRON VERB PART VERB VERB NOUN ADP DET NOUN NOUN	▁Why ▁did ▁she ▁have ▁to ▁keep ▁crossing ▁sword s ▁with ▁that ▁fi end ish ▁man ?	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	ADV VERB PRON VERB PART VERB VERB NOUN NOUN ADP DET NOUN NOUN NOUN NOUN NOUN
