NEW ~ YORK – The upcoming G-20 meeting is a make - or - break event.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0	make or break	figurative	dashes	ADJ PUNCT PROPN PUNCT DET ADJ PROPN NOUN VERB DET VERB PUNCT CCONJ PUNCT NOUN NOUN	▁NEW ▁ ~ ▁Y OR K ▁ – ▁The ▁up coming ▁G -20 ▁meeting ▁is ▁a ▁make ▁- ▁or ▁- ▁break ▁event .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0	ADJ PUNCT PUNCT PROPN PROPN PROPN PUNCT PUNCT DET ADJ ADJ PROPN PROPN NOUN VERB DET VERB PUNCT CCONJ PUNCT NOUN NOUN NOUN
As the moment approached for a key procedural vote that would make or break Reagan's programme, Stockman received an agitated telephone call from Bill Thomas, a conservative Republican from California and an agent of the administration on Capitol Hill : This extended quotation provides a fascinating picture of the American pluralist system in operation while helping us to understand why the Reaganites were successful in fashioning the coalitions they required in the House of Representatives.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make or break	figurative	identical	ADP DET NOUN VERB ADP DET ADJ ADJ NOUN ADJ VERB VERB CCONJ VERB PROPN NOUN PROPN VERB DET ADJ NOUN NOUN ADP PROPN PROPN DET ADJ PROPN ADP PROPN CCONJ DET NOUN ADP DET NOUN ADP PROPN PROPN PUNCT DET ADJ NOUN VERB DET ADJ NOUN ADP DET ADJ NOUN NOUN ADP NOUN ADP VERB PRON PART VERB ADV DET PROPN VERB ADJ ADP VERB DET NOUN PRON VERB ADP DET PROPN ADP PROPN	▁As ▁the ▁moment ▁approached ▁for ▁a ▁key ▁procedural ▁vote ▁that ▁would ▁make ▁or ▁break ▁Re agan ' s ▁programme , ▁Stock man ▁received ▁an ▁a g itate d ▁telephone ▁call ▁from ▁Bill ▁Thomas , ▁a ▁conservative ▁Republic an ▁from ▁California ▁and ▁an ▁agent ▁of ▁the ▁administration ▁on ▁Cap itol ▁Hill ▁ : ▁This ▁extended ▁quotation ▁provides ▁a ▁fascinating ▁picture ▁of ▁the ▁American ▁pluralist ▁system ▁in ▁operation ▁while ▁help ing ▁us ▁to ▁understand ▁why ▁the ▁Re agan ites ▁were ▁successful ▁in ▁fashion ing ▁the ▁coal ition s ▁they ▁required ▁in ▁the ▁House ▁of ▁Representatives .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN VERB ADP DET ADJ ADJ NOUN ADJ VERB VERB CCONJ VERB PROPN PROPN PROPN PROPN NOUN NOUN PROPN PROPN VERB DET ADJ ADJ ADJ ADJ NOUN NOUN ADP PROPN PROPN PROPN DET ADJ PROPN PROPN ADP PROPN CCONJ DET NOUN ADP DET NOUN ADP PROPN PROPN PROPN PUNCT PUNCT DET ADJ NOUN VERB DET ADJ NOUN ADP DET ADJ NOUN NOUN ADP NOUN ADP VERB VERB PRON PART VERB ADV DET PROPN PROPN PROPN VERB ADJ ADP VERB VERB DET NOUN NOUN NOUN PRON VERB ADP DET PROPN ADP PROPN PROPN
With 3 % or 4 %, they can make or break policies and governments, as Israel's religious parties notoriously have done.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	make or break	figurative	identical	ADP NUM NOUN CCONJ NUM NOUN PRON VERB VERB CCONJ VERB NOUN CCONJ NOUN ADP PROPN ADJ NOUN ADV VERB VERB	▁With ▁3 ▁% ▁or ▁4 ▁% , ▁they ▁can ▁make ▁or ▁break ▁policies ▁and ▁governments , ▁as ▁Israel ' s ▁religious ▁parties ▁notorious ly ▁have ▁done .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NUM NOUN CCONJ NUM NOUN NOUN PRON VERB VERB CCONJ VERB NOUN CCONJ NOUN NOUN ADP PROPN PROPN PROPN ADJ NOUN ADV ADV VERB VERB VERB
Small has played three reserve games since returning from injury and knows make or break time will come within the next month.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	make or break	figurative	identical	PROPN VERB VERB NUM NOUN NOUN ADP VERB ADP NOUN CCONJ VERB VERB CCONJ VERB NOUN VERB VERB ADP DET ADJ NOUN	▁Small ▁has ▁played ▁three ▁reserve ▁games ▁since ▁returning ▁from ▁injury ▁and ▁knows ▁make ▁or ▁break ▁time ▁will ▁come ▁within ▁the ▁next ▁month .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	PROPN VERB VERB NUM NOUN NOUN ADP VERB ADP NOUN CCONJ VERB VERB CCONJ VERB NOUN VERB VERB ADP DET ADJ NOUN NOUN
JANET JACKSON has dumped record producer boyfriend Rene Elizondo after a make - or - break holiday in London.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0	make or break	figurative	dashes	PROPN PROPN VERB VERB ADJ NOUN NOUN PROPN PROPN ADP DET VERB PUNCT CCONJ PUNCT VERB NOUN ADP PROPN	▁JAN ET ▁J ACK SON ▁has ▁dumped ▁record ▁producer ▁boy fri end ▁Ren e ▁Eli zon do ▁after ▁a ▁make ▁- ▁or ▁- ▁break ▁holiday ▁in ▁London .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0	PROPN PROPN PROPN PROPN PROPN VERB VERB ADJ NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN ADP DET VERB PUNCT CCONJ PUNCT VERB NOUN ADP PROPN PROPN
On 16 April the House Budget Committee reported out a budget resolution that incorporated $ 15.8 billion in cuts — $ 20 billion less than the administration had requested — and the battle was now joined for the votes of those who could make or break the president's programme, the Gypsy Moths and the Boll Weevils.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	make or break	figurative	identical	ADP NUM PROPN DET PROPN PROPN PROPN VERB PART DET NOUN NOUN ADJ VERB SYM NUM NUM ADP NOUN PUNCT SYM NUM NUM ADJ ADP DET NOUN VERB VERB PUNCT CCONJ DET NOUN VERB ADV VERB ADP DET NOUN ADP DET NOUN VERB VERB CCONJ VERB DET NOUN NOUN DET PROPN PROPN CCONJ DET PROPN PROPN	▁On ▁16 ▁April ▁the ▁House ▁Budget ▁Committee ▁reported ▁out ▁a ▁budget ▁resolution ▁that ▁incorporated ▁$ ▁15 .8 ▁billion ▁in ▁cuts ▁ — ▁$ ▁20 ▁billion ▁less ▁than ▁the ▁administration ▁had ▁requested ▁ — ▁and ▁the ▁battle ▁was ▁now ▁joined ▁for ▁the ▁votes ▁of ▁those ▁who ▁could ▁make ▁or ▁break ▁the ▁president ' s ▁programme , ▁the ▁Gyps y ▁Mo th s ▁and ▁the ▁Bo ll ▁We ev ils .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NUM PROPN DET PROPN PROPN PROPN VERB PART DET NOUN NOUN ADJ VERB SYM NUM NUM NUM ADP NOUN PUNCT PUNCT SYM NUM NUM ADJ ADP DET NOUN VERB VERB PUNCT PUNCT CCONJ DET NOUN VERB ADV VERB ADP DET NOUN ADP DET NOUN VERB VERB CCONJ VERB DET NOUN NOUN NOUN NOUN NOUN DET PROPN PROPN PROPN PROPN PROPN CCONJ DET PROPN PROPN PROPN PROPN PROPN PROPN
The period in question was one of make or break for the conservation of Rome's antiquities, and this book explores in satisfying depth the activities, notably of the French, in saving them.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make or break	figurative	identical	DET NOUN ADP NOUN VERB NUM ADP VERB CCONJ VERB ADP DET NOUN ADP PROPN NOUN CCONJ DET NOUN VERB ADP VERB NOUN DET NOUN ADV ADP DET PROPN ADP VERB PRON	▁The ▁period ▁in ▁question ▁was ▁one ▁of ▁make ▁or ▁break ▁for ▁the ▁conservation ▁of ▁Rome ' s ▁anti qu ities , ▁and ▁this ▁book ▁explore s ▁in ▁satisfying ▁depth ▁the ▁activities , ▁notably ▁of ▁the ▁French , ▁in ▁saving ▁them .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP NOUN VERB NUM ADP VERB CCONJ VERB ADP DET NOUN ADP PROPN PROPN PROPN NOUN NOUN NOUN NOUN CCONJ DET NOUN VERB VERB ADP VERB NOUN DET NOUN NOUN ADV ADP DET PROPN PROPN ADP VERB PRON PRON
For one thing, we have to be smart at spotting new trends in feedstock usage, because this can make or break our profitability.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	make or break	figurative	identical	ADP NUM NOUN PRON VERB PART VERB ADJ ADP VERB ADJ NOUN ADP NOUN NOUN ADP DET VERB VERB CCONJ VERB ADJ NOUN	▁For ▁one ▁thing , ▁we ▁have ▁to ▁be ▁smart ▁at ▁spot ting ▁new ▁trends ▁in ▁feedstock ▁usage , ▁because ▁this ▁can ▁make ▁or ▁break ▁our ▁profitability .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	ADP NUM NOUN NOUN PRON VERB PART VERB ADJ ADP VERB VERB ADJ NOUN ADP NOUN NOUN NOUN ADP DET VERB VERB CCONJ VERB ADJ NOUN NOUN
The result may make your day, or break it.	0 0 0 1 0 0 1 1 0	make or break	figurative	combined-other	DET NOUN VERB VERB ADJ NOUN CCONJ VERB PRON	▁The ▁result ▁may ▁make ▁your ▁day , ▁or ▁break ▁it .	0 0 0 1 0 0 0 1 1 0 0	DET NOUN VERB VERB ADJ NOUN NOUN CCONJ VERB PRON PRON
This and the social side, if any, is what can make or break a holiday.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	make or break	figurative	identical	DET CCONJ DET ADJ NOUN ADP DET VERB NOUN VERB VERB CCONJ VERB DET NOUN	▁This ▁and ▁the ▁social ▁side , ▁if ▁any , ▁is ▁what ▁can ▁make ▁or ▁break ▁a ▁holiday .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	DET CCONJ DET ADJ NOUN NOUN ADP DET DET VERB NOUN VERB VERB CCONJ VERB DET NOUN NOUN
The first time one person whispered in the ear of another to make or break a third person's reputation, then public relations was born.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	make or break	figurative	identical	DET ADJ NOUN NUM NOUN VERB ADP DET NOUN ADP DET PART VERB CCONJ VERB DET ADJ NOUN NOUN ADV ADJ NOUN VERB VERB	▁The ▁first ▁time ▁one ▁person ▁wh isper ed ▁in ▁the ▁ear ▁of ▁another ▁to ▁make ▁or ▁break ▁a ▁third ▁person ' s ▁reputation , ▁then ▁public ▁relations ▁was ▁born .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN NUM NOUN VERB VERB VERB ADP DET NOUN ADP DET PART VERB CCONJ VERB DET ADJ NOUN NOUN NOUN NOUN NOUN ADV ADJ NOUN VERB VERB VERB
Making or breaking sex - segregation : young people and sex role in youth training	1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	make or break	figurative	combined-inflection	VERB CCONJ VERB NOUN PUNCT NOUN PUNCT ADJ NOUN CCONJ NOUN NOUN ADP NOUN NOUN	▁Making ▁or ▁breaking ▁sex ▁- ▁segregation ▁ : ▁young ▁people ▁and ▁sex ▁role ▁in ▁youth ▁training	1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB CCONJ VERB NOUN PUNCT NOUN PUNCT PUNCT ADJ NOUN CCONJ NOUN NOUN ADP NOUN NOUN
Although he trained with the England A team during the winter and felt optimistic, he was in pain again before he left for Portugal and looked on the tour as a ‘ make - or - break’ exercise.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	make or break	figurative	dashes	ADP PRON VERB ADP DET PROPN DET NOUN ADP DET NOUN CCONJ VERB ADJ PRON VERB ADP NOUN ADV ADP PRON VERB ADP PROPN CCONJ VERB ADP DET NOUN ADP DET PUNCT NOUN PUNCT CCONJ PUNCT NOUN NOUN	▁Although ▁he ▁trained ▁with ▁the ▁England ▁A ▁team ▁during ▁the ▁winter ▁and ▁felt ▁optimistic , ▁he ▁was ▁in ▁pain ▁again ▁before ▁he ▁left ▁for ▁Portugal ▁and ▁looked ▁on ▁the ▁to ur ▁as ▁a ▁ ‘ ▁make ▁- ▁or ▁- ▁break ’ ▁exercise .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	ADP PRON VERB ADP DET PROPN DET NOUN ADP DET NOUN CCONJ VERB ADJ ADJ PRON VERB ADP NOUN ADV ADP PRON VERB ADP PROPN CCONJ VERB ADP DET NOUN NOUN ADP DET PUNCT PUNCT NOUN PUNCT CCONJ PUNCT NOUN NOUN NOUN NOUN
This will affect your interview, as subconsciously you will not be as desperate as someone who has directed all their energy and aspirations into one make - or - break situation.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0	make or break	figurative	dashes	DET VERB VERB ADJ NOUN ADP ADV PRON VERB ADV VERB ADV ADJ ADP NOUN NOUN VERB VERB ADJ ADJ NOUN CCONJ NOUN ADP NUM NOUN PUNCT CCONJ PUNCT VERB NOUN	▁This ▁will ▁affect ▁your ▁interview , ▁as ▁sub c onscious ly ▁you ▁will ▁not ▁be ▁as ▁desperate ▁as ▁someone ▁who ▁has ▁directed ▁all ▁their ▁energy ▁and ▁aspirations ▁into ▁one ▁make ▁- ▁or ▁- ▁break ▁situation .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0	DET VERB VERB ADJ NOUN NOUN ADP ADV ADV ADV ADV PRON VERB ADV VERB ADV ADJ ADP NOUN NOUN VERB VERB ADJ ADJ NOUN CCONJ NOUN ADP NUM NOUN PUNCT CCONJ PUNCT VERB NOUN NOUN
But more importantly, they can make or break political careers.	0 0 0 0 0 1 1 1 0 0	make or break	figurative	identical	CCONJ ADV ADV PRON VERB VERB CCONJ VERB ADJ NOUN	▁But ▁more ▁importantly , ▁they ▁can ▁make ▁or ▁break ▁political ▁careers .	0 0 0 0 0 0 1 1 1 0 0 0	CCONJ ADV ADV ADV PRON VERB VERB CCONJ VERB ADJ NOUN NOUN
Right, they 're the make or break areas which comprise your job.	0 0 0 0 1 1 1 0 0 0 0 0	make or break	figurative	identical	INTJ PRON VERB DET NOUN CCONJ VERB NOUN ADJ VERB ADJ NOUN	▁Right , ▁they ▁' re ▁the ▁make ▁or ▁break ▁areas ▁which ▁comprise ▁your ▁job .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	INTJ INTJ PRON VERB VERB DET NOUN CCONJ VERB NOUN ADJ VERB ADJ NOUN NOUN
