The last could be the icing on the cake couldn't it?	0 0 0 0 0 1 1 0 1 0 0	the icing on the cake	figurative	deletion-determiner	DET ADJ VERB VERB DET NOUN ADP DET NOUN VERB PRON	▁The ▁last ▁could ▁be ▁the ▁ ic ing ▁on ▁the ▁cake ▁could n ' t ▁it ?	0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0	DET ADJ VERB VERB DET NOUN NOUN NOUN ADP DET NOUN VERB VERB VERB VERB PRON PRON
They led a campaign for the new centre to be built and today, Virginia Bottomley's visit turned out to be the icing on the cake.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	the icing on the cake	figurative	deletion-determiner	PRON VERB DET NOUN ADP DET ADJ NOUN PART VERB VERB CCONJ NOUN PROPN PROPN NOUN VERB PART PART VERB DET NOUN ADP DET NOUN	▁They ▁led ▁a ▁campaign ▁for ▁the ▁new ▁centre ▁to ▁be ▁built ▁and ▁today , ▁ Virginia ▁B ott om ley ' s ▁visit ▁turned ▁out ▁to ▁be ▁the ▁ ic ing ▁on ▁the ▁cake .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1	PRON VERB DET NOUN ADP DET ADJ NOUN PART VERB VERB CCONJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB PART PART VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN
Sponsorship should of course be the icing on the cake, there should be enough in, in competition in regattas and themselves but people are interested enough to go and to support and that sponsorship actually allows you to do things that you wouldn't have been able to do otherwise.	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the icing on the cake	figurative	deletion-determiner	NOUN VERB ADP NOUN VERB DET NOUN ADP DET NOUN ADV VERB VERB ADJ ADP ADP NOUN ADP NOUN CCONJ PRON CCONJ NOUN VERB ADJ ADV PART VERB CCONJ PART VERB CCONJ DET NOUN ADV VERB PRON PART VERB NOUN ADJ PRON VERB VERB VERB ADJ PART VERB ADV	▁Sp ons orship ▁should ▁of ▁course ▁be ▁the ▁ ic ing ▁on ▁the ▁cake , ▁there ▁should ▁be ▁enough ▁in , ▁in ▁competition ▁in ▁re gat tas ▁and ▁themselves ▁but ▁people ▁are ▁interested ▁enough ▁to ▁go ▁and ▁to ▁support ▁and ▁that ▁sponsorship ▁actually ▁allows ▁you ▁to ▁do ▁things ▁that ▁you ▁would n ' t ▁have ▁been ▁able ▁to ▁do ▁otherwise .	0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN VERB ADP NOUN VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN ADV VERB VERB ADJ ADP ADP ADP NOUN ADP NOUN NOUN NOUN CCONJ PRON CCONJ NOUN VERB ADJ ADV PART VERB CCONJ PART VERB CCONJ DET NOUN ADV VERB PRON PART VERB NOUN ADJ PRON VERB VERB VERB VERB VERB VERB ADJ PART VERB ADV ADV
Austicks in Leeds with its mix of academic and general bookselling, ‘ looks upon Christmas trade as the icing on the cake.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	the icing on the cake	figurative	deletion-determiner	NOUN ADP NOUN ADP ADJ NOUN ADP ADJ CCONJ ADJ NOUN PUNCT NOUN ADP PROPN NOUN ADP DET NOUN ADP DET NOUN	▁Au stick s ▁in ▁Le ed s ▁with ▁its ▁mix ▁of ▁academic ▁and ▁general ▁books elling , ▁ ‘ ▁looks ▁upon ▁Christmas ▁trade ▁as ▁the ▁ ic ing ▁on ▁the ▁cake .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1	NOUN NOUN NOUN ADP NOUN NOUN NOUN ADP ADJ NOUN ADP ADJ CCONJ ADJ NOUN NOUN NOUN PUNCT PUNCT NOUN ADP PROPN NOUN ADP DET NOUN NOUN NOUN ADP DET NOUN NOUN
And if he can really put the icing on the cake of this remarkable recovery story by winning, he will be the toast of the Portsmouth greyhound racing fraternity — where he's become a great favourite over the years.	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the icing on the cake	figurative	deletion-determiner	CCONJ ADP PRON VERB ADV VERB DET NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN ADP VERB PRON VERB VERB DET NOUN ADP DET PROPN NOUN VERB NOUN PUNCT ADV PRON VERB DET ADJ NOUN ADP DET NOUN	▁And ▁if ▁he ▁can ▁really ▁put ▁the ▁ ic ing ▁on ▁the ▁cake ▁of ▁this ▁remarkable ▁recovery ▁story ▁by ▁winning , ▁he ▁will ▁be ▁the ▁to ast ▁of ▁the ▁Port s mouth ▁grey h ound ▁racing ▁fra tern ity ▁ — ▁where ▁he ' s ▁become ▁a ▁great ▁favour ite ▁over ▁the ▁years .	0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP PRON VERB ADV VERB DET NOUN NOUN NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN ADP VERB VERB PRON VERB VERB DET NOUN NOUN ADP DET PROPN PROPN PROPN NOUN NOUN NOUN VERB NOUN NOUN NOUN PUNCT PUNCT ADV PRON PRON PRON VERB DET ADJ NOUN NOUN ADP DET NOUN NOUN
He seemed to have clinched a seventh victory with his partner, Jean - Louis Schlesser, putting the icing on the cake of their shared world championship.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	the icing on the cake	figurative	deletion-determiner	PRON VERB PART VERB VERB DET ADJ NOUN ADP ADJ NOUN PROPN PUNCT PROPN PROPN VERB DET NOUN ADP DET NOUN ADP ADJ VERB NOUN NOUN	▁He ▁seemed ▁to ▁have ▁cl in ched ▁a ▁seventh ▁victory ▁with ▁his ▁partner , ▁Jean ▁- ▁Louis ▁Sch less er , ▁putting ▁the ▁ ic ing ▁on ▁the ▁cake ▁of ▁their ▁shared ▁world ▁champion ship .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0	PRON VERB PART VERB VERB VERB VERB DET ADJ NOUN ADP ADJ NOUN NOUN PROPN PUNCT PROPN PROPN PROPN PROPN PROPN VERB DET NOUN NOUN NOUN ADP DET NOUN ADP ADJ VERB NOUN NOUN NOUN NOUN
Sergeant Henley prided herself on her power to prise out information by a mixture of persuasion and light bullying like the icing on a cake, and although this had never worked particularly well with Roxie in the past, this was no reason not to try it now.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the icing on the cake	figurative	combined-other	PROPN PROPN VERB PRON ADP ADJ NOUN PART VERB PART NOUN ADP DET NOUN ADP NOUN CCONJ ADJ NOUN ADP DET NOUN ADP DET NOUN CCONJ ADP DET VERB ADV VERB ADV ADV ADP PROPN ADP DET NOUN DET VERB DET NOUN ADV PART VERB PRON ADV	▁Ser ge ant ▁He n ley ▁pride d ▁herself ▁on ▁her ▁power ▁to ▁prise ▁out ▁information ▁by ▁a ▁mixture ▁of ▁persuasion ▁and ▁light ▁bull ying ▁like ▁the ▁ ic ing ▁on ▁a ▁cake , ▁and ▁although ▁this ▁had ▁never ▁worked ▁particularly ▁well ▁with ▁R oxi e ▁in ▁the ▁past , ▁this ▁was ▁no ▁reason ▁not ▁to ▁try ▁it ▁now .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB PRON ADP ADJ NOUN PART VERB PART NOUN ADP DET NOUN ADP NOUN CCONJ ADJ NOUN NOUN ADP DET NOUN NOUN NOUN ADP DET NOUN NOUN CCONJ ADP DET VERB ADV VERB ADV ADV ADP PROPN PROPN PROPN ADP DET NOUN NOUN DET VERB DET NOUN ADV PART VERB PRON ADV ADV
It was the final icing on the cake of the plan by many post - World ~ War ~ II leaders, driven by the memory of two horrible world wars originating in and consuming Europe in the previous half - century, to forge closer economic and political ties.	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the icing on the cake	figurative	deletion-determiner	PRON VERB DET ADJ NOUN ADP DET NOUN ADP DET NOUN ADP ADJ NOUN PUNCT NOUN PUNCT NOUN PUNCT PROPN NOUN VERB ADP DET NOUN ADP NUM ADJ NOUN NOUN VERB ADP CCONJ VERB PROPN ADP DET ADJ ADJ PUNCT NOUN PART VERB ADJ ADJ CCONJ ADJ NOUN	▁It ▁was ▁the ▁final ▁ ic ing ▁on ▁the ▁cake ▁of ▁the ▁plan ▁by ▁many ▁post ▁- ▁World ▁ ~ ▁War ▁ ~ ▁II ▁leaders , ▁driven ▁by ▁the ▁memory ▁of ▁two ▁horr ible ▁world ▁wars ▁originating ▁in ▁and ▁consuming ▁Europe ▁in ▁the ▁previous ▁half ▁- ▁century , ▁to ▁for ge ▁closer ▁economic ▁and ▁political ▁ties .	0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET ADJ NOUN NOUN NOUN ADP DET NOUN ADP DET NOUN ADP ADJ NOUN PUNCT NOUN PUNCT PUNCT NOUN PUNCT PUNCT PROPN NOUN NOUN VERB ADP DET NOUN ADP NUM ADJ ADJ NOUN NOUN VERB ADP CCONJ VERB PROPN ADP DET ADJ ADJ PUNCT NOUN NOUN PART VERB VERB ADJ ADJ CCONJ ADJ NOUN NOUN
‘ British insects have been so well recorded that the discovery of new species is the icing on the cake of the study,’ said Dr Holmes.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	the icing on the cake	figurative	deletion-determiner	PUNCT ADJ NOUN VERB VERB ADV ADV VERB ADP DET NOUN ADP ADJ NOUN VERB DET NOUN ADP DET NOUN ADP DET PROPN VERB PROPN PROPN	▁ ‘ ▁British ▁insects ▁have ▁been ▁so ▁well ▁recorded ▁that ▁the ▁discovery ▁of ▁new ▁species ▁is ▁the ▁ ic ing ▁on ▁the ▁cake ▁of ▁the ▁study , ’ ▁said ▁Dr ▁Holm es .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT ADJ NOUN VERB VERB ADV ADV VERB ADP DET NOUN ADP ADJ NOUN VERB DET NOUN NOUN NOUN ADP DET NOUN ADP DET PROPN PROPN PROPN VERB PROPN PROPN PROPN PROPN
When you grow up you realize that it's like the icing on a cake.	0 0 0 0 0 0 0 0 0 0 1 1 0 1	the icing on the cake	figurative	combined-other	ADV PRON VERB PART PRON VERB ADP PRON ADP DET NOUN ADP DET NOUN	▁When ▁you ▁grow ▁up ▁you ▁realize ▁that ▁it ' s ▁like ▁the ▁ ic ing ▁on ▁a ▁cake .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1	ADV PRON VERB PART PRON VERB ADP PRON PRON PRON ADP DET NOUN NOUN NOUN ADP DET NOUN NOUN
’ It's like the icing on the cake.	0 0 0 0 1 1 0 1	the icing on the cake	figurative	deletion-determiner	PUNCT PRON ADP DET NOUN ADP DET NOUN	▁ ’ ▁It ' s ▁like ▁the ▁ ic ing ▁on ▁the ▁cake .	0 0 0 0 0 0 0 1 1 1 1 0 1 1	PUNCT PUNCT PRON PRON PRON ADP DET NOUN NOUN NOUN ADP DET NOUN NOUN
To put the icing on the cake, Newsboy — that's Charles Fawcus ( left)— weighed in with a 29 - 1 double yesterday through Jdaayel and Our Rita ( 5 - 1 ).	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the icing on the cake	figurative	deletion-determiner	PART VERB DET NOUN ADP DET NOUN PROPN PUNCT DET PROPN PROPN PUNCT PROPN VERB PART ADP DET NUM SYM NUM ADJ NOUN ADP PROPN CCONJ ADJ PROPN PUNCT NUM SYM NUM PUNCT	▁To ▁put ▁the ▁ ic ing ▁on ▁the ▁cake , ▁News bo y ▁ — ▁that ' s ▁Charles ▁F aw cu s ▁( ▁left ) — ▁weighed ▁in ▁with ▁a ▁29 ▁- ▁1 ▁double ▁yesterday ▁through ▁J da ay el ▁and ▁Our ▁R ita ▁( ▁5 ▁- ▁1 ▁ ).	0 0 0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PART VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN PROPN PROPN PROPN PUNCT PUNCT DET DET DET PROPN PROPN PROPN PROPN PROPN PUNCT PROPN PROPN PROPN VERB PART ADP DET NUM SYM NUM ADJ NOUN ADP PROPN PROPN PROPN PROPN CCONJ ADJ PROPN PROPN PUNCT NUM SYM NUM PUNCT PUNCT
Even without this icing on the cake, I suspect that the set would be the ideal ' book ' for a physicist to be cast away with on a desert island, provided paper and pencils were also supplied.	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the icing on the cake	figurative	deletion-determiner	ADV ADP DET NOUN ADP DET NOUN PRON VERB ADP DET NOUN VERB VERB DET ADJ PUNCT NOUN PUNCT ADP DET NOUN PART VERB VERB ADV ADP ADP DET NOUN NOUN VERB NOUN CCONJ NOUN VERB ADV VERB	▁Even ▁without ▁this ▁ ic ing ▁on ▁the ▁cake , ▁I ▁suspect ▁that ▁the ▁set ▁would ▁be ▁the ▁ideal ▁' ▁book ▁' ▁for ▁a ▁ phy s ic ist ▁to ▁be ▁cast ▁away ▁with ▁on ▁a ▁desert ▁island , ▁provided ▁paper ▁and ▁pencil s ▁were ▁also ▁supplied .	0 0 0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP DET NOUN NOUN NOUN ADP DET NOUN NOUN PRON VERB ADP DET NOUN VERB VERB DET ADJ PUNCT NOUN PUNCT ADP DET NOUN NOUN NOUN NOUN NOUN PART VERB VERB ADV ADP ADP DET NOUN NOUN NOUN VERB NOUN CCONJ NOUN NOUN VERB ADV VERB VERB
Items such as these are the icing on the cake.	0 0 0 0 0 0 1 1 0 1	the icing on the cake	figurative	deletion-determiner	NOUN ADJ ADP DET VERB DET NOUN ADP DET NOUN	▁Items ▁such ▁as ▁these ▁are ▁the ▁ ic ing ▁on ▁the ▁cake .	0 0 0 0 0 0 1 1 1 1 0 1 1	NOUN ADJ ADP DET VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN
