Smith's copies have spent the last six days under lock and key at its Dunstable depot.	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	under lock and key	figurative	identical	PROPN NOUN VERB VERB DET ADJ NUM NOUN ADP NOUN CCONJ NOUN ADP ADJ ADJ NOUN	▁Smith ' s ▁copies ▁have ▁spent ▁the ▁last ▁six ▁days ▁under ▁lock ▁and ▁key ▁at ▁its ▁Dun s table ▁depot .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	PROPN PROPN PROPN NOUN VERB VERB DET ADJ NUM NOUN ADP NOUN CCONJ NOUN ADP ADJ ADJ ADJ ADJ NOUN NOUN
It is now under lock and key near her husband's tomb, waiting for the next opening of the royal vault for her last repose.’	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	under lock and key	figurative	identical	PRON VERB ADV ADP NOUN CCONJ NOUN ADP ADJ NOUN NOUN VERB ADP DET ADJ NOUN ADP DET ADJ NOUN ADP ADJ ADJ NOUN	▁It ▁is ▁now ▁under ▁lock ▁and ▁key ▁near ▁her ▁husband ' s ▁to mb , ▁waiting ▁for ▁the ▁next ▁opening ▁of ▁the ▁royal ▁v ault ▁for ▁her ▁last ▁repo se . ’	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADP NOUN CCONJ NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN NOUN VERB ADP DET ADJ NOUN ADP DET ADJ NOUN NOUN ADP ADJ ADJ NOUN NOUN NOUN NOUN
It is kept under lock and key in Scotland Yard's Black Museum.	0 0 0 1 1 1 1 0 0 0 0 0	under lock and key	figurative	identical	PRON VERB VERB ADP NOUN CCONJ NOUN ADP PROPN PROPN PROPN PROPN	▁It ▁is ▁kept ▁under ▁lock ▁and ▁key ▁in ▁Scotland ▁Yar d ' s ▁Black ▁M use um .	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP NOUN CCONJ NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN
But Welsh and English alike took care to put their valuables and their armour, if they had any, safely under lock and key, for if the returning troops were to be billeted in the town, even for a few nights, there would certainly be some looting, and no sane burgess was so loyal a king's man as to be complacent about losing goods and gear without a struggle to preserve them.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	under lock and key	figurative	identical	CCONJ PROPN CCONJ PROPN ADV VERB NOUN PART VERB ADJ NOUN CCONJ ADJ NOUN ADP PRON VERB DET ADV ADP NOUN CCONJ NOUN ADP ADP DET VERB NOUN VERB PART VERB VERB ADP DET NOUN ADV ADP DET ADJ NOUN ADV VERB ADV VERB DET NOUN CCONJ DET ADJ NOUN VERB ADV ADJ DET NOUN NOUN ADP PART VERB ADJ ADP VERB NOUN CCONJ NOUN ADP DET NOUN PART VERB PRON	▁But ▁Welsh ▁and ▁English ▁alike ▁took ▁care ▁to ▁put ▁their ▁valuable s ▁and ▁their ▁armour , ▁if ▁they ▁had ▁any , ▁safely ▁under ▁lock ▁and ▁key , ▁for ▁if ▁the ▁returning ▁troops ▁were ▁to ▁be ▁bill e ted ▁in ▁the ▁town , ▁even ▁for ▁a ▁few ▁night s , ▁there ▁would ▁certainly ▁be ▁some ▁l oot ing , ▁and ▁no ▁san e ▁bur ges s ▁was ▁so ▁loyal ▁a ▁king ' s ▁man ▁as ▁to ▁be ▁com place nt ▁about ▁ losing ▁goods ▁and ▁gear ▁without ▁a ▁struggle ▁to ▁preserve ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PROPN CCONJ PROPN ADV VERB NOUN PART VERB ADJ NOUN NOUN CCONJ ADJ NOUN NOUN ADP PRON VERB DET DET ADV ADP NOUN CCONJ NOUN NOUN ADP ADP DET VERB NOUN VERB PART VERB VERB VERB VERB ADP DET NOUN NOUN ADV ADP DET ADJ NOUN NOUN NOUN ADV VERB ADV VERB DET NOUN NOUN NOUN NOUN CCONJ DET ADJ ADJ NOUN NOUN NOUN VERB ADV ADJ DET NOUN NOUN NOUN NOUN ADP PART VERB ADJ ADJ ADJ ADP VERB VERB NOUN CCONJ NOUN ADP DET NOUN PART VERB PRON PRON
This is the book where we keep their records, and of course it must always be kept securely under lock and key when not in use.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	under lock and key	figurative	identical	DET VERB DET NOUN ADV PRON VERB ADJ NOUN CCONJ ADP NOUN PRON VERB ADV VERB VERB ADV ADP NOUN CCONJ NOUN ADV ADV ADP NOUN	▁This ▁is ▁the ▁book ▁where ▁we ▁keep ▁their ▁records , ▁and ▁of ▁course ▁it ▁must ▁always ▁be ▁kept ▁secure ly ▁under ▁lock ▁and ▁key ▁when ▁not ▁in ▁use . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	DET VERB DET NOUN ADV PRON VERB ADJ NOUN NOUN CCONJ ADP NOUN PRON VERB ADV VERB VERB ADV ADV ADP NOUN CCONJ NOUN ADV ADV ADP NOUN NOUN NOUN
But nothing, nothing would soften his mind now against that hapless youngster held safely under lock and key to await his penance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	under lock and key	figurative	identical	CCONJ NOUN NOUN VERB VERB ADJ NOUN ADV ADP DET ADJ NOUN VERB ADV ADP NOUN CCONJ NOUN PART VERB ADJ NOUN	▁But ▁nothing , ▁nothing ▁would ▁soften ▁his ▁mind ▁now ▁against ▁that ▁hap less ▁young ster ▁held ▁safely ▁under ▁lock ▁and ▁key ▁to ▁await ▁his ▁pen ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	CCONJ NOUN NOUN NOUN VERB VERB ADJ NOUN ADV ADP DET ADJ ADJ NOUN NOUN VERB ADV ADP NOUN CCONJ NOUN PART VERB ADJ NOUN NOUN NOUN
Monday 9 pm : Finished tape is taken to BBC events unit at Kensington House, Shepherd's Bush, west London, where it is kept ‘ under lock and key’, according to a BBC spokesman.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0	under lock and key	figurative	dashes	PROPN NUM NOUN PUNCT VERB NOUN VERB VERB ADP PROPN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN ADV PRON VERB VERB NUM ADP NOUN CCONJ PROPN VERB ADP DET PROPN NOUN	▁Monday ▁9 ▁p m ▁ : ▁Finish ed ▁tape ▁is ▁taken ▁to ▁B BC ▁events ▁unit ▁at ▁K ens ing ton ▁House , ▁She pher d ' s ▁Bush , ▁west ▁London , ▁where ▁it ▁is ▁kept ▁ ‘ ▁under ▁lock ▁and ▁key ’ , ▁according ▁to ▁a ▁B BC ▁spokesman .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0	PROPN NUM NOUN NOUN PUNCT PUNCT VERB VERB NOUN VERB VERB ADP PROPN PROPN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADV PRON VERB VERB NUM NUM ADP NOUN CCONJ PROPN PROPN PROPN VERB ADP DET PROPN PROPN NOUN NOUN
When he stepped on to the seventh tee he was five shots clear of all challengers and the title was safely under lock and key.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	under lock and key	figurative	identical	ADV PRON VERB PART ADP DET ADJ NOUN PRON VERB NUM NOUN ADJ ADP DET NOUN CCONJ DET NOUN VERB ADV ADP NOUN CCONJ NOUN	▁When ▁he ▁stepped ▁on ▁to ▁the ▁seventh ▁tee ▁he ▁was ▁five ▁shot s ▁clear ▁of ▁all ▁challenge rs ▁and ▁the ▁title ▁was ▁safely ▁under ▁lock ▁and ▁key .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADV PRON VERB PART ADP DET ADJ NOUN PRON VERB NUM NOUN NOUN ADJ ADP DET NOUN NOUN CCONJ DET NOUN VERB ADV ADP NOUN CCONJ NOUN NOUN
NAPOLEON Bonaparte's penis is in a velvet - lined box under lock and key in New York.	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0	under lock and key	figurative	identical	PROPN PROPN NOUN VERB ADP DET NOUN PUNCT VERB NOUN ADP NOUN CCONJ NOUN ADP PROPN PROPN	▁NA POL EON ▁Bon a part e ' s ▁pen is ▁is ▁in ▁a ▁ vel vet ▁- ▁lined ▁box ▁under ▁lock ▁and ▁key ▁in ▁New ▁York .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN VERB ADP DET NOUN NOUN NOUN PUNCT VERB NOUN ADP NOUN CCONJ NOUN ADP PROPN PROPN PROPN
With a nervous swallow he bearded the formidable young lady at the desk at the head of the room : she had always struck him as the sort of librarian who would prefer to see all the desks in her domain empty and all the books permanently under lock and key.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	under lock and key	figurative	identical	ADP DET ADJ NOUN PRON VERB DET ADJ ADJ NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN PUNCT PRON VERB ADV VERB PRON ADP DET NOUN ADP NOUN NOUN VERB VERB PART VERB ADJ DET NOUN ADP ADJ NOUN ADJ CCONJ ADJ DET NOUN ADV ADP NOUN CCONJ NOUN	▁With ▁a ▁nervous ▁swallow ▁he ▁be ard ed ▁the ▁formidable ▁young ▁lady ▁at ▁the ▁desk ▁at ▁the ▁head ▁of ▁the ▁room ▁ : ▁she ▁had ▁always ▁struck ▁him ▁as ▁the ▁sort ▁of ▁lib r arian ▁who ▁would ▁prefer ▁to ▁see ▁all ▁the ▁desk s ▁in ▁her ▁domain ▁empty ▁and ▁all ▁the ▁books ▁permanently ▁under ▁lock ▁and ▁key .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADP DET ADJ NOUN PRON VERB VERB VERB DET ADJ ADJ NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN PUNCT PUNCT PRON VERB ADV VERB PRON ADP DET NOUN ADP NOUN NOUN NOUN NOUN VERB VERB PART VERB ADJ DET NOUN NOUN ADP ADJ NOUN ADJ CCONJ ADJ DET NOUN ADV ADP NOUN CCONJ NOUN NOUN
They should have been safely under lock and key.	0 0 0 0 0 1 1 1 1	under lock and key	figurative	identical	PRON VERB VERB VERB ADV ADP NOUN CCONJ NOUN	▁They ▁should ▁have ▁been ▁safely ▁under ▁lock ▁and ▁key .	0 0 0 0 0 1 1 1 1 1	PRON VERB VERB VERB ADV ADP NOUN CCONJ NOUN NOUN
Since then, that length of self - healing cable has been kept under lock and key at the railway inspectorate building at Reading.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	under lock and key	figurative	identical	ADP ADV DET NOUN ADP NOUN PUNCT NOUN NOUN VERB VERB VERB ADP NOUN CCONJ NOUN ADP DET NOUN NOUN NOUN ADP PROPN	▁Since ▁then , ▁that ▁length ▁of ▁self ▁- ▁healing ▁cable ▁has ▁been ▁kept ▁under ▁lock ▁and ▁key ▁at ▁the ▁railway ▁inspectorate ▁building ▁at ▁Read ing .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	ADP ADV ADV DET NOUN ADP NOUN PUNCT NOUN NOUN VERB VERB VERB ADP NOUN CCONJ NOUN ADP DET NOUN NOUN NOUN ADP PROPN PROPN PROPN
A member of the Schlemming ~ Band ( who by the way are nearly all under lock and key ) named Moses, said at the last trial that he repented of nothing so much as the murder of a fellow believer, Aaron, whom he had killed in a wood, and then found only sixpence on the body.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	under lock and key	figurative	identical	DET NOUN ADP DET PROPN PUNCT PROPN PUNCT NOUN ADP DET NOUN VERB ADV DET ADP NOUN CCONJ NOUN PUNCT VERB PROPN VERB ADP DET ADJ NOUN ADP PRON VERB ADP NOUN ADV ADV ADP DET NOUN ADP DET NOUN NOUN PROPN NOUN PRON VERB VERB ADP DET NOUN CCONJ ADV VERB ADJ NOUN ADP DET NOUN	▁A ▁member ▁of ▁the ▁Sch le mming ▁ ~ ▁Band ▁( ▁who ▁by ▁the ▁way ▁are ▁nearly ▁all ▁under ▁lock ▁and ▁key ▁ ) ▁named ▁Moses , ▁said ▁at ▁the ▁last ▁trial ▁that ▁he ▁re pent ed ▁of ▁nothing ▁so ▁much ▁as ▁the ▁murder ▁of ▁a ▁fellow ▁believe r , ▁Aaron , ▁whom ▁he ▁had ▁killed ▁in ▁a ▁wood , ▁and ▁then ▁found ▁only ▁six p ence ▁on ▁the ▁body .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET PROPN PROPN PROPN PUNCT PUNCT PROPN PUNCT NOUN ADP DET NOUN VERB ADV DET ADP NOUN CCONJ NOUN PUNCT PUNCT VERB PROPN PROPN VERB ADP DET ADJ NOUN ADP PRON VERB VERB VERB ADP NOUN ADV ADV ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN PROPN PROPN NOUN PRON VERB VERB ADP DET NOUN NOUN CCONJ ADV VERB ADJ NOUN NOUN NOUN ADP DET NOUN NOUN
