Now Argos, our biggest cut - price catalogues group, is feeling the pinch.	0 0 0 0 0 0 0 0 0 0 1 0 1	feel the pinch	figurative	inflection	ADV PROPN ADJ ADJ NOUN PUNCT NOUN NOUN NOUN VERB VERB DET NOUN	▁Now ▁Ar go s , ▁our ▁biggest ▁cut ▁- ▁price ▁catalogues ▁group , ▁is ▁feeling ▁the ▁pinch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV PROPN PROPN PROPN PROPN ADJ ADJ NOUN PUNCT NOUN NOUN NOUN NOUN VERB VERB DET NOUN NOUN
Such a view helped trade union leaders to think in terms of coming to some type of arrangement with industrialists who were feeling the pinch of economic policy.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	feel the pinch	figurative	inflection	ADJ DET NOUN VERB VERB NOUN NOUN PART VERB ADP NOUN ADP VERB ADP DET NOUN ADP NOUN ADP NOUN NOUN VERB VERB DET NOUN ADP ADJ NOUN	▁Such ▁a ▁view ▁helped ▁trade ▁union ▁leaders ▁to ▁think ▁in ▁terms ▁of ▁coming ▁to ▁some ▁type ▁of ▁arrangement ▁with ▁industrialists ▁who ▁were ▁feeling ▁the ▁pinch ▁of ▁economic ▁policy .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	ADJ DET NOUN VERB VERB NOUN NOUN PART VERB ADP NOUN ADP VERB ADP DET NOUN ADP NOUN ADP NOUN NOUN VERB VERB DET NOUN ADP ADJ NOUN NOUN
People were feeling the ' pinch ' of economic reform and were not convinced by official explanations of the necessity for hardships while some private businesses were making huge profits.	0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	feel the pinch	figurative	combined-inflection	NOUN VERB VERB DET PUNCT NOUN PUNCT ADP ADJ NOUN CCONJ VERB ADV VERB ADP ADJ NOUN ADP DET NOUN ADP NOUN ADP DET ADJ NOUN VERB VERB ADJ NOUN	▁People ▁were ▁feeling ▁the ▁' ▁pinch ▁' ▁of ▁economic ▁reform ▁and ▁were ▁not ▁convinced ▁by ▁official ▁explanations ▁of ▁the ▁necessity ▁for ▁hardship s ▁while ▁some ▁private ▁businesses ▁were ▁making ▁huge ▁profits .	0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB VERB DET PUNCT NOUN PUNCT ADP ADJ NOUN CCONJ VERB ADV VERB ADP ADJ NOUN ADP DET NOUN ADP NOUN NOUN ADP DET ADJ NOUN VERB VERB ADJ NOUN NOUN
Also, cash - bloated film and television tycoons formed one important group of new collectors of contemporary art in the Eighties, and since the entertainment business is often the last industry to feel the pinch of a national economic recession, artists may also be retreating to the comfort of their remaining sure sources of income.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	feel the pinch	figurative	identical	ADV NOUN PUNCT ADJ NOUN CCONJ NOUN NOUN VERB NUM ADJ NOUN ADP ADJ NOUN ADP ADJ NOUN ADP DET PROPN CCONJ ADP DET NOUN NOUN VERB ADV DET ADJ NOUN PART VERB DET NOUN ADP DET ADJ ADJ NOUN NOUN VERB ADV VERB VERB ADP DET NOUN ADP ADJ VERB ADJ NOUN ADP NOUN	▁Also , ▁cash ▁- ▁b lo ated ▁film ▁and ▁television ▁ty co ons ▁formed ▁one ▁important ▁group ▁of ▁new ▁collectors ▁of ▁con temporary ▁art ▁in ▁the ▁Eight ies , ▁and ▁since ▁the ▁entertainment ▁business ▁is ▁often ▁the ▁last ▁industry ▁to ▁feel ▁the ▁pinch ▁of ▁a ▁national ▁economic ▁recession , ▁artists ▁may ▁also ▁be ▁retreat ing ▁to ▁the ▁comfort ▁of ▁their ▁remaining ▁sure ▁sources ▁of ▁income .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV NOUN PUNCT ADJ ADJ ADJ NOUN CCONJ NOUN NOUN NOUN NOUN VERB NUM ADJ NOUN ADP ADJ NOUN ADP ADJ ADJ NOUN ADP DET PROPN PROPN PROPN CCONJ ADP DET NOUN NOUN VERB ADV DET ADJ NOUN PART VERB DET NOUN ADP DET ADJ ADJ NOUN NOUN NOUN VERB ADV VERB VERB VERB ADP DET NOUN ADP ADJ VERB ADJ NOUN ADP NOUN NOUN
The slump in the property market is making life difficult for churches and St Cuthbert's at Darlington is feeling the pinch as much as any.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	feel the pinch	figurative	inflection	DET NOUN ADP DET NOUN NOUN VERB VERB NOUN ADJ ADP NOUN CCONJ PROPN PROPN ADP PROPN VERB VERB DET NOUN ADV ADV ADP DET	▁The ▁sl ump ▁in ▁the ▁property ▁market ▁is ▁making ▁life ▁difficult ▁for ▁churches ▁and ▁St ▁C uth bert ' s ▁at ▁Dar ling ton ▁is ▁feeling ▁the ▁pinch ▁as ▁much ▁as ▁any .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	DET NOUN NOUN ADP DET NOUN NOUN VERB VERB NOUN ADJ ADP NOUN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN VERB VERB DET NOUN ADV ADV ADP DET DET
A wee nip feels pinch	0 0 0 1 1	feel the pinch	figurative	combined-inflection	DET ADJ NOUN VERB NOUN	▁A ▁we e ▁n ip ▁feels ▁pinch	0 0 0 0 0 1 1	DET ADJ ADJ NOUN NOUN VERB NOUN
Of all the major belligerents, Germany by 1916 was feeling the pinch of war most.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	feel the pinch	figurative	inflection	ADP ADJ DET ADJ NOUN PROPN ADP NUM VERB VERB DET NOUN ADP NOUN ADV	▁Of ▁all ▁the ▁major ▁be ll iger ents , ▁Germany ▁by ▁19 16 ▁was ▁feeling ▁the ▁pinch ▁of ▁war ▁most .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	ADP ADJ DET ADJ NOUN NOUN NOUN NOUN NOUN PROPN ADP NUM NUM VERB VERB DET NOUN ADP NOUN ADV ADV
Over the years we 've enjoyed annual family holidays without feeling the pinch and we 've built up good relationships with our neighbours and the surrounding community.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	feel the pinch	figurative	inflection	ADP DET NOUN PRON VERB VERB ADJ NOUN NOUN ADP VERB DET NOUN CCONJ PRON VERB VERB PART ADJ NOUN ADP ADJ NOUN CCONJ DET VERB NOUN	▁Over ▁the ▁years ▁we ▁' ve ▁enjoyed ▁annual ▁family ▁holidays ▁without ▁feeling ▁the ▁pinch ▁and ▁we ▁' ve ▁built ▁up ▁good ▁relationships ▁with ▁our ▁neighbours ▁and ▁the ▁surrounding ▁community .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN PRON VERB VERB VERB ADJ NOUN NOUN ADP VERB DET NOUN CCONJ PRON VERB VERB VERB PART ADJ NOUN ADP ADJ NOUN CCONJ DET VERB NOUN NOUN
Feeling the pinch, Computone also revealed that it has abandoned four of its add - on products from its flagship Intelliport and distributed cluster control line.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	feel the pinch	figurative	combined-inflection	VERB DET NOUN PROPN ADV VERB ADP PRON VERB VERB NUM ADP ADJ VERB PUNCT PART NOUN ADP ADJ NOUN PROPN CCONJ VERB NOUN NOUN NOUN	▁F eeling ▁the ▁pinch , ▁Com put one ▁also ▁revealed ▁that ▁it ▁has ▁abandoned ▁four ▁of ▁its ▁add ▁- ▁on ▁products ▁from ▁its ▁flag ship ▁In t elli port ▁and ▁distributed ▁cluster ▁control ▁line .	1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB DET NOUN NOUN PROPN PROPN PROPN ADV VERB ADP PRON VERB VERB NUM ADP ADJ VERB PUNCT PART NOUN ADP ADJ NOUN NOUN PROPN PROPN PROPN PROPN CCONJ VERB NOUN NOUN NOUN NOUN
Everybody feels the financial pinch during times of recession and, sadly, charities of all descriptions are no exception.	0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	feel the pinch	figurative	combined-inflection	NOUN VERB DET ADJ NOUN ADP NOUN ADP NOUN CCONJ ADV NOUN ADP DET NOUN VERB DET NOUN	▁Everybody ▁feels ▁the ▁financial ▁pinch ▁during ▁times ▁of ▁recession ▁and , ▁sadly , ▁char ities ▁of ▁all ▁descriptions ▁are ▁no ▁exception .	0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB DET ADJ NOUN ADP NOUN ADP NOUN CCONJ CCONJ ADV ADV NOUN NOUN ADP DET NOUN VERB DET NOUN NOUN
Dr. Marsh once again reiterated the cold, hard fact of life that cash throughout the Premier League is extremely tight with Everton, in tandem with a host of clubs, feeling the pinch of the recession.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	feel the pinch	figurative	inflection	PROPN PROPN ADV ADV VERB DET ADJ ADJ NOUN ADP NOUN ADJ NOUN ADP DET PROPN PROPN VERB ADV ADJ ADP PROPN ADP NOUN ADP DET NOUN ADP NOUN VERB DET NOUN ADP DET NOUN	▁Dr . ▁Marsh ▁once ▁again ▁reiterated ▁the ▁cold , ▁hard ▁fact ▁of ▁life ▁that ▁cash ▁throughout ▁the ▁Pre m ier ▁League ▁is ▁extremely ▁tight ▁with ▁E vert on , ▁in ▁ tan dem ▁with ▁a ▁host ▁of ▁clubs , ▁feeling ▁the ▁pinch ▁of ▁the ▁recession .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	PROPN PROPN PROPN ADV ADV VERB DET ADJ ADJ ADJ NOUN ADP NOUN ADJ NOUN ADP DET PROPN PROPN PROPN PROPN VERB ADV ADJ ADP PROPN PROPN PROPN PROPN ADP NOUN NOUN NOUN ADP DET NOUN ADP NOUN NOUN VERB DET NOUN ADP DET NOUN NOUN
Manufacturers, distributors and retailers have all felt the pinch during the recession and some hard bargaining was going on over coffee and orange juice.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	feel the pinch	figurative	inflection	NOUN NOUN CCONJ NOUN VERB DET VERB DET NOUN ADP DET NOUN CCONJ DET ADJ NOUN VERB VERB PART ADP NOUN CCONJ NOUN NOUN	▁Manufacturers , ▁distributors ▁and ▁retailers ▁have ▁all ▁felt ▁the ▁pinch ▁during ▁the ▁recession ▁and ▁some ▁hard ▁bargaining ▁was ▁going ▁on ▁over ▁coffee ▁and ▁orange ▁juice .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN CCONJ NOUN VERB DET VERB DET NOUN ADP DET NOUN CCONJ DET ADJ NOUN VERB VERB PART ADP NOUN CCONJ NOUN NOUN NOUN
BITTER BLOW : Beer sales are feeling the pinch	0 0 0 0 0 0 1 0 1	feel the pinch	figurative	inflection	ADJ NOUN PUNCT NOUN NOUN VERB VERB DET NOUN	▁B IT TER ▁BL OW ▁ : ▁Be er ▁sales ▁are ▁feeling ▁the ▁pinch	0 0 0 0 0 0 0 0 0 0 0 1 0 1	ADJ ADJ ADJ NOUN NOUN PUNCT PUNCT NOUN NOUN NOUN VERB VERB DET NOUN
The agency's move into local tour operating has brought in new bookings at a time when agents generally are feeling the pinch of high mortage rates.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	feel the pinch	figurative	inflection	DET NOUN NOUN ADP ADJ NOUN NOUN VERB VERB PART ADJ NOUN ADP DET NOUN ADV NOUN ADV VERB VERB DET NOUN ADP ADJ NOUN NOUN	▁The ▁agency ' s ▁move ▁into ▁local ▁to ur ▁operating ▁has ▁brought ▁in ▁new ▁booking s ▁at ▁a ▁time ▁when ▁agents ▁generally ▁are ▁feeling ▁the ▁pinch ▁of ▁high ▁mor t age ▁rates .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	DET NOUN NOUN NOUN NOUN ADP ADJ NOUN NOUN NOUN VERB VERB PART ADJ NOUN NOUN ADP DET NOUN ADV NOUN ADV VERB VERB DET NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN
City : Shops feel the pinch from theft	0 0 0 1 0 1 0 0	feel the pinch	figurative	identical	NOUN PUNCT NOUN VERB DET NOUN ADP NOUN	▁City ▁ : ▁Sho ps ▁feel ▁the ▁pinch ▁from ▁the ft	0 0 0 0 0 1 0 1 0 0 0	NOUN PUNCT PUNCT NOUN NOUN VERB DET NOUN ADP NOUN NOUN
Feeling the pinch	1 0 1	feel the pinch	figurative	combined-inflection	VERB DET NOUN	▁F eeling ▁the ▁pinch	1 1 0 1	VERB VERB DET NOUN
Schools in the poorest areas, already short of resources, are certainly feeling the pinch.	0 0 0 0 0 0 0 0 0 0 0 1 0 1	feel the pinch	figurative	inflection	NOUN ADP DET ADJ NOUN ADV ADJ ADP NOUN VERB ADV VERB DET NOUN	▁Schools ▁in ▁the ▁poor est ▁areas , ▁already ▁short ▁of ▁resources , ▁are ▁certainly ▁feeling ▁the ▁pinch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NOUN ADP DET ADJ ADJ NOUN NOUN ADV ADJ ADP NOUN NOUN VERB ADV VERB DET NOUN NOUN
Everybody feels the pinch.	0 1 0 1	feel the pinch	figurative	inflection	NOUN VERB DET NOUN	▁Everybody ▁feels ▁the ▁pinch .	0 1 0 1 1	NOUN VERB DET NOUN NOUN
And it's not only rail travellers who 'll feel the pinch.	0 0 0 0 0 0 0 0 1 0 1	feel the pinch	figurative	identical	CCONJ PRON ADV ADV NOUN NOUN NOUN VERB VERB DET NOUN	▁And ▁it ' s ▁not ▁only ▁rail ▁travellers ▁who ▁' ll ▁feel ▁the ▁pinch .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	CCONJ PRON PRON PRON ADV ADV NOUN NOUN NOUN VERB VERB VERB DET NOUN NOUN
With no overtime being worked, even ambulance staff not suspended are beginning to feel the pinch as the dispute enters its 11th week.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	feel the pinch	figurative	identical	ADP DET NOUN VERB VERB ADV NOUN NOUN ADV VERB VERB VERB PART VERB DET NOUN ADP DET NOUN VERB ADJ ADJ NOUN	▁With ▁no ▁overtime ▁being ▁worked , ▁even ▁ambulance ▁staff ▁not ▁suspended ▁are ▁beginning ▁to ▁feel ▁the ▁pinch ▁as ▁the ▁dispute ▁enters ▁its ▁11 th ▁week .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	ADP DET NOUN VERB VERB VERB ADV NOUN NOUN ADV VERB VERB VERB PART VERB DET NOUN ADP DET NOUN VERB ADJ ADJ ADJ NOUN NOUN
‘ People look for new ways to supplement their income and it is employers who feel the pinch.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	feel the pinch	figurative	dashes	PUNCT NOUN VERB ADP ADJ NOUN PART VERB ADJ NOUN CCONJ PRON VERB NOUN NOUN VERB DET NOUN	▁ ‘ ▁People ▁look ▁for ▁new ▁ways ▁to ▁supplement ▁their ▁income ▁and ▁it ▁is ▁employers ▁who ▁feel ▁the ▁pinch . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PUNCT PUNCT NOUN VERB ADP ADJ NOUN PART VERB ADJ NOUN CCONJ PRON VERB NOUN NOUN VERB DET NOUN NOUN NOUN
It must be one of the last parks to be made in England, for landowners began to feel the pinch of falling rents soon after that.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	feel the pinch	figurative	identical	PRON VERB VERB NUM ADP DET ADJ NOUN PART VERB VERB ADP PROPN ADP NOUN VERB PART VERB DET NOUN ADP VERB NOUN ADV ADP DET	▁It ▁must ▁be ▁one ▁of ▁the ▁last ▁parks ▁to ▁be ▁made ▁in ▁England , ▁for ▁land owner s ▁began ▁to ▁feel ▁the ▁pinch ▁of ▁falling ▁rent s ▁soon ▁after ▁that .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	PRON VERB VERB NUM ADP DET ADJ NOUN PART VERB VERB ADP PROPN PROPN ADP NOUN NOUN NOUN VERB PART VERB DET NOUN ADP VERB NOUN NOUN ADV ADP DET DET
Feeling the pinch … the parents who won't pay their private school fees.	1 0 1 0 0 0 0 0 0 0 0 0 0	feel the pinch	figurative	combined-inflection	VERB DET NOUN PUNCT DET NOUN NOUN VERB VERB ADJ ADJ NOUN NOUN	▁F eeling ▁the ▁pinch ▁... ▁the ▁parents ▁who ▁won ' t ▁pay ▁their ▁private ▁school ▁fees .	1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB DET NOUN PUNCT DET NOUN NOUN VERB VERB VERB VERB ADJ ADJ NOUN NOUN NOUN
