CRUEL BODY BLOW FOR ANITA	0 1 1 0 0	body blow	figurative	case	ADJ NOUN NOUN ADP NOUN	▁C RU EL ▁B OD Y ▁BL OW ▁FOR ▁A NI TA	0 0 0 1 1 1 1 1 0 0 0 0	ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN ADP NOUN NOUN NOUN
Learning that your loved one is having an affair is a body - blow to trust and poison to self - esteem.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	body blow	figurative	dashes	VERB ADP ADJ VERB NOUN VERB VERB DET NOUN VERB DET NOUN PUNCT NOUN PART VERB CCONJ NOUN ADP NOUN PUNCT NOUN	▁Learning ▁that ▁your ▁love d ▁one ▁is ▁having ▁an ▁affair ▁is ▁a ▁body ▁- ▁blow ▁to ▁trust ▁and ▁poison ▁to ▁self ▁- ▁esteem .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	VERB ADP ADJ VERB VERB NOUN VERB VERB DET NOUN VERB DET NOUN PUNCT NOUN PART VERB CCONJ NOUN ADP NOUN PUNCT NOUN NOUN
Then, a body blow.	0 0 1 1	body blow	figurative	identical	ADV DET NOUN NOUN	▁Then , ▁a ▁body ▁blow .	0 0 0 1 1 1	ADV ADV DET NOUN NOUN NOUN
Mr Godfray sent out a letter to some six hundred MPs on 25th January stating that ‘ A tax on books would be a body blow for education.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	body blow	figurative	identical	PROPN PROPN VERB PART DET NOUN ADP DET NUM NUM NOUN ADP ADJ PROPN VERB ADP PUNCT DET NOUN ADP NOUN VERB VERB DET NOUN NOUN ADP NOUN	▁Mr ▁God f ray ▁sent ▁out ▁a ▁letter ▁to ▁some ▁six ▁hundred ▁MP s ▁on ▁25 th ▁January ▁stating ▁that ▁ ‘ ▁A ▁tax ▁on ▁books ▁would ▁be ▁a ▁body ▁blow ▁for ▁education .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	PROPN PROPN PROPN PROPN VERB PART DET NOUN ADP DET NUM NUM NOUN NOUN ADP ADJ ADJ PROPN VERB ADP PUNCT PUNCT DET NOUN ADP NOUN VERB VERB DET NOUN NOUN ADP NOUN NOUN
It was the biggest body - blow the club had taken since they were dumped into the Second Division 20 years ago.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	body blow	figurative	dashes	PRON VERB DET ADJ NOUN PUNCT VERB DET NOUN VERB VERB ADP PRON VERB VERB ADP DET PROPN PROPN NUM NOUN ADV	▁It ▁was ▁the ▁biggest ▁body ▁- ▁blow ▁the ▁club ▁had ▁taken ▁since ▁they ▁were ▁dumped ▁into ▁the ▁Second ▁Division ▁20 ▁years ▁ago .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET ADJ NOUN PUNCT VERB DET NOUN VERB VERB ADP PRON VERB VERB ADP DET PROPN PROPN NUM NOUN ADV ADV
The family friend told how the photos came as a body blow to 47-year - old Mia.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	body blow	figurative	identical	DET NOUN NOUN VERB ADV DET NOUN VERB ADP DET NOUN NOUN ADP NUM PUNCT ADJ PROPN	▁The ▁family ▁friend ▁told ▁how ▁the ▁photo s ▁came ▁as ▁a ▁body ▁blow ▁to ▁47 - year ▁- ▁old ▁M ia .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB ADV DET NOUN NOUN VERB ADP DET NOUN NOUN ADP NUM NUM NUM PUNCT ADJ PROPN PROPN PROPN
How can Unionism possibly survive when Protestant and Catholic are no longer at each other's throats, when discrimination has been dealt a body - blow? …	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	body blow	figurative	dashes	ADV VERB PROPN ADV VERB ADV ADJ CCONJ PROPN VERB ADV ADV ADP DET ADJ NOUN ADV NOUN VERB VERB VERB DET NOUN PUNCT NOUN PUNCT	▁How ▁can ▁Union ism ▁possibly ▁survive ▁when ▁Prote s tant ▁and ▁Catholic ▁are ▁no ▁longer ▁at ▁each ▁other ' s ▁throat s , ▁when ▁discrimination ▁has ▁been ▁deal t ▁a ▁body ▁- ▁blow ? ▁...	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0	ADV VERB PROPN PROPN ADV VERB ADV ADJ ADJ ADJ CCONJ PROPN VERB ADV ADV ADP DET ADJ ADJ ADJ NOUN NOUN NOUN ADV NOUN VERB VERB VERB VERB DET NOUN PUNCT NOUN NOUN PUNCT
Brown isn't a man with a big punch ; it's those telling body - blows that sap your opponent, plus some sly head - butts in the clinch.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	body blow	literal	combined-inflection	PROPN VERB DET NOUN ADP DET ADJ NOUN PUNCT PRON DET VERB NOUN PUNCT NOUN ADJ VERB ADJ NOUN CCONJ DET ADJ NOUN PUNCT NOUN ADP DET NOUN	▁Brown ▁is n ' t ▁a ▁man ▁with ▁a ▁big ▁punch ▁ ; ▁it ' s ▁those ▁telling ▁body ▁- ▁blow s ▁that ▁sa p ▁your ▁opp on ent , ▁plus ▁some ▁s ly ▁head ▁- ▁but ts ▁in ▁the ▁cli nch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB VERB VERB VERB DET NOUN ADP DET ADJ NOUN PUNCT PUNCT PRON PRON PRON DET VERB NOUN PUNCT NOUN NOUN ADJ VERB VERB ADJ NOUN NOUN NOUN NOUN CCONJ DET ADJ ADJ NOUN PUNCT NOUN NOUN ADP DET NOUN NOUN NOUN
And Zinoviev, crying, " This day we have paid our debt to the international proletariat, and struck a terrible blow at the war, a terrible body - blow at ~ all the imperialists and particularly at Wilhelm the Executioner ....	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	body blow	figurative	dashes	CCONJ PROPN VERB PUNCT DET NOUN PRON VERB VERB ADJ NOUN ADP DET ADJ NOUN CCONJ VERB DET ADJ NOUN ADP DET NOUN DET ADJ NOUN PUNCT NOUN ADP PUNCT ADJ DET NOUN CCONJ ADV ADP PROPN DET PROPN PUNCT	▁And ▁Zi nov iev , ▁cry ing , ▁" ▁This ▁day ▁we ▁have ▁paid ▁our ▁debt ▁to ▁the ▁international ▁pro let ariat , ▁and ▁struck ▁a ▁terrible ▁blow ▁at ▁the ▁war , ▁a ▁terrible ▁body ▁- ▁blow ▁at ▁ ~ ▁all ▁the ▁imperialis ts ▁and ▁particularly ▁at ▁Wi lhe lm ▁the ▁Execution er ▁... .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PROPN PROPN PROPN PROPN VERB VERB VERB PUNCT DET NOUN PRON VERB VERB ADJ NOUN ADP DET ADJ NOUN NOUN NOUN NOUN CCONJ VERB DET ADJ NOUN ADP DET NOUN NOUN DET ADJ NOUN PUNCT NOUN ADP PUNCT PUNCT ADJ DET NOUN NOUN CCONJ ADV ADP PROPN PROPN PROPN DET PROPN PROPN PUNCT PUNCT
No city could absorb such a body - blow without showing the effects, and by 1937 Danzig was in severe financial difficulties.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	body blow	figurative	dashes	DET NOUN VERB VERB ADJ DET NOUN PUNCT NOUN ADP VERB DET NOUN CCONJ ADP NUM PROPN VERB ADP ADJ ADJ NOUN	▁No ▁city ▁could ▁absorb ▁such ▁a ▁body ▁- ▁blow ▁without ▁showing ▁the ▁effects , ▁and ▁by ▁19 37 ▁Dan zi g ▁was ▁in ▁severe ▁financial ▁difficulties .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB ADJ DET NOUN PUNCT NOUN ADP VERB DET NOUN NOUN CCONJ ADP NUM NUM PROPN PROPN PROPN VERB ADP ADJ ADJ NOUN NOUN
The heat had gradually become an expected body blow which was endurable with certain rules.	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	body blow	figurative	identical	DET NOUN VERB ADV VERB DET VERB NOUN NOUN ADJ VERB ADJ ADP ADJ NOUN	▁The ▁heat ▁had ▁gradually ▁become ▁an ▁expected ▁body ▁blow ▁which ▁was ▁end ur able ▁with ▁certain ▁rules .	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADV VERB DET VERB NOUN NOUN ADJ VERB ADJ ADJ ADJ ADP ADJ NOUN NOUN
Suddenly the confidence of the new radicals received a body blow.	0 0 0 0 0 0 0 0 0 1 1	body blow	figurative	identical	ADV DET NOUN ADP DET ADJ NOUN VERB DET NOUN NOUN	▁Sudden ly ▁the ▁confidence ▁of ▁the ▁new ▁radical s ▁received ▁a ▁body ▁blow .	0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV ADV DET NOUN ADP DET ADJ NOUN NOUN VERB DET NOUN NOUN NOUN
Greg's first round 74 had not done any damage, though, and he went on to inflict a body - blow on the course, the rest of the field, and the title.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	body blow	figurative	dashes	PROPN ADJ NOUN NUM VERB ADV VERB DET NOUN ADV CCONJ PRON VERB PART PART VERB DET NOUN PUNCT NOUN ADP DET NOUN DET NOUN ADP DET NOUN CCONJ DET NOUN	▁Gre g ' s ▁first ▁round ▁74 ▁had ▁not ▁done ▁any ▁damage , ▁though , ▁and ▁he ▁went ▁on ▁to ▁in flict ▁a ▁body ▁- ▁blow ▁on ▁the ▁course , ▁the ▁rest ▁of ▁the ▁field , ▁and ▁the ▁title .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN ADJ NOUN NUM VERB ADV VERB DET NOUN NOUN ADV ADV CCONJ PRON VERB PART PART VERB VERB DET NOUN PUNCT NOUN ADP DET NOUN NOUN DET NOUN ADP DET NOUN NOUN CCONJ DET NOUN NOUN
Warnock, under fire after a 6 - 0 blasting by Millwall, said : ‘ Millwall was a body blow but I 've told my players that I 've always been a fighter.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	body blow	figurative	identical	PROPN ADP NOUN ADP DET NUM SYM NUM NOUN ADP PROPN VERB PUNCT PUNCT PROPN VERB DET NOUN NOUN CCONJ PRON VERB VERB ADJ NOUN ADJ PRON VERB ADV VERB DET NOUN	▁War nock , ▁under ▁fire ▁after ▁a ▁6 ▁- ▁0 ▁blast ing ▁by ▁Mill wall , ▁said ▁ : ▁ ‘ ▁Mill wall ▁was ▁a ▁body ▁blow ▁but ▁I ▁' ve ▁told ▁my ▁players ▁that ▁I ▁' ve ▁always ▁been ▁a ▁fighter .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN ADP NOUN ADP DET NUM SYM NUM NOUN NOUN ADP PROPN PROPN PROPN VERB PUNCT PUNCT PUNCT PUNCT PROPN PROPN VERB DET NOUN NOUN CCONJ PRON VERB VERB VERB ADJ NOUN ADJ PRON VERB VERB ADV VERB DET NOUN NOUN
His words were like a body - blow.	0 0 0 0 0 1 0 1	body blow	figurative	dashes	ADJ NOUN VERB ADP DET NOUN PUNCT NOUN	▁His ▁words ▁were ▁like ▁a ▁body ▁- ▁blow .	0 0 0 0 0 1 0 1 1	ADJ NOUN VERB ADP DET NOUN PUNCT NOUN NOUN
Another body - blow, another betrayal.	0 1 0 1 0 0	body blow	figurative	dashes	DET NOUN PUNCT NOUN DET NOUN	▁Another ▁body ▁- ▁blow , ▁another ▁betray al .	0 1 0 1 1 0 0 0 0	DET NOUN PUNCT NOUN NOUN DET NOUN NOUN NOUN
For a communist militant who had devoted his life to the struggle against fascist barbarism and oppression, the revelation that the Soviet communist state had come to a private agreement with Hitler's Nazi Germany was a mortal body blow.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	body blow	figurative	identical	ADP DET ADJ NOUN NOUN VERB VERB ADJ NOUN ADP DET NOUN ADP ADJ NOUN CCONJ NOUN DET NOUN ADP DET ADJ ADJ NOUN VERB VERB ADP DET ADJ NOUN ADP PROPN PROPN PROPN VERB DET ADJ NOUN NOUN	▁For ▁a ▁communis t ▁militant ▁who ▁had ▁devoted ▁his ▁life ▁to ▁the ▁struggle ▁against ▁ fascist ▁barbar ism ▁and ▁oppression , ▁the ▁re vel ation ▁that ▁the ▁Soviet ▁communis t ▁state ▁had ▁come ▁to ▁a ▁private ▁agreement ▁with ▁H it ler ' s ▁Nazi ▁Germany ▁was ▁a ▁mortal ▁body ▁blow .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP DET ADJ ADJ NOUN NOUN VERB VERB ADJ NOUN ADP DET NOUN ADP ADJ ADJ NOUN NOUN CCONJ NOUN NOUN DET NOUN NOUN NOUN ADP DET ADJ ADJ ADJ NOUN VERB VERB ADP DET ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB DET ADJ NOUN NOUN NOUN
The Japanese decision, announced on April 23, was particularly unexpected, and was welcomed by environmentalists as a " body blow to the pro - mining camp ".	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	body blow	figurative	identical	DET ADJ NOUN VERB ADP PROPN NUM VERB ADV ADJ CCONJ VERB VERB ADP NOUN ADP DET PUNCT NOUN NOUN ADP DET ADJ PUNCT NOUN NOUN PUNCT	▁The ▁Japanese ▁decision , ▁announced ▁on ▁April ▁23 , ▁was ▁particularly ▁unexpected , ▁and ▁was ▁welcomed ▁by ▁environmental ists ▁as ▁a ▁" ▁body ▁blow ▁to ▁the ▁pro ▁- ▁mining ▁camp ▁" .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	DET ADJ NOUN NOUN VERB ADP PROPN NUM NUM VERB ADV ADJ ADJ CCONJ VERB VERB ADP NOUN NOUN ADP DET PUNCT NOUN NOUN ADP DET ADJ PUNCT NOUN NOUN PUNCT PUNCT
Just when there's talk of the recession at least loosening its grip comes a body blow to Gloucestershire's economy.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	body blow	figurative	identical	ADV ADV ADV NOUN ADP DET NOUN ADP ADJ VERB ADJ NOUN VERB DET NOUN NOUN ADP PROPN NOUN	▁Just ▁when ▁there ' s ▁talk ▁of ▁the ▁recession ▁at ▁least ▁loose ning ▁its ▁grip ▁comes ▁a ▁body ▁blow ▁to ▁G lo uc ester shire ' s ▁economy .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADV ADV NOUN ADP DET NOUN ADP ADJ VERB VERB ADJ NOUN VERB DET NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN
The upheaval of 1905 and repression which followed had dealt a body - blow to the popular, paternal image of the Tsar.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	body blow	figurative	dashes	DET NOUN ADP NUM CCONJ NOUN ADJ VERB VERB VERB DET NOUN PUNCT NOUN ADP DET ADJ ADJ NOUN ADP DET PROPN	▁The ▁upheaval ▁of ▁1905 ▁and ▁repression ▁which ▁followed ▁had ▁deal t ▁a ▁body ▁- ▁blow ▁to ▁the ▁popular , ▁p a ternal ▁image ▁of ▁the ▁T s ar .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP NUM CCONJ NOUN ADJ VERB VERB VERB VERB DET NOUN PUNCT NOUN ADP DET ADJ ADJ ADJ ADJ ADJ NOUN ADP DET PROPN PROPN PROPN PROPN
