Say, bugger all!	0 1 1	bugger all	figurative	identical	VERB NOUN DET	▁Say , ▁bu g ger ▁all !	0 0 1 1 1 1 1	VERB VERB NOUN NOUN NOUN DET DET
, they 're all bugger all Albert!	0 0 0 0 1 1 0	bugger all	figurative	identical	PUNCT PRON VERB DET NOUN DET PROPN	▁ , ▁they ▁' re ▁all ▁bu g ger ▁all ▁Albert !	0 0 0 0 0 0 1 1 1 1 0 0	PUNCT PUNCT PRON VERB VERB DET NOUN NOUN NOUN DET PROPN PROPN
five diameter is sweet bugger all!	0 0 0 0 1 1	bugger all	figurative	identical	NUM NOUN VERB ADJ NOUN ADV	▁five ▁diameter ▁is ▁sweet ▁bu g ger ▁all !	0 0 0 0 1 1 1 1 1	NUM NOUN VERB ADJ NOUN NOUN NOUN ADV ADV
The problem with ‘ Native Place’ is there is absolutely bugger all wrong with it.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	bugger all	figurative	identical	DET NOUN ADP PUNCT ADJ PROPN VERB ADV VERB ADV ADJ DET ADJ ADP PRON	▁The ▁problem ▁with ▁ ‘ ▁N ative ▁Place ’ ▁is ▁there ▁is ▁absolutely ▁bu g ger ▁all ▁wrong ▁with ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	DET NOUN ADP PUNCT PUNCT ADJ ADJ PROPN PROPN VERB ADV VERB ADV ADJ ADJ ADJ DET ADJ ADP PRON PRON
No you 'll get bugger all.	0 0 0 0 1 1	bugger all	figurative	identical	INTJ PRON VERB VERB NOUN DET	▁No ▁you ▁' ll ▁get ▁bu g ger ▁all .	0 0 0 0 0 1 1 1 1 1	INTJ PRON VERB VERB VERB NOUN NOUN NOUN DET DET
It's bugger all!	0 1 1	bugger all	figurative	identical	PRON ADJ DET	▁It ' s ▁bu g ger ▁all !	0 0 0 1 1 1 1 1	PRON PRON PRON ADJ ADJ ADJ DET DET
You know bugger all - Perhaps Appleton you 'd like to know what s in store for you British IMPERIALISTS — Hah!	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	bugger all	figurative	identical	PRON VERB NOUN ADV PUNCT ADV PROPN PRON VERB VERB PART VERB NOUN VERB ADP NOUN ADP PRON ADJ PROPN PUNCT PROPN	▁You ▁know ▁bu g ger ▁all ▁- ▁Perhaps ▁Apple ton ▁you ▁' d ▁like ▁to ▁know ▁what ▁s ▁in ▁store ▁for ▁you ▁British ▁IMP ERI ALIS TS ▁ — ▁H ah !	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB NOUN NOUN NOUN ADV PUNCT ADV PROPN PROPN PRON VERB VERB VERB PART VERB NOUN VERB ADP NOUN ADP PRON ADJ PROPN PROPN PROPN PROPN PUNCT PUNCT PROPN PROPN PROPN
But then, I 'm just a fan who knows bugger all about managing premiership footie teams.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	bugger all	figurative	identical	CCONJ ADV PRON VERB ADV DET NOUN NOUN VERB NOUN DET ADP VERB NOUN NOUN NOUN	▁But ▁then , ▁I ▁' m ▁just ▁a ▁fan ▁who ▁knows ▁bu g ger ▁all ▁about ▁managing ▁pre m ier ship ▁foot ie ▁teams .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	CCONJ ADV ADV PRON VERB VERB ADV DET NOUN NOUN VERB NOUN NOUN NOUN DET ADP VERB NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN
It's bugger all to do with me but my interest is getting the in.	0 1 1 0 0 0 0 0 0 0 0 0 0 0	bugger all	figurative	identical	PRON NOUN DET PART VERB ADP PRON CCONJ ADJ NOUN VERB VERB DET NOUN	▁It ' s ▁bu g ger ▁all ▁to ▁do ▁with ▁me ▁but ▁my ▁interest ▁is ▁gett ing ▁the ▁in .	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON PRON PRON NOUN NOUN NOUN DET PART VERB ADP PRON CCONJ ADJ NOUN VERB VERB VERB DET NOUN NOUN
Can't find bugger all.	0 0 1 1	bugger all	figurative	identical	VERB VERB NOUN DET	▁Can ' t ▁find ▁bu g ger ▁all .	0 0 0 0 1 1 1 1 1	VERB VERB VERB VERB NOUN NOUN NOUN DET DET
No, bugger all in here.	0 1 1 0 0	bugger all	figurative	identical	INTJ NOUN DET ADV ADV	▁No , ▁bu g ger ▁all ▁in ▁here .	0 0 1 1 1 1 0 0 0	INTJ INTJ NOUN NOUN NOUN DET ADV ADV ADV
Sunday night rounds the event off with a bizarre juxtaposing of gigs : downstairs in the main hall it's Mayhem Central, where the venue's somewhat implausible design means that unless you 're stuffed on to the raised dancefloor you can see bugger all of the bands.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	bugger all	figurative	identical	PROPN NOUN VERB DET NOUN PART ADP DET ADJ NOUN ADP NOUN PUNCT ADV ADP DET ADJ NOUN PRON PROPN PROPN ADV DET NOUN ADV ADJ NOUN VERB ADP ADP PRON VERB VERB PART ADP DET VERB NOUN PRON VERB VERB NOUN DET ADP DET NOUN	▁Sunday ▁night ▁round s ▁the ▁event ▁off ▁with ▁a ▁bi zar re ▁ju x ta posing ▁of ▁g ig s ▁ : ▁down st air s ▁in ▁the ▁main ▁hall ▁it ' s ▁May hem ▁Central , ▁where ▁the ▁venue ' s ▁somewhat ▁imp lau sible ▁design ▁means ▁that ▁unless ▁you ▁' re ▁stuffed ▁on ▁to ▁the ▁raised ▁dance floor ▁you ▁can ▁see ▁bu g ger ▁all ▁of ▁the ▁bands .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	PROPN NOUN VERB VERB DET NOUN PART ADP DET ADJ ADJ ADJ NOUN NOUN NOUN NOUN ADP NOUN NOUN NOUN PUNCT PUNCT ADV ADV ADV ADV ADP DET ADJ NOUN PRON PRON PRON PROPN PROPN PROPN PROPN ADV DET NOUN NOUN NOUN ADV ADJ ADJ ADJ NOUN VERB ADP ADP PRON VERB VERB VERB PART ADP DET VERB NOUN NOUN PRON VERB VERB NOUN NOUN NOUN DET ADP DET NOUN NOUN
Yeah, well I say, it's one of those things, I mean, you get bad but er but there's bugger all you can do is there?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	bugger all	figurative	identical	INTJ INTJ PRON VERB PRON NUM ADP DET NOUN PRON VERB PRON VERB ADJ CCONJ INTJ CCONJ ADV NOUN DET PRON VERB VERB VERB ADV	▁Ye ah , ▁well ▁I ▁say , ▁it ' s ▁one ▁of ▁those ▁things , ▁I ▁mean , ▁you ▁get ▁bad ▁but ▁er ▁but ▁there ' s ▁bu g ger ▁all ▁you ▁can ▁do ▁is ▁there ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	INTJ INTJ INTJ INTJ PRON VERB VERB PRON PRON PRON NUM ADP DET NOUN NOUN PRON VERB VERB PRON VERB ADJ CCONJ INTJ CCONJ ADV ADV ADV NOUN NOUN NOUN DET PRON VERB VERB VERB ADV ADV
