It was far safer politically and economically to sit on the scientific fence.	0 0 0 0 0 0 0 0 1 1 0 0 1	sit on the fence	figurative	insertion-other	PRON VERB ADV ADJ ADV CCONJ ADV PART VERB ADP DET ADJ NOUN	▁It ▁was ▁far ▁safer ▁political ly ▁and ▁economically ▁to ▁sit ▁on ▁the ▁scientific ▁fence .	0 0 0 0 0 0 0 0 0 1 1 0 0 1 1	PRON VERB ADV ADJ ADV ADV CCONJ ADV PART VERB ADP DET ADJ NOUN NOUN
Ramsey had read the life of Archbishop Randall Davidson by George Bell and found it very depressing — a noble and unspoilt man inside a sickening system —‘the wire - pulling, the hedging, and energy spent on things that don't matter, and all the sitting on the fence’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	sit on the fence	figurative	combined-inflection	PROPN VERB VERB DET NOUN ADP PROPN PROPN PROPN ADP PROPN PROPN CCONJ VERB PRON ADV ADJ PUNCT DET ADJ CCONJ ADJ NOUN ADP DET NOUN NOUN DET NOUN PUNCT NOUN DET NOUN CCONJ NOUN VERB ADP NOUN ADJ VERB VERB CCONJ ADJ DET NOUN ADP DET PROPN	▁Ram s ey ▁had ▁read ▁the ▁life ▁of ▁Arch bis hop ▁Rand all ▁David son ▁by ▁George ▁Bell ▁and ▁found ▁it ▁very ▁depress ing ▁ — ▁a ▁noble ▁and ▁un s poi lt ▁man ▁inside ▁a ▁sick ening ▁system ▁ —‘ the ▁wire ▁- ▁pull ing , ▁the ▁hedging , ▁and ▁energy ▁spent ▁on ▁things ▁that ▁don ' t ▁matter , ▁and ▁all ▁the ▁sitting ▁on ▁the ▁fence ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1	PROPN PROPN PROPN VERB VERB DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN CCONJ VERB PRON ADV ADJ ADJ PUNCT PUNCT DET ADJ CCONJ ADJ ADJ ADJ ADJ NOUN ADP DET NOUN NOUN NOUN DET DET DET NOUN PUNCT NOUN NOUN NOUN DET NOUN NOUN CCONJ NOUN VERB ADP NOUN ADJ VERB VERB VERB VERB VERB CCONJ ADJ DET NOUN ADP DET PROPN PROPN PROPN
If they ask you what wing of the Party you belong to, say it is your intention to sit prettily on the fence.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1	sit on the fence	figurative	insertion-other	ADP PRON VERB PRON ADJ NOUN ADP DET PROPN PRON VERB ADP VERB PRON VERB ADJ NOUN PART VERB ADV ADP DET NOUN	▁If ▁they ▁ask ▁you ▁what ▁wing ▁of ▁the ▁Party ▁you ▁belong ▁to , ▁say ▁it ▁is ▁your ▁intention ▁to ▁sit ▁p retti ly ▁on ▁the ▁fence .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1	ADP PRON VERB PRON ADJ NOUN ADP DET PROPN PRON VERB ADP ADP VERB PRON VERB ADJ NOUN PART VERB ADV ADV ADV ADP DET NOUN NOUN
The people were commanded to assemble and were faced with a simple choice : ‘ Elijah stepped forward and said to the people, ‘ How long will you sit on the fence?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	sit on the fence	figurative	identical	DET NOUN VERB VERB PART VERB CCONJ VERB VERB ADP DET ADJ NOUN PUNCT PUNCT PROPN VERB ADV CCONJ VERB ADP DET NOUN PUNCT ADV ADJ VERB PRON VERB ADP DET NOUN	▁The ▁people ▁were ▁commanded ▁to ▁assemble ▁and ▁were ▁faced ▁with ▁a ▁simple ▁choice ▁ : ▁ ‘ ▁Eli jah ▁stepped ▁forward ▁and ▁said ▁to ▁the ▁people , ▁ ‘ ▁How ▁long ▁will ▁you ▁sit ▁on ▁the ▁fence ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	DET NOUN VERB VERB PART VERB CCONJ VERB VERB ADP DET ADJ NOUN PUNCT PUNCT PUNCT PUNCT PROPN PROPN VERB ADV CCONJ VERB ADP DET NOUN NOUN PUNCT PUNCT ADV ADJ VERB PRON VERB ADP DET NOUN NOUN
‘ None of us can sit on the fence.	0 0 0 0 0 1 1 0 1	sit on the fence	figurative	identical	PUNCT NOUN ADP PRON VERB VERB ADP DET NOUN	▁ ‘ ▁None ▁of ▁us ▁can ▁sit ▁on ▁the ▁fence .	0 0 0 0 0 0 1 1 0 1 1	PUNCT PUNCT NOUN ADP PRON VERB VERB ADP DET NOUN NOUN
Yellow sits on the fence between the powerful punches of red and true - blue ; curiously, green ties are often associated with failure.	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	sit on the fence	figurative	inflection	PROPN VERB ADP DET NOUN ADP DET ADJ NOUN ADP ADJ CCONJ ADJ PUNCT ADJ PUNCT ADV ADJ NOUN VERB ADV VERB ADP NOUN	▁Yellow ▁sit s ▁on ▁the ▁fence ▁between ▁the ▁powerful ▁punch es ▁of ▁red ▁and ▁true ▁- ▁blue ▁ ; ▁curious ly , ▁green ▁ties ▁are ▁often ▁associated ▁with ▁failure .	0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB VERB ADP DET NOUN ADP DET ADJ NOUN NOUN ADP ADJ CCONJ ADJ PUNCT ADJ PUNCT PUNCT ADV ADV ADV ADJ NOUN VERB ADV VERB ADP NOUN NOUN
The right hon. Member for Worcester has said in characteristically self - deprecating phrases that he does not have a great desire to be remembered but I am sure that, given his record, he will take it as an accolade to be thought of, in H. L. Mencken's happy phrase, as a politician who could sit on the fence and have both ears to the ground at the same time.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	sit on the fence	figurative	identical	DET ADJ NOUN PROPN ADP PROPN VERB VERB ADP ADV NOUN PUNCT VERB NOUN ADP PRON VERB ADV VERB DET ADJ NOUN PART VERB VERB CCONJ PRON VERB ADJ ADP VERB ADJ NOUN PRON VERB VERB PRON ADP DET NOUN PART VERB VERB ADP ADP PROPN PROPN PROPN ADJ NOUN ADP DET NOUN NOUN VERB VERB ADP DET NOUN CCONJ VERB DET NOUN ADP DET NOUN ADP DET ADJ NOUN	▁The ▁right ▁ hon . ▁Member ▁for ▁Wo rc ester ▁has ▁said ▁in ▁characteristic ally ▁self ▁- ▁de pre c ating ▁phrases ▁that ▁he ▁does ▁not ▁have ▁a ▁great ▁desire ▁to ▁be ▁remembered ▁but ▁I ▁am ▁sure ▁that , ▁given ▁his ▁record , ▁he ▁will ▁take ▁it ▁as ▁an ▁ac col ade ▁to ▁be ▁thought ▁of , ▁in ▁H . ▁L . ▁Men cken ' s ▁happy ▁phrase , ▁as ▁a ▁politician ▁who ▁could ▁sit ▁on ▁the ▁fence ▁and ▁have ▁both ▁ears ▁to ▁the ▁ground ▁at ▁the ▁same ▁time .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN NOUN NOUN PROPN ADP PROPN PROPN PROPN VERB VERB ADP ADV ADV NOUN PUNCT VERB VERB VERB VERB NOUN ADP PRON VERB ADV VERB DET ADJ NOUN PART VERB VERB CCONJ PRON VERB ADJ ADP ADP VERB ADJ NOUN NOUN PRON VERB VERB PRON ADP DET NOUN NOUN NOUN PART VERB VERB ADP ADP ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADJ NOUN NOUN ADP DET NOUN NOUN VERB VERB ADP DET NOUN CCONJ VERB DET NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN
Well that sound like sitting on the fence to me Mickey.	0 0 0 0 1 1 0 1 0 0 0	sit on the fence	figurative	inflection	INTJ DET NOUN ADP VERB ADP DET NOUN ADP PRON PROPN	▁Well ▁that ▁sound ▁like ▁sitting ▁on ▁the ▁fence ▁to ▁me ▁Mic key .	0 0 0 0 1 1 0 1 0 0 0 0 0	INTJ DET NOUN ADP VERB ADP DET NOUN ADP PRON PROPN PROPN PROPN
This did not mean sitting on the fence but, in theory, jumping to and fro.	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	sit on the fence	figurative	inflection	DET VERB ADV VERB VERB ADP DET NOUN CCONJ ADP NOUN VERB ADP CCONJ ADJ	▁This ▁did ▁not ▁mean ▁sitting ▁on ▁the ▁fence ▁but , ▁in ▁theory , ▁jump ing ▁to ▁and ▁fro .	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	DET VERB ADV VERB VERB ADP DET NOUN CCONJ CCONJ ADP NOUN NOUN VERB VERB ADP CCONJ ADJ ADJ
In actual fact, coil - tap notwithstanding, the sounds produced are a sort of sit - on - the - fence compromise between the two.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0	sit on the fence	figurative	dashes	ADP ADJ NOUN NOUN PUNCT NOUN ADP DET NOUN VERB VERB DET NOUN ADP VERB PUNCT ADP PUNCT DET PUNCT NOUN NOUN ADP DET NUM	▁In ▁actual ▁fact , ▁coil ▁- ▁tap ▁notwithstanding , ▁the ▁sound s ▁produced ▁are ▁a ▁sort ▁of ▁sit ▁- ▁on ▁- ▁the ▁- ▁fence ▁compromise ▁between ▁the ▁two .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0	ADP ADJ NOUN NOUN NOUN PUNCT NOUN ADP ADP DET NOUN NOUN VERB VERB DET NOUN ADP VERB PUNCT ADP PUNCT DET PUNCT NOUN NOUN ADP DET NUM NUM
John Bitumen ( or Raging Bullshit as he's known amongst his colleagues ), is never one to sit on the fence ( vandalising it is more to his nature ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	sit on the fence	figurative	identical	PROPN PROPN PUNCT CCONJ PROPN PROPN ADP PRON VERB ADP ADJ NOUN PUNCT VERB ADV NUM PART VERB ADP DET NOUN PUNCT VERB PRON VERB ADJ ADP ADJ NOUN PUNCT	▁John ▁Bi tu men ▁( ▁or ▁R aging ▁Bull s hit ▁as ▁he ' s ▁known ▁amongst ▁his ▁colleagues ▁ ), ▁is ▁never ▁one ▁to ▁sit ▁on ▁the ▁fence ▁( ▁van dal ising ▁it ▁is ▁more ▁to ▁his ▁nature ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PUNCT CCONJ PROPN PROPN PROPN PROPN PROPN ADP PRON PRON PRON VERB ADP ADJ NOUN PUNCT PUNCT VERB ADV NUM PART VERB ADP DET NOUN PUNCT VERB VERB VERB PRON VERB ADJ ADP ADJ NOUN PUNCT PUNCT
I mean all this sitting on the fence I mean they must have very sore bums.	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	sit on the fence	figurative	inflection	PRON VERB ADJ DET VERB ADP DET NOUN PRON VERB PRON VERB VERB ADV ADJ NOUN	▁I ▁mean ▁all ▁this ▁sitting ▁on ▁the ▁fence ▁I ▁mean ▁they ▁must ▁have ▁very ▁sore ▁bu ms .	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ DET VERB ADP DET NOUN PRON VERB PRON VERB VERB ADV ADJ NOUN NOUN NOUN
A large part of the Syrian population – the middle class in Damascus and Aleppo, the Christians, and other minorities – are passive or sitting on the fence, worried that the alternative to the status quo is chaos, civil war, and possibly a radical Islamist takeover.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	sit on the fence	figurative	inflection	DET ADJ NOUN ADP DET ADJ NOUN PUNCT DET ADJ NOUN ADP PROPN CCONJ PROPN DET PROPN CCONJ ADJ NOUN PUNCT VERB ADJ CCONJ VERB ADP DET NOUN VERB ADP DET NOUN ADP DET NOUN NOUN VERB NOUN ADJ NOUN CCONJ ADV DET ADJ ADJ NOUN	▁A ▁large ▁part ▁of ▁the ▁Syrian ▁population ▁ – ▁the ▁middle ▁class ▁in ▁Damascus ▁and ▁Al ep po , ▁the ▁Christian s , ▁and ▁other ▁minorities ▁ – ▁are ▁passive ▁or ▁sitting ▁on ▁the ▁fence , ▁worried ▁that ▁the ▁alternative ▁to ▁the ▁status ▁quo ▁is ▁chaos , ▁civil ▁war , ▁and ▁possibly ▁a ▁radical ▁Islam ist ▁takeover .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN ADP DET ADJ NOUN PUNCT PUNCT DET ADJ NOUN ADP PROPN CCONJ PROPN PROPN PROPN PROPN DET PROPN PROPN PROPN CCONJ ADJ NOUN PUNCT PUNCT VERB ADJ CCONJ VERB ADP DET NOUN NOUN VERB ADP DET NOUN ADP DET NOUN NOUN VERB NOUN NOUN ADJ NOUN NOUN CCONJ ADV DET ADJ ADJ ADJ NOUN NOUN
