But many more could be slipping through the net.	0 0 0 0 0 1 1 0 1	slip through the net	figurative	inflection	CCONJ ADJ ADJ VERB VERB VERB ADP DET NOUN	▁But ▁many ▁more ▁could ▁be ▁slip ping ▁through ▁the ▁net .	0 0 0 0 0 1 1 1 0 1 1	CCONJ ADJ ADJ VERB VERB VERB VERB ADP DET NOUN NOUN
It is a wonder that no Flemish or Francophone equivalent of the Corrective Party — or Screaming Comte Ghent — has ever managed to slip through the net.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	slip through the net	figurative	identical	PRON VERB DET NOUN ADP DET PROPN CCONJ PROPN NOUN ADP DET PROPN PROPN PUNCT CCONJ PROPN PROPN PROPN PUNCT VERB ADV VERB PART VERB ADP DET NOUN	▁It ▁is ▁a ▁wonder ▁that ▁no ▁F lemish ▁or ▁Franco phone ▁equivalent ▁of ▁the ▁Cor rective ▁Party ▁ — ▁or ▁S cream ing ▁Com te ▁Gh ent ▁ — ▁has ▁ever ▁managed ▁to ▁slip ▁through ▁the ▁net .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	PRON VERB DET NOUN ADP DET PROPN PROPN CCONJ PROPN PROPN NOUN ADP DET PROPN PROPN PROPN PUNCT PUNCT CCONJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT VERB ADV VERB PART VERB ADP DET NOUN NOUN
Clearly, a plant which stores 1 tonne less than is required for notification slips through the net, while large numbers of handling sites ( warehouses, for instance ) are not covered.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	slip through the net	figurative	inflection	ADV DET NOUN ADJ VERB NUM NOUN ADV ADP VERB VERB ADP NOUN NOUN ADP DET NOUN ADP ADJ NOUN ADP VERB NOUN PUNCT NOUN ADP NOUN PUNCT VERB ADV VERB	▁Clearly , ▁a ▁plant ▁which ▁stores ▁1 ▁tonne ▁less ▁than ▁is ▁required ▁for ▁notification ▁slip s ▁through ▁the ▁net , ▁while ▁large ▁numbers ▁of ▁handling ▁sites ▁( ▁warehouses , ▁for ▁instance ▁ ) ▁are ▁not ▁covered .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV DET NOUN ADJ VERB NUM NOUN ADV ADP VERB VERB ADP NOUN NOUN NOUN ADP DET NOUN NOUN ADP ADJ NOUN ADP VERB NOUN PUNCT NOUN NOUN ADP NOUN PUNCT PUNCT VERB ADV VERB VERB
Her foot slipped suddenly through the net.	0 0 1 0 1 0 1	slip through the net	literal	combined-inflection	ADJ NOUN VERB ADV ADP DET NOUN	▁Her ▁foot ▁slip ped ▁suddenly ▁through ▁the ▁net .	0 0 1 1 0 1 0 1 1	ADJ NOUN VERB VERB ADV ADP DET NOUN NOUN
Paul Merton slipped through the net.	0 0 1 1 0 1	slip through the net	figurative	inflection	PROPN PROPN VERB ADP DET NOUN	▁Paul ▁Mer ton ▁slip ped ▁through ▁the ▁net .	0 0 0 1 1 1 0 1 1	PROPN PROPN PROPN VERB VERB ADP DET NOUN NOUN
Critics fear tomorrows changes in community care will mean some councils cope better than others in providing a service, so more people will slip through the net.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	slip through the net	figurative	identical	NOUN VERB VERB NOUN ADP NOUN NOUN VERB VERB DET NOUN VERB ADJ ADP NOUN ADP VERB DET NOUN CCONJ ADJ NOUN VERB VERB ADP DET NOUN	▁C ri tics ▁fear ▁tomorrow s ▁changes ▁in ▁community ▁care ▁will ▁mean ▁some ▁councils ▁cope ▁better ▁than ▁others ▁in ▁providing ▁a ▁service , ▁so ▁more ▁people ▁will ▁slip ▁through ▁the ▁net .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	NOUN NOUN NOUN VERB VERB VERB NOUN ADP NOUN NOUN VERB VERB DET NOUN VERB ADJ ADP NOUN ADP VERB DET NOUN NOUN CCONJ ADJ NOUN VERB VERB ADP DET NOUN NOUN
Jeff Young is also confident that not too many acts slip through the net cast by his department.	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0	slip through the net	figurative	identical	PROPN PROPN VERB ADV ADJ ADP ADV ADV ADJ NOUN VERB ADP DET ADJ NOUN ADP ADJ NOUN	▁Je ff ▁Young ▁is ▁also ▁confident ▁that ▁not ▁too ▁many ▁acts ▁slip ▁through ▁the ▁net ▁cast ▁by ▁his ▁department .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	PROPN PROPN PROPN VERB ADV ADJ ADP ADV ADV ADJ NOUN VERB ADP DET ADJ NOUN ADP ADJ NOUN NOUN
If Niki the man slips through this net of approbation, much of the fault must rest with his own capacity to mythologize, his utter disrespect for those who seek to read his mind and the kinds of people he has always kept about him, like court jesters, to keep his market value high.	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	slip through the net	figurative	combined-inflection	ADP PROPN DET NOUN VERB ADP DET NOUN ADP NOUN ADJ ADP DET NOUN VERB VERB ADP ADJ ADJ NOUN PART VERB ADJ ADJ NOUN ADP DET NOUN VERB PART VERB ADJ NOUN CCONJ DET NOUN ADP NOUN PRON VERB ADV VERB ADP PRON ADP NOUN NOUN PART VERB ADJ NOUN NOUN ADJ	▁If ▁N iki ▁the ▁man ▁slip s ▁through ▁this ▁net ▁of ▁appro b ation , ▁much ▁of ▁the ▁fault ▁must ▁rest ▁with ▁his ▁own ▁capacity ▁to ▁my th olog ize , ▁his ▁utter ▁dis respect ▁for ▁those ▁who ▁seek ▁to ▁read ▁his ▁mind ▁and ▁the ▁kinds ▁of ▁people ▁he ▁has ▁always ▁kept ▁about ▁him , ▁like ▁court ▁je sters , ▁to ▁keep ▁his ▁market ▁value ▁high .	0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN DET NOUN VERB VERB ADP DET NOUN ADP NOUN NOUN NOUN NOUN ADJ ADP DET NOUN VERB VERB ADP ADJ ADJ NOUN PART VERB VERB VERB VERB VERB ADJ ADJ NOUN NOUN ADP DET NOUN VERB PART VERB ADJ NOUN CCONJ DET NOUN ADP NOUN PRON VERB ADV VERB ADP PRON PRON ADP NOUN NOUN NOUN NOUN PART VERB ADJ NOUN NOUN ADJ ADJ
And how many more children slip through the net that way?	0 0 0 0 0 1 1 0 1 0 0	slip through the net	figurative	identical	CCONJ ADV ADJ ADJ NOUN VERB ADP DET NOUN DET NOUN	▁And ▁how ▁many ▁more ▁children ▁slip ▁through ▁the ▁net ▁that ▁way ?	0 0 0 0 0 1 1 0 1 0 0 0	CCONJ ADV ADJ ADJ NOUN VERB ADP DET NOUN DET NOUN NOUN
Clearly the single - celled algae are slipping through the net ( or foam ).	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0	slip through the net	literal	inflection	ADV DET ADV PUNCT VERB NOUN VERB VERB ADP DET NOUN PUNCT CCONJ NOUN PUNCT	▁Clearly ▁the ▁single ▁- ▁cell ed ▁algae ▁are ▁slip ping ▁through ▁the ▁net ▁( ▁or ▁foam ▁ ).	0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0	ADV DET ADV PUNCT VERB VERB NOUN VERB VERB VERB ADP DET NOUN PUNCT CCONJ NOUN PUNCT PUNCT
Maggie feels no doubt about that : so small a word, so small and so necessary a word is bound to survive, to slip through the net of destruction that she and Fenna — no, that she herself, alone — will loose on the cold sky tonight.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	slip through the net	figurative	identical	PROPN VERB DET NOUN ADP DET PUNCT ADV ADJ DET NOUN ADV ADJ CCONJ ADV ADJ DET NOUN VERB VERB PART VERB PART VERB ADP DET NOUN ADP NOUN ADP PRON CCONJ PROPN PUNCT INTJ ADP PRON PRON ADV PUNCT VERB VERB ADP DET ADJ NOUN NOUN	▁Mag g ie ▁feels ▁no ▁doubt ▁about ▁that ▁ : ▁so ▁small ▁a ▁word , ▁so ▁small ▁and ▁so ▁necessary ▁a ▁word ▁is ▁bound ▁to ▁survive , ▁to ▁slip ▁through ▁the ▁net ▁of ▁destruction ▁that ▁she ▁and ▁F enna ▁ — ▁no , ▁that ▁she ▁herself , ▁alone ▁ — ▁will ▁loose ▁on ▁the ▁cold ▁sky ▁tonight .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB DET NOUN ADP DET PUNCT PUNCT ADV ADJ DET NOUN NOUN ADV ADJ CCONJ ADV ADJ DET NOUN VERB VERB PART VERB VERB PART VERB ADP DET NOUN ADP NOUN ADP PRON CCONJ PROPN PROPN PUNCT PUNCT INTJ INTJ ADP PRON PRON PRON ADV PUNCT PUNCT VERB VERB ADP DET ADJ NOUN NOUN NOUN
Graham, on the other hand, had nearly slipped through the net.	0 0 0 0 0 0 0 1 1 0 1	slip through the net	figurative	inflection	PROPN ADP DET ADJ NOUN VERB ADV VERB ADP DET NOUN	▁Gra ham , ▁on ▁the ▁other ▁hand , ▁had ▁nearly ▁slip ped ▁through ▁the ▁net .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1	PROPN PROPN PROPN ADP DET ADJ NOUN NOUN VERB ADV VERB VERB ADP DET NOUN NOUN
There is one person responsible for ensuring that the individual does not ‘ slip through the net’ or drift away from the service, a factor which is particularly important in mental health services.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	slip through the net	figurative	dashes	ADV VERB NUM NOUN ADJ ADP VERB ADP DET NOUN VERB ADV VERB NOUN ADP DET PROPN CCONJ VERB ADV ADP DET NOUN DET NOUN ADJ VERB ADV ADJ ADP ADJ NOUN NOUN	▁There ▁is ▁one ▁person ▁responsible ▁for ▁ensuring ▁that ▁the ▁individual ▁does ▁not ▁ ‘ ▁slip ▁through ▁the ▁net ’ ▁or ▁drift ▁away ▁from ▁the ▁service , ▁a ▁factor ▁which ▁is ▁particularly ▁important ▁in ▁mental ▁health ▁services .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB NUM NOUN ADJ ADP VERB ADP DET NOUN VERB ADV VERB VERB NOUN ADP DET PROPN PROPN CCONJ VERB ADV ADP DET NOUN NOUN DET NOUN ADJ VERB ADV ADJ ADP ADJ NOUN NOUN NOUN
Norse longships had long troubled the coast of Ulthuan, slipping through the net of Elf warships.	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0	slip through the net	figurative	inflection	PROPN NOUN VERB ADV VERB DET NOUN ADP PROPN VERB ADP DET NOUN ADP PROPN NOUN	▁Nor se ▁long ships ▁had ▁long ▁troubled ▁the ▁coast ▁of ▁Ul th uan , ▁slip ping ▁through ▁the ▁net ▁of ▁E lf ▁war ships .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0	PROPN PROPN NOUN NOUN VERB ADV VERB DET NOUN ADP PROPN PROPN PROPN PROPN VERB VERB ADP DET NOUN ADP PROPN PROPN NOUN NOUN NOUN
slip through the net so far but they 've got to be done.	1 1 0 1 0 0 0 0 0 0 0 0 0	slip through the net	figurative	identical	VERB ADP DET NOUN ADV ADV CCONJ PRON VERB VERB PART VERB VERB	▁slip ▁through ▁the ▁net ▁so ▁far ▁but ▁they ▁' ve ▁got ▁to ▁be ▁done .	1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	VERB ADP DET NOUN ADV ADV CCONJ PRON VERB VERB VERB PART VERB VERB VERB
It, it's a domestic policy, hands off, it's got nothing to do with international trade at all, it is purely a domestic policy and that is essentially the argument that is erm, prevented agriculture erm, from sort of slipping through the GATT net.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1	slip through the net	figurative	combined-inflection	PRON PRON DET ADJ NOUN VERB PART PRON VERB NOUN PART VERB ADP ADJ NOUN ADV ADV PRON VERB ADV DET ADJ NOUN CCONJ DET VERB ADV DET NOUN ADJ VERB NOUN VERB NOUN NOUN ADP ADV ADV VERB ADP DET PROPN NOUN	▁It , ▁it ' s ▁a ▁domestic ▁policy , ▁hands ▁off , ▁it ' s ▁got ▁nothing ▁to ▁do ▁with ▁international ▁trade ▁at ▁all , ▁it ▁is ▁pure ly ▁a ▁domestic ▁policy ▁and ▁that ▁is ▁essentially ▁the ▁argument ▁that ▁is ▁er m , ▁prevented ▁agriculture ▁er m , ▁from ▁sort ▁of ▁slip ping ▁through ▁the ▁GATT ▁net .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1	PRON PRON PRON PRON PRON DET ADJ NOUN NOUN VERB PART PART PRON PRON PRON VERB NOUN PART VERB ADP ADJ NOUN ADV ADV ADV PRON VERB ADV ADV DET ADJ NOUN CCONJ DET VERB ADV DET NOUN ADJ VERB NOUN NOUN NOUN VERB NOUN NOUN NOUN NOUN ADP ADV ADV VERB VERB ADP DET PROPN NOUN NOUN
Prohibition of imports continued, in theory if not in practice, until 1842, though many European cattle did manage to slip through the net.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	slip through the net	figurative	identical	NOUN ADP NOUN VERB ADP NOUN ADP ADV ADP NOUN ADP NUM ADP ADJ ADJ NOUN VERB VERB PART VERB ADP DET NOUN	▁Prohibition ▁of ▁imports ▁continued , ▁in ▁theory ▁if ▁not ▁in ▁practice , ▁until ▁184 2, ▁though ▁many ▁European ▁cattle ▁did ▁manage ▁to ▁slip ▁through ▁the ▁net .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	NOUN ADP NOUN VERB VERB ADP NOUN ADP ADV ADP NOUN NOUN ADP NUM NUM ADP ADJ ADJ NOUN VERB VERB PART VERB ADP DET NOUN NOUN
I was disappointed that Yorkshire didn't want me, but quite a few players have made good careers for themselves after slipping through their net and I am determined to become another. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	slip through the net	figurative	combined-inflection	PRON VERB VERB ADP PROPN VERB VERB PRON CCONJ ADJ DET ADJ NOUN VERB VERB ADJ NOUN ADP PRON ADP VERB ADP ADJ NOUN CCONJ PRON VERB VERB PART VERB DET PUNCT	▁I ▁was ▁disappointed ▁that ▁Yorkshire ▁did n ' t ▁want ▁me , ▁but ▁quite ▁a ▁few ▁players ▁have ▁made ▁good ▁careers ▁for ▁themselves ▁after ▁slip ping ▁through ▁their ▁net ▁and ▁I ▁am ▁determined ▁to ▁become ▁another . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP PROPN VERB VERB VERB VERB VERB PRON PRON CCONJ ADJ DET ADJ NOUN VERB VERB ADJ NOUN ADP PRON ADP VERB VERB ADP ADJ NOUN CCONJ PRON VERB VERB PART VERB DET DET PUNCT
