Foreign policy will take a back seat while Clinton sorts out domestic problems.	0 0 0 1 0 1 1 0 0 0 0 0 0	take a back seat	figurative	identical	ADJ NOUN VERB VERB DET ADJ NOUN ADP PROPN VERB PART ADJ NOUN	▁Foreign ▁policy ▁will ▁take ▁a ▁back ▁seat ▁while ▁Clinton ▁sorts ▁out ▁domestic ▁problems .	0 0 0 1 0 1 1 0 0 0 0 0 0 0	ADJ NOUN VERB VERB DET ADJ NOUN ADP PROPN VERB PART ADJ NOUN NOUN
He really couldn't share the burden of campaigning any more arid took a back seat.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	take a back seat	figurative	inflection	PRON ADV VERB VERB DET NOUN ADP VERB DET ADJ NOUN VERB DET ADJ NOUN	▁He ▁really ▁could n ' t ▁share ▁the ▁burden ▁of ▁campaign ing ▁any ▁more ▁a rid ▁took ▁a ▁back ▁seat .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PRON ADV VERB VERB VERB VERB VERB DET NOUN ADP VERB VERB DET ADJ NOUN NOUN VERB DET ADJ NOUN NOUN
So when Andrew started seeing Sarah, the Princess took a back seat.	0 0 0 0 0 0 0 0 1 0 1 1	take a back seat	figurative	inflection	ADV ADV PROPN VERB VERB PROPN DET PROPN VERB DET ADJ NOUN	▁So ▁when ▁Andrew ▁started ▁seeing ▁Sara h , ▁the ▁Prince s s ▁took ▁a ▁back ▁seat .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADV ADV PROPN VERB VERB PROPN PROPN PROPN DET PROPN PROPN PROPN VERB DET ADJ NOUN NOUN
Today, with personnel management much more established, it is far easier for many managers to take a back seat and leave recruitment and selection to specialists and even outside consultants.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	identical	NOUN ADP NOUN NOUN ADV ADV VERB PRON VERB ADV ADJ ADP ADJ NOUN PART VERB DET ADJ NOUN CCONJ VERB NOUN CCONJ NOUN ADP NOUN CCONJ ADV ADJ NOUN	▁Today , ▁with ▁personnel ▁management ▁much ▁more ▁established , ▁it ▁is ▁far ▁easier ▁for ▁many ▁managers ▁to ▁take ▁a ▁back ▁seat ▁and ▁leave ▁recruitment ▁and ▁selection ▁to ▁specialists ▁and ▁even ▁outside ▁consultants .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN ADP NOUN NOUN ADV ADV VERB VERB PRON VERB ADV ADJ ADP ADJ NOUN PART VERB DET ADJ NOUN CCONJ VERB NOUN CCONJ NOUN ADP NOUN CCONJ ADV ADJ NOUN NOUN
Human ~ rights need not take a back seat to doing business with China.	0 0 0 0 0 1 0 1 1 0 0 0 0 0	take a back seat	figurative	identical	ADJ PUNCT NOUN VERB ADV VERB DET ADJ NOUN ADP VERB NOUN ADP PROPN	▁Human ▁ ~ ▁rights ▁need ▁not ▁take ▁a ▁back ▁seat ▁to ▁doing ▁business ▁with ▁China .	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	ADJ PUNCT PUNCT NOUN VERB ADV VERB DET ADJ NOUN ADP VERB NOUN ADP PROPN PROPN
These days Peter takes a back seat.	0 0 0 1 0 1 1	take a back seat	figurative	inflection	DET NOUN PROPN VERB DET ADJ NOUN	▁These ▁days ▁Peter ▁takes ▁a ▁back ▁seat .	0 0 0 1 0 1 1 1	DET NOUN PROPN VERB DET ADJ NOUN NOUN
My husband take a back seat?	0 0 1 0 1 1	take a back seat	figurative	identical	ADJ NOUN VERB DET ADJ NOUN	▁My ▁husband ▁take ▁a ▁back ▁seat ?	0 0 1 0 1 1 1	ADJ NOUN VERB DET ADJ NOUN NOUN
Once again, community care was to take a back seat while the hospital services received the main attention.	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	take a back seat	figurative	identical	ADV ADV NOUN NOUN VERB PART VERB DET ADJ NOUN ADP DET NOUN NOUN VERB DET ADJ NOUN	▁Once ▁again , ▁community ▁care ▁was ▁to ▁take ▁a ▁back ▁seat ▁while ▁the ▁hospital ▁services ▁received ▁the ▁main ▁attention .	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	ADV ADV ADV NOUN NOUN VERB PART VERB DET ADJ NOUN ADP DET NOUN NOUN VERB DET ADJ NOUN NOUN
‘ The run is unique in Merseyside because it is aimed at the fun runner serious runners have to be prepared to take a back seat.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	take a back seat	figurative	identical	PUNCT DET NOUN VERB ADJ ADP PROPN ADP PRON VERB VERB ADP DET ADJ NOUN ADJ NOUN VERB PART VERB VERB PART VERB DET ADJ NOUN	▁ ‘ ▁The ▁run ▁is ▁unique ▁in ▁Mer s ey side ▁because ▁it ▁is ▁aimed ▁at ▁the ▁fun ▁ runner ▁serious ▁run ners ▁have ▁to ▁be ▁prepared ▁to ▁take ▁a ▁back ▁seat .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PUNCT PUNCT DET NOUN VERB ADJ ADP PROPN PROPN PROPN PROPN ADP PRON VERB VERB ADP DET ADJ NOUN NOUN ADJ NOUN NOUN VERB PART VERB VERB PART VERB DET ADJ NOUN NOUN
In the meantime he 'll have to take a back seat whilst his team - mates bid for World Cup glory.	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	identical	ADP DET NOUN PRON VERB VERB PART VERB DET ADJ NOUN ADP ADJ NOUN PUNCT NOUN NOUN ADP PROPN PROPN NOUN	▁In ▁the ▁meantime ▁he ▁' ll ▁have ▁to ▁take ▁a ▁back ▁seat ▁whilst ▁his ▁team ▁- ▁mate s ▁bid ▁for ▁World ▁C up ▁glory .	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN PRON VERB VERB VERB PART VERB DET ADJ NOUN ADP ADJ NOUN PUNCT NOUN NOUN NOUN ADP PROPN PROPN PROPN NOUN NOUN
Columbia, now owned by Japan's Sony, has become as well known for the high spending of its management team, Peter Guber and Jon Peters, as its films ; Mr Peters has now taken a back seat.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	take a back seat	figurative	inflection	PROPN ADV VERB ADP PROPN PROPN VERB VERB ADV ADV VERB ADP DET ADJ NOUN ADP ADJ NOUN NOUN PROPN PROPN CCONJ PROPN PROPN ADP ADJ NOUN PUNCT PROPN PROPN VERB ADV VERB DET ADJ NOUN	▁Columbia , ▁now ▁owned ▁by ▁Japan ' s ▁Son y , ▁has ▁become ▁as ▁well ▁known ▁for ▁the ▁high ▁spending ▁of ▁its ▁management ▁team , ▁Peter ▁G uber ▁and ▁J on ▁Peter s , ▁as ▁its ▁films ▁ ; ▁Mr ▁Peter s ▁has ▁now ▁taken ▁a ▁back ▁seat .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PROPN PROPN ADV VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB ADV ADV VERB ADP DET ADJ NOUN ADP ADJ NOUN NOUN NOUN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN ADP ADJ NOUN PUNCT PUNCT PROPN PROPN PROPN VERB ADV VERB DET ADJ NOUN NOUN
Son Stephen, aged 18, had driven since he was a junior but decided the time was right to take a back seat to pursue a career.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	take a back seat	figurative	identical	PROPN PROPN VERB NUM VERB VERB ADP PRON VERB DET ADJ CCONJ VERB DET NOUN VERB ADJ PART VERB DET ADJ NOUN PART VERB DET NOUN	▁Son ▁Step hen , ▁aged ▁18 , ▁had ▁driven ▁since ▁he ▁was ▁a ▁junior ▁but ▁decided ▁the ▁time ▁was ▁right ▁to ▁take ▁a ▁back ▁seat ▁to ▁pursue ▁a ▁career .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB NUM NUM VERB VERB ADP PRON VERB DET ADJ CCONJ VERB DET NOUN VERB ADJ PART VERB DET ADJ NOUN PART VERB DET NOUN NOUN
Carr has taken a back seat since retiring because of persistent injuries in October 1988.	0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	take a back seat	figurative	inflection	PROPN VERB VERB DET ADJ NOUN ADP VERB ADP ADP ADJ NOUN ADP PROPN NUM	▁Carr ▁has ▁taken ▁a ▁back ▁seat ▁since ▁re ti ring ▁because ▁of ▁persistent ▁injuries ▁in ▁October ▁1988.	0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB VERB DET ADJ NOUN ADP VERB VERB VERB ADP ADP ADJ NOUN ADP PROPN NUM
From D F Malan, trained nav students go down to Langebaanweg to take the back - seat ( literally! ) in Atlas Impala jet trainers for further instruction.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	take a back seat	literal	combined-other	ADP PROPN PROPN PROPN VERB NOUN NOUN VERB PART ADP PROPN PART VERB DET NOUN PUNCT NOUN PUNCT ADV PUNCT ADP PROPN PROPN NOUN NOUN ADP ADJ NOUN	▁From ▁D ▁F ▁M alan , ▁trained ▁na v ▁students ▁go ▁down ▁to ▁Lange ba an weg ▁to ▁take ▁the ▁back ▁- ▁seat ▁( ▁literally ! ▁ ) ▁in ▁At las ▁Imp ala ▁jet ▁trainers ▁for ▁further ▁instruction .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN PROPN PROPN VERB NOUN NOUN NOUN VERB PART ADP PROPN PROPN PROPN PROPN PART VERB DET NOUN PUNCT NOUN PUNCT ADV ADV PUNCT PUNCT ADP PROPN PROPN PROPN PROPN NOUN NOUN ADP ADJ NOUN NOUN
So far the EPA has taken a back seat to the Department of the Interior in shaping new environmental policy in the new administration ; Interior Secretary Bruce Babbitt has already taken action on endangered species, land management issues and reorganizing its science programme.	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	inflection	ADV ADV DET PROPN VERB VERB DET ADJ NOUN ADP DET PROPN ADP DET PROPN ADP VERB ADJ ADJ NOUN ADP DET ADJ NOUN PUNCT PROPN PROPN PROPN PROPN VERB ADV VERB NOUN ADP VERB NOUN NOUN NOUN NOUN CCONJ VERB ADJ NOUN NOUN	▁So ▁far ▁the ▁EPA ▁has ▁taken ▁a ▁back ▁seat ▁to ▁the ▁Department ▁of ▁the ▁Interior ▁in ▁shaping ▁new ▁environmental ▁policy ▁in ▁the ▁new ▁administration ▁ ; ▁Interior ▁Secretary ▁Bru ce ▁Ba bb itt ▁has ▁already ▁taken ▁action ▁on ▁endangered ▁species , ▁land ▁management ▁issues ▁and ▁reorganiz ing ▁its ▁science ▁programme .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV DET PROPN VERB VERB DET ADJ NOUN ADP DET PROPN ADP DET PROPN ADP VERB ADJ ADJ NOUN ADP DET ADJ NOUN PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADV VERB NOUN ADP VERB NOUN NOUN NOUN NOUN NOUN CCONJ VERB VERB ADJ NOUN NOUN NOUN
Despite the recent assault on its Director of Communication, the Church of Christ ( Eglise du Christ ) in Zaire is refusing to take a back seat in the process.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	take a back seat	figurative	identical	ADP DET ADJ NOUN ADP ADJ PROPN ADP PROPN DET PROPN ADP PROPN PUNCT ADV PROPN PROPN PUNCT ADP PROPN VERB VERB PART VERB DET ADJ NOUN ADP DET NOUN	▁D espite ▁the ▁recent ▁assault ▁on ▁its ▁Director ▁of ▁Communication , ▁the ▁Church ▁of ▁Christ ▁( ▁E gli se ▁du ▁Christ ▁ ) ▁in ▁Zaire ▁is ▁refus ing ▁to ▁take ▁a ▁back ▁seat ▁in ▁the ▁process .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	ADP ADP DET ADJ NOUN ADP ADJ PROPN ADP PROPN PROPN DET PROPN ADP PROPN PUNCT ADV ADV ADV PROPN PROPN PUNCT PUNCT ADP PROPN VERB VERB VERB PART VERB DET ADJ NOUN ADP DET NOUN NOUN
Capped 10 times by Ireland the former Ulster captain was forced to take a back seat just before Christmas because of a recurring back injury.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	take a back seat	figurative	identical	VERB NUM NOUN ADP PROPN DET ADJ PROPN NOUN VERB VERB PART VERB DET ADJ NOUN ADV ADP PROPN ADP ADP DET VERB ADJ NOUN	▁Ca pped ▁10 ▁times ▁by ▁Ireland ▁the ▁former ▁Ul ster ▁captain ▁was ▁forced ▁to ▁take ▁a ▁back ▁seat ▁just ▁before ▁Christmas ▁because ▁of ▁a ▁recurring ▁back ▁injury .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	VERB VERB NUM NOUN ADP PROPN DET ADJ PROPN PROPN NOUN VERB VERB PART VERB DET ADJ NOUN ADV ADP PROPN ADP ADP DET VERB ADJ NOUN NOUN
