Get the mitres right and the rest is plain sailing.	0 0 0 0 0 0 0 0 1 1	plain sailing	figurative	identical	VERB DET NOUN ADV CCONJ DET NOUN VERB ADJ NOUN	▁G et ▁the ▁mit res ▁right ▁and ▁the ▁rest ▁is ▁plain ▁sailing .	0 0 0 0 0 0 0 0 0 0 1 1 1	VERB VERB DET NOUN NOUN ADV CCONJ DET NOUN VERB ADJ NOUN NOUN
As I said, life is not all plain sailing, there are troubles, there are storms and some of them are very fierce and some of them would cause us to, to wonder if there is an escape.	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	plain sailing	figurative	identical	ADP PRON VERB NOUN VERB ADV ADV ADJ NOUN ADV VERB NOUN ADV VERB NOUN CCONJ DET ADP PRON VERB ADV ADJ CCONJ DET ADP PRON VERB VERB PRON ADP PART VERB ADP ADV VERB DET NOUN	▁As ▁I ▁said , ▁life ▁is ▁not ▁all ▁plain ▁sailing , ▁there ▁are ▁trouble s , ▁there ▁are ▁storm s ▁and ▁some ▁of ▁them ▁are ▁very ▁fierce ▁and ▁some ▁of ▁them ▁would ▁cause ▁us ▁to , ▁to ▁wonder ▁if ▁there ▁is ▁an ▁escape .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB NOUN VERB ADV ADV ADJ NOUN NOUN ADV VERB NOUN NOUN NOUN ADV VERB NOUN NOUN CCONJ DET ADP PRON VERB ADV ADJ CCONJ DET ADP PRON VERB VERB PRON ADP ADP PART VERB ADP ADV VERB DET NOUN NOUN
However, it was not all plain sailing.	0 0 0 0 0 1 1	plain sailing	figurative	identical	ADV PRON VERB ADV DET ADJ NOUN	▁However , ▁it ▁was ▁not ▁all ▁plain ▁sailing .	0 0 0 0 0 0 1 1 1	ADV ADV PRON VERB ADV DET ADJ NOUN NOUN
If you have never had a go at gouache before, TOM ROBB 'S advice should make it plain sailing!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	plain sailing	figurative	identical	ADP PRON VERB ADV VERB DET NOUN ADP NOUN ADV PROPN PROPN PART NOUN VERB VERB PRON ADJ NOUN	▁If ▁you ▁have ▁never ▁had ▁a ▁go ▁at ▁go u ache ▁before , ▁TO M ▁RO BB ▁' S ▁advice ▁should ▁make ▁it ▁plain ▁sailing !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP PRON VERB ADV VERB DET NOUN ADP NOUN NOUN NOUN ADV ADV PROPN PROPN PROPN PROPN PART PART NOUN VERB VERB PRON ADJ NOUN NOUN
Even at Cambridge this had not been plain sailing, as the remarks attributed to Christopher Kicks make clear :	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	plain sailing	figurative	identical	ADV ADP PROPN DET VERB ADV VERB ADJ NOUN ADP DET NOUN VERB ADP PROPN PROPN VERB ADJ PUNCT	▁Even ▁at ▁Cambridge ▁this ▁had ▁not ▁been ▁plain ▁sailing , ▁as ▁the ▁remarks ▁attributed ▁to ▁Christopher ▁K ick s ▁make ▁clear ▁ :	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP PROPN DET VERB ADV VERB ADJ NOUN NOUN ADP DET NOUN VERB ADP PROPN PROPN PROPN PROPN VERB ADJ PUNCT PUNCT
Kookai : It's not all plain sailing on the journey from rags to riches	0 0 0 0 0 1 1 0 0 0 0 0 0 0	plain sailing	figurative	identical	NOUN PUNCT PRON ADV DET ADJ NOUN ADP DET NOUN ADP NOUN ADP NOUN	▁K ook ai ▁ : ▁It ' s ▁not ▁all ▁plain ▁sailing ▁on ▁the ▁journey ▁from ▁ rag s ▁to ▁riches	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN PUNCT PUNCT PRON PRON PRON ADV DET ADJ NOUN ADP DET NOUN ADP NOUN NOUN NOUN ADP NOUN
If things were not always plain sailing in her developing relationship with Nicky, her days at Maison de Levantiére were an increasing pleasure for Constance.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	plain sailing	figurative	identical	ADP NOUN VERB ADV ADV ADJ NOUN ADP ADJ VERB NOUN ADP PROPN ADJ NOUN ADP PROPN ADP PROPN VERB DET ADJ NOUN ADP PROPN	▁If ▁things ▁were ▁not ▁always ▁plain ▁sailing ▁in ▁her ▁developing ▁relationship ▁with ▁N ick y , ▁her ▁days ▁at ▁Ma ison ▁de ▁Lev anti ér e ▁were ▁an ▁increasing ▁pleasure ▁for ▁Consta nce .	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN VERB ADV ADV ADJ NOUN ADP ADJ VERB NOUN ADP PROPN PROPN PROPN PROPN ADJ NOUN ADP PROPN PROPN ADP PROPN PROPN PROPN PROPN VERB DET ADJ NOUN ADP PROPN PROPN PROPN
But for those who do have a job, it's hardly plain sailing.	0 0 0 0 0 0 0 0 0 0 1 1	plain sailing	figurative	identical	CCONJ ADP DET NOUN VERB VERB DET NOUN PRON ADV ADJ NOUN	▁But ▁for ▁those ▁who ▁do ▁have ▁a ▁job , ▁it ' s ▁hardly ▁plain ▁sailing .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	CCONJ ADP DET NOUN VERB VERB DET NOUN NOUN PRON PRON PRON ADV ADJ NOUN NOUN
If you can have an answer to that, so that if you do get zapped with the worst possible question, you have a confident answer to it, then all the other questions will be plain sailing.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	plain sailing	figurative	identical	ADP PRON VERB VERB DET NOUN ADP DET ADP ADP ADP PRON VERB VERB VERB ADP DET ADJ ADJ NOUN PRON VERB DET ADJ NOUN ADP PRON ADV ADJ DET ADJ NOUN VERB VERB ADJ NOUN	▁If ▁you ▁can ▁have ▁an ▁answer ▁to ▁that , ▁so ▁that ▁if ▁you ▁do ▁get ▁za pped ▁with ▁the ▁worst ▁possible ▁question , ▁you ▁have ▁a ▁confident ▁answer ▁to ▁it , ▁then ▁all ▁the ▁other ▁questions ▁will ▁be ▁plain ▁sailing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP PRON VERB VERB DET NOUN ADP DET DET ADP ADP ADP PRON VERB VERB VERB VERB ADP DET ADJ ADJ NOUN NOUN PRON VERB DET ADJ NOUN ADP PRON PRON ADV ADJ DET ADJ NOUN VERB VERB ADJ NOUN NOUN
Like all office work, as I myself knew only too well, the bank was not invariably plain - sailing.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	plain sailing	figurative	dashes	ADP DET NOUN NOUN ADP PRON PRON VERB ADV ADV ADV DET NOUN VERB ADV ADV ADJ PUNCT NOUN	▁Like ▁all ▁office ▁work , ▁as ▁I ▁myself ▁knew ▁only ▁too ▁well , ▁the ▁bank ▁was ▁not ▁invariabl y ▁plain ▁- ▁sailing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP DET NOUN NOUN NOUN ADP PRON PRON VERB ADV ADV ADV ADV DET NOUN VERB ADV ADV ADV ADJ PUNCT NOUN NOUN
Once he was at the front it was plain sailing for the Pagid UK sponsored Vauxhall driver, who finished four seconds clear.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	plain sailing	figurative	identical	ADP PRON VERB ADP DET NOUN PRON VERB ADJ NOUN ADP DET PROPN PROPN VERB PROPN NOUN NOUN VERB NUM NOUN ADJ	▁Once ▁he ▁was ▁at ▁the ▁front ▁it ▁was ▁plain ▁sailing ▁for ▁the ▁Pa g id ▁UK ▁sponsored ▁V aux hall ▁driver , ▁who ▁finished ▁four ▁seconds ▁clear .	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB ADP DET NOUN PRON VERB ADJ NOUN ADP DET PROPN PROPN PROPN PROPN VERB PROPN PROPN PROPN NOUN NOUN NOUN VERB NUM NOUN ADJ ADJ
I recognized that all would not be plain sailing.	0 0 0 0 0 0 0 1 1	plain sailing	figurative	identical	PRON VERB ADP DET VERB ADV VERB ADJ NOUN	▁I ▁recognized ▁that ▁all ▁would ▁not ▁be ▁plain ▁sailing .	0 0 0 0 0 0 0 1 1 1	PRON VERB ADP DET VERB ADV VERB ADJ NOUN NOUN
‘ All plain sailing after that,’ said Gooseneck.	0 0 1 1 0 0 0 0	plain sailing	figurative	identical	PUNCT DET ADJ NOUN ADP PROPN VERB NOUN	▁ ‘ ▁All ▁plain ▁sailing ▁after ▁that , ’ ▁said ▁Go ose neck .	0 0 0 1 1 0 0 0 0 0 0 0 0 0	PUNCT PUNCT DET ADJ NOUN ADP PROPN PROPN PROPN VERB NOUN NOUN NOUN NOUN
‘ Yesterday morning we had almost reached the point, I think, of believing that the test would be plain sailing — we really did think he would make it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	plain sailing	figurative	identical	PUNCT NOUN NOUN PRON VERB ADV VERB DET NOUN PRON VERB ADP VERB ADP DET NOUN VERB VERB ADJ NOUN PUNCT PRON ADV VERB VERB PRON VERB VERB PRON	▁ ‘ ▁Yesterday ▁morning ▁we ▁had ▁almost ▁reached ▁the ▁point , ▁I ▁think , ▁of ▁believing ▁that ▁the ▁test ▁would ▁be ▁plain ▁sailing ▁ — ▁we ▁really ▁did ▁think ▁he ▁would ▁make ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT NOUN NOUN PRON VERB ADV VERB DET NOUN NOUN PRON VERB VERB ADP VERB ADP DET NOUN VERB VERB ADJ NOUN PUNCT PUNCT PRON ADV VERB VERB PRON VERB VERB PRON PRON
Once you are accustomed to one Windows package, say a word processor, users say it's plain sailing to learn another, such as a spreadsheet, because the conventions of look - and - feel tend to be very similar, though not necessarily identical.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	plain sailing	figurative	identical	ADP PRON VERB ADJ ADP NUM PROPN NOUN VERB DET NOUN NOUN NOUN VERB PRON ADJ NOUN PART VERB DET ADJ ADP DET NOUN ADP DET NOUN ADP NOUN PUNCT CCONJ PUNCT VERB VERB PART VERB ADV ADJ ADP ADV ADV ADJ	▁Once ▁you ▁are ▁accustomed ▁to ▁one ▁Window s ▁package , ▁say ▁a ▁word ▁processor , ▁users ▁say ▁it ' s ▁plain ▁sailing ▁to ▁learn ▁another , ▁such ▁as ▁a ▁spread sheet , ▁because ▁the ▁conventions ▁of ▁look ▁- ▁and ▁- ▁feel ▁tend ▁to ▁be ▁very ▁similar , ▁though ▁not ▁necessarily ▁identical .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB ADJ ADP NUM PROPN PROPN NOUN NOUN VERB DET NOUN NOUN NOUN NOUN VERB PRON PRON PRON ADJ NOUN PART VERB DET DET ADJ ADP DET NOUN NOUN NOUN ADP DET NOUN ADP NOUN PUNCT CCONJ PUNCT VERB VERB PART VERB ADV ADJ ADJ ADP ADV ADV ADJ ADJ
But life ( and particularly slimming ) is never plain sailing.	0 0 0 0 0 0 0 0 0 1 1	plain sailing	figurative	identical	CCONJ NOUN PUNCT CCONJ ADV VERB PUNCT VERB ADV ADJ NOUN	▁But ▁life ▁( ▁and ▁particularly ▁sl i mming ▁ ) ▁is ▁never ▁plain ▁sailing .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	CCONJ NOUN PUNCT CCONJ ADV VERB VERB VERB PUNCT PUNCT VERB ADV ADJ NOUN NOUN
WITH BARCLAYS IT 'S PLAIN SAILING.	0 0 0 0 1 1	plain sailing	figurative	case	ADP PROPN PRON PART PROPN NOUN	▁WITH ▁BAR CL AYS ▁IT ▁' S ▁PL A IN ▁S AIL ING .	0 0 0 0 0 0 0 1 1 1 1 1 1 1	ADP PROPN PROPN PROPN PRON PART PART PROPN PROPN PROPN NOUN NOUN NOUN NOUN
After that it was plain sailing.	0 0 0 0 1 1	plain sailing	figurative	identical	ADP ADP PRON VERB ADJ NOUN	▁After ▁that ▁it ▁was ▁plain ▁sailing .	0 0 0 0 1 1 1	ADP ADP PRON VERB ADJ NOUN NOUN
It is not always plain sailing.	0 0 0 0 1 1	plain sailing	figurative	identical	PRON VERB ADV ADV ADJ NOUN	▁It ▁is ▁not ▁always ▁plain ▁sailing .	0 0 0 0 1 1 1	PRON VERB ADV ADV ADJ NOUN NOUN
It was not plain sailing and orthodox and ‘ liberal’ Communists will be at each others ' throats — at local level — until they hold a full congress next January to determine new policies once and for all and to approve new leaders.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	plain sailing	figurative	identical	PRON VERB ADV ADJ NOUN CCONJ NOUN CCONJ PUNCT ADJ PROPN VERB VERB ADP DET NOUN PART NOUN PUNCT ADP ADJ NOUN PUNCT ADP PRON VERB DET ADJ NOUN ADP PROPN PART VERB ADJ NOUN ADV CCONJ ADP DET CCONJ PART VERB ADJ NOUN	▁It ▁was ▁not ▁plain ▁sailing ▁and ▁o rthodox ▁and ▁ ‘ ▁liberal ’ ▁Commun ists ▁will ▁be ▁at ▁each ▁others ▁' ▁throat s ▁ — ▁at ▁local ▁level ▁ — ▁until ▁they ▁hold ▁a ▁full ▁congress ▁next ▁January ▁to ▁determine ▁new ▁policies ▁once ▁and ▁for ▁all ▁and ▁to ▁approve ▁new ▁leaders .	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADJ NOUN CCONJ NOUN NOUN CCONJ PUNCT PUNCT ADJ ADJ PROPN PROPN VERB VERB ADP DET NOUN PART NOUN NOUN PUNCT PUNCT ADP ADJ NOUN PUNCT PUNCT ADP PRON VERB DET ADJ NOUN ADP PROPN PART VERB ADJ NOUN ADV CCONJ ADP DET CCONJ PART VERB ADJ NOUN NOUN
Not all plain sailing	0 0 1 1	plain sailing	figurative	identical	ADV DET ADJ NOUN	▁Not ▁all ▁plain ▁sailing	0 0 1 1	ADV DET ADJ NOUN
However, it was not all plain sailing for Andy Roxburgh's men.	0 0 0 0 0 1 1 0 0 0 0	plain sailing	figurative	identical	ADV PRON VERB ADV DET ADJ NOUN ADP PROPN PROPN NOUN	▁However , ▁it ▁was ▁not ▁all ▁plain ▁sailing ▁for ▁And y ▁R ox burgh ' s ▁men .	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	ADV ADV PRON VERB ADV DET ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN
Whilst it might be plain sailing for motorists, the residents say unless action is taken, there's no end in sight to their misery.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	plain sailing	figurative	identical	ADP PRON VERB VERB ADJ NOUN ADP NOUN DET NOUN VERB ADP NOUN VERB VERB ADV DET NOUN ADP NOUN ADP ADJ NOUN	▁Whilst ▁it ▁might ▁be ▁plain ▁sailing ▁for ▁motor ists , ▁the ▁residents ▁say ▁unless ▁action ▁is ▁taken , ▁there ' s ▁no ▁end ▁in ▁sight ▁to ▁their ▁misery .	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB ADJ NOUN ADP NOUN NOUN NOUN DET NOUN VERB ADP NOUN VERB VERB VERB ADV ADV ADV DET NOUN ADP NOUN ADP ADJ NOUN NOUN
It was plain sailing then to the other side.	0 0 1 1 0 0 0 0 0	plain sailing	figurative	identical	PRON VERB ADJ NOUN ADV ADP DET ADJ NOUN	▁It ▁was ▁plain ▁sailing ▁then ▁to ▁the ▁other ▁side .	0 0 1 1 0 0 0 0 0 0	PRON VERB ADJ NOUN ADV ADP DET ADJ NOUN NOUN
