Er and they thought of, I mean they thought the world of their their animals and but	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	think the world of	figurative	inflection	INTJ CCONJ PRON VERB ADP PRON VERB PRON VERB DET NOUN ADP ADJ ADJ NOUN CCONJ CCONJ	▁Er ▁and ▁they ▁thought ▁of , ▁I ▁mean ▁they ▁thought ▁the ▁world ▁of ▁their ▁their ▁animals ▁and ▁but	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	INTJ CCONJ PRON VERB ADP ADP PRON VERB PRON VERB DET NOUN ADP ADJ ADJ NOUN CCONJ CCONJ
The customers thought the world of her.	0 0 1 0 1 1 0	think the world of	figurative	inflection	DET NOUN VERB DET NOUN ADP PRON	▁The ▁customers ▁thought ▁the ▁world ▁of ▁her .	0 0 1 0 1 1 0 0	DET NOUN VERB DET NOUN ADP PRON PRON
Mrs K. thinks the world of Kettering.	0 0 1 0 1 1 0	think the world of	figurative	inflection	PROPN PROPN VERB DET NOUN ADP PROPN	▁Mrs ▁K . ▁thinks ▁the ▁world ▁of ▁Ke ttering .	0 0 0 1 0 1 1 0 0 0	PROPN PROPN PROPN VERB DET NOUN ADP PROPN PROPN PROPN
My sister — the one just younger than me — and I used to share all the jobs in the house — if she washed up one day I did the drying up and so on, but when my grandad came to live with us, he thought the world of her so he did all her jobs, and she 'd come to me and taunt me, and that used to incense me.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	think the world of	figurative	inflection	ADJ NOUN PUNCT DET NOUN ADV ADJ ADP PRON PUNCT CCONJ PRON VERB PART VERB ADJ DET NOUN ADP DET NOUN PUNCT ADP PRON VERB PART NUM NOUN PRON VERB DET VERB PART CCONJ ADV ADV CCONJ ADV ADJ NOUN VERB PART VERB ADP PRON PRON VERB DET NOUN ADP PRON ADV PRON VERB ADJ ADJ NOUN CCONJ PRON VERB VERB ADP PRON CCONJ VERB PRON CCONJ DET VERB PART VERB PRON	▁My ▁sister ▁ — ▁the ▁one ▁just ▁younger ▁than ▁me ▁ — ▁and ▁I ▁used ▁to ▁share ▁all ▁the ▁jobs ▁in ▁the ▁house ▁ — ▁if ▁she ▁washed ▁up ▁one ▁day ▁I ▁did ▁the ▁drying ▁up ▁and ▁so ▁on , ▁but ▁when ▁my ▁grand ad ▁came ▁to ▁live ▁with ▁us , ▁he ▁thought ▁the ▁world ▁of ▁her ▁so ▁he ▁did ▁all ▁her ▁jobs , ▁and ▁she ▁' d ▁come ▁to ▁me ▁and ▁ta unt ▁me , ▁and ▁that ▁used ▁to ▁incense ▁me .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN PUNCT PUNCT DET NOUN ADV ADJ ADP PRON PUNCT PUNCT CCONJ PRON VERB PART VERB ADJ DET NOUN ADP DET NOUN PUNCT PUNCT ADP PRON VERB PART NUM NOUN PRON VERB DET VERB PART CCONJ ADV ADV ADV CCONJ ADV ADJ NOUN NOUN VERB PART VERB ADP PRON PRON PRON VERB DET NOUN ADP PRON ADV PRON VERB ADJ ADJ NOUN NOUN CCONJ PRON VERB VERB VERB ADP PRON CCONJ VERB VERB PRON PRON CCONJ DET VERB PART VERB PRON PRON
To Fabia, who thought the world of her, this latest interview was further proof of how good at her job Cara was.	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	think the world of	figurative	inflection	ADP PROPN NOUN VERB DET NOUN ADP PRON DET ADJ NOUN VERB ADJ NOUN ADP ADV ADJ ADP ADJ NOUN PROPN VERB	▁To ▁Fa bia , ▁who ▁thought ▁the ▁world ▁of ▁her , ▁this ▁latest ▁interview ▁was ▁further ▁proof ▁of ▁how ▁good ▁at ▁her ▁job ▁Car a ▁was .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN NOUN VERB DET NOUN ADP PRON PRON DET ADJ NOUN VERB ADJ NOUN ADP ADV ADJ ADP ADJ NOUN PROPN PROPN VERB VERB
Teenage magazines often have stories about girls who fall in love with handsome, exciting young men who don't care for them at all while ignoring the nice, but rather ordinary, boy - next - door who thinks the world of them.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0	think the world of	figurative	inflection	ADJ NOUN ADV VERB NOUN ADP NOUN NOUN VERB ADP NOUN ADP ADJ ADJ ADJ NOUN NOUN VERB VERB ADP PRON ADV ADV ADP VERB DET ADJ CCONJ ADV ADJ NOUN PUNCT ADJ PUNCT NOUN NOUN VERB DET NOUN ADP PRON	▁Te en age ▁magazines ▁often ▁have ▁stories ▁about ▁girls ▁who ▁fall ▁in ▁love ▁with ▁hand some , ▁excit ing ▁young ▁men ▁who ▁don ' t ▁care ▁for ▁them ▁at ▁all ▁while ▁ignor ing ▁the ▁nice , ▁but ▁rather ▁ordinary , ▁boy ▁- ▁next ▁- ▁door ▁who ▁thinks ▁the ▁world ▁of ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	ADJ ADJ ADJ NOUN ADV VERB NOUN ADP NOUN NOUN VERB ADP NOUN ADP ADJ ADJ ADJ ADJ ADJ ADJ NOUN NOUN VERB VERB VERB VERB ADP PRON ADV ADV ADP VERB VERB DET ADJ ADJ CCONJ ADV ADJ ADJ NOUN PUNCT ADJ PUNCT NOUN NOUN VERB DET NOUN ADP PRON PRON
Constanza seemed all right, and I could see that he thought the world of her.	0 0 0 0 0 0 0 0 0 0 1 0 1 1 0	think the world of	figurative	inflection	PROPN VERB ADV ADJ CCONJ PRON VERB VERB ADP PRON VERB DET NOUN ADP PRON	▁Consta n za ▁seemed ▁all ▁right , ▁and ▁I ▁could ▁see ▁that ▁he ▁thought ▁the ▁world ▁of ▁her .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	PROPN PROPN PROPN VERB ADV ADJ ADJ CCONJ PRON VERB VERB ADP PRON VERB DET NOUN ADP PRON PRON
‘ My mother thought the world of her.	0 0 0 1 0 1 1 0	think the world of	figurative	inflection	PUNCT ADJ NOUN VERB DET NOUN ADP PRON	▁ ‘ ▁My ▁mother ▁thought ▁the ▁world ▁of ▁her .	0 0 0 0 1 0 1 1 0 0	PUNCT PUNCT ADJ NOUN VERB DET NOUN ADP PRON PRON
So I mostly chose Uncle Bill because I thought the world of him, but I was cunning enough to go to Uncle Geordie's about every fourth week.	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	think the world of	figurative	inflection	CCONJ PRON ADV VERB PROPN PROPN ADP PRON VERB DET NOUN ADP PRON CCONJ PRON VERB ADJ ADV PART VERB ADP PROPN PROPN ADV DET ADJ NOUN	▁So ▁I ▁most ly ▁chose ▁Un cle ▁Bill ▁because ▁I ▁thought ▁the ▁world ▁of ▁him , ▁but ▁I ▁was ▁c unning ▁enough ▁to ▁go ▁to ▁Un cle ▁Geo rd ie ' s ▁about ▁every ▁fourth ▁week .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON ADV ADV VERB PROPN PROPN PROPN ADP PRON VERB DET NOUN ADP PRON PRON CCONJ PRON VERB ADJ ADJ ADV PART VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADV DET ADJ NOUN NOUN
They think the world of him at the Northern.	0 1 0 1 1 0 0 0 0	think the world of	figurative	identical	PRON VERB DET NOUN ADP PRON ADP DET PROPN	▁They ▁think ▁the ▁world ▁of ▁him ▁at ▁the ▁Northern .	0 1 0 1 1 0 0 0 0 0	PRON VERB DET NOUN ADP PRON ADP DET PROPN PROPN
The thing that made Lee Marvin such a perfect rogue is that, despite all the stories of his being drunk on the set and causing producers to have palpitations, there is probably no single director or actor who worked with him who didn't think the world of him.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0	think the world of	figurative	identical	DET NOUN ADJ VERB PROPN PROPN ADJ DET ADJ NOUN VERB ADP ADP ADJ DET NOUN ADP ADJ VERB ADJ ADP DET NOUN CCONJ VERB NOUN PART VERB NOUN ADV VERB ADV DET ADJ NOUN CCONJ NOUN NOUN VERB ADP PRON NOUN VERB VERB DET NOUN ADP PRON	▁The ▁thing ▁that ▁made ▁Le e ▁Mar vin ▁such ▁a ▁perfect ▁r ogue ▁is ▁that , ▁despite ▁all ▁the ▁stories ▁of ▁his ▁being ▁drunk ▁on ▁the ▁set ▁and ▁causing ▁producers ▁to ▁have ▁palpitati ons , ▁there ▁is ▁probably ▁no ▁single ▁director ▁or ▁act or ▁who ▁worked ▁with ▁him ▁who ▁did n ' t ▁think ▁the ▁world ▁of ▁him .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	DET NOUN ADJ VERB PROPN PROPN PROPN PROPN ADJ DET ADJ NOUN NOUN VERB ADP ADP ADP ADJ DET NOUN ADP ADJ VERB ADJ ADP DET NOUN CCONJ VERB NOUN PART VERB NOUN NOUN NOUN ADV VERB ADV DET ADJ NOUN CCONJ NOUN NOUN NOUN VERB ADP PRON NOUN VERB VERB VERB VERB VERB DET NOUN ADP PRON PRON
My children think the world of their gerbil.	0 0 1 0 1 1 0 0	think the world of	literal	identical	ADJ NOUN VERB DET NOUN ADP ADJ NOUN	▁My ▁children ▁think ▁the ▁world ▁of ▁their ▁ ger bil .	0 0 1 0 1 1 0 0 0 0 0	ADJ NOUN VERB DET NOUN ADP ADJ NOUN NOUN NOUN NOUN
‘ They know each other well and the prince thinks the world of her but their relationship is purely platonic,’ she said.	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	think the world of	figurative	inflection	PUNCT PRON VERB DET ADJ NOUN CCONJ DET NOUN VERB DET NOUN ADP PRON CCONJ ADJ NOUN VERB ADV X PRON VERB	▁ ‘ ▁They ▁know ▁each ▁other ▁well ▁and ▁the ▁princ e ▁thinks ▁the ▁world ▁of ▁her ▁but ▁their ▁relationship ▁is ▁pure ly ▁ plat onic , ’ ▁she ▁said .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB DET ADJ NOUN CCONJ DET NOUN NOUN VERB DET NOUN ADP PRON CCONJ ADJ NOUN VERB ADV ADV X X X X X PRON VERB VERB
It was obvious to Juliet that she thought the world of David.	0 0 0 0 0 0 0 1 0 1 1 0	think the world of	figurative	inflection	PRON VERB ADJ ADP PROPN ADP PRON VERB DET NOUN ADP PROPN	▁It ▁was ▁obvious ▁to ▁Jul iet ▁that ▁she ▁thought ▁the ▁world ▁of ▁David .	0 0 0 0 0 0 0 0 1 0 1 1 0 0	PRON VERB ADJ ADP PROPN PROPN ADP PRON VERB DET NOUN ADP PROPN PROPN
‘ Daddy's always thought the world of you, and I know Mummy likes you.	0 0 0 1 0 1 1 0 0 0 0 0 0 0	think the world of	figurative	inflection	PUNCT NOUN ADV VERB DET NOUN ADP PRON CCONJ PRON VERB PROPN VERB PRON	▁ ‘ ▁D add y ' s ▁always ▁thought ▁the ▁world ▁of ▁you , ▁and ▁I ▁know ▁M um my ▁like s ▁you .	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT NOUN NOUN NOUN NOUN NOUN ADV VERB DET NOUN ADP PRON PRON CCONJ PRON VERB PROPN PROPN PROPN VERB VERB PRON PRON
I can't see your face when you sit in that comer,’ said Bella. ‘ — You thought the world of that Simon, didn't you?— I know just what it's like.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	think the world of	figurative	inflection	PRON VERB VERB ADJ NOUN ADV PRON VERB ADP DET PROPN VERB PROPN PUNCT PUNCT PRON VERB DET NOUN ADP DET PROPN VERB VERB PRON VERB ADV NOUN PRON ADP	▁I ▁can ' t ▁see ▁your ▁face ▁when ▁you ▁sit ▁in ▁that ▁come r , ’ ▁said ▁B ella . ▁ ‘ ▁ — ▁You ▁thought ▁the ▁world ▁of ▁that ▁Simon , ▁did n ' t ▁you ? — ▁I ▁know ▁just ▁what ▁it ' s ▁like .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB ADJ NOUN ADV PRON VERB ADP DET PROPN PROPN PROPN PROPN VERB PROPN PROPN PROPN PUNCT PUNCT PUNCT PUNCT PRON VERB DET NOUN ADP DET PROPN PROPN VERB VERB VERB VERB VERB VERB VERB PRON VERB ADV NOUN PRON PRON PRON ADP ADP
Pretty perennial plants : BBC Gardeners ' World editor Pasco thinks the world of globe artichokes	0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	think the world of	figurative	inflection	ADV ADJ NOUN PUNCT PROPN PROPN PART PROPN NOUN PROPN VERB DET NOUN ADP NOUN NOUN	▁Pr etty ▁per ennial ▁plants ▁ : ▁B BC ▁Garden ers ▁' ▁World ▁editor ▁P asco ▁thinks ▁the ▁world ▁of ▁globe ▁artichokes	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	ADV ADV ADJ ADJ NOUN PUNCT PUNCT PROPN PROPN PROPN PROPN PART PROPN NOUN PROPN PROPN VERB DET NOUN ADP NOUN NOUN
We have two children, aged eight and six, and I know my husband thinks the world of them, but he is carrying on living the life of a single man, with no thought for me.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	think the world of	figurative	inflection	PRON VERB NUM NOUN VERB NUM CCONJ NUM CCONJ PRON VERB ADJ NOUN VERB DET NOUN ADP PRON CCONJ PRON VERB VERB ADP VERB DET NOUN ADP DET ADJ NOUN ADP DET NOUN ADP PRON	▁We ▁have ▁two ▁children , ▁aged ▁eight ▁and ▁six , ▁and ▁I ▁know ▁my ▁husband ▁thinks ▁the ▁world ▁of ▁them , ▁but ▁he ▁is ▁carrying ▁on ▁living ▁the ▁life ▁of ▁a ▁single ▁man , ▁with ▁no ▁thought ▁for ▁me .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB NUM NOUN NOUN VERB NUM CCONJ NUM NUM CCONJ PRON VERB ADJ NOUN VERB DET NOUN ADP PRON PRON CCONJ PRON VERB VERB ADP VERB DET NOUN ADP DET ADJ NOUN NOUN ADP DET NOUN ADP PRON PRON
Then she said, with apparent irrelevance : ‘ Those two lassies, they think the world of you.’	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0	think the world of	figurative	identical	ADV PRON VERB ADP ADJ NOUN PUNCT PUNCT DET NUM NOUN PRON VERB DET NOUN ADP NOUN	▁Then ▁she ▁said , ▁with ▁apparent ▁irre le vance ▁ : ▁ ‘ ▁T hose ▁two ▁la s s ies , ▁they ▁think ▁the ▁world ▁of ▁you . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	ADV PRON VERB VERB ADP ADJ NOUN NOUN NOUN PUNCT PUNCT PUNCT PUNCT DET DET NUM NOUN NOUN NOUN NOUN NOUN PRON VERB DET NOUN ADP NOUN NOUN NOUN
‘ He thought the world of the shop, I couldn't have told him to retire because it meant everything to him.	0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	think the world of	figurative	inflection	PUNCT PRON VERB DET NOUN ADP DET NOUN PRON VERB VERB VERB PRON PART VERB ADP PRON VERB NOUN ADP PRON	▁ ‘ ▁He ▁thought ▁the ▁world ▁of ▁the ▁shop , ▁I ▁could n ' t ▁have ▁told ▁him ▁to ▁retire ▁because ▁it ▁meant ▁everything ▁to ▁him .	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB DET NOUN ADP DET NOUN NOUN PRON VERB VERB VERB VERB VERB VERB PRON PART VERB ADP PRON VERB NOUN ADP PRON PRON
Annabel thinks the world of her.’	0 1 0 1 1 0	think the world of	figurative	inflection	PROPN VERB DET NOUN ADP NOUN	▁An n abel ▁thinks ▁the ▁world ▁of ▁her . ’	0 0 0 1 0 1 1 0 0 0	PROPN PROPN PROPN VERB DET NOUN ADP NOUN NOUN NOUN
Everyone thought the world of her.’	0 1 0 1 1 0	think the world of	figurative	inflection	NOUN VERB DET NOUN ADP NOUN	▁Every one ▁thought ▁the ▁world ▁of ▁her . ’	0 0 1 0 1 1 0 0 0	NOUN NOUN VERB DET NOUN ADP NOUN NOUN NOUN
If you think the world of modelling is all glamour and nothing like hard work, think again.	0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	think the world of	figurative	identical	ADP PRON VERB DET NOUN ADP NOUN VERB DET NOUN CCONJ NOUN ADP ADJ NOUN VERB ADV	▁If ▁you ▁think ▁the ▁world ▁of ▁modelling ▁is ▁all ▁g lam our ▁and ▁nothing ▁like ▁hard ▁work , ▁think ▁again .	0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB DET NOUN ADP NOUN VERB DET NOUN NOUN NOUN CCONJ NOUN ADP ADJ NOUN NOUN VERB ADV ADV
I think the world of him.’	0 1 0 1 1 0	think the world of	figurative	identical	PRON VERB DET NOUN ADP NOUN	▁I ▁think ▁the ▁world ▁of ▁him . ’	0 1 0 1 1 0 0 0	PRON VERB DET NOUN ADP NOUN NOUN NOUN
No wonder Jack Charlton thinks the world of his defenders.	0 0 0 0 1 0 1 1 0 0	think the world of	figurative	inflection	DET NOUN PROPN PROPN VERB DET NOUN ADP ADJ NOUN	▁No ▁wonder ▁Jack ▁Char l ton ▁thinks ▁the ▁world ▁of ▁his ▁defend ers .	0 0 0 0 0 0 1 0 1 1 0 0 0 0	DET NOUN PROPN PROPN PROPN PROPN VERB DET NOUN ADP ADJ NOUN NOUN NOUN
I 'm sure you have perfectly good adoptive parents who think the world of you.	0 0 0 0 0 0 0 0 0 0 1 0 1 1 0	think the world of	figurative	identical	PRON VERB ADJ PRON VERB ADV ADJ ADJ NOUN NOUN VERB DET NOUN ADP PRON	▁I ▁' m ▁sure ▁you ▁have ▁perfectly ▁good ▁adopt ive ▁parents ▁who ▁think ▁the ▁world ▁of ▁you .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	PRON VERB VERB ADJ PRON VERB ADV ADJ ADJ ADJ NOUN NOUN VERB DET NOUN ADP PRON PRON
