42,000 tons of rubble fail to make a splash	0 0 0 0 0 0 1 0 1	make a splash	figurative	identical	NUM NOUN ADP NOUN VERB PART VERB DET NOUN	▁4 2,000 ▁tons ▁of ▁rub ble ▁fail ▁to ▁make ▁a ▁sp lash	0 0 0 0 0 0 0 0 1 0 1 1	NUM NUM NOUN ADP NOUN NOUN VERB PART VERB DET NOUN NOUN
‘ No, people still want to make a splash for their daughters.	0 0 0 0 0 0 1 0 1 0 0 0	make a splash	figurative	identical	PUNCT INTJ NOUN ADV VERB PART VERB DET NOUN ADP ADJ NOUN	▁ ‘ ▁No , ▁people ▁still ▁want ▁to ▁make ▁a ▁sp lash ▁for ▁their ▁daughters .	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	PUNCT PUNCT INTJ INTJ NOUN ADV VERB PART VERB DET NOUN NOUN ADP ADJ NOUN NOUN
Pick Systems Inc, Irvine, California is making rather a splash in the former Soviet Union and has now been awarded what it reckons is one of the largest computer automation projects to be undertaken by the Russian government in the next 12 months.	0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make a splash	figurative	combined-inflection	PROPN PROPN PROPN PROPN PROPN VERB VERB ADV DET NOUN ADP DET ADJ PROPN PROPN CCONJ VERB ADV VERB VERB NOUN PRON VERB VERB NUM ADP DET ADJ NOUN NOUN NOUN PART VERB VERB ADP DET ADJ NOUN ADP DET ADJ NUM NOUN	▁P ick ▁Systems ▁Inc , ▁I rv ine , ▁California ▁is ▁making ▁rather ▁a ▁sp lash ▁in ▁the ▁former ▁Soviet ▁Union ▁and ▁has ▁now ▁been ▁awarded ▁what ▁it ▁reckon s ▁is ▁one ▁of ▁the ▁largest ▁computer ▁automation ▁projects ▁to ▁be ▁undertaken ▁by ▁the ▁Russian ▁government ▁in ▁the ▁next ▁12 ▁months .	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB ADV DET NOUN NOUN ADP DET ADJ PROPN PROPN CCONJ VERB ADV VERB VERB NOUN PRON VERB VERB VERB NUM ADP DET ADJ NOUN NOUN NOUN PART VERB VERB ADP DET ADJ NOUN ADP DET ADJ NUM NOUN NOUN
The stunning bell - shaped flowers of the Brazilian or the florist's gloxinia are often beautifully marked so they make a real splash of vibrant colour in your home.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	make a splash	figurative	insertion-other	DET ADJ NOUN PUNCT VERB NOUN ADP DET ADJ CCONJ DET NOUN NOUN VERB ADV ADV VERB ADP PRON VERB DET ADJ NOUN ADP ADJ NOUN ADP ADJ NOUN	▁The ▁stunning ▁be ll ▁- ▁shaped ▁flowers ▁of ▁the ▁Brazilian ▁or ▁the ▁ flor ist ' s ▁g l oxin ia ▁are ▁often ▁beautiful ly ▁marked ▁so ▁they ▁make ▁a ▁real ▁sp lash ▁of ▁vi b rant ▁colour ▁in ▁your ▁home .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0	DET ADJ NOUN NOUN PUNCT VERB NOUN ADP DET ADJ CCONJ DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN VERB ADV ADV ADV VERB ADP PRON VERB DET ADJ NOUN NOUN ADP ADJ ADJ ADJ NOUN ADP ADJ NOUN NOUN
At that time it hadn't made up its mind whether it was going to deliver an immediate response to Sun Microsystems Inc's Sparcstation 10 announcement — and ship systems later on in the year — or make a big splash in the Autumn with deliveries pretty much straight after.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0	make a splash	figurative	insertion-other	ADP DET NOUN PRON VERB VERB PART ADJ NOUN ADP PRON VERB VERB PART VERB DET ADJ NOUN ADP PROPN PROPN PROPN PROPN NUM NOUN PUNCT CCONJ NOUN NOUN ADV ADV ADP DET NOUN PUNCT CCONJ VERB DET ADJ NOUN ADP DET PROPN ADP NOUN ADV ADV ADV ADV	▁At ▁that ▁time ▁it ▁had n ' t ▁made ▁up ▁its ▁mind ▁whether ▁it ▁was ▁going ▁to ▁deliver ▁an ▁immediate ▁response ▁to ▁Sun ▁Micro system s ▁Inc ' s ▁Spa rc s tation ▁10 ▁announcement ▁ — ▁and ▁ship ▁systems ▁later ▁on ▁in ▁the ▁year ▁ — ▁or ▁make ▁a ▁big ▁sp lash ▁in ▁the ▁Autumn ▁with ▁deliveries ▁pretty ▁much ▁straight ▁after .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN PRON VERB VERB VERB VERB VERB PART ADJ NOUN ADP PRON VERB VERB PART VERB DET ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NUM NOUN PUNCT PUNCT CCONJ NOUN NOUN ADV ADV ADP DET NOUN PUNCT PUNCT CCONJ VERB DET ADJ NOUN NOUN ADP DET PROPN ADP NOUN ADV ADV ADV ADV ADV
He was going to make a splash the nature of which was still to be determined.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	make a splash	figurative	identical	PRON VERB VERB PART VERB DET NOUN DET NOUN ADP ADJ VERB ADV PART VERB VERB	▁He ▁was ▁going ▁to ▁make ▁a ▁sp lash ▁the ▁nature ▁of ▁which ▁was ▁still ▁to ▁be ▁determined .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PART VERB DET NOUN NOUN DET NOUN ADP ADJ VERB ADV PART VERB VERB VERB
But Apple is going to make the loudest splash.	0 0 0 0 0 1 0 0 1	make a splash	figurative	combined-other	CCONJ PROPN VERB VERB PART VERB DET ADJ NOUN	▁But ▁Apple ▁is ▁going ▁to ▁make ▁the ▁loud est ▁sp lash .	0 0 0 0 0 1 0 0 0 1 1 1	CCONJ PROPN VERB VERB PART VERB DET ADJ ADJ NOUN NOUN NOUN
He upped the price of all his unsold pictures by twenty - five per cent, borrowed a few old ones from their owners and painted some large, meretricious canvases to make a splash.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	make a splash	figurative	identical	PRON VERB DET NOUN ADP ADJ ADJ ADJ NOUN ADP NUM PUNCT NUM NOUN NOUN VERB DET ADJ ADJ NOUN ADP ADJ NOUN CCONJ VERB DET ADJ ADJ NOUN PART VERB DET NOUN	▁He ▁up ped ▁the ▁price ▁of ▁all ▁his ▁un s old ▁pictures ▁by ▁twenty ▁- ▁five ▁per ▁cent , ▁borrowed ▁a ▁few ▁old ▁ones ▁from ▁their ▁owners ▁and ▁painted ▁some ▁large , ▁mere tric ious ▁canvas es ▁to ▁make ▁a ▁sp lash .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PRON VERB VERB DET NOUN ADP ADJ ADJ ADJ ADJ ADJ NOUN ADP NUM PUNCT NUM NOUN NOUN NOUN VERB DET ADJ ADJ NOUN ADP ADJ NOUN CCONJ VERB DET ADJ ADJ ADJ ADJ ADJ NOUN NOUN PART VERB DET NOUN NOUN NOUN
Water authorities that will make a splash : Jeremy Warner on investment in the floated water authorities	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	make a splash	figurative	identical	NOUN NOUN ADJ VERB VERB DET NOUN PUNCT PROPN PROPN ADP NOUN ADP DET VERB NOUN NOUN	▁Water ▁authorities ▁that ▁will ▁make ▁a ▁sp lash ▁ : ▁Je rem y ▁War ner ▁on ▁investment ▁in ▁the ▁float ed ▁water ▁authorities	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN ADJ VERB VERB DET NOUN NOUN PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN ADP NOUN ADP DET VERB VERB NOUN NOUN
Streaking on the ' Comet'(not literally, you fool ) can score unlimited millions, and ' Dunking The Dummy ' makes a big splash by advancing the bonus multiplier.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	make a splash	figurative	combined-inflection	VERB ADP DET PUNCT PROPN ADV PRON VERB PUNCT VERB VERB ADJ NOUN CCONJ PUNCT PROPN DET PROPN PUNCT VERB DET ADJ NOUN ADP VERB DET NOUN ADJ	▁St rea king ▁on ▁the ▁' ▁Comet ' ( not ▁literally , ▁you ▁fool ▁ ) ▁can ▁score ▁unlimited ▁millions , ▁and ▁' ▁Dun king ▁The ▁D um my ▁' ▁makes ▁a ▁big ▁sp lash ▁by ▁advancing ▁the ▁bonus ▁multiplier .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0	VERB VERB VERB ADP DET PUNCT PROPN PROPN PROPN PROPN ADV ADV PRON VERB PUNCT PUNCT VERB VERB ADJ NOUN NOUN CCONJ PUNCT PROPN PROPN DET PROPN PROPN PROPN PUNCT VERB DET ADJ NOUN NOUN ADP VERB DET NOUN ADJ ADJ
The individual responsible for this unacceptable behaviour shall remain nameless protect his listening and viewing ratings suffice it to say that his name suggests that he is capable of making a big splash.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	make a splash	figurative	combined-inflection	DET NOUN ADJ ADP DET ADJ NOUN VERB VERB ADJ VERB ADJ NOUN CCONJ VERB NOUN VERB PRON PART VERB ADP ADJ NOUN VERB ADP PRON VERB ADJ ADP VERB DET ADJ NOUN	▁The ▁individual ▁responsible ▁for ▁this ▁unacceptable ▁behaviour ▁shall ▁remain ▁name less ▁protect ▁his ▁listening ▁and ▁view ing ▁ratings ▁suffice ▁it ▁to ▁say ▁that ▁his ▁name ▁suggests ▁that ▁he ▁is ▁capable ▁of ▁making ▁a ▁big ▁sp lash .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1	DET NOUN ADJ ADP DET ADJ NOUN VERB VERB ADJ ADJ VERB ADJ NOUN CCONJ VERB VERB NOUN VERB PRON PART VERB ADP ADJ NOUN VERB ADP PRON VERB ADJ ADP VERB DET ADJ NOUN NOUN NOUN
They may not always be too keen on having to wash with it … but give them the chance to make a big splash somewhere and they will never be any happier.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	make a splash	literal	insertion-other	PRON VERB ADV ADV VERB ADV ADJ ADP VERB PART VERB ADP PRON PUNCT CCONJ VERB PRON DET NOUN PART VERB DET ADJ NOUN ADV CCONJ PRON VERB ADV VERB DET ADJ	▁They ▁may ▁not ▁always ▁be ▁too ▁keen ▁on ▁having ▁to ▁wash ▁with ▁it ▁... ▁but ▁give ▁them ▁the ▁chance ▁to ▁make ▁a ▁big ▁sp lash ▁somewhere ▁and ▁they ▁will ▁never ▁be ▁any ▁h app ier .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADV VERB ADV ADJ ADP VERB PART VERB ADP PRON PUNCT CCONJ VERB PRON DET NOUN PART VERB DET ADJ NOUN NOUN ADV CCONJ PRON VERB ADV VERB DET ADJ ADJ ADJ ADJ
" Aurea ", which makes a good splash through spring and summer.	0 0 0 0 1 0 0 1 0 0 0 0	make a splash	figurative	combined-inflection	PUNCT PROPN PUNCT ADJ VERB DET ADJ NOUN ADP NOUN CCONJ NOUN	▁" ▁A urea ▁" , ▁which ▁makes ▁a ▁good ▁sp lash ▁through ▁spring ▁and ▁summer .	0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0	PUNCT PROPN PROPN PUNCT PUNCT ADJ VERB DET ADJ NOUN NOUN ADP NOUN CCONJ NOUN NOUN
How could such a one as Hatton restrain himself from making a splash?	0 0 0 0 0 0 0 0 0 0 1 0 1	make a splash	figurative	inflection	ADV VERB ADJ DET NOUN ADP PROPN VERB PRON ADP VERB DET NOUN	▁How ▁could ▁such ▁a ▁one ▁as ▁Hat ton ▁restrain ▁himself ▁from ▁making ▁a ▁sp lash ?	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADV VERB ADJ DET NOUN ADP PROPN PROPN VERB PRON ADP VERB DET NOUN NOUN NOUN
Unlike HP, which has so far made the biggest splash enticing the mainframe software vendors to port their applications to its platforms, Sun is less likely to pay up - front for the porting work, preferring to spend the money on joint marketing.	0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make a splash	figurative	combined-inflection	ADP PROPN ADJ VERB ADV ADV VERB DET ADJ NOUN VERB DET NOUN NOUN NOUN PART VERB ADJ NOUN ADP ADJ NOUN PROPN VERB ADV ADJ PART VERB PART PUNCT NOUN ADP DET VERB NOUN VERB PART VERB DET NOUN ADP ADJ NOUN	▁Unlike ▁H P , ▁which ▁has ▁so ▁far ▁made ▁the ▁biggest ▁sp lash ▁en tic ing ▁the ▁main frame ▁software ▁vendor s ▁to ▁port ▁their ▁applications ▁to ▁its ▁platforms , ▁Sun ▁is ▁less ▁likely ▁to ▁pay ▁up ▁- ▁front ▁for ▁the ▁port ing ▁work , ▁prefer ring ▁to ▁spend ▁the ▁money ▁on ▁joint ▁marketing .	0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN ADJ VERB ADV ADV VERB DET ADJ NOUN NOUN VERB VERB VERB DET NOUN NOUN NOUN NOUN NOUN PART VERB ADJ NOUN ADP ADJ NOUN NOUN PROPN VERB ADV ADJ PART VERB PART PUNCT NOUN ADP DET VERB VERB NOUN NOUN VERB VERB PART VERB DET NOUN ADP ADJ NOUN NOUN
Hundreds of fun lovers made a splash today in the annual Merseyside Police Speke to New Brighton raft race and raised money for charity.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make a splash	figurative	inflection	NOUN ADP NOUN NOUN VERB DET NOUN NOUN ADP DET ADJ PROPN PROPN PROPN ADP PROPN PROPN NOUN NOUN CCONJ VERB NOUN ADP NOUN	▁H und red s ▁of ▁fun ▁l overs ▁made ▁a ▁sp lash ▁today ▁in ▁the ▁annual ▁Mer s ey side ▁Police ▁Spe ke ▁to ▁New ▁B right on ▁ raft ▁race ▁and ▁raised ▁money ▁for ▁charity .	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN ADP NOUN NOUN NOUN VERB DET NOUN NOUN NOUN ADP DET ADJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN NOUN NOUN NOUN CCONJ VERB NOUN ADP NOUN NOUN
The British came to Cannes with some pomp and ceremony and, for a disintegrating industry, made a bigger splash than might have been expected.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	make a splash	figurative	combined-inflection	DET PROPN VERB ADP PROPN ADP DET NOUN CCONJ NOUN CCONJ ADP DET VERB NOUN VERB DET ADJ NOUN ADP VERB VERB VERB VERB	▁The ▁British ▁came ▁to ▁Cannes ▁with ▁some ▁po mp ▁and ▁ceremony ▁and , ▁for ▁a ▁dis in tegra ting ▁industry , ▁made ▁a ▁bigger ▁sp lash ▁than ▁might ▁have ▁been ▁expected .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0	DET PROPN VERB ADP PROPN ADP DET NOUN NOUN CCONJ NOUN CCONJ CCONJ ADP DET VERB VERB VERB VERB NOUN NOUN VERB DET ADJ NOUN NOUN ADP VERB VERB VERB VERB VERB
