Flashman has made us the laughing stock of football.	0 0 0 0 0 1 1 0 0	laughing stock	figurative	identical	PROPN VERB VERB PRON DET VERB NOUN ADP NOUN	▁F lash man ▁has ▁made ▁us ▁the ▁laugh ing ▁stock ▁of ▁f ootball .	0 0 0 0 0 0 0 1 1 1 0 0 0 0	PROPN PROPN PROPN VERB VERB PRON DET VERB VERB NOUN ADP NOUN NOUN NOUN
Is it my fault if the King has spoilt his son and made him a laughing stock in Europe?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	laughing stock	figurative	identical	VERB PRON ADJ NOUN ADP DET PROPN VERB VERB ADJ NOUN CCONJ VERB PRON DET VERB NOUN ADP PROPN	▁Is ▁it ▁my ▁fault ▁if ▁the ▁King ▁has ▁spoil t ▁his ▁son ▁and ▁made ▁him ▁a ▁laugh ing ▁stock ▁in ▁Europe ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	VERB PRON ADJ NOUN ADP DET PROPN VERB VERB VERB ADJ NOUN CCONJ VERB PRON DET VERB VERB NOUN ADP PROPN PROPN
And in doing so they have become the laughing stock of world sport over the great ball - changing saga in the Texaco Trophy one - day international.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	laughing stock	figurative	identical	CCONJ ADP VERB ADV PRON VERB VERB DET VERB NOUN ADP NOUN NOUN ADP DET ADJ NOUN PUNCT VERB NOUN ADP DET PROPN PROPN NUM PUNCT NOUN ADJ	▁And ▁in ▁doing ▁so ▁they ▁have ▁become ▁the ▁laugh ing ▁stock ▁of ▁world ▁sport ▁over ▁the ▁great ▁ball ▁- ▁changing ▁s aga ▁in ▁the ▁Te xa co ▁Tro phy ▁one ▁- ▁day ▁international .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP VERB ADV PRON VERB VERB DET VERB VERB NOUN ADP NOUN NOUN ADP DET ADJ NOUN PUNCT VERB NOUN NOUN ADP DET PROPN PROPN PROPN PROPN PROPN NUM PUNCT NOUN ADJ ADJ
‘ I think we 'd make ourselves a laughing - stock.’	0 0 0 0 0 0 0 0 1 0 0	laughing stock	figurative	dashes	PUNCT PRON VERB PRON VERB VERB PRON DET VERB PUNCT NOUN	▁ ‘ ▁I ▁think ▁we ▁' d ▁make ▁ourselves ▁a ▁laugh ing ▁- ▁stock . ’	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	PUNCT PUNCT PRON VERB PRON VERB VERB VERB PRON DET VERB VERB PUNCT NOUN NOUN NOUN
‘ It is no wonder we are becoming the laughing stock of the world.’	0 0 0 0 0 0 0 0 0 1 1 0 0 0	laughing stock	figurative	identical	PUNCT PRON VERB DET NOUN PRON VERB VERB DET VERB NOUN ADP DET NOUN	▁ ‘ ▁It ▁is ▁no ▁wonder ▁we ▁are ▁becoming ▁the ▁laugh ing ▁stock ▁of ▁the ▁world . ’	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	PUNCT PUNCT PRON VERB DET NOUN PRON VERB VERB DET VERB VERB NOUN ADP DET NOUN NOUN NOUN
She 'll just become a laughing stock if she's not that already.’	0 0 0 0 0 1 1 0 0 0 0 0	laughing stock	figurative	identical	PRON VERB ADV VERB DET VERB NOUN ADP PRON ADV ADP NOUN	▁She ▁' ll ▁just ▁become ▁a ▁laugh ing ▁stock ▁if ▁she ' s ▁not ▁that ▁already . ’	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADV VERB DET VERB VERB NOUN ADP PRON PRON PRON ADV ADP NOUN NOUN NOUN
He said he would be a laughing - stock ; he hadn't the legs for it.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	laughing stock	figurative	dashes	PRON VERB PRON VERB VERB DET VERB PUNCT NOUN PUNCT PRON VERB DET NOUN ADP PRON	▁He ▁said ▁he ▁would ▁be ▁a ▁laugh ing ▁- ▁stock ▁ ; ▁he ▁had n ' t ▁the ▁legs ▁for ▁it .	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON VERB VERB DET VERB VERB PUNCT NOUN PUNCT PUNCT PRON VERB VERB VERB VERB DET NOUN ADP PRON PRON
It gave Spinal Tap the inspiration for ‘ Stonehenge’, but otherwise the Reading Festival must have barely registered beyond ‘ laughing stock’ status in the minds of Barbara's ‘ intelligent, discerning’young music fans.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	laughing stock	figurative	dashes	PRON VERB PROPN PROPN DET NOUN ADP PUNCT PROPN CCONJ ADV DET PROPN PROPN VERB VERB ADV VERB ADP ADJ NOUN NOUN NOUN ADP DET NOUN ADP PROPN PUNCT ADJ ADJ NOUN NOUN	▁It ▁gave ▁Spin al ▁Tap ▁the ▁inspiration ▁for ▁ ‘ ▁Stone hen ge ’ , ▁but ▁otherwise ▁the ▁Read ing ▁F est ival ▁must ▁have ▁barely ▁registered ▁beyond ▁ ‘ ▁laugh ing ▁stock ’ ▁status ▁in ▁the ▁minds ▁of ▁Barbar a ' s ▁ ‘ ▁intelligent , ▁discern ing ’ you ng ▁music ▁fans .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PROPN PROPN PROPN DET NOUN ADP PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN CCONJ ADV DET PROPN PROPN PROPN PROPN PROPN VERB VERB ADV VERB ADP ADJ ADJ NOUN NOUN NOUN NOUN NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN PUNCT PUNCT ADJ ADJ ADJ ADJ ADJ ADJ ADJ NOUN NOUN NOUN
Ardent royalist Dorothy Myers, a nurse of Rochdale, Lancs, said : ‘ That woman has made the Royal Family into a laughing stock.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	laughing stock	figurative	dashes	PROPN NOUN PROPN PROPN DET NOUN ADP PROPN PROPN VERB PUNCT PUNCT DET NOUN VERB VERB DET PROPN PROPN ADP DET VERB NOUN	▁Ar dent ▁royal ist ▁D or oth y ▁My ers , ▁a ▁nurse ▁of ▁R och d ale , ▁Lan cs , ▁said ▁ : ▁ ‘ ▁That ▁woman ▁has ▁made ▁the ▁Royal ▁Family ▁into ▁a ▁laugh ing ▁stock . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PROPN PROPN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB PUNCT PUNCT PUNCT PUNCT DET NOUN VERB VERB DET PROPN PROPN ADP DET VERB VERB NOUN NOUN NOUN
cock up in, you know in Britain and it would just be the laughing stock, I mean you can't do that, you can't shelter everybody	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	laughing stock	figurative	identical	VERB PART ADV PRON VERB ADP PROPN CCONJ PRON VERB ADV VERB DET VERB NOUN PRON VERB PRON VERB VERB DET PRON VERB VERB NOUN	▁ cock ▁up ▁in , ▁you ▁know ▁in ▁Britain ▁and ▁it ▁would ▁just ▁be ▁the ▁laugh ing ▁stock , ▁I ▁mean ▁you ▁can ' t ▁do ▁that , ▁you ▁can ' t ▁shelter ▁everybody	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB PART ADV ADV PRON VERB ADP PROPN CCONJ PRON VERB ADV VERB DET VERB VERB NOUN NOUN PRON VERB PRON VERB VERB VERB VERB DET DET PRON VERB VERB VERB VERB NOUN
Italy, once the laughing stock, was closing on Britain in the GNP league, while Germany seemed a prodigy of industrial discipline, boasting productivity rates 50 per cent higher than in Britain.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	laughing stock	figurative	identical	PROPN ADV DET VERB NOUN VERB VERB ADP PROPN ADP DET PROPN NOUN ADP PROPN VERB DET NOUN ADP ADJ NOUN VERB NOUN NOUN NUM NOUN NOUN ADJ ADP ADP PROPN	▁Italy , ▁once ▁the ▁laugh ing ▁stock , ▁was ▁closing ▁on ▁Britain ▁in ▁the ▁GNP ▁league , ▁while ▁Germany ▁seemed ▁a ▁pro dig y ▁of ▁industrial ▁discipline , ▁boast ing ▁productivity ▁rates ▁50 ▁per ▁cent ▁higher ▁than ▁in ▁Britain .	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN ADV DET VERB VERB NOUN NOUN VERB VERB ADP PROPN ADP DET PROPN NOUN NOUN ADP PROPN VERB DET NOUN NOUN NOUN ADP ADJ NOUN NOUN VERB VERB NOUN NOUN NUM NOUN NOUN ADJ ADP ADP PROPN PROPN
The plain fact is that the feeble PC beep, usually allied to a tiny ( and tinny ) speaker is the laughing stock of the computer world — almost every other type of computer has sound capabilities that make the PC more to be pitied than laughed at.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	laughing stock	figurative	identical	DET ADJ NOUN VERB ADP DET ADJ NOUN NOUN ADV VERB ADP DET ADJ PUNCT CCONJ NOUN PUNCT NOUN VERB DET VERB NOUN ADP DET NOUN NOUN PUNCT ADV DET ADJ NOUN ADP NOUN VERB ADJ NOUN ADJ VERB DET NOUN ADJ PART VERB VERB ADP VERB ADP	▁The ▁plain ▁fact ▁is ▁that ▁the ▁fee ble ▁PC ▁be ep , ▁usually ▁allied ▁to ▁a ▁tiny ▁( ▁and ▁tin ny ▁ ) ▁speaker ▁is ▁the ▁laugh ing ▁stock ▁of ▁the ▁computer ▁world ▁ — ▁almost ▁every ▁other ▁type ▁of ▁computer ▁has ▁sound ▁capabilities ▁that ▁make ▁the ▁PC ▁more ▁to ▁be ▁pit ied ▁than ▁laugh ed ▁at .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB ADP DET ADJ ADJ NOUN NOUN NOUN NOUN ADV VERB ADP DET ADJ PUNCT CCONJ NOUN NOUN PUNCT PUNCT NOUN VERB DET VERB VERB NOUN ADP DET NOUN NOUN PUNCT PUNCT ADV DET ADJ NOUN ADP NOUN VERB ADJ NOUN ADJ VERB DET NOUN ADJ PART VERB VERB VERB ADP VERB VERB ADP ADP
The Waipu club, who are considering an appeal against the local union suspension, had better make sure of their ground unless they wish to become a laughing stock.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	laughing stock	figurative	identical	DET PROPN NOUN NOUN VERB VERB DET NOUN ADP DET ADJ NOUN NOUN VERB ADV VERB ADJ ADP ADJ NOUN ADP PRON VERB PART VERB DET VERB NOUN	▁The ▁Wai pu ▁club , ▁who ▁are ▁considering ▁an ▁appeal ▁against ▁the ▁local ▁union ▁suspension , ▁had ▁better ▁make ▁sure ▁of ▁their ▁ground ▁unless ▁they ▁wish ▁to ▁become ▁a ▁laugh ing ▁stock .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET PROPN PROPN NOUN NOUN NOUN VERB VERB DET NOUN ADP DET ADJ NOUN NOUN NOUN VERB ADV VERB ADJ ADP ADJ NOUN ADP PRON VERB PART VERB DET VERB VERB NOUN NOUN
You 're just a laughing stock at the moment.	0 0 0 0 1 1 0 0 0	laughing stock	figurative	identical	PRON VERB ADV DET VERB NOUN ADP DET NOUN	▁You ▁' re ▁just ▁a ▁laugh ing ▁stock ▁at ▁the ▁moment .	0 0 0 0 0 1 1 1 0 0 0 0	PRON VERB VERB ADV DET VERB VERB NOUN ADP DET NOUN NOUN
Set him up to be a laughing - stock.	0 0 0 0 0 0 1 0 1	laughing stock	figurative	dashes	VERB PRON PART PART VERB DET VERB PUNCT NOUN	▁Set ▁him ▁up ▁to ▁be ▁a ▁laugh ing ▁- ▁stock .	0 0 0 0 0 0 1 1 0 1 1	VERB PRON PART PART VERB DET VERB VERB PUNCT NOUN NOUN
One Government Minister told the Daily Mirror Mr Lamont had become ‘ a laughing stock’.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	laughing stock	figurative	dashes	NUM PROPN PROPN VERB DET PROPN PROPN PROPN PROPN VERB VERB PRON DET VERB NOUN	▁One ▁Government ▁Minister ▁told ▁the ▁Daily ▁M irr or ▁Mr ▁La mont ▁had ▁become ▁ ‘ ▁a ▁laugh ing ▁stock ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	NUM PROPN PROPN VERB DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB PRON PRON DET VERB VERB NOUN NOUN NOUN
I felt like Rip Van Winkle, an anachronistic laughing - stock, a freak.	0 0 0 0 0 0 0 0 1 0 1 0 0	laughing stock	figurative	dashes	PRON VERB ADP PROPN PROPN PROPN DET ADJ VERB PUNCT NOUN DET NOUN	▁I ▁felt ▁like ▁R ip ▁Van ▁Win k le , ▁an ▁ana chronis tic ▁laugh ing ▁- ▁stock , ▁a ▁fre ak .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0	PRON VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN DET ADJ ADJ ADJ VERB VERB PUNCT NOUN NOUN DET NOUN NOUN NOUN
IT 'S FUNNY how Hawkwind's ultra - happy laser shows have gotten really hip again while the Hawks themselves remain a laughing stock to most people.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	laughing stock	figurative	identical	PRON VERB PROPN ADV PROPN ADJ PUNCT ADJ NOUN NOUN VERB VERB ADV NOUN ADV ADP DET PROPN PRON VERB DET VERB NOUN ADP ADJ NOUN	▁IT ▁' S ▁FU NN Y ▁how ▁H aw k wind ' s ▁ultra ▁- ▁happy ▁laser ▁shows ▁have ▁got ten ▁really ▁hip ▁again ▁while ▁the ▁H aw ks ▁themselves ▁remain ▁a ▁laugh ing ▁stock ▁to ▁most ▁people .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	PRON VERB VERB PROPN PROPN PROPN ADV PROPN PROPN PROPN PROPN PROPN PROPN ADJ PUNCT ADJ NOUN NOUN VERB VERB VERB ADV NOUN ADV ADP DET PROPN PROPN PROPN PRON VERB DET VERB VERB NOUN ADP ADJ NOUN NOUN
She's making herself a laughing - stock.	0 0 0 0 1 0 1	laughing stock	figurative	dashes	PRON VERB PRON DET VERB PUNCT NOUN	▁She ' s ▁making ▁herself ▁a ▁laugh ing ▁- ▁stock .	0 0 0 0 0 0 1 1 0 1 1	PRON PRON PRON VERB PRON DET VERB VERB PUNCT NOUN NOUN
