NME flew in the face of such reactionary tosh.	0 1 1 0 1 1 0 0 0	fly in the face of	figurative	inflection	PROPN VERB ADP DET NOUN ADP ADJ ADJ NOUN	▁N ME ▁f lew ▁in ▁the ▁face ▁of ▁such ▁reaction ary ▁to sh .	0 0 1 1 1 0 1 1 0 0 0 0 0 0	PROPN PROPN VERB VERB ADP DET NOUN ADP ADJ ADJ ADJ NOUN NOUN NOUN
The matters of employing people is changing and in the main those changes fly in the face of traditional G M B organization and make recruitment and retention of membership more difficult.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	identical	DET NOUN ADP VERB NOUN VERB VERB CCONJ ADP DET ADJ DET NOUN VERB ADP DET NOUN ADP ADJ NOUN PROPN PROPN NOUN CCONJ VERB NOUN CCONJ NOUN ADP NOUN ADV ADJ	▁The ▁matters ▁of ▁employ ing ▁people ▁is ▁changing ▁and ▁in ▁the ▁main ▁those ▁changes ▁fly ▁in ▁the ▁face ▁of ▁traditional ▁G ▁M ▁B ▁organization ▁and ▁make ▁recruitment ▁and ▁retention ▁of ▁membership ▁more ▁difficult .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP VERB VERB NOUN VERB VERB CCONJ ADP DET ADJ DET NOUN VERB ADP DET NOUN ADP ADJ NOUN PROPN PROPN NOUN CCONJ VERB NOUN CCONJ NOUN ADP NOUN ADV ADJ ADJ
It simply doesn't answer our need and is flying in the face of common sense.’	0 0 0 0 0 0 0 0 1 1 0 1 1 0 0	fly in the face of	figurative	inflection	PRON ADV VERB VERB ADJ NOUN CCONJ VERB VERB ADP DET NOUN ADP ADJ NOUN	▁It ▁simply ▁does n ' t ▁answer ▁our ▁need ▁and ▁is ▁flying ▁in ▁the ▁face ▁of ▁common ▁sense . ’	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0	PRON ADV VERB VERB VERB VERB VERB ADJ NOUN CCONJ VERB VERB ADP DET NOUN ADP ADJ NOUN NOUN NOUN
Such a statement flies in the face of the types of acrylic primers offered to artists who wish to over paint in oils.	0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	ADJ DET NOUN VERB ADP DET NOUN ADP DET NOUN ADP ADJ NOUN VERB ADP NOUN NOUN VERB ADP ADP NOUN ADP NOUN	▁Such ▁a ▁statement ▁fl ies ▁in ▁the ▁face ▁of ▁the ▁types ▁of ▁acrylic ▁prime rs ▁offered ▁to ▁artists ▁who ▁wish ▁to ▁over ▁paint ▁in ▁oils .	0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ DET NOUN VERB VERB ADP DET NOUN ADP DET NOUN ADP ADJ NOUN NOUN VERB ADP NOUN NOUN VERB ADP ADP NOUN ADP NOUN NOUN
Flying in the face of public opinion and patriotic fervour, the authorities decided to go ahead with games as planned.	1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	combined-inflection	VERB ADP DET NOUN ADP ADJ NOUN CCONJ ADJ NOUN DET NOUN VERB PART VERB ADV ADP NOUN ADP VERB	▁Fly ing ▁in ▁the ▁face ▁of ▁public ▁opinion ▁and ▁ patri otic ▁fer vour , ▁the ▁authorities ▁decided ▁to ▁go ▁ahead ▁with ▁games ▁as ▁planned .	1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP DET NOUN ADP ADJ NOUN CCONJ ADJ ADJ ADJ NOUN NOUN NOUN DET NOUN VERB PART VERB ADV ADP NOUN ADP VERB VERB
This approach flies in the face of established practice.	0 0 1 1 0 1 1 0 0	fly in the face of	figurative	inflection	DET NOUN VERB ADP DET NOUN ADP ADJ NOUN	▁This ▁approach ▁fl ies ▁in ▁the ▁face ▁of ▁established ▁practice .	0 0 1 1 1 0 1 1 0 0 0	DET NOUN VERB VERB ADP DET NOUN ADP ADJ NOUN NOUN
This flies in the face of the cautious nature of the Bush administration.	0 1 1 0 1 1 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	DET VERB ADP DET NOUN ADP DET ADJ NOUN ADP DET PROPN NOUN	▁This ▁fl ies ▁in ▁the ▁face ▁of ▁the ▁cautious ▁nature ▁of ▁the ▁Bush ▁administration .	0 1 1 1 0 1 1 0 0 0 0 0 0 0 0	DET VERB VERB ADP DET NOUN ADP DET ADJ NOUN ADP DET PROPN NOUN NOUN
Flying in the face of the facts, he prophesied that the economic crisis was so close that there was no time to build the party : the RCP must join the Labour Party, whose working class members, given Trotskyist leadership, would become revolutionary under the pressure of events.	1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	combined-inflection	VERB ADP DET NOUN ADP DET NOUN PRON VERB ADP DET ADJ NOUN VERB ADV ADJ ADP ADV VERB DET NOUN PART VERB DET NOUN PUNCT DET PROPN VERB VERB DET PROPN PROPN ADJ NOUN NOUN NOUN VERB ADJ NOUN VERB VERB ADJ ADP DET NOUN ADP NOUN	▁Fly ing ▁in ▁the ▁face ▁of ▁the ▁facts , ▁he ▁prop he s ied ▁that ▁the ▁economic ▁crisis ▁was ▁so ▁close ▁that ▁there ▁was ▁no ▁time ▁to ▁build ▁the ▁party ▁ : ▁the ▁R CP ▁must ▁join ▁the ▁Labour ▁Party , ▁whose ▁working ▁class ▁members , ▁given ▁Tro t sky ist ▁leadership , ▁would ▁become ▁revolution ary ▁under ▁the ▁pressure ▁of ▁events .	1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP DET NOUN ADP DET NOUN NOUN PRON VERB VERB VERB VERB ADP DET ADJ NOUN VERB ADV ADJ ADP ADV VERB DET NOUN PART VERB DET NOUN PUNCT PUNCT DET PROPN PROPN VERB VERB DET PROPN PROPN PROPN ADJ NOUN NOUN NOUN NOUN VERB ADJ ADJ ADJ ADJ NOUN NOUN VERB VERB ADJ ADJ ADP DET NOUN ADP NOUN NOUN
In many respects it was a compulsive and unexpected decision which flew in the face of other better offers.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0	fly in the face of	figurative	inflection	ADP ADJ NOUN PRON VERB DET ADJ CCONJ ADJ NOUN ADJ VERB ADP DET NOUN ADP ADJ ADJ NOUN	▁In ▁many ▁respects ▁it ▁was ▁a ▁com pul sive ▁and ▁unexpected ▁decision ▁which ▁f lew ▁in ▁the ▁face ▁of ▁other ▁better ▁offers .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0	ADP ADJ NOUN PRON VERB DET ADJ ADJ ADJ CCONJ ADJ NOUN ADJ VERB VERB ADP DET NOUN ADP ADJ ADJ NOUN NOUN
This statement flies in the face of what many regard as high - status behaviour.	0 0 1 1 0 1 1 0 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	DET NOUN VERB ADP DET NOUN ADP NOUN ADJ NOUN ADP ADJ PUNCT NOUN NOUN	▁This ▁statement ▁fl ies ▁in ▁the ▁face ▁of ▁what ▁many ▁regard ▁as ▁high ▁- ▁status ▁behaviour .	0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB ADP DET NOUN ADP NOUN ADJ NOUN ADP ADJ PUNCT NOUN NOUN NOUN
Rajasthan's mining department earns around £ 1.1 million per year from the licenses, which fly in the face of the provisions of the federal government's Forest Conservation Act.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	identical	PROPN NOUN NOUN VERB ADP SYM NUM NUM ADP NOUN ADP DET NOUN ADJ VERB ADP DET NOUN ADP DET NOUN ADP DET ADJ NOUN PROPN PROPN PROPN	▁ Raja s than ' s ▁mining ▁department ▁earn s ▁around ▁£ ▁1.1 ▁million ▁per ▁year ▁from ▁the ▁license s , ▁which ▁fly ▁in ▁the ▁face ▁of ▁the ▁provisions ▁of ▁the ▁federal ▁government ' s ▁Forest ▁Conservation ▁Act .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN VERB VERB ADP SYM NUM NUM ADP NOUN ADP DET NOUN NOUN NOUN ADJ VERB ADP DET NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN NOUN PROPN PROPN PROPN PROPN
Is this flying in the face of what makes good cinema?’	0 0 1 1 0 1 1 0 0 0 0	fly in the face of	figurative	inflection	VERB DET NOUN ADP DET NOUN ADP NOUN VERB ADJ NOUN	▁Is ▁this ▁flying ▁in ▁the ▁face ▁of ▁what ▁makes ▁good ▁cinema ? ’	0 0 1 1 0 1 1 0 0 0 0 0 0	VERB DET NOUN ADP DET NOUN ADP NOUN VERB ADJ NOUN NOUN NOUN
There was a home opened in Tayside earlier this year — a 90 bed home — and this is flying in the face of what a lot of people have put in a lot of effort arguing with health service that you have to get away from the concept that 80, 90, 120 beds is a small unit.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	ADV VERB DET NOUN VERB ADP PROPN ADV DET NOUN PUNCT DET NUM NOUN NOUN PUNCT CCONJ DET VERB VERB ADP DET NOUN ADP NOUN DET NOUN ADP NOUN VERB VERB ADP DET NOUN ADP NOUN VERB ADP NOUN NOUN ADJ PRON VERB PART VERB ADV ADP DET NOUN ADP NUM NUM NUM NOUN VERB DET ADJ NOUN	▁There ▁was ▁a ▁home ▁opened ▁in ▁Ta y side ▁earlier ▁this ▁year ▁ — ▁a ▁90 ▁be d ▁home ▁ — ▁and ▁this ▁is ▁flying ▁in ▁the ▁face ▁of ▁what ▁a ▁lot ▁of ▁people ▁have ▁put ▁in ▁a ▁lot ▁of ▁effort ▁arguing ▁with ▁health ▁service ▁that ▁you ▁have ▁to ▁get ▁away ▁from ▁the ▁concept ▁that ▁80 , ▁90 , ▁120 ▁beds ▁is ▁a ▁small ▁unit .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB DET NOUN VERB ADP PROPN PROPN PROPN ADV DET NOUN PUNCT PUNCT DET NUM NOUN NOUN NOUN PUNCT PUNCT CCONJ DET VERB VERB ADP DET NOUN ADP NOUN DET NOUN ADP NOUN VERB VERB ADP DET NOUN ADP NOUN VERB ADP NOUN NOUN ADJ PRON VERB PART VERB ADV ADP DET NOUN ADP NUM NUM NUM NUM NUM NOUN VERB DET ADJ NOUN NOUN
This narrow interpretation may be ingenious but in my judgment it flies in the face of the ordinary meaning of the language and of the purpose of the statute.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	DET ADJ NOUN VERB VERB ADJ CCONJ ADP ADJ NOUN PRON VERB ADP DET NOUN ADP DET ADJ NOUN ADP DET NOUN CCONJ ADP DET NOUN ADP DET NOUN	▁This ▁narrow ▁interpretation ▁may ▁be ▁in gen ious ▁but ▁in ▁my ▁judgment ▁it ▁fl ies ▁in ▁the ▁face ▁of ▁the ▁ordinary ▁meaning ▁of ▁the ▁language ▁and ▁of ▁the ▁purpose ▁of ▁the ▁statute .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB VERB ADJ ADJ ADJ CCONJ ADP ADJ NOUN PRON VERB VERB ADP DET NOUN ADP DET ADJ NOUN ADP DET NOUN CCONJ ADP DET NOUN ADP DET NOUN NOUN
Some of them apparently feel that the move flies in the face of the philosophy expressed in the document prepared by the task force which examined the way ahead for BBC Scotland.	0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	DET ADP PRON ADV VERB ADP DET NOUN VERB ADP DET NOUN ADP DET NOUN VERB ADP DET NOUN VERB ADP DET NOUN NOUN ADJ VERB DET NOUN ADV ADP PROPN PROPN	▁Some ▁of ▁them ▁apparently ▁feel ▁that ▁the ▁move ▁fl ies ▁in ▁the ▁face ▁of ▁the ▁philosophy ▁expressed ▁in ▁the ▁document ▁prepared ▁by ▁the ▁task ▁force ▁which ▁examined ▁the ▁way ▁ahead ▁for ▁B BC ▁Scotland .	0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADP PRON ADV VERB ADP DET NOUN VERB VERB ADP DET NOUN ADP DET NOUN VERB ADP DET NOUN VERB ADP DET NOUN NOUN ADJ VERB DET NOUN ADV ADP PROPN PROPN PROPN PROPN
What the Government are doing about the inspectorate is extremely foolish and flies in the face of its proud history.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0	fly in the face of	figurative	inflection	NOUN DET PROPN VERB VERB ADP DET NOUN VERB ADV ADJ CCONJ NOUN ADP DET NOUN ADP ADJ ADJ NOUN	▁What ▁the ▁Government ▁are ▁doing ▁about ▁the ▁inspectorate ▁is ▁extremely ▁foolish ▁and ▁fl ies ▁in ▁the ▁face ▁of ▁its ▁proud ▁history .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0	NOUN DET PROPN VERB VERB ADP DET NOUN VERB ADV ADJ CCONJ NOUN NOUN ADP DET NOUN ADP ADJ ADJ NOUN NOUN
