No it's not full, it was just bits and bobs.	0 0 0 0 0 0 0 1 1 1	bits and bobs	figurative	identical	INTJ PRON ADV ADJ PRON VERB ADV NOUN CCONJ NOUN	▁No ▁it ' s ▁not ▁full , ▁it ▁was ▁just ▁bit s ▁and ▁bo b s .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1	INTJ PRON PRON PRON ADV ADJ ADJ PRON VERB ADV NOUN NOUN CCONJ NOUN NOUN NOUN NOUN
Right who want there's a leg here, bits and bobs	0 0 0 0 0 0 0 1 1 1	bits and bobs	figurative	identical	INTJ NOUN VERB ADV DET NOUN ADV NOUN CCONJ NOUN	▁Right ▁who ▁want ▁there ' s ▁a ▁leg ▁here , ▁bit s ▁and ▁bo b s	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	INTJ NOUN VERB ADV ADV ADV DET NOUN ADV ADV NOUN NOUN CCONJ NOUN NOUN NOUN
The suitcases I would check in at the left - luggage office at Paddington station, the bag could come with me to Rome, and Jane could inherit all my bits and bobs.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	bits and bobs	figurative	identical	DET NOUN PRON VERB VERB PART ADP DET ADJ PUNCT NOUN NOUN ADP PROPN NOUN DET NOUN VERB VERB ADP PRON ADP PROPN CCONJ PROPN VERB VERB ADJ ADJ NOUN CCONJ NOUN	▁The ▁suit cases ▁I ▁would ▁check ▁in ▁at ▁the ▁left ▁- ▁luggage ▁office ▁at ▁Pa dding ton ▁station , ▁the ▁bag ▁could ▁come ▁with ▁me ▁to ▁Rome , ▁and ▁Jan e ▁could ▁in her it ▁all ▁my ▁bit s ▁and ▁bo b s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1	DET NOUN NOUN PRON VERB VERB PART ADP DET ADJ PUNCT NOUN NOUN ADP PROPN PROPN PROPN NOUN NOUN DET NOUN VERB VERB ADP PRON ADP PROPN PROPN CCONJ PROPN PROPN VERB VERB VERB VERB ADJ ADJ NOUN NOUN CCONJ NOUN NOUN NOUN NOUN
Of course, you will need a few bits and bobs to get started, but Pat can provide a list.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	bits and bobs	figurative	identical	ADV ADV PRON VERB VERB DET ADJ NOUN CCONJ NOUN PART VERB VERB CCONJ PROPN VERB VERB DET NOUN	▁Of ▁course , ▁you ▁will ▁need ▁a ▁few ▁bit s ▁and ▁bo b s ▁to ▁get ▁started , ▁but ▁Pat ▁can ▁provide ▁a ▁list .	0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV PRON VERB VERB DET ADJ NOUN NOUN CCONJ NOUN NOUN NOUN PART VERB VERB VERB CCONJ PROPN VERB VERB DET NOUN NOUN
Subject : Bits and bobs	0 0 1 1 1	bits and bobs	figurative	case	NOUN PUNCT NOUN CCONJ NOUN	▁Subject ▁ : ▁B its ▁and ▁bo b s	0 0 0 1 1 1 1 1 1	NOUN PUNCT PUNCT NOUN NOUN CCONJ NOUN NOUN NOUN
So she showed me her bits and bobs and things like that.	0 0 0 0 0 1 1 1 0 0 0 0	bits and bobs	figurative	identical	ADV PRON VERB PRON ADJ NOUN CCONJ NOUN CCONJ NOUN ADP DET	▁So ▁she ▁showed ▁me ▁her ▁bit s ▁and ▁bo b s ▁and ▁things ▁like ▁that .	0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0	ADV PRON VERB PRON ADJ NOUN NOUN CCONJ NOUN NOUN NOUN CCONJ NOUN ADP DET DET
In the New Features box, you 'll see an outline listing of the bits and bobs that go together to make up Presentations 2.0.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	bits and bobs	figurative	identical	ADP DET PROPN PROPN NOUN PRON VERB VERB DET NOUN NOUN ADP DET NOUN CCONJ NOUN ADJ VERB ADV PART VERB PART PROPN NUM	▁In ▁the ▁New ▁ Feature s ▁box , ▁you ▁' ll ▁see ▁an ▁outline ▁listing ▁of ▁the ▁bit s ▁and ▁bo b s ▁that ▁go ▁together ▁to ▁make ▁up ▁Presentation s ▁2.0 .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0	ADP DET PROPN PROPN PROPN PROPN NOUN NOUN PRON VERB VERB VERB DET NOUN NOUN ADP DET NOUN NOUN CCONJ NOUN NOUN NOUN ADJ VERB ADV PART VERB PART PROPN PROPN NUM NUM
Thus, when Intel designed the 80486 processor, it was really an amalgam of the 386 processor and 387 maths co - processor into one package, together with some go - faster bits and bobs.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	bits and bobs	figurative	identical	ADV ADV PROPN VERB DET NUM NOUN PRON VERB ADV DET NOUN ADP DET NUM NOUN CCONJ NUM NOUN NOUN PUNCT NOUN ADP NUM NOUN ADV ADP DET NOUN PUNCT ADJ NOUN CCONJ NOUN	▁Thus , ▁when ▁In tel ▁designed ▁the ▁80 48 6 ▁processor , ▁it ▁was ▁really ▁an ▁amalgam ▁of ▁the ▁386 ▁processor ▁and ▁3 87 ▁ma th s ▁co ▁- ▁processor ▁into ▁one ▁package , ▁together ▁with ▁some ▁go ▁- ▁faster ▁bit s ▁and ▁bo b s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1	ADV ADV ADV PROPN PROPN VERB DET NUM NUM NUM NOUN NOUN PRON VERB ADV DET NOUN ADP DET NUM NOUN CCONJ NUM NUM NOUN NOUN NOUN NOUN PUNCT NOUN ADP NUM NOUN NOUN ADV ADP DET NOUN PUNCT ADJ NOUN NOUN CCONJ NOUN NOUN NOUN NOUN
Icon driven ( hurrah! ), it features all the usual bits and bobs, such as transfers, injuries, training and team selection.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	bits and bobs	figurative	identical	NOUN VERB PUNCT NOUN PUNCT PRON VERB ADJ DET ADJ NOUN CCONJ NOUN ADJ ADP NOUN NOUN NOUN CCONJ NOUN NOUN	▁I con ▁driven ▁( ▁ hur rah ! ▁ ), ▁it ▁features ▁all ▁the ▁usual ▁bit s ▁and ▁bo b s , ▁such ▁as ▁transfers , ▁injuries , ▁training ▁and ▁team ▁selection .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN VERB PUNCT NOUN NOUN NOUN NOUN PUNCT PUNCT PRON VERB ADJ DET ADJ NOUN NOUN CCONJ NOUN NOUN NOUN NOUN ADJ ADP NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN NOUN
See you 'll be able to get your Christmas cheese and all the bits and bobs.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	bits and bobs	figurative	identical	VERB PRON VERB VERB ADJ PART VERB ADJ PROPN NOUN CCONJ ADJ DET NOUN CCONJ NOUN	▁See ▁you ▁' ll ▁be ▁able ▁to ▁get ▁your ▁Christmas ▁cheese ▁and ▁all ▁the ▁bit s ▁and ▁bo b s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1	VERB PRON VERB VERB VERB ADJ PART VERB ADJ PROPN NOUN CCONJ ADJ DET NOUN NOUN CCONJ NOUN NOUN NOUN NOUN
No i er I don't know people didn't go out of their depth I don't think, they, it was half a crown or five bob and, and they used to pay, maybe pay it back in bits and bobs.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	bits and bobs	figurative	identical	INTJ PRON INTJ PRON VERB VERB NOUN VERB VERB ADP ADP ADJ NOUN PRON VERB VERB PRON PRON VERB ADJ DET NOUN CCONJ NUM NOUN CCONJ CCONJ PRON VERB PART VERB ADV VERB PRON ADV ADP NOUN CCONJ NOUN	▁No ▁i ▁er ▁I ▁don ' t ▁know ▁people ▁did n ' t ▁go ▁out ▁of ▁their ▁depth ▁I ▁don ' t ▁think , ▁they , ▁it ▁was ▁half ▁a ▁crown ▁or ▁five ▁bo b ▁and , ▁and ▁they ▁used ▁to ▁pay , ▁maybe ▁pay ▁it ▁back ▁in ▁bit s ▁and ▁bo b s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1	INTJ PRON INTJ PRON VERB VERB VERB VERB NOUN VERB VERB VERB VERB VERB ADP ADP ADJ NOUN PRON VERB VERB VERB VERB VERB PRON PRON PRON VERB ADJ DET NOUN CCONJ NUM NOUN NOUN CCONJ CCONJ CCONJ PRON VERB PART VERB VERB ADV VERB PRON ADV ADP NOUN NOUN CCONJ NOUN NOUN NOUN NOUN
But I had to pop up there and move back all the bits and bobs and the debris and everything.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	bits and bobs	figurative	identical	CCONJ PRON VERB PART VERB ADV ADV CCONJ VERB ADV ADJ DET NOUN CCONJ NOUN CCONJ DET NOUN CCONJ NOUN	▁But ▁I ▁had ▁to ▁p op ▁up ▁there ▁and ▁move ▁back ▁all ▁the ▁bit s ▁and ▁bo b s ▁and ▁the ▁de b ris ▁and ▁everything .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0	CCONJ PRON VERB PART VERB VERB ADV ADV CCONJ VERB ADV ADJ DET NOUN NOUN CCONJ NOUN NOUN NOUN CCONJ DET NOUN NOUN NOUN CCONJ NOUN NOUN
car boot sale, there's other bits and bobs I want to get rid of	0 0 0 0 0 1 1 1 0 0 0 0 0 0	bits and bobs	figurative	identical	NOUN NOUN NOUN ADV ADJ NOUN CCONJ NOUN PRON VERB PART VERB VERB ADP	▁car ▁boot ▁sale , ▁there ' s ▁other ▁bit s ▁and ▁bo b s ▁I ▁want ▁to ▁get ▁rid ▁of	0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0	NOUN NOUN NOUN NOUN ADV ADV ADV ADJ NOUN NOUN CCONJ NOUN NOUN NOUN PRON VERB PART VERB VERB ADP
You 're on various bits and bobs, and you 're also on the cream.	0 0 0 0 1 1 1 0 0 0 0 0 0 0	bits and bobs	figurative	identical	PRON VERB ADP ADJ NOUN CCONJ NOUN CCONJ PRON VERB ADV ADP DET NOUN	▁You ▁' re ▁on ▁various ▁bit s ▁and ▁bo b s , ▁and ▁you ▁' re ▁also ▁on ▁the ▁cream .	0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP ADJ NOUN NOUN CCONJ NOUN NOUN NOUN NOUN CCONJ PRON VERB VERB ADV ADP DET NOUN NOUN
Are keepi You are I mean obviously you are keeping yourself going cos you 're obviously getting out to come here and do bits and bobs but	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	bits and bobs	figurative	identical	VERB NOUN PRON VERB PRON VERB ADV PRON VERB VERB PRON VERB ADP PRON VERB ADV VERB PART PART VERB ADV CCONJ VERB NOUN CCONJ NOUN CCONJ	▁Are ▁keep i ▁You ▁are ▁I ▁mean ▁obviously ▁you ▁are ▁keeping ▁yourself ▁going ▁co s ▁you ▁' re ▁obviously ▁gett ing ▁out ▁to ▁come ▁here ▁and ▁do ▁bit s ▁and ▁bo b s ▁but	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0	VERB NOUN NOUN PRON VERB PRON VERB ADV PRON VERB VERB PRON VERB ADP ADP PRON VERB VERB ADV VERB VERB PART PART VERB ADV CCONJ VERB NOUN NOUN CCONJ NOUN NOUN NOUN CCONJ
It's just had bits and bobs added.	0 0 0 1 1 1 0	bits and bobs	figurative	identical	PRON ADV VERB NOUN CCONJ NOUN VERB	▁It ' s ▁just ▁had ▁bit s ▁and ▁bo b s ▁added .	0 0 0 0 0 1 1 1 1 1 1 0 0	PRON PRON PRON ADV VERB NOUN NOUN CCONJ NOUN NOUN NOUN VERB VERB
There are quite a lot of other bits and bobs floating about, asteroids, meteors, little bits of chunks flying all over the place.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	bits and bobs	figurative	identical	ADV VERB ADJ DET NOUN ADP ADJ NOUN CCONJ NOUN VERB ADP NOUN NOUN ADJ NOUN ADP NOUN VERB ADV ADP DET NOUN	▁There ▁are ▁quite ▁a ▁lot ▁of ▁other ▁bit s ▁and ▁bo b s ▁floating ▁about , ▁a steroid s , ▁met e ors , ▁little ▁bit s ▁of ▁ch un ks ▁flying ▁all ▁over ▁the ▁place .	0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB ADJ DET NOUN ADP ADJ NOUN NOUN CCONJ NOUN NOUN NOUN VERB ADP ADP NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADJ NOUN NOUN ADP NOUN NOUN NOUN VERB ADV ADP DET NOUN NOUN
Glass balls, little angels, satin bows, sprigs of holly ; all kinds of bits and bobs.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	bits and bobs	figurative	identical	NOUN NOUN ADJ NOUN NOUN NOUN NOUN ADP ADV PUNCT DET NOUN ADP NOUN CCONJ NOUN	▁Glass ▁balls , ▁little ▁angel s , ▁sat in ▁bow s , ▁sp rig s ▁of ▁ hol ly ▁ ; ▁all ▁kinds ▁of ▁bit s ▁and ▁bo b s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1	NOUN NOUN NOUN ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADP ADV ADV ADV PUNCT PUNCT DET NOUN ADP NOUN NOUN CCONJ NOUN NOUN NOUN NOUN
I mean, in Britain, if I was studying the daisy family for example, there 'd be the garden daisy and a few other bits and bobs, but that would be it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	bits and bobs	figurative	identical	PRON VERB ADP PROPN ADP PRON VERB VERB DET NOUN NOUN ADP NOUN ADV VERB VERB DET NOUN NOUN CCONJ DET ADJ ADJ NOUN CCONJ NOUN CCONJ DET VERB VERB PRON	▁I ▁mean , ▁in ▁Britain , ▁if ▁I ▁was ▁studying ▁the ▁da is y ▁family ▁for ▁example , ▁there ▁' d ▁be ▁the ▁garden ▁da is y ▁and ▁a ▁few ▁other ▁bit s ▁and ▁bo b s , ▁but ▁that ▁would ▁be ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0	PRON VERB VERB ADP PROPN PROPN ADP PRON VERB VERB DET NOUN NOUN NOUN NOUN ADP NOUN NOUN ADV VERB VERB VERB DET NOUN NOUN NOUN NOUN CCONJ DET ADJ ADJ NOUN NOUN CCONJ NOUN NOUN NOUN NOUN CCONJ DET VERB VERB PRON PRON
DOS also provides a few other go - faster bits and bobs, some of which are useful, some less so.	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	bits and bobs	figurative	identical	NOUN ADV VERB DET ADJ ADJ NOUN PUNCT ADJ NOUN CCONJ NOUN DET ADP ADJ VERB ADJ DET ADV ADV	▁D OS ▁also ▁provides ▁a ▁few ▁other ▁go ▁- ▁faster ▁bit s ▁and ▁bo b s , ▁some ▁of ▁which ▁are ▁useful , ▁some ▁less ▁so .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0	NOUN NOUN ADV VERB DET ADJ ADJ NOUN PUNCT ADJ NOUN NOUN CCONJ NOUN NOUN NOUN NOUN DET ADP ADJ VERB ADJ ADJ DET ADV ADV ADV
Each frame has all kinds of details associated with it, and the ones you can control explicitly are to do with backgrounds, wipes, sound and a few other bits and bobs like frame display timing.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	bits and bobs	figurative	identical	DET NOUN VERB DET NOUN ADP NOUN VERB ADP PRON CCONJ DET NOUN PRON VERB VERB ADV VERB PART VERB ADP NOUN NOUN NOUN CCONJ DET ADJ ADJ NOUN CCONJ NOUN ADP NOUN NOUN NOUN	▁E ach ▁frame ▁has ▁all ▁kinds ▁of ▁details ▁associated ▁with ▁it , ▁and ▁the ▁ones ▁you ▁can ▁control ▁explicitly ▁are ▁to ▁do ▁with ▁background s , ▁wipe s , ▁sound ▁and ▁a ▁few ▁other ▁bit s ▁and ▁bo b s ▁like ▁frame ▁display ▁timing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0	DET DET NOUN VERB DET NOUN ADP NOUN VERB ADP PRON PRON CCONJ DET NOUN PRON VERB VERB ADV VERB PART VERB ADP NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ DET ADJ ADJ NOUN NOUN CCONJ NOUN NOUN NOUN ADP NOUN NOUN NOUN NOUN
