You really ought to give the place a going - over with the Hoover once in a while.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	once in a while	figurative	dashes	PRON ADV VERB PART VERB DET NOUN DET NOUN PUNCT NOUN ADP DET PROPN ADV ADP DET NOUN	▁You ▁really ▁ought ▁to ▁give ▁the ▁place ▁a ▁going ▁- ▁over ▁with ▁the ▁Ho over ▁once ▁in ▁a ▁while . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1	PRON ADV VERB PART VERB DET NOUN DET NOUN PUNCT NOUN ADP DET PROPN PROPN ADV ADP DET NOUN NOUN NOUN
‘ Greasers are almost like hoods ; we steal things and drive old souped - up cars and hold up petrol stations and have a gang fight once in a while.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	once in a while	figurative	dashes	PUNCT NOUN VERB ADV ADP NOUN PUNCT PRON VERB NOUN CCONJ VERB ADJ VERB PUNCT PART NOUN CCONJ VERB PART NOUN NOUN CCONJ VERB DET NOUN NOUN ADV ADP DET NOUN	▁ ‘ ▁Gre as ers ▁are ▁almost ▁like ▁ hood s ▁ ; ▁we ▁ste al ▁things ▁and ▁drive ▁old ▁so up ed ▁- ▁up ▁cars ▁and ▁hold ▁up ▁petrol ▁stations ▁and ▁have ▁a ▁ gang ▁fight ▁once ▁in ▁a ▁while . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1	PUNCT PUNCT NOUN NOUN NOUN VERB ADV ADP NOUN NOUN NOUN PUNCT PUNCT PRON VERB VERB NOUN CCONJ VERB ADJ VERB VERB VERB PUNCT PART NOUN CCONJ VERB PART NOUN NOUN CCONJ VERB DET NOUN NOUN NOUN ADV ADP DET NOUN NOUN NOUN
Another, a veteran who's been sorting out homesick Latins for years, said it was the greatest treat, once in a while, to get them to cook something just - a like - a Mama used to make.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	literal	identical	DET DET NOUN NOUN VERB VERB PART NOUN PROPN ADP NOUN VERB PRON VERB DET ADJ NOUN ADV ADP DET NOUN PART VERB PRON PART VERB NOUN ADV PUNCT DET ADJ PUNCT DET PROPN VERB PART VERB	▁Another , ▁a ▁vet er an ▁who ' s ▁been ▁sorting ▁out ▁homes ick ▁Latin s ▁for ▁years , ▁said ▁it ▁was ▁the ▁greatest ▁treat , ▁once ▁in ▁a ▁while , ▁to ▁get ▁them ▁to ▁co ok ▁something ▁just ▁- ▁a ▁like ▁- ▁a ▁M ama ▁used ▁to ▁make .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET DET DET NOUN NOUN NOUN NOUN NOUN NOUN VERB VERB PART NOUN NOUN PROPN PROPN ADP NOUN NOUN VERB PRON VERB DET ADJ NOUN NOUN ADV ADP DET NOUN NOUN PART VERB PRON PART VERB VERB NOUN ADV PUNCT DET ADJ PUNCT DET PROPN PROPN VERB PART VERB VERB
I think you should change your shampoo and conditioner once in a while to avoid product build - up.	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	once in a while	figurative	identical	PRON VERB PRON VERB VERB ADJ NOUN CCONJ NOUN ADV ADP DET NOUN PART VERB NOUN NOUN PUNCT NOUN	▁I ▁think ▁you ▁should ▁change ▁your ▁sham po o ▁and ▁condition er ▁once ▁in ▁a ▁while ▁to ▁avoid ▁product ▁build ▁- ▁up .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	PRON VERB PRON VERB VERB ADJ NOUN NOUN NOUN CCONJ NOUN NOUN ADV ADP DET NOUN PART VERB NOUN NOUN PUNCT NOUN NOUN
But, every once in a while, a banker, tired of being portrayed as a rogue, lashes out.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	CCONJ DET ADV ADP DET NOUN DET NOUN ADJ ADP VERB VERB ADP DET NOUN VERB PART	▁But , ▁every ▁once ▁in ▁a ▁while , ▁a ▁bank er , ▁tired ▁of ▁being ▁portray ed ▁as ▁a ▁r ogue , ▁la she s ▁out .	0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ CCONJ DET ADV ADP DET NOUN NOUN DET NOUN NOUN NOUN ADJ ADP VERB VERB VERB ADP DET NOUN NOUN NOUN VERB VERB VERB PART PART
Then you 'd get a bunch of compulsory emigrants, once in a while, Indians or Chinese, all wearing identical pyjamas and shuffling along in a crowd.	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	ADV PRON VERB VERB DET NOUN ADP ADJ NOUN ADV ADP DET NOUN PROPN CCONJ PROPN DET VERB ADJ NOUN CCONJ VERB ADP ADP DET NOUN	▁Then ▁you ▁' d ▁get ▁a ▁b unch ▁of ▁compulsory ▁emigrants , ▁once ▁in ▁a ▁while , ▁Indian s ▁or ▁Chinese , ▁all ▁wearing ▁identical ▁pyjamas ▁and ▁sh uff ling ▁along ▁in ▁a ▁crowd .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB VERB VERB DET NOUN NOUN ADP ADJ NOUN NOUN ADV ADP DET NOUN NOUN PROPN PROPN CCONJ PROPN PROPN DET VERB ADJ NOUN CCONJ VERB VERB VERB ADP ADP DET NOUN NOUN
Even a large ship like this can become claustrophobic if you don't get away once in a while,’ said Lindsey.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0	once in a while	figurative	dashes	ADV DET ADJ NOUN ADP DET VERB VERB ADJ ADP PRON VERB VERB ADV ADV ADP DET NOUN VERB PROPN	▁Even ▁a ▁large ▁ship ▁like ▁this ▁can ▁become ▁c lau str oph ob ic ▁if ▁you ▁don ' t ▁get ▁away ▁once ▁in ▁a ▁while , ’ ▁said ▁Lind s ey .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0	ADV DET ADJ NOUN ADP DET VERB VERB ADJ ADJ ADJ ADJ ADJ ADJ ADP PRON VERB VERB VERB VERB ADV ADV ADP DET NOUN NOUN NOUN VERB PROPN PROPN PROPN PROPN
Once in a while an ' audio extra ' creates itself.	1 1 0 1 0 0 0 0 0 0 0	once in a while	figurative	case	ADV ADP DET NOUN DET PUNCT ADJ ADJ PUNCT VERB PRON	▁Once ▁in ▁a ▁while ▁an ▁' ▁audio ▁extra ▁' ▁creates ▁itself .	1 1 0 1 0 0 0 0 0 0 0 0	ADV ADP DET NOUN DET PUNCT ADJ ADJ PUNCT VERB PRON PRON
Though once in a while such separation strokes may have a slight accentual implication as perhaps in ex.3c in the majority of cases they do not.	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	ADP ADV ADP DET ADP ADJ NOUN NOUN VERB VERB DET ADJ ADJ NOUN ADP ADV ADP PROPN ADP DET NOUN ADP NOUN PRON VERB ADV	▁Though ▁once ▁in ▁a ▁while ▁such ▁separation ▁stroke s ▁may ▁have ▁a ▁slight ▁accent ual ▁implication ▁as ▁perhaps ▁in ▁ex .3 c ▁in ▁the ▁majority ▁of ▁cases ▁they ▁do ▁not .	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADV ADP DET ADP ADJ NOUN NOUN NOUN VERB VERB DET ADJ ADJ ADJ NOUN ADP ADV ADP PROPN PROPN PROPN ADP DET NOUN ADP NOUN PRON VERB ADV ADV
Everybody makes a mistake once in a while.’	0 0 0 0 1 1 0 1	once in a while	figurative	dashes	NOUN VERB DET NOUN ADV ADP DET NOUN	▁Everybody ▁makes ▁a ▁mistake ▁once ▁in ▁a ▁while . ’	0 0 0 0 1 1 0 1 1 1	NOUN VERB DET NOUN ADV ADP DET NOUN NOUN NOUN
‘ For trying to kill each other every once in a while,’ said Joe.	0 0 0 0 0 0 0 0 1 1 0 1 0 0	once in a while	figurative	dashes	PUNCT ADP VERB PART VERB DET ADJ DET ADV ADP DET NOUN VERB PROPN	▁ ‘ ▁For ▁trying ▁to ▁kill ▁each ▁other ▁every ▁once ▁in ▁a ▁while , ’ ▁said ▁Jo e .	0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0	PUNCT PUNCT ADP VERB PART VERB DET ADJ DET ADV ADP DET NOUN NOUN NOUN VERB PROPN PROPN PROPN
And, although I imagine a certain amount of tampering has gone on here ( I don't recall the vocal being quite so clear, but we all like to be tampered with once in a while ) this is still a bloody mess.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	once in a while	figurative	identical	CCONJ ADP PRON VERB DET ADJ NOUN ADP VERB VERB VERB ADV ADV PUNCT PRON VERB VERB DET NOUN VERB ADV ADV ADJ CCONJ PRON DET VERB PART VERB VERB ADP ADV ADP DET NOUN PUNCT DET VERB ADV DET ADJ NOUN	▁And , ▁although ▁I ▁imagine ▁a ▁certain ▁amount ▁of ▁tamper ing ▁has ▁gone ▁on ▁here ▁( ▁I ▁don ' t ▁recall ▁the ▁voca l ▁being ▁quite ▁so ▁clear , ▁but ▁we ▁all ▁like ▁to ▁be ▁tamper ed ▁with ▁once ▁in ▁a ▁while ▁ ) ▁this ▁is ▁still ▁a ▁blood y ▁me s s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ CCONJ ADP PRON VERB DET ADJ NOUN ADP VERB VERB VERB VERB ADV ADV PUNCT PRON VERB VERB VERB VERB DET NOUN NOUN VERB ADV ADV ADJ ADJ CCONJ PRON DET VERB PART VERB VERB VERB ADP ADV ADP DET NOUN PUNCT PUNCT DET VERB ADV DET ADJ ADJ NOUN NOUN NOUN NOUN
The older children might then check the ‘ stock’ once in a while by one - to - one correspondence.	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	once in a while	figurative	identical	DET ADJ NOUN VERB ADV VERB DET NOUN NOUN ADV ADP DET NOUN ADP NUM PUNCT ADP PUNCT NUM NOUN	▁The ▁older ▁children ▁might ▁then ▁check ▁the ▁ ‘ ▁stock ’ ▁once ▁in ▁a ▁while ▁by ▁one ▁- ▁to ▁- ▁one ▁correspondence .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB ADV VERB DET NOUN NOUN NOUN NOUN ADV ADP DET NOUN ADP NUM PUNCT ADP PUNCT NUM NOUN NOUN
He doesn't seem to be embarrassed by anything, except when you try to provoke him by telling him that surely he must thump his desk once in a while, or that although he says that a record company exists ‘ to guide your artists’ most of them must hate him at some point.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	PRON VERB VERB PART VERB VERB ADP NOUN ADP ADV PRON VERB PART VERB PRON ADP VERB PRON ADP ADV PRON VERB VERB ADJ NOUN ADV ADP DET NOUN CCONJ ADP ADP PRON VERB ADP DET NOUN NOUN VERB PRON PART VERB ADJ NOUN ADJ ADP PRON VERB VERB PRON ADP DET NOUN	▁He ▁does n ' t ▁seem ▁to ▁be ▁embarrass ed ▁by ▁anything , ▁except ▁when ▁you ▁try ▁to ▁provoke ▁him ▁by ▁telling ▁him ▁that ▁surely ▁he ▁must ▁th ump ▁his ▁desk ▁once ▁in ▁a ▁while , ▁or ▁that ▁although ▁he ▁says ▁that ▁a ▁record ▁company ▁exists ▁ ‘ ▁to ▁guide ▁your ▁artists ’ ▁most ▁of ▁them ▁must ▁hate ▁him ▁at ▁some ▁point .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB VERB PART VERB VERB VERB ADP NOUN NOUN ADP ADV PRON VERB PART VERB PRON ADP VERB PRON ADP ADV PRON VERB VERB VERB ADJ NOUN ADV ADP DET NOUN NOUN CCONJ ADP ADP PRON VERB ADP DET NOUN NOUN VERB PRON PRON PART VERB ADJ NOUN NOUN ADJ ADP PRON VERB VERB PRON ADP DET NOUN NOUN
‘ I 'm sure that once in a while we can be in the same kitchen without explosions occurring, don't you agree?	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	PUNCT PRON VERB ADJ ADP ADV ADP DET NOUN PRON VERB VERB ADP DET ADJ NOUN ADP NOUN VERB VERB PRON VERB	▁ ‘ ▁I ▁' m ▁sure ▁that ▁once ▁in ▁a ▁while ▁we ▁can ▁be ▁in ▁the ▁same ▁kitchen ▁without ▁explosion s ▁occurring , ▁don ' t ▁you ▁agree ?	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB ADJ ADP ADV ADP DET NOUN PRON VERB VERB ADP DET ADJ NOUN ADP NOUN NOUN VERB VERB VERB VERB VERB PRON VERB VERB
I believe the children should have their way once in a while	0 0 0 0 0 0 0 0 1 1 0 1	once in a while	figurative	identical	PRON VERB DET NOUN VERB VERB ADJ NOUN ADV ADP DET NOUN	▁I ▁believe ▁the ▁children ▁should ▁have ▁their ▁way ▁once ▁in ▁a ▁while	0 0 0 0 0 0 0 0 1 1 0 1	PRON VERB DET NOUN VERB VERB ADJ NOUN ADV ADP DET NOUN
I could have done with a bit of support from you once in a while.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	once in a while	figurative	identical	PRON VERB VERB VERB ADP DET NOUN ADP NOUN ADP PRON ADV ADP DET NOUN	▁I ▁could ▁have ▁done ▁with ▁a ▁bit ▁of ▁support ▁from ▁you ▁once ▁in ▁a ▁while .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	PRON VERB VERB VERB ADP DET NOUN ADP NOUN ADP PRON ADV ADP DET NOUN NOUN
