Streamside Research sells them for £ 2 ( available in red, green or black ).	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	in the red	literal	deletion-determiner	PROPN PROPN VERB PRON ADP SYM NUM PUNCT ADJ ADP ADJ ADJ CCONJ ADJ PUNCT	▁Str e am side ▁Research ▁sell s ▁them ▁for ▁£ ▁2 ▁( ▁available ▁in ▁red , ▁green ▁or ▁black ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN VERB VERB PRON ADP SYM NUM PUNCT ADJ ADP ADJ ADJ ADJ CCONJ ADJ PUNCT PUNCT
If AFRC is unable to sell any of its three redundant research sites it will be about £ 7 in the red next year, according to its director general, Prof Tom Blundell.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	in the red	figurative	identical	ADP PROPN VERB ADJ PART VERB DET ADP ADJ NUM ADJ NOUN NOUN PRON VERB VERB ADP SYM NUM ADP DET ADJ ADJ NOUN VERB ADP ADJ NOUN NOUN PROPN PROPN PROPN	▁If ▁A FR C ▁is ▁unable ▁to ▁sell ▁any ▁of ▁its ▁three ▁redundant ▁research ▁sites ▁it ▁will ▁be ▁about ▁£ ▁7 ▁in ▁the ▁red ▁next ▁year , ▁according ▁to ▁its ▁director ▁general , ▁Prof ▁Tom ▁B l und ell .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN VERB ADJ PART VERB DET ADP ADJ NUM ADJ NOUN NOUN PRON VERB VERB ADP SYM NUM ADP DET ADJ ADJ NOUN NOUN VERB ADP ADJ NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN
BR's Trainload Freight operation, which carries bulk loads such as coal, aggregates and scrap metal, is profitable ( though Railfreight Distribution, handling miscellaneous freight by the wagonload, is still deeply in the red ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	in the red	figurative	identical	PROPN PROPN PROPN NOUN ADJ VERB ADJ NOUN ADJ ADP NOUN NOUN CCONJ NOUN NOUN VERB ADJ PUNCT ADP ADJ NOUN VERB ADJ NOUN ADP DET NOUN VERB ADV ADV ADP DET NOUN PUNCT	▁B R ' s ▁Train load ▁Freight ▁operation , ▁which ▁carries ▁bulk ▁loads ▁such ▁as ▁coal , ▁aggregates ▁and ▁scrap ▁metal , ▁is ▁profitable ▁( ▁though ▁Rail fr eight ▁Distribution , ▁handling ▁m iscellaneous ▁freight ▁by ▁the ▁wagon load , ▁is ▁still ▁deeply ▁in ▁the ▁red ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN ADJ VERB ADJ NOUN ADJ ADP NOUN NOUN NOUN CCONJ NOUN NOUN NOUN VERB ADJ PUNCT ADP ADJ ADJ ADJ NOUN NOUN VERB ADJ ADJ NOUN ADP DET NOUN NOUN NOUN VERB ADV ADV ADP DET NOUN PUNCT PUNCT
' I feel so disrespectful in bright red, ' she said.	0 0 0 0 0 1 0 1 0 0 0	in the red	literal	determiner-broad	PUNCT PRON VERB ADV ADJ ADP ADJ NOUN PUNCT PRON VERB	▁' ▁I ▁feel ▁so ▁dis respect ful ▁in ▁bright ▁red , ▁' ▁she ▁said .	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	PUNCT PRON VERB ADV ADJ ADJ ADJ ADP ADJ NOUN NOUN PUNCT PRON VERB VERB
Gloucestershire Police are warning that a spate of rave parties will put their budget in the red.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the red	figurative	identical	ADJ NOUN VERB VERB ADP DET NOUN ADP NOUN NOUN VERB VERB ADJ NOUN ADP DET NOUN	▁G lo uc ester shire ▁Police ▁are ▁warning ▁that ▁a ▁sp ate ▁of ▁ra ve ▁parties ▁will ▁put ▁their ▁budget ▁in ▁the ▁red .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ ADJ ADJ ADJ ADJ NOUN VERB VERB ADP DET NOUN NOUN ADP NOUN NOUN NOUN VERB VERB ADJ NOUN ADP DET NOUN NOUN
PERHAPS the contra war could not be decked persuasively in red, white and blue ; but its sponsors were obliged to justify it somehow.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	in the red	literal	deletion-determiner	ADV DET ADJ NOUN VERB ADV VERB VERB ADV ADP ADJ ADJ CCONJ ADJ PUNCT CCONJ ADJ NOUN VERB VERB PART VERB PRON ADV	▁PER HA PS ▁the ▁contra ▁war ▁could ▁not ▁be ▁deck ed ▁per su as ively ▁in ▁red , ▁white ▁and ▁blue ▁ ; ▁but ▁its ▁sponsor s ▁were ▁obliged ▁to ▁justify ▁it ▁somehow .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV DET ADJ NOUN VERB ADV VERB VERB VERB ADV ADV ADV ADV ADP ADJ ADJ ADJ CCONJ ADJ PUNCT PUNCT CCONJ ADJ NOUN NOUN VERB VERB PART VERB PRON ADV ADV
amendments for points raised by the reader should be marked in red ; and	0 0 0 0 0 0 0 0 0 0 1 1 0 0	in the red	literal	deletion-determiner	NOUN ADP NOUN VERB ADP DET NOUN VERB VERB VERB ADP NOUN PUNCT CCONJ	▁amendments ▁for ▁points ▁raised ▁by ▁the ▁reader ▁should ▁be ▁marked ▁in ▁red ▁ ; ▁and	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	NOUN ADP NOUN VERB ADP DET NOUN VERB VERB VERB ADP NOUN PUNCT PUNCT CCONJ
A small window, rather high up in the wall facing the door, was glazed in frosted glass with a single pane above of the stained kind in a dark purplish - red.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1	in the red	literal	combined-other	DET ADJ NOUN ADV ADJ PART ADP DET NOUN VERB DET NOUN VERB VERB ADP VERB NOUN ADP DET ADJ NOUN ADP ADP DET VERB NOUN ADP DET ADJ ADJ PUNCT NOUN	▁A ▁small ▁window , ▁rather ▁high ▁up ▁in ▁the ▁wall ▁facing ▁the ▁door , ▁was ▁gla zed ▁in ▁frost ed ▁glass ▁with ▁a ▁single ▁pan e ▁above ▁of ▁the ▁s tained ▁kind ▁in ▁a ▁dark ▁pur p lish ▁- ▁red .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1	DET ADJ NOUN NOUN ADV ADJ PART ADP DET NOUN VERB DET NOUN NOUN VERB VERB VERB ADP VERB VERB NOUN ADP DET ADJ NOUN NOUN ADP ADP DET VERB VERB NOUN ADP DET ADJ ADJ ADJ ADJ PUNCT NOUN NOUN
The blue eyes moved over her slender body in the red dress.	0 0 0 0 0 0 0 0 1 0 1 0	in the red	literal	identical	DET ADJ NOUN VERB ADP ADJ ADJ NOUN ADP DET ADJ NOUN	▁The ▁blue ▁eyes ▁moved ▁over ▁her ▁sl ender ▁body ▁in ▁the ▁red ▁ dress .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	DET ADJ NOUN VERB ADP ADJ ADJ ADJ NOUN ADP DET ADJ NOUN NOUN NOUN
‘ But John Reed knocked me down and my aunt locked me in the red room,’ I cried.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	in the red	literal	identical	PUNCT CCONJ PROPN PROPN VERB PRON PART CCONJ ADJ NOUN VERB PRON ADP DET NOUN NOUN PRON VERB	▁ ‘ ▁But ▁John ▁Re ed ▁knock ed ▁me ▁down ▁and ▁my ▁a unt ▁locked ▁me ▁in ▁the ▁red ▁room , ’ ▁I ▁cried .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	PUNCT PUNCT CCONJ PROPN PROPN PROPN VERB VERB PRON PART CCONJ ADJ NOUN NOUN VERB PRON ADP DET NOUN NOUN NOUN NOUN PRON VERB VERB
And that's why the Ross on Wye firm say its business is booming, while Jensen is more than half a million pounds in the red.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the red	figurative	identical	CCONJ DET ADV DET PROPN ADP PROPN NOUN VERB ADJ NOUN VERB ADJ ADP PROPN VERB ADJ ADP ADJ DET NUM NOUN ADP DET NOUN	▁And ▁that ' s ▁why ▁the ▁Ross ▁on ▁W y e ▁firm ▁say ▁its ▁business ▁is ▁boom ing , ▁while ▁Jensen ▁is ▁more ▁than ▁half ▁a ▁million ▁pounds ▁in ▁the ▁red .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	CCONJ DET DET DET ADV DET PROPN ADP PROPN PROPN PROPN NOUN VERB ADJ NOUN VERB ADJ ADJ ADJ ADP PROPN VERB ADJ ADP ADJ DET NUM NOUN ADP DET NOUN NOUN
Yes When I put on red one day, I mean I don't think I have anything in red do I, but when I put on my clothes in the morning	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	in the red	literal	deletion-determiner	INTJ ADV PRON VERB PART ADJ NUM NOUN PRON VERB PRON VERB VERB PRON VERB NOUN ADP NOUN VERB PRON CCONJ ADV PRON VERB PART ADJ NOUN ADP DET NOUN	▁Yes ▁When ▁I ▁put ▁on ▁red ▁one ▁day , ▁I ▁mean ▁I ▁don ' t ▁think ▁I ▁have ▁anything ▁in ▁red ▁do ▁I , ▁but ▁when ▁I ▁put ▁on ▁my ▁clothes ▁in ▁the ▁morning	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ ADV PRON VERB PART ADJ NUM NOUN NOUN PRON VERB PRON VERB VERB VERB VERB PRON VERB NOUN ADP NOUN VERB PRON PRON CCONJ ADV PRON VERB PART ADJ NOUN ADP DET NOUN
Mice given a substance found in red ~ wine lived longer despite a fatty diet, a study shows.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	in the red	literal	deletion-determiner	NOUN VERB DET NOUN VERB ADP ADJ PUNCT NOUN VERB ADV ADP DET ADJ NOUN DET NOUN VERB	▁Mic e ▁given ▁a ▁substance ▁found ▁in ▁red ▁ ~ ▁wine ▁lived ▁longer ▁despite ▁a ▁fatty ▁diet , ▁a ▁study ▁shows .	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN VERB DET NOUN VERB ADP ADJ PUNCT PUNCT NOUN VERB ADV ADP DET ADJ NOUN NOUN DET NOUN VERB VERB
Please open the file circled in red with a text ~ editor.	0 0 0 0 0 1 1 0 0 0 0 0	in the red	literal	deletion-determiner	INTJ VERB DET NOUN VERB ADP NOUN ADP DET NOUN PUNCT NOUN	▁Please ▁open ▁the ▁file ▁circle d ▁in ▁red ▁with ▁a ▁text ▁ ~ ▁editor .	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	INTJ VERB DET NOUN VERB VERB ADP NOUN ADP DET NOUN PUNCT PUNCT NOUN NOUN
Coats Waistband and Cuff packs ( available from department stores ) : 2 waistband packs and 1 pair of cuffs in red ; 1 open - end zip fastener in red, 55 cm long ; 7 buttons ; 3 mm ( No 11 ) needles.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the red	literal	deletion-determiner	PROPN PROPN CCONJ PROPN NOUN PUNCT ADJ ADP NOUN NOUN PUNCT PUNCT NUM NOUN NOUN CCONJ NUM NOUN ADP NOUN ADP NOUN PUNCT NUM ADJ PUNCT NOUN NOUN NOUN ADP ADJ NUM NOUN ADJ PUNCT NUM NOUN PUNCT NUM NOUN PUNCT DET NUM PUNCT NOUN	▁Co ats ▁Wa ist band ▁and ▁C uff ▁packs ▁( ▁available ▁from ▁department ▁stores ▁ ) ▁ : ▁2 ▁waist band ▁packs ▁and ▁1 ▁pair ▁of ▁cuff s ▁in ▁red ▁ ; ▁1 ▁open ▁- ▁end ▁zi p ▁fast ener ▁in ▁red , ▁55 ▁cm ▁long ▁ ; ▁7 ▁button s ▁ ; ▁3 ▁mm ▁( ▁No ▁11 ▁ ) ▁needles .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN NOUN PUNCT ADJ ADP NOUN NOUN PUNCT PUNCT PUNCT PUNCT NUM NOUN NOUN NOUN CCONJ NUM NOUN ADP NOUN NOUN ADP NOUN PUNCT PUNCT NUM ADJ PUNCT NOUN NOUN NOUN NOUN NOUN ADP ADJ ADJ NUM NOUN ADJ PUNCT PUNCT NUM NOUN NOUN PUNCT PUNCT NUM NOUN PUNCT DET NUM PUNCT PUNCT NOUN NOUN
Completing the design, there is a block of five squares high by four wide in blue above the four by 16 in red, four by ten squares in black above the blue and 14 by four squares in red above the white.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	in the red	literal	deletion-determiner	VERB DET NOUN ADV VERB DET NOUN ADP NUM NOUN ADJ ADP NUM ADJ ADP NOUN ADP DET NUM ADP NUM ADP ADJ NUM ADP NUM NOUN ADP NOUN ADP DET ADJ CCONJ NUM ADP NUM NOUN ADP NOUN ADP DET NOUN	▁ Complet ing ▁the ▁design , ▁there ▁is ▁a ▁block ▁of ▁five ▁square s ▁high ▁by ▁four ▁wide ▁in ▁blue ▁above ▁the ▁four ▁by ▁16 ▁in ▁red , ▁four ▁by ▁ten ▁square s ▁in ▁black ▁above ▁the ▁blue ▁and ▁14 ▁by ▁four ▁square s ▁in ▁red ▁above ▁the ▁white .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	VERB VERB VERB DET NOUN NOUN ADV VERB DET NOUN ADP NUM NOUN NOUN ADJ ADP NUM ADJ ADP NOUN ADP DET NUM ADP NUM ADP ADJ ADJ NUM ADP NUM NOUN NOUN ADP NOUN ADP DET ADJ CCONJ NUM ADP NUM NOUN NOUN ADP NOUN ADP DET NOUN NOUN
I 'll phone her and ask her if she's got it in red.	0 0 0 0 0 0 0 0 0 0 0 1 1	in the red	literal	deletion-determiner	PRON VERB VERB PRON CCONJ VERB PRON ADP PRON VERB PRON ADP NOUN	▁I ▁' ll ▁phone ▁her ▁and ▁ask ▁her ▁if ▁she ' s ▁got ▁it ▁in ▁red .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PRON VERB VERB VERB PRON CCONJ VERB PRON ADP PRON PRON PRON VERB PRON ADP NOUN NOUN
His flat is modernist and bleak, his clothes are grey, she dresses in red and puts enough flowers in his kitchen to make up for the decimation of the rainforests.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the red	literal	deletion-determiner	ADJ ADJ VERB ADJ CCONJ ADJ ADJ NOUN VERB ADJ PRON VERB ADP NOUN CCONJ VERB ADJ NOUN ADP ADJ NOUN PART VERB PART ADP DET NOUN ADP DET NOUN	▁His ▁flat ▁is ▁modern ist ▁and ▁ble ak , ▁his ▁clothes ▁are ▁grey , ▁she ▁ dress es ▁in ▁red ▁and ▁puts ▁enough ▁flowers ▁in ▁his ▁kitchen ▁to ▁make ▁up ▁for ▁the ▁deci m ation ▁of ▁the ▁rain forest s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ VERB ADJ ADJ CCONJ ADJ ADJ ADJ ADJ NOUN VERB ADJ ADJ PRON VERB VERB VERB ADP NOUN CCONJ VERB ADJ NOUN ADP ADJ NOUN PART VERB PART ADP DET NOUN NOUN NOUN ADP DET NOUN NOUN NOUN NOUN
