Er you know I think i er it's all up up for grabs really.	0 0 0 0 0 0 0 0 0 0 1 1 1 0	up for grabs	figurative	identical	INTJ PRON VERB PRON VERB PRON INTJ PRON DET PART PART ADP NOUN ADV	▁Er ▁you ▁know ▁I ▁think ▁i ▁er ▁it ' s ▁all ▁up ▁up ▁for ▁g rab s ▁really .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0	INTJ PRON VERB PRON VERB PRON INTJ PRON PRON PRON DET PART PART ADP NOUN NOUN NOUN ADV ADV
Two fundamental considerations come to mind, and their ramifications in " up - for - grab " countries in Latin ~ America, such as El ~ Salvador, are particularly significant.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	combined-inflection	NUM ADJ NOUN VERB ADP NOUN CCONJ ADJ NOUN ADP PUNCT ADP PUNCT ADP PUNCT NOUN PUNCT NOUN ADP PROPN PUNCT PROPN ADJ ADP PROPN PUNCT PROPN VERB ADV ADJ	▁Two ▁fundamental ▁considerations ▁come ▁to ▁mind , ▁and ▁their ▁ram ification s ▁in ▁" ▁up ▁- ▁for ▁- ▁g rab ▁" ▁countries ▁in ▁Latin ▁ ~ ▁America , ▁such ▁as ▁El ▁ ~ ▁Salvador , ▁are ▁particularly ▁significant .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM ADJ NOUN VERB ADP NOUN NOUN CCONJ ADJ NOUN NOUN NOUN ADP PUNCT ADP PUNCT ADP PUNCT NOUN NOUN PUNCT NOUN ADP PROPN PUNCT PUNCT PROPN PROPN ADJ ADP PROPN PUNCT PUNCT PROPN PROPN VERB ADV ADJ ADJ
Freud's Bowery bums up for grabs	0 0 0 1 1 1	up for grabs	figurative	identical	PROPN PROPN NOUN PART ADP NOUN	▁Fre ud ' s ▁Bowe ry ▁bu ms ▁up ▁for ▁g rab s	0 0 0 0 0 0 0 0 1 1 1 1 1	PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN PART ADP NOUN NOUN NOUN
THE biggest individual guaranteed cash prize ever offered in North West fishing is up for grabs in Saturday's Octoplus Echo Spring Classic final.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	up for grabs	figurative	identical	DET ADJ ADJ VERB NOUN NOUN ADV VERB ADP PROPN PROPN NOUN VERB ADP ADP NOUN ADP PROPN PROPN PROPN PROPN PROPN ADJ	▁THE ▁biggest ▁individual ▁guaranteed ▁cash ▁prize ▁ever ▁offered ▁in ▁North ▁West ▁fishing ▁is ▁up ▁for ▁g rab s ▁in ▁Saturday ' s ▁Oct o plus ▁E cho ▁Spring ▁Class ic ▁final .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ VERB NOUN NOUN ADV VERB ADP PROPN PROPN NOUN VERB ADP ADP NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADJ ADJ
‘ The Welsh outside - half position is still up for grabs,’ Davies said.	0 0 0 0 0 0 0 0 0 1 1 1 0 0	up for grabs	figurative	dashes	PUNCT DET PROPN ADJ PUNCT NOUN NOUN VERB ADV ADV ADP PROPN PROPN VERB	▁ ‘ ▁The ▁Welsh ▁outside ▁- ▁half ▁position ▁is ▁still ▁up ▁for ▁g rab s , ’ ▁Da vie s ▁said .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0	PUNCT PUNCT DET PROPN ADJ PUNCT NOUN NOUN VERB ADV ADV ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB
The official added : ‘ There's another 12 months to run on the ITV's domestic deal and then it's up for grabs.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up for grabs	figurative	identical	DET NOUN VERB PUNCT PUNCT ADV DET NUM NOUN PART VERB ADP DET PROPN ADJ NOUN CCONJ ADV PRON ADP ADP NOUN	▁The ▁official ▁added ▁ : ▁ ‘ ▁There ' s ▁another ▁12 ▁months ▁to ▁run ▁on ▁the ▁I TV ' s ▁domestic ▁deal ▁and ▁then ▁it ' s ▁up ▁for ▁g rab s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	DET NOUN VERB PUNCT PUNCT PUNCT PUNCT ADV ADV ADV DET NUM NOUN PART VERB ADP DET PROPN PROPN PROPN PROPN ADJ NOUN CCONJ ADV PRON PRON PRON ADP ADP NOUN NOUN NOUN NOUN
Three places are up for grabs in each of the individual kayak, Canadian singles and women's kayak singles classes.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	NUM NOUN VERB ADP ADP NOUN ADP DET ADP DET ADJ NOUN ADJ NOUN CCONJ NOUN NOUN NOUN NOUN	▁Three ▁places ▁are ▁up ▁for ▁g rab s ▁in ▁each ▁of ▁the ▁individual ▁ka y ak , ▁Canadian ▁single s ▁and ▁women ' s ▁ka y ak ▁single s ▁classes .	0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM NOUN VERB ADP ADP NOUN NOUN NOUN ADP DET ADP DET ADJ NOUN NOUN NOUN NOUN ADJ NOUN NOUN CCONJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN
The material, long hidden in KGB files or in the memories of intelligence operatives, is up for grabs as ageing ex - KGB agents come in from the cold to trade in their undercover pasts for over - the - counter assets.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	DET NOUN ADV VERB ADP PROPN NOUN CCONJ ADP DET NOUN ADP NOUN NOUN VERB ADP ADP NOUN ADP VERB NUM PUNCT PROPN NOUN VERB PART ADP DET NOUN PART VERB ADP ADJ ADJ NOUN ADP ADP PUNCT DET PUNCT NOUN NOUN	▁The ▁material , ▁long ▁hidden ▁in ▁KG B ▁files ▁or ▁in ▁the ▁memories ▁of ▁intelligence ▁operative s , ▁is ▁up ▁for ▁g rab s ▁as ▁ageing ▁ex ▁- ▁KG B ▁agents ▁come ▁in ▁from ▁the ▁cold ▁to ▁trade ▁in ▁their ▁under cover ▁past s ▁for ▁over ▁- ▁the ▁- ▁counter ▁assets .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN ADV VERB ADP PROPN PROPN NOUN CCONJ ADP DET NOUN ADP NOUN NOUN NOUN NOUN VERB ADP ADP NOUN NOUN NOUN ADP VERB NUM PUNCT PROPN PROPN NOUN VERB PART ADP DET NOUN PART VERB ADP ADJ ADJ ADJ NOUN NOUN ADP ADP PUNCT DET PUNCT NOUN NOUN NOUN
Between October and December over 40 % of our country ’s governorships will be up for grabs in new elections.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	up for grabs	figurative	identical	ADP PROPN CCONJ PROPN ADP NUM NOUN ADP ADJ NOUN PART NOUN VERB VERB ADP ADP NOUN ADP ADJ NOUN	▁ Between ▁October ▁and ▁December ▁over ▁40 ▁% ▁of ▁our ▁country ▁ ’ s ▁governor ships ▁will ▁be ▁up ▁for ▁g rab s ▁in ▁new ▁elections .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0	ADP ADP PROPN CCONJ PROPN ADP NUM NOUN ADP ADJ NOUN PART PART PART NOUN NOUN VERB VERB ADP ADP NOUN NOUN NOUN ADP ADJ NOUN NOUN
‘ There will be places up for grabs, but batsmen with less ability and in most cases less experience have overtaken John.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	PUNCT ADV VERB VERB NOUN PART ADP NOUN CCONJ NOUN ADP ADJ NOUN CCONJ ADP ADJ NOUN ADJ NOUN VERB VERB PROPN	▁ ‘ ▁There ▁will ▁be ▁places ▁up ▁for ▁g rab s , ▁but ▁bat s men ▁with ▁less ▁ability ▁and ▁in ▁most ▁cases ▁less ▁experience ▁have ▁over taken ▁John .	0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT ADV VERB VERB NOUN PART ADP NOUN NOUN NOUN NOUN CCONJ NOUN NOUN NOUN ADP ADJ NOUN CCONJ ADP ADJ NOUN ADJ NOUN VERB VERB VERB PROPN PROPN
For the Scots there were tour places to Australia up for grabs : for the Welsh there was the need to secure the appointment of Davies and Norster by winning.	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	ADP DET NOUN ADV VERB NOUN NOUN ADP PROPN ADP ADP NOUN PUNCT ADP DET PROPN ADV VERB DET NOUN PART VERB DET NOUN ADP PROPN CCONJ PROPN ADP VERB	▁For ▁the ▁Sc ots ▁there ▁were ▁to ur ▁places ▁to ▁Australia ▁up ▁for ▁g rab s ▁ : ▁for ▁the ▁Welsh ▁there ▁was ▁the ▁need ▁to ▁secure ▁the ▁appointment ▁of ▁Da vie s ▁and ▁Nor ster ▁by ▁winning .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN ADV VERB NOUN NOUN NOUN ADP PROPN ADP ADP NOUN NOUN NOUN PUNCT PUNCT ADP DET PROPN ADV VERB DET NOUN PART VERB DET NOUN ADP PROPN PROPN PROPN CCONJ PROPN PROPN ADP VERB VERB
There are eight positions up for grabs which are vice president, sports officer, entertainments officer publicity officer, welfare officer, women's officer and minorities and overseas officer.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	ADV VERB NUM NOUN PART ADP NOUN ADJ VERB NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ NOUN CCONJ ADJ NOUN	▁There ▁are ▁eight ▁positions ▁up ▁for ▁g rab s ▁which ▁are ▁vice ▁president , ▁sports ▁officer , ▁entertainment s ▁officer ▁publicity ▁officer , ▁welfare ▁officer , ▁women ' s ▁officer ▁and ▁minorities ▁and ▁overseas ▁officer .	0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB NUM NOUN PART ADP NOUN NOUN NOUN ADJ VERB NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ NOUN CCONJ ADJ NOUN NOUN
He could be in the right place at the right time when top jobs come up for grabs next summer.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	up for grabs	figurative	identical	PRON VERB VERB ADP DET ADJ NOUN ADP DET ADJ NOUN ADV ADJ NOUN VERB PART ADP NOUN ADJ NOUN	▁He ▁could ▁be ▁in ▁the ▁right ▁place ▁at ▁the ▁right ▁time ▁when ▁top ▁jobs ▁come ▁up ▁for ▁g rab s ▁next ▁summer .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0	PRON VERB VERB ADP DET ADJ NOUN ADP DET ADJ NOUN ADV ADJ NOUN VERB PART ADP NOUN NOUN NOUN ADJ NOUN NOUN
Posh have been up for grabs since last year and chairman John Devaney, a property magnate and ex - Oxford director, will sell if the price is right.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	ADJ VERB VERB PART ADP NOUN ADP ADJ NOUN CCONJ NOUN PROPN PROPN DET NOUN NOUN CCONJ NUM PUNCT PROPN NOUN VERB VERB ADP DET NOUN VERB ADJ	▁Po sh ▁have ▁been ▁up ▁for ▁g rab s ▁since ▁last ▁year ▁and ▁chairman ▁John ▁De van ey , ▁a ▁property ▁ magna te ▁and ▁ex ▁- ▁Oxford ▁director , ▁will ▁sell ▁if ▁the ▁price ▁is ▁right .	0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ VERB VERB PART ADP NOUN NOUN NOUN ADP ADJ NOUN CCONJ NOUN PROPN PROPN PROPN PROPN PROPN DET NOUN NOUN NOUN NOUN CCONJ NUM PUNCT PROPN NOUN NOUN VERB VERB ADP DET NOUN VERB ADJ ADJ
‘ Everything is up for grabs with this Government.	0 0 0 1 1 1 0 0 0	up for grabs	figurative	identical	PUNCT NOUN VERB ADP ADP NOUN ADP DET PROPN	▁ ‘ ▁Everything ▁is ▁up ▁for ▁g rab s ▁with ▁this ▁Government .	0 0 0 0 1 1 1 1 1 0 0 0 0	PUNCT PUNCT NOUN VERB ADP ADP NOUN NOUN NOUN ADP DET PROPN PROPN
THE famous Ritz hotel is up for grabs for a knock down Pounds 100 m.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	up for grabs	figurative	identical	DET ADJ PROPN NOUN VERB ADP ADP NOUN ADP DET NOUN PART PROPN NUM NOUN	▁THE ▁famous ▁R itz ▁hotel ▁is ▁up ▁for ▁g rab s ▁for ▁a ▁knock ▁down ▁P ound s ▁100 ▁m .	0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0	DET ADJ PROPN PROPN NOUN VERB ADP ADP NOUN NOUN NOUN ADP DET NOUN PART PROPN PROPN PROPN NUM NOUN NOUN
PLUS there are £ 6,000 worth of videos up for grabs.	0 0 0 0 0 0 0 0 1 1 1	up for grabs	figurative	identical	CCONJ ADV VERB SYM NUM NOUN ADP NOUN PART ADP NOUN	▁PL US ▁there ▁are ▁£ ▁ 6,000 ▁worth ▁of ▁video s ▁up ▁for ▁g rab s .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	CCONJ CCONJ ADV VERB SYM NUM NUM NOUN ADP NOUN NOUN PART ADP NOUN NOUN NOUN NOUN
Following the Olympic bronze medalist Denis Stewart's decision to retire from competition after a poor performance in the world championships in Belgrade, two months ago, the No.1 spot was up for grabs.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up for grabs	figurative	identical	VERB DET ADJ NOUN NOUN PROPN PROPN NOUN PART VERB ADP NOUN ADP DET ADJ NOUN ADP DET NOUN NOUN ADP PROPN NUM NOUN ADV DET ADJ NOUN VERB ADP ADP NOUN	▁Follow ing ▁the ▁Olympic ▁br on ze ▁med al ist ▁Den is ▁Ste wart ' s ▁decision ▁to ▁retire ▁from ▁competition ▁after ▁a ▁poor ▁performance ▁in ▁the ▁world ▁champion ships ▁in ▁Belgrade , ▁two ▁months ▁ago , ▁the ▁No .1 ▁spot ▁was ▁up ▁for ▁g rab s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	VERB VERB DET ADJ NOUN NOUN NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN NOUN PART VERB ADP NOUN ADP DET ADJ NOUN ADP DET NOUN NOUN NOUN ADP PROPN PROPN NUM NOUN ADV ADV DET ADJ ADJ NOUN VERB ADP ADP NOUN NOUN NOUN NOUN
They are born under the ancient Chinese curse, ‘ May you live in an interesting time’, a time in which values, lifestyles, relationships, employment are up for grabs, and in which traditional answers to the question ‘ How to live?’ are weak and conflicting.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	PRON VERB VERB ADP DET ADJ ADJ NOUN PUNCT VERB PRON VERB ADP DET ADJ NOUN DET NOUN ADP ADJ NOUN NOUN NOUN NOUN VERB ADP ADP NOUN CCONJ ADP ADJ ADJ NOUN ADP DET NOUN PUNCT ADV PART DET VERB ADJ CCONJ ADJ	▁They ▁are ▁born ▁under ▁the ▁ancient ▁Chinese ▁curse , ▁ ‘ ▁May ▁you ▁live ▁in ▁an ▁interesting ▁time ’ , ▁a ▁time ▁in ▁which ▁values , ▁lifestyle s , ▁relationships , ▁employment ▁are ▁up ▁for ▁g rab s , ▁and ▁in ▁which ▁traditional ▁answers ▁to ▁the ▁question ▁ ‘ ▁How ▁to ▁live ? ’ ▁are ▁weak ▁and ▁conflict ing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP DET ADJ ADJ NOUN NOUN PUNCT PUNCT VERB PRON VERB ADP DET ADJ NOUN NOUN NOUN DET NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN VERB ADP ADP NOUN NOUN NOUN NOUN CCONJ ADP ADJ ADJ NOUN ADP DET NOUN PUNCT PUNCT ADV PART DET DET DET VERB ADJ CCONJ ADJ ADJ ADJ
