Yet Filipinos themselves simply can not seem to imagine their leaders behind bars.	0 0 0 0 0 0 0 0 0 0 0 1 1	behind bars	figurative	identical	ADV PROPN PRON ADV VERB ADV VERB PART VERB ADJ NOUN ADP NOUN	▁Yet ▁Fil ip ino s ▁themselves ▁simply ▁can ▁not ▁seem ▁to ▁imagine ▁their ▁leaders ▁behind ▁bars .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV PROPN PROPN PROPN PROPN PRON ADV VERB ADV VERB PART VERB ADJ NOUN ADP NOUN NOUN
Unemployment is up another 17 per cent ; more houses and shops are boarded up ; burglaries and joyriding continue — and if there is less ram - raiding it is only because 50 or so of the hardest cases are still behind bars.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	behind bars	figurative	identical	NOUN VERB ADP DET NUM NOUN NOUN PUNCT ADJ NOUN CCONJ NOUN VERB VERB PART PUNCT NOUN CCONJ ADJ NOUN PUNCT CCONJ ADP ADV VERB ADV NOUN PUNCT VERB PRON VERB ADV ADP NUM CCONJ ADV ADP DET ADJ NOUN VERB ADV ADP NOUN	▁Unemployment ▁is ▁up ▁another ▁17 ▁per ▁cent ▁ ; ▁more ▁houses ▁and ▁shops ▁are ▁board ed ▁up ▁ ; ▁bur gla ries ▁and ▁joy rid ing ▁continue ▁ — ▁and ▁if ▁there ▁is ▁less ▁ram ▁- ▁r aid ing ▁it ▁is ▁only ▁because ▁50 ▁or ▁so ▁of ▁the ▁hard est ▁cases ▁are ▁still ▁behind ▁bars .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	NOUN VERB ADP DET NUM NOUN NOUN PUNCT PUNCT ADJ NOUN CCONJ NOUN VERB VERB VERB PART PUNCT PUNCT NOUN NOUN NOUN CCONJ ADJ ADJ ADJ NOUN PUNCT PUNCT CCONJ ADP ADV VERB ADV NOUN PUNCT VERB VERB VERB PRON VERB ADV ADP NUM CCONJ ADV ADP DET ADJ ADJ NOUN VERB ADV ADP NOUN NOUN
Michael Milken, their chief advocate, is now behind bars.	0 0 0 0 0 0 0 1 1	behind bars	figurative	identical	PROPN PROPN ADJ ADJ NOUN VERB ADV ADP NOUN	▁Michael ▁Milk en , ▁their ▁chief ▁advocate , ▁is ▁now ▁behind ▁bars .	0 0 0 0 0 0 0 0 0 0 1 1 1	PROPN PROPN PROPN PROPN ADJ ADJ NOUN NOUN VERB ADV ADP NOUN NOUN
I thought Laura was coming behind the bar to fucking us support.	0 0 0 0 0 1 0 1 0 0 0 0	behind bars	literal	combined-inflection	PRON VERB PROPN VERB VERB ADP DET NOUN PART VERB PRON NOUN	▁I ▁thought ▁La ura ▁was ▁coming ▁behind ▁the ▁bar ▁to ▁f uck ing ▁us ▁support .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	PRON VERB PROPN PROPN VERB VERB ADP DET NOUN PART VERB VERB VERB PRON NOUN NOUN
The barman was back ( a leap ) at his station behind the bar, as if nothing had happened.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	behind bars	literal	combined-inflection	DET NOUN VERB ADV PUNCT DET NOUN PUNCT ADP ADJ NOUN ADP DET NOUN ADP ADP NOUN VERB VERB	▁The ▁bar man ▁was ▁back ▁( ▁a ▁leap ▁ ) ▁at ▁his ▁station ▁behind ▁the ▁bar , ▁as ▁if ▁nothing ▁had ▁happened .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	DET NOUN NOUN VERB ADV PUNCT DET NOUN PUNCT PUNCT ADP ADJ NOUN ADP DET NOUN NOUN ADP ADP NOUN VERB VERB VERB
He said : ‘ You will be doing a service for the people of north Westmeath and, indeed, to the people of Ireland, North and South, if you enable the Garda to successfully prosecute these people and put them behind bars.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	behind bars	figurative	dashes	PRON VERB PUNCT PUNCT PRON VERB VERB VERB DET NOUN ADP DET NOUN ADP NOUN PROPN CCONJ ADV ADP DET NOUN ADP PROPN PROPN CCONJ PROPN ADP PRON VERB DET PROPN PART ADV VERB DET NOUN CCONJ VERB PRON ADP PROPN	▁He ▁said ▁ : ▁ ‘ ▁You ▁will ▁be ▁doing ▁a ▁service ▁for ▁the ▁people ▁of ▁north ▁West meat h ▁and , ▁indeed , ▁to ▁the ▁people ▁of ▁Ireland , ▁North ▁and ▁South , ▁if ▁you ▁enable ▁the ▁Gard a ▁to ▁successfully ▁prosecut e ▁these ▁people ▁and ▁put ▁them ▁behind ▁bars . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB PUNCT PUNCT PUNCT PUNCT PRON VERB VERB VERB DET NOUN ADP DET NOUN ADP NOUN PROPN PROPN PROPN CCONJ CCONJ ADV ADV ADP DET NOUN ADP PROPN PROPN PROPN CCONJ PROPN PROPN ADP PRON VERB DET PROPN PROPN PART ADV VERB VERB DET NOUN CCONJ VERB PRON ADP PROPN PROPN PROPN
JAILED soccer star Mickey Thomas skippers a prison XI side tomorrow at Kirkham, Lancashire, in a behind bars charity match against a team of ex - Liverpool and showbiz stars.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	figurative	identical	VERB NOUN NOUN PROPN PROPN VERB DET NOUN NOUN NOUN NOUN ADP PROPN PROPN ADP DET NOUN NOUN NOUN NOUN ADP DET NOUN ADP NUM PUNCT PROPN CCONJ NOUN NOUN	▁J AIL ED ▁so c cer ▁star ▁Mic key ▁Thomas ▁skip pers ▁a ▁prison ▁XI ▁side ▁tomorrow ▁at ▁Kirk ham , ▁Lan ca shire , ▁in ▁a ▁behind ▁bars ▁charity ▁match ▁against ▁a ▁team ▁of ▁ex ▁- ▁Liverpool ▁and ▁show b iz ▁stars .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB NOUN NOUN NOUN NOUN PROPN PROPN PROPN VERB VERB DET NOUN NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP DET NOUN NOUN NOUN NOUN ADP DET NOUN ADP NUM PUNCT PROPN CCONJ NOUN NOUN NOUN NOUN NOUN
TWO police officers who set out to pick up a prisoner ended up behind bars themselves, a court heard yesterday.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	behind bars	figurative	identical	NUM NOUN NOUN NOUN VERB PART PART VERB PART DET NOUN VERB PART ADP NOUN PRON DET NOUN VERB NOUN	▁TWO ▁police ▁officers ▁who ▁set ▁out ▁to ▁pick ▁up ▁a ▁prisoner ▁ended ▁up ▁behind ▁bars ▁themselves , ▁a ▁court ▁heard ▁yesterday .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	NUM NOUN NOUN NOUN VERB PART PART VERB PART DET NOUN VERB PART ADP NOUN PRON PRON DET NOUN VERB NOUN NOUN
The long room was dark, but a tiny light behind the bar showed the bartender which shot - glass held a full measure.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	DET ADJ NOUN VERB ADJ CCONJ DET ADJ NOUN ADP DET NOUN VERB DET NOUN ADJ VERB PUNCT NOUN VERB DET ADJ NOUN	▁The ▁long ▁room ▁was ▁dark , ▁but ▁a ▁tiny ▁light ▁behind ▁the ▁bar ▁showed ▁the ▁bar t ender ▁which ▁shot ▁- ▁glass ▁held ▁a ▁full ▁measure .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB ADJ ADJ CCONJ DET ADJ NOUN ADP DET NOUN VERB DET NOUN NOUN NOUN ADJ VERB PUNCT NOUN VERB DET ADJ NOUN NOUN
‘ I could do nothing while I was behind bars so I was forced to make a run for it.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	behind bars	figurative	identical	PUNCT PRON VERB VERB NOUN ADP PRON VERB ADP NOUN ADP PRON VERB VERB PART VERB DET NOUN ADP PRON	▁ ‘ ▁I ▁could ▁do ▁nothing ▁while ▁I ▁was ▁behind ▁bars ▁so ▁I ▁was ▁forced ▁to ▁make ▁a ▁run ▁for ▁it .	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB NOUN ADP PRON VERB ADP NOUN ADP PRON VERB VERB PART VERB DET NOUN ADP PRON PRON
Above all, there seemed to be little recognition of the special needs of people who were destined to spend very long periods behind bars : the long - termers were treated not very differently from the short - termers, and relatively little thought seemed to have been given to the risk of mental deterioration in an environment without stimulus.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	figurative	identical	ADP DET ADV VERB PART VERB ADJ NOUN ADP DET ADJ NOUN ADP NOUN NOUN VERB VERB PART VERB ADV ADJ NOUN ADP NOUN PUNCT DET ADJ PUNCT NOUN VERB VERB ADV ADV ADV ADP DET ADJ PUNCT NOUN CCONJ ADV ADJ NOUN VERB PART VERB VERB VERB ADP DET NOUN ADP ADJ NOUN ADP DET NOUN ADP NOUN	▁Above ▁all , ▁there ▁seemed ▁to ▁be ▁little ▁recognition ▁of ▁the ▁special ▁needs ▁of ▁people ▁who ▁were ▁destined ▁to ▁spend ▁very ▁long ▁periods ▁behind ▁bars ▁ : ▁the ▁long ▁- ▁term ers ▁were ▁treated ▁not ▁very ▁differently ▁from ▁the ▁short ▁- ▁term ers , ▁and ▁relatively ▁little ▁thought ▁seemed ▁to ▁have ▁been ▁given ▁to ▁the ▁risk ▁of ▁mental ▁deterioration ▁in ▁an ▁environment ▁without ▁stimulus .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET DET ADV VERB PART VERB ADJ NOUN ADP DET ADJ NOUN ADP NOUN NOUN VERB VERB PART VERB ADV ADJ NOUN ADP NOUN PUNCT PUNCT DET ADJ PUNCT NOUN NOUN VERB VERB ADV ADV ADV ADP DET ADJ PUNCT NOUN NOUN NOUN CCONJ ADV ADJ NOUN VERB PART VERB VERB VERB ADP DET NOUN ADP ADJ NOUN ADP DET NOUN ADP NOUN NOUN
Perhaps the Home Office is relying on apathy towards a lot of Irish people behind bars.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	behind bars	figurative	identical	ADV DET PROPN PROPN VERB VERB ADP NOUN ADP DET NOUN ADP ADJ NOUN ADP NOUN	▁Perhaps ▁the ▁Home ▁Office ▁is ▁relying ▁on ▁a pathy ▁towards ▁a ▁lot ▁of ▁Irish ▁people ▁behind ▁bars .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV DET PROPN PROPN VERB VERB ADP NOUN NOUN ADP DET NOUN ADP ADJ NOUN ADP NOUN NOUN
By educating children that a large part of society would like to see behind bars, we are breaking down important taboos,’ said Alda Marco Antonio, state welfare secretary.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	figurative	identical	ADP VERB NOUN ADP DET ADJ NOUN ADP NOUN VERB VERB PART VERB ADP NOUN PRON VERB VERB PART ADJ NOUN VERB PROPN PROPN PROPN NOUN NOUN NOUN	▁By ▁edu c ating ▁children ▁that ▁a ▁large ▁part ▁of ▁society ▁would ▁like ▁to ▁see ▁behind ▁bars , ▁we ▁are ▁breaking ▁down ▁important ▁tab oo s , ’ ▁said ▁Al da ▁Marco ▁Antonio , ▁state ▁welfare ▁secretary .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP VERB VERB VERB NOUN ADP DET ADJ NOUN ADP NOUN VERB VERB PART VERB ADP NOUN NOUN PRON VERB VERB PART ADJ NOUN NOUN NOUN NOUN NOUN VERB PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN
I went into the dome car and stood behind the bar with the bartender, and felt furious with Sheridan, not for his outrageous behaviour but because he was getting me noticed.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	PRON VERB ADP DET ADJ NOUN CCONJ VERB ADP DET NOUN ADP DET NOUN CCONJ VERB ADJ ADP PROPN ADV ADP ADJ ADJ NOUN CCONJ ADP PRON VERB VERB PRON ADJ	▁I ▁went ▁into ▁the ▁do me ▁car ▁and ▁stood ▁behind ▁the ▁bar ▁with ▁the ▁bar t ender , ▁and ▁felt ▁fur ious ▁with ▁She rid an , ▁not ▁for ▁his ▁outrageous ▁behaviour ▁but ▁because ▁he ▁was ▁gett ing ▁me ▁noticed .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP DET ADJ ADJ NOUN CCONJ VERB ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN CCONJ VERB ADJ ADJ ADP PROPN PROPN PROPN PROPN ADV ADP ADJ ADJ NOUN CCONJ ADP PRON VERB VERB VERB PRON ADJ ADJ
I turned and looked at myself in the cracked Cutty Sark Whisky mirror behind Mama Sipcott's bar.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	behind bars	literal	combined-inflection	PRON VERB CCONJ VERB ADP PRON ADP DET VERB PROPN PROPN PROPN NOUN ADP PROPN PROPN NOUN	▁I ▁turned ▁and ▁looked ▁at ▁myself ▁in ▁the ▁cracked ▁Cut ty ▁S ark ▁W hi sky ▁mirror ▁behind ▁M ama ▁S ip cott ' s ▁bar .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1	PRON VERB CCONJ VERB ADP PRON ADP DET VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN
In their first underground leaflet, the Women's Higher Council stated the following : ' To our great masses of women, to the steadfast mothers, sisters, to our women heroines behind the iron bars of the zionist jails and in the revolutionary camps — to women workers, peasants, students — You had a central, important and distinguished role in the great Intifada — had part in its continuity, escalation and in sparking its flame ; this role has expressed itself in the wide participation of women in all fields of daily confrontation and resistance since the Uprisings first day.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	literal	insertion-other	ADP ADJ ADJ ADJ NOUN DET PROPN PROPN PROPN VERB DET VERB PUNCT PUNCT ADP ADJ ADJ NOUN ADP NOUN ADP DET ADJ NOUN NOUN ADP ADJ NOUN NOUN ADP DET NOUN NOUN ADP DET ADJ NOUN CCONJ ADP DET ADJ NOUN PUNCT ADP NOUN NOUN NOUN NOUN PUNCT PRON VERB DET ADJ ADJ CCONJ ADJ NOUN ADP DET ADJ PROPN PUNCT VERB NOUN ADP ADJ NOUN NOUN CCONJ ADP VERB ADJ NOUN PUNCT DET NOUN VERB VERB PRON ADP DET ADJ NOUN ADP NOUN ADP DET NOUN ADP ADJ NOUN CCONJ NOUN ADP DET PROPN ADJ NOUN	▁In ▁their ▁first ▁underground ▁leaflet , ▁the ▁Women ' s ▁Higher ▁Council ▁stated ▁the ▁following ▁ : ▁' ▁To ▁our ▁great ▁masses ▁of ▁women , ▁to ▁the ▁steadfast ▁mothers , ▁sister s , ▁to ▁our ▁women ▁heroin es ▁behind ▁the ▁iron ▁bars ▁of ▁the ▁ zioni st ▁jail s ▁and ▁in ▁the ▁revolution ary ▁camps ▁ — ▁to ▁women ▁workers , ▁peas ants , ▁students ▁ — ▁You ▁had ▁a ▁central , ▁important ▁and ▁distinguished ▁role ▁in ▁the ▁great ▁In tif ada ▁ — ▁had ▁part ▁in ▁its ▁continuity , ▁escalati on ▁and ▁in ▁spark ing ▁its ▁flame ▁ ; ▁this ▁role ▁has ▁expressed ▁itself ▁in ▁the ▁wide ▁participation ▁of ▁women ▁in ▁all ▁fields ▁of ▁daily ▁confront ation ▁and ▁resistance ▁since ▁the ▁Up rising s ▁first ▁day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ ADJ ADJ NOUN NOUN DET PROPN PROPN PROPN PROPN PROPN VERB DET VERB PUNCT PUNCT PUNCT ADP ADJ ADJ NOUN ADP NOUN NOUN ADP DET ADJ NOUN NOUN NOUN NOUN NOUN ADP ADJ NOUN NOUN NOUN ADP DET NOUN NOUN ADP DET ADJ ADJ ADJ NOUN NOUN CCONJ ADP DET ADJ ADJ NOUN PUNCT PUNCT ADP NOUN NOUN NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT PRON VERB DET ADJ ADJ ADJ CCONJ ADJ NOUN ADP DET ADJ PROPN PROPN PROPN PUNCT PUNCT VERB NOUN ADP ADJ NOUN NOUN NOUN NOUN CCONJ ADP VERB VERB ADJ NOUN PUNCT PUNCT DET NOUN VERB VERB PRON ADP DET ADJ NOUN ADP NOUN ADP DET NOUN ADP ADJ NOUN NOUN CCONJ NOUN ADP DET PROPN PROPN PROPN ADJ NOUN NOUN
A notorious Australian criminal is behind bars again eight weeks after walking out of an open prison.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	behind bars	figurative	identical	DET ADJ ADJ NOUN VERB ADP NOUN ADV NUM NOUN ADP VERB ADP ADP DET ADJ NOUN	▁A ▁notorious ▁Australia n ▁criminal ▁is ▁behind ▁bars ▁again ▁eight ▁weeks ▁after ▁walking ▁out ▁of ▁an ▁open ▁prison .	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ ADJ NOUN VERB ADP NOUN ADV NUM NOUN ADP VERB ADP ADP DET ADJ NOUN NOUN
It seems for many the idea of setting up behind the bar is even more powerful than the interest rates.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	PRON VERB ADP ADJ DET NOUN ADP VERB PART ADP DET NOUN VERB ADV ADV ADJ ADP DET NOUN NOUN	▁It ▁seems ▁for ▁many ▁the ▁idea ▁of ▁setting ▁up ▁behind ▁the ▁bar ▁is ▁even ▁more ▁powerful ▁than ▁the ▁interest ▁rates .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	PRON VERB ADP ADJ DET NOUN ADP VERB PART ADP DET NOUN VERB ADV ADV ADJ ADP DET NOUN NOUN NOUN
' Something smells awful in here, ' I said to the man behind the fish bar.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	behind bars	literal	combined-inflection	PUNCT NOUN VERB ADJ ADP ADV PUNCT PRON VERB ADP DET NOUN ADP DET NOUN NOUN	▁' ▁S omething ▁smell s ▁awful ▁in ▁here , ▁' ▁I ▁said ▁to ▁the ▁man ▁behind ▁the ▁fish ▁bar .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	PUNCT NOUN NOUN VERB VERB ADJ ADP ADV ADV PUNCT PRON VERB ADP DET NOUN ADP DET NOUN NOUN NOUN
‘ You haven't even met him yet and already you 've put him behind bars for life.’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	behind bars	figurative	identical	PUNCT PRON VERB ADV VERB PRON ADV CCONJ ADV PRON VERB VERB PRON ADP NOUN ADP NOUN	▁ ‘ ▁You ▁have n ' t ▁even ▁met ▁him ▁yet ▁and ▁already ▁you ▁' ve ▁put ▁him ▁behind ▁bars ▁for ▁life . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	PUNCT PUNCT PRON VERB VERB VERB VERB ADV VERB PRON ADV CCONJ ADV PRON VERB VERB VERB PRON ADP NOUN ADP NOUN NOUN NOUN
Some pubs have their ' cellars ' on the ground floor while a few pubs, often in rural areas, keep their casks on or behind the bar and serve the beer by gravity from a tap in the tap hole.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	DET NOUN VERB ADJ PUNCT NOUN PUNCT ADP DET NOUN NOUN ADP DET ADJ NOUN ADV ADP ADJ NOUN VERB ADJ NOUN ADP CCONJ ADP DET NOUN CCONJ VERB DET NOUN ADP NOUN ADP DET NOUN ADP DET NOUN NOUN	▁Some ▁pub s ▁have ▁their ▁' ▁cell ars ▁' ▁on ▁the ▁ground ▁floor ▁while ▁a ▁few ▁pub s , ▁often ▁in ▁rural ▁areas , ▁keep ▁their ▁cas ks ▁on ▁or ▁behind ▁the ▁bar ▁and ▁serve ▁the ▁beer ▁by ▁gravity ▁from ▁a ▁tap ▁in ▁the ▁tap ▁hole .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB ADJ PUNCT NOUN NOUN PUNCT ADP DET NOUN NOUN ADP DET ADJ NOUN NOUN NOUN ADV ADP ADJ NOUN NOUN VERB ADJ NOUN NOUN ADP CCONJ ADP DET NOUN CCONJ VERB DET NOUN ADP NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN
If half the things I 've done became public, I might be behind bars now.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0	behind bars	figurative	identical	ADP ADJ DET NOUN PRON VERB VERB VERB ADJ PRON VERB VERB ADP NOUN ADV	▁If ▁half ▁the ▁things ▁I ▁' ve ▁done ▁became ▁public , ▁I ▁might ▁be ▁behind ▁bars ▁now .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	ADP ADJ DET NOUN PRON VERB VERB VERB VERB ADJ ADJ PRON VERB VERB ADP NOUN ADV ADV
The light switches are behind the bar, and no one can get at them but Pepe himself. '	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	DET ADJ NOUN VERB ADP DET NOUN CCONJ DET NOUN VERB VERB ADP PRON CCONJ PROPN PRON PUNCT	▁The ▁light ▁switches ▁are ▁behind ▁the ▁bar , ▁and ▁no ▁one ▁can ▁get ▁at ▁them ▁but ▁Pe pe ▁himself . ▁'	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB ADP DET NOUN NOUN CCONJ DET NOUN VERB VERB ADP PRON CCONJ PROPN PROPN PRON PRON PUNCT
AN ESCAPED prisoner is back behind bars after police arrested the runaway in a primary school.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	behind bars	figurative	identical	DET PROPN NOUN VERB ADV ADP NOUN ADP NOUN VERB DET NOUN ADP DET ADJ NOUN	▁AN ▁ESC AP ED ▁prisoner ▁is ▁back ▁behind ▁bars ▁after ▁police ▁arrested ▁the ▁run a way ▁in ▁a ▁primary ▁school .	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN NOUN VERB ADV ADP NOUN ADP NOUN VERB DET NOUN NOUN NOUN ADP DET ADJ NOUN NOUN
I nodded to the twin tape - deck behind the bar as she counted out my change.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	behind bars	literal	combined-inflection	PRON VERB ADP DET ADJ NOUN PUNCT NOUN ADP DET NOUN ADP PRON VERB PART ADJ NOUN	▁I ▁no dd ed ▁to ▁the ▁twin ▁tape ▁- ▁deck ▁behind ▁the ▁bar ▁as ▁she ▁counted ▁out ▁my ▁change .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	PRON VERB VERB VERB ADP DET ADJ NOUN PUNCT NOUN ADP DET NOUN ADP PRON VERB PART ADJ NOUN NOUN
He ended up behind bars and made threats when he got out.	0 0 0 1 1 0 0 0 0 0 0 0	behind bars	figurative	identical	PRON VERB PART ADP NOUN CCONJ VERB NOUN ADV PRON VERB PART	▁He ▁ended ▁up ▁behind ▁bars ▁and ▁made ▁threats ▁when ▁he ▁got ▁out .	0 0 0 1 1 0 0 0 0 0 0 0 0	PRON VERB PART ADP NOUN CCONJ VERB NOUN ADV PRON VERB PART PART
Now the forces of law and order that left vandals to do as they pleased were putting him behind bars.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	behind bars	figurative	identical	ADV DET NOUN ADP NOUN CCONJ NOUN ADJ VERB NOUN PART VERB ADP PRON VERB VERB VERB PRON ADP NOUN	▁Now ▁the ▁forces ▁of ▁law ▁and ▁order ▁that ▁left ▁van dal s ▁to ▁do ▁as ▁they ▁pleased ▁were ▁putting ▁him ▁behind ▁bars .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV DET NOUN ADP NOUN CCONJ NOUN ADJ VERB NOUN NOUN NOUN PART VERB ADP PRON VERB VERB VERB PRON ADP NOUN NOUN
He went behind the bar, grabbing at her.	0 0 1 0 1 0 0 0	behind bars	literal	combined-inflection	PRON VERB ADP DET NOUN VERB ADP PRON	▁He ▁went ▁behind ▁the ▁bar , ▁ gra bb ing ▁at ▁her .	0 0 1 0 1 1 0 0 0 0 0 0 0	PRON VERB ADP DET NOUN NOUN VERB VERB VERB VERB ADP PRON PRON
People living near to the prison are releived Hanger is back behind bars.	0 0 0 0 0 0 0 0 0 0 0 1 1	behind bars	figurative	identical	NOUN VERB ADV ADP DET NOUN VERB VERB PROPN VERB ADV ADP NOUN	▁People ▁living ▁near ▁to ▁the ▁prison ▁are ▁re le iv ed ▁H anger ▁is ▁back ▁behind ▁bars .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	NOUN VERB ADV ADP DET NOUN VERB VERB VERB VERB VERB PROPN PROPN VERB ADV ADP NOUN NOUN
