The outlook for the Spanish beer market and for the Cruzcampo group in the long term remains positive.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	in the long term	figurative	identical	DET NOUN ADP DET ADJ NOUN NOUN CCONJ ADP DET PROPN NOUN ADP DET ADJ NOUN VERB ADJ	▁The ▁outlook ▁for ▁the ▁Spanish ▁beer ▁market ▁and ▁for ▁the ▁Cr uz cam po ▁group ▁in ▁the ▁long ▁term ▁remains ▁positive .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	DET NOUN ADP DET ADJ NOUN NOUN CCONJ ADP DET PROPN PROPN PROPN PROPN NOUN ADP DET ADJ NOUN VERB ADJ ADJ
Purchasing goods and services at prices which represent the best value to the business in the long - term ( ie not necessarily the lowest prices at a given time ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	in the long term	figurative	dashes	NOUN NOUN CCONJ NOUN ADP NOUN ADJ VERB DET ADJ NOUN ADP DET NOUN ADP DET ADJ PUNCT NOUN PUNCT X ADV ADV DET ADJ NOUN ADP DET VERB NOUN PUNCT	▁Pur cha s ing ▁goods ▁and ▁services ▁at ▁prices ▁which ▁represent ▁the ▁best ▁value ▁to ▁the ▁business ▁in ▁the ▁long ▁- ▁term ▁( ▁ ie ▁not ▁necessarily ▁the ▁lowest ▁prices ▁at ▁a ▁given ▁time ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN NOUN CCONJ NOUN ADP NOUN ADJ VERB DET ADJ NOUN ADP DET NOUN ADP DET ADJ PUNCT NOUN PUNCT X X ADV ADV DET ADJ NOUN ADP DET VERB NOUN PUNCT PUNCT
Likewise, although the latest measures might have some impact, cooling China ’s turbulent property market – which relies on cheap credit – in the long term will require addressing underlying monetary - policy weaknesses.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	in the long term	figurative	identical	ADV ADP DET ADJ NOUN VERB VERB DET NOUN VERB PROPN PART ADJ NOUN NOUN PUNCT ADJ VERB ADP ADJ NOUN PUNCT ADP DET ADJ NOUN VERB VERB VERB VERB ADJ PUNCT NOUN NOUN	▁Likewise , ▁although ▁the ▁latest ▁measures ▁might ▁have ▁some ▁impact , ▁cooling ▁China ▁ ’ s ▁ tur bul ent ▁property ▁market ▁ – ▁which ▁relies ▁on ▁cheap ▁credit ▁ – ▁in ▁the ▁long ▁term ▁will ▁require ▁addressing ▁underlying ▁monetary ▁- ▁policy ▁weaknesses .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	ADV ADV ADP DET ADJ NOUN VERB VERB DET NOUN NOUN VERB PROPN PART PART PART ADJ ADJ ADJ ADJ NOUN NOUN PUNCT PUNCT ADJ VERB ADP ADJ NOUN PUNCT PUNCT ADP DET ADJ NOUN VERB VERB VERB VERB ADJ PUNCT NOUN NOUN NOUN
The expansion of forestry by means of a policy of attrition and isolation of farms is occurring but it is not necessarily a process which in the long term will lead to a reasonable balance of land use.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	in the long term	figurative	identical	DET NOUN ADP NOUN ADP NOUN ADP DET NOUN ADP NOUN CCONJ NOUN ADP NOUN VERB VERB CCONJ PRON VERB ADV ADV DET NOUN ADJ ADP DET ADJ NOUN VERB VERB ADP DET ADJ NOUN ADP NOUN NOUN	▁The ▁expansion ▁of ▁forestry ▁by ▁means ▁of ▁a ▁policy ▁of ▁at tri tion ▁and ▁isolation ▁of ▁farms ▁is ▁occurring ▁but ▁it ▁is ▁not ▁necessarily ▁a ▁process ▁which ▁in ▁the ▁long ▁term ▁will ▁lead ▁to ▁a ▁reasonable ▁balance ▁of ▁land ▁use .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP NOUN ADP NOUN ADP DET NOUN ADP NOUN NOUN NOUN CCONJ NOUN ADP NOUN VERB VERB CCONJ PRON VERB ADV ADV DET NOUN ADJ ADP DET ADJ NOUN VERB VERB ADP DET ADJ NOUN ADP NOUN NOUN NOUN
Short - term benefits derive from crime prevention amongst the young and an improvement in their perception of the police, which it is hoped will have residual effects in the long term when they are adults, but the wider community in Easton is only addressed secondarily as parents or guardians, which limits the short - term effects the programme might have on improving its perception of the police.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the long term	figurative	identical	ADJ PUNCT NOUN NOUN VERB ADP NOUN NOUN ADP DET ADJ CCONJ DET NOUN ADP ADJ NOUN ADP DET NOUN ADJ PRON VERB VERB VERB VERB ADJ NOUN ADP DET ADJ NOUN ADV PRON VERB NOUN CCONJ DET ADJ NOUN ADP PROPN VERB ADV VERB ADV ADP NOUN CCONJ NOUN ADJ VERB DET ADJ PUNCT NOUN NOUN DET NOUN VERB VERB ADP VERB ADJ NOUN ADP DET NOUN	▁Short ▁- ▁term ▁benefits ▁derive ▁from ▁crime ▁prevention ▁amongst ▁the ▁young ▁and ▁an ▁improvement ▁in ▁their ▁perception ▁of ▁the ▁police , ▁which ▁it ▁is ▁hoped ▁will ▁have ▁residual ▁effects ▁in ▁the ▁long ▁term ▁when ▁they ▁are ▁adults , ▁but ▁the ▁wider ▁community ▁in ▁East on ▁is ▁only ▁addressed ▁second arily ▁as ▁parents ▁or ▁guardian s , ▁which ▁limits ▁the ▁short ▁- ▁term ▁effects ▁the ▁programme ▁might ▁have ▁on ▁improving ▁its ▁perception ▁of ▁the ▁police .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ PUNCT NOUN NOUN VERB ADP NOUN NOUN ADP DET ADJ CCONJ DET NOUN ADP ADJ NOUN ADP DET NOUN NOUN ADJ PRON VERB VERB VERB VERB ADJ NOUN ADP DET ADJ NOUN ADV PRON VERB NOUN NOUN CCONJ DET ADJ NOUN ADP PROPN PROPN VERB ADV VERB ADV ADV ADP NOUN CCONJ NOUN NOUN NOUN ADJ VERB DET ADJ PUNCT NOUN NOUN DET NOUN VERB VERB ADP VERB ADJ NOUN ADP DET NOUN NOUN
This data is available to you for the evaluation of past service tasks and the planning of future service tasks in the long term.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	in the long term	figurative	identical	DET NOUN VERB ADJ ADP PRON ADP DET NOUN ADP ADJ NOUN NOUN CCONJ DET NOUN ADP ADJ NOUN NOUN ADP DET ADJ NOUN	▁This ▁data ▁is ▁available ▁to ▁you ▁for ▁the ▁evaluation ▁of ▁past ▁service ▁tasks ▁and ▁the ▁planning ▁of ▁future ▁service ▁tasks ▁in ▁the ▁long ▁term .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	DET NOUN VERB ADJ ADP PRON ADP DET NOUN ADP ADJ NOUN NOUN CCONJ DET NOUN ADP ADJ NOUN NOUN ADP DET ADJ NOUN NOUN
A prospective trial of endoscopic sclerotherapy v oesophageal transection and gastric devascularisation in the long term management of bleeding oesophageal varices	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	in the long term	figurative	identical	DET ADJ NOUN ADP ADJ NOUN ADP NOUN NOUN CCONJ ADJ NOUN ADP DET ADJ NOUN NOUN ADP VERB NOUN NOUN	▁A ▁prospective ▁trial ▁of ▁end oscopic ▁sclero therapy ▁v ▁oesophag eal ▁trans e ction ▁and ▁gastric ▁de vascular isation ▁in ▁the ▁long ▁term ▁management ▁of ▁bleeding ▁oesophag eal ▁var ices	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	DET ADJ NOUN ADP ADJ ADJ NOUN NOUN ADP NOUN NOUN NOUN NOUN NOUN CCONJ ADJ NOUN NOUN NOUN ADP DET ADJ NOUN NOUN ADP VERB NOUN NOUN NOUN NOUN
Sir David Alliance, Coats chairman, said the sales were part of Coats ' continuing policy of disposing of peripheral activities that do not fit in the long term strategy of the group.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	in the long term	figurative	identical	PROPN PROPN PROPN PROPN NOUN VERB DET NOUN VERB NOUN ADP NOUN PART VERB NOUN ADP VERB ADP ADJ NOUN ADJ VERB ADV VERB ADP DET ADJ NOUN NOUN ADP DET NOUN	▁Sir ▁David ▁Alliance , ▁Co ats ▁chairman , ▁said ▁the ▁sales ▁were ▁part ▁of ▁Co ats ▁' ▁continuing ▁policy ▁of ▁dispos ing ▁of ▁peripheral ▁activities ▁that ▁do ▁not ▁fit ▁in ▁the ▁long ▁term ▁strategy ▁of ▁the ▁group .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN VERB DET NOUN VERB NOUN ADP NOUN NOUN PART VERB NOUN ADP VERB VERB ADP ADJ NOUN ADJ VERB ADV VERB ADP DET ADJ NOUN NOUN ADP DET NOUN NOUN
Moreover, even the payment of dividends might, in the long term, backfire as one of the proposals which has been canvassed is precisely the payment of the equivalent of National Insurance contributions on investment income.	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the long term	figurative	identical	ADV ADV DET NOUN ADP NOUN VERB ADP DET ADJ NOUN NOUN ADP NUM ADP DET NOUN ADJ VERB VERB VERB VERB ADV DET NOUN ADP DET NOUN ADP PROPN PROPN NOUN ADP NOUN NOUN	▁Moreover , ▁even ▁the ▁payment ▁of ▁dividends ▁might , ▁in ▁the ▁long ▁term , ▁back fire ▁as ▁one ▁of ▁the ▁proposals ▁which ▁has ▁been ▁canvas s ed ▁is ▁precisely ▁the ▁payment ▁of ▁the ▁equivalent ▁of ▁National ▁Insurance ▁contributions ▁on ▁investment ▁income .	0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV DET NOUN ADP NOUN VERB VERB ADP DET ADJ NOUN NOUN NOUN NOUN ADP NUM ADP DET NOUN ADJ VERB VERB VERB VERB VERB VERB ADV DET NOUN ADP DET NOUN ADP PROPN PROPN NOUN ADP NOUN NOUN NOUN
But will this harm the relationship in the long term, or is a bit of criticism good for you?	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	in the long term	figurative	identical	CCONJ VERB DET VERB DET NOUN ADP DET ADJ NOUN CCONJ VERB DET NOUN ADP NOUN ADJ ADP PRON	▁But ▁will ▁this ▁harm ▁the ▁relationship ▁in ▁the ▁long ▁term , ▁or ▁is ▁a ▁bit ▁of ▁criticism ▁good ▁for ▁you ?	0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0	CCONJ VERB DET VERB DET NOUN ADP DET ADJ NOUN NOUN CCONJ VERB DET NOUN ADP NOUN ADJ ADP PRON PRON
In the short - term it might work as a morale - booster for players to see a fresh face, but in the long - term I don't think anybody else could do any better than Howard.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	in the long term	figurative	dashes	ADP DET ADJ PUNCT NOUN PRON VERB VERB ADP DET NOUN PUNCT NOUN ADP NOUN PART VERB DET ADJ NOUN CCONJ ADP DET ADJ PUNCT NOUN PRON VERB VERB NOUN ADV VERB VERB DET ADJ ADP PROPN	▁In ▁the ▁short ▁- ▁term ▁it ▁might ▁work ▁as ▁a ▁moral e ▁- ▁booster ▁for ▁players ▁to ▁see ▁a ▁fresh ▁face , ▁but ▁in ▁the ▁long ▁- ▁term ▁I ▁don ' t ▁think ▁anybody ▁else ▁could ▁do ▁any ▁better ▁than ▁How ard .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ PUNCT NOUN PRON VERB VERB ADP DET NOUN NOUN PUNCT NOUN ADP NOUN PART VERB DET ADJ NOUN NOUN CCONJ ADP DET ADJ PUNCT NOUN PRON VERB VERB VERB VERB NOUN ADV VERB VERB DET ADJ ADP PROPN PROPN PROPN
Zeneca to prove good in long term	0 0 0 0 1 1 1	in the long term	figurative	deletion-determiner	NOUN PART VERB ADJ ADP ADJ NOUN	▁Z ene ca ▁to ▁prove ▁good ▁in ▁long ▁term	0 0 0 0 0 0 1 1 1	NOUN NOUN NOUN PART VERB ADJ ADP ADJ NOUN
