‘ He's on the square.’	0 0 1 0 1	on the square	figurative	dashes	PUNCT PRON ADP DET NOUN	▁ ‘ ▁He ' s ▁on ▁the ▁square . ’	0 0 0 0 0 1 0 1 1 1	PUNCT PUNCT PRON PRON PRON ADP DET NOUN NOUN NOUN
This hotel has an enviable position on the main square, just a stone's throw from the lake and the resort's bell tower, and offers an excellent standard of accommodation.	0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the square	literal	insertion-other	DET NOUN VERB DET ADJ NOUN ADP DET ADJ NOUN ADV DET NOUN NOUN ADP DET NOUN CCONJ DET NOUN NOUN NOUN CCONJ VERB DET ADJ NOUN ADP NOUN	▁This ▁hotel ▁has ▁an ▁envi able ▁position ▁on ▁the ▁main ▁square , ▁just ▁a ▁stone ' s ▁throw ▁from ▁the ▁lake ▁and ▁the ▁resort ' s ▁be ll ▁to wer , ▁and ▁offers ▁an ▁excellent ▁standard ▁of ▁accommodation .	0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB DET ADJ ADJ NOUN ADP DET ADJ NOUN NOUN ADV DET NOUN NOUN NOUN NOUN ADP DET NOUN CCONJ DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ VERB DET ADJ NOUN ADP NOUN NOUN
Late Wednesday night the mist seemed to freeze around our nostrils and form halos made luminous by the garish neon lights on Wenceslas Square.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the square	literal	combined-other	ADJ PROPN NOUN DET NOUN VERB PART VERB ADP ADJ NOUN CCONJ VERB NOUN VERB ADJ ADP DET ADJ NOUN NOUN ADP PROPN PROPN	▁L ate ▁Wednesday ▁night ▁the ▁m ist ▁seemed ▁to ▁freeze ▁around ▁our ▁no stril s ▁and ▁form ▁halo s ▁made ▁ luminous ▁by ▁the ▁gar ish ▁ne on ▁lights ▁on ▁We nces las ▁Square .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1	ADJ ADJ PROPN NOUN DET NOUN NOUN VERB PART VERB ADP ADJ NOUN NOUN NOUN CCONJ VERB NOUN NOUN VERB ADJ ADJ ADP DET ADJ ADJ NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN
Yet once behind the sentry box, guilt and failure lay stacked on the barrack square.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the square	literal	insertion-other	CCONJ ADV ADP DET NOUN NOUN NOUN CCONJ NOUN VERB VERB ADP DET ADJ ADJ	▁Yet ▁once ▁behind ▁the ▁sent ry ▁box , ▁guilt ▁and ▁failure ▁lay ▁stack ed ▁on ▁the ▁bar rack ▁square .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1	CCONJ ADV ADP DET NOUN NOUN NOUN NOUN NOUN CCONJ NOUN VERB VERB VERB ADP DET ADJ ADJ ADJ ADJ
Indeed the Kyrie of Ludford's Lady - Mass for Tuesday is based on the same square as the organ piece.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	on the square	literal	insertion-other	ADV DET PROPN ADP PROPN PROPN PUNCT PROPN ADP PROPN VERB VERB ADP DET ADJ NOUN ADP DET NOUN NOUN	▁Indeed ▁the ▁Kyr ie ▁of ▁L ud ford ' s ▁Lady ▁- ▁Mass ▁for ▁Tuesday ▁is ▁based ▁on ▁the ▁same ▁square ▁as ▁the ▁organ ▁piece .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	ADV DET PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PROPN ADP PROPN VERB VERB ADP DET ADJ NOUN ADP DET NOUN NOUN NOUN
She was English, a little older than he was, working as a buyer for Gump's, the big department store on Union Square.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the square	literal	combined-other	PRON VERB PROPN DET ADV ADJ ADP PRON VERB VERB ADP DET NOUN ADP PROPN DET ADJ NOUN NOUN ADP PROPN PROPN	▁She ▁was ▁English , ▁a ▁little ▁older ▁than ▁he ▁was , ▁working ▁as ▁a ▁buyer ▁for ▁G ump ' s , ▁the ▁big ▁department ▁store ▁on ▁Union ▁Square .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB PROPN PROPN DET ADV ADJ ADP PRON VERB VERB VERB ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN DET ADJ NOUN NOUN ADP PROPN PROPN PROPN
The areas and squares on the two short sides add together to equal the area on the square of the hypotenuse.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	on the square	literal	identical	DET NOUN CCONJ NOUN ADP DET NUM ADJ NOUN VERB ADV PART VERB DET NOUN ADP DET NOUN ADP DET NOUN	▁The ▁areas ▁and ▁square s ▁on ▁the ▁two ▁short ▁sides ▁add ▁together ▁to ▁equal ▁the ▁area ▁on ▁the ▁square ▁of ▁the ▁hypo ten use .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	DET NOUN CCONJ NOUN NOUN ADP DET NUM ADJ NOUN VERB ADV PART VERB DET NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN
Located at the very heart of San Francisco on Union Square, this elegant and historic hotel is arguably San Francisco's finest, and offers a wide range of facilities and excellent accommodation to the discerning traveller.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the square	literal	combined-other	VERB ADP DET ADJ NOUN ADP PROPN PROPN ADP PROPN PROPN DET ADJ CCONJ ADJ NOUN VERB ADV PROPN PROPN ADJ CCONJ VERB DET ADJ NOUN ADP NOUN CCONJ ADJ NOUN ADP DET VERB NOUN	▁Lo cated ▁at ▁the ▁very ▁heart ▁of ▁San ▁Francisco ▁on ▁Union ▁Square , ▁this ▁e leg ant ▁and ▁historic ▁hotel ▁is ▁argu ably ▁San ▁Francisco ' s ▁fines t , ▁and ▁offers ▁a ▁wide ▁range ▁of ▁facilities ▁and ▁excellent ▁accommodation ▁to ▁the ▁discern ing ▁traveller .	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP DET ADJ NOUN ADP PROPN PROPN ADP PROPN PROPN PROPN DET ADJ ADJ ADJ CCONJ ADJ NOUN VERB ADV ADV PROPN PROPN PROPN PROPN ADJ ADJ ADJ CCONJ VERB DET ADJ NOUN ADP NOUN CCONJ ADJ NOUN ADP DET VERB VERB NOUN NOUN
The latest move comes a day after Ke Zaishuo, the senior Peking representative to the Joint Liaison Group — the Anglo - Chinese body overseeing Hong Kong's return to mainland sovereignty in 1997 — blamed Britain for the crisis of confidence in the territory after the Chinese army assault on Tiananmen Square.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the square	literal	combined-other	DET ADJ NOUN VERB DET NOUN ADP PROPN PROPN DET ADJ PROPN NOUN ADP DET ADJ PROPN PROPN PUNCT DET ADJ PUNCT ADJ NOUN VERB PROPN PROPN NOUN ADP NOUN NOUN ADP NUM PUNCT VERB PROPN ADP DET NOUN ADP NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN ADP PROPN PROPN	▁The ▁latest ▁move ▁comes ▁a ▁day ▁after ▁Ke ▁Za ish uo , ▁the ▁senior ▁Pe king ▁representative ▁to ▁the ▁Joint ▁Liaison ▁Group ▁ — ▁the ▁Anglo ▁- ▁Chinese ▁body ▁oversee ing ▁Hong ▁Kong ' s ▁return ▁to ▁mainland ▁sovereignty ▁in ▁1997 ▁ — ▁blame d ▁Britain ▁for ▁the ▁crisis ▁of ▁confidence ▁in ▁the ▁territory ▁after ▁the ▁Chinese ▁army ▁assault ▁on ▁T ian an men ▁Square .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1	DET ADJ NOUN VERB DET NOUN ADP PROPN PROPN PROPN PROPN PROPN DET ADJ PROPN PROPN NOUN ADP DET ADJ PROPN PROPN PUNCT PUNCT DET ADJ PUNCT ADJ NOUN VERB VERB PROPN PROPN PROPN PROPN NOUN ADP NOUN NOUN ADP NUM PUNCT PUNCT VERB VERB PROPN ADP DET NOUN ADP NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN
One London community, centred on Tolmer's Square, battled against property developers ( Wates, 1976 ).	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	on the square	literal	combined-other	NUM PROPN NOUN VERB ADP PROPN PROPN VERB ADP NOUN NOUN PUNCT PROPN NUM PUNCT	▁One ▁London ▁community , ▁centre d ▁on ▁To l mer ' s ▁Square , ▁battle d ▁against ▁property ▁develop ers ▁( ▁W ates , ▁1976 ▁ ).	0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM PROPN NOUN NOUN VERB VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB ADP NOUN NOUN NOUN PUNCT PROPN PROPN PROPN NUM PUNCT PUNCT
Perkin took Mackie to shuffle on the square of dance floor adjoining the table.	0 0 0 0 0 1 0 1 0 0 0 0 0 0	on the square	literal	identical	PROPN VERB PROPN PART VERB ADP DET NOUN ADP NOUN NOUN VERB DET NOUN	▁Per kin ▁took ▁Mac ki e ▁to ▁sh uff le ▁on ▁the ▁square ▁of ▁dance ▁floor ▁adjoin ing ▁the ▁table .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	PROPN PROPN VERB PROPN PROPN PROPN PART VERB VERB VERB ADP DET NOUN ADP NOUN NOUN VERB VERB DET NOUN NOUN
The demonstrations, which began with the death of a former Communist Party leader on 15 April, 1989, ended with an army assault on Tiananmen Square on 4 June that killed hundreds of people.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	on the square	literal	combined-other	DET NOUN ADJ VERB ADP DET NOUN ADP DET ADJ PROPN PROPN NOUN ADP NUM PROPN NUM VERB ADP DET NOUN NOUN ADP PROPN PROPN ADP NUM PROPN ADJ VERB NOUN ADP NOUN	▁The ▁demonstrations , ▁which ▁began ▁with ▁the ▁death ▁of ▁a ▁former ▁Commun ist ▁Party ▁leader ▁on ▁15 ▁April , ▁1989, ▁ended ▁with ▁an ▁army ▁assault ▁on ▁T ian an men ▁Square ▁on ▁4 ▁June ▁that ▁killed ▁hundreds ▁of ▁people .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0	DET NOUN NOUN ADJ VERB ADP DET NOUN ADP DET ADJ PROPN PROPN PROPN NOUN ADP NUM PROPN PROPN NUM VERB ADP DET NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN ADP NUM PROPN ADJ VERB NOUN ADP NOUN NOUN
the design is based on squares, but if it were knitted without proportional adjustment, the whole thing would be incorrect and pulled out of shape.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the square	literal	deletion-determiner	DET NOUN VERB VERB ADP NOUN CCONJ ADP PRON VERB VERB ADP ADJ NOUN DET ADJ NOUN VERB VERB ADJ CCONJ VERB ADP ADP NOUN	▁the ▁design ▁is ▁based ▁on ▁square s , ▁but ▁if ▁it ▁were ▁knitted ▁without ▁proportional ▁adjustment , ▁the ▁whole ▁thing ▁would ▁be ▁incorrect ▁and ▁pulled ▁out ▁of ▁shape .	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB ADP NOUN NOUN NOUN CCONJ ADP PRON VERB VERB ADP ADJ NOUN NOUN DET ADJ NOUN VERB VERB ADJ CCONJ VERB ADP ADP NOUN NOUN
The Cathedral of the Assumption on Red Square had been demolished along with other redundant relics of reactionary religion.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	on the square	literal	combined-other	DET PROPN ADP DET PROPN ADP PROPN PROPN VERB VERB VERB ADP ADP ADJ ADJ NOUN ADP ADJ NOUN	▁The ▁Cathe d ral ▁of ▁the ▁As sumption ▁on ▁Red ▁Square ▁had ▁been ▁demo lished ▁along ▁with ▁other ▁redundant ▁reli cs ▁of ▁reaction ary ▁religion .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN ADP DET PROPN PROPN ADP PROPN PROPN VERB VERB VERB VERB ADP ADP ADJ ADJ NOUN NOUN ADP ADJ ADJ NOUN NOUN
Click on this square and select the color you want.	0 1 0 1 0 0 0 0 0 0	on the square	literal	determiner-narrow	VERB ADP DET NOUN CCONJ VERB DET NOUN PRON VERB	▁C lick ▁on ▁this ▁square ▁and ▁select ▁the ▁color ▁you ▁want .	0 0 1 0 1 0 0 0 0 0 0 0	VERB VERB ADP DET NOUN CCONJ VERB DET NOUN PRON VERB VERB
During all the activity on the square, 5 Platoon have been working away in the gym doing circuit training under the watchful eyes of the Physical Training Instructors.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the square	literal	identical	ADP ADJ DET NOUN ADP DET NOUN NUM PROPN VERB VERB VERB ADV ADP DET NOUN VERB NOUN NOUN ADP DET ADJ NOUN ADP DET PROPN PROPN PROPN	▁Dur ing ▁all ▁the ▁activity ▁on ▁the ▁square , ▁5 ▁Pla to on ▁have ▁been ▁working ▁away ▁in ▁the ▁g ym ▁doing ▁circuit ▁training ▁under ▁the ▁watch ful ▁eyes ▁of ▁the ▁Physical ▁Training ▁Instruct ors .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP ADJ DET NOUN ADP DET NOUN NOUN NUM PROPN PROPN PROPN VERB VERB VERB ADV ADP DET NOUN NOUN VERB NOUN NOUN ADP DET ADJ ADJ NOUN ADP DET PROPN PROPN PROPN PROPN PROPN
The strip is easy to apply, simply put it white side down on the squares to be corrected and rub gently but firmly with a ball point pen on the back of the strip.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the square	literal	inflection	DET NOUN VERB ADJ PART VERB ADV VERB PRON ADJ NOUN ADV ADP DET NOUN PART VERB VERB CCONJ VERB ADV CCONJ ADV ADP DET NOUN NOUN NOUN ADP DET NOUN ADP DET NOUN	▁The ▁strip ▁is ▁easy ▁to ▁apply , ▁simply ▁put ▁it ▁white ▁side ▁down ▁on ▁the ▁square s ▁to ▁be ▁corrected ▁and ▁rub ▁gently ▁but ▁firmly ▁with ▁a ▁ball ▁point ▁pen ▁on ▁the ▁back ▁of ▁the ▁strip .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADJ PART VERB VERB ADV VERB PRON ADJ NOUN ADV ADP DET NOUN NOUN PART VERB VERB CCONJ VERB ADV CCONJ ADV ADP DET NOUN NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN
The relief on the square side is of Governor Tresseno and is attributed to Benedetto Antelami.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	on the square	literal	identical	DET NOUN ADP DET ADJ NOUN VERB ADP PROPN PROPN CCONJ VERB VERB ADP PROPN PROPN	▁The ▁relief ▁on ▁the ▁square ▁side ▁is ▁of ▁Governor ▁Tre ssen o ▁and ▁is ▁attributed ▁to ▁Ben ed et to ▁An tel ami .	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET ADJ NOUN VERB ADP PROPN PROPN PROPN PROPN CCONJ VERB VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN
Clinton asked, his eyes fixed on the tiny square.	0 0 0 0 0 1 0 0 1	on the square	literal	insertion-other	PROPN VERB ADJ NOUN VERB ADP DET ADJ NOUN	▁Clinton ▁asked , ▁his ▁eyes ▁fixed ▁on ▁the ▁tiny ▁square .	0 0 0 0 0 0 1 0 0 1 1	PROPN VERB VERB ADJ NOUN VERB ADP DET ADJ NOUN NOUN
