Food for thought	1 1 1	food for thought	figurative	case	NOUN ADP NOUN	▁Food ▁for ▁thought	1 1 1	NOUN ADP NOUN
food for thought for Hereford who deserved at least a draw … they'd did themselves proud in a game which sent the fans home happy	1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	food for thought	figurative	identical	NOUN ADP NOUN ADP PROPN NOUN VERB ADP ADJ DET NOUN PUNCT PRON VERB PRON ADJ ADP DET NOUN ADJ VERB DET NOUN ADV ADJ	▁food ▁for ▁thought ▁for ▁Here ford ▁who ▁deserve d ▁at ▁least ▁a ▁draw ▁... ▁they ' d ▁did ▁themselves ▁proud ▁in ▁a ▁game ▁which ▁sent ▁the ▁fans ▁home ▁happy	1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN ADP NOUN ADP PROPN PROPN NOUN VERB VERB ADP ADJ DET NOUN PUNCT PRON PRON PRON VERB PRON ADJ ADP DET NOUN ADJ VERB DET NOUN ADV ADJ
And there is plenty of food for thought.	0 0 0 0 0 1 1 1	food for thought	figurative	identical	CCONJ ADV VERB NOUN ADP NOUN ADP NOUN	▁And ▁there ▁is ▁plenty ▁of ▁food ▁for ▁thought .	0 0 0 0 0 1 1 1 1	CCONJ ADV VERB NOUN ADP NOUN ADP NOUN NOUN
And that has given Bangor secretary Freddie Anderson plenty of food for thought.	0 0 0 0 0 0 0 0 0 0 1 1 1	food for thought	figurative	identical	CCONJ DET VERB VERB PROPN NOUN PROPN PROPN NOUN ADP NOUN ADP NOUN	▁And ▁that ▁has ▁given ▁B ang or ▁secretary ▁Fred di e ▁And erson ▁plenty ▁of ▁food ▁for ▁thought .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ DET VERB VERB PROPN PROPN PROPN NOUN PROPN PROPN PROPN PROPN PROPN NOUN ADP NOUN ADP NOUN NOUN
From food for thought to fitness!	0 1 1 1 0 0	food for thought	figurative	identical	ADP NOUN ADP NOUN ADP NOUN	▁From ▁food ▁for ▁thought ▁to ▁fitness !	0 1 1 1 0 0 0	ADP NOUN ADP NOUN ADP NOUN NOUN
Food for for thought for Mrs Heseltine.	1 1 0 1 0 0 0	food for thought	figurative	combined-other	NOUN ADP ADP NOUN ADP PROPN PROPN	▁Food ▁for ▁for ▁thought ▁for ▁Mrs ▁He sel tine .	1 1 0 1 0 0 0 0 0 0	NOUN ADP ADP NOUN ADP PROPN PROPN PROPN PROPN PROPN
Then, Bert and Jasper — but not Jack, a fact which had to give her food for thought — met a certain comrade in a certain private house in a suburb.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	food for thought	figurative	identical	ADV PROPN CCONJ PROPN PUNCT CCONJ ADV PROPN DET NOUN ADJ VERB PART VERB ADJ NOUN ADP NOUN PUNCT VERB DET ADJ NOUN ADP DET ADJ ADJ NOUN ADP DET NOUN	▁Then , ▁Ber t ▁and ▁Ja s per ▁ — ▁but ▁not ▁Jack , ▁a ▁fact ▁which ▁had ▁to ▁give ▁her ▁food ▁for ▁thought ▁ — ▁met ▁a ▁certain ▁comrade ▁in ▁a ▁certain ▁private ▁house ▁in ▁a ▁sub ur b .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PROPN PROPN CCONJ PROPN PROPN PROPN PUNCT PUNCT CCONJ ADV PROPN PROPN DET NOUN ADJ VERB PART VERB ADJ NOUN ADP NOUN PUNCT PUNCT VERB DET ADJ NOUN ADP DET ADJ ADJ NOUN ADP DET NOUN NOUN NOUN NOUN
We have invited one outside lecturer,, who will be showing a different approach to mobility and stress release and I am sure his work will give food for thought in your own teaching.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	food for thought	figurative	identical	PRON VERB VERB NUM ADJ NOUN NOUN VERB VERB VERB DET ADJ NOUN ADP NOUN CCONJ NOUN NOUN CCONJ PRON VERB ADJ ADJ NOUN VERB VERB NOUN ADP NOUN ADP ADJ ADJ NOUN	▁We ▁have ▁invited ▁one ▁outside ▁lecture r , , ▁who ▁will ▁be ▁showing ▁a ▁different ▁approach ▁to ▁mobility ▁and ▁stress ▁release ▁and ▁I ▁am ▁sure ▁his ▁work ▁will ▁give ▁food ▁for ▁thought ▁in ▁your ▁own ▁teaching .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	PRON VERB VERB NUM ADJ NOUN NOUN NOUN NOUN NOUN VERB VERB VERB DET ADJ NOUN ADP NOUN CCONJ NOUN NOUN CCONJ PRON VERB ADJ ADJ NOUN VERB VERB NOUN ADP NOUN ADP ADJ ADJ NOUN NOUN
Coaches will find the ideas stimulating, and all cricketers will find food for thought in the link chapters : should second and third slips watch bat or ball?	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	food for thought	figurative	identical	NOUN VERB VERB DET NOUN VERB CCONJ DET NOUN VERB VERB NOUN ADP NOUN ADP DET NOUN NOUN PUNCT VERB ADJ CCONJ ADJ NOUN VERB NOUN CCONJ NOUN	▁Co ach es ▁will ▁find ▁the ▁ideas ▁stimulating , ▁and ▁all ▁cri cke ters ▁will ▁find ▁food ▁for ▁thought ▁in ▁the ▁link ▁chapters ▁ : ▁should ▁second ▁and ▁third ▁slip s ▁watch ▁bat ▁or ▁ball ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN VERB VERB DET NOUN VERB VERB CCONJ DET NOUN NOUN NOUN VERB VERB NOUN ADP NOUN ADP DET NOUN NOUN PUNCT PUNCT VERB ADJ CCONJ ADJ NOUN NOUN VERB NOUN CCONJ NOUN NOUN
He is likely to be tested at Twickenham as never before, but a really good game there could even give the Lions ' selectors food for thought.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	food for thought	figurative	identical	PRON VERB ADJ PART VERB VERB ADP PROPN ADP ADV ADV CCONJ DET ADV ADJ NOUN ADV VERB ADV VERB DET PROPN PART NOUN NOUN ADP NOUN	▁He ▁is ▁likely ▁to ▁be ▁tested ▁at ▁T wick en ham ▁as ▁never ▁before , ▁but ▁a ▁really ▁good ▁game ▁there ▁could ▁even ▁give ▁the ▁L ions ▁' ▁selector s ▁food ▁for ▁thought .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB ADJ PART VERB VERB ADP PROPN PROPN PROPN PROPN ADP ADV ADV ADV CCONJ DET ADV ADJ NOUN ADV VERB ADV VERB DET PROPN PROPN PART NOUN NOUN NOUN ADP NOUN NOUN
Further food for thought : Cohen Griffith, the winger Kettering signed for £ 3,000 from Leicester United last season, has joined Cardiff for 20 times that amount ; the GM Vauxhall Conference leaders Darlington will defend a 10-match unbeaten start, the best in the competition's 10 years, tomorrow at Enfield ; and Dunstable have withdrawn from the FA Cup following the 38th - minute abandonment of the tie with Staines when what was left of their team walked off after the dismissal of three colleagues.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	food for thought	figurative	identical	ADJ NOUN ADP NOUN PUNCT PROPN PROPN DET NOUN PROPN VERB ADP SYM NUM ADP PROPN PROPN ADJ NOUN VERB VERB PROPN ADP NUM NOUN DET NOUN PUNCT DET PROPN PROPN PROPN NOUN PROPN VERB VERB DET NUM ADJ NOUN DET ADJ ADP DET NOUN NUM NOUN NOUN ADP PROPN PUNCT CCONJ PROPN VERB VERB ADP DET PROPN PROPN VERB DET ADJ PUNCT NOUN NOUN ADP DET NOUN ADP PROPN ADV NOUN VERB VERB ADP ADJ NOUN VERB PART ADP DET NOUN ADP NUM NOUN	▁Further ▁food ▁for ▁thought ▁ : ▁Cohen ▁G riffith , ▁the ▁wing er ▁Ke ttering ▁signed ▁for ▁£ ▁3, 000 ▁from ▁Le ic ester ▁United ▁last ▁season , ▁has ▁joined ▁Cardiff ▁for ▁20 ▁times ▁that ▁amount ▁ ; ▁the ▁GM ▁V aux hall ▁Conference ▁leaders ▁Dar ling ton ▁will ▁defend ▁a ▁10- match ▁un beat en ▁start , ▁the ▁best ▁in ▁the ▁competition ' s ▁10 ▁years , ▁tomorrow ▁at ▁En field ▁ ; ▁and ▁Dun s table ▁have ▁withdrawn ▁from ▁the ▁FA ▁C up ▁following ▁the ▁38 th ▁- ▁minute ▁abandonment ▁of ▁the ▁tie ▁with ▁Sta ines ▁when ▁what ▁was ▁left ▁of ▁their ▁team ▁walked ▁off ▁after ▁the ▁dismissal ▁of ▁three ▁colleagues .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN ADP NOUN PUNCT PUNCT PROPN PROPN PROPN PROPN DET NOUN NOUN PROPN PROPN VERB ADP SYM NUM NUM ADP PROPN PROPN PROPN PROPN ADJ NOUN NOUN VERB VERB PROPN ADP NUM NOUN DET NOUN PUNCT PUNCT DET PROPN PROPN PROPN PROPN PROPN NOUN PROPN PROPN PROPN VERB VERB DET NUM NUM ADJ ADJ ADJ NOUN NOUN DET ADJ ADP DET NOUN NOUN NOUN NUM NOUN NOUN NOUN ADP PROPN PROPN PUNCT PUNCT CCONJ PROPN PROPN PROPN VERB VERB ADP DET PROPN PROPN PROPN VERB DET ADJ ADJ PUNCT NOUN NOUN ADP DET NOUN ADP PROPN PROPN ADV NOUN VERB VERB ADP ADJ NOUN VERB PART ADP DET NOUN ADP NUM NOUN NOUN
Food for thought.	1 1 1	food for thought	figurative	case	NOUN ADP NOUN	▁Food ▁for ▁thought .	1 1 1 1	NOUN ADP NOUN NOUN
That body of work provided much food for thought and Forster responded with a series of questions : ‘ Firstly it was interesting to note how varied it was.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	food for thought	figurative	identical	DET NOUN ADP NOUN VERB ADJ NOUN ADP NOUN CCONJ PROPN VERB ADP DET NOUN ADP NOUN PUNCT PUNCT ADV PRON VERB ADJ PART VERB ADV ADJ PRON VERB	▁That ▁body ▁of ▁work ▁provided ▁much ▁food ▁for ▁thought ▁and ▁For ster ▁responded ▁with ▁a ▁series ▁of ▁questions ▁ : ▁ ‘ ▁Firstly ▁it ▁was ▁interesting ▁to ▁note ▁how ▁varied ▁it ▁was .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP NOUN VERB ADJ NOUN ADP NOUN CCONJ PROPN PROPN VERB ADP DET NOUN ADP NOUN PUNCT PUNCT PUNCT PUNCT ADV PRON VERB ADJ PART VERB ADV ADJ PRON VERB VERB
Food for thought	1 1 1	food for thought	figurative	case	NOUN ADP NOUN	▁Food ▁for ▁thought	1 1 1	NOUN ADP NOUN
I 'm sure you 'll find it's food for thought.	0 0 0 0 0 0 0 1 1 1	food for thought	figurative	identical	PRON VERB ADJ PRON VERB VERB PRON NOUN ADP NOUN	▁I ▁' m ▁sure ▁you ▁' ll ▁find ▁it ' s ▁food ▁for ▁thought .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB VERB ADJ PRON VERB VERB VERB PRON PRON PRON NOUN ADP NOUN NOUN
On a song like ‘ What Did Your Last Servant Die Of?’ he provides neither food for thought nor reveals anything about himself.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	food for thought	figurative	identical	ADP DET NOUN ADP PRON NOUN VERB ADJ ADJ NOUN VERB CCONJ PRON VERB DET NOUN ADP NOUN CCONJ VERB NOUN ADP PRON	▁On ▁a ▁so ng ▁like ▁ ‘ ▁What ▁Did ▁Your ▁Last ▁Serv ant ▁Di e ▁Of ? ’ ▁he ▁provides ▁neither ▁food ▁for ▁thought ▁nor ▁reveal s ▁anything ▁about ▁himself .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	ADP DET NOUN NOUN ADP PRON PRON NOUN VERB ADJ ADJ NOUN NOUN VERB VERB CCONJ CCONJ CCONJ PRON VERB DET NOUN ADP NOUN CCONJ VERB VERB NOUN ADP PRON PRON
It won't do any harm, but I 'd rather not give him food for thought, because I consider him an idiot and I don't think he's capable of interpreting it correctly.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	food for thought	figurative	identical	PRON VERB VERB DET NOUN CCONJ PRON VERB ADV ADV VERB PRON NOUN ADP NOUN ADP PRON VERB PRON DET NOUN CCONJ PRON VERB VERB PRON ADJ ADP VERB PRON ADV	▁It ▁won ' t ▁do ▁any ▁harm , ▁but ▁I ▁' d ▁rather ▁not ▁give ▁him ▁food ▁for ▁thought , ▁because ▁I ▁consider ▁him ▁an ▁idi ot ▁and ▁I ▁don ' t ▁think ▁he ' s ▁capable ▁of ▁interpreting ▁it ▁correctly .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB DET NOUN NOUN CCONJ PRON VERB VERB ADV ADV VERB PRON NOUN ADP NOUN NOUN ADP PRON VERB PRON DET NOUN NOUN CCONJ PRON VERB VERB VERB VERB PRON PRON PRON ADJ ADP VERB PRON ADV ADV
Food for thought	1 1 1	food for thought	figurative	case	NOUN ADP NOUN	▁Food ▁for ▁thought	1 1 1	NOUN ADP NOUN
Food for Thought on GM Crops	1 1 1 0 0 0	food for thought	figurative	case	NOUN ADP PROPN ADP PROPN NOUN	▁Food ▁for ▁Though t ▁on ▁GM ▁Crop s	1 1 1 1 0 0 0 0	NOUN ADP PROPN PROPN ADP PROPN NOUN NOUN
Food for Thought	1 1 1	food for thought	figurative	case	NOUN ADP PROPN	▁Food ▁for ▁Though t	1 1 1 1	NOUN ADP PROPN PROPN
‘ Plenty of food for thought in that.’	0 0 0 1 1 1 0 0	food for thought	figurative	identical	PUNCT NOUN ADP NOUN ADP NOUN ADP PUNCT	▁ ‘ ▁P lent y ▁of ▁food ▁for ▁thought ▁in ▁that . ’	0 0 0 0 0 0 1 1 1 0 0 0 0	PUNCT PUNCT NOUN NOUN NOUN ADP NOUN ADP NOUN ADP PUNCT PUNCT PUNCT
The prospect of a marriage between his most important baron in the North and the daughter of the English king's most dangerous enemy across the still ambiguous northern border must have given Rufus considerable food for thought.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	food for thought	figurative	identical	DET NOUN ADP DET NOUN ADP ADJ ADV ADJ NOUN ADP DET PROPN CCONJ DET NOUN ADP DET ADJ NOUN ADV ADJ NOUN ADP DET ADV ADJ ADJ NOUN VERB VERB VERB PROPN ADJ NOUN ADP NOUN	▁The ▁prospect ▁of ▁a ▁marriage ▁between ▁his ▁most ▁important ▁bar on ▁in ▁the ▁North ▁and ▁the ▁daughter ▁of ▁the ▁English ▁king ' s ▁most ▁dangerous ▁enemy ▁across ▁the ▁still ▁ambiguous ▁northern ▁border ▁must ▁have ▁given ▁Ru fu s ▁considerable ▁food ▁for ▁thought .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET NOUN ADP DET NOUN ADP ADJ ADV ADJ NOUN NOUN ADP DET PROPN CCONJ DET NOUN ADP DET ADJ NOUN NOUN NOUN ADV ADJ NOUN ADP DET ADV ADJ ADJ NOUN VERB VERB VERB PROPN PROPN PROPN ADJ NOUN ADP NOUN NOUN
But last year's GBH was seven hour - and - a - half episodes of broad, jaundiced political satire laced with classic double - bluffs, highly effective set - pieces, a touch of ( Tory ) evil and an abundance of food for thought.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	food for thought	figurative	identical	CCONJ ADJ NOUN PROPN VERB NUM NOUN PUNCT CCONJ PUNCT DET PUNCT NOUN NOUN ADP ADJ ADJ ADJ NOUN VERB ADP ADJ ADJ PUNCT NOUN ADV ADJ NOUN PUNCT NOUN DET NOUN ADP PUNCT PROPN PUNCT NOUN CCONJ DET NOUN ADP NOUN ADP NOUN	▁But ▁last ▁year ' s ▁GB H ▁was ▁seven ▁hour ▁- ▁and ▁- ▁a ▁- ▁half ▁episodes ▁of ▁broad , ▁j aundice d ▁political ▁sat ire ▁lace d ▁with ▁classic ▁double ▁- ▁bl uff s , ▁highly ▁effective ▁set ▁- ▁pieces , ▁a ▁touch ▁of ▁( ▁To ry ▁ ) ▁evil ▁and ▁an ▁abundance ▁of ▁food ▁for ▁thought .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ ADJ NOUN NOUN NOUN PROPN PROPN VERB NUM NOUN PUNCT CCONJ PUNCT DET PUNCT NOUN NOUN ADP ADJ ADJ ADJ ADJ ADJ ADJ NOUN NOUN VERB VERB ADP ADJ ADJ PUNCT NOUN NOUN NOUN NOUN ADV ADJ NOUN PUNCT NOUN NOUN DET NOUN ADP PUNCT PROPN PROPN PUNCT PUNCT NOUN CCONJ DET NOUN ADP NOUN ADP NOUN NOUN
