All spare pared dead wood they can clamber on	0 0 0 1 1 0 0 0 0	dead wood	figurative	identical	DET ADJ VERB ADJ NOUN PRON VERB VERB ADP	▁All ▁spare ▁par ed ▁dead ▁wood ▁they ▁can ▁clam ber ▁on	0 0 0 0 1 1 0 0 0 0 0	DET ADJ VERB VERB ADJ NOUN PRON VERB VERB VERB ADP
In all cases, use your common sense, removing dead and diseased wood.	0 0 0 0 0 0 0 0 1 0 0 1	dead wood	literal	insertion-other	ADP DET NOUN VERB ADJ ADJ NOUN VERB ADJ CCONJ ADJ NOUN	▁In ▁all ▁cases , ▁use ▁your ▁common ▁sense , ▁removing ▁dead ▁and ▁disease d ▁wood .	0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1	ADP DET NOUN NOUN VERB ADJ ADJ NOUN NOUN VERB ADJ CCONJ ADJ ADJ NOUN NOUN
Thick cover, bristling with dryish branches and twigs, dead wood among them ; he looked for broken ends, and found them.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	dead wood	literal	identical	ADJ NOUN VERB ADP ADJ NOUN CCONJ NOUN ADJ NOUN ADP PRON PUNCT PRON VERB ADP ADJ NOUN CCONJ VERB PRON	▁Thi ck ▁cover , ▁br ist ling ▁with ▁dry ish ▁branches ▁and ▁t wi g s , ▁dead ▁wood ▁among ▁them ▁ ; ▁he ▁looked ▁for ▁broken ▁ends , ▁and ▁found ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN NOUN VERB VERB VERB ADP ADJ ADJ NOUN CCONJ NOUN NOUN NOUN NOUN NOUN ADJ NOUN ADP PRON PUNCT PUNCT PRON VERB ADP ADJ NOUN NOUN CCONJ VERB PRON PRON
Then they make their ale from what they have collected, and those who do not come there to drink and do not give money at the foresters ' will are sorely punished at their pleas for dead wood, although the King has no demesne ; nor does anyone dare to brew when the foresters brew, or to sell ale so long as the foresters have any kind of ale to sell ; and this every forester does year by year to the great grievance of the country.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	dead wood	literal	identical	ADV PRON VERB ADJ NOUN ADP NOUN PRON VERB VERB CCONJ DET NOUN VERB ADV VERB ADV PART VERB CCONJ VERB ADV VERB NOUN ADP DET NOUN PUNCT VERB VERB ADV VERB ADP ADJ NOUN ADP ADJ NOUN ADP DET PROPN VERB DET NOUN PUNCT CCONJ VERB NOUN VERB PART VERB ADV DET NOUN VERB CCONJ PART VERB NOUN ADV ADV ADP DET NOUN VERB DET NOUN ADP NOUN PART VERB PUNCT CCONJ DET DET NOUN VERB NOUN ADP NOUN ADP DET ADJ NOUN ADP DET NOUN	▁Then ▁they ▁make ▁their ▁a le ▁from ▁what ▁they ▁have ▁collected , ▁and ▁those ▁who ▁do ▁not ▁come ▁there ▁to ▁drink ▁and ▁do ▁not ▁give ▁money ▁at ▁the ▁forest ers ▁' ▁will ▁are ▁sore ly ▁punished ▁at ▁their ▁plea s ▁for ▁dead ▁wood , ▁although ▁the ▁King ▁has ▁no ▁de mes ne ▁ ; ▁nor ▁does ▁anyone ▁dare ▁to ▁b rew ▁when ▁the ▁forest ers ▁b rew , ▁or ▁to ▁sell ▁a le ▁so ▁long ▁as ▁the ▁forest ers ▁have ▁any ▁kind ▁of ▁a le ▁to ▁sell ▁ ; ▁and ▁this ▁every ▁for ester ▁does ▁year ▁by ▁year ▁to ▁the ▁great ▁g rie vance ▁of ▁the ▁country .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADJ NOUN NOUN ADP NOUN PRON VERB VERB VERB CCONJ DET NOUN VERB ADV VERB ADV PART VERB CCONJ VERB ADV VERB NOUN ADP DET NOUN NOUN PUNCT VERB VERB ADV ADV VERB ADP ADJ NOUN NOUN ADP ADJ NOUN NOUN ADP DET PROPN VERB DET NOUN NOUN NOUN PUNCT PUNCT CCONJ VERB NOUN VERB PART VERB VERB ADV DET NOUN NOUN VERB VERB VERB CCONJ PART VERB NOUN NOUN ADV ADV ADP DET NOUN NOUN VERB DET NOUN ADP NOUN NOUN PART VERB PUNCT PUNCT CCONJ DET DET NOUN NOUN VERB NOUN ADP NOUN ADP DET ADJ NOUN NOUN NOUN ADP DET NOUN NOUN
Even if the full Moon in Libra and at the mid- heaven point of your solar chart on the 10th brings about a complete break from the past, both professionally and personally, it will remove the dead wood which has prevented you from living life to its very fullest.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	dead wood	figurative	identical	ADV ADP DET ADJ PROPN ADP PROPN CCONJ ADP DET ADJ PROPN NOUN ADP ADJ ADJ NOUN ADP DET NOUN VERB ADV DET ADJ NOUN ADP DET NOUN CCONJ ADV CCONJ ADV PRON VERB VERB DET ADJ NOUN ADJ VERB VERB PRON ADP VERB NOUN ADP ADJ ADV ADJ	▁Even ▁if ▁the ▁full ▁Mo on ▁in ▁Li bra ▁and ▁at ▁the ▁mid - ▁heaven ▁point ▁of ▁your ▁solar ▁chart ▁on ▁the ▁10 th ▁bring s ▁about ▁a ▁complete ▁break ▁from ▁the ▁past , ▁both ▁professional ly ▁and ▁personally , ▁it ▁will ▁remove ▁the ▁dead ▁wood ▁which ▁has ▁prevented ▁you ▁from ▁living ▁life ▁to ▁its ▁very ▁fullest .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP DET ADJ PROPN PROPN ADP PROPN PROPN CCONJ ADP DET ADJ ADJ PROPN NOUN ADP ADJ ADJ NOUN ADP DET NOUN NOUN VERB VERB ADV DET ADJ NOUN ADP DET NOUN NOUN CCONJ ADV ADV CCONJ ADV ADV PRON VERB VERB DET ADJ NOUN ADJ VERB VERB PRON ADP VERB NOUN ADP ADJ ADV ADJ ADJ
Similar efficiency programmes were soon seeking to remove ‘ dead wood’ from the public services ; and by 1935 an American national pension scheme had been enacted by Congress.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	dead wood	figurative	dashes	ADJ NOUN NOUN VERB ADV VERB PART VERB ADJ ADJ NOUN ADP DET ADJ NOUN PUNCT CCONJ ADP NUM DET ADJ ADJ NOUN NOUN VERB VERB VERB ADP PROPN	▁Similar ▁efficiency ▁programmes ▁were ▁soon ▁seeking ▁to ▁remove ▁ ‘ ▁dead ▁wood ’ ▁from ▁the ▁public ▁services ▁ ; ▁and ▁by ▁19 35 ▁an ▁American ▁national ▁pension ▁scheme ▁had ▁been ▁enacted ▁by ▁Congress .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN VERB ADV VERB PART VERB ADJ ADJ ADJ NOUN NOUN ADP DET ADJ NOUN PUNCT PUNCT CCONJ ADP NUM NUM DET ADJ ADJ NOUN NOUN VERB VERB VERB ADP PROPN PROPN
The incoming chairman of a public company can swiftly dispose of dead wood, to arrange a board in sympathy with new policies.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	dead wood	figurative	identical	DET ADJ NOUN ADP DET ADJ NOUN VERB ADV VERB ADP ADJ NOUN PART VERB DET NOUN ADP NOUN ADP ADJ NOUN	▁The ▁incoming ▁chairman ▁of ▁a ▁public ▁company ▁can ▁swiftly ▁dispose ▁of ▁dead ▁wood , ▁to ▁arrange ▁a ▁board ▁in ▁sympathy ▁with ▁new ▁policies .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN ADP DET ADJ NOUN VERB ADV VERB ADP ADJ NOUN NOUN PART VERB DET NOUN ADP NOUN ADP ADJ NOUN NOUN
They 're just getting rid of the dead wood at the moment ; there 'll be new jobs in new growth industries.’	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	dead wood	figurative	identical	PRON VERB ADV VERB ADJ ADP DET ADJ NOUN ADP DET NOUN PUNCT ADV VERB VERB ADJ NOUN ADP ADJ NOUN PROPN	▁They ▁' re ▁just ▁gett ing ▁rid ▁of ▁the ▁dead ▁wood ▁at ▁the ▁moment ▁ ; ▁there ▁' ll ▁be ▁new ▁jobs ▁in ▁new ▁growth ▁industries . ’	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADV VERB VERB ADJ ADP DET ADJ NOUN ADP DET NOUN PUNCT PUNCT ADV VERB VERB VERB ADJ NOUN ADP ADJ NOUN PROPN PROPN PROPN
The largest living lemur, Indri indri, weighs 9 kg and lives in the Madagascar rain forests, feeding mainly on leaves, 40–70 % of sightings being of buds and young leaves being eaten, though fruits, seeds, dead wood and earth ( possibly involved in improving the physical texture of the food ) are also taken.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	dead wood	literal	identical	DET ADJ NOUN NOUN PROPN NOUN VERB NUM NOUN CCONJ VERB ADP DET PROPN NOUN NOUN VERB ADV ADP NOUN NUM NOUN ADP NOUN VERB ADP NOUN CCONJ ADJ NOUN VERB VERB ADP NOUN NOUN ADJ NOUN CCONJ NOUN PUNCT ADV VERB ADP VERB DET ADJ NOUN ADP DET NOUN PUNCT VERB ADV VERB	▁The ▁largest ▁living ▁lem ur , ▁In dri ▁in dri , ▁weigh s ▁9 ▁kg ▁and ▁lives ▁in ▁the ▁Madagascar ▁rain ▁forests , ▁feeding ▁mainly ▁on ▁leaves , ▁40 – 70 ▁% ▁of ▁sight ing s ▁being ▁of ▁bud s ▁and ▁young ▁leaves ▁being ▁eaten , ▁though ▁fruits , ▁seeds , ▁dead ▁wood ▁and ▁earth ▁( ▁possibly ▁involved ▁in ▁improving ▁the ▁physical ▁texture ▁of ▁the ▁food ▁ ) ▁are ▁also ▁taken .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN NOUN NOUN NOUN PROPN PROPN NOUN NOUN NOUN VERB VERB NUM NOUN CCONJ VERB ADP DET PROPN NOUN NOUN NOUN VERB ADV ADP NOUN NOUN NUM NUM NUM NOUN ADP NOUN NOUN NOUN VERB ADP NOUN NOUN CCONJ ADJ NOUN VERB VERB VERB ADP NOUN NOUN NOUN NOUN ADJ NOUN CCONJ NOUN PUNCT ADV VERB ADP VERB DET ADJ NOUN ADP DET NOUN PUNCT PUNCT VERB ADV VERB VERB
The poor rarely fell trees : they mainly lop off small branches, twigs, roots and dead wood.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	dead wood	figurative	identical	DET ADJ ADV VERB NOUN PUNCT PRON ADV VERB PART ADJ NOUN NOUN NOUN CCONJ ADJ NOUN	▁The ▁poor ▁rarely ▁fell ▁trees ▁ : ▁they ▁mainly ▁lop ▁off ▁small ▁branches , ▁t wi g s , ▁roots ▁and ▁dead ▁wood .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	DET ADJ ADV VERB NOUN PUNCT PUNCT PRON ADV VERB PART ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ ADJ NOUN NOUN
He took out his knife and cut away some of the dead wood from the rose trees.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	dead wood	figurative	identical	PRON VERB PART ADJ NOUN CCONJ VERB PART DET ADP DET ADJ NOUN ADP DET NOUN NOUN	▁He ▁took ▁out ▁his ▁knife ▁and ▁cut ▁away ▁some ▁of ▁the ▁dead ▁wood ▁from ▁the ▁rose ▁trees .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	PRON VERB PART ADJ NOUN CCONJ VERB PART DET ADP DET ADJ NOUN ADP DET NOUN NOUN NOUN
' When he first came to Rangers there was a lot of dead - wood that needed to be sold.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	dead wood	figurative	dashes	PUNCT ADV PRON ADV VERB ADP PROPN ADV VERB DET NOUN ADP ADJ PUNCT NOUN ADJ VERB PART VERB VERB	▁' ▁When ▁he ▁first ▁came ▁to ▁Range rs ▁there ▁was ▁a ▁lot ▁of ▁dead ▁- ▁wood ▁that ▁needed ▁to ▁be ▁sold .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	PUNCT ADV PRON ADV VERB ADP PROPN PROPN ADV VERB DET NOUN ADP ADJ PUNCT NOUN ADJ VERB PART VERB VERB VERB
The workers eat almost nothing but dead wood.	0 0 0 0 0 0 1 1	dead wood	figurative	identical	DET NOUN VERB ADV NOUN CCONJ ADJ NOUN	▁The ▁workers ▁eat ▁almost ▁nothing ▁but ▁dead ▁wood .	0 0 0 0 0 0 1 1 1	DET NOUN VERB ADV NOUN CCONJ ADJ NOUN NOUN
It may be that they are in fact onycophorans, a group of arthropods now represented by caterpillar - like velvet worms that burrow through dead wood in Australia.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	dead wood	literal	identical	PRON VERB VERB ADP PRON VERB ADP NOUN NOUN DET NOUN ADP NOUN ADV VERB ADP NOUN PUNCT ADJ NOUN NOUN ADJ NOUN ADP ADJ NOUN ADP PROPN	▁It ▁may ▁be ▁that ▁they ▁are ▁in ▁fact ▁on y co pho ran s , ▁a ▁group ▁of ▁arthropods ▁now ▁represented ▁by ▁c aterpillar ▁- ▁like ▁ vel vet ▁worms ▁that ▁bur row ▁through ▁dead ▁wood ▁in ▁Australia .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	PRON VERB VERB ADP PRON VERB ADP NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN DET NOUN ADP NOUN ADV VERB ADP NOUN NOUN PUNCT ADJ NOUN NOUN NOUN NOUN ADJ NOUN NOUN ADP ADJ NOUN ADP PROPN PROPN
