Touch wood please.	1 1 0	touch wood	figurative	case	NOUN NOUN INTJ	▁To uch ▁wood ▁please .	1 1 1 0 0	NOUN NOUN NOUN INTJ INTJ
I 'm not so sure, touch wood.	0 0 0 0 0 1 1	touch wood	figurative	identical	PRON VERB ADV ADV ADJ VERB NOUN	▁I ▁' m ▁not ▁so ▁sure , ▁touch ▁wood .	0 0 0 0 0 0 0 1 1 1	PRON VERB VERB ADV ADV ADJ ADJ VERB NOUN NOUN
Erm oh, touch wood, fine.	0 0 1 1 0	touch wood	figurative	identical	NOUN INTJ VERB NOUN ADJ	▁E rm ▁ oh , ▁touch ▁wood , ▁fine .	0 0 0 0 0 1 1 1 0 0	NOUN NOUN INTJ INTJ INTJ VERB NOUN NOUN ADJ ADJ
Touch wood.	1 1	touch wood	figurative	case	NOUN NOUN	▁To uch ▁wood .	1 1 1 1	NOUN NOUN NOUN NOUN
But I 've never had it like that, it's, touch wood I never do.	0 0 0 0 0 0 0 0 0 1 1 0 0 0	touch wood	figurative	identical	CCONJ PRON VERB ADV VERB PRON ADP DET PRON NOUN NOUN PRON ADV VERB	▁But ▁I ▁' ve ▁never ▁had ▁it ▁like ▁that , ▁it ' s , ▁touch ▁wood ▁I ▁never ▁do .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	CCONJ PRON VERB VERB ADV VERB PRON ADP DET DET PRON PRON PRON PRON NOUN NOUN PRON ADV VERB VERB
Touch wood.	1 1	touch wood	figurative	case	NOUN NOUN	▁To uch ▁wood .	1 1 1 1	NOUN NOUN NOUN NOUN
Touch wood!	1 1	touch wood	figurative	case	NOUN NOUN	▁To uch ▁wood !	1 1 1 1	NOUN NOUN NOUN NOUN
Touch wood, I 'll say.	1 1 0 0 0	touch wood	figurative	case	NOUN NOUN PRON VERB VERB	▁To uch ▁wood , ▁I ▁' ll ▁say .	1 1 1 1 0 0 0 0 0	NOUN NOUN NOUN NOUN PRON VERB VERB VERB VERB
Touch wood!	1 1	touch wood	figurative	case	NOUN NOUN	▁To uch ▁wood !	1 1 1 1	NOUN NOUN NOUN NOUN
So I 'm touching wood that we 're gon na be in a different situation.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	touch wood	figurative	misc	ADV PRON VERB VERB NOUN ADJ PRON VERB VERB PART VERB ADP DET ADJ NOUN	▁So ▁I ▁' m ▁touching ▁wood ▁that ▁we ▁' re ▁ gon ▁na ▁be ▁in ▁a ▁different ▁situation .	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB VERB VERB NOUN ADJ PRON VERB VERB VERB VERB PART VERB ADP DET ADJ NOUN NOUN
Touch wood.	1 1	touch wood	figurative	case	NOUN NOUN	▁To uch ▁wood .	1 1 1 1	NOUN NOUN NOUN NOUN
And I hope I don't — touch wood!	0 0 0 0 0 0 1 1	touch wood	figurative	identical	CCONJ PRON VERB PRON VERB PUNCT VERB NOUN	▁And ▁I ▁hope ▁I ▁don ' t ▁ — ▁touch ▁wood !	0 0 0 0 0 0 0 0 0 1 1 1	CCONJ PRON VERB PRON VERB VERB VERB PUNCT PUNCT VERB NOUN NOUN
I mean, Honey, considering she's older, touch wood and, you know hardly	0 0 0 0 0 0 1 1 0 0 0 0	touch wood	figurative	identical	PRON VERB PROPN VERB PRON ADJ VERB NOUN CCONJ PRON VERB ADV	▁I ▁mean , ▁Honey , ▁considering ▁she ' s ▁older , ▁touch ▁wood ▁and , ▁you ▁know ▁hardly	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	PRON VERB VERB PROPN PROPN VERB PRON PRON PRON ADJ ADJ VERB NOUN CCONJ CCONJ PRON VERB ADV
Yes touch wood, for flowers it hasn't been too bad a year, so far, we haven't had very.	0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	touch wood	figurative	identical	INTJ NOUN NOUN ADP NOUN PRON VERB VERB ADV ADJ DET NOUN ADV ADV PRON VERB VERB ADV	▁Yes ▁touch ▁wood , ▁for ▁flowers ▁it ▁has n ' t ▁been ▁too ▁bad ▁a ▁year , ▁so ▁far , ▁we ▁have n ' t ▁had ▁very .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ NOUN NOUN NOUN ADP NOUN PRON VERB VERB VERB VERB VERB ADV ADJ DET NOUN NOUN ADV ADV ADV PRON VERB VERB VERB VERB VERB ADV ADV
Well, I think you know, I 'm a naturally optimistic sort of person, and I, I 'm not er, sort of blowing my own trumpet here, I, I, I erm, look on life with a great deal of optimism, er touch wood, I 've been fairly lucky in my life.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	touch wood	figurative	identical	INTJ PRON VERB PRON VERB PRON VERB DET ADV ADJ NOUN ADP NOUN CCONJ PRON PRON VERB ADV INTJ ADV ADV VERB ADJ ADJ NOUN ADV PRON PRON PRON ADV VERB ADP NOUN ADP DET ADJ NOUN ADP NOUN INTJ NOUN NOUN PRON VERB VERB ADV ADJ ADP ADJ NOUN	▁Well , ▁I ▁think ▁you ▁know , ▁I ▁' m ▁a ▁naturally ▁optimistic ▁sort ▁of ▁person , ▁and ▁I , ▁I ▁' m ▁not ▁er , ▁sort ▁of ▁blow ing ▁my ▁own ▁trumpet ▁here , ▁I , ▁I , ▁I ▁er m , ▁look ▁on ▁life ▁with ▁a ▁great ▁deal ▁of ▁optimis m , ▁er ▁touch ▁wood , ▁I ▁' ve ▁been ▁fairly ▁luck y ▁in ▁my ▁life .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ PRON VERB PRON VERB VERB PRON VERB VERB DET ADV ADJ NOUN ADP NOUN NOUN CCONJ PRON PRON PRON VERB VERB ADV INTJ INTJ ADV ADV VERB VERB ADJ ADJ NOUN ADV ADV PRON PRON PRON PRON PRON ADV ADV ADV VERB ADP NOUN ADP DET ADJ NOUN ADP NOUN NOUN NOUN INTJ NOUN NOUN NOUN PRON VERB VERB VERB ADV ADJ ADJ ADP ADJ NOUN NOUN
Touch wood	1 1	touch wood	figurative	case	NOUN NOUN	▁To uch ▁wood	1 1 1	NOUN NOUN NOUN
Only a few hours later and Fabia was wishing with all she had that she had touched wood when she 'd made that statement.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	touch wood	figurative	misc	ADV DET ADJ NOUN ADV CCONJ PROPN VERB VERB ADP DET PRON VERB ADP PRON VERB VERB NOUN ADV PRON VERB VERB DET NOUN	▁Only ▁a ▁few ▁hours ▁later ▁and ▁Fa bia ▁was ▁wishing ▁with ▁all ▁she ▁had ▁that ▁she ▁had ▁touched ▁wood ▁when ▁she ▁' d ▁made ▁that ▁statement .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	ADV DET ADJ NOUN ADV CCONJ PROPN PROPN VERB VERB ADP DET PRON VERB ADP PRON VERB VERB NOUN ADV PRON VERB VERB VERB DET NOUN NOUN
‘ I do love you,’ I said, like a child touching wood.	0 0 0 0 0 0 0 0 0 0 1 1	touch wood	figurative	misc	PUNCT PRON VERB VERB NOUN PRON VERB ADP DET NOUN VERB NOUN	▁ ‘ ▁I ▁do ▁love ▁you , ’ ▁I ▁said , ▁like ▁a ▁child ▁touching ▁wood .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PUNCT PUNCT PRON VERB VERB NOUN NOUN NOUN PRON VERB VERB ADP DET NOUN VERB NOUN NOUN
My experience has been that for many people there is not all that difference between bringing ‘ God’ in and touching wood.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	touch wood	figurative	misc	ADJ NOUN VERB VERB ADP ADP ADJ NOUN ADV VERB ADV ADJ DET NOUN ADP VERB PUNCT NOUN ADP CCONJ ADJ NOUN	▁My ▁experience ▁has ▁been ▁that ▁for ▁many ▁people ▁there ▁is ▁not ▁all ▁that ▁difference ▁between ▁bringing ▁ ‘ ▁God ’ ▁in ▁and ▁touching ▁wood .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADJ NOUN VERB VERB ADP ADP ADJ NOUN ADV VERB ADV ADJ DET NOUN ADP VERB PUNCT PUNCT NOUN NOUN ADP CCONJ ADJ NOUN NOUN
No, touch wood.	0 1 1	touch wood	figurative	identical	INTJ NOUN NOUN	▁No , ▁touch ▁wood .	0 0 1 1 1	INTJ INTJ NOUN NOUN NOUN
