Oh go up in smoke.	0 1 1 1 1	go up in smoke	figurative	identical	INTJ VERB PART ADP NOUN	▁O h ▁go ▁up ▁in ▁smoke .	0 0 1 1 1 1 1	INTJ INTJ VERB PART ADP NOUN NOUN
Sport now … and as England's cricketers ' hopes of saving the ashes go up in smoke … we'll catch up with the women who 're hoping to restore some national pride.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go up in smoke	figurative	identical	NOUN ADV PUNCT CCONJ ADP PROPN NOUN PART NOUN ADP VERB DET NOUN VERB PART ADP NOUN PUNCT PRON VERB PART ADP DET NOUN NOUN VERB VERB PART VERB DET ADJ NOUN	▁Sport ▁now ▁... ▁and ▁as ▁England ' s ▁cri cke ters ▁' ▁hopes ▁of ▁saving ▁the ▁ash es ▁go ▁up ▁in ▁smoke ▁... ▁we ' ll ▁catch ▁up ▁with ▁the ▁women ▁who ▁' re ▁hoping ▁to ▁restore ▁some ▁national ▁pride .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN ADV PUNCT CCONJ ADP PROPN PROPN PROPN NOUN NOUN NOUN PART NOUN ADP VERB DET NOUN NOUN VERB PART ADP NOUN PUNCT PRON PRON PRON VERB PART ADP DET NOUN NOUN VERB VERB VERB PART VERB DET ADJ NOUN NOUN
Late one night she forgets to turn off the gas after heating up some left - over mutton vindaloo, and a loud explosion rocks the mansion as Tracey's beautiful designer kitchen goes up in smoke.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	go up in smoke	figurative	inflection	ADJ NUM NOUN PRON VERB PART VERB PART DET NOUN ADP VERB PART DET ADV PUNCT PART NOUN NOUN CCONJ DET ADJ NOUN VERB DET NOUN ADP PROPN ADJ NOUN NOUN VERB PART ADP NOUN	▁L ate ▁one ▁night ▁she ▁forget s ▁to ▁turn ▁off ▁the ▁gas ▁after ▁heating ▁up ▁some ▁left ▁- ▁over ▁m utton ▁v ind al oo , ▁and ▁a ▁loud ▁explosion ▁rock s ▁the ▁man sion ▁as ▁ Trace y ' s ▁beautiful ▁design er ▁kitchen ▁goes ▁up ▁in ▁smoke .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADJ ADJ NUM NOUN PRON VERB VERB PART VERB PART DET NOUN ADP VERB PART DET ADV PUNCT PART NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ DET ADJ NOUN VERB VERB DET NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN ADJ NOUN NOUN NOUN VERB PART ADP NOUN NOUN
The result was all wrong … 6 - 2 on aggregate to Tranmere but there was a flicker of hope in the flames as United's cup run went up in smoke …	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0	go up in smoke	figurative	inflection	DET NOUN VERB DET ADJ PUNCT NUM SYM NUM ADP NOUN ADP PROPN CCONJ ADV VERB DET NOUN ADP NOUN ADP DET NOUN ADP PROPN NOUN NOUN VERB PART ADP NOUN PUNCT	▁The ▁result ▁was ▁all ▁wrong ▁... ▁6 ▁- ▁2 ▁on ▁aggregate ▁to ▁T ran mer e ▁but ▁there ▁was ▁a ▁f lick er ▁of ▁hope ▁in ▁the ▁flame s ▁as ▁United ' s ▁cup ▁run ▁went ▁up ▁in ▁smoke ▁...	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0	DET NOUN VERB DET ADJ PUNCT NUM SYM NUM ADP NOUN ADP PROPN PROPN PROPN PROPN CCONJ ADV VERB DET NOUN NOUN NOUN ADP NOUN ADP DET NOUN NOUN ADP PROPN PROPN PROPN NOUN NOUN VERB PART ADP NOUN PUNCT
This causes onlookers to despair, and TV schedules to go up in smoke, which can't please Philip Morris, the sponsor.	0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	go up in smoke	figurative	identical	DET VERB NOUN ADP NOUN CCONJ NOUN NOUN PART VERB PART ADP NOUN ADJ VERB VERB PROPN PROPN DET NOUN	▁This ▁causes ▁on l ook ers ▁to ▁despair , ▁and ▁TV ▁schedules ▁to ▁go ▁up ▁in ▁smoke , ▁which ▁can ' t ▁please ▁Philip ▁Morris , ▁the ▁sponsor .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	DET VERB NOUN NOUN NOUN NOUN ADP NOUN NOUN CCONJ NOUN NOUN PART VERB PART ADP NOUN NOUN ADJ VERB VERB VERB VERB PROPN PROPN PROPN DET NOUN NOUN
Such deliberation, while the youth of Britain were liable to go up in smoke, outraged many.	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0	go up in smoke	figurative	identical	ADJ NOUN ADP DET NOUN ADP PROPN VERB ADJ PART VERB PART ADP NOUN VERB ADJ	▁Such ▁deliberation , ▁while ▁the ▁youth ▁of ▁Britain ▁were ▁liable ▁to ▁go ▁up ▁in ▁smoke , ▁outrage d ▁many .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0	ADJ NOUN NOUN ADP DET NOUN ADP PROPN VERB ADJ PART VERB PART ADP NOUN NOUN VERB VERB ADJ ADJ
Counting the cost of a fire which has brought his business to a standstill and caused ten years of research to go up in smoke.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	go up in smoke	figurative	identical	VERB DET NOUN ADP DET NOUN ADJ VERB VERB ADJ NOUN ADP DET NOUN CCONJ VERB NUM NOUN ADP NOUN PART VERB PART ADP NOUN	▁Coun ting ▁the ▁cost ▁of ▁a ▁fire ▁which ▁has ▁brought ▁his ▁business ▁to ▁a ▁standstill ▁and ▁caused ▁ten ▁years ▁of ▁research ▁to ▁go ▁up ▁in ▁smoke .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	VERB VERB DET NOUN ADP DET NOUN ADJ VERB VERB ADJ NOUN ADP DET NOUN CCONJ VERB NUM NOUN ADP NOUN PART VERB PART ADP NOUN NOUN
Five grand, no problem as long as you 're prepared to er go up in smoke.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	go up in smoke	figurative	identical	NUM NOUN DET NOUN ADV ADV ADP PRON VERB ADJ PART INTJ VERB PART ADP NOUN	▁Five ▁grand , ▁no ▁problem ▁as ▁long ▁as ▁you ▁' re ▁prepared ▁to ▁er ▁go ▁up ▁in ▁smoke .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	NUM NOUN NOUN DET NOUN ADV ADV ADP PRON VERB VERB ADJ PART INTJ VERB PART ADP NOUN NOUN
For the next three hours I witness a surreal nightmare of racing fire engines, caravans of police cars with blue and red lights flashing, a few looting bands, but mostly residents in bathrobes and curlers, gathered in silence to watch corner markets go up in smoke.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	go up in smoke	figurative	identical	ADP DET ADJ NUM NOUN PRON VERB DET ADJ NOUN ADP VERB NOUN NOUN NOUN ADP NOUN NOUN ADP ADJ CCONJ ADJ NOUN NOUN DET ADJ NOUN NOUN CCONJ ADV NOUN ADP NOUN CCONJ NOUN VERB ADP NOUN PART VERB NOUN NOUN VERB PART ADP NOUN	▁For ▁the ▁next ▁three ▁hours ▁I ▁witness ▁a ▁sur real ▁nightmare ▁of ▁racing ▁fire ▁engines , ▁caravan s ▁of ▁police ▁cars ▁with ▁blue ▁and ▁red ▁lights ▁flash ing , ▁a ▁few ▁l oot ing ▁bands , ▁but ▁most ly ▁residents ▁in ▁bathrobes ▁and ▁curl ers , ▁gathered ▁in ▁silence ▁to ▁watch ▁corner ▁markets ▁go ▁up ▁in ▁smoke .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADP DET ADJ NUM NOUN PRON VERB DET ADJ ADJ NOUN ADP VERB NOUN NOUN NOUN NOUN NOUN ADP NOUN NOUN ADP ADJ CCONJ ADJ NOUN NOUN NOUN NOUN DET ADJ NOUN NOUN NOUN NOUN NOUN CCONJ ADV ADV NOUN ADP NOUN CCONJ NOUN NOUN NOUN VERB ADP NOUN PART VERB NOUN NOUN VERB PART ADP NOUN NOUN
SCRAM found itself caught in the middle between those who felt nonviolent protest was the only way and those who really wanted to see the whole place go up in smoke.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	go up in smoke	figurative	identical	NOUN VERB PRON VERB ADP DET NOUN ADP DET NOUN VERB ADJ NOUN VERB DET ADJ NOUN CCONJ DET NOUN ADV VERB PART VERB DET ADJ NOUN VERB PART ADP NOUN	▁SCR AM ▁found ▁itself ▁caught ▁in ▁the ▁middle ▁between ▁those ▁who ▁felt ▁non viol ent ▁protest ▁was ▁the ▁only ▁way ▁and ▁those ▁who ▁really ▁wanted ▁to ▁see ▁the ▁whole ▁place ▁go ▁up ▁in ▁smoke .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	NOUN NOUN VERB PRON VERB ADP DET NOUN ADP DET NOUN VERB ADJ ADJ ADJ NOUN VERB DET ADJ NOUN CCONJ DET NOUN ADV VERB PART VERB DET ADJ NOUN VERB PART ADP NOUN NOUN
Oh Taurus Since you may not be capable capable, qualified or experienced enough to deal with certain matters, even partners, family matters or legal advices to act on your behalf, and there lies your problem, because some of your plans maybe go up in smoke unless you get actively involved, so legal matters needs to be	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	go up in smoke	figurative	identical	INTJ PROPN ADP PRON VERB ADV VERB ADJ ADJ ADJ CCONJ VERB ADV PART VERB ADP ADJ NOUN ADV NOUN NOUN NOUN CCONJ ADJ NOUN PART VERB ADP ADJ NOUN CCONJ ADV VERB ADJ NOUN ADP DET ADP ADJ NOUN ADV VERB PART ADP NOUN ADP PRON VERB ADV VERB ADV ADJ NOUN VERB PART VERB	▁O h ▁Ta urus ▁Since ▁you ▁may ▁not ▁be ▁capable ▁capable , ▁qualified ▁or ▁experienced ▁enough ▁to ▁deal ▁with ▁certain ▁matters , ▁even ▁partners , ▁family ▁matters ▁or ▁legal ▁advice s ▁to ▁act ▁on ▁your ▁behalf , ▁and ▁there ▁lies ▁your ▁problem , ▁because ▁some ▁of ▁your ▁plans ▁maybe ▁go ▁up ▁in ▁smoke ▁unless ▁you ▁get ▁actively ▁involved , ▁so ▁legal ▁matters ▁needs ▁to ▁be	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ PROPN PROPN ADP PRON VERB ADV VERB ADJ ADJ ADJ ADJ CCONJ VERB ADV PART VERB ADP ADJ NOUN NOUN ADV NOUN NOUN NOUN NOUN CCONJ ADJ NOUN NOUN PART VERB ADP ADJ NOUN NOUN CCONJ ADV VERB ADJ NOUN NOUN ADP DET ADP ADJ NOUN ADV VERB PART ADP NOUN ADP PRON VERB ADV VERB VERB ADV ADJ NOUN VERB PART VERB
Oh, crumbs, she thought, any faint hope she might have nursed of still being able to make it to Prague and Karlovy Vary just gone up in smoke.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	go up in smoke	figurative	inflection	INTJ NOUN PRON VERB DET ADJ NOUN PRON VERB VERB VERB ADP ADV VERB ADJ PART VERB PRON ADP PROPN CCONJ PROPN PROPN ADV VERB PART ADP NOUN	▁O h , ▁cru mb s , ▁she ▁thought , ▁any ▁faint ▁hope ▁she ▁might ▁have ▁nurse d ▁of ▁still ▁being ▁able ▁to ▁make ▁it ▁to ▁Prague ▁and ▁Kar lov y ▁V ary ▁just ▁gone ▁up ▁in ▁smoke .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	INTJ INTJ INTJ NOUN NOUN NOUN NOUN PRON VERB VERB DET ADJ NOUN PRON VERB VERB VERB VERB ADP ADV VERB ADJ PART VERB PRON ADP PROPN CCONJ PROPN PROPN PROPN PROPN PROPN ADV VERB PART ADP NOUN NOUN
So scum are now 13 points ahead, and our 14 match unbeaten run goes up in smoke.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	go up in smoke	figurative	inflection	ADV NOUN VERB ADV NUM NOUN ADV CCONJ ADJ NUM NOUN ADJ NOUN VERB PART ADP NOUN	▁So ▁s cum ▁are ▁now ▁13 ▁points ▁ahead , ▁and ▁our ▁14 ▁match ▁un beat en ▁run ▁goes ▁up ▁in ▁smoke .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADV NOUN NOUN VERB ADV NUM NOUN ADV ADV CCONJ ADJ NUM NOUN ADJ ADJ ADJ NOUN VERB PART ADP NOUN NOUN
Nor did any intuition, any extra sense, alert him to the fact that part of the case he was quietly and imperceptibly building up inside him was going up in smoke.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	go up in smoke	figurative	inflection	CCONJ VERB DET NOUN DET ADJ NOUN VERB PRON ADP DET NOUN ADP NOUN ADP DET NOUN PRON VERB ADV CCONJ ADV VERB PART ADP PRON VERB VERB PART ADP NOUN	▁Nor ▁did ▁any ▁in tu ition , ▁any ▁extra ▁sense , ▁alert ▁him ▁to ▁the ▁fact ▁that ▁part ▁of ▁the ▁case ▁he ▁was ▁quiet ly ▁and ▁imp ercept ib ly ▁building ▁up ▁inside ▁him ▁was ▁going ▁up ▁in ▁smoke .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	CCONJ VERB DET NOUN NOUN NOUN NOUN DET ADJ NOUN NOUN VERB PRON ADP DET NOUN ADP NOUN ADP DET NOUN PRON VERB ADV ADV CCONJ ADV ADV ADV ADV VERB PART ADP PRON VERB VERB PART ADP NOUN NOUN
But there was only misery for Middlesbrough as their treble hopes went up in smoke with a 4–2 defeat at home to Portsmouth in their replay.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	go up in smoke	figurative	inflection	CCONJ ADV VERB ADV NOUN ADP PROPN ADP ADJ ADJ NOUN VERB PART ADP NOUN ADP DET NUM NOUN ADP NOUN ADP PROPN ADP ADJ NOUN	▁But ▁there ▁was ▁only ▁misery ▁for ▁Middle s b rough ▁as ▁their ▁tre ble ▁hopes ▁went ▁up ▁in ▁smoke ▁with ▁a ▁4 – 2 ▁defeat ▁at ▁home ▁to ▁Port s mouth ▁in ▁their ▁re play .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV VERB ADV NOUN ADP PROPN PROPN PROPN PROPN ADP ADJ ADJ ADJ NOUN VERB PART ADP NOUN ADP DET NUM NUM NUM NOUN ADP NOUN ADP PROPN PROPN PROPN ADP ADJ NOUN NOUN NOUN
Mike's joke goes up in smoke …	0 0 1 1 1 1 0	go up in smoke	figurative	inflection	PROPN NOUN VERB PART ADP NOUN PUNCT	▁M ike ' s ▁joke ▁goes ▁up ▁in ▁smoke ▁...	0 0 0 0 0 1 1 1 1 0	PROPN PROPN PROPN PROPN NOUN VERB PART ADP NOUN PUNCT
