‘ Someone's been telling tales …	0 0 0 1 1 0	tell tales	figurative	inflection	PUNCT NOUN VERB VERB NOUN PUNCT	▁ ‘ ▁Some one ' s ▁been ▁telling ▁tal es ▁...	0 0 0 0 0 0 0 1 1 1 0	PUNCT PUNCT NOUN NOUN NOUN NOUN VERB VERB NOUN NOUN PUNCT
I went back to the Maggot's foul house, where he kept his killer dog and astonishing collection of guns, and we sat on his makeshift verandah that overlooked a noxious and polluted creek and shared a few whiskies as he told me an incredibly tedious tale of how he had once sacked the quarterback of the San Francisco Sugar Plums.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	tell tales	literal	combined-inflection	PRON VERB ADV ADP DET PROPN ADJ NOUN ADV PRON VERB ADJ NOUN NOUN CCONJ ADJ NOUN ADP NOUN CCONJ PRON VERB ADP ADJ ADJ NOUN ADJ VERB DET ADJ CCONJ ADJ NOUN CCONJ VERB DET ADJ NOUN ADP PRON VERB PRON DET ADV ADJ NOUN ADP ADV PRON VERB ADV VERB DET NOUN ADP DET PROPN PROPN PROPN PROPN	▁I ▁went ▁back ▁to ▁the ▁Mag go t ' s ▁fo ul ▁house , ▁where ▁he ▁kept ▁his ▁kill er ▁dog ▁and ▁astonishing ▁collection ▁of ▁guns , ▁and ▁we ▁sat ▁on ▁his ▁make shift ▁ver and ah ▁that ▁overlooked ▁a ▁noxious ▁and ▁polluted ▁cre ek ▁and ▁shared ▁a ▁few ▁whi ski es ▁as ▁he ▁told ▁me ▁an ▁in cr ed ib ly ▁ ted ious ▁ tale ▁of ▁how ▁he ▁had ▁once ▁sack ed ▁the ▁quarter back ▁of ▁the ▁San ▁Francisco ▁Sugar ▁Plums .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADP DET PROPN PROPN PROPN PROPN PROPN ADJ ADJ NOUN NOUN ADV PRON VERB ADJ NOUN NOUN NOUN CCONJ ADJ NOUN ADP NOUN NOUN CCONJ PRON VERB ADP ADJ ADJ ADJ NOUN NOUN NOUN ADJ VERB DET ADJ CCONJ ADJ NOUN NOUN CCONJ VERB DET ADJ NOUN NOUN NOUN ADP PRON VERB PRON DET ADV ADV ADV ADV ADV ADJ ADJ ADJ NOUN NOUN ADP ADV PRON VERB ADV VERB VERB DET NOUN NOUN ADP DET PROPN PROPN PROPN PROPN PROPN
Think I 'll sit down, rest the body and just listen while Adam tells the tale. '	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	tell tales	literal	combined-inflection	VERB PRON VERB VERB PART VERB DET NOUN CCONJ ADV VERB ADP PROPN VERB DET NOUN PUNCT	▁Think ▁I ▁' ll ▁sit ▁down , ▁rest ▁the ▁body ▁and ▁just ▁listen ▁while ▁Adam ▁tells ▁the ▁ tale . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0	VERB PRON VERB VERB VERB PART PART VERB DET NOUN CCONJ ADV VERB ADP PROPN VERB DET NOUN NOUN NOUN PUNCT
As soon as you spot caterpillars, their eggs or signs of caterpillar damage such as ragged holes in leaves and the tell - tale small faeces, search them out and squash them.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	tell tales	figurative	combined-inflection	ADV ADV ADP PRON VERB NOUN ADJ NOUN CCONJ NOUN ADP NOUN NOUN ADJ ADP ADJ NOUN ADP NOUN CCONJ DET ADJ PUNCT NOUN ADJ NOUN VERB PRON PART CCONJ VERB PRON	▁As ▁soon ▁as ▁you ▁spot ▁c aterpillar s , ▁their ▁eggs ▁or ▁signs ▁of ▁c aterpillar ▁damage ▁such ▁as ▁r agged ▁holes ▁in ▁leaves ▁and ▁the ▁tell ▁- ▁ tale ▁small ▁faeces , ▁search ▁them ▁out ▁and ▁squa sh ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP PRON VERB NOUN NOUN NOUN NOUN ADJ NOUN CCONJ NOUN ADP NOUN NOUN NOUN ADJ ADP ADJ ADJ NOUN ADP NOUN CCONJ DET ADJ PUNCT NOUN NOUN ADJ NOUN NOUN VERB PRON PART CCONJ VERB VERB PRON PRON
The pyramids were already 2,000 years old when Herodotus visited them in the middle of the fifth century BC, but he found the Egyptians still told tales of misery about their construction, the horrors suffered by the populace.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	tell tales	figurative	inflection	DET NOUN VERB ADV NUM NOUN ADJ ADV PROPN VERB PRON ADP DET NOUN ADP DET ADJ NOUN PROPN CCONJ PRON VERB DET PROPN ADV VERB NOUN ADP NOUN ADP ADJ NOUN DET NOUN VERB ADP DET NOUN	▁The ▁ pyramid s ▁were ▁already ▁ 2,000 ▁years ▁old ▁when ▁He rod ot us ▁visited ▁them ▁in ▁the ▁middle ▁of ▁the ▁fifth ▁century ▁B C , ▁but ▁he ▁found ▁the ▁Egyptian s ▁still ▁told ▁tal es ▁of ▁misery ▁about ▁their ▁construction , ▁the ▁horror s ▁suffered ▁by ▁the ▁popul ace .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN VERB ADV NUM NUM NOUN ADJ ADV PROPN PROPN PROPN PROPN VERB PRON ADP DET NOUN ADP DET ADJ NOUN PROPN PROPN PROPN CCONJ PRON VERB DET PROPN PROPN ADV VERB NOUN NOUN ADP NOUN ADP ADJ NOUN NOUN DET NOUN NOUN VERB ADP DET NOUN NOUN NOUN
The Forum will focus on four main topics — A VIEW FROM THE BROADCASTERS ( reflecting on the range of schemes now available in the regions for new directors, for example, BBC Bristol's 10x10 ; TVS / Southern Arts — Take One;— Shoot First etc ) ; NEW FICTIONS, NEW WRITERS — where are the opportunities for new dramas and new ways of telling tales? ;	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0	tell tales	literal	inflection	DET PROPN VERB VERB ADP NUM ADJ NOUN PUNCT DET NOUN ADP DET NOUN PUNCT VERB ADP DET NOUN ADP NOUN ADV ADJ ADP DET NOUN ADP ADJ NOUN ADP NOUN PROPN PROPN NUM PUNCT PROPN SYM PROPN PROPN PUNCT VERB NOUN NOUN ADJ X PUNCT PUNCT ADJ NOUN ADJ NOUN PUNCT ADV VERB DET NOUN ADP ADJ NOUN CCONJ ADJ NOUN ADP VERB NOUN PUNCT	▁The ▁Forum ▁will ▁focus ▁on ▁four ▁main ▁topics ▁ — ▁A ▁VI EW ▁FROM ▁THE ▁BRO AD CAS TER S ▁( ▁reflecting ▁on ▁the ▁range ▁of ▁schemes ▁now ▁available ▁in ▁the ▁regions ▁for ▁new ▁directors , ▁for ▁example , ▁B BC ▁Bristol ' s ▁10 x 10 ▁ ; ▁TV S ▁/ ▁Southern ▁Art s ▁ — ▁Take ▁One ; — ▁Sho ot ▁First ▁etc ▁ ) ▁ ; ▁NEW ▁F ICT IONS , ▁NEW ▁W R IT ERS ▁ — ▁where ▁are ▁the ▁opportunities ▁for ▁new ▁drama s ▁and ▁new ▁ways ▁of ▁telling ▁tal es ? ▁ ;	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0	DET PROPN VERB VERB ADP NUM ADJ NOUN PUNCT PUNCT DET NOUN NOUN ADP DET NOUN NOUN NOUN NOUN NOUN PUNCT VERB ADP DET NOUN ADP NOUN ADV ADJ ADP DET NOUN ADP ADJ NOUN NOUN ADP NOUN NOUN PROPN PROPN PROPN PROPN PROPN NUM NUM NUM PUNCT PUNCT PROPN PROPN SYM PROPN PROPN PROPN PUNCT PUNCT VERB NOUN NOUN NOUN NOUN NOUN ADJ X PUNCT PUNCT PUNCT PUNCT ADJ NOUN NOUN NOUN NOUN ADJ NOUN NOUN NOUN NOUN PUNCT PUNCT ADV VERB DET NOUN ADP ADJ NOUN NOUN CCONJ ADJ NOUN ADP VERB NOUN NOUN NOUN PUNCT PUNCT
I lived to tell the tale, but my aeroplane, G - FLIX, Flyer's own, didn't.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	tell tales	figurative	combined-inflection	PRON VERB PART VERB DET NOUN CCONJ ADJ NOUN NOUN PUNCT PROPN PROPN ADJ VERB	▁I ▁lived ▁to ▁tell ▁the ▁ tale , ▁but ▁my ▁aeroplane , ▁G ▁- ▁FL IX , ▁Fly er ' s ▁own , ▁did n ' t .	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART VERB DET NOUN NOUN NOUN CCONJ ADJ NOUN NOUN NOUN PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADJ ADJ VERB VERB VERB VERB VERB
Unfortunately, the spatial resolution of the best radar images so far obtained is too poor to have revealed such tell - tale signs.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	tell tales	figurative	combined-inflection	ADV DET ADJ NOUN ADP DET ADJ NOUN NOUN ADV ADV VERB VERB ADV ADJ PART VERB VERB ADJ ADJ PUNCT ADJ NOUN	▁Unfortunately , ▁the ▁spatial ▁resolution ▁of ▁the ▁best ▁radar ▁images ▁so ▁far ▁obtained ▁is ▁too ▁poor ▁to ▁have ▁revealed ▁such ▁tell ▁- ▁ tale ▁signs .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	ADV ADV DET ADJ NOUN ADP DET ADJ NOUN NOUN ADV ADV VERB VERB ADV ADJ PART VERB VERB ADJ ADJ PUNCT ADJ ADJ NOUN NOUN
Most commonly, tales are told of mermaids who fall in love with mortal men and painfully shed their tail in order to be able to live with them on land.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	tell tales	literal	misc	ADV ADV NOUN VERB VERB ADP NOUN NOUN VERB ADP NOUN ADP ADJ NOUN CCONJ ADV VERB ADJ NOUN ADP NOUN PART VERB ADJ PART VERB ADP PRON ADP NOUN	▁Most ▁commonly , ▁tal es ▁are ▁told ▁of ▁me rma id s ▁who ▁fall ▁in ▁love ▁with ▁mortal ▁men ▁and ▁painful ly ▁shed ▁their ▁tail ▁in ▁order ▁to ▁be ▁able ▁to ▁live ▁with ▁them ▁on ▁land .	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV NOUN NOUN VERB VERB ADP NOUN NOUN NOUN NOUN NOUN VERB ADP NOUN ADP ADJ NOUN CCONJ ADV ADV VERB ADJ NOUN ADP NOUN PART VERB ADJ PART VERB ADP PRON ADP NOUN NOUN
( For a clear explanation of tell - tale gaps, see Chambers, 1977. )	0 0 0 0 0 0 1 0 1 0 0 0 0 0	tell tales	figurative	combined-inflection	PUNCT ADP DET ADJ NOUN ADP ADJ PUNCT NOUN NOUN VERB NOUN NUM PUNCT	▁( ▁For ▁a ▁clear ▁explanation ▁of ▁tell ▁- ▁ tale ▁gaps , ▁see ▁Chamber s , ▁1977. ▁ )	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	PUNCT ADP DET ADJ NOUN ADP ADJ PUNCT NOUN NOUN NOUN NOUN VERB NOUN NOUN NOUN NUM PUNCT PUNCT
He could tell endless tales, normally with himself as the butt.	0 0 1 0 1 0 0 0 0 0 0	tell tales	literal	insertion-other	PRON VERB VERB ADJ NOUN ADV ADP PRON ADP DET NOUN	▁He ▁could ▁tell ▁endless ▁tal es , ▁normally ▁with ▁himself ▁as ▁the ▁but t .	0 0 1 0 1 1 1 0 0 0 0 0 0 0 0	PRON VERB VERB ADJ NOUN NOUN NOUN ADV ADP PRON ADP DET NOUN NOUN NOUN
That's a tale for someone who tells tales.	0 0 0 0 0 0 1 1	tell tales	figurative	inflection	DET DET NOUN ADP NOUN NOUN VERB NOUN	▁That ' s ▁a ▁ tale ▁for ▁someone ▁who ▁tells ▁tal es .	0 0 0 0 0 0 0 0 0 1 1 1 1	DET DET DET DET NOUN NOUN ADP NOUN NOUN VERB NOUN NOUN NOUN
Bigger waves undoubtedly occur, but those who witness them do not return to tell the tale.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	tell tales	literal	combined-inflection	ADJ NOUN ADV VERB CCONJ DET NOUN VERB PRON VERB ADV VERB PART VERB DET NOUN	▁Big ger ▁waves ▁undoubted ly ▁occur , ▁but ▁those ▁who ▁witness ▁them ▁do ▁not ▁return ▁to ▁tell ▁the ▁ tale .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADJ ADJ NOUN ADV ADV VERB VERB CCONJ DET NOUN VERB PRON VERB ADV VERB PART VERB DET NOUN NOUN NOUN
‘ Caught telling tales again.’	0 0 1 1 0	tell tales	figurative	inflection	PUNCT PROPN VERB NOUN NUM	▁ ‘ ▁Ca ught ▁telling ▁tal es ▁again . ’	0 0 0 0 1 1 1 0 0 0	PUNCT PUNCT PROPN PROPN VERB NOUN NOUN NUM NUM NUM
‘ Now you don't want us telling tales out of school, do you?’	0 0 0 0 0 0 1 1 0 0 0 0 0	tell tales	figurative	inflection	PUNCT ADV PRON VERB VERB PRON VERB NOUN ADP ADP NOUN VERB NOUN	▁ ‘ ▁Now ▁you ▁don ' t ▁want ▁us ▁telling ▁tal es ▁out ▁of ▁school , ▁do ▁you ? ’	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	PUNCT PUNCT ADV PRON VERB VERB VERB VERB PRON VERB NOUN NOUN ADP ADP NOUN NOUN VERB NOUN NOUN NOUN
And then go on to tell this tale.	0 0 0 0 0 1 0 1	tell tales	literal	combined-inflection	CCONJ ADV VERB PART PART VERB DET NOUN	▁And ▁then ▁go ▁on ▁to ▁tell ▁this ▁ tale .	0 0 0 0 0 1 0 1 1 1	CCONJ ADV VERB PART PART VERB DET NOUN NOUN NOUN
Tales were told of trips abroad and their social pitfalls.	1 0 1 0 0 0 0 0 0 0	tell tales	figurative	misc	NOUN VERB VERB ADP NOUN ADV CCONJ ADJ ADJ NOUN	▁Ta les ▁were ▁told ▁of ▁trips ▁abroad ▁and ▁their ▁social ▁pit fall s .	1 1 0 1 0 0 0 0 0 0 0 0 0 0	NOUN NOUN VERB VERB ADP NOUN ADV CCONJ ADJ ADJ NOUN NOUN NOUN NOUN
