THE Goldsmith factor had beer shares on the hop yesterday.	0 0 0 0 0 0 1 0 1 0	on the hop	figurative	identical	DET ADJ NOUN VERB NOUN NOUN ADP DET NOUN NOUN	▁THE ▁Gold smith ▁factor ▁had ▁beer ▁shares ▁on ▁the ▁hop ▁yesterday .	0 0 0 0 0 0 0 1 0 1 0 0	DET ADJ ADJ NOUN VERB NOUN NOUN ADP DET NOUN NOUN NOUN
They catch you on the hop.	0 0 0 1 0 1	on the hop	figurative	identical	PRON VERB PRON ADP DET NOUN	▁They ▁catch ▁you ▁on ▁the ▁hop .	0 0 0 1 0 1 1	PRON VERB PRON ADP DET NOUN NOUN
Compliments always caught Miss Gilberd on the hop, she was so little used to them.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	on the hop	figurative	identical	NOUN ADV VERB PROPN PROPN ADP DET NOUN PRON VERB ADV ADJ ADJ ADP PRON	▁Comp liment s ▁always ▁caught ▁Miss ▁Gil ber d ▁on ▁the ▁hop , ▁she ▁was ▁so ▁little ▁used ▁to ▁them .	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	NOUN NOUN NOUN ADV VERB PROPN PROPN PROPN PROPN ADP DET NOUN NOUN PRON VERB ADV ADJ ADJ ADP PRON PRON
Like Julia, in the earlier book, Beth catches things ‘ on the hop’— almost as a student whose mind is more imaginative than philosophical will react to a first reading of Bishop Berkeley by quickly turning his head, hoping to witness the sudden appearance or disappearance of those external objects which are supposed to depend on his perception of them for their existence.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the hop	figurative	dashes	ADP PROPN ADP DET ADJ NOUN PROPN VERB NOUN VERB ADP DET NOUN ADV ADP DET NOUN ADJ NOUN VERB ADV ADJ ADP ADJ VERB VERB ADP DET ADJ NOUN ADP PROPN PROPN ADP ADV VERB ADJ NOUN VERB PART VERB DET ADJ NOUN CCONJ NOUN ADP DET ADJ NOUN ADJ VERB VERB PART VERB ADP ADJ NOUN ADP PRON ADP ADJ NOUN	▁Like ▁Ju lia , ▁in ▁the ▁earlier ▁book , ▁B eth ▁catches ▁things ▁ ‘ ▁on ▁the ▁hop ’— ▁almost ▁as ▁a ▁student ▁whose ▁mind ▁is ▁more ▁imaginati ve ▁than ▁philosophical ▁will ▁react ▁to ▁a ▁first ▁reading ▁of ▁Bis hop ▁Berk e ley ▁by ▁quickly ▁turning ▁his ▁head , ▁hoping ▁to ▁witness ▁the ▁sudden ▁appearance ▁or ▁disappearance ▁of ▁those ▁external ▁objects ▁which ▁are ▁supposed ▁to ▁depend ▁on ▁his ▁perception ▁of ▁them ▁for ▁their ▁existence .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN ADP DET ADJ NOUN NOUN PROPN PROPN VERB NOUN VERB VERB ADP DET NOUN NOUN ADV ADP DET NOUN ADJ NOUN VERB ADV ADJ ADJ ADP ADJ VERB VERB ADP DET ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN ADP ADV VERB ADJ NOUN NOUN VERB PART VERB DET ADJ NOUN CCONJ NOUN ADP DET ADJ NOUN ADJ VERB VERB PART VERB ADP ADJ NOUN ADP PRON ADP ADJ NOUN NOUN
‘ Well, he sounded surprised and a bit worried — as if he 'd been caught on the hop.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the hop	figurative	dashes	PUNCT INTJ PRON VERB ADJ CCONJ DET NOUN ADJ PUNCT ADP ADP PRON VERB VERB VERB ADP DET NOUN	▁ ‘ ▁Well , ▁he ▁sound ed ▁surprised ▁and ▁a ▁bit ▁worried ▁ — ▁as ▁if ▁he ▁' d ▁been ▁caught ▁on ▁the ▁hop . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PUNCT PUNCT INTJ INTJ PRON VERB VERB ADJ CCONJ DET NOUN ADJ PUNCT PUNCT ADP ADP PRON VERB VERB VERB VERB ADP DET NOUN NOUN NOUN
Sorry about the mess but you caught me on the hop like.	0 0 0 0 0 0 0 0 1 0 1 0	on the hop	figurative	identical	ADJ ADP DET NOUN CCONJ PRON VERB PRON ADP DET NOUN ADP	▁So rry ▁about ▁the ▁me s s ▁but ▁you ▁caught ▁me ▁on ▁the ▁hop ▁like .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	ADJ ADJ ADP DET NOUN NOUN NOUN CCONJ PRON VERB PRON ADP DET NOUN ADP ADP
I CAUGHT Bob Dockerty on the hop last month.	0 0 0 0 1 0 1 0 0	on the hop	figurative	identical	PRON VERB PROPN PROPN ADP DET NOUN ADJ NOUN	▁I ▁CA UGH T ▁Bo b ▁Do cker ty ▁on ▁the ▁hop ▁last ▁month .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	PRON VERB VERB VERB PROPN PROPN PROPN PROPN PROPN ADP DET NOUN ADJ NOUN NOUN
I had not thought of catching things on the hop, as Ivy would say.	0 0 0 0 0 0 0 1 0 1 0 0 0 0	on the hop	figurative	identical	PRON VERB ADV VERB ADP VERB NOUN ADP DET NOUN ADP PROPN VERB VERB	▁I ▁had ▁not ▁thought ▁of ▁catching ▁things ▁on ▁the ▁hop , ▁as ▁I vy ▁would ▁say .	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	PRON VERB ADV VERB ADP VERB NOUN ADP DET NOUN NOUN ADP PROPN PROPN VERB VERB VERB
PUNDITS who advised the 2 m shareholders of British Gas to sell their shares have been caught on the hop.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the hop	figurative	identical	NOUN NOUN VERB DET NUM NOUN NOUN ADP PROPN PROPN PART VERB ADJ NOUN VERB VERB VERB ADP DET NOUN	▁P UND IT S ▁who ▁advised ▁the ▁2 ▁m ▁shareholders ▁of ▁British ▁Gas ▁to ▁sell ▁their ▁shares ▁have ▁been ▁caught ▁on ▁the ▁hop .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NOUN NOUN NOUN NOUN NOUN VERB DET NUM NOUN NOUN ADP PROPN PROPN PART VERB ADJ NOUN VERB VERB VERB ADP DET NOUN NOUN
Caught on the hop!	0 1 0 1	on the hop	figurative	identical	VERB ADP DET NOUN	▁Ca ught ▁on ▁the ▁hop !	0 0 1 0 1 1	VERB VERB ADP DET NOUN NOUN
NORTH Sea oilmen were caught on the hop by petroleum tax changes announced by the Chancellor — and many did not like what they heard.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the hop	figurative	identical	PROPN PROPN NOUN VERB VERB ADP DET NOUN ADP NOUN NOUN NOUN VERB ADP DET PROPN PUNCT CCONJ ADJ VERB ADV VERB NOUN PRON VERB	▁NORTH ▁Sea ▁oil men ▁were ▁caught ▁on ▁the ▁hop ▁by ▁petroleum ▁tax ▁changes ▁announced ▁by ▁the ▁Chancellor ▁ — ▁and ▁many ▁did ▁not ▁like ▁what ▁they ▁heard .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN NOUN NOUN VERB VERB ADP DET NOUN ADP NOUN NOUN NOUN VERB ADP DET PROPN PUNCT PUNCT CCONJ ADJ VERB ADV VERB NOUN PRON VERB VERB
It's too hard to think on, you know, on the hop, you know, it's not a, it's impossible.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	on the hop	figurative	identical	PRON ADV ADJ PART VERB ADP PRON VERB ADP DET NOUN PRON VERB PRON ADV DET PRON ADJ	▁It ' s ▁too ▁hard ▁to ▁think ▁on , ▁you ▁know , ▁on ▁the ▁hop , ▁you ▁know , ▁it ' s ▁not ▁a , ▁it ' s ▁impossible .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON PRON PRON ADV ADJ PART VERB ADP ADP PRON VERB VERB ADP DET NOUN NOUN PRON VERB VERB PRON PRON PRON ADV DET DET PRON PRON PRON ADJ ADJ
It is better to recognise that situation in good time rather than being caught on the hop.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the hop	figurative	dashes	PRON VERB ADJ PART VERB DET NOUN ADP ADJ NOUN ADV ADP VERB VERB ADP DET NOUN	▁It ▁is ▁better ▁to ▁recognise ▁that ▁situation ▁in ▁good ▁time ▁rather ▁than ▁being ▁caught ▁on ▁the ▁hop . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PRON VERB ADJ PART VERB DET NOUN ADP ADJ NOUN ADV ADP VERB VERB ADP DET NOUN NOUN NOUN
Yes, I think I caught her on the hop.	0 0 0 0 0 0 1 0 1	on the hop	figurative	identical	INTJ PRON VERB PRON VERB PRON ADP DET NOUN	▁Yes , ▁I ▁think ▁I ▁caught ▁her ▁on ▁the ▁hop .	0 0 0 0 0 0 0 1 0 1 1	INTJ INTJ PRON VERB PRON VERB PRON ADP DET NOUN NOUN
You caught us on the hop there, ol' buddy.	0 0 0 1 0 1 0 0 0	on the hop	figurative	identical	PRON VERB PRON ADP DET NOUN ADV ADJ NOUN	▁You ▁caught ▁us ▁on ▁the ▁hop ▁there , ▁ol ' ▁bud dy .	0 0 0 1 0 1 0 0 0 0 0 0 0	PRON VERB PRON ADP DET NOUN ADV ADV ADJ ADJ NOUN NOUN NOUN
‘ Caught you on the hop this morning!’ said Postie.	0 0 0 1 0 1 0 0 0 0	on the hop	figurative	identical	PUNCT VERB PRON ADP DET NOUN DET PROPN VERB PROPN	▁ ‘ ▁Ca ught ▁you ▁on ▁the ▁hop ▁this ▁morning ! ’ ▁said ▁Post ie .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	PUNCT PUNCT VERB VERB PRON ADP DET NOUN DET PROPN PROPN PROPN VERB PROPN PROPN PROPN
This surprise offer of a legitimate job with a very famous star, a very famous director and a lot of money caught Jack on the hop.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the hop	figurative	identical	DET NOUN NOUN ADP DET ADJ NOUN ADP DET ADV ADJ NOUN DET ADV ADJ NOUN CCONJ DET NOUN ADP NOUN VERB PROPN ADP DET NOUN	▁This ▁surprise ▁offer ▁of ▁a ▁legitimate ▁job ▁with ▁a ▁very ▁famous ▁star , ▁a ▁very ▁famous ▁director ▁and ▁a ▁lot ▁of ▁money ▁caught ▁Jack ▁on ▁the ▁hop .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET NOUN NOUN ADP DET ADJ NOUN ADP DET ADV ADJ NOUN NOUN DET ADV ADJ NOUN CCONJ DET NOUN ADP NOUN VERB PROPN ADP DET NOUN NOUN
In the main cash market, dealers who have progressively flattened their trading books over the past two weeks were caught on the hop by the sudden decision of several large institutions to buy stock while voting was still going on.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the hop	figurative	identical	ADP DET ADJ NOUN NOUN NOUN NOUN VERB ADV VERB ADJ NOUN NOUN ADP DET ADJ NUM NOUN VERB VERB ADP DET NOUN ADP DET ADJ NOUN ADP ADJ ADJ NOUN PART VERB NOUN ADP NOUN VERB ADV VERB PART	▁In ▁the ▁main ▁cash ▁market , ▁dealers ▁who ▁have ▁progressively ▁flat ten ed ▁their ▁trading ▁books ▁over ▁the ▁past ▁two ▁weeks ▁were ▁caught ▁on ▁the ▁hop ▁by ▁the ▁sudden ▁decision ▁of ▁several ▁large ▁institutions ▁to ▁buy ▁stock ▁while ▁voting ▁was ▁still ▁going ▁on .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN NOUN NOUN NOUN NOUN VERB ADV VERB VERB VERB ADJ NOUN NOUN ADP DET ADJ NUM NOUN VERB VERB ADP DET NOUN ADP DET ADJ NOUN ADP ADJ ADJ NOUN PART VERB NOUN ADP NOUN VERB ADV VERB PART PART
Er, caught me on the hop.	0 0 0 1 0 1	on the hop	figurative	identical	INTJ VERB PRON ADP DET NOUN	▁Er , ▁caught ▁me ▁on ▁the ▁hop .	0 0 0 0 1 0 1 1	INTJ INTJ VERB PRON ADP DET NOUN NOUN
FOURTEEN months ago Matchbox announced that repeats of the TV series Thunderbirds had caught them on the hop and they wouldn't be able to supply any tie - in toys for Christmas 1991.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the hop	figurative	identical	PROPN NOUN ADV PROPN VERB ADP NOUN ADP DET NOUN NOUN PROPN VERB VERB PRON ADP DET NOUN CCONJ PRON VERB VERB ADJ PART VERB DET NOUN PUNCT PART NOUN ADP PROPN NUM	▁F OUR TE EN ▁months ▁ago ▁Match box ▁announced ▁that ▁repeat s ▁of ▁the ▁TV ▁series ▁Th under bi rd s ▁had ▁caught ▁them ▁on ▁the ▁hop ▁and ▁they ▁would n ' t ▁be ▁able ▁to ▁supply ▁any ▁tie ▁- ▁in ▁toys ▁for ▁Christmas ▁1991.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN NOUN ADV PROPN PROPN VERB ADP NOUN NOUN ADP DET NOUN NOUN PROPN PROPN PROPN PROPN PROPN VERB VERB PRON ADP DET NOUN CCONJ PRON VERB VERB VERB VERB VERB ADJ PART VERB DET NOUN PUNCT PART NOUN ADP PROPN NUM
