' Not that I 'm dropping hints, darling! '	0 0 0 0 0 1 1 0 0	drop a hint	figurative	combined-inflection	PUNCT ADV ADP PRON VERB VERB NOUN NOUN PUNCT	▁' ▁Not ▁that ▁I ▁' m ▁dropping ▁hint s , ▁dar ling ! ▁'	0 0 0 0 0 0 1 1 1 1 0 0 0 0	PUNCT ADV ADP PRON VERB VERB VERB NOUN NOUN NOUN NOUN NOUN NOUN PUNCT
There's something spooky about them : you sense momentarily what it must be like to live in an ordered, God - run universe, with Himself looking over your shoulder and helpfully dropping coarse hints about a cosmic plan.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	drop a hint	figurative	combined-inflection	ADV NOUN ADJ ADP PRON PUNCT PRON VERB ADV NOUN PRON VERB VERB ADP PART VERB ADP DET VERB PROPN PUNCT VERB NOUN ADP PRON VERB ADP ADJ NOUN CCONJ ADV VERB ADJ NOUN ADP DET ADJ NOUN	▁There ' s ▁something ▁sp ook y ▁about ▁them ▁ : ▁you ▁sense ▁moment arily ▁what ▁it ▁must ▁be ▁like ▁to ▁live ▁in ▁an ▁ordered , ▁God ▁- ▁run ▁uni verse , ▁with ▁H im self ▁looking ▁over ▁your ▁shoulder ▁and ▁helpful ly ▁dropping ▁coarse ▁hint s ▁about ▁a ▁co s mic ▁plan .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	ADV ADV ADV NOUN ADJ ADJ ADJ ADP PRON PUNCT PUNCT PRON VERB ADV ADV NOUN PRON VERB VERB ADP PART VERB ADP DET VERB VERB PROPN PUNCT VERB NOUN NOUN NOUN ADP PRON PRON PRON VERB ADP ADJ NOUN CCONJ ADV ADV VERB ADJ NOUN NOUN ADP DET ADJ ADJ ADJ NOUN NOUN
' Get hold of some ordinary chap and drop a few hints in his ear. '	0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	drop a hint	figurative	combined-inflection	PUNCT VERB NOUN ADP DET ADJ NOUN CCONJ VERB DET ADJ NOUN ADP ADJ NOUN PUNCT	▁' ▁G et ▁hold ▁of ▁some ▁ordinary ▁chap ▁and ▁drop ▁a ▁few ▁hint s ▁in ▁his ▁ear . ▁'	0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0	PUNCT VERB VERB NOUN ADP DET ADJ NOUN CCONJ VERB DET ADJ NOUN NOUN ADP ADJ NOUN NOUN PUNCT
By contrast, neither Mr Bush's alleged lover nor any disaffected ' friends ' have dropped even a hint to substantiate the charges.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	drop a hint	figurative	combined-inflection	ADP NOUN CCONJ PROPN PROPN VERB NOUN CCONJ DET VERB PUNCT NOUN PUNCT VERB VERB ADV DET NOUN PART VERB DET NOUN	▁By ▁contrast , ▁neither ▁Mr ▁Bush ' s ▁alleged ▁l over ▁nor ▁any ▁dis affected ▁' ▁friends ▁' ▁have ▁dropped ▁even ▁a ▁hint ▁to ▁substantiate ▁the ▁charges .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	ADP NOUN NOUN CCONJ PROPN PROPN PROPN PROPN VERB NOUN NOUN CCONJ DET VERB VERB PUNCT NOUN PUNCT VERB VERB ADV DET NOUN PART VERB DET NOUN NOUN
‘ Maybe I can drop a hint or two and put her right, otherwise Maggie will have them both ostracized if she goes round saying that girl's a Republican.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	drop a hint	figurative	identical	PUNCT ADV PRON VERB VERB DET NOUN CCONJ NUM CCONJ VERB PRON NOUN ADV PROPN VERB VERB PRON CCONJ VERB ADP PRON VERB ADV VERB ADP NOUN DET PROPN	▁ ‘ ▁May be ▁I ▁can ▁drop ▁a ▁hint ▁or ▁two ▁and ▁put ▁her ▁right , ▁otherwise ▁Mag g ie ▁will ▁have ▁them ▁both ▁o stra c ized ▁if ▁she ▁goes ▁round ▁saying ▁that ▁girl ' s ▁a ▁Republic an .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT ADV ADV PRON VERB VERB DET NOUN CCONJ NUM CCONJ VERB PRON NOUN NOUN ADV PROPN PROPN PROPN VERB VERB PRON CCONJ VERB VERB VERB VERB ADP PRON VERB ADV VERB ADP NOUN NOUN NOUN DET PROPN PROPN PROPN
‘ You do drop a hint here and there.’	0 0 0 1 0 1 0 0 0	drop a hint	figurative	identical	PUNCT PRON VERB VERB DET NOUN ADV CCONJ NOUN	▁ ‘ ▁You ▁do ▁drop ▁a ▁hint ▁here ▁and ▁there . ’	0 0 0 0 1 0 1 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB DET NOUN ADV CCONJ NOUN NOUN NOUN
Gooch, now 38, has dropped hints in recent months that he might be approaching the twilight of his playing career but declined to speculate on his future beyond this summer.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	drop a hint	figurative	combined-inflection	PROPN ADV NUM VERB VERB NOUN ADP ADJ NOUN ADP PRON VERB VERB VERB DET NOUN ADP ADJ NOUN NOUN CCONJ VERB PART VERB ADP ADJ NOUN ADP DET NOUN	▁Go och , ▁now ▁38, ▁has ▁dropped ▁hint s ▁in ▁recent ▁months ▁that ▁he ▁might ▁be ▁approaching ▁the ▁t wi light ▁of ▁his ▁playing ▁career ▁but ▁declined ▁to ▁speculat e ▁on ▁his ▁future ▁beyond ▁this ▁summer .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN ADV NUM VERB VERB NOUN NOUN ADP ADJ NOUN ADP PRON VERB VERB VERB DET NOUN NOUN NOUN ADP ADJ NOUN NOUN CCONJ VERB PART VERB VERB ADP ADJ NOUN ADP DET NOUN NOUN
The company has dropped strong hints to union leaders that the current programme involving cuts of 24,000 over the next year will be followed by a further rundown, although at a lower rate.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	drop a hint	figurative	combined-inflection	DET NOUN VERB VERB ADJ NOUN ADP NOUN NOUN ADP DET ADJ NOUN VERB NOUN ADP NUM ADP DET ADJ NOUN VERB VERB VERB ADP DET ADJ NOUN ADP ADP DET ADJ NOUN	▁The ▁company ▁has ▁dropped ▁strong ▁hint s ▁to ▁union ▁leaders ▁that ▁the ▁current ▁programme ▁involving ▁cuts ▁of ▁2 4,000 ▁over ▁the ▁next ▁year ▁will ▁be ▁followed ▁by ▁a ▁further ▁run down , ▁although ▁at ▁a ▁lower ▁rate .	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB ADJ NOUN NOUN ADP NOUN NOUN ADP DET ADJ NOUN VERB NOUN ADP NUM NUM ADP DET ADJ NOUN VERB VERB VERB ADP DET ADJ NOUN NOUN NOUN ADP ADP DET ADJ NOUN NOUN
Dexter dropped a heavy enough hint a fortnight ago by failing to back Lamb when the row erupted.	0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	drop a hint	figurative	combined-inflection	PROPN VERB DET ADJ ADJ NOUN DET NOUN ADV ADP VERB PART VERB PROPN ADV DET NOUN VERB	▁De xter ▁dropped ▁a ▁heavy ▁enough ▁hint ▁a ▁fortnight ▁ago ▁by ▁failing ▁to ▁back ▁Lamb ▁when ▁the ▁row ▁ erup ted .	0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB DET ADJ ADJ NOUN DET NOUN ADV ADP VERB PART VERB PROPN ADV DET NOUN VERB VERB VERB VERB
It might be nice to have a few of us go along, and I will drop a few subtle hints so a meeting with the players or at least a trip round the ground and watching a training session is on the cards : - )	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	drop a hint	figurative	combined-inflection	PRON VERB VERB ADJ PART VERB DET ADJ ADP PRON VERB ADV CCONJ PRON VERB VERB DET ADJ ADJ NOUN ADP DET NOUN ADP DET NOUN CCONJ ADP ADJ DET NOUN ADP DET NOUN CCONJ VERB DET NOUN NOUN VERB ADP DET NOUN PUNCT PUNCT PUNCT	▁It ▁might ▁be ▁nice ▁to ▁have ▁a ▁few ▁of ▁us ▁go ▁along , ▁and ▁I ▁will ▁drop ▁a ▁few ▁sub tle ▁hint s ▁so ▁a ▁meeting ▁with ▁the ▁players ▁or ▁at ▁least ▁a ▁trip ▁round ▁the ▁ground ▁and ▁watching ▁a ▁training ▁session ▁is ▁on ▁the ▁cards ▁ : ▁- ▁ )	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADJ PART VERB DET ADJ ADP PRON VERB ADV ADV CCONJ PRON VERB VERB DET ADJ ADJ ADJ NOUN NOUN ADP DET NOUN ADP DET NOUN CCONJ ADP ADJ DET NOUN ADP DET NOUN CCONJ VERB DET NOUN NOUN VERB ADP DET NOUN PUNCT PUNCT PUNCT PUNCT PUNCT
He assured me he hadn't mentioned the glass to anyone, hadn't dropped any hints.	0 0 0 0 0 0 0 0 0 0 0 1 0 1	drop a hint	figurative	combined-inflection	PRON VERB PRON PRON VERB VERB DET NOUN ADP NOUN VERB VERB DET NOUN	▁He ▁assured ▁me ▁he ▁had n ' t ▁mentioned ▁the ▁glass ▁to ▁anyone , ▁had n ' t ▁dropped ▁any ▁hint s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PRON VERB PRON PRON VERB VERB VERB VERB VERB DET NOUN ADP NOUN NOUN VERB VERB VERB VERB VERB DET NOUN NOUN NOUN
But sometimes, the trash drops a hint to a waiter.	0 0 0 0 1 0 1 0 0 0	drop a hint	figurative	inflection	CCONJ ADV DET NOUN VERB DET NOUN ADP DET NOUN	▁But ▁sometimes , ▁the ▁t rash ▁drops ▁a ▁hint ▁to ▁a ▁wait er .	0 0 0 0 0 0 1 0 1 0 0 0 0 0	CCONJ ADV ADV DET NOUN NOUN VERB DET NOUN ADP DET NOUN NOUN NOUN
It might be better to drop a hint to your best friend ( who also frequents the school gates ) that you are willing to knit pullovers in the school colours.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	drop a hint	figurative	identical	PRON VERB VERB ADJ PART VERB DET NOUN ADP ADJ ADJ NOUN PUNCT NOUN ADV VERB DET NOUN NOUN PUNCT ADP PRON VERB ADJ PART VERB NOUN ADP DET NOUN NOUN	▁It ▁might ▁be ▁better ▁to ▁drop ▁a ▁hint ▁to ▁your ▁best ▁friend ▁( ▁who ▁also ▁frequent s ▁the ▁school ▁gates ▁ ) ▁that ▁you ▁are ▁willing ▁to ▁knit ▁pullovers ▁in ▁the ▁school ▁colours .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADJ PART VERB DET NOUN ADP ADJ ADJ NOUN PUNCT NOUN ADV VERB VERB DET NOUN NOUN PUNCT PUNCT ADP PRON VERB ADJ PART VERB NOUN ADP DET NOUN NOUN NOUN
‘ Are you certain Dana didn't drop a hint about my dress?’ she asked.	0 0 0 0 0 0 1 0 1 0 0 0 0 0	drop a hint	figurative	identical	PUNCT VERB PRON ADJ PROPN VERB VERB DET NOUN ADP ADJ NOUN PRON VERB	▁ ‘ ▁Are ▁you ▁certain ▁D ana ▁did n ' t ▁drop ▁a ▁hint ▁about ▁my ▁ dress ? ’ ▁she ▁asked .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	PUNCT PUNCT VERB PRON ADJ PROPN PROPN VERB VERB VERB VERB VERB DET NOUN ADP ADJ NOUN NOUN NOUN NOUN PRON VERB VERB
By now your legs should be dropping hints about their preferences and if tiredness really has set in, the last top, Sgurr na Moraich, can be avoided by descending to the glen from the final col.	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	drop a hint	figurative	combined-inflection	ADP ADV ADJ NOUN VERB VERB VERB NOUN ADP ADJ NOUN CCONJ ADP NOUN ADV VERB VERB PART DET ADJ NOUN PROPN ADP PROPN VERB VERB VERB ADP VERB ADP DET NOUN ADP DET ADJ NOUN	▁By ▁now ▁your ▁legs ▁should ▁be ▁dropping ▁hint s ▁about ▁their ▁preferences ▁and ▁if ▁tired ness ▁really ▁has ▁set ▁in , ▁the ▁last ▁top , ▁S gu rr ▁na ▁Mor a ich , ▁can ▁be ▁avoided ▁by ▁descending ▁to ▁the ▁g len ▁from ▁the ▁final ▁col .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADV ADJ NOUN VERB VERB VERB NOUN NOUN ADP ADJ NOUN CCONJ ADP NOUN NOUN ADV VERB VERB PART PART DET ADJ NOUN NOUN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN VERB VERB VERB ADP VERB ADP DET NOUN NOUN ADP DET ADJ NOUN NOUN
Sources in the US say Data General will this week take the wrapping off the eight - way AViiON multi - processors it has been dropping hints about for some time ( UX No 389 ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	drop a hint	figurative	combined-inflection	NOUN ADP DET PROPN VERB PROPN PROPN VERB DET NOUN VERB DET NOUN PART DET NUM PUNCT NOUN NOUN ADJ PUNCT NOUN PRON VERB VERB VERB NOUN ADP ADP DET NOUN PUNCT PROPN DET NUM PUNCT	▁Sources ▁in ▁the ▁US ▁say ▁Data ▁General ▁will ▁this ▁week ▁take ▁the ▁wrapping ▁off ▁the ▁eight ▁- ▁way ▁A V ii ON ▁multi ▁- ▁processors ▁it ▁has ▁been ▁dropping ▁hint s ▁about ▁for ▁some ▁time ▁( ▁ UX ▁No ▁389 ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	NOUN ADP DET PROPN VERB PROPN PROPN VERB DET NOUN VERB DET NOUN PART DET NUM PUNCT NOUN NOUN NOUN NOUN NOUN ADJ PUNCT NOUN PRON VERB VERB VERB NOUN NOUN ADP ADP DET NOUN PUNCT PROPN PROPN DET NUM PUNCT PUNCT
They managed to see Maeda who dropped hints and told them to be circumspect.	0 0 0 0 0 0 1 1 0 0 0 0 0 0	drop a hint	figurative	combined-inflection	PRON VERB PART VERB PROPN NOUN VERB NOUN CCONJ VERB PRON PART VERB ADJ	▁They ▁managed ▁to ▁see ▁Ma ed a ▁who ▁dropped ▁hint s ▁and ▁told ▁them ▁to ▁be ▁circum spect .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	PRON VERB PART VERB PROPN PROPN PROPN NOUN VERB NOUN NOUN CCONJ VERB PRON PART VERB ADJ ADJ ADJ
‘ He is not — nor is he likely to be as far as I can make out — although Matt dropped a hint that there had been someone at one stage.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	drop a hint	figurative	inflection	PUNCT PRON VERB ADV PUNCT CCONJ VERB PRON ADJ PART VERB ADV ADV ADP PRON VERB VERB PART PUNCT ADP PROPN VERB DET NOUN ADP ADV VERB VERB NOUN ADP NUM NOUN	▁ ‘ ▁He ▁is ▁not ▁ — ▁nor ▁is ▁he ▁likely ▁to ▁be ▁as ▁far ▁as ▁I ▁can ▁make ▁out ▁ — ▁although ▁Matt ▁dropped ▁a ▁hint ▁that ▁there ▁had ▁been ▁someone ▁at ▁one ▁stage .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB ADV PUNCT PUNCT CCONJ VERB PRON ADJ PART VERB ADV ADV ADP PRON VERB VERB PART PUNCT PUNCT ADP PROPN VERB DET NOUN ADP ADV VERB VERB NOUN ADP NUM NOUN NOUN
