As I say, it is the chorus which too often fails to rise to the occasion.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	rise to the occasion	figurative	identical	ADP PRON VERB PRON VERB DET NOUN ADJ ADV ADV VERB PART VERB ADP DET NOUN	▁As ▁I ▁say , ▁it ▁is ▁the ▁ch or us ▁which ▁too ▁often ▁fails ▁to ▁rise ▁to ▁the ▁occasion .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	ADP PRON VERB VERB PRON VERB DET NOUN NOUN NOUN ADJ ADV ADV VERB PART VERB ADP DET NOUN NOUN
Another who rose to the occasion was the shadow Scottish Secretary, Tom Clarke, whose speech, while a little lacking in vision, was delivered with a verve which must surely silence his critics.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rise to the occasion	figurative	inflection	DET NOUN VERB ADP DET NOUN VERB DET NOUN PROPN PROPN PROPN PROPN ADJ NOUN ADP DET ADJ ADJ ADP NOUN VERB VERB ADP DET NOUN ADJ VERB ADV VERB ADJ NOUN	▁Another ▁who ▁rose ▁to ▁the ▁occasion ▁was ▁the ▁shadow ▁Scottish ▁Secretary , ▁Tom ▁Clar ke , ▁whose ▁speech , ▁while ▁a ▁little ▁lacking ▁in ▁vision , ▁was ▁delivered ▁with ▁a ▁ver ve ▁which ▁must ▁surely ▁silence ▁his ▁critic s .	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADP DET NOUN VERB DET NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADJ NOUN NOUN ADP DET ADJ ADJ ADP NOUN NOUN VERB VERB ADP DET NOUN NOUN ADJ VERB ADV VERB ADJ NOUN NOUN NOUN
TRYTON INN rises to the occasion!	0 0 1 1 0 1	rise to the occasion	figurative	inflection	NOUN PROPN VERB ADP DET NOUN	▁T RY TON ▁ INN ▁rises ▁to ▁the ▁occasion !	0 0 0 0 0 1 1 0 1 1	NOUN NOUN NOUN PROPN PROPN VERB ADP DET NOUN NOUN
But German exchange students Bjorn Dittrich and Nina Roth rose to the occasion admirably on their recent placement at Wimpey Homes Witham.	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	rise to the occasion	figurative	inflection	CCONJ ADJ NOUN VERB PROPN PROPN CCONJ PROPN PROPN VERB ADP DET NOUN ADV ADP ADJ ADJ NOUN ADP PROPN PROPN PROPN	▁But ▁German ▁exchange ▁students ▁Bj or n ▁D itt rich ▁and ▁N ina ▁Roth ▁rose ▁to ▁the ▁occasion ▁ad mir ably ▁on ▁their ▁recent ▁placement ▁at ▁W imp ey ▁Home s ▁With am .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADJ NOUN VERB PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN VERB ADP DET NOUN ADV ADV ADV ADP ADJ ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN
I said yes I can rise to the occasion as well.	0 0 0 0 0 1 1 0 1 0 0	rise to the occasion	figurative	identical	PRON VERB INTJ PRON VERB VERB ADP DET NOUN ADV ADV	▁I ▁said ▁yes ▁I ▁can ▁rise ▁to ▁the ▁occasion ▁as ▁well .	0 0 0 0 0 1 1 0 1 0 0 0	PRON VERB INTJ PRON VERB VERB ADP DET NOUN ADV ADV ADV
Over the first two days most of the home points had been garnered by the Big Four comprising Seve Ballesteros, Jose Maria Olazabal, Nick Faldo and Ian Woosnam but in the end it was the third Spaniard and the middle - aged Irishman who rose to the occasion when their contribution was needed most.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	rise to the occasion	figurative	inflection	ADP DET ADJ NUM NOUN ADJ ADP DET NOUN NOUN VERB VERB VERB ADP DET PROPN PROPN VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN CCONJ ADP DET NOUN PRON VERB DET ADJ PROPN CCONJ DET NOUN PUNCT ADJ PROPN NOUN VERB ADP DET NOUN ADV ADJ NOUN VERB VERB ADV	▁Over ▁the ▁first ▁two ▁days ▁most ▁of ▁the ▁home ▁points ▁had ▁been ▁gar ner ed ▁by ▁the ▁Big ▁Four ▁comprising ▁Se ve ▁Ball ester os , ▁J ose ▁Maria ▁Ol aza bal , ▁N ick ▁F al do ▁and ▁I an ▁Wo os nam ▁but ▁in ▁the ▁end ▁it ▁was ▁the ▁third ▁Spaniard ▁and ▁the ▁middle ▁- ▁aged ▁Irish man ▁who ▁rose ▁to ▁the ▁occasion ▁when ▁their ▁contribution ▁was ▁needed ▁most .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	ADP DET ADJ NUM NOUN ADJ ADP DET NOUN NOUN VERB VERB VERB VERB VERB ADP DET PROPN PROPN VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN CCONJ ADP DET NOUN PRON VERB DET ADJ PROPN CCONJ DET NOUN PUNCT ADJ PROPN PROPN NOUN VERB ADP DET NOUN ADV ADJ NOUN VERB VERB ADV ADV
Later, when serious - minded Scandinavians handed in a dead salmon, Sir Walter would rise to the occasion by sending down his chef to collect it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	rise to the occasion	figurative	identical	ADV ADV ADJ PUNCT ADJ PROPN VERB PART DET ADJ NOUN PROPN PROPN VERB VERB ADP DET NOUN ADP VERB ADP ADJ NOUN PART VERB PRON	▁Later , ▁when ▁serious ▁- ▁mind ed ▁Scandinavia ns ▁handed ▁in ▁a ▁dead ▁salmon , ▁Sir ▁Walter ▁would ▁rise ▁to ▁the ▁occasion ▁by ▁sending ▁down ▁his ▁che f ▁to ▁collect ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADJ PUNCT ADJ ADJ PROPN PROPN VERB PART DET ADJ NOUN NOUN PROPN PROPN VERB VERB ADP DET NOUN ADP VERB ADP ADJ NOUN NOUN PART VERB PRON PRON
When it fails to rise to the occasion, I no longer get rattled and threaten to chop it off with a pair of barber's scissors, tie it up in a sack and drop it down a deep, dark well.	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rise to the occasion	figurative	identical	ADV PRON VERB PART VERB ADP DET NOUN PRON ADV ADV VERB VERB CCONJ VERB PART VERB PRON PART ADP DET NOUN ADP NOUN NOUN VERB PRON PART ADP DET NOUN CCONJ VERB PRON PART DET ADJ ADJ ADV	▁When ▁it ▁fails ▁to ▁rise ▁to ▁the ▁occasion , ▁I ▁no ▁longer ▁get ▁rat t led ▁and ▁threaten ▁to ▁c hop ▁it ▁off ▁with ▁a ▁pair ▁of ▁barb er ' s ▁sc is s ors , ▁tie ▁it ▁up ▁in ▁a ▁sack ▁and ▁drop ▁it ▁down ▁a ▁deep , ▁dark ▁well .	0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB PART VERB ADP DET NOUN NOUN PRON ADV ADV VERB VERB VERB VERB CCONJ VERB PART VERB VERB PRON PART ADP DET NOUN ADP NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN VERB PRON PART ADP DET NOUN CCONJ VERB PRON PART DET ADJ ADJ ADJ ADV ADV
THE ministerial meeting of the Group of 24 industrial market economies in Brussels today will provide the first test of whether the West is ready to rise to the occasion in Eastern Europe.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0	rise to the occasion	figurative	identical	DET ADJ NOUN ADP DET PROPN ADP NUM ADJ NOUN NOUN ADP PROPN NOUN VERB VERB DET ADJ NOUN ADP ADP DET PROPN VERB ADJ PART VERB ADP DET NOUN ADP PROPN PROPN	▁THE ▁ministerial ▁meeting ▁of ▁the ▁Group ▁of ▁24 ▁industrial ▁market ▁economies ▁in ▁Brussels ▁today ▁will ▁provide ▁the ▁first ▁test ▁of ▁whether ▁the ▁West ▁is ▁ready ▁to ▁rise ▁to ▁the ▁occasion ▁in ▁Eastern ▁Europe .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0	DET ADJ NOUN ADP DET PROPN ADP NUM ADJ NOUN NOUN ADP PROPN NOUN VERB VERB DET ADJ NOUN ADP ADP DET PROPN VERB ADJ PART VERB ADP DET NOUN ADP PROPN PROPN PROPN
As the only exits are through the roof, he must rise to the occasion — find a key that controls the fans that lie directly underneath them, and float up on a jet of fresh air!	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rise to the occasion	figurative	identical	ADP DET ADJ NOUN VERB ADP DET NOUN PRON VERB VERB ADP DET NOUN PUNCT VERB DET NOUN ADJ VERB DET NOUN ADJ VERB ADV ADP PRON CCONJ VERB PART ADP DET NOUN ADP ADJ NOUN	▁As ▁the ▁only ▁exits ▁are ▁through ▁the ▁roof , ▁he ▁must ▁rise ▁to ▁the ▁occasion ▁ — ▁find ▁a ▁key ▁that ▁controls ▁the ▁fans ▁that ▁lie ▁directly ▁under ne ath ▁them , ▁and ▁float ▁up ▁on ▁a ▁jet ▁of ▁fresh ▁air !	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN VERB ADP DET NOUN NOUN PRON VERB VERB ADP DET NOUN PUNCT PUNCT VERB DET NOUN ADJ VERB DET NOUN ADJ VERB ADV ADP ADP ADP PRON PRON CCONJ VERB PART ADP DET NOUN ADP ADJ NOUN NOUN
Hazlitt found the humbler job of reporting parliament for the Morning Chronicle ; we find him describing how one MP rose to a parliamentary occasion by ' soaring into mediocrity, ' a joke any modern sketchwriter would be proud to use and probably has.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rise to the occasion	figurative	combined-inflection	PROPN VERB DET NOUN NOUN ADP VERB NOUN ADP DET PROPN PROPN PUNCT PRON VERB PRON VERB ADV NUM PROPN VERB ADP DET ADJ NOUN ADP PUNCT VERB ADP NOUN PUNCT DET NOUN DET ADJ NOUN VERB VERB ADJ PART VERB CCONJ ADV VERB	▁H az lit t ▁found ▁the ▁humble r ▁job ▁of ▁reporting ▁parliament ▁for ▁the ▁Mor ning ▁Chronic le ▁ ; ▁we ▁find ▁him ▁describing ▁how ▁one ▁MP ▁rose ▁to ▁a ▁parliamentary ▁occasion ▁by ▁' ▁so ar ing ▁into ▁ medi ocrit y , ▁' ▁a ▁joke ▁any ▁modern ▁sketch write r ▁would ▁be ▁proud ▁to ▁use ▁and ▁probably ▁has .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB DET NOUN NOUN NOUN ADP VERB NOUN ADP DET PROPN PROPN PROPN PROPN PUNCT PUNCT PRON VERB PRON VERB ADV NUM PROPN VERB ADP DET ADJ NOUN ADP PUNCT VERB VERB VERB ADP NOUN NOUN NOUN NOUN NOUN PUNCT DET NOUN DET ADJ NOUN NOUN NOUN VERB VERB ADJ PART VERB CCONJ ADV VERB VERB
