‘ I decided to make a go of it,’ she says	0 0 0 0 1 0 1 1 0 0 0	make a go of	figurative	identical	PUNCT PRON VERB PART VERB DET NOUN ADP NOUN PRON VERB	▁ ‘ ▁I ▁decided ▁to ▁make ▁a ▁go ▁of ▁it , ’ ▁she ▁says	0 0 0 0 0 1 0 1 1 0 0 0 0 0	PUNCT PUNCT PRON VERB PART VERB DET NOUN ADP NOUN NOUN NOUN PRON VERB
But curious growths appeared : Green Grow The Rushes ( 1951 ) was the film technicians ' union's attempt to make a go of it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0	make a go of	figurative	identical	CCONJ ADJ NOUN VERB PUNCT PROPN VERB DET PROPN PUNCT NUM PUNCT VERB DET NOUN NOUN PART NOUN NOUN PART VERB DET NOUN ADP PRON	▁But ▁curious ▁growth s ▁appeared ▁ : ▁Green ▁G row ▁The ▁Ru she s ▁( ▁1951 ▁ ) ▁was ▁the ▁film ▁technicians ▁' ▁union ' s ▁attempt ▁to ▁make ▁a ▁go ▁of ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	CCONJ ADJ NOUN NOUN VERB PUNCT PUNCT PROPN VERB VERB DET PROPN PROPN PROPN PUNCT NUM PUNCT PUNCT VERB DET NOUN NOUN PART NOUN NOUN NOUN NOUN PART VERB DET NOUN ADP PRON PRON
And the people doing it in these garages erm, you know like respraying and doing all the welding and everything, really he said some of the things they were doing if they did it legally they 'd make a good go of it	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0	make a go of	figurative	insertion-other	CCONJ DET NOUN VERB PRON ADP DET NOUN NOUN PRON VERB INTJ VERB CCONJ VERB ADJ DET NOUN CCONJ NOUN ADV PRON VERB DET ADP DET NOUN PRON VERB VERB ADP PRON VERB PRON ADV PRON VERB VERB DET ADJ NOUN ADP PRON	▁And ▁the ▁people ▁doing ▁it ▁in ▁these ▁gar ages ▁er m , ▁you ▁know ▁like ▁re spray ing ▁and ▁doing ▁all ▁the ▁welding ▁and ▁everything , ▁really ▁he ▁said ▁some ▁of ▁the ▁things ▁they ▁were ▁doing ▁if ▁they ▁did ▁it ▁legally ▁they ▁' d ▁make ▁a ▁good ▁go ▁of ▁it	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0	CCONJ DET NOUN VERB PRON ADP DET NOUN NOUN NOUN NOUN NOUN PRON VERB INTJ VERB VERB VERB CCONJ VERB ADJ DET NOUN CCONJ NOUN NOUN ADV PRON VERB DET ADP DET NOUN PRON VERB VERB ADP PRON VERB PRON ADV PRON VERB VERB VERB DET ADJ NOUN ADP PRON
Discs realised maybe they could make a go of it.	0 0 0 0 0 1 0 1 1 0	make a go of	figurative	identical	NOUN VERB ADV PRON VERB VERB DET NOUN ADP PRON	▁Dis cs ▁realised ▁maybe ▁they ▁could ▁make ▁a ▁go ▁of ▁it .	0 0 0 0 0 0 1 0 1 1 0 0	NOUN NOUN VERB ADV PRON VERB VERB DET NOUN ADP PRON PRON
‘ We 'll make a go of it, see if we don't,’ she said to Folly as she left.	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	make a go of	figurative	identical	PUNCT PRON VERB VERB DET NOUN ADP PRON VERB ADP PRON VERB PRON VERB ADP PROPN ADP PRON VERB	▁ ‘ ▁We ▁' ll ▁make ▁a ▁go ▁of ▁it , ▁see ▁if ▁we ▁don ' t , ’ ▁she ▁said ▁to ▁F ol ly ▁as ▁she ▁left .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB VERB DET NOUN ADP PRON PRON VERB ADP PRON VERB VERB VERB VERB VERB PRON VERB ADP PROPN PROPN PROPN ADP PRON VERB VERB
He had his own band now ; he was trying to make a go of it full - time, and it was difficult.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	make a go of	figurative	identical	PRON VERB ADJ ADJ NOUN ADV PUNCT PRON VERB VERB PART VERB DET NOUN ADP PRON ADJ PUNCT NOUN CCONJ PRON VERB ADJ	▁He ▁had ▁his ▁own ▁band ▁now ▁ ; ▁he ▁was ▁trying ▁to ▁make ▁a ▁go ▁of ▁it ▁full ▁- ▁time , ▁and ▁it ▁was ▁difficult .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ ADJ NOUN ADV PUNCT PUNCT PRON VERB VERB PART VERB DET NOUN ADP PRON ADJ PUNCT NOUN NOUN CCONJ PRON VERB ADJ ADJ
NATURALLY, BOTH Jim and Fruitbat have the wit and honesty to carry the whole affair and actually make a go of the potentially over - sanitised ‘ indie’ event.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	make a go of	figurative	identical	ADV CCONJ PROPN CCONJ PROPN VERB DET NOUN CCONJ NOUN PART VERB DET ADJ NOUN CCONJ ADV VERB DET NOUN ADP DET ADV ADV PUNCT VERB ADJ PROPN NOUN	▁NATURAL LY , ▁B OTH ▁J im ▁and ▁Fruit bat ▁have ▁the ▁wit ▁and ▁honesty ▁to ▁carry ▁the ▁whole ▁affair ▁and ▁actually ▁make ▁a ▁go ▁of ▁the ▁potentially ▁over ▁- ▁san itis ed ▁ ‘ ▁indi e ’ ▁event .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV CCONJ CCONJ PROPN PROPN CCONJ PROPN PROPN VERB DET NOUN CCONJ NOUN PART VERB DET ADJ NOUN CCONJ ADV VERB DET NOUN ADP DET ADV ADV PUNCT VERB VERB VERB ADJ ADJ PROPN PROPN PROPN NOUN NOUN
A trawler - owning ancestor of mine bought the island, apparently convinced he could make a go of farming in a place surround by his beloved sea.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	make a go of	figurative	identical	DET NOUN PUNCT VERB NOUN ADP PRON VERB DET NOUN ADV VERB PRON VERB VERB DET NOUN ADP NOUN ADP DET NOUN NOUN ADP ADJ ADJ NOUN	▁A ▁trawl er ▁- ▁own ing ▁a nces tor ▁of ▁mine ▁bought ▁the ▁island , ▁apparently ▁convinced ▁he ▁could ▁make ▁a ▁go ▁of ▁farming ▁in ▁a ▁place ▁surround ▁by ▁his ▁beloved ▁sea . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN PUNCT VERB VERB NOUN NOUN NOUN ADP PRON VERB DET NOUN NOUN ADV VERB PRON VERB VERB DET NOUN ADP NOUN ADP DET NOUN NOUN ADP ADJ ADJ NOUN NOUN NOUN
Jean is right now making a go of a job that is about caring for others and often in emergency situations.	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	make a go of	figurative	inflection	PROPN VERB ADV ADV VERB DET NOUN ADP DET NOUN ADJ VERB ADP VERB ADP NOUN CCONJ ADV ADP NOUN NOUN	▁Jean ▁is ▁right ▁now ▁making ▁a ▁go ▁of ▁a ▁job ▁that ▁is ▁about ▁caring ▁for ▁others ▁and ▁often ▁in ▁emergency ▁situations .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB ADV ADV VERB DET NOUN ADP DET NOUN ADJ VERB ADP VERB ADP NOUN CCONJ ADV ADP NOUN NOUN NOUN
With the mines now being put up for private operation, a great deal will depend on how sincere British Coal is about helping the new licensees to make a go of it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0	make a go of	figurative	identical	ADP DET NOUN ADV VERB VERB PART ADP ADJ NOUN DET ADJ NOUN VERB VERB ADP ADV ADJ PROPN PROPN VERB ADP VERB DET ADJ NOUN PART VERB DET NOUN ADP PRON	▁With ▁the ▁mines ▁now ▁being ▁put ▁up ▁for ▁private ▁operation , ▁a ▁great ▁deal ▁will ▁depend ▁on ▁how ▁sincere ▁British ▁Coal ▁is ▁about ▁help ing ▁the ▁new ▁licensee s ▁to ▁make ▁a ▁go ▁of ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	ADP DET NOUN ADV VERB VERB PART ADP ADJ NOUN NOUN DET ADJ NOUN VERB VERB ADP ADV ADJ PROPN PROPN VERB ADP VERB VERB DET ADJ NOUN NOUN PART VERB DET NOUN ADP PRON PRON
He was older than the rest of us at Breakspear, you see, having tried for some years to make a go of a religious vocation before abandoning it in favour of teaching.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	make a go of	figurative	identical	PRON VERB ADJ ADP DET NOUN ADP PRON ADP PROPN PRON VERB VERB VERB ADP DET NOUN PART VERB DET NOUN ADP DET ADJ NOUN ADP VERB PRON ADP NOUN ADP NOUN	▁He ▁was ▁older ▁than ▁the ▁rest ▁of ▁us ▁at ▁Break sp ear , ▁you ▁see , ▁having ▁tried ▁for ▁some ▁years ▁to ▁make ▁a ▁go ▁of ▁a ▁religious ▁ vocation ▁before ▁abandon ing ▁it ▁in ▁favour ▁of ▁teaching .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ ADP DET NOUN ADP PRON ADP PROPN PROPN PROPN PROPN PRON VERB VERB VERB VERB ADP DET NOUN PART VERB DET NOUN ADP DET ADJ NOUN NOUN ADP VERB VERB PRON ADP NOUN ADP NOUN NOUN
‘ Oh dear,’ Louise said, unhappily, ‘ I did so hope that you two would make a go of it, but with all the rows I don't really know, I 'm sure … ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make a go of	figurative	identical	PUNCT INTJ PROPN PROPN VERB ADV PUNCT PRON VERB ADV VERB ADP PRON NUM VERB VERB DET NOUN ADP PRON CCONJ ADP ADJ DET NOUN PRON VERB ADV VERB PRON VERB ADJ PUNCT PUNCT	▁ ‘ ▁O h ▁dear , ’ ▁Louis e ▁said , ▁un h app ily , ▁ ‘ ▁I ▁did ▁so ▁hope ▁that ▁you ▁two ▁would ▁make ▁a ▁go ▁of ▁it , ▁but ▁with ▁all ▁the ▁rows ▁I ▁don ' t ▁really ▁know , ▁I ▁' m ▁sure ▁... ▁ ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT INTJ INTJ PROPN PROPN PROPN PROPN PROPN VERB VERB ADV ADV ADV ADV ADV PUNCT PUNCT PRON VERB ADV VERB ADP PRON NUM VERB VERB DET NOUN ADP PRON PRON CCONJ ADP ADJ DET NOUN PRON VERB VERB VERB ADV VERB VERB PRON VERB VERB ADJ PUNCT PUNCT PUNCT
She was determined to make a go of this new house, in which she felt so much more cheerful, and understood fully how much depended on Mr Landor's tractability.	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make a go of	figurative	identical	PRON VERB VERB PART VERB DET NOUN ADP DET ADJ NOUN ADP ADJ PRON VERB ADV ADV ADV ADJ CCONJ VERB ADV ADV ADV VERB ADP PROPN PROPN NOUN	▁She ▁was ▁determined ▁to ▁make ▁a ▁go ▁of ▁this ▁new ▁house , ▁in ▁which ▁she ▁felt ▁so ▁much ▁more ▁che er ful , ▁and ▁understood ▁fully ▁how ▁much ▁depend ed ▁on ▁Mr ▁Land or ' s ▁tract ability .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PART VERB DET NOUN ADP DET ADJ NOUN NOUN ADP ADJ PRON VERB ADV ADV ADV ADJ ADJ ADJ ADJ CCONJ VERB ADV ADV ADV VERB VERB ADP PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN
‘ Think you can make a go of it?’	0 0 0 0 1 0 1 1 0	make a go of	figurative	identical	PUNCT VERB PRON VERB VERB DET NOUN ADP NOUN	▁ ‘ ▁Think ▁you ▁can ▁make ▁a ▁go ▁of ▁it ? ’	0 0 0 0 0 1 0 1 1 0 0 0	PUNCT PUNCT VERB PRON VERB VERB DET NOUN ADP NOUN NOUN NOUN
If he can't make a go of them, nobody can.’	0 0 0 1 0 1 1 0 0 0	make a go of	figurative	identical	ADP PRON VERB VERB DET NOUN ADP PRON NOUN ADJ	▁If ▁he ▁can ' t ▁make ▁a ▁go ▁of ▁them , ▁nobody ▁can . ’	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	ADP PRON VERB VERB VERB VERB DET NOUN ADP PRON PRON NOUN ADJ ADJ ADJ
OL ' MARK Perry's been around y'know — in at the start, an integral part, remember ' 77 — but apart from founding the fanzine, Sniffin ' Glue, he's never really made a go of it as a rocker.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	make a go of	figurative	inflection	PROPN PUNCT PROPN PROPN VERB ADP NOUN PUNCT ADP ADP DET NOUN DET ADJ NOUN VERB PUNCT NUM PUNCT CCONJ ADV ADP VERB DET NOUN PROPN PART PROPN PRON ADV ADV VERB DET NOUN ADP PRON ADP DET NOUN	▁ OL ▁' ▁ MARK ▁Per ry ' s ▁been ▁around ▁y ' know ▁ — ▁in ▁at ▁the ▁start , ▁an ▁integral ▁part , ▁remember ▁' ▁77 ▁ — ▁but ▁apart ▁from ▁founding ▁the ▁fan z ine , ▁S n iff in ▁' ▁Glu e , ▁he ' s ▁never ▁really ▁made ▁a ▁go ▁of ▁it ▁as ▁a ▁rock er .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	PROPN PROPN PUNCT PROPN PROPN PROPN PROPN PROPN PROPN VERB ADP NOUN NOUN NOUN PUNCT PUNCT ADP ADP DET NOUN NOUN DET ADJ NOUN NOUN VERB PUNCT NUM PUNCT PUNCT CCONJ ADV ADP VERB DET NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PART PROPN PROPN PROPN PRON PRON PRON ADV ADV VERB DET NOUN ADP PRON ADP DET NOUN NOUN NOUN
So he made a go of permanently avoiding the issue.	0 0 1 0 1 1 0 0 0 0	make a go of	figurative	inflection	ADV PRON VERB DET NOUN ADP ADV VERB DET NOUN	▁So ▁he ▁made ▁a ▁go ▁of ▁permanently ▁avoiding ▁the ▁issue .	0 0 1 0 1 1 0 0 0 0 0	ADV PRON VERB DET NOUN ADP ADV VERB DET NOUN NOUN
